1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,7 손주인,7,헥터,-1
1,0,0,0,1,0,1,0,0,1,0,7 손주인,7,헥터,-1
0,1,0,0,0,1,1,0,0,0,1,7 손주인,7,유승철,6
0,0,1,0,1,0,0,1,1,0,0,7 손주인,7,김윤동,5
1,0,0,0,1,0,0,1,1,0,0,8 손주인,7,차우찬,0
0,1,0,1,0,0,0,1,1,0,0,8 손주인,7,차우찬,0
0,0,1,0,0,1,0,1,0,1,0,8 손주인,7,차우찬,0
1,0,0,0,0,1,1,0,1,0,0,9 손주인,7,임찬규,1
0,1,0,0,0,1,1,0,1,0,0,9 손주인,7,임찬규,1
0,0,1,1,0,0,0,1,0,1,0,9 손주인,7,진해수,3
0,0,1,1,0,0,0,1,1,0,0,9 손주인,7,김지용,5
1,0,0,0,0,1,0,1,1,0,0,9 손주인,7,윌슨,5
0,1,0,1,0,0,0,1,1,0,0,9 손주인,7,윌슨,5
1,0,0,0,1,0,0,1,0,1,0,7 손주인,7,브리검,3
0,1,0,0,0,1,0,1,0,1,0,7 손주인,7,브리검,3
0,1,0,0,1,0,0,1,1,0,0,7 손주인,7,브리검,3
0,0,1,0,1,0,1,0,1,0,0,7 손주인,7,김상수,1
1,0,0,1,0,0,1,0,0,1,0,6 손주인,7,듀브론트,-1
0,1,0,1,0,0,0,1,1,0,0,6 손주인,7,듀브론트,-1
0,1,0,1,0,0,0,1,1,0,0,6 손주인,7,듀브론트,-1
0,0,1,0,0,1,0,1,1,0,0,6 손주인,7,오현택,3
0,0,1,0,1,0,1,0,1,0,0,6 손주인,7,정성종,-1
1,0,0,0,1,0,0,1,1,0,0,7 손주인,7,레일리,2
0,1,0,1,0,0,0,1,0,1,0,7 손주인,7,레일리,2
0,1,0,0,1,0,0,1,1,0,0,7 손주인,7,레일리,2
1,0,0,1,0,0,0,1,1,0,0,8 손주인,7,노경은,-1
0,1,0,0,0,1,0,1,1,0,0,8 손주인,7,노경은,-1
0,1,0,1,0,0,1,0,1,0,0,8 손주인,7,장시환,3
1,0,0,0,1,0,1,0,1,0,0,8 손주인,7,유희관,4
0,1,0,0,1,0,0,1,1,0,0,8 손주인,7,유희관,4
0,0,1,0,1,0,1,0,0,0,1,8 손주인,7,이영하,5
0,0,1,0,0,1,1,0,1,0,0,8 손주인,7,현기형,-1
1,0,0,1,0,0,0,1,0,1,0,8 손주인,7,린드블럼,1
0,1,0,0,0,1,0,1,0,1,0,8 손주인,7,린드블럼,1
0,0,1,0,0,1,1,0,1,0,0,8 손주인,7,린드블럼,1
1,0,0,0,0,1,0,1,1,0,0,9 손주인,7,니퍼트,4
0,1,0,1,0,0,0,1,1,0,0,9 손주인,7,니퍼트,4
0,0,1,1,0,0,0,1,1,0,0,9 손주인,7,최건,-1
0,0,1,0,0,1,0,1,0,0,1,9 손주인,7,고창성,-1
1,0,0,0,0,1,1,0,0,1,0,9 손주인,7,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,7,피어밴드,1
0,0,1,1,0,0,1,0,1,0,0,9 손주인,7,이종혁,6
1,0,0,0,1,0,0,1,1,0,0,9 손주인,7,이재학,2
0,1,0,0,0,1,1,0,0,0,1,9 손주인,7,이재학,2
0,0,1,0,1,0,0,1,0,0,1,9 손주인,7,장현식,3
0,0,1,0,1,0,0,1,1,0,0,9 손주인,7,최금강,-1
1,0,0,1,0,0,1,0,1,0,0,8 손주인,7,구창모,3
0,1,0,0,0,1,1,0,1,0,0,8 손주인,7,구창모,3
0,1,0,0,1,0,1,0,1,0,0,8 손주인,7,이민호,1
1,0,0,1,0,0,0,1,1,0,0,9 손주인,7,이형범,6
0,1,0,1,0,0,0,1,0,1,0,9 손주인,7,이형범,6
0,1,0,0,1,0,0,1,0,1,0,9 손주인,7,원종현,3
0,0,1,1,0,0,0,1,1,0,0,9 손주인,7,강윤구,1
1,0,0,0,0,1,0,1,1,0,0,6 손주인,7,문승원,3
0,1,0,0,1,0,0,1,1,0,0,6 손주인,7,문승원,3
0,0,1,1,0,0,1,0,1,0,0,6 손주인,7,문승원,3
1,0,0,0,1,0,0,1,1,0,0,2 손주인,7,김광현,0
1,0,0,0,1,0,1,0,0,1,0,2 손주인,7,김광현,0
0,1,0,0,0,1,0,1,0,1,0,2 손주인,7,김광현,0
0,0,1,0,0,1,1,0,1,0,0,2 손주인,7,박정배,3
1,0,0,0,0,1,0,1,0,1,0,9 손주인,7,켈리,6
0,1,0,1,0,0,0,1,1,0,0,9 손주인,7,켈리,6
0,1,0,0,0,1,1,0,0,1,0,9 손주인,7,켈리,6
0,0,1,0,0,1,0,1,1,0,0,9 손주인,7,윤희상,2
1,0,0,0,0,1,1,0,1,0,0,9 손주인,7,임찬규,1
0,1,0,0,1,0,0,1,0,1,0,9 손주인,7,임찬규,1
0,0,1,1,0,0,0,1,1,0,0,9 손주인,7,고우석,6
0,0,1,0,1,0,1,0,1,0,0,9 손주인,7,김지용,5
1,0,0,0,0,1,0,1,1,0,0,9 손주인,7,윌슨,5
0,1,0,0,1,0,0,1,0,1,0,9 손주인,7,윌슨,5
1,0,0,1,0,0,0,1,1,0,0,9 손주인,7,소사,-1
0,1,0,0,1,0,0,1,1,0,0,9 손주인,7,소사,-1
0,1,0,0,1,0,0,1,1,0,0,9 손주인,7,소사,-1
0,0,1,0,0,1,1,0,0,1,0,5 손주인,7,오현택,3
0,0,1,0,1,0,0,1,1,0,0,5 손주인,7,손승락,2
0,0,1,0,1,0,1,0,1,0,0,5 손주인,7,장시환,3
1,0,0,0,0,1,1,0,0,1,0,9 손주인,7,듀브론트,-1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,7,듀브론트,-1
0,1,0,1,0,0,1,0,0,1,0,9 손주인,7,구승민,5
0,0,1,1,0,0,0,1,1,0,0,9 손주인,7,오현택,3
0,0,1,0,0,1,1,0,1,0,0,9 손주인,7,송승준,0
1,0,0,1,0,0,0,1,1,0,0,9 손주인,7,김동준,5
0,1,0,1,0,0,0,1,1,0,0,9 손주인,7,김동준,5
0,0,1,0,0,1,0,1,1,0,0,9 손주인,7,김성민,5
0,0,1,1,0,0,1,0,1,0,0,5 손주인,7,이승호,6
1,0,0,0,1,0,0,1,0,1,0,9 손주인,7,켈리,6
1,0,0,0,1,0,0,1,1,0,0,9 손주인,7,남윤성,-1
0,1,0,0,0,1,0,1,0,0,1,9 손주인,7,정영일,6
1,0,0,1,0,0,0,1,0,1,0,9 손주인,7,산체스,5
0,1,0,0,0,1,0,1,1,0,0,9 손주인,7,산체스,5
0,0,1,0,0,1,1,0,1,0,0,9 손주인,7,김태훈,5
1,0,0,0,1,0,1,0,1,0,0,9 손주인,7,이용찬,1
1,0,0,0,0,1,1,0,1,0,0,9 손주인,7,이용찬,1
0,1,0,1,0,0,1,0,0,0,1,9 손주인,7,곽빈,-1
0,1,0,0,0,1,0,1,1,0,0,9 손주인,7,곽빈,-1
1,0,0,1,0,0,0,1,1,0,0,9 손주인,7,유희관,4
0,1,0,0,1,0,0,1,1,0,0,9 손주인,7,유희관,4
1,0,0,1,0,0,0,1,1,0,0,9 손주인,7,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,9 손주인,7,린드블럼,1
1,0,0,1,0,0,1,0,1,0,0,9 손주인,7,김재영,5
0,1,0,0,1,0,0,1,0,0,1,9 손주인,7,김재영,5
0,1,0,1,0,0,1,0,1,0,0,9 손주인,7,송창식,2
0,0,1,1,0,0,1,0,1,0,0,9 손주인,7,서균,6
1,0,0,1,0,0,0,1,1,0,0,9 손주인,7,최원태,3
0,1,0,0,1,0,0,1,1,0,0,9 손주인,7,최원태,3
1,0,0,0,1,0,1,0,1,0,0,9 손주인,7,브리검,3
0,1,0,1,0,0,1,0,1,0,0,9 손주인,7,브리검,3
0,0,1,0,0,1,0,1,0,1,0,9 손주인,7,브리검,3
1,0,0,0,0,1,0,1,0,1,0,9 손주인,7,피어밴드,1
0,1,0,0,1,0,0,1,1,0,0,9 손주인,7,피어밴드,1
0,1,0,0,1,0,0,1,1,0,0,9 손주인,7,피어밴드,1
0,0,1,0,1,0,1,0,1,0,0,9 손주인,7,이종혁,6
1,0,0,0,1,0,0,1,1,0,0,9 손주인,7,니퍼트,4
0,1,0,0,0,1,1,0,1,0,0,9 손주인,7,니퍼트,4
0,0,1,0,0,1,0,1,1,0,0,9 손주인,7,윤근영,3
0,0,1,1,0,0,0,1,1,0,0,9 손주인,7,김재윤,5
1,0,0,0,0,1,1,0,1,0,0,9 손주인,7,유희관,4
1,0,0,0,0,1,0,1,0,1,0,9 손주인,7,유희관,4
0,1,0,1,0,0,0,1,1,0,0,9 손주인,7,김승회,2
0,0,1,1,0,0,0,1,1,0,0,9 손주인,7,이현호,5
1,0,0,0,1,0,0,1,0,1,0,9 손주인,7,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,9 손주인,7,린드블럼,1
0,0,1,0,1,0,1,0,1,0,0,9 손주인,7,린드블럼,1
0,0,1,0,1,0,0,1,1,0,0,9 손주인,7,함덕주,3
1,0,0,0,0,1,1,0,0,1,0,8 손주인,7,장원준,0
0,1,0,1,0,0,1,0,1,0,0,8 손주인,7,장원준,0
0,1,0,0,1,0,0,1,1,0,0,8 손주인,7,이영하,5
0,1,0,0,0,1,1,0,1,0,0,8 손주인,7,김강률,3
0,0,1,1,0,0,1,0,0,0,1,8 손주인,7,이현호,5
1,0,0,1,0,0,1,0,1,0,0,7 손주인,7,레일리,2
0,1,0,1,0,0,0,1,1,0,0,7 손주인,7,레일리,2
0,1,0,0,0,1,0,1,0,1,0,7 손주인,7,레일리,2
0,0,1,0,0,1,1,0,0,1,0,7 손주인,7,장시환,3
1,0,0,0,0,1,1,0,1,0,0,7 손주인,7,듀브론트,-1
0,1,0,0,0,1,1,0,1,0,0,7 손주인,7,듀브론트,-1
0,1,0,0,1,0,1,0,1,0,0,7 손주인,7,오현택,3
0,0,1,0,1,0,0,1,1,0,0,7 손주인,7,구승민,5
1,0,0,1,0,0,1,0,1,0,0,8 손주인,7,김원중,3
0,1,0,0,1,0,1,0,0,1,0,8 손주인,7,김원중,3
0,1,0,1,0,0,0,1,0,1,0,8 손주인,7,노경은,-1
0,0,1,0,1,0,1,0,0,0,1,8 손주인,7,장시환,3
1,0,0,1,0,0,1,0,0,1,0,8 손주인,7,양현종,0
1,0,0,0,0,1,1,0,1,0,0,8 손주인,7,양현종,0
0,1,0,0,0,1,0,1,0,1,0,8 손주인,7,양현종,0
0,0,1,0,1,0,0,1,1,0,0,8 손주인,7,윤석민,4
1,0,0,0,1,0,0,1,0,1,0,2 손주인,7,헥터,-1
1,0,0,0,1,0,0,1,1,0,0,2 손주인,7,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,2 손주인,7,헥터,-1
0,1,0,0,1,0,1,0,1,0,0,2 손주인,7,유승철,6
0,0,1,1,0,0,0,1,1,0,0,2 손주인,7,김세현,1
1,0,0,1,0,0,0,1,0,1,0,8 손주인,7,임기영,3
0,1,0,0,1,0,1,0,0,1,0,8 손주인,7,임기영,3
0,1,0,0,1,0,0,1,1,0,0,8 손주인,7,문경찬,6
0,0,1,0,1,0,0,1,1,0,0,8 손주인,7,김세현,1
1,0,0,0,0,1,0,1,1,0,0,8 손주인,7,김민우,5
0,1,0,0,1,0,0,1,0,0,1,8 손주인,7,김민우,5
0,0,1,0,1,0,0,1,1,0,0,8 손주인,7,이태양,1
1,0,0,0,1,0,0,1,1,0,0,2 손주인,7,김진영,-1
0,1,0,1,0,0,0,1,0,1,0,2 손주인,7,김진영,-1
0,1,0,0,0,1,1,0,0,1,0,2 손주인,7,장민재,3
0,0,1,1,0,0,0,1,1,0,0,2 손주인,7,송은범,4
0,0,1,1,0,0,0,1,1,0,0,2 손주인,7,이태양,1
1,0,0,0,0,1,1,0,1,0,0,8 손주인,7,김성훈,-1
0,1,0,0,1,0,1,0,1,0,0,8 손주인,7,김성훈,-1
1,0,0,0,1,0,0,1,1,0,0,8 손주인,7,차우찬,0
1,0,0,0,0,1,0,1,1,0,0,8 손주인,7,차우찬,0
0,1,0,1,0,0,0,1,1,0,0,8 손주인,7,이동현,2
0,0,1,0,1,0,0,1,1,0,0,8 손주인,7,여건욱,5
1,0,0,1,0,0,0,1,0,1,0,8 손주인,7,임찬규,1
0,1,0,0,1,0,0,1,1,0,0,8 손주인,7,임찬규,1
0,0,1,0,1,0,0,1,1,0,0,8 손주인,7,김지용,5
1,0,0,0,0,1,1,0,0,1,0,8 손주인,7,소사,-1
0,1,0,1,0,0,0,1,1,0,0,8 손주인,7,소사,-1
0,1,0,0,1,0,0,1,1,0,0,8 손주인,7,소사,-1
0,0,1,1,0,0,0,1,1,0,0,8 손주인,7,신정락,3
1,0,0,0,0,1,0,1,0,1,0,8 손주인,7,양현종,0
0,1,0,1,0,0,1,0,1,0,0,8 손주인,7,양현종,0
0,1,0,1,0,0,1,0,1,0,0,8 손주인,7,양현종,0
0,0,1,0,1,0,0,1,1,0,0,8 손주인,7,김세현,1
1,0,0,0,1,0,1,0,1,0,0,8 손주인,7,팻딘,-1
0,1,0,0,0,1,1,0,1,0,0,8 손주인,7,팻딘,-1
0,1,0,0,0,1,0,1,1,0,0,8 손주인,7,팻딘,-1
0,0,1,1,0,0,0,1,0,0,1,8 손주인,7,고영창,-1
1,0,0,0,1,0,0,1,1,0,0,8 손주인,7,김정훈,-1
0,1,0,0,1,0,1,0,1,0,0,8 손주인,7,김정훈,-1
0,1,0,0,0,1,0,1,1,0,0,8 손주인,7,김정훈,-1
0,0,1,0,1,0,0,1,0,0,1,8 손주인,7,김진성,3
1,0,0,0,0,1,0,1,1,0,0,8 손주인,7,최성영,6
0,1,0,1,0,0,0,1,1,0,0,8 손주인,7,최성영,6
0,1,0,0,0,1,0,1,1,0,0,8 손주인,7,구창모,3
1,0,0,1,0,0,0,1,1,0,0,8 손주인,7,듀브론트,-1
0,1,0,0,1,0,0,1,0,1,0,8 손주인,7,듀브론트,-1
0,1,0,1,0,0,0,1,1,0,0,8 손주인,7,듀브론트,-1
1,0,0,0,1,0,0,1,1,0,0,8 손주인,7,송승준,0
1,0,0,0,0,1,0,1,1,0,0,8 손주인,7,송승준,0
0,0,1,0,1,0,0,1,1,0,0,8 손주인,7,박희수,3
1,0,0,0,0,1,0,1,1,0,0,8 손주인,7,배재준,6
0,1,0,0,1,0,0,1,0,0,1,8 손주인,7,배재준,6
0,0,1,1,0,0,0,1,1,0,0,8 손주인,7,고우석,6
1,0,0,1,0,0,1,0,1,0,0,8 손주인,7,차우찬,0
1,0,0,0,1,0,1,0,1,0,0,8 손주인,7,차우찬,0
0,1,0,1,0,0,0,1,0,1,0,8 손주인,7,최동환,5
0,0,1,0,1,0,0,1,1,0,0,8 손주인,7,최동환,5
0,0,1,0,1,0,0,1,1,0,0,8 손주인,7,정찬헌,3
1,0,0,1,0,0,0,1,1,0,0,9 손주인,7,이재학,2
0,1,0,1,0,0,0,1,1,0,0,9 손주인,7,이재학,2
0,0,1,1,0,0,0,1,1,0,0,8 손주인,7,민태호,6
0,0,1,0,1,0,1,0,1,0,0,8 손주인,7,오주원,2
1,0,0,0,1,0,0,1,1,0,0,9 손주인,7,해커,2
0,1,0,1,0,0,0,1,1,0,0,9 손주인,7,해커,2
1,0,0,0,0,1,0,1,0,1,0,9 손주인,7,헤일,-1
0,1,0,1,0,0,1,0,1,0,0,9 손주인,7,헤일,-1
0,0,1,0,0,1,1,0,0,0,1,9 손주인,7,송은범,4
1,0,0,0,1,0,0,1,1,0,0,8 손주인,7,베렛,-1
0,1,0,0,0,1,1,0,0,1,0,8 손주인,7,베렛,-1
0,1,0,0,0,1,1,0,1,0,0,8 손주인,7,베렛,-1
1,0,0,0,1,0,1,0,1,0,0,8 손주인,7,후랭코프,5
0,1,0,0,1,0,0,1,1,0,0,8 손주인,7,후랭코프,5
1,0,0,1,0,0,0,1,0,1,0,8 손주인,7,이용찬,1
0,1,0,0,1,0,0,1,1,0,0,8 손주인,7,이용찬,1
0,1,0,0,1,0,1,0,0,1,0,8 손주인,7,이용찬,1
0,0,1,0,1,0,1,0,1,0,0,8 손주인,7,박치국,6
1,0,0,0,0,1,0,1,1,0,0,8 손주인,7,양현종,0
0,1,0,0,1,0,0,1,1,0,0,8 손주인,7,양현종,0
1,0,0,1,0,0,0,1,1,0,0,8 손주인,7,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,8 손주인,7,헥터,-1
0,1,0,1,0,0,0,1,0,0,1,8 손주인,7,이민우,6
1,0,0,0,0,1,0,1,0,1,0,8 손주인,7,헤일,-1
0,1,0,0,1,0,1,0,1,0,0,8 손주인,7,헤일,-1
0,1,0,0,1,0,1,0,0,1,0,8 손주인,7,헤일,-1
0,0,1,0,0,1,0,1,1,0,0,8 손주인,7,이태양,1
0,0,1,0,1,0,1,0,1,0,0,8 손주인,7,송은범,4
1,0,0,1,0,0,0,1,0,0,1,8 손주인,7,윤규진,2
0,1,0,0,0,1,0,1,1,0,0,8 손주인,7,윤규진,2
0,0,1,1,0,0,1,0,1,0,0,8 손주인,7,안영명,2
1,0,0,0,0,1,1,0,1,0,0,8 손주인,7,임찬규,1
1,0,0,0,1,0,0,1,1,0,0,8 손주인,7,소사,-1
0,1,0,1,0,0,0,1,1,0,0,8 손주인,7,소사,-1
0,1,0,0,0,1,0,1,1,0,0,8 손주인,7,소사,-1
1,0,0,0,0,1,0,1,1,0,0,8 손주인,7,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,8 손주인,7,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,8 손주인,7,피어밴드,1
0,0,1,0,0,1,0,1,1,0,0,8 손주인,7,주권,3
1,0,0,0,1,0,0,1,1,0,0,8 손주인,7,니퍼트,4
0,1,0,0,0,1,1,0,1,0,0,9 손주인,7,임창용,-1
0,0,1,0,0,1,1,0,0,1,0,5 손주인,7,김진영,-1
0,1,0,1,0,0,0,1,1,0,0,2 손주인,7,이종혁,6
1,0,0,0,0,1,1,0,1,0,0,9 손주인,7,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,9 손주인,7,피어밴드,1
1,0,0,1,0,0,0,1,1,0,0,9 손주인,7,양현종,0
0,0,1,0,0,1,1,0,1,0,0,8 손주인,7,김성민,5
1,0,0,0,1,0,1,0,1,0,0,9 손주인,7,톰슨,6
0,1,0,0,0,1,1,0,1,0,0,9 손주인,7,톰슨,6
0,0,1,0,0,1,1,0,1,0,0,1 손주인,7,전용주,-1
