1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,0,1,0,9 박찬도,1,김태훈,5
1,0,0,0,0,1,0,1,1,0,0,9 박찬도,1,이승진,6
0,1,0,0,1,0,1,0,0,0,1,9 박찬도,1,정영일,6
0,0,1,1,0,0,0,1,1,0,0,9 박찬도,1,박희수,3
1,0,0,0,1,0,1,0,0,1,0,9 박찬도,1,김재영,5
0,1,0,1,0,0,0,1,0,1,0,9 박찬도,1,김재영,5
0,1,0,1,0,0,0,1,1,0,0,9 박찬도,1,장민재,3
0,0,1,0,0,1,0,1,1,0,0,9 박찬도,1,박주홍,-1
0,0,1,0,1,0,0,1,0,1,0,6 박찬도,1,이종혁,6
0,0,1,0,0,1,0,1,1,0,0,7 박찬도,1,엄상백,3
0,1,0,0,0,1,1,0,1,0,0,3 박찬도,1,최원태,3
0,0,1,0,0,1,0,1,1,0,0,6 박찬도,1,박치국,6
0,0,1,0,1,0,0,1,1,0,0,6 박찬도,1,김강률,3
0,0,1,0,1,0,1,0,1,0,0,6 박찬도,1,변진수,6
1,0,0,0,0,1,0,1,1,0,0,1 박찬도,1,남윤성,-1
0,1,0,0,0,1,1,0,1,0,0,1 박찬도,1,정영일,6
0,0,1,0,0,1,1,0,1,0,0,2 박찬도,1,김승회,2
0,0,1,0,1,0,0,1,1,0,0,3 박찬도,1,장민재,3
0,0,1,0,0,1,1,0,1,0,0,1 박찬도,1,김진성,3
1,0,0,1,0,0,0,1,1,0,0,1 박찬도,1,후랭코프,5
1,0,0,1,0,0,0,1,1,0,0,1 박찬도,1,후랭코프,5
0,0,1,0,1,0,1,0,1,0,0,1 박찬도,1,문경찬,6
0,0,1,0,0,1,0,1,1,0,0,1 박찬도,1,황인준,6
0,0,1,0,0,1,0,1,1,0,0,1 박찬도,1,김세현,1
0,0,1,1,0,0,0,1,0,1,0,3 박찬도,1,박경태,3
0,0,1,0,0,1,1,0,0,1,0,3 박찬도,1,이인복,-1
0,0,1,0,1,0,1,0,1,0,0,8 박찬도,1,이영준,-1
0,0,1,0,0,1,0,1,1,0,0,8 박찬도,1,한현희,1
0,0,1,0,0,1,0,1,1,0,0,3 박찬도,1,박상원,6
0,0,1,0,0,1,0,1,1,0,0,7 박찬도,1,하재훈,-1
