1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,0,1,1,0,0,8 이성우,1,김재영,0
0,0,1,0,0,1,1,0,1,0,0,9 이성우,1,김명신,-1
1,0,0,1,0,0,1,0,0,1,0,9 이성우,1,맨쉽,1
0,1,0,0,0,1,0,1,0,1,0,9 이성우,1,맨쉽,1
0,1,0,0,1,0,1,0,1,0,0,9 이성우,1,원종현,1
0,0,1,0,0,1,0,1,1,0,0,8 이성우,1,정영일,0
1,0,0,1,0,0,0,1,0,1,0,8 이성우,1,김광현,1
0,1,0,0,0,1,0,1,1,0,0,8 이성우,1,김광현,1
0,0,1,0,1,0,1,0,0,1,0,8 이성우,1,채병용,2
1,0,0,0,1,0,0,1,0,1,0,8 이성우,1,신재영,2
0,1,0,0,1,0,1,0,1,0,0,8 이성우,1,신재영,2
0,0,1,0,1,0,1,0,1,0,0,8 이성우,1,신재영,2
1,0,0,1,0,0,0,1,1,0,0,9 이성우,1,윤성환,1
0,1,0,0,1,0,0,1,1,0,0,9 이성우,1,윤성환,1
0,1,0,0,0,1,0,1,1,0,0,9 이성우,1,윤성환,1
0,0,1,0,1,0,1,0,1,0,0,7 이성우,1,장필준,1
1,0,0,1,0,0,0,1,1,0,0,8 이성우,1,고원준,-1
0,1,0,1,0,0,0,1,0,1,0,8 이성우,1,고원준,-1
0,1,0,1,0,0,0,1,1,0,0,8 이성우,1,박진형,2
0,1,0,0,0,1,0,1,0,1,0,8 이성우,1,박진형,2
0,0,1,0,1,0,0,1,1,0,0,8 이성우,1,김성배,-1
1,0,0,1,0,0,0,1,1,0,0,8 이성우,1,린드블럼,1
1,0,0,0,0,1,0,1,1,0,0,8 이성우,1,린드블럼,1
0,1,0,1,0,0,1,0,0,1,0,8 이성우,1,김유영,-1
0,1,0,0,0,1,1,0,1,0,0,8 이성우,1,김유영,-1
1,0,0,1,0,0,1,0,1,0,0,9 이성우,1,마에스트리,-1
0,1,0,0,0,1,0,1,1,0,0,9 이성우,1,마에스트리,-1
0,0,1,1,0,0,0,1,0,0,1,9 이성우,1,윤규진,2
0,0,1,0,0,1,1,0,1,0,0,6 이성우,1,권혁,1
1,0,0,1,0,0,1,0,1,0,0,8 이성우,1,보우덴,-1
0,1,0,0,0,1,1,0,1,0,0,8 이성우,1,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,8 이성우,1,보우덴,-1
0,0,1,0,0,1,0,1,0,0,1,8 이성우,1,진야곱,-1
1,0,0,1,0,0,1,0,1,0,0,8 이성우,1,장원준,2
0,1,0,1,0,0,0,1,1,0,0,8 이성우,1,장원준,2
0,1,0,0,0,1,0,1,1,0,0,8 이성우,1,장원준,2
1,0,0,0,0,1,1,0,1,0,0,8 이성우,1,니퍼트,1
0,1,0,0,1,0,0,1,0,1,0,8 이성우,1,니퍼트,1
0,0,1,1,0,0,0,1,1,0,0,8 이성우,1,니퍼트,1
0,0,1,0,1,0,0,1,1,0,0,8 이성우,1,윤길현,2
1,0,0,1,0,0,0,1,0,1,0,9 이성우,1,이성민,-1
1,0,0,0,1,0,1,0,0,1,0,9 이성우,1,이성민,-1
0,1,0,1,0,0,1,0,0,0,1,9 이성우,1,이성민,-1
0,1,0,0,0,1,1,0,1,0,0,9 이성우,1,김성배,-1
0,0,1,1,0,0,0,1,1,0,0,7 이성우,1,정회찬,-1
1,0,0,1,0,0,0,1,0,0,1,8 이성우,1,박주현,-1
0,1,0,0,0,1,0,1,1,0,0,8 이성우,1,박주현,-1
0,0,1,1,0,0,1,0,1,0,0,8 이성우,1,김택형,3
1,0,0,0,1,0,1,0,0,1,0,8 이성우,1,양훈,-1
0,1,0,1,0,0,0,1,1,0,0,8 이성우,1,양훈,-1
1,0,0,0,1,0,0,1,1,0,0,9 이성우,1,밴와트,-1
1,0,0,0,0,1,1,0,1,0,0,9 이성우,1,이상화,0
0,1,0,0,1,0,0,1,1,0,0,9 이성우,1,조무근,1
0,0,1,1,0,0,1,0,1,0,0,2 이성우,1,윤규진,2
0,0,1,0,0,1,1,0,1,0,0,9 이성우,1,오현택,1
0,0,1,1,0,0,0,1,0,0,1,8 이성우,1,박희수,4
1,0,0,0,1,0,0,1,1,0,0,8 이성우,1,세든,-1
0,1,0,0,1,0,0,1,1,0,0,8 이성우,1,세든,-1
0,1,0,0,1,0,1,0,1,0,0,8 이성우,1,전유수,0
0,0,1,1,0,0,1,0,1,0,0,8 이성우,1,장필준,1
1,0,0,0,1,0,0,1,1,0,0,9 이성우,1,웹스터,-1
0,1,0,0,1,0,1,0,1,0,0,9 이성우,1,웹스터,-1
1,0,0,0,0,1,0,1,1,0,0,9 이성우,1,레온,-1
0,1,0,0,1,0,0,1,1,0,0,9 이성우,1,레온,-1
0,1,0,0,0,1,0,1,1,0,0,9 이성우,1,레온,-1
1,0,0,0,1,0,0,1,1,0,0,8 이성우,1,이민호,2
1,0,0,0,1,0,0,1,0,1,0,9 이성우,1,스튜어트,-1
1,0,0,0,1,0,0,1,0,1,0,9 이성우,1,정인욱,0
0,1,0,0,1,0,1,0,1,0,0,9 이성우,1,정인욱,0
0,0,1,1,0,0,1,0,1,0,0,8 이성우,1,함덕주,1
0,0,1,1,0,0,1,0,0,1,0,1 이성우,1,이현호,0
0,0,1,0,0,1,0,1,0,1,0,7 이성우,1,마정길,-1
0,0,1,0,1,0,1,0,1,0,0,7 이성우,1,오주원,2
1,0,0,0,0,1,1,0,1,0,0,9 이성우,1,심수창,0
0,1,0,0,1,0,0,1,1,0,0,9 이성우,1,송창식,0
0,0,1,1,0,0,0,1,1,0,0,9 이성우,1,박정진,-1
0,0,1,0,0,1,0,1,1,0,0,9 이성우,1,권혁,1
1,0,0,0,0,1,0,1,1,0,0,9 이성우,1,이태양,0
0,1,0,0,0,1,1,0,1,0,0,9 이성우,1,이태양,0
0,0,1,0,0,1,1,0,1,0,0,9 이성우,1,송창식,0
0,0,1,1,0,0,0,1,1,0,0,8 이성우,1,손승락,1
1,0,0,0,1,0,0,1,0,0,1,9 이성우,1,레일리,1
0,1,0,0,1,0,1,0,0,1,0,9 이성우,1,레일리,1
0,1,0,0,0,1,0,1,1,0,0,9 이성우,1,레일리,1
0,0,1,0,0,1,0,1,0,0,1,9 이성우,1,김유영,-1
0,0,1,0,1,0,1,0,1,0,0,8 이성우,1,이동현,1
0,1,0,0,1,0,0,1,0,0,1,8 이성우,1,봉중근,-1
0,1,0,1,0,0,1,0,1,0,0,8 이성우,1,신승현,-1
0,0,1,0,1,0,1,0,1,0,0,8 이성우,1,이동현,1
0,0,1,0,1,0,0,1,1,0,0,8 이성우,1,윤규진,2
0,0,1,0,0,1,0,1,1,0,0,8 이성우,1,정우람,4
0,0,1,0,1,0,1,0,1,0,0,7 이성우,1,마정길,-1
0,1,0,1,0,0,1,0,1,0,0,8 이성우,1,차우찬,2
0,0,1,0,1,0,0,1,1,0,0,8 이성우,1,차우찬,2
1,0,0,0,1,0,0,1,1,0,0,9 이성우,1,소사,-1
0,1,0,0,0,1,0,1,1,0,0,9 이성우,1,소사,-1
0,0,1,1,0,0,1,0,1,0,0,9 이성우,1,유원상,0
1,0,0,1,0,0,0,1,1,0,0,9 이성우,1,임지섭,3
0,1,0,0,1,0,0,1,1,0,0,9 이성우,1,김선규,-1
0,1,0,1,0,0,1,0,1,0,0,9 이성우,1,정찬헌,2
1,0,0,0,0,1,0,1,1,0,0,9 이성우,1,김광현,1
0,1,0,0,1,0,0,1,1,0,0,9 이성우,1,김광현,1
0,0,1,0,1,0,0,1,0,0,1,9 이성우,1,전유수,0
0,0,1,0,1,0,0,1,1,0,0,9 이성우,1,고효준,0
1,0,0,1,0,0,0,1,1,0,0,8 이성우,1,어윈,-1
0,1,0,0,1,0,0,1,1,0,0,8 이성우,1,어윈,-1
0,0,1,0,1,0,1,0,0,0,1,8 이성우,1,고영표,-1
1,0,0,1,0,0,0,1,1,0,0,8 이성우,1,시스코,-1
0,1,0,1,0,0,0,1,1,0,0,8 이성우,1,시스코,-1
0,1,0,0,1,0,0,1,0,1,0,8 이성우,1,시스코,-1
0,0,1,0,1,0,1,0,0,0,1,8 이성우,1,윤근영,0
0,0,1,1,0,0,0,1,1,0,0,7 이성우,1,이창재,-1
1,0,0,1,0,0,0,1,1,0,0,9 이성우,1,해커,1
0,1,0,0,0,1,0,1,0,1,0,9 이성우,1,해커,1
1,0,0,0,1,0,0,1,1,0,0,9 이성우,1,찰리,-1
0,1,0,0,0,1,1,0,1,0,0,9 이성우,1,찰리,-1
1,0,0,0,0,1,0,1,0,1,0,9 이성우,1,피가로,-1
0,1,0,0,0,1,0,1,1,0,0,9 이성우,1,피가로,-1
0,1,0,0,0,1,1,0,1,0,0,9 이성우,1,피가로,-1
1,0,0,0,0,1,0,1,1,0,0,8 이성우,1,장원삼,2
0,1,0,0,0,1,0,1,1,0,0,8 이성우,1,장원삼,2
0,1,0,0,1,0,0,1,1,0,0,8 이성우,1,장원삼,2
0,0,1,0,1,0,1,0,1,0,0,8 이성우,1,권오준,1
1,0,0,1,0,0,0,1,0,1,0,8 이성우,1,소사,-1
0,1,0,1,0,0,1,0,0,1,0,8 이성우,1,소사,-1
0,1,0,1,0,0,0,1,0,1,0,8 이성우,1,장진용,-1
0,0,1,0,1,0,0,1,1,0,0,8 이성우,1,김선규,-1
0,0,1,0,0,1,1,0,1,0,0,8 이성우,1,신재웅,1
1,0,0,0,1,0,1,0,1,0,0,9 이성우,1,임지섭,3
0,1,0,0,0,1,0,1,1,0,0,9 이성우,1,임지섭,3
0,1,0,0,1,0,0,1,0,0,1,9 이성우,1,정찬헌,2
0,0,1,1,0,0,0,1,0,1,0,9 이성우,1,윤지웅,2
1,0,0,0,0,1,0,1,0,1,0,8 이성우,1,문성현,0
0,1,0,0,1,0,1,0,1,0,0,8 이성우,1,문성현,0
0,1,0,0,1,0,1,0,1,0,0,8 이성우,1,조상우,4
1,0,0,0,1,0,0,1,1,0,0,8 이성우,1,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,8 이성우,1,피어밴드,1
1,0,0,1,0,0,0,1,0,0,1,8 이성우,1,이상화,0
0,0,1,1,0,0,1,0,1,0,0,5 이성우,1,홍성민,1
1,0,0,1,0,0,0,1,1,0,0,8 이성우,1,마야,-1
1,0,0,1,0,0,0,1,1,0,0,8 이성우,1,탈보트,-1
0,1,0,0,1,0,0,1,0,1,0,8 이성우,1,탈보트,-1
0,1,0,1,0,0,0,1,1,0,0,8 이성우,1,정대훈,-1
0,0,1,0,1,0,0,1,1,0,0,8 이성우,1,이동걸,-1
1,0,0,1,0,0,0,1,1,0,0,8 이성우,1,김광현,1
0,1,0,1,0,0,0,1,1,0,0,8 이성우,1,김광현,1
0,0,1,0,0,1,0,1,0,1,0,8 이성우,1,문광은,3
1,0,0,0,1,0,1,0,1,0,0,8 이성우,1,박명환,-1
1,0,0,0,0,1,1,0,1,0,0,8 이성우,1,박명환,-1
0,1,0,0,1,0,0,1,1,0,0,8 이성우,1,임정호,-1
0,0,1,0,0,1,0,1,1,0,0,8 이성우,1,이태양,0
1,0,0,1,0,0,0,1,1,0,0,8 이성우,1,한현희,2
0,1,0,0,1,0,0,1,0,1,0,8 이성우,1,한현희,2
0,1,0,1,0,0,0,1,1,0,0,8 이성우,1,한현희,2
1,0,0,0,0,1,0,1,1,0,0,9 이성우,1,장원준,2
0,1,0,0,1,0,0,1,0,1,0,9 이성우,1,장원준,2
0,0,1,1,0,0,1,0,1,0,0,9 이성우,1,김수완,-1
0,0,1,0,1,0,1,0,0,1,0,8 이성우,1,김성배,-1
1,0,0,1,0,0,0,1,1,0,0,8 이성우,1,구승민,0
0,1,0,1,0,0,0,1,0,1,0,8 이성우,1,구승민,0
0,0,1,0,1,0,0,1,1,0,0,8 이성우,1,송승준,2
1,0,0,0,0,1,0,1,0,1,0,8 이성우,1,차우찬,2
0,1,0,0,0,1,0,1,1,0,0,8 이성우,1,차우찬,2
1,0,0,0,1,0,1,0,1,0,0,8 이성우,1,배영수,2
0,1,0,1,0,0,0,1,1,0,0,8 이성우,1,배영수,2
0,0,1,1,0,0,0,1,1,0,0,8 이성우,1,박정진,-1
0,0,1,0,1,0,1,0,1,0,0,8 이성우,1,권혁,1
1,0,0,0,1,0,1,0,1,0,0,8 이성우,1,탈보트,-1
1,0,0,0,1,0,0,1,1,0,0,8 이성우,1,이태양,0
0,1,0,0,1,0,0,1,1,0,0,8 이성우,1,이태양,0
0,1,0,1,0,0,1,0,1,0,0,8 이성우,1,민태호,-1
0,1,0,0,0,1,1,0,0,1,0,8 이성우,1,민태호,-1
0,0,1,0,1,0,1,0,0,0,1,8 이성우,1,최금강,-1
0,0,1,0,1,0,0,1,1,0,0,9 이성우,1,최금강,-1
1,0,0,1,0,0,0,1,0,1,0,8 이성우,1,니퍼트,1
0,1,0,1,0,0,1,0,1,0,0,8 이성우,1,니퍼트,1
0,1,0,0,1,0,1,0,0,1,0,8 이성우,1,니퍼트,1
0,0,1,0,1,0,0,1,0,0,1,8 이성우,1,이재우,-1
1,0,0,0,1,0,0,1,0,1,0,8 이성우,1,장원준,2
0,1,0,0,0,1,1,0,1,0,0,8 이성우,1,장원준,2
0,0,1,1,0,0,0,1,1,0,0,8 이성우,1,오현택,1
0,0,1,0,0,1,1,0,0,1,0,8 이성우,1,김수완,-1
1,0,0,0,0,1,1,0,1,0,0,9 이성우,1,한현희,2
0,1,0,0,1,0,1,0,0,0,1,9 이성우,1,한현희,2
0,1,0,1,0,0,0,1,1,0,0,9 이성우,1,김세현,2
0,0,1,1,0,0,1,0,1,0,0,9 이성우,1,조상우,4
1,0,0,0,0,1,0,1,1,0,0,8 이성우,1,김택형,3
0,1,0,1,0,0,0,1,0,1,0,8 이성우,1,김택형,3
0,1,0,0,0,1,1,0,1,0,0,8 이성우,1,김대우,0
1,0,0,0,0,1,1,0,1,0,0,9 이성우,1,류제국,2
0,1,0,0,0,1,0,1,1,0,0,9 이성우,1,류제국,2
0,0,1,0,1,0,1,0,1,0,0,9 이성우,1,류제국,2
0,0,1,0,0,1,0,1,1,0,0,9 이성우,1,이동현,1
1,0,0,0,0,1,1,0,1,0,0,8 이성우,1,임정우,2
0,1,0,0,0,1,1,0,1,0,0,8 이성우,1,임정우,2
0,1,0,0,0,1,0,1,1,0,0,8 이성우,1,정찬헌,2
1,0,0,1,0,0,0,1,1,0,0,8 이성우,1,주권,0
1,0,0,0,0,1,1,0,0,1,0,8 이성우,1,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,8 이성우,1,이창재,-1
0,0,1,1,0,0,0,1,0,1,0,7 이성우,1,이민호,2
1,0,0,1,0,0,0,1,0,1,0,8 이성우,1,손민한,-1
0,1,0,1,0,0,0,1,0,1,0,8 이성우,1,손민한,-1
0,0,1,1,0,0,0,1,1,0,0,8 이성우,1,최금강,-1
0,0,1,0,0,1,1,0,1,0,0,8 이성우,1,강장산,-1
1,0,0,1,0,0,1,0,1,0,0,8 이성우,1,허준혁,0
1,0,0,0,0,1,0,1,1,0,0,9 이성우,1,유희관,2
0,1,0,0,1,0,0,1,1,0,0,9 이성우,1,유희관,2
0,0,1,1,0,0,1,0,1,0,0,1 이성우,1,윤규진,2
1,0,0,0,0,1,0,1,1,0,0,7 이성우,1,조무근,1
1,0,0,0,1,0,0,1,1,0,0,8 이성우,1,주권,0
1,0,0,0,1,0,0,1,1,0,0,8 이성우,1,옥스프링,-1
0,1,0,0,0,1,0,1,1,0,0,8 이성우,1,옥스프링,-1
0,0,1,0,0,1,1,0,0,1,0,7 이성우,1,권혁,1
0,0,1,0,1,0,0,1,1,0,0,2 이성우,1,박명환,-1
0,0,1,1,0,0,0,1,1,0,0,7 이성우,1,노경은,-1
0,0,1,0,1,0,0,1,1,0,0,9 이성우,1,송창식,0
0,0,1,0,0,1,1,0,1,0,0,9 이성우,1,송창식,0
0,0,1,1,0,0,1,0,1,0,0,9 이성우,1,이승현,2
0,0,1,0,1,0,0,1,1,0,0,3 이성우,1,임창민,1
0,0,1,1,0,0,1,0,1,0,0,7 이성우,1,윤길현,2
0,0,1,0,0,1,1,0,1,0,0,6 이성우,1,홍성민,1
1,0,0,0,0,1,1,0,1,0,0,8 이성우,1,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,8 이성우,1,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,8 이성우,1,린드블럼,1
0,0,1,0,1,0,1,0,1,0,0,7 이성우,1,스와잭,-1
1,0,0,0,0,1,1,0,1,0,0,7 이성우,1,진야곱,-1
0,1,0,0,1,0,0,1,1,0,0,7 이성우,1,노경은,-1
0,0,1,0,0,1,1,0,1,0,0,9 이성우,1,임정우,2
1,0,0,0,1,0,1,0,1,0,0,8 이성우,1,안영명,2
0,1,0,0,1,0,0,1,0,1,0,8 이성우,1,안영명,2
0,1,0,0,1,0,1,0,0,1,0,8 이성우,1,안영명,2
0,1,0,0,1,0,1,0,1,0,0,8 이성우,1,조영우,-1
1,0,0,1,0,0,1,0,1,0,0,8 이성우,1,옥스프링,-1
0,1,0,1,0,0,1,0,1,0,0,8 이성우,1,김사율,-1
0,1,0,0,0,1,0,1,1,0,0,8 이성우,1,김사율,-1
0,0,1,0,0,1,1,0,0,1,0,8 이성우,1,정대현,-1
1,0,0,0,0,1,1,0,1,0,0,8 이성우,1,장원준,2
0,0,1,1,0,0,0,1,1,0,0,6 이성우,1,한현희,2
1,0,0,0,0,1,0,1,0,1,0,8 이성우,1,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,8 이성우,1,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,8 이성우,1,밴헤켄,-1
1,0,0,0,0,1,0,1,1,0,0,8 이성우,1,금민철,2
0,1,0,0,1,0,0,1,1,0,0,8 이성우,1,금민철,2
0,0,1,0,1,0,0,1,1,0,0,8 이성우,1,김대우,0
1,0,0,0,0,1,0,1,0,1,0,8 이성우,1,오현택,1
0,1,0,1,0,0,0,1,1,0,0,8 이성우,1,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,8 이성우,1,채병용,2
0,0,1,0,1,0,0,1,1,0,0,8 이성우,1,이재영,-1
1,0,0,1,0,0,0,1,0,1,0,8 이성우,1,박민호,2
1,0,0,1,0,0,1,0,1,0,0,8 이성우,1,박민호,2
0,1,0,1,0,0,0,1,1,0,0,8 이성우,1,여건욱,3
0,0,1,0,0,1,0,1,1,0,0,8 이성우,1,윤길현,2
1,0,0,0,1,0,1,0,1,0,0,8 이성우,1,김광현,1
