1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,1 이천웅,4,박종훈,1
1,0,0,1,0,0,0,1,1,0,0,1 이천웅,4,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,1 이천웅,4,박종훈,1
0,0,1,1,0,0,0,1,0,0,1,1 이천웅,4,박정배,3
1,0,0,1,0,0,1,0,0,0,1,2 이천웅,4,켈리,6
1,0,0,0,1,0,1,0,1,0,0,2 이천웅,4,켈리,6
0,1,0,0,1,0,0,1,1,0,0,2 이천웅,4,켈리,6
0,0,1,1,0,0,0,1,1,0,0,2 이천웅,4,켈리,6
0,0,1,0,0,1,0,1,1,0,0,2 이천웅,4,김주한,5
1,0,0,0,1,0,0,1,1,0,0,2 이천웅,4,유희관,4
1,0,0,0,1,0,1,0,0,1,0,2 이천웅,4,유희관,4
0,1,0,0,0,1,1,0,0,1,0,2 이천웅,4,유희관,4
0,0,1,1,0,0,0,1,1,0,0,2 이천웅,4,김강률,3
1,0,0,1,0,0,0,1,1,0,0,1 이천웅,4,니퍼트,4
1,0,0,0,1,0,0,1,1,0,0,1 이천웅,4,니퍼트,4
0,1,0,1,0,0,0,1,1,0,0,1 이천웅,4,니퍼트,4
0,1,0,0,0,1,1,0,0,0,1,1 이천웅,4,니퍼트,4
0,0,1,0,1,0,0,1,1,0,0,1 이천웅,4,안규영,-1
0,1,0,0,1,0,1,0,1,0,0,2 이천웅,4,김강률,3
0,0,1,0,0,1,1,0,1,0,0,2 이천웅,4,김성배,-1
0,0,1,1,0,0,1,0,0,0,1,2 이천웅,4,안규영,-1
0,1,0,1,0,0,0,1,0,1,0,2 이천웅,4,홍건희,3
0,0,1,1,0,0,0,1,1,0,0,2 이천웅,4,한승혁,3
1,0,0,1,0,0,1,0,1,0,0,2 이천웅,4,정용운,6
1,0,0,0,0,1,1,0,1,0,0,2 이천웅,4,정용운,6
0,1,0,0,0,1,0,1,1,0,0,2 이천웅,4,한승혁,3
1,0,0,1,0,0,1,0,0,1,0,2 이천웅,4,박진태,-1
1,0,0,0,1,0,1,0,1,0,0,2 이천웅,4,박진태,-1
0,1,0,0,1,0,0,1,1,0,0,2 이천웅,4,박진태,-1
0,1,0,0,1,0,1,0,1,0,0,2 이천웅,4,심동섭,-1
0,0,1,0,1,0,1,0,1,0,0,2 이천웅,4,김광수,-1
0,0,1,0,1,0,0,1,0,1,0,2 이천웅,4,박경태,3
1,0,0,0,1,0,0,1,0,1,0,2 이천웅,4,우규민,4
1,0,0,0,0,1,1,0,1,0,0,2 이천웅,4,우규민,4
0,1,0,0,0,1,0,1,1,0,0,2 이천웅,4,우규민,4
0,1,0,0,1,0,1,0,1,0,0,2 이천웅,4,장원삼,0
1,0,0,0,1,0,1,0,1,0,0,5 이천웅,4,김대우,3
0,1,0,0,1,0,0,1,1,0,0,5 이천웅,4,김대우,3
0,0,1,1,0,0,0,1,1,0,0,5 이천웅,4,장원삼,0
1,0,0,1,0,0,1,0,1,0,0,2 이천웅,4,레나도,-1
1,0,0,0,1,0,0,1,0,1,0,2 이천웅,4,레나도,-1
0,1,0,1,0,0,0,1,1,0,0,2 이천웅,4,레나도,-1
0,0,1,1,0,0,0,1,1,0,0,2 이천웅,4,최충연,5
1,0,0,0,1,0,0,1,1,0,0,2 이천웅,4,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,2 이천웅,4,밴헤켄,-1
0,1,0,1,0,0,1,0,0,1,0,2 이천웅,4,밴헤켄,-1
0,1,0,0,0,1,1,0,0,0,1,2 이천웅,4,하영민,5
1,0,0,0,1,0,0,1,0,1,0,2 이천웅,4,윤영삼,6
1,0,0,0,0,1,0,1,1,0,0,2 이천웅,4,윤영삼,6
0,1,0,0,0,1,0,1,0,1,0,2 이천웅,4,윤영삼,6
0,0,1,0,0,1,0,1,1,0,0,2 이천웅,4,조상우,5
1,0,0,0,1,0,0,1,0,1,0,2 이천웅,4,송승준,0
1,0,0,0,0,1,0,1,0,1,0,2 이천웅,4,송승준,0
0,1,0,0,0,1,0,1,1,0,0,2 이천웅,4,김유영,-1
0,0,1,1,0,0,0,1,1,0,0,2 이천웅,4,박시영,5
0,0,1,1,0,0,1,0,1,0,0,2 이천웅,4,손승락,2
0,0,1,0,1,0,1,0,0,1,0,2 이천웅,4,노경은,-1
0,0,1,0,0,1,1,0,1,0,0,2 이천웅,4,강동호,-1
1,0,0,1,0,0,1,0,1,0,0,2 이천웅,4,애디튼,-1
1,0,0,1,0,0,0,1,1,0,0,2 이천웅,4,애디튼,-1
0,1,0,1,0,0,0,1,1,0,0,2 이천웅,4,애디튼,-1
0,1,0,0,0,1,0,1,0,0,1,2 이천웅,4,김유영,-1
0,0,1,0,1,0,1,0,0,1,0,2 이천웅,4,윤길현,2
0,0,1,0,1,0,0,1,0,1,0,2 이천웅,4,손승락,2
0,0,1,0,1,0,0,1,1,0,0,2 이천웅,4,노경은,-1
0,0,1,0,1,0,0,1,1,0,0,5 이천웅,4,임창용,-1
0,0,1,0,1,0,0,1,1,0,0,5 이천웅,4,김윤동,5
0,0,1,1,0,0,1,0,1,0,0,8 이천웅,4,김광수,-1
1,0,0,1,0,0,1,0,1,0,0,6 이천웅,4,양현종,0
1,0,0,0,0,1,0,1,0,1,0,6 이천웅,4,양현종,0
0,1,0,1,0,0,0,1,1,0,0,6 이천웅,4,양현종,0
0,0,1,0,1,0,0,1,1,0,0,6 이천웅,4,최금강,-1
1,0,0,1,0,0,1,0,1,0,0,2 이천웅,4,윤규진,2
0,1,0,1,0,0,0,1,1,0,0,2 이천웅,4,윤규진,2
0,1,0,1,0,0,1,0,1,0,0,2 이천웅,4,윤규진,2
1,0,0,1,0,0,0,1,1,0,0,2 이천웅,4,문승원,3
1,0,0,0,1,0,0,1,0,1,0,2 이천웅,4,문승원,3
0,1,0,1,0,0,0,1,0,1,0,2 이천웅,4,김주한,5
0,1,0,0,0,1,0,1,0,1,0,2 이천웅,4,박정배,3
0,0,1,0,0,1,1,0,0,0,1,2 이천웅,4,임준혁,-1
0,0,1,1,0,0,1,0,1,0,0,2 이천웅,4,김정빈,-1
1,0,0,1,0,0,0,1,1,0,0,2 이천웅,4,윤희상,2
1,0,0,1,0,0,0,1,0,1,0,2 이천웅,4,윤희상,2
0,1,0,0,1,0,0,1,0,1,0,2 이천웅,4,윤희상,2
0,1,0,1,0,0,1,0,1,0,0,2 이천웅,4,이건욱,-1
1,0,0,1,0,0,0,1,1,0,0,1 이천웅,4,고영표,-1
1,0,0,0,1,0,0,1,1,0,0,1 이천웅,4,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,1 이천웅,4,고영표,-1
0,1,0,0,0,1,0,1,0,1,0,7 이천웅,4,이상화,5
0,0,1,0,0,1,1,0,1,0,0,7 이천웅,4,심재민,-1
1,0,0,1,0,0,1,0,0,1,0,2 이천웅,4,레나도,-1
1,0,0,1,0,0,1,0,1,0,0,2 이천웅,4,레나도,-1
0,1,0,0,0,1,1,0,1,0,0,2 이천웅,4,레나도,-1
0,0,1,1,0,0,0,1,1,0,0,2 이천웅,4,최충연,5
0,0,1,0,0,1,1,0,1,0,0,2 이천웅,4,최충연,5
0,0,1,0,0,1,0,1,0,0,1,2 이천웅,4,최충연,5
1,0,0,1,0,0,1,0,1,0,0,2 이천웅,4,김대우,3
1,0,0,1,0,0,1,0,1,0,0,2 이천웅,4,김대우,3
1,0,0,1,0,0,0,1,1,0,0,1 이천웅,4,브리검,3
1,0,0,1,0,0,0,1,0,1,0,1 이천웅,4,브리검,3
0,1,0,1,0,0,0,1,1,0,0,1 이천웅,4,브리검,3
0,0,1,0,0,1,0,1,1,0,0,1 이천웅,4,한현희,1
1,0,0,0,1,0,0,1,1,0,0,2 이천웅,4,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,2 이천웅,4,밴헤켄,-1
0,0,1,1,0,0,0,1,1,0,0,2 이천웅,4,밴헤켄,-1
0,0,1,0,1,0,0,1,0,0,1,2 이천웅,4,김세현,1
1,0,0,1,0,0,0,1,1,0,0,5 이천웅,4,최원태,3
1,0,0,0,1,0,0,1,1,0,0,5 이천웅,4,최원태,3
0,1,0,1,0,0,0,1,1,0,0,5 이천웅,4,최원태,3
0,0,1,0,1,0,1,0,1,0,0,5 이천웅,4,이보근,1
1,0,0,0,0,1,0,1,1,0,0,5 이천웅,4,김재영,5
1,0,0,0,0,1,0,1,1,0,0,5 이천웅,4,김재영,5
0,1,0,0,0,1,0,1,1,0,0,5 이천웅,4,김재영,5
1,0,0,1,0,0,0,1,1,0,0,5 이천웅,4,비야누에바,-1
0,1,0,1,0,0,1,0,0,1,0,5 이천웅,4,비야누에바,-1
0,1,0,0,0,1,1,0,1,0,0,5 이천웅,4,정재원,5
0,0,1,0,1,0,0,1,0,1,0,5 이천웅,4,강승현,-1
0,0,1,0,1,0,1,0,0,1,0,5 이천웅,4,권혁,2
1,0,0,0,0,1,1,0,1,0,0,6 이천웅,4,김범수,5
0,1,0,0,1,0,0,1,1,0,0,6 이천웅,4,김범수,5
0,1,0,1,0,0,1,0,0,0,1,6 이천웅,4,윤규진,2
0,0,1,1,0,0,0,1,1,0,0,6 이천웅,4,송창식,2
1,0,0,1,0,0,0,1,1,0,0,6 이천웅,4,송승준,0
1,0,0,0,1,0,0,1,1,0,0,6 이천웅,4,송승준,0
0,1,0,0,0,1,1,0,0,1,0,6 이천웅,4,송승준,0
0,0,1,0,1,0,1,0,1,0,0,6 이천웅,4,배장호,3
1,0,0,0,0,1,0,1,1,0,0,6 이천웅,4,박세웅,1
0,1,0,1,0,0,0,1,1,0,0,6 이천웅,4,박세웅,1
0,1,0,0,1,0,0,1,1,0,0,6 이천웅,4,박세웅,1
0,0,1,0,1,0,0,1,0,1,0,6 이천웅,4,손승락,2
0,0,1,0,0,1,0,1,0,1,0,6 이천웅,4,조정훈,-1
1,0,0,0,0,1,1,0,0,0,1,5 이천웅,4,김원중,3
0,1,0,1,0,0,0,1,1,0,0,5 이천웅,4,김원중,3
0,1,0,0,1,0,1,0,1,0,0,5 이천웅,4,이정민,-1
0,0,1,0,0,1,0,1,1,0,0,5 이천웅,4,장시환,3
1,0,0,0,1,0,0,1,0,1,0,5 이천웅,4,보우덴,-1
1,0,0,0,0,1,1,0,0,1,0,5 이천웅,4,보우덴,-1
0,1,0,0,0,1,1,0,1,0,0,5 이천웅,4,보우덴,-1
1,0,0,0,0,1,0,1,1,0,0,6 이천웅,4,장원준,0
0,1,0,0,0,1,1,0,1,0,0,6 이천웅,4,장원준,0
0,1,0,0,1,0,0,1,1,0,0,6 이천웅,4,장원준,0
0,0,1,0,0,1,1,0,0,0,1,6 이천웅,4,이용찬,1
0,0,1,1,0,0,0,1,0,0,1,9 이천웅,4,이현호,5
1,0,0,0,1,0,0,1,1,0,0,2 이천웅,4,정인욱,3
1,0,0,1,0,0,0,1,0,0,1,2 이천웅,4,정인욱,3
0,1,0,0,1,0,0,1,0,1,0,2 이천웅,4,정인욱,3
0,1,0,0,0,1,0,1,0,1,0,2 이천웅,4,장원삼,0
0,0,1,0,1,0,1,0,1,0,0,2 이천웅,4,임현준,6
1,0,0,1,0,0,1,0,0,0,1,2 이천웅,4,김동호,-1
1,0,0,0,0,1,0,1,0,1,0,2 이천웅,4,김동호,-1
0,1,0,0,1,0,1,0,1,0,0,2 이천웅,4,김동호,-1
0,1,0,1,0,0,0,1,1,0,0,2 이천웅,4,장원삼,0
0,0,1,0,0,1,0,1,1,0,0,2 이천웅,4,심창민,-1
0,0,1,0,0,1,1,0,1,0,0,2 이천웅,4,다이아몬드,-1
1,0,0,0,1,0,0,1,1,0,0,2 이천웅,4,켈리,6
1,0,0,0,0,1,0,1,0,1,0,2 이천웅,4,켈리,6
0,1,0,0,0,1,1,0,1,0,0,2 이천웅,4,켈리,6
0,0,1,0,1,0,1,0,0,1,0,2 이천웅,4,김대유,-1
1,0,0,1,0,0,1,0,0,1,0,2 이천웅,4,정용운,6
1,0,0,1,0,0,0,1,1,0,0,2 이천웅,4,홍건희,3
0,1,0,0,1,0,0,1,1,0,0,2 이천웅,4,홍건희,3
0,1,0,1,0,0,0,1,1,0,0,2 이천웅,4,심동섭,-1
0,0,1,0,0,1,1,0,1,0,0,2 이천웅,4,심동섭,-1
1,0,0,0,0,1,0,1,0,0,1,7 이천웅,4,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,7 이천웅,4,피어밴드,1
0,0,1,0,1,0,0,1,1,0,0,7 이천웅,4,피어밴드,1
0,0,1,0,0,1,1,0,0,1,0,7 이천웅,4,이상화,5
0,0,1,1,0,0,0,1,1,0,0,7 이천웅,4,김주한,5
1,0,0,1,0,0,1,0,0,1,0,2 이천웅,4,켈리,6
1,0,0,0,1,0,0,1,1,0,0,2 이천웅,4,켈리,6
0,1,0,0,1,0,1,0,1,0,0,2 이천웅,4,켈리,6
0,0,1,0,0,1,0,1,1,0,0,2 이천웅,4,켈리,6
0,0,1,0,0,1,1,0,1,0,0,2 이천웅,4,김주한,5
1,0,0,1,0,0,0,1,0,1,0,5 이천웅,4,황수범,-1
0,1,0,0,1,0,0,1,1,0,0,5 이천웅,4,황수범,-1
0,1,0,0,1,0,1,0,1,0,0,5 이천웅,4,최충연,5
0,0,1,0,0,1,1,0,1,0,0,5 이천웅,4,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,5 이천웅,4,이재학,2
0,1,0,1,0,0,0,1,1,0,0,5 이천웅,4,이재학,2
0,0,1,1,0,0,0,1,0,1,0,5 이천웅,4,이재학,2
1,0,0,0,1,0,0,1,1,0,0,5 이천웅,4,맨쉽,6
0,1,0,1,0,0,1,0,0,1,0,5 이천웅,4,맨쉽,6
0,1,0,0,1,0,0,1,1,0,0,5 이천웅,4,원종현,3
0,1,0,1,0,0,0,1,0,1,0,5 이천웅,4,최금강,-1
0,0,1,0,1,0,0,1,0,0,1,5 이천웅,4,윤수호,6
1,0,0,1,0,0,0,1,1,0,0,5 이천웅,4,송승준,0
0,1,0,0,0,1,1,0,1,0,0,5 이천웅,4,송승준,0
0,0,1,1,0,0,0,1,1,0,0,5 이천웅,4,송승준,0
0,0,1,0,1,0,0,1,0,0,1,5 이천웅,4,진명호,5
1,0,0,0,1,0,0,1,1,0,0,5 이천웅,4,박세웅,1
0,1,0,0,1,0,0,1,1,0,0,5 이천웅,4,박세웅,1
0,1,0,0,0,1,1,0,1,0,0,5 이천웅,4,박세웅,1
0,0,1,1,0,0,0,1,1,0,0,5 이천웅,4,배장호,3
1,0,0,0,0,1,0,1,1,0,0,6 이천웅,4,유희관,4
1,0,0,0,0,1,0,1,0,0,1,6 이천웅,4,유희관,4
1,0,0,0,0,1,1,0,1,0,0,6 이천웅,4,보우덴,-1
0,1,0,1,0,0,0,1,1,0,0,6 이천웅,4,보우덴,-1
0,1,0,0,1,0,1,0,1,0,0,6 이천웅,4,보우덴,-1
0,0,1,1,0,0,0,1,1,0,0,6 이천웅,4,김승회,2
0,0,1,0,1,0,1,0,0,1,0,6 이천웅,4,김강률,3
0,0,1,0,1,0,0,1,1,0,0,6 이천웅,4,이용찬,1
1,0,0,0,1,0,0,1,1,0,0,6 이천웅,4,오간도,-1
0,1,0,1,0,0,0,1,0,1,0,6 이천웅,4,오간도,-1
0,1,0,0,0,1,1,0,0,1,0,6 이천웅,4,오간도,-1
1,0,0,1,0,0,0,1,1,0,0,5 이천웅,4,김재영,5
0,1,0,0,1,0,1,0,1,0,0,5 이천웅,4,김재영,5
0,1,0,0,0,1,1,0,1,0,0,5 이천웅,4,김재영,5
0,0,1,0,1,0,1,0,1,0,0,5 이천웅,4,정재원,5
1,0,0,1,0,0,1,0,1,0,0,5 이천웅,4,최원태,3
0,1,0,1,0,0,1,0,1,0,0,5 이천웅,4,최원태,3
0,1,0,0,1,0,1,0,0,0,1,5 이천웅,4,최원태,3
0,0,1,0,0,1,0,1,0,0,1,5 이천웅,4,이영준,-1
1,0,0,0,0,1,0,1,1,0,0,5 이천웅,4,브리검,3
1,0,0,0,1,0,1,0,0,1,0,5 이천웅,4,브리검,3
0,1,0,1,0,0,0,1,1,0,0,5 이천웅,4,브리검,3
0,0,1,1,0,0,0,1,1,0,0,5 이천웅,4,김정인,-1
0,0,1,1,0,0,0,1,1,0,0,6 이천웅,4,김진성,3
1,0,0,1,0,0,1,0,1,0,0,2 이천웅,4,맨쉽,6
0,1,0,1,0,0,0,1,1,0,0,2 이천웅,4,맨쉽,6
1,0,0,0,1,0,1,0,0,1,0,7 이천웅,4,송은범,4
0,1,0,1,0,0,0,1,0,1,0,7 이천웅,4,송창식,2
0,1,0,0,0,1,1,0,0,1,0,7 이천웅,4,박정진,-1
0,0,1,0,1,0,0,1,1,0,0,7 이천웅,4,정우람,2
1,0,0,0,1,0,0,1,0,1,0,7 이천웅,4,김재영,5
1,0,0,1,0,0,1,0,1,0,0,7 이천웅,4,장민재,3
0,1,0,0,1,0,0,1,0,1,0,7 이천웅,4,장민재,3
0,0,1,0,0,1,0,1,1,0,0,7 이천웅,4,송창식,2
1,0,0,0,1,0,1,0,0,1,0,6 이천웅,4,윤석민,4
0,1,0,0,1,0,0,1,0,1,0,6 이천웅,4,윤석민,4
0,1,0,0,0,1,0,1,1,0,0,6 이천웅,4,윤석민,4
0,0,1,1,0,0,1,0,1,0,0,6 이천웅,4,곽정철,-1
1,0,0,1,0,0,0,1,1,0,0,1 이천웅,4,지크,-1
1,0,0,0,0,1,0,1,1,0,0,1 이천웅,4,지크,-1
0,1,0,0,0,1,0,1,1,0,0,1 이천웅,4,지크,-1
0,1,0,0,1,0,0,1,1,0,0,1 이천웅,4,심동섭,-1
0,0,1,0,1,0,0,1,1,0,0,1 이천웅,4,김윤동,5
1,0,0,0,0,1,0,1,1,0,0,6 이천웅,4,켈리,6
0,1,0,0,1,0,1,0,1,0,0,6 이천웅,4,켈리,6
0,0,1,1,0,0,0,1,1,0,0,6 이천웅,4,켈리,6
0,0,1,1,0,0,0,1,1,0,0,6 이천웅,4,박희수,3
1,0,0,1,0,0,0,1,1,0,0,6 이천웅,4,박종훈,1
0,1,0,1,0,0,1,0,1,0,0,6 이천웅,4,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,6 이천웅,4,박종훈,1
0,0,1,1,0,0,0,1,1,0,0,6 이천웅,4,채병용,4
1,0,0,0,0,1,0,1,1,0,0,6 이천웅,4,세든,-1
0,1,0,1,0,0,0,1,1,0,0,6 이천웅,4,세든,-1
0,1,0,0,0,1,0,1,0,1,0,6 이천웅,4,세든,-1
1,0,0,0,0,1,1,0,0,1,0,6 이천웅,4,김원중,3
1,0,0,0,1,0,0,1,1,0,0,6 이천웅,4,김원중,3
0,1,0,0,1,0,1,0,1,0,0,6 이천웅,4,이정민,-1
0,1,0,0,0,1,1,0,0,1,0,6 이천웅,4,김성배,-1
0,0,1,1,0,0,0,1,1,0,0,6 이천웅,4,이성민,-1
0,0,1,1,0,0,0,1,0,1,0,6 이천웅,4,이성민,-1
1,0,0,0,1,0,0,1,1,0,0,2 이천웅,4,린드블럼,1
1,0,0,0,0,1,1,0,0,1,0,2 이천웅,4,린드블럼,1
0,1,0,0,0,1,1,0,0,1,0,2 이천웅,4,린드블럼,1
0,1,0,0,0,1,1,0,0,0,1,2 이천웅,4,박진형,5
0,0,1,0,0,1,1,0,1,0,0,2 이천웅,4,김유영,-1
0,0,1,0,1,0,1,0,1,0,0,3 이천웅,4,레일리,2
1,0,0,0,1,0,0,1,0,1,0,2 이천웅,4,마에스트리,-1
1,0,0,0,1,0,0,1,0,0,1,2 이천웅,4,마에스트리,-1
1,0,0,0,1,0,1,0,1,0,0,2 이천웅,4,마에스트리,-1
0,1,0,0,0,1,0,1,1,0,0,2 이천웅,4,이재우,-1
0,1,0,0,1,0,1,0,0,1,0,2 이천웅,4,김경태,6
0,0,1,1,0,0,0,1,0,0,1,2 이천웅,4,김경태,6
1,0,0,1,0,0,1,0,1,0,0,2 이천웅,4,송은범,4
1,0,0,0,1,0,1,0,1,0,0,2 이천웅,4,송은범,4
0,1,0,1,0,0,0,1,1,0,0,2 이천웅,4,송창현,5
0,1,0,1,0,0,0,1,1,0,0,2 이천웅,4,장민재,3
1,0,0,0,1,0,0,1,1,0,0,2 이천웅,4,해커,2
1,0,0,0,1,0,1,0,1,0,0,2 이천웅,4,해커,2
0,1,0,1,0,0,0,1,1,0,0,2 이천웅,4,해커,2
1,0,0,0,1,0,0,1,0,0,1,2 이천웅,4,스튜어트,-1
1,0,0,0,0,1,1,0,1,0,0,2 이천웅,4,스튜어트,-1
0,1,0,0,1,0,0,1,1,0,0,2 이천웅,4,스튜어트,-1
0,0,1,0,1,0,0,1,1,0,0,2 이천웅,4,스튜어트,-1
1,0,0,1,0,0,0,1,1,0,0,1 이천웅,4,이재학,2
1,0,0,0,1,0,0,1,1,0,0,1 이천웅,4,이재학,2
0,1,0,1,0,0,0,1,1,0,0,1 이천웅,4,이재학,2
0,0,1,1,0,0,1,0,0,1,0,3 이천웅,4,오주원,2
1,0,0,1,0,0,0,1,1,0,0,1 이천웅,4,신재영,3
1,0,0,0,1,0,0,1,1,0,0,1 이천웅,4,신재영,3
0,1,0,0,1,0,0,1,1,0,0,1 이천웅,4,신재영,3
0,0,1,1,0,0,0,1,0,1,0,8 이천웅,4,김상수,1
0,0,1,1,0,0,0,1,0,0,1,8 이천웅,4,김택형,5
1,0,0,1,0,0,0,1,1,0,0,1 이천웅,4,웹스터,-1
1,0,0,0,1,0,1,0,1,0,0,1 이천웅,4,웹스터,-1
0,1,0,1,0,0,0,1,0,0,1,1 이천웅,4,웹스터,-1
0,0,1,1,0,0,0,1,1,0,0,1 이천웅,4,웹스터,-1
0,0,1,0,0,1,1,0,1,0,0,1 이천웅,4,김동호,-1
1,0,0,1,0,0,0,1,1,0,0,1 이천웅,4,김건한,-1
1,0,0,0,0,1,0,1,0,1,0,1 이천웅,4,김건한,-1
0,1,0,0,1,0,0,1,1,0,0,1 이천웅,4,장필준,5
0,1,0,0,0,1,0,1,1,0,0,1 이천웅,4,장필준,5
0,0,1,0,0,1,0,1,1,0,0,1 이천웅,4,안지만,-1
0,0,1,1,0,0,0,1,0,1,0,8 이천웅,4,고영표,-1
0,0,1,1,0,0,1,0,1,0,0,8 이천웅,4,장시환,3
0,1,0,0,0,1,1,0,1,0,0,2 이천웅,4,홍성무,-1
0,1,0,0,0,1,0,1,1,0,0,2 이천웅,4,김재윤,5
1,0,0,0,1,0,1,0,0,0,1,7 이천웅,4,유희관,4
0,1,0,1,0,0,0,1,1,0,0,7 이천웅,4,유희관,4
0,1,0,0,0,1,0,1,1,0,0,7 이천웅,4,유희관,4
0,0,1,0,1,0,0,1,1,0,0,7 이천웅,4,강동연,-1
1,0,0,1,0,0,0,1,0,1,0,7 이천웅,4,보우덴,-1
0,1,0,0,0,1,1,0,0,0,1,7 이천웅,4,보우덴,-1
0,1,0,1,0,0,1,0,1,0,0,7 이천웅,4,함덕주,3
1,0,0,0,1,0,0,1,0,1,0,2 이천웅,4,해커,2
1,0,0,0,0,1,1,0,1,0,0,2 이천웅,4,해커,2
0,1,0,0,1,0,0,1,1,0,0,2 이천웅,4,해커,2
0,0,1,0,0,1,1,0,0,0,1,2 이천웅,4,배재환,6
0,0,1,0,1,0,1,0,1,0,0,7 이천웅,4,박민석,-1
0,0,1,0,1,0,0,1,0,1,0,7 이천웅,4,임창민,3
1,0,0,0,1,0,1,0,1,0,0,6 이천웅,4,이민호,1
0,1,0,0,1,0,1,0,1,0,0,6 이천웅,4,이민호,1
0,1,0,0,1,0,1,0,0,1,0,6 이천웅,4,이민호,1
0,0,1,0,1,0,0,1,0,1,0,6 이천웅,4,최금강,-1
1,0,0,1,0,0,0,1,1,0,0,6 이천웅,4,김기태,-1
1,0,0,0,0,1,1,0,1,0,0,6 이천웅,4,김기태,-1
0,1,0,0,1,0,1,0,1,0,0,6 이천웅,4,백정현,1
0,0,1,0,1,0,0,1,0,0,1,6 이천웅,4,박근홍,3
