3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 김재율,B,로치,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,7 김재율,B,로치,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 김재율,B,심재민,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,7 김재율,B,이상화,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 김재율,B,고영표,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 김재율,B,고영표,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 김재율,B,고영표,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,7 김재율,B,강장산,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 김재율,B,박종훈,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 김재율,B,박종훈,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7 김재율,B,채병용,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 김재율,B,켈리,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,6 김재율,B,켈리,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 김재율,B,켈리,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,5 김재율,B,김대유,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,6 김재율,B,박치국,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6 김재율,B,함덕주,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,6 김재율,B,함덕주,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,6 김재율,B,박치국,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 김재율,B,김승회,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,6 김재율,B,김성배,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6 김재율,B,팻딘,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,6 김재율,B,팻딘,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,6 김재율,B,팻딘,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 김재율,B,홍건희,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 김재율,B,한승혁,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2 김재율,B,고효준,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6 김재율,B,심동섭,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 김재율,B,김광수,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,6 김재율,B,박경태,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,7 김재율,B,김대우,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 김재율,B,김대우,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7 김재율,B,장원삼,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 김재율,B,김동호,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 김재율,B,이보근,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 김재율,B,김상수,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5 김재율,B,강동호,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 김재율,B,강동호,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 김재율,B,김윤동,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 김재율,B,심동섭,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,7 김재율,B,양현종,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 김재율,B,양현종,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,6 김재율,B,정수민,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 김재율,B,윤규진,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 김재율,B,윤규진,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 김재율,B,윤규진,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7 김재율,B,정우람,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 김재율,B,김범수,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,7 김재율,B,김진영,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 김재율,B,심수창,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,8 김재율,B,문광은,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,8 김재율,B,전유수,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,5 김재율,B,윤희상,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 김재율,B,윤희상,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,5 김재율,B,이건욱,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 김재율,B,신재웅,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 김재율,B,이상화,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,6 김재율,B,정성곤,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,6 김재율,B,정성곤,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 김재율,B,정성곤,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,6 김재율,B,김사율,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,6 김재율,B,심재민,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,6 김재율,B,레나도,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6 김재율,B,레나도,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,6 김재율,B,레나도,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,6 김재율,B,최충연,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 김재율,B,최충연,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,6 김재율,B,이승현,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,7 김재율,B,브리검,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 김재율,B,브리검,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,7 김재율,B,한현희,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 김재율,B,비야누에바,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,6 김재율,B,비야누에바,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 김재율,B,정재원,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 김재율,B,강승현,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,6 김재율,B,권혁,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 김재율,B,박상원,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4 김재율,B,김원중,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4 김재율,B,김원중,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 김재율,B,이정민,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 김재율,B,장시환,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1 김재율,B,김명신,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1 김재율,B,전용훈,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3 김재율,B,김강률,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,9 김재율,B,배장호,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 김재율,B,배장호,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6 김재율,B,유희관,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,9 김재율,B,이용찬,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1 김재율,B,송창식,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 김재율,B,정우람,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 김재율,B,이영준,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 김재율,B,윤영삼,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 김재율,B,임창민,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 김재율,B,맨쉽,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4 김재율,B,맨쉽,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4 김재율,B,맨쉽,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 김재율,B,최금강,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,6 김재율,B,김세현,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,6 김재율,B,김세현,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,4 김재율,B,남재현,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,9 김재율,B,한현희,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,4 김재율,B,김정인,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4 김재율,B,신재영,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,4 김재율,B,이보근,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,4 김재율,B,윤영삼,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 김재율,B,오주원,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 김재율,B,장원준,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,4 김재율,B,장원준,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4 김재율,B,장원준,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 김재율,B,이현승,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,4 김재율,B,함덕주,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4 김재율,B,함덕주,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 김재율,B,김명신,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,4 김재율,B,김강률,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,4 김재율,B,이용찬,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 김재율,B,레일리,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,4 김재율,B,레일리,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 김재율,B,레일리,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4 김재율,B,박세웅,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,4 김재율,B,박세웅,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 김재율,B,박세웅,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,4 김재율,B,이명우,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 김재율,B,피어밴드,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,4 김재율,B,피어밴드,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,4 김재율,B,김사율,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4 김재율,B,주권,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,4 김재율,B,엄상백,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 김재율,B,정성곤,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,4 김재율,B,정성곤,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 김재율,B,정성곤,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,4 김재율,B,엄상백,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,4 김재율,B,윤근영,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 김재율,B,김재영,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4 김재율,B,김재영,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,4 김재율,B,김재영,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,4 김재율,B,심수창,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 김재율,B,오간도,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,4 김재율,B,오간도,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 김재율,B,오간도,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,4 김재율,B,김민우,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4 김재율,B,서균,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 김재율,B,류희운,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,4 김재율,B,류희운,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,4 김재율,B,류희운,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 김재율,B,정우람,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,2 김재율,B,윤성환,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 김재율,B,윤성환,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 김재율,B,백정현,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 김재율,B,백정현,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,4 김재율,B,백정현,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,4 김재율,B,맨쉽,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 김재율,B,정수민,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,4 김재율,B,김진성,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,4 김재율,B,임창민,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 김재율,B,원종현,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 김재율,B,해커,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 김재율,B,해커,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 김재율,B,해커,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,4 김재율,B,이민호,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 김재율,B,양현종,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 김재율,B,양현종,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 김재율,B,양현종,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 김재율,B,김윤동,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,4 김재율,B,정성곤,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,4 김재율,B,정성곤,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 김재율,B,장원준,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 김재율,B,장원준,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4 김재율,B,장원준,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 김재율,B,최지광,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 김재율,B,최지광,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 김재율,B,황수범,A
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,4 김재율,B,우규민,A
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,4 김재율,B,우규민,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,4 김재율,B,우규민,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,4 김재율,B,장원삼,A
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,4 김재율,B,레일리,A
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,4 김재율,B,레일리,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,4 김재율,B,레일리,A
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,4 김재율,B,박진형,A
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,8 김재율,B,임준혁,A
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,8 김재율,B,임준혁,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,8 김재율,B,한승혁,A
