3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,5 윤해진,-1,장현식,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,5 윤해진,-1,정수민,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 윤해진,-1,배재환,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,7 윤해진,-1,김재윤,A
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,5 윤해진,-1,서캠프,A
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,5 윤해진,-1,심수창,A
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,5 윤해진,-1,정우람,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 윤해진,-1,켈리,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,7 윤해진,-1,켈리,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 윤해진,-1,송신영,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,2 윤해진,-1,마정길,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,2 윤해진,-1,김정훈,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 윤해진,-1,손승락,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,7 윤해진,-1,엄상백,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,7 윤해진,-1,엄상백,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 윤해진,-1,조무근,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 윤해진,-1,고영표,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,9 윤해진,-1,홍성용,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,4 윤해진,-1,해커,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,4 윤해진,-1,강장산,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 윤해진,-1,이혜천,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 윤해진,-1,노경은,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 윤해진,-1,윤성환,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 윤해진,-1,윤성환,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2 윤해진,-1,윤성환,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,2 윤해진,-1,권오준,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2 윤해진,-1,린드블럼,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 윤해진,-1,린드블럼,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 윤해진,-1,엄상백,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 윤해진,-1,홍성무,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 윤해진,-1,손승락,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 윤해진,-1,레일리,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 윤해진,-1,레일리,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 윤해진,-1,레일리,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,8 윤해진,-1,피가로,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,8 윤해진,-1,피가로,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 윤해진,-1,심창민,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 윤해진,-1,임창용,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 윤해진,-1,이태양,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 윤해진,-1,이태양,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 윤해진,-1,김지용,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 윤해진,-1,최동환,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,9 윤해진,-1,류제국,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,9 윤해진,-1,류제국,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 윤해진,-1,윤지웅,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,7 윤해진,-1,송신영,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,7 윤해진,-1,김세현,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2 윤해진,-1,황영국,A
