3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 백용환,-1,최성훈,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1 백용환,-1,임정우,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 백용환,-1,마리몬,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 백용환,-1,마리몬,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 백용환,-1,마리몬,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 백용환,-1,정대현,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,7 백용환,-1,정대현,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 백용환,-1,배우열,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,7 백용환,-1,김재윤,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8 백용환,-1,윤희상,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 백용환,-1,박민호,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,8 백용환,-1,박민호,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,8 백용환,-1,채병용,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 백용환,-1,김광현,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 백용환,-1,김광현,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,7 백용환,-1,김광현,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 백용환,-1,켈리,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 백용환,-1,켈리,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,8 백용환,-1,켈리,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 백용환,-1,박주현,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,8 백용환,-1,박주현,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 백용환,-1,하영민,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,8 백용환,-1,김택형,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1 백용환,-1,김택형,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 백용환,-1,웹스터,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 백용환,-1,웹스터,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 백용환,-1,웹스터,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 백용환,-1,안지만,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,9 백용환,-1,김건한,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,9 백용환,-1,김건한,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 백용환,-1,김대우,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,9 백용환,-1,장필준,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 백용환,-1,이성민,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,9 백용환,-1,이성민,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 백용환,-1,이정민,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 백용환,-1,김유영,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,6 백용환,-1,정우람,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 백용환,-1,송은범,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 백용환,-1,박정진,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,8 백용환,-1,송창식,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 백용환,-1,정우람,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 백용환,-1,권혁,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,9 백용환,-1,이현승,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 백용환,-1,안상빈,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,7 백용환,-1,정대현,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,7 백용환,-1,고영표,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 백용환,-1,고영표,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,7 백용환,-1,장시환,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 백용환,-1,로저스,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 백용환,-1,로저스,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,8 백용환,-1,로저스,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 백용환,-1,송은범,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 백용환,-1,송은범,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,8 백용환,-1,박정진,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 백용환,-1,정재원,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,8 백용환,-1,심수창,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 백용환,-1,송창식,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 백용환,-1,권혁,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 백용환,-1,정우람,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,8 백용환,-1,보우덴,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 백용환,-1,보우덴,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 백용환,-1,보우덴,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,8 백용환,-1,정재훈,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 백용환,-1,장원준,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 백용환,-1,장원준,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 백용환,-1,윤명준,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,8 백용환,-1,진야곱,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 백용환,-1,진야곱,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 백용환,-1,이현호,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 백용환,-1,오현택,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,8 백용환,-1,박종훈,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,8 백용환,-1,박종훈,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 백용환,-1,전유수,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,8 백용환,-1,박정배,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,8 백용환,-1,문승원,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 백용환,-1,문승원,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 백용환,-1,김승회,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,8 백용환,-1,보우덴,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,8 백용환,-1,보우덴,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 백용환,-1,보우덴,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 백용환,-1,김지용,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1 백용환,-1,임정우,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 백용환,-1,노경은,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,8 백용환,-1,노경은,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 백용환,-1,이명우,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,8 백용환,-1,박한길,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3 백용환,-1,민태호,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 백용환,-1,박준영,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 백용환,-1,진해수,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 백용환,-1,최원태,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,8 백용환,-1,이보근,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,8 백용환,-1,김정훈,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,8 백용환,-1,박정준,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,9 백용환,-1,김세현,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,8 백용환,-1,신재영,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 백용환,-1,신재영,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 백용환,-1,김택형,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 백용환,-1,배우열,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 백용환,-1,보우덴,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 백용환,-1,안규영,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 백용환,-1,이현호,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 백용환,-1,고원준,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 백용환,-1,고원준,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,8 백용환,-1,장원준,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 백용환,-1,장원준,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 백용환,-1,장원준,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,8 백용환,-1,허준혁,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,8 백용환,-1,허준혁,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 백용환,-1,이현호,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 백용환,-1,안규영,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8 백용환,-1,윤희상,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 백용환,-1,윤희상,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,8 백용환,-1,윤희상,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 백용환,-1,전유수,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,8 백용환,-1,박희수,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 백용환,-1,켈리,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 백용환,-1,켈리,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 백용환,-1,켈리,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 백용환,-1,채병용,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 백용환,-1,문승원,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,8 백용환,-1,문승원,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 백용환,-1,라라,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,7 백용환,-1,노경은,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 백용환,-1,노경은,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,7 백용환,-1,김유영,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,7 백용환,-1,이명우,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7 백용환,-1,박세웅,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 백용환,-1,박세웅,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7 백용환,-1,박세웅,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,8 백용환,-1,스튜어트,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 백용환,-1,스튜어트,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 백용환,-1,이재학,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 백용환,-1,이재학,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 백용환,-1,원종현,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 백용환,-1,밴와트,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 백용환,-1,밴와트,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 백용환,-1,이상화,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 백용환,-1,박세진,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 백용환,-1,박세진,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1 백용환,-1,홍성용,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,7 백용환,-1,조한욱,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,7 백용환,-1,윤희상,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,7 백용환,-1,윤희상,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 백용환,-1,윤희상,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 백용환,-1,채병용,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 백용환,-1,채병용,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 백용환,-1,송창식,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 백용환,-1,권혁,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,7 백용환,-1,정우람,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,7 백용환,-1,이태양,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7 백용환,-1,이태양,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 백용환,-1,박정진,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,7 백용환,-1,플란데,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 백용환,-1,플란데,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,7 백용환,-1,플란데,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,7 백용환,-1,권오준,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 백용환,-1,백정현,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,8 백용환,-1,구창모,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 백용환,-1,구창모,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 백용환,-1,장현식,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 백용환,-1,임정호,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,8 백용환,-1,이재학,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 백용환,-1,이재학,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 백용환,-1,원종현,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 백용환,-1,김진성,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 백용환,-1,최충연,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 백용환,-1,최충연,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,8 백용환,-1,정인욱,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 백용환,-1,정인욱,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 백용환,-1,허준혁,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,8 백용환,-1,진야곱,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 백용환,-1,진야곱,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 백용환,-1,김성배,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,9 백용환,-1,김광현,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 백용환,-1,김광현,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 백용환,-1,채병용,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,9 백용환,-1,김주한,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,9 백용환,-1,켈리,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 백용환,-1,임현준,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 백용환,-1,라라,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8 백용환,-1,라라,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 백용환,-1,채병용,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,7 백용환,-1,이재학,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 백용환,-1,정대현,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 백용환,-1,정대현,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 백용환,-1,정대현,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 백용환,-1,밴헤켄,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 백용환,-1,허프,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 백용환,-1,탈보트,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 백용환,-1,탈보트,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 백용환,-1,박정진,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 백용환,-1,윤규진,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 백용환,-1,이창재,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,9 백용환,-1,심재민,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 백용환,-1,장시환,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 백용환,-1,옥스프링,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,7 백용환,-1,송신영,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,7 백용환,-1,송신영,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 백용환,-1,김대우,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,7 백용환,-1,피어밴드,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7 백용환,-1,피어밴드,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 백용환,-1,피어밴드,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7 백용환,-1,김정훈,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 백용환,-1,켈리,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 백용환,-1,켈리,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 백용환,-1,윤길현,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 백용환,-1,봉중근,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7 백용환,-1,류제국,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,7 백용환,-1,류제국,A
