1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,8 백용환,4,진야곱,-1
0,1,0,1,0,0,1,0,1,0,0,8 백용환,4,이현호,0
0,0,1,0,0,1,1,0,1,0,0,8 백용환,4,오현택,1
1,0,0,1,0,0,1,0,0,0,1,8 백용환,4,박종훈,2
1,0,0,0,0,1,1,0,0,0,1,8 백용환,4,박종훈,2
0,1,0,0,1,0,0,1,0,1,0,8 백용환,4,전유수,0
0,0,1,0,1,0,0,1,1,0,0,8 백용환,4,박정배,2
1,0,0,0,1,0,1,0,0,0,1,8 백용환,4,문승원,0
0,1,0,0,0,1,1,0,1,0,0,8 백용환,4,문승원,0
0,1,0,0,1,0,0,1,0,1,0,8 백용환,4,김승회,2
1,0,0,0,0,1,0,1,0,0,1,8 백용환,4,보우덴,-1
0,1,0,1,0,0,1,0,1,0,0,8 백용환,4,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,8 백용환,4,보우덴,-1
0,0,1,0,0,1,0,1,1,0,0,7 백용환,4,김지용,2
0,0,1,0,1,0,0,1,1,0,0,1 백용환,4,임정우,2
1,0,0,1,0,0,1,0,1,0,0,8 백용환,4,노경은,-1
0,1,0,0,1,0,0,1,1,0,0,8 백용환,4,노경은,-1
0,0,1,1,0,0,0,1,1,0,0,8 백용환,4,이명우,-1
0,0,1,1,0,0,1,0,1,0,0,8 백용환,4,박한길,-1
0,0,1,1,0,0,1,0,1,0,0,3 백용환,4,민태호,-1
0,0,1,0,1,0,0,1,1,0,0,6 백용환,4,박준영,-1
0,0,1,0,1,0,1,0,1,0,0,2 백용환,4,진해수,0
0,1,0,1,0,0,0,1,1,0,0,8 백용환,4,최원태,1
0,1,0,0,0,1,0,1,1,0,0,8 백용환,4,이보근,2
0,0,1,1,0,0,0,1,1,0,0,8 백용환,4,김정훈,-1
0,0,1,0,1,0,0,1,0,1,0,8 백용환,4,박정준,-1
0,0,1,0,0,1,1,0,0,1,0,9 백용환,4,김세현,2
1,0,0,0,1,0,0,1,1,0,0,8 백용환,4,신재영,2
0,1,0,0,0,1,0,1,1,0,0,8 백용환,4,신재영,2
0,1,0,1,0,0,0,1,1,0,0,8 백용환,4,김택형,3
0,0,1,0,1,0,0,1,1,0,0,5 백용환,4,배우열,0
1,0,0,0,0,1,0,1,1,0,0,8 백용환,4,보우덴,-1
0,1,0,1,0,0,1,0,1,0,0,8 백용환,4,안규영,-1
0,1,0,1,0,0,0,1,0,1,0,8 백용환,4,이현호,0
0,0,1,1,0,0,0,1,0,1,0,8 백용환,4,고원준,-1
0,0,1,0,0,1,0,1,0,1,0,8 백용환,4,고원준,-1
1,0,0,1,0,0,0,1,1,0,0,8 백용환,4,장원준,2
1,0,0,0,0,1,0,1,1,0,0,8 백용환,4,장원준,2
0,1,0,1,0,0,0,1,1,0,0,8 백용환,4,장원준,2
1,0,0,0,1,0,0,1,0,1,0,8 백용환,4,허준혁,0
0,1,0,0,1,0,1,0,1,0,0,8 백용환,4,허준혁,0
0,1,0,0,1,0,0,1,1,0,0,8 백용환,4,이현호,0
0,0,1,1,0,0,0,1,0,1,0,8 백용환,4,안규영,-1
1,0,0,0,1,0,1,0,0,1,0,8 백용환,4,윤희상,2
0,1,0,0,0,1,0,1,1,0,0,8 백용환,4,윤희상,2
0,1,0,0,1,0,0,1,0,1,0,8 백용환,4,윤희상,2
0,0,1,0,1,0,0,1,1,0,0,8 백용환,4,전유수,0
0,0,1,1,0,0,0,1,1,0,0,8 백용환,4,박희수,4
1,0,0,1,0,0,1,0,1,0,0,8 백용환,4,켈리,4
0,1,0,1,0,0,0,1,1,0,0,8 백용환,4,켈리,4
0,1,0,0,1,0,0,1,1,0,0,8 백용환,4,켈리,4
0,0,1,0,0,1,0,1,0,1,0,8 백용환,4,채병용,2
1,0,0,1,0,0,0,1,1,0,0,8 백용환,4,문승원,0
0,1,0,1,0,0,1,0,1,0,0,8 백용환,4,문승원,0
0,0,1,1,0,0,0,1,1,0,0,8 백용환,4,라라,-1
1,0,0,0,1,0,1,0,1,0,0,7 백용환,4,노경은,-1
0,1,0,0,1,0,0,1,1,0,0,7 백용환,4,노경은,-1
0,1,0,1,0,0,0,1,0,0,1,7 백용환,4,김유영,-1
0,0,1,0,1,0,0,1,0,1,0,7 백용환,4,이명우,-1
1,0,0,1,0,0,0,1,0,1,0,7 백용환,4,박세웅,2
0,1,0,0,1,0,0,1,1,0,0,7 백용환,4,박세웅,2
0,0,1,0,1,0,1,0,1,0,0,7 백용환,4,박세웅,2
1,0,0,0,1,0,0,1,0,0,1,8 백용환,4,스튜어트,-1
0,1,0,0,0,1,0,1,1,0,0,8 백용환,4,스튜어트,-1
1,0,0,0,1,0,1,0,1,0,0,8 백용환,4,이재학,2
0,1,0,0,0,1,0,1,1,0,0,8 백용환,4,이재학,2
0,1,0,0,0,1,0,1,1,0,0,8 백용환,4,원종현,1
1,0,0,1,0,0,0,1,1,0,0,8 백용환,4,밴와트,-1
0,1,0,1,0,0,0,1,1,0,0,8 백용환,4,밴와트,-1
0,1,0,0,1,0,1,0,1,0,0,8 백용환,4,이상화,0
1,0,0,0,0,1,1,0,1,0,0,8 백용환,4,박세진,3
0,1,0,1,0,0,0,1,0,1,0,8 백용환,4,박세진,3
0,0,1,0,0,1,1,0,0,0,1,1 백용환,4,홍성용,-1
0,0,1,0,0,1,1,0,1,0,0,7 백용환,4,조한욱,-1
1,0,0,0,0,1,1,0,0,1,0,7 백용환,4,윤희상,2
0,1,0,0,1,0,0,1,0,0,1,7 백용환,4,윤희상,2
0,1,0,0,1,0,0,1,1,0,0,7 백용환,4,윤희상,2
0,0,1,1,0,0,0,1,1,0,0,7 백용환,4,채병용,2
0,0,1,1,0,0,0,1,1,0,0,8 백용환,4,채병용,2
0,1,0,1,0,0,1,0,1,0,0,7 백용환,4,송창식,0
0,0,1,1,0,0,0,1,1,0,0,7 백용환,4,권혁,1
0,0,1,1,0,0,1,0,1,0,0,7 백용환,4,정우람,4
1,0,0,0,1,0,1,0,1,0,0,7 백용환,4,이태양,0
0,1,0,0,0,1,0,1,0,1,0,7 백용환,4,이태양,0
0,0,1,1,0,0,0,1,1,0,0,7 백용환,4,박정진,-1
1,0,0,0,0,1,1,0,1,0,0,7 백용환,4,플란데,-1
0,1,0,0,0,1,0,1,1,0,0,7 백용환,4,플란데,-1
0,0,1,1,0,0,1,0,1,0,0,7 백용환,4,플란데,-1
0,0,1,0,1,0,0,1,0,1,0,7 백용환,4,권오준,1
0,0,1,1,0,0,0,1,1,0,0,8 백용환,4,백정현,0
1,0,0,0,1,0,0,1,0,0,1,8 백용환,4,구창모,2
0,1,0,1,0,0,0,1,1,0,0,8 백용환,4,구창모,2
0,0,1,0,0,1,0,1,0,1,0,8 백용환,4,장현식,2
0,0,1,1,0,0,0,1,1,0,0,8 백용환,4,임정호,-1
1,0,0,0,0,1,0,1,1,0,0,8 백용환,4,이재학,2
0,1,0,0,0,1,0,1,1,0,0,8 백용환,4,이재학,2
0,1,0,0,0,1,0,1,1,0,0,8 백용환,4,원종현,1
0,0,1,0,0,1,1,0,1,0,0,8 백용환,4,김진성,2
1,0,0,0,1,0,0,1,1,0,0,8 백용환,4,최충연,0
0,1,0,1,0,0,0,1,1,0,0,8 백용환,4,최충연,0
0,1,0,1,0,0,0,1,1,0,0,8 백용환,4,정인욱,0
0,0,1,0,0,1,0,1,1,0,0,8 백용환,4,정인욱,0
1,0,0,0,1,0,0,1,1,0,0,8 백용환,4,허준혁,0
0,1,0,0,1,0,0,1,0,0,1,8 백용환,4,진야곱,-1
0,1,0,0,0,1,0,1,1,0,0,8 백용환,4,진야곱,-1
0,0,1,0,1,0,0,1,0,1,0,8 백용환,4,김성배,-1
1,0,0,0,1,0,1,0,1,0,0,9 백용환,4,김광현,1
0,1,0,1,0,0,0,1,1,0,0,9 백용환,4,김광현,1
0,0,1,0,1,0,0,1,1,0,0,9 백용환,4,채병용,2
0,0,1,0,0,1,1,0,1,0,0,9 백용환,4,김주한,2
1,0,0,1,0,0,1,0,1,0,0,9 백용환,4,켈리,4
0,0,1,0,0,1,0,1,1,0,0,4 백용환,4,임현준,2
1,0,0,1,0,0,0,1,0,1,0,8 백용환,4,라라,-1
0,1,0,1,0,0,0,1,0,0,1,8 백용환,4,라라,-1
0,0,1,1,0,0,0,1,1,0,0,8 백용환,4,채병용,2
1,0,0,0,1,0,0,1,1,0,0,7 백용환,4,이재학,2
1,0,0,0,1,0,0,1,1,0,0,9 백용환,4,정대현,-1
0,1,0,1,0,0,0,1,1,0,0,9 백용환,4,정대현,-1
0,0,1,0,0,1,1,0,1,0,0,9 백용환,4,정대현,-1
0,1,0,1,0,0,0,1,1,0,0,9 백용환,4,밴헤켄,-1
1,0,0,0,1,0,0,1,1,0,0,9 백용환,4,허프,-1
1,0,0,1,0,0,1,0,1,0,0,8 백용환,4,탈보트,-1
0,1,0,1,0,0,0,1,0,1,0,8 백용환,4,탈보트,-1
0,0,1,1,0,0,0,1,1,0,0,8 백용환,4,박정진,-1
0,0,1,0,0,1,0,1,1,0,0,8 백용환,4,윤규진,2
0,0,1,1,0,0,0,1,1,0,0,9 백용환,4,이창재,-1
0,1,0,0,1,0,1,0,0,1,0,9 백용환,4,심재민,-1
0,0,1,0,0,1,0,1,1,0,0,9 백용환,4,장시환,0
0,0,1,0,1,0,1,0,1,0,0,8 백용환,4,옥스프링,-1
1,0,0,1,0,0,1,0,1,0,0,7 백용환,4,송신영,-1
0,1,0,0,0,1,0,1,0,0,1,7 백용환,4,송신영,-1
0,1,0,0,1,0,0,1,0,1,0,7 백용환,4,김대우,0
1,0,0,0,0,1,0,1,0,1,0,7 백용환,4,피어밴드,1
0,1,0,1,0,0,0,1,0,1,0,7 백용환,4,피어밴드,1
0,0,1,0,1,0,0,1,1,0,0,7 백용환,4,피어밴드,1
0,0,1,0,0,1,0,1,0,1,0,7 백용환,4,김정훈,-1
1,0,0,1,0,0,0,1,1,0,0,8 백용환,4,켈리,4
0,1,0,1,0,0,0,1,1,0,0,8 백용환,4,켈리,4
0,0,1,0,1,0,0,1,1,0,0,8 백용환,4,윤길현,2
0,0,1,0,0,1,1,0,1,0,0,9 백용환,4,봉중근,-1
1,0,0,0,1,0,0,1,0,1,0,7 백용환,4,류제국,2
0,1,0,0,0,1,1,0,0,1,0,7 백용환,4,류제국,2
0,1,0,1,0,0,1,0,1,0,0,7 백용환,4,루카스,-1
0,0,1,0,1,0,1,0,1,0,0,7 백용환,4,이승현,2
1,0,0,0,0,1,0,1,1,0,0,6 백용환,4,피가로,-1
1,0,0,0,0,1,1,0,1,0,0,6 백용환,4,피가로,-1
0,1,0,0,1,0,0,1,1,0,0,6 백용환,4,김기태,-1
0,0,1,0,0,1,1,0,1,0,0,6 백용환,4,심창민,-1
0,0,1,1,0,0,0,1,0,1,0,6 백용환,4,임현준,2
1,0,0,0,0,1,1,0,0,0,1,7 백용환,4,차우찬,2
1,0,0,1,0,0,1,0,0,1,0,7 백용환,4,차우찬,2
0,1,0,0,1,0,0,1,1,0,0,7 백용환,4,차우찬,2
0,0,1,0,0,1,1,0,1,0,0,7 백용환,4,김현우,-1
0,0,1,0,0,1,0,1,0,0,1,7 백용환,4,김기태,-1
1,0,0,0,0,1,1,0,0,0,1,8 백용환,4,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,8 백용환,4,린드블럼,1
0,1,0,0,0,1,1,0,1,0,0,8 백용환,4,린드블럼,1
0,0,1,0,0,1,1,0,1,0,0,8 백용환,4,김성배,-1
0,0,1,0,1,0,0,1,0,1,0,8 백용환,4,이성민,-1
1,0,0,0,0,1,1,0,1,0,0,8 백용환,4,박세웅,2
0,1,0,0,0,1,0,1,0,0,1,8 백용환,4,박세웅,2
0,1,0,0,1,0,0,1,1,0,0,8 백용환,4,박세웅,2
0,0,1,0,0,1,0,1,0,1,0,8 백용환,4,홍성민,1
1,0,0,0,1,0,1,0,1,0,0,7 백용환,4,김광현,1
0,1,0,0,0,1,0,1,1,0,0,7 백용환,4,김광현,1
0,0,1,0,1,0,0,1,1,0,0,7 백용환,4,김광현,1
0,0,1,1,0,0,0,1,1,0,0,7 백용환,4,정우람,4
1,0,0,0,0,1,1,0,0,1,0,7 백용환,4,윤희상,2
0,1,0,0,0,1,1,0,1,0,0,7 백용환,4,윤희상,2
0,1,0,0,1,0,0,1,1,0,0,7 백용환,4,전유수,0
0,0,1,1,0,0,0,1,1,0,0,7 백용환,4,정우람,4
0,0,1,0,0,1,0,1,0,1,0,2 백용환,4,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,7 백용환,4,탈보트,-1
1,0,0,0,1,0,1,0,1,0,0,7 백용환,4,탈보트,-1
0,1,0,1,0,0,0,1,0,0,1,7 백용환,4,허유강,-1
0,1,0,0,0,1,0,1,1,0,0,7 백용환,4,김범수,3
0,0,1,0,0,1,0,1,1,0,0,7 백용환,4,박한길,-1
0,0,1,0,0,1,0,1,1,0,0,7 백용환,4,권혁,1
0,1,0,0,1,0,1,0,1,0,0,6 백용환,4,박정진,-1
0,0,1,1,0,0,0,1,1,0,0,6 백용환,4,윤규진,2
1,0,0,0,0,1,0,1,1,0,0,7 백용환,4,송신영,-1
0,1,0,0,1,0,0,1,0,0,1,7 백용환,4,송신영,-1
0,0,1,0,1,0,0,1,1,0,0,7 백용환,4,송신영,-1
0,0,1,1,0,0,0,1,0,1,0,7 백용환,4,김정훈,-1
0,0,1,0,1,0,0,1,1,0,0,9 백용환,4,김대우,0
1,0,0,1,0,0,0,1,1,0,0,8 백용환,4,엄상백,0
1,0,0,0,0,1,1,0,1,0,0,8 백용환,4,엄상백,0
0,1,0,0,0,1,0,1,0,0,1,8 백용환,4,고영표,-1
0,0,1,1,0,0,0,1,1,0,0,8 백용환,4,고영표,-1
0,0,1,0,0,1,0,1,0,1,0,8 백용환,4,김재윤,1
0,0,1,0,0,1,0,1,0,0,1,8 백용환,4,홍성용,-1
1,0,0,0,0,1,1,0,1,0,0,7 백용환,4,해커,1
0,1,0,0,0,1,0,1,1,0,0,7 백용환,4,해커,1
0,0,1,1,0,0,1,0,1,0,0,7 백용환,4,손민한,-1
0,0,1,0,0,1,0,1,0,1,0,7 백용환,4,강장산,-1
1,0,0,0,0,1,1,0,1,0,0,7 백용환,4,이재학,2
0,1,0,0,1,0,1,0,0,1,0,7 백용환,4,이재학,2
0,1,0,1,0,0,0,1,1,0,0,7 백용환,4,김진성,2
0,0,1,1,0,0,0,1,1,0,0,7 백용환,4,배재환,2
1,0,0,0,1,0,0,1,1,0,0,7 백용환,4,니퍼트,1
0,1,0,1,0,0,1,0,0,1,0,7 백용환,4,니퍼트,1
0,1,0,0,1,0,0,1,0,0,1,7 백용환,4,윤명준,2
0,0,1,1,0,0,1,0,1,0,0,7 백용환,4,이재우,-1
1,0,0,1,0,0,0,1,0,0,1,4 백용환,4,윤성환,1
0,1,0,0,1,0,0,1,1,0,0,4 백용환,4,윤성환,1
0,0,1,1,0,0,0,1,1,0,0,4 백용환,4,윤성환,1
0,0,1,0,0,1,0,1,1,0,0,4 백용환,4,임창용,-1
0,0,1,1,0,0,1,0,1,0,0,8 백용환,4,권오준,1
1,0,0,1,0,0,0,1,1,0,0,8 백용환,4,류제국,2
0,1,0,0,0,1,0,1,1,0,0,8 백용환,4,류제국,2
0,0,1,0,0,1,0,1,1,0,0,8 백용환,4,류제국,2
1,0,0,0,1,0,0,1,1,0,0,8 백용환,4,우규민,1
0,1,0,0,0,1,0,1,1,0,0,8 백용환,4,우규민,1
0,0,1,0,1,0,0,1,1,0,0,8 백용환,4,임정우,2
0,0,1,0,0,1,1,0,0,0,1,5 백용환,4,박정배,2
0,0,1,0,1,0,0,1,1,0,0,9 백용환,4,윤길현,2
1,0,0,0,0,1,1,0,1,0,0,7 백용환,4,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,7 백용환,4,린드블럼,1
0,0,1,0,0,1,1,0,1,0,0,7 백용환,4,린드블럼,1
1,0,0,1,0,0,0,1,1,0,0,7 백용환,4,로저스,-1
0,1,0,0,1,0,0,1,1,0,0,7 백용환,4,로저스,-1
0,0,1,0,0,1,0,1,1,0,0,7 백용환,4,로저스,-1
0,1,0,0,0,1,1,0,1,0,0,6 백용환,4,탈보트,-1
0,0,1,1,0,0,1,0,0,0,1,6 백용환,4,권혁,1
0,0,1,0,1,0,1,0,1,0,0,6 백용환,4,김민우,3
0,0,1,0,1,0,1,0,1,0,0,8 백용환,4,박정배,2
1,0,0,0,1,0,1,0,1,0,0,7 백용환,4,옥스프링,-1
0,1,0,1,0,0,0,1,1,0,0,7 백용환,4,옥스프링,-1
0,1,0,0,0,1,1,0,0,0,1,7 백용환,4,옥스프링,-1
0,0,1,0,1,0,0,1,1,0,0,7 백용환,4,조무근,1
1,0,0,0,0,1,0,1,0,1,0,7 백용환,4,엄상백,0
0,0,1,0,0,1,1,0,1,0,0,8 백용환,4,조상우,4
0,0,1,1,0,0,0,1,0,1,0,7 백용환,4,김대우,0
1,0,0,1,0,0,0,1,1,0,0,7 백용환,4,배영수,2
1,0,0,0,0,1,1,0,1,0,0,7 백용환,4,이동걸,-1
0,1,0,1,0,0,0,1,1,0,0,7 백용환,4,김민우,3
0,0,1,0,0,1,1,0,0,1,0,7 백용환,4,이성민,-1
1,0,0,0,0,1,0,1,0,1,0,7 백용환,4,피가로,-1
0,1,0,1,0,0,0,1,0,1,0,7 백용환,4,피가로,-1
0,1,0,0,0,1,1,0,1,0,0,7 백용환,4,피가로,-1
0,0,1,0,1,0,0,1,0,1,0,7 백용환,4,정인욱,0
1,0,0,0,1,0,0,1,1,0,0,8 백용환,4,장원삼,2
0,1,0,0,0,1,1,0,0,1,0,8 백용환,4,장원삼,2
0,0,1,1,0,0,0,1,1,0,0,8 백용환,4,안지만,-1
1,0,0,1,0,0,0,1,1,0,0,7 백용환,4,해커,1
0,1,0,0,1,0,1,0,1,0,0,7 백용환,4,해커,1
0,0,1,0,1,0,0,1,1,0,0,7 백용환,4,해커,1
1,0,0,0,1,0,1,0,1,0,0,7 백용환,4,유희관,2
0,1,0,1,0,0,0,1,1,0,0,7 백용환,4,유희관,2
0,0,1,0,1,0,0,1,0,1,0,7 백용환,4,유희관,2
1,0,0,0,1,0,0,1,0,0,1,8 백용환,4,루카스,-1
0,1,0,0,1,0,0,1,0,0,1,8 백용환,4,루카스,-1
0,1,0,0,0,1,1,0,1,0,0,8 백용환,4,진해수,0
0,0,1,0,0,1,0,1,1,0,0,8 백용환,4,이승현,2
1,0,0,0,0,1,0,1,1,0,0,8 백용환,4,류제국,2
0,1,0,1,0,0,0,1,1,0,0,8 백용환,4,류제국,2
0,0,1,1,0,0,0,1,1,0,0,8 백용환,4,윤지웅,2
1,0,0,0,0,1,1,0,0,0,1,8 백용환,4,안영명,2
0,1,0,0,0,1,1,0,1,0,0,8 백용환,4,안영명,2
0,0,1,0,1,0,1,0,1,0,0,8 백용환,4,권혁,1
1,0,0,1,0,0,0,1,1,0,0,8 백용환,4,엄상백,0
0,1,0,0,1,0,0,1,1,0,0,8 백용환,4,엄상백,0
0,0,1,1,0,0,1,0,1,0,0,8 백용환,4,최원재,-1
0,0,1,0,1,0,0,1,1,0,0,8 백용환,4,조무근,1
0,0,1,1,0,0,0,1,0,1,0,8 백용환,4,박희수,4
0,0,1,0,1,0,0,1,1,0,0,8 백용환,4,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,8 백용환,4,세든,-1
0,1,0,0,1,0,0,1,1,0,0,8 백용환,4,세든,-1
1,0,0,0,0,1,0,1,1,0,0,8 백용환,4,김광현,1
0,1,0,1,0,0,1,0,0,1,0,8 백용환,4,김광현,1
0,1,0,0,1,0,1,0,1,0,0,8 백용환,4,박정배,2
0,1,0,1,0,0,0,1,0,1,0,8 백용환,4,우규민,1
0,1,0,0,0,1,1,0,1,0,0,8 백용환,4,우규민,1
1,0,0,0,0,1,0,1,1,0,0,8 백용환,4,스튜어트,-1
0,1,0,0,0,1,0,1,0,1,0,8 백용환,4,스튜어트,-1
0,0,1,1,0,0,0,1,1,0,0,8 백용환,4,손민한,-1
1,0,0,1,0,0,0,1,0,0,1,7 백용환,4,김광현,1
0,1,0,0,1,0,0,1,1,0,0,7 백용환,4,김광현,1
0,1,0,0,1,0,1,0,0,1,0,7 백용환,4,김광현,1
