3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 최원준,-1,김세현,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 최원준,-1,배장호,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 최원준,-1,린드블럼,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 최원준,-1,박진형,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,9 최원준,-1,박진형,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 최원준,-1,손승락,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 최원준,-1,박종훈,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 최원준,-1,박종훈,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 최원준,-1,문광은,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 최원준,-1,문승원,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2 최원준,-1,문승원,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 최원준,-1,문승원,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 최원준,-1,문승원,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 최원준,-1,장원준,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 최원준,-1,김강률,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 최원준,-1,홍성용,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,8 최원준,-1,류희운,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,8 최원준,-1,류희운,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 최원준,-1,홍성용,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 최원준,-1,홍성무,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 최원준,-1,비야누에바,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 최원준,-1,비야누에바,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 최원준,-1,비야누에바,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 최원준,-1,박정진,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 최원준,-1,김범수,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 최원준,-1,김범수,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 최원준,-1,정재원,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 최원준,-1,박상원,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 최원준,-1,김정인,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5 최원준,-1,김재윤,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 최원준,-1,김대현,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1 최원준,-1,김대현,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1 최원준,-1,김대현,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 최원준,-1,진해수,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1 최원준,-1,이동현,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1 최원준,-1,신정락,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 최원준,-1,이민호,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,5 최원준,-1,이재학,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,5 최원준,-1,이재학,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,5 최원준,-1,강윤구,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 최원준,-1,김강률,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 최원준,-1,문승원,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 최원준,-1,문승원,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2 최원준,-1,문승원,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2 최원준,-1,채병용,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,8 최원준,-1,최금강,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 최원준,-1,이재학,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 최원준,-1,이재학,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 최원준,-1,이재학,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 최원준,-1,강윤구,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,2 최원준,-1,임창민,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 최원준,-1,우규민,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 최원준,-1,우규민,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,8 최원준,-1,임대한,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 최원준,-1,장원삼,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 최원준,-1,소사,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1 최원준,-1,소사,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1 최원준,-1,소사,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1 최원준,-1,소사,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 최원준,-1,김재영,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 최원준,-1,김재영,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1 최원준,-1,김재영,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1 최원준,-1,김재영,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1 최원준,-1,강승현,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,9 최원준,-1,안영명,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,9 최원준,-1,안영명,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 최원준,-1,안영명,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 최원준,-1,서균,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 최원준,-1,황수범,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,9 최원준,-1,황수범,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 최원준,-1,우규민,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2 최원준,-1,우규민,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 최원준,-1,문승원,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 최원준,-1,문승원,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,9 최원준,-1,문승원,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 최원준,-1,윤희상,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2 최원준,-1,윤희상,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 최원준,-1,김태훈,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1 최원준,-1,김원중,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1 최원준,-1,김유영,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 최원준,-1,김유영,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1 최원준,-1,진명호,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1 최원준,-1,강동호,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1 최원준,-1,장시환,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 최원준,-1,린드블럼,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 최원준,-1,린드블럼,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1 최원준,-1,린드블럼,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 최원준,-1,린드블럼,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,7 최원준,-1,강장산,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 최원준,-1,로치,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 최원준,-1,로치,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 최원준,-1,심재민,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 최원준,-1,박종훈,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,2 최원준,-1,박종훈,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 최원준,-1,박종훈,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 최원준,-1,백인식,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 최원준,-1,이용찬,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 최원준,-1,김재영,A
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,6 최원준,-1,로치,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,6 최원준,-1,김도영,A
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,8 최원준,-1,강장산,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 최원준,-1,류제국,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1 최원준,-1,류제국,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 최원준,-1,류제국,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1 최원준,-1,이승현,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 최원준,-1,신재영,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,9 최원준,-1,신재영,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 최원준,-1,신재영,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 최원준,-1,김지용,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1 최원준,-1,윤규진,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 최원준,-1,장민재,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 최원준,-1,장민재,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 최원준,-1,신재영,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 최원준,-1,신재영,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,2 최원준,-1,신재영,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 최원준,-1,김세현,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 최원준,-1,해커,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 최원준,-1,해커,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,2 최원준,-1,해커,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,6 최원준,-1,김재윤,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,8 최원준,-1,진해수,A
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,7 최원준,-1,장민재,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,7 최원준,-1,박정진,A
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,7 최원준,-1,서캠프,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,7 최원준,-1,심수창,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,7 최원준,-1,정우람,A
