3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 유재신,3,이재우,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 유재신,3,정대훈,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,7 유재신,3,권오준,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,7 유재신,3,윤성환,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,8 유재신,3,이동현,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,8 유재신,3,임정우,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 유재신,3,류제국,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 유재신,3,류제국,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 유재신,3,장민재,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 유재신,3,이준영,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,8 유재신,3,최영필,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,4 유재신,3,임창용,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,4 유재신,3,한기주,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,5 유재신,3,김재윤,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,4 유재신,3,채선관,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,7 유재신,3,김지용,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,5 유재신,3,박희수,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,5 유재신,3,조승수,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,7 유재신,3,임창용,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,8 유재신,3,고효준,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 유재신,3,고효준,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,2 유재신,3,린드블럼,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,5 유재신,3,김진성,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 유재신,3,김윤동,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5 유재신,3,심재민,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3 유재신,3,김성재,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,9 유재신,3,임창민,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,9 유재신,3,레일리,A
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,9 유재신,3,레일리,A
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 유재신,3,송창식,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,6 유재신,3,최동환,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 유재신,3,권오준,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,4 유재신,3,박성호,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 유재신,3,정성곤,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2 유재신,3,정성곤,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2 유재신,3,고영표,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2 유재신,3,고영표,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 유재신,3,김사율,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2 유재신,3,김민수,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,2 유재신,3,김민수,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,3 유재신,3,정재훈,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 유재신,3,유먼,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1 유재신,3,유먼,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 유재신,3,유먼,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,2 유재신,3,강영식,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,6 유재신,3,윤석민,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,6 유재신,3,김광수,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,2 유재신,3,임정우,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 유재신,3,세든,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 유재신,3,세든,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 유재신,3,세든,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2 유재신,3,문광은,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2 유재신,3,이재영,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 유재신,3,이현호,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 유재신,3,조현근,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,4 유재신,3,심재민,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3 유재신,3,최원재,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 유재신,3,임정우,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,3 유재신,3,고효준,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,4 유재신,3,채병용,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,4 유재신,3,고효준,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2 유재신,3,고창성,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3 유재신,3,유창식,A
