1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,8 최정민,0,정인욱,3
0,1,0,0,1,0,0,1,0,1,0,8 최정민,0,정인욱,3
0,1,0,0,1,0,0,1,0,1,0,8 최정민,0,장필준,5
0,0,1,0,1,0,0,1,0,1,0,8 최정민,0,김동호,-1
0,0,1,1,0,0,0,1,1,0,0,8 최정민,0,심창민,-1
1,0,0,1,0,0,1,0,1,0,0,8 최정민,0,유희관,4
1,0,0,0,0,1,1,0,0,1,0,8 최정민,0,유희관,4
0,1,0,1,0,0,1,0,0,1,0,8 최정민,0,유희관,4
0,1,0,0,0,1,1,0,1,0,0,8 최정민,0,윤명준,5
0,0,1,0,1,0,0,1,1,0,0,8 최정민,0,이현승,2
1,0,0,0,1,0,0,1,0,1,0,2 최정민,0,보우덴,-1
1,0,0,0,1,0,1,0,1,0,0,2 최정민,0,보우덴,-1
0,1,0,0,1,0,1,0,1,0,0,2 최정민,0,보우덴,-1
1,0,0,0,0,1,0,1,0,1,0,8 최정민,0,장원준,0
0,1,0,1,0,0,0,1,1,0,0,8 최정민,0,장원준,0
0,1,0,0,0,1,0,1,1,0,0,8 최정민,0,장원준,0
0,0,1,1,0,0,0,1,1,0,0,8 최정민,0,이현호,5
1,0,0,0,0,1,0,1,1,0,0,8 최정민,0,류제국,1
0,1,0,0,1,0,1,0,0,1,0,8 최정민,0,류제국,1
0,0,1,0,1,0,0,1,1,0,0,8 최정민,0,류제국,1
0,0,1,0,0,1,0,1,1,0,0,3 최정민,0,이승현,5
1,0,0,0,1,0,1,0,0,0,1,7 최정민,0,송승준,0
1,0,0,0,1,0,1,0,0,1,0,7 최정민,0,송승준,0
0,1,0,0,0,1,1,0,0,0,1,7 최정민,0,박진형,5
0,0,1,1,0,0,0,1,1,0,0,7 최정민,0,박진형,5
1,0,0,1,0,0,0,1,1,0,0,7 최정민,0,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,7 최정민,0,린드블럼,1
1,0,0,0,0,1,1,0,1,0,0,9 최정민,0,레일리,2
0,1,0,0,0,1,0,1,1,0,0,9 최정민,0,레일리,2
0,0,1,0,0,1,0,1,0,1,0,7 최정민,0,최영필,-1
1,0,0,0,1,0,0,1,0,0,1,2 최정민,0,이재학,2
0,1,0,1,0,0,1,0,1,0,0,2 최정민,0,이재학,2
0,0,1,1,0,0,0,1,1,0,0,2 최정민,0,이재학,2
0,0,1,0,1,0,1,0,1,0,0,1 최정민,0,최금강,-1
0,0,1,1,0,0,0,1,1,0,0,1 최정민,0,구창모,3
0,0,1,0,1,0,0,1,0,0,1,3 최정민,0,김대우,3
0,0,1,1,0,0,1,0,1,0,0,8 최정민,0,심창민,-1
1,0,0,1,0,0,0,1,1,0,0,8 최정민,0,송은범,4
0,1,0,1,0,0,0,1,0,1,0,8 최정민,0,송은범,4
0,0,1,1,0,0,0,1,1,0,0,8 최정민,0,권혁,2
1,0,0,0,1,0,0,1,1,0,0,8 최정민,0,윤규진,2
0,1,0,0,0,1,0,1,0,1,0,8 최정민,0,윤규진,2
0,1,0,0,0,1,1,0,1,0,0,8 최정민,0,송창식,2
0,0,1,0,0,1,1,0,1,0,0,8 최정민,0,박정진,-1
1,0,0,1,0,0,1,0,0,1,0,8 최정민,0,장민재,3
0,1,0,1,0,0,0,1,1,0,0,8 최정민,0,장민재,3
0,0,1,1,0,0,0,1,1,0,0,8 최정민,0,권혁,2
0,0,1,0,1,0,1,0,1,0,0,9 최정민,0,정재훈,-1
0,0,1,0,1,0,0,1,1,0,0,3 최정민,0,진야곱,-1
0,0,1,0,1,0,0,1,0,1,0,3 최정민,0,임창민,3
1,0,0,1,0,0,1,0,1,0,0,7 최정민,0,이재학,2
0,1,0,0,1,0,1,0,0,1,0,7 최정민,0,이재학,2
0,1,0,1,0,0,0,1,1,0,0,7 최정민,0,김진성,3
0,0,1,0,0,1,1,0,0,0,1,9 최정민,0,권오준,1
0,0,1,0,0,1,0,1,1,0,0,2 최정민,0,김대우,3
0,0,1,0,1,0,1,0,0,1,0,8 최정민,0,백정현,1
0,0,1,1,0,0,0,1,1,0,0,1 최정민,0,김성배,-1
0,0,1,0,0,1,1,0,1,0,0,9 최정민,0,윤길현,2
0,0,1,1,0,0,1,0,0,1,0,2 최정민,0,임정우,3
0,0,1,1,0,0,1,0,1,0,0,1 최정민,0,이승현,5
0,0,1,1,0,0,1,0,1,0,0,1 최정민,0,이현승,2
1,0,0,0,1,0,0,1,1,0,0,2 최정민,0,유희관,4
1,0,0,0,0,1,0,1,0,1,0,2 최정민,0,유희관,4
0,1,0,0,0,1,0,1,0,1,0,2 최정민,0,유희관,4
0,0,1,0,1,0,0,1,1,0,0,2 최정민,0,진야곱,-1
0,0,1,0,0,1,1,0,1,0,0,2 최정민,0,엄상백,3
0,0,1,0,1,0,1,0,1,0,0,2 최정민,0,이창재,-1
1,0,0,0,0,1,1,0,0,1,0,9 최정민,0,류제국,1
0,1,0,1,0,0,1,0,1,0,0,9 최정민,0,류제국,1
0,1,0,0,0,1,1,0,0,1,0,9 최정민,0,봉중근,-1
0,0,1,0,1,0,1,0,0,1,0,9 최정민,0,김지용,5
0,0,1,1,0,0,0,1,1,0,0,9 최정민,0,진해수,3
0,0,1,0,0,1,0,1,1,0,0,7 최정민,0,정대훈,-1
0,1,0,1,0,0,1,0,0,1,0,7 최정민,0,송창식,2
0,0,1,0,1,0,1,0,1,0,0,7 최정민,0,박정진,-1
0,0,1,0,1,0,0,1,1,0,0,4 최정민,0,김윤동,5
1,0,0,0,1,0,0,1,1,0,0,2 최정민,0,이재학,2
1,0,0,0,0,1,0,1,1,0,0,2 최정민,0,이재학,2
1,0,0,0,1,0,0,1,1,0,0,2 최정민,0,해커,2
1,0,0,0,0,1,1,0,1,0,0,2 최정민,0,해커,2
0,1,0,0,1,0,0,1,1,0,0,2 최정민,0,해커,2
0,0,1,0,1,0,0,1,0,0,1,1 최정민,0,마정길,-1
0,0,1,0,0,1,1,0,1,0,0,1 최정민,0,김상수,1
0,0,1,0,1,0,0,1,0,1,0,1 최정민,0,이정훈,-1
1,0,0,0,1,0,0,1,0,1,0,2 최정민,0,맥그레거,-1
1,0,0,0,1,0,1,0,0,1,0,2 최정민,0,맥그레거,-1
0,1,0,0,1,0,0,1,1,0,0,2 최정민,0,맥그레거,-1
0,0,1,0,1,0,0,1,1,0,0,2 최정민,0,오주원,2
0,0,1,0,0,1,0,1,1,0,0,2 최정민,0,정용준,-1
0,0,1,0,1,0,0,1,0,0,1,1 최정민,0,박정진,-1
1,0,0,0,1,0,0,1,1,0,0,2 최정민,0,이태양,1
1,0,0,0,1,0,0,1,1,0,0,2 최정민,0,이태양,1
0,1,0,0,0,1,0,1,1,0,0,2 최정민,0,이태양,1
0,0,1,0,1,0,0,1,0,1,0,2 최정민,0,정우람,2
0,0,1,0,0,1,1,0,0,1,0,5 최정민,0,임창용,-1
0,1,0,1,0,0,1,0,1,0,0,3 최정민,0,양현종,0
0,1,0,1,0,0,0,1,1,0,0,3 최정민,0,양현종,0
0,0,1,0,0,1,0,1,1,0,0,3 최정민,0,양현종,0
1,0,0,1,0,0,1,0,0,0,1,2 최정민,0,헥터,-1
1,0,0,0,1,0,0,1,1,0,0,2 최정민,0,헥터,-1
0,1,0,0,0,1,0,1,0,1,0,2 최정민,0,헥터,-1
0,0,1,0,1,0,0,1,1,0,0,2 최정민,0,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,7 최정민,0,윤성환,0
0,0,1,1,0,0,1,0,1,0,0,7 최정민,0,장필준,5
0,0,1,0,0,1,1,0,1,0,0,4 최정민,0,김상수,1
0,0,1,0,0,1,0,1,1,0,0,9 최정민,0,정현욱,-1
0,0,1,0,1,0,0,1,1,0,0,2 최정민,0,임정우,3
0,0,1,0,1,0,0,1,0,1,0,8 최정민,0,이정훈,-1
0,0,1,1,0,0,1,0,1,0,0,8 최정민,0,임창민,3
0,1,0,0,1,0,1,0,1,0,0,1 최정민,0,오주원,2
0,0,1,0,1,0,0,1,1,0,0,1 최정민,0,김정인,-1
0,0,1,0,1,0,0,1,1,0,0,6 최정민,0,장민재,3
0,0,1,1,0,0,1,0,0,1,0,2 최정민,0,니퍼트,4
0,0,1,1,0,0,1,0,0,1,0,1 최정민,0,김동호,-1
0,0,1,0,1,0,1,0,0,1,0,1 최정민,0,박근홍,3
0,0,1,0,1,0,0,1,0,1,0,1 최정민,0,장필준,5
0,0,1,1,0,0,1,0,1,0,0,6 최정민,0,이민호,1
0,0,1,0,0,1,1,0,0,0,1,3 최정민,0,김진성,3
1,0,0,1,0,0,0,1,0,1,0,9 최정민,0,저마노,-1
0,1,0,1,0,0,0,1,1,0,0,9 최정민,0,저마노,-1
1,0,0,0,1,0,1,0,0,1,0,3 최정민,0,송승준,0
0,1,0,1,0,0,1,0,1,0,0,3 최정민,0,이명우,-1
0,0,1,1,0,0,0,1,1,0,0,3 최정민,0,김승회,2
0,0,1,1,0,0,0,1,1,0,0,3 최정민,0,강영식,-1
1,0,0,0,1,0,0,1,0,0,1,9 최정민,0,루카스,-1
0,1,0,1,0,0,0,1,1,0,0,9 최정민,0,루카스,-1
1,0,0,0,0,1,1,0,0,1,0,8 최정민,0,이준형,6
1,0,0,0,0,1,1,0,1,0,0,8 최정민,0,유원상,2
0,1,0,0,1,0,0,1,1,0,0,8 최정민,0,윤지웅,5
0,0,1,0,1,0,0,1,0,1,0,8 최정민,0,봉중근,-1
1,0,0,1,0,0,0,1,1,0,0,8 최정민,0,허준혁,5
0,1,0,1,0,0,1,0,1,0,0,8 최정민,0,허준혁,5
0,1,0,0,1,0,0,1,1,0,0,8 최정민,0,노경은,-1
