3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 안치홍,-1,로치,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,6 안치홍,-1,조무근,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6 안치홍,-1,정대현,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6 안치홍,-1,정대현,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 안치홍,-1,정대현,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,6 안치홍,-1,주권,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,3 안치홍,-1,임찬규,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,3 안치홍,-1,임찬규,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3 안치홍,-1,윤지웅,4
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,3 안치홍,-1,김지용,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,6 안치홍,-1,차우찬,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 안치홍,-1,차우찬,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 안치홍,-1,차우찬,1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,6 안치홍,-1,신승현,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 안치홍,-1,소사,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 안치홍,-1,소사,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,3 안치홍,-1,소사,1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,3 안치홍,-1,윤지웅,4
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,6 안치홍,-1,최지광,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 안치홍,-1,최지광,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 안치홍,-1,김승현,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,6 안치홍,-1,김시현,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,6 안치홍,-1,김현우,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6 안치홍,-1,윤성환,5
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,6 안치홍,-1,윤성환,5
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,6 안치홍,-1,윤성환,5
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 안치홍,-1,김현우,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,7 안치홍,-1,최충연,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 안치홍,-1,최충연,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7 안치홍,-1,최충연,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7 안치홍,-1,권오준,2
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 안치홍,-1,김현우,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,7 안치홍,-1,장현식,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,7 안치홍,-1,이민호,0
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,7 안치홍,-1,윤수호,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 안치홍,-1,이형범,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 안치홍,-1,해커,3
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 안치홍,-1,해커,3
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,7 안치홍,-1,해커,3
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 안치홍,-1,원종현,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 안치홍,-1,임창민,4
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 안치홍,-1,맨쉽,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,2 안치홍,-1,맨쉽,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 안치홍,-1,맨쉽,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 안치홍,-1,한현희,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2 안치홍,-1,한현희,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2 안치홍,-1,한현희,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 안치홍,-1,박정준,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 안치홍,-1,신재영,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,5 안치홍,-1,신재영,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 안치홍,-1,신재영,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 안치홍,-1,레일리,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1 안치홍,-1,레일리,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 안치홍,-1,레일리,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1 안치홍,-1,박시영,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,3 안치홍,-1,김원중,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,3 안치홍,-1,김원중,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,3 안치홍,-1,배장호,2
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3 안치홍,-1,김유영,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,3 안치홍,-1,김유영,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 안치홍,-1,박진형,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 안치홍,-1,박진형,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,3 안치홍,-1,박진형,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 안치홍,-1,장시환,2
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,7 안치홍,-1,정대현,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,7 안치홍,-1,정대현,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 안치홍,-1,정대현,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 안치홍,-1,배제성,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 안치홍,-1,피어밴드,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,7 안치홍,-1,피어밴드,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 안치홍,-1,피어밴드,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 안치홍,-1,주권,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 안치홍,-1,주권,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 안치홍,-1,엄상백,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,7 안치홍,-1,켈리,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 안치홍,-1,켈리,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 안치홍,-1,켈리,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 안치홍,-1,윤희상,0
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,3 안치홍,-1,윤희상,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3 안치홍,-1,윤희상,0
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3 안치홍,-1,서진용,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3 안치홍,-1,채병용,2
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,6 안치홍,-1,김태훈,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,6 안치홍,-1,김태훈,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 안치홍,-1,문광은,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,6 안치홍,-1,김주한,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,6 안치홍,-1,차우찬,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,6 안치홍,-1,차우찬,1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 안치홍,-1,차우찬,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,6 안치홍,-1,김지용,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 안치홍,-1,신정락,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6 안치홍,-1,소사,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 안치홍,-1,소사,1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6 안치홍,-1,소사,1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,6 안치홍,-1,윤지웅,4
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,6 안치홍,-1,김대현,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,6 안치홍,-1,김대현,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 안치홍,-1,김대현,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,6 안치홍,-1,유재유,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6 안치홍,-1,박치국,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,6 안치홍,-1,박치국,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,6 안치홍,-1,김강률,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,6 안치홍,-1,김성배,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 안치홍,-1,유희관,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 안치홍,-1,유희관,1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3 안치홍,-1,유희관,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,3 안치홍,-1,유희관,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,5 안치홍,-1,니퍼트,1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 안치홍,-1,니퍼트,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,5 안치홍,-1,니퍼트,1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5 안치홍,-1,김승회,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,5 안치홍,-1,이용찬,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5 안치홍,-1,배영수,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,5 안치홍,-1,배영수,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,5 안치홍,-1,김범수,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5 안치홍,-1,김범수,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,5 안치홍,-1,이동걸,4
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,5 안치홍,-1,이태양,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,5 안치홍,-1,이태양,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,5 안치홍,-1,장민재,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,5 안치홍,-1,장민재,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,5 안치홍,-1,정재원,4
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,5 안치홍,-1,오간도,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,5 안치홍,-1,오간도,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,5 안치홍,-1,오간도,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,5 안치홍,-1,권혁,4
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,5 안치홍,-1,박정진,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 안치홍,-1,애디튼,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5 안치홍,-1,애디튼,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 안치홍,-1,애디튼,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,5 안치홍,-1,박진형,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 안치홍,-1,박진형,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,5 안치홍,-1,박진형,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,5 안치홍,-1,강동호,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 안치홍,-1,강동호,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 안치홍,-1,송승준,3
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,5 안치홍,-1,송승준,3
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 안치홍,-1,배장호,2
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,5 안치홍,-1,장시환,2
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,5 안치홍,-1,장시환,2
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,5 안치홍,-1,윤길현,2
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,5 안치홍,-1,최금강,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5 안치홍,-1,최금강,0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,5 안치홍,-1,이민호,0
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 안치홍,-1,김진성,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,5 안치홍,-1,원종현,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,5 안치홍,-1,정수민,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,5 안치홍,-1,정수민,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,5 안치홍,-1,이형범,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 안치홍,-1,이형범,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,5 안치홍,-1,윤수호,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5 안치홍,-1,이재학,5
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 안치홍,-1,이민호,0
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,5 안치홍,-1,이민호,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5 안치홍,-1,김진성,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3 안치홍,-1,백정현,5
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 안치홍,-1,백정현,5
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 안치홍,-1,최충연,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 안치홍,-1,장필준,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 안치홍,-1,최지광,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,5 안치홍,-1,최지광,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,5 안치홍,-1,김승현,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,5 안치홍,-1,이승현,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,5 안치홍,-1,장원삼,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,5 안치홍,-1,윤성환,5
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,5 안치홍,-1,윤성환,5
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,5 안치홍,-1,윤성환,5
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 안치홍,-1,김동호,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5 안치홍,-1,김현우,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,5 안치홍,-1,윤규진,3
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 안치홍,-1,윤규진,3
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,5 안치홍,-1,윤규진,3
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 안치홍,-1,송은범,3
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,5 안치홍,-1,송은범,3
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 안치홍,-1,장민재,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,5 안치홍,-1,심수창,4
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 안치홍,-1,이동걸,4
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5 안치홍,-1,강승현,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 안치홍,-1,신재영,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,5 안치홍,-1,신재영,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,5 안치홍,-1,신재영,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,5 안치홍,-1,김세현,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,5 안치홍,-1,김상수,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5 안치홍,-1,브리검,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 안치홍,-1,브리검,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 안치홍,-1,브리검,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5 안치홍,-1,금민철,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,5 안치홍,-1,김상수,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,5 안치홍,-1,밴헤켄,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,5 안치홍,-1,밴헤켄,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 안치홍,-1,하영민,2
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,5 안치홍,-1,하영민,2
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5 안치홍,-1,금민철,1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 안치홍,-1,박세웅,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,9 안치홍,-1,배장호,2
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6 안치홍,-1,김유영,-1
