1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,6 최주환,4,배장호,3
1,0,0,0,1,0,0,1,0,1,0,2 최주환,4,김원중,3
1,0,0,0,0,1,0,1,1,0,0,2 최주환,4,김원중,3
0,1,0,1,0,0,1,0,1,0,0,2 최주환,4,김원중,3
0,0,1,0,0,1,1,0,1,0,0,2 최주환,4,박시영,5
0,0,1,0,0,1,0,1,0,0,1,8 최주환,4,장필준,5
0,0,1,0,0,1,1,0,0,0,1,8 최주환,4,심창민,-1
1,0,0,0,1,0,0,1,0,0,1,7 최주환,4,최충연,5
1,0,0,0,1,0,0,1,0,1,0,7 최주환,4,이승현,5
0,1,0,1,0,0,1,0,1,0,0,7 최주환,4,권오준,1
1,0,0,0,1,0,1,0,0,0,1,7 최주환,4,김대우,3
1,0,0,1,0,0,0,1,1,0,0,7 최주환,4,김대우,3
0,1,0,0,1,0,1,0,0,0,1,7 최주환,4,김동호,-1
0,1,0,0,1,0,1,0,1,0,0,7 최주환,4,김동호,-1
1,0,0,0,1,0,0,1,0,1,0,2 최주환,4,소사,-1
0,1,0,1,0,0,0,1,1,0,0,2 최주환,4,소사,-1
0,1,0,1,0,0,1,0,0,1,0,2 최주환,4,소사,-1
1,0,0,1,0,0,1,0,0,1,0,2 최주환,4,김대현,5
1,0,0,0,1,0,0,1,1,0,0,2 최주환,4,김대현,5
0,1,0,1,0,0,0,1,1,0,0,2 최주환,4,김대현,5
0,0,1,1,0,0,0,1,1,0,0,2 최주환,4,윤지웅,5
1,0,0,0,1,0,1,0,1,0,0,5 최주환,4,류제국,1
1,0,0,0,0,1,0,1,0,1,0,5 최주환,4,류제국,1
0,1,0,0,0,1,0,1,0,1,0,5 최주환,4,류제국,1
0,0,1,0,0,1,0,1,1,0,0,5 최주환,4,김지용,5
1,0,0,1,0,0,0,1,1,0,0,7 최주환,4,문승원,3
1,0,0,0,0,1,1,0,0,1,0,7 최주환,4,문승원,3
0,1,0,1,0,0,0,1,0,1,0,7 최주환,4,문승원,3
1,0,0,0,1,0,1,0,1,0,0,3 최주환,4,박종훈,1
1,0,0,0,1,0,1,0,0,0,1,3 최주환,4,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,3 최주환,4,임준혁,-1
0,1,0,1,0,0,0,1,1,0,0,3 최주환,4,김주한,5
1,0,0,0,0,1,0,1,1,0,0,7 최주환,4,레일리,2
1,0,0,1,0,0,0,1,1,0,0,7 최주환,4,레일리,2
0,1,0,0,0,1,0,1,0,1,0,7 최주환,4,박진형,5
0,1,0,0,1,0,1,0,0,0,1,7 최주환,4,박진형,5
0,0,1,0,0,1,1,0,1,0,0,7 최주환,4,박시영,5
1,0,0,0,0,1,0,1,1,0,0,7 최주환,4,애디튼,-1
1,0,0,0,0,1,0,1,1,0,0,7 최주환,4,김유영,-1
0,1,0,1,0,0,1,0,0,1,0,7 최주환,4,김유영,-1
0,1,0,1,0,0,0,1,0,0,1,7 최주환,4,강동호,-1
0,0,1,0,0,1,0,1,0,1,0,7 최주환,4,강동호,-1
0,0,1,0,1,0,1,0,1,0,0,7 최주환,4,배장호,3
1,0,0,1,0,0,0,1,0,1,0,7 최주환,4,구창모,3
0,1,0,0,1,0,1,0,1,0,0,7 최주환,4,구창모,3
0,0,1,1,0,0,0,1,0,1,0,7 최주환,4,원종현,3
0,0,1,0,1,0,0,1,1,0,0,7 최주환,4,임창민,3
1,0,0,0,1,0,0,1,0,1,0,2 최주환,4,해커,2
1,0,0,0,1,0,0,1,1,0,0,2 최주환,4,해커,2
0,1,0,0,0,1,1,0,1,0,0,2 최주환,4,해커,2
0,0,1,0,0,1,1,0,0,1,0,2 최주환,4,해커,2
1,0,0,0,1,0,0,1,0,1,0,2 최주환,4,이민호,1
1,0,0,0,1,0,0,1,0,1,0,2 최주환,4,이민호,1
0,1,0,1,0,0,0,1,1,0,0,2 최주환,4,강장산,-1
0,1,0,1,0,0,0,1,1,0,0,2 최주환,4,윤수호,6
1,0,0,1,0,0,1,0,1,0,0,2 최주환,4,헥터,-1
1,0,0,0,0,1,0,1,1,0,0,2 최주환,4,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,2 최주환,4,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,2 최주환,4,김윤동,5
0,0,1,0,1,0,0,1,0,1,0,2 최주환,4,임창용,-1
1,0,0,0,1,0,0,1,1,0,0,2 최주환,4,양현종,0
1,0,0,0,0,1,0,1,1,0,0,2 최주환,4,양현종,0
0,1,0,0,0,1,0,1,0,1,0,2 최주환,4,양현종,0
0,1,0,1,0,0,0,1,1,0,0,2 최주환,4,홍건희,3
1,0,0,0,1,0,0,1,0,1,0,2 최주환,4,김진우,-1
1,0,0,0,0,1,0,1,1,0,0,2 최주환,4,김진우,-1
0,1,0,1,0,0,0,1,1,0,0,2 최주환,4,김진우,-1
0,1,0,0,0,1,0,1,1,0,0,2 최주환,4,김윤동,5
1,0,0,0,1,0,0,1,1,0,0,2 최주환,4,류제국,1
1,0,0,0,0,1,1,0,0,1,0,2 최주환,4,류제국,1
0,1,0,0,0,1,1,0,0,0,1,2 최주환,4,류제국,1
0,0,1,0,0,1,0,1,0,1,0,2 최주환,4,신정락,3
1,0,0,0,1,0,0,1,0,1,0,2 최주환,4,소사,-1
1,0,0,0,1,0,0,1,1,0,0,2 최주환,4,소사,-1
0,1,0,1,0,0,1,0,0,0,1,2 최주환,4,소사,-1
0,0,1,0,1,0,1,0,1,0,0,2 최주환,4,진해수,3
0,0,1,0,1,0,0,1,1,0,0,2 최주환,4,김지용,5
1,0,0,0,0,1,0,1,0,1,0,3 최주환,4,고영표,-1
1,0,0,0,1,0,0,1,0,0,1,3 최주환,4,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,3 최주환,4,고영표,-1
0,0,1,0,1,0,0,1,1,0,0,3 최주환,4,심재민,-1
1,0,0,1,0,0,1,0,0,1,0,2 최주환,4,홍성용,-1
1,0,0,1,0,0,0,1,1,0,0,2 최주환,4,류희운,5
0,1,0,1,0,0,0,1,0,1,0,2 최주환,4,류희운,5
0,1,0,0,0,1,0,1,0,0,1,2 최주환,4,배제성,6
0,0,1,0,1,0,0,1,1,0,0,2 최주환,4,배제성,6
1,0,0,0,1,0,0,1,1,0,0,2 최주환,4,주권,3
1,0,0,1,0,0,0,1,1,0,0,2 최주환,4,주권,3
0,1,0,0,0,1,1,0,1,0,0,2 최주환,4,주권,3
0,1,0,1,0,0,0,1,1,0,0,2 최주환,4,심재민,-1
0,0,1,1,0,0,1,0,1,0,0,2 최주환,4,박세진,6
1,0,0,0,1,0,0,1,1,0,0,2 최주환,4,이태양,1
1,0,0,0,1,0,1,0,1,0,0,2 최주환,4,이태양,1
0,1,0,0,0,1,0,1,0,1,0,2 최주환,4,이태양,1
0,0,1,0,1,0,1,0,0,0,1,2 최주환,4,송은범,4
0,0,1,0,0,1,0,1,1,0,0,2 최주환,4,정우람,2
1,0,0,0,1,0,0,1,1,0,0,2 최주환,4,오간도,-1
0,1,0,1,0,0,0,1,1,0,0,2 최주환,4,오간도,-1
0,1,0,0,1,0,0,1,0,1,0,2 최주환,4,오간도,-1
0,0,1,1,0,0,0,1,1,0,0,2 최주환,4,권혁,2
1,0,0,1,0,0,0,1,0,0,1,3 최주환,4,윤규진,2
1,0,0,1,0,0,0,1,1,0,0,3 최주환,4,윤규진,2
0,1,0,1,0,0,1,0,0,1,0,3 최주환,4,윤규진,2
0,1,0,0,0,1,1,0,1,0,0,3 최주환,4,송은범,4
0,0,1,1,0,0,0,1,0,1,0,3 최주환,4,김범수,5
1,0,0,0,0,1,0,1,0,0,1,3 최주환,4,최원태,3
1,0,0,0,0,1,0,1,0,1,0,3 최주환,4,최원태,3
1,0,0,0,0,1,0,1,1,0,0,3 최주환,4,최원태,3
0,1,0,0,0,1,0,1,0,0,1,3 최주환,4,하영민,5
0,1,0,0,0,1,0,1,1,0,0,3 최주환,4,박종윤,-1
1,0,0,0,0,1,0,1,1,0,0,3 최주환,4,신재영,3
1,0,0,0,1,0,0,1,1,0,0,3 최주환,4,신재영,3
0,1,0,1,0,0,1,0,1,0,0,3 최주환,4,신재영,3
0,1,0,0,0,1,1,0,1,0,0,3 최주환,4,오주원,2
0,0,1,1,0,0,0,1,0,1,0,3 최주환,4,김상수,1
1,0,0,0,1,0,0,1,1,0,0,2 최주환,4,브리검,3
1,0,0,0,1,0,0,1,1,0,0,2 최주환,4,브리검,3
0,1,0,0,0,1,1,0,0,1,0,2 최주환,4,브리검,3
0,0,1,0,1,0,0,1,1,0,0,2 최주환,4,오주원,2
1,0,0,0,1,0,0,1,1,0,0,2 최주환,4,레나도,-1
1,0,0,0,0,1,0,1,1,0,0,2 최주환,4,레나도,-1
0,1,0,1,0,0,1,0,1,0,0,2 최주환,4,레나도,-1
1,0,0,0,1,0,1,0,1,0,0,6 최주환,4,우규민,4
1,0,0,0,1,0,1,0,0,0,1,6 최주환,4,우규민,4
0,1,0,0,0,1,0,1,0,1,0,6 최주환,4,우규민,4
0,1,0,0,1,0,1,0,1,0,0,6 최주환,4,최충연,5
1,0,0,1,0,0,0,1,0,1,0,1 최주환,4,안성무,-1
1,0,0,0,0,1,1,0,0,0,1,1 최주환,4,안성무,-1
0,1,0,1,0,0,0,1,1,0,0,1 최주환,4,임현준,6
0,0,1,1,0,0,0,1,0,0,1,1 최주환,4,임현준,6
1,0,0,1,0,0,0,1,1,0,0,6 최주환,4,김원중,3
1,0,0,0,0,1,1,0,1,0,0,6 최주환,4,김원중,3
0,1,0,1,0,0,1,0,1,0,0,6 최주환,4,김유영,-1
1,0,0,1,0,0,0,1,1,0,0,6 최주환,4,이명우,-1
0,1,0,0,1,0,1,0,1,0,0,6 최주환,4,강동호,-1
0,1,0,0,0,1,1,0,1,0,0,6 최주환,4,윤길현,2
0,0,1,0,1,0,1,0,0,1,0,6 최주환,4,손승락,2
1,0,0,1,0,0,1,0,1,0,0,7 최주환,4,박시영,5
0,1,0,1,0,0,0,1,1,0,0,7 최주환,4,박시영,5
0,1,0,0,1,0,0,1,1,0,0,7 최주환,4,배장호,3
0,0,1,1,0,0,0,1,0,1,0,7 최주환,4,윤길현,2
1,0,0,1,0,0,0,1,0,1,0,6 최주환,4,임찬규,1
0,1,0,0,1,0,0,1,1,0,0,6 최주환,4,임찬규,1
0,1,0,0,0,1,1,0,0,1,0,6 최주환,4,임찬규,1
0,0,1,0,0,1,0,1,0,1,0,6 최주환,4,김지용,5
1,0,0,0,1,0,1,0,1,0,0,6 최주환,4,허프,-1
0,1,0,0,0,1,0,1,1,0,0,6 최주환,4,허프,-1
0,0,1,1,0,0,0,1,1,0,0,6 최주환,4,허프,-1
0,0,1,0,1,0,1,0,1,0,0,6 최주환,4,진해수,3
1,0,0,0,0,1,1,0,0,1,0,6 최주환,4,차우찬,0
1,0,0,0,1,0,1,0,1,0,0,6 최주환,4,차우찬,0
0,1,0,1,0,0,0,1,1,0,0,6 최주환,4,차우찬,0
0,0,1,0,1,0,1,0,0,1,0,6 최주환,4,이동현,2
1,0,0,0,1,0,0,1,1,0,0,6 최주환,4,이재학,2
0,1,0,0,1,0,0,1,0,0,1,6 최주환,4,이재학,2
0,1,0,0,0,1,0,1,0,1,0,6 최주환,4,이재학,2
0,0,1,1,0,0,1,0,0,1,0,6 최주환,4,임정호,-1
0,0,1,0,0,1,0,1,1,0,0,6 최주환,4,원종현,3
1,0,0,1,0,0,0,1,0,1,0,1 최주환,4,이형범,6
1,0,0,0,1,0,0,1,0,1,0,1 최주환,4,이형범,6
0,1,0,1,0,0,0,1,0,1,0,1 최주환,4,최성영,6
0,1,0,0,1,0,0,1,1,0,0,1 최주환,4,최성영,6
0,0,1,1,0,0,1,0,1,0,0,1 최주환,4,최금강,-1
0,0,1,0,0,1,0,1,1,0,0,1 최주환,4,최금강,-1
1,0,0,1,0,0,0,1,1,0,0,1 최주환,4,장현식,3
1,0,0,0,1,0,0,1,1,0,0,1 최주환,4,장현식,3
0,1,0,0,0,1,1,0,1,0,0,1 최주환,4,장현식,3
0,0,1,1,0,0,0,1,0,1,0,1 최주환,4,이민호,1
0,0,1,0,0,1,0,1,1,0,0,1 최주환,4,김진성,3
1,0,0,1,0,0,0,1,0,0,1,1 최주환,4,헥터,-1
1,0,0,0,0,1,0,1,0,1,0,1 최주환,4,헥터,-1
0,1,0,1,0,0,1,0,1,0,0,1 최주환,4,헥터,-1
0,1,0,0,1,0,1,0,1,0,0,1 최주환,4,헥터,-1
0,0,1,0,1,0,1,0,1,0,0,1 최주환,4,박경태,3
0,0,1,0,1,0,0,1,1,0,0,1 최주환,4,김광수,-1
1,0,0,1,0,0,0,1,0,1,0,1 최주환,4,양현종,0
1,0,0,0,1,0,1,0,0,1,0,1 최주환,4,양현종,0
0,1,0,1,0,0,0,1,1,0,0,1 최주환,4,양현종,0
0,0,1,0,0,1,0,1,0,1,0,1 최주환,4,양현종,0
0,0,1,0,1,0,0,1,0,1,0,1 최주환,4,심동섭,-1
1,0,0,1,0,0,0,1,1,0,0,1 최주환,4,박시영,5
1,0,0,0,0,1,1,0,0,1,0,1 최주환,4,박시영,5
1,0,0,0,0,1,0,1,1,0,0,1 최주환,4,김유영,-1
0,1,0,0,1,0,1,0,1,0,0,1 최주환,4,김유영,-1
1,0,0,1,0,0,0,1,1,0,0,1 최주환,4,레일리,2
1,0,0,0,1,0,0,1,0,1,0,1 최주환,4,레일리,2
0,1,0,0,0,1,1,0,1,0,0,1 최주환,4,레일리,2
0,0,1,0,1,0,1,0,1,0,0,1 최주환,4,레일리,2
1,0,0,1,0,0,0,1,1,0,0,1 최주환,4,박세웅,1
1,0,0,0,1,0,1,0,1,0,0,1 최주환,4,박세웅,1
0,1,0,0,0,1,0,1,1,0,0,1 최주환,4,박세웅,1
0,0,1,0,0,1,1,0,0,1,0,1 최주환,4,박세웅,1
0,0,1,0,1,0,0,1,1,0,0,1 최주환,4,손승락,2
1,0,0,0,0,1,0,1,1,0,0,5 최주환,4,박종훈,1
1,0,0,0,1,0,0,1,1,0,0,5 최주환,4,박종훈,1
0,1,0,1,0,0,1,0,1,0,0,5 최주환,4,박종훈,1
1,0,0,1,0,0,0,1,1,0,0,1 최주환,4,켈리,6
1,0,0,0,1,0,0,1,0,1,0,1 최주환,4,켈리,6
0,1,0,0,1,0,0,1,1,0,0,1 최주환,4,켈리,6
0,0,1,1,0,0,0,1,1,0,0,1 최주환,4,김주한,5
1,0,0,1,0,0,0,1,1,0,0,5 최주환,4,문승원,3
1,0,0,1,0,0,1,0,1,0,0,5 최주환,4,문승원,3
0,1,0,1,0,0,0,1,1,0,0,5 최주환,4,문승원,3
0,0,1,0,0,1,0,1,1,0,0,5 최주환,4,서진용,5
1,0,0,0,0,1,1,0,1,0,0,5 최주환,4,강승현,-1
1,0,0,0,0,1,0,1,0,0,1,5 최주환,4,강승현,-1
0,1,0,0,0,1,1,0,1,0,0,5 최주환,4,장민재,3
0,1,0,0,1,0,1,0,1,0,0,5 최주환,4,이충호,-1
1,0,0,0,1,0,0,1,1,0,0,2 최주환,4,윤규진,2
1,0,0,0,0,1,0,1,0,1,0,2 최주환,4,윤규진,2
0,1,0,0,0,1,1,0,1,0,0,2 최주환,4,윤규진,2
0,0,1,0,1,0,1,0,0,1,0,2 최주환,4,이동걸,-1
1,0,0,0,1,0,0,1,1,0,0,5 최주환,4,고영표,-1
0,1,0,0,1,0,0,1,0,0,1,5 최주환,4,고영표,-1
0,1,0,1,0,0,1,0,1,0,0,5 최주환,4,고영표,-1
0,0,1,0,0,1,0,1,1,0,0,5 최주환,4,심재민,-1
0,1,0,0,1,0,1,0,0,1,0,1 최주환,4,김진성,3
0,1,0,1,0,0,1,0,1,0,0,7 최주환,4,김진성,3
0,0,1,0,0,1,0,1,1,0,0,8 최주환,4,오주원,2
0,0,1,0,0,1,1,0,1,0,0,8 최주환,4,이보근,1
1,0,0,1,0,0,0,1,1,0,0,1 최주환,4,최원태,3
1,0,0,0,0,1,1,0,1,0,0,1 최주환,4,최원태,3
0,1,0,0,0,1,0,1,1,0,0,1 최주환,4,최원태,3
0,0,1,0,1,0,0,1,1,0,0,1 최주환,4,김세현,1
0,0,1,1,0,0,0,1,1,0,0,1 최주환,4,김상수,1
1,0,0,1,0,0,0,1,0,1,0,1 최주환,4,금민철,2
1,0,0,0,1,0,0,1,1,0,0,1 최주환,4,금민철,2
1,0,0,0,0,1,1,0,1,0,0,1 최주환,4,윤영삼,6
0,1,0,0,1,0,1,0,1,0,0,1 최주환,4,김성민,5
1,0,0,0,1,0,0,1,0,1,0,2 최주환,4,다이아몬드,-1
1,0,0,0,0,1,1,0,1,0,0,2 최주환,4,다이아몬드,-1
0,1,0,0,1,0,1,0,1,0,0,2 최주환,4,다이아몬드,-1
1,0,0,1,0,0,0,1,1,0,0,1 최주환,4,켈리,6
1,0,0,1,0,0,1,0,1,0,0,1 최주환,4,켈리,6
0,1,0,1,0,0,0,1,0,1,0,1 최주환,4,켈리,6
0,0,1,0,0,1,1,0,1,0,0,1 최주환,4,켈리,6
0,0,1,1,0,0,0,1,0,1,0,1 최주환,4,김찬호,-1
1,0,0,1,0,0,0,1,1,0,0,1 최주환,4,박종훈,1
1,0,0,0,0,1,0,1,1,0,0,1 최주환,4,박종훈,1
0,1,0,1,0,0,1,0,0,0,1,1 최주환,4,박종훈,1
0,1,0,0,1,0,0,1,0,1,0,1 최주환,4,신재웅,3
0,0,1,1,0,0,0,1,0,0,1,1 최주환,4,김정빈,-1
1,0,0,1,0,0,0,1,1,0,0,1 최주환,4,안영명,2
1,0,0,1,0,0,0,1,1,0,0,1 최주환,4,안영명,2
0,1,0,0,1,0,1,0,1,0,0,1 최주환,4,안영명,2
0,1,0,1,0,0,1,0,0,1,0,1 최주환,4,권혁,2
1,0,0,1,0,0,0,1,0,0,1,1 최주환,4,김범수,5
1,0,0,0,0,1,1,0,1,0,0,1 최주환,4,김범수,5
0,1,0,0,1,0,1,0,1,0,0,1 최주환,4,김범수,5
0,1,0,0,1,0,0,1,0,1,0,1 최주환,4,정재원,5
0,1,0,0,0,1,1,0,0,1,0,1 최주환,4,이충호,-1
1,0,0,1,0,0,0,1,1,0,0,1 최주환,4,비야누에바,-1
1,0,0,0,1,0,0,1,1,0,0,1 최주환,4,비야누에바,-1
0,1,0,0,0,1,0,1,1,0,0,1 최주환,4,비야누에바,-1
0,0,1,0,0,1,0,1,0,1,0,1 최주환,4,윤규진,2
0,0,1,1,0,0,1,0,0,0,1,1 최주환,4,정우람,2
1,0,0,1,0,0,0,1,1,0,0,1 최주환,4,고영표,-1
1,0,0,0,1,0,1,0,0,1,0,1 최주환,4,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,1 최주환,4,고영표,-1
0,1,0,0,0,1,0,1,0,0,1,1 최주환,4,고영표,-1
0,0,1,0,1,0,0,1,1,0,0,1 최주환,4,홍성용,-1
1,0,0,1,0,0,0,1,1,0,0,1 최주환,4,정성곤,3
1,0,0,1,0,0,0,1,0,1,0,1 최주환,4,정성곤,3
0,1,0,0,1,0,1,0,0,0,1,1 최주환,4,정성곤,3
0,1,0,1,0,0,0,1,1,0,0,1 최주환,4,주권,3
1,0,0,0,1,0,0,1,1,0,0,2 최주환,4,로치,-1
0,1,0,1,0,0,0,1,0,1,0,2 최주환,4,로치,-1
0,1,0,0,0,1,0,1,1,0,0,2 최주환,4,로치,-1
1,0,0,1,0,0,0,1,1,0,0,1 최주환,4,팻딘,-1
1,0,0,0,1,0,0,1,1,0,0,1 최주환,4,팻딘,-1
0,1,0,0,1,0,1,0,0,1,0,1 최주환,4,팻딘,-1
0,0,1,1,0,0,0,1,0,1,0,1 최주환,4,임창용,-1
1,0,0,1,0,0,0,1,1,0,0,1 최주환,4,헥터,-1
1,0,0,1,0,0,1,0,1,0,0,1 최주환,4,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,1 최주환,4,헥터,-1
0,0,1,0,1,0,0,1,1,0,0,1 최주환,4,심동섭,-1
1,0,0,1,0,0,0,1,0,1,0,1 최주환,4,임기영,3
1,0,0,1,0,0,0,1,0,1,0,1 최주환,4,임기영,3
0,1,0,0,0,1,0,1,1,0,0,1 최주환,4,임기영,3
0,1,0,0,0,1,0,1,1,0,0,1 최주환,4,김명찬,-1
1,0,0,1,0,0,0,1,0,1,0,1 최주환,4,윤성환,0
1,0,0,0,1,0,0,1,1,0,0,1 최주환,4,윤성환,0
0,1,0,0,1,0,0,1,0,1,0,1 최주환,4,윤성환,0
0,1,0,0,1,0,1,0,0,0,1,1 최주환,4,권오준,1
0,0,1,1,0,0,1,0,1,0,0,1 최주환,4,임대한,-1
0,0,1,1,0,0,0,1,1,0,0,1 최주환,4,김동호,-1
1,0,0,1,0,0,0,1,0,1,0,1 최주환,4,정인욱,3
1,0,0,0,1,0,0,1,1,0,0,1 최주환,4,정인욱,3
0,1,0,0,0,1,0,1,1,0,0,1 최주환,4,정인욱,3
0,0,1,0,1,0,1,0,1,0,0,1 최주환,4,장원삼,0
0,0,1,0,1,0,0,1,1,0,0,1 최주환,4,심창민,-1
1,0,0,1,0,0,0,1,0,0,1,1 최주환,4,안성무,-1
1,0,0,1,0,0,0,1,0,1,0,1 최주환,4,안성무,-1
1,0,0,0,1,0,0,1,0,1,0,1 최주환,4,김대우,3
0,1,0,0,1,0,1,0,1,0,0,1 최주환,4,김대우,3
0,1,0,0,0,1,1,0,1,0,0,1 최주환,4,김승현,6
1,0,0,1,0,0,0,1,0,1,0,1 최주환,4,임찬규,1
1,0,0,0,1,0,1,0,0,1,0,1 최주환,4,임찬규,1
1,0,0,1,0,0,1,0,1,0,0,1 최주환,4,고우석,6
0,1,0,0,1,0,1,0,0,1,0,1 최주환,4,고우석,6
0,0,1,1,0,0,0,1,1,0,0,1 최주환,4,최성훈,5
1,0,0,1,0,0,0,1,1,0,0,1 최주환,4,소사,-1
1,0,0,1,0,0,0,1,1,0,0,1 최주환,4,소사,-1
0,1,0,0,1,0,0,1,1,0,0,1 최주환,4,소사,-1
0,0,1,0,1,0,1,0,1,0,0,1 최주환,4,소사,-1
1,0,0,1,0,0,0,1,1,0,0,1 최주환,4,김대현,5
1,0,0,1,0,0,0,1,0,0,1,1 최주환,4,김대현,5
0,1,0,1,0,0,0,1,1,0,0,1 최주환,4,김대현,5
0,1,0,1,0,0,1,0,0,1,0,1 최주환,4,여건욱,5
0,0,1,0,1,0,0,1,1,0,0,1 최주환,4,진해수,3
1,0,0,1,0,0,0,1,1,0,0,1 최주환,4,안영명,2
1,0,0,1,0,0,0,1,1,0,0,1 최주환,4,안영명,2
1,0,0,0,0,1,1,0,1,0,0,1 최주환,4,김경태,6
0,1,0,0,1,0,0,1,1,0,0,1 최주환,4,정재원,5
1,0,0,1,0,0,0,1,0,1,0,1 최주환,4,오간도,-1
1,0,0,0,1,0,0,1,1,0,0,1 최주환,4,오간도,-1
0,1,0,0,0,1,0,1,1,0,0,1 최주환,4,오간도,-1
0,1,0,0,0,1,0,1,1,0,0,1 최주환,4,박정진,-1
1,0,0,1,0,0,0,1,0,1,0,1 최주환,4,김성민,5
1,0,0,1,0,0,0,1,1,0,0,1 최주환,4,김성민,5
0,1,0,0,0,1,0,1,1,0,0,1 최주환,4,김성민,5
0,1,0,0,1,0,0,1,1,0,0,1 최주환,4,오주원,2
1,0,0,1,0,0,0,1,0,1,0,1 최주환,4,브리검,3
1,0,0,1,0,0,0,1,1,0,0,1 최주환,4,브리검,3
0,1,0,0,1,0,0,1,1,0,0,1 최주환,4,브리검,3
0,0,1,0,1,0,0,1,1,0,0,1 최주환,4,이보근,1
1,0,0,1,0,0,0,1,1,0,0,1 최주환,4,해커,2
1,0,0,0,1,0,0,1,1,0,0,1 최주환,4,해커,2
0,1,0,0,0,1,0,1,1,0,0,1 최주환,4,해커,2
