3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,7 국해성,-1,김승현,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 국해성,-1,서진용,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 국해성,-1,김승현,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2 국해성,-1,김대우,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 국해성,-1,김대우,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2 국해성,-1,김동호,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 국해성,-1,김동호,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 국해성,-1,김현우,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 국해성,-1,이승현,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 국해성,-1,윤지웅,4
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 국해성,-1,김대현,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 국해성,-1,김대현,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 국해성,-1,정찬헌,3
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7 국해성,-1,최동환,2
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 국해성,-1,정우람,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 국해성,-1,정우람,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,8 국해성,-1,최원태,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,8 국해성,-1,최원태,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,8 국해성,-1,하영민,2
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,8 국해성,-1,박종윤,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 국해성,-1,박종윤,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,6 국해성,-1,신재영,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,6 국해성,-1,신재영,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,6 국해성,-1,신재영,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,6 국해성,-1,오주원,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,6 국해성,-1,김상수,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,9 국해성,-1,브리검,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 국해성,-1,브리검,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 국해성,-1,김승현,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,6 국해성,-1,장필준,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1 국해성,-1,강동호,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 국해성,-1,장시환,2
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 국해성,-1,손승락,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 국해성,-1,진해수,0
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 국해성,-1,윤지웅,4
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6 국해성,-1,최금강,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 국해성,-1,박경태,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 국해성,-1,차재용,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,8 국해성,-1,레일리,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 국해성,-1,레일리,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 국해성,-1,레일리,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,6 국해성,-1,박세웅,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6 국해성,-1,장시환,2
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2 국해성,-1,박정배,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,8 국해성,-1,켈리,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,8 국해성,-1,켈리,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 국해성,-1,켈리,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 국해성,-1,정우람,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 국해성,-1,송창식,4
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1 국해성,-1,배우열,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 국해성,-1,장현식,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 국해성,-1,강윤구,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,2 국해성,-1,강윤구,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2 국해성,-1,원종현,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,2 국해성,-1,김진성,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 국해성,-1,임창민,4
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 국해성,-1,최원태,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 국해성,-1,최원태,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 국해성,-1,최원태,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 국해성,-1,금민철,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 국해성,-1,금민철,1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 국해성,-1,윤영삼,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2 국해성,-1,김성민,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,2 국해성,-1,오주원,0
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,6 국해성,-1,정찬헌,3
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 국해성,-1,심수창,4
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 국해성,-1,이종혁,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,8 국해성,-1,피어밴드,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 국해성,-1,피어밴드,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,4 국해성,-1,임정우,4
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1 국해성,-1,다이아몬드,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1 국해성,-1,김시현,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 국해성,-1,장현식,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 국해성,-1,장현식,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 국해성,-1,장현식,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,8 국해성,-1,김진성,0
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 국해성,-1,류희운,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 국해성,-1,윤근영,2
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,3 국해성,-1,최금강,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,9 국해성,-1,김세현,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 국해성,-1,박정준,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1 국해성,-1,지크,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 국해성,-1,레일리,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,7 국해성,-1,레일리,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 국해성,-1,레일리,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 국해성,-1,레일리,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 국해성,-1,손승락,0
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 국해성,-1,홍건희,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7 국해성,-1,정용운,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,7 국해성,-1,정동현,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7 국해성,-1,정동현,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,7 국해성,-1,이준영,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 국해성,-1,전상현,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 국해성,-1,정용운,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 국해성,-1,김기태,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 국해성,-1,김기태,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,7 국해성,-1,안지만,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 국해성,-1,차우찬,1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,8 국해성,-1,차우찬,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,8 국해성,-1,차우찬,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 국해성,-1,백정현,5
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5 국해성,-1,정성곤,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,2 국해성,-1,김재윤,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 국해성,-1,박종훈,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,7 국해성,-1,박종훈,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 국해성,-1,박종훈,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,7 국해성,-1,전유수,2
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 국해성,-1,김태훈,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,2 국해성,-1,김태훈,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2 국해성,-1,김주한,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 국해성,-1,김승회,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 국해성,-1,이민호,0
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,2 국해성,-1,이민호,0
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,2 국해성,-1,이민호,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 국해성,-1,원종현,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,7 국해성,-1,임서준,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,7 국해성,-1,최금강,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,8 국해성,-1,송신영,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8 국해성,-1,심수창,4
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 국해성,-1,장민재,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,8 국해성,-1,정대훈,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 국해성,-1,피어밴드,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8 국해성,-1,피어밴드,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 국해성,-1,김택형,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 국해성,-1,김상수,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 국해성,-1,지크,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 국해성,-1,임기준,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 국해성,-1,정동현,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 국해성,-1,스튜어트,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 국해성,-1,스튜어트,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 국해성,-1,장현식,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 국해성,-1,이민호,0
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 국해성,-1,이민호,0
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 국해성,-1,원종현,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 국해성,-1,차우찬,1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 국해성,-1,차우찬,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7 국해성,-1,차우찬,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 국해성,-1,심창민,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,7 국해성,-1,권오준,2
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1 국해성,-1,최성훈,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,8 국해성,-1,윤지웅,4
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 국해성,-1,오주원,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 국해성,-1,이정훈,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 국해성,-1,최원태,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,8 국해성,-1,최원태,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 국해성,-1,양훈,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,8 국해성,-1,금민철,1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,8 국해성,-1,신재영,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 국해성,-1,신재영,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 국해성,-1,오주원,0
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 국해성,-1,윤규진,3
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,8 국해성,-1,윤규진,3
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,8 국해성,-1,정재원,4
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 국해성,-1,정재원,4
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 국해성,-1,카스티요,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 국해성,-1,카스티요,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,7 국해성,-1,켈리,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 국해성,-1,켈리,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,7 국해성,-1,켈리,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,7 국해성,-1,김광현,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 국해성,-1,임준혁,4
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,7 국해성,-1,임준혁,4
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,7 국해성,-1,전유수,2
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,7 국해성,-1,채병용,2
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,7 국해성,-1,스튜어트,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 국해성,-1,스튜어트,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,7 국해성,-1,스튜어트,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,7 국해성,-1,임정호,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7 국해성,-1,최금강,0
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 국해성,-1,최금강,0
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 국해성,-1,최금강,0
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 국해성,-1,김진성,0
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 국해성,-1,소사,1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,6 국해성,-1,소사,1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,6 국해성,-1,소사,1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,6 국해성,-1,김지용,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7 국해성,-1,이준형,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7 국해성,-1,이준형,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,7 국해성,-1,유원상,0
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 국해성,-1,유원상,0
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 국해성,-1,윤지웅,4
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,7 국해성,-1,박세웅,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 국해성,-1,박세웅,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,7 국해성,-1,배장호,2
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,7 국해성,-1,이성민,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 국해성,-1,양현종,1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 국해성,-1,양현종,1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 국해성,-1,양현종,1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 국해성,-1,임창용,3
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,6 국해성,-1,김윤동,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6 국해성,-1,김윤동,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 국해성,-1,심동섭,4
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 국해성,-1,한기주,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,6 국해성,-1,곽정철,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 국해성,-1,밴와트,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,8 국해성,-1,박시영,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 국해성,-1,소사,1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,2 국해성,-1,소사,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 국해성,-1,소사,1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,9 국해성,-1,김세현,0
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 국해성,-1,라라,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 국해성,-1,라라,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 국해성,-1,김주한,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2 국해성,-1,채병용,2
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2 국해성,-1,박민호,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 국해성,-1,박종훈,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2 국해성,-1,박종훈,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 국해성,-1,박종훈,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,2 국해성,-1,박종훈,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 국해성,-1,장현식,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,2 국해성,-1,장현식,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 국해성,-1,장현식,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 국해성,-1,이재학,5
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2 국해성,-1,이재학,5
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 국해성,-1,이재학,5
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 국해성,-1,김진성,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1 국해성,-1,조무근,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1 국해성,-1,류희운,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 국해성,-1,밴와트,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2 국해성,-1,밴와트,-1
