3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 이흥련,B,하영민,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 이흥련,B,박종훈,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 이흥련,B,박종훈,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 이흥련,B,김승회,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 이흥련,B,박정배,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 이흥련,B,소사,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 이흥련,B,소사,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 이흥련,B,소사,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이흥련,B,최성훈,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6 이흥련,B,이정민,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,6 이흥련,B,윤길현,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 이흥련,B,이태양,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,8 이흥련,B,이태양,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,8 이흥련,B,윤규진,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,6 이흥련,B,정재원,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 이흥련,B,김선규,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,8 이흥련,B,스튜어트,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 이흥련,B,스튜어트,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,8 이흥련,B,최금강,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,6 이흥련,B,박준표,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,8 이흥련,B,헥터,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 이흥련,B,헥터,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,8 이흥련,B,곽정철,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,7 이흥련,B,김승회,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 이흥련,B,문승원,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,8 이흥련,B,문승원,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 이흥련,B,문광은,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 이흥련,B,문광은,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이흥련,B,박민호,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 이흥련,B,박주현,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,8 이흥련,B,박주현,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,8 이흥련,B,김상수,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 이흥련,B,김세현,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,8 이흥련,B,마정길,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,8 이흥련,B,이태양,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,8 이흥련,B,이태양,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 이흥련,B,송창식,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,8 이흥련,B,이승현,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 이흥련,B,소사,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 이흥련,B,소사,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 이흥련,B,문승원,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 이흥련,B,김승회,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 이흥련,B,정영일,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 이흥련,B,이현승,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 이흥련,B,박시영,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이흥련,B,손승락,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 이흥련,B,정대현,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,8 이흥련,B,엄상백,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 이흥련,B,정성곤,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 이흥련,B,조무근,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,8 이흥련,B,조무근,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 이흥련,B,김재윤,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,5 이흥련,B,임창민,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 이흥련,B,정수민,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 이흥련,B,구창모,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,8 이흥련,B,장현식,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 이흥련,B,맥그레거,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,8 이흥련,B,맥그레거,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이흥련,B,김상수,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 이흥련,B,김세현,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 이흥련,B,마정길,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 이흥련,B,박희수,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 이흥련,B,양현종,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 이흥련,B,양현종,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,8 이흥련,B,양현종,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이흥련,B,김명찬,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,8 이흥련,B,곽정철,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이흥련,B,박준표,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 이흥련,B,황재규,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 이흥련,B,류제국,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 이흥련,B,류제국,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 이흥련,B,이동현,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,8 이흥련,B,윤지웅,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,8 이흥련,B,이민호,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 이흥련,B,정대현,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 이흥련,B,정성곤,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 이흥련,B,정성곤,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이흥련,B,홍성용,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 이흥련,B,신재영,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 이흥련,B,신재영,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 이흥련,B,김광현,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 이흥련,B,김광현,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이흥련,B,채병용,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이흥련,B,박희수,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 이흥련,B,헥터,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,8 이흥련,B,헥터,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이흥련,B,최영필,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이흥련,B,임창용,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 이흥련,B,린드블럼,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8 이흥련,B,린드블럼,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 이흥련,B,박한길,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,8 이흥련,B,이성민,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이흥련,B,금민철,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,8 이흥련,B,박주현,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,8 이흥련,B,박주현,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 이흥련,B,박주현,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 이흥련,B,김진우,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 이흥련,B,장원준,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 이흥련,B,장원준,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,7 이흥련,B,이창재,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 이흥련,B,홍성용,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 이흥련,B,린드블럼,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 이흥련,B,손승락,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,8 이흥련,B,박진형,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 이흥련,B,박진형,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,8 이흥련,B,배장호,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 이흥련,B,박시영,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 이흥련,B,이정민,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 이흥련,B,윤규진,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,8 이흥련,B,윤규진,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,8 이흥련,B,윤희상,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 이흥련,B,윤희상,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 이흥련,B,박정배,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,8 이흥련,B,문승원,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 이흥련,B,박세웅,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 이흥련,B,박세웅,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 이흥련,B,윤길현,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,8 이흥련,B,이정민,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,8 이흥련,B,이보근,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,8 이흥련,B,양훈,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7 이흥련,B,맥그레거,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 이흥련,B,맥그레거,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 이흥련,B,김상수,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 이흥련,B,이보근,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,7 이흥련,B,장현식,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,7 이흥련,B,장현식,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,7 이흥련,B,배재환,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,7 이흥련,B,임창민,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,7 이흥련,B,최성영,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,8 이흥련,B,이재학,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 이흥련,B,해커,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 이흥련,B,이재학,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 이흥련,B,해커,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,8 이흥련,B,원종현,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이흥련,B,해커,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,8 이흥련,B,임정우,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,8 이흥련,B,고효준,A
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,8 이흥련,B,김윤동,A
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,8 이흥련,B,홍건희,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,8 이흥련,B,김광수,A
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,8 이흥련,B,윤희상,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,8 이흥련,B,윤희상,A
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이흥련,B,김광현,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,8 이흥련,B,김주한,A
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 이흥련,B,윤희상,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,8 이흥련,B,양현,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 이흥련,B,이현호,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,8 이흥련,B,니퍼트,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 이흥련,B,니퍼트,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 이흥련,B,니퍼트,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 이흥련,B,오현택,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 이흥련,B,양현종,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,8 이흥련,B,양현종,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 이흥련,B,양현종,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,8 이흥련,B,한현희,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 이흥련,B,한현희,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이흥련,B,김대우,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 이흥련,B,류제국,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 이흥련,B,류제국,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 이흥련,B,류제국,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,8 이흥련,B,신재웅,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,8 이흥련,B,이상화,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,8 이흥련,B,이상화,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,8 이흥련,B,이정민,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 이흥련,B,홍성민,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 이흥련,B,린드블럼,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 이흥련,B,린드블럼,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,8 이흥련,B,린드블럼,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 이흥련,B,임창민,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 이흥련,B,해커,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 이흥련,B,해커,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,8 이흥련,B,해커,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 이흥련,B,안영명,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 이흥련,B,안영명,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이흥련,B,박정진,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 이흥련,B,임준혁,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 이흥련,B,김진우,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 이흥련,B,김진우,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 이흥련,B,김재윤,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이흥련,B,한기주,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 이흥련,B,김민우,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 이흥련,B,김민우,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,8 이흥련,B,강장산,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,8 이흥련,B,강장산,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 이흥련,B,손민한,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 이흥련,B,손민한,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이흥련,B,이재학,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 이흥련,B,진야곱,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,8 이흥련,B,진야곱,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 이흥련,B,이현호,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,8 이흥련,B,이현호,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 이흥련,B,니퍼트,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 이흥련,B,이현승,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,8 이흥련,B,저마노,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 이흥련,B,저마노,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,8 이흥련,B,저마노,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,8 이흥련,B,정성곤,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 이흥련,B,홍성무,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이흥련,B,홍성무,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,8 이흥련,B,박종훈,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,8 이흥련,B,박종훈,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,8 이흥련,B,고효준,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 이흥련,B,이재영,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 이흥련,B,밴헤켄,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 이흥련,B,밴헤켄,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 이흥련,B,금민철,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 이흥련,B,금민철,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 이흥련,B,한현희,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 이흥련,B,우규민,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 이흥련,B,우규민,A
