1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,1,0,0,0,1,8 이흥련,1,이승현,5
1,0,0,1,0,0,0,1,1,0,0,8 이흥련,1,소사,-1
0,1,0,0,1,0,0,1,1,0,0,8 이흥련,1,소사,-1
1,0,0,1,0,0,0,1,0,1,0,8 이흥련,1,문승원,3
0,1,0,0,1,0,1,0,1,0,0,8 이흥련,1,김승회,2
0,0,1,0,0,1,0,1,1,0,0,8 이흥련,1,정영일,6
0,0,1,1,0,0,0,1,0,1,0,6 이흥련,1,이현승,2
0,1,0,0,1,0,1,0,1,0,0,8 이흥련,1,박시영,5
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,손승락,2
1,0,0,1,0,0,1,0,1,0,0,8 이흥련,1,정대현,-1
1,0,0,0,1,0,1,0,0,1,0,8 이흥련,1,엄상백,3
0,1,0,0,1,0,0,1,1,0,0,8 이흥련,1,정성곤,3
0,0,1,1,0,0,0,1,0,1,0,8 이흥련,1,조무근,5
0,0,1,1,0,0,1,0,0,1,0,8 이흥련,1,조무근,5
0,0,1,0,0,1,1,0,1,0,0,7 이흥련,1,김재윤,5
0,0,1,0,0,1,0,1,1,0,0,5 이흥련,1,임창민,3
1,0,0,0,0,1,0,1,1,0,0,8 이흥련,1,정수민,5
0,1,0,0,1,0,0,1,1,0,0,8 이흥련,1,구창모,3
0,1,0,0,0,1,0,1,1,0,0,8 이흥련,1,장현식,3
1,0,0,0,1,0,1,0,1,0,0,8 이흥련,1,맥그레거,-1
0,1,0,0,0,1,0,1,0,1,0,8 이흥련,1,맥그레거,-1
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,김상수,1
0,0,1,0,1,0,1,0,1,0,0,8 이흥련,1,김세현,1
0,0,1,0,0,1,1,0,1,0,0,8 이흥련,1,마정길,-1
0,0,1,0,0,1,0,1,1,0,0,8 이흥련,1,박희수,3
1,0,0,1,0,0,1,0,1,0,0,8 이흥련,1,양현종,0
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,1,양현종,0
0,1,0,0,1,0,0,1,1,0,0,8 이흥련,1,양현종,0
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,김명찬,-1
0,1,0,0,1,0,1,0,0,0,1,8 이흥련,1,곽정철,-1
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,박준표,5
0,0,1,0,0,1,1,0,1,0,0,8 이흥련,1,황재규,-1
1,0,0,1,0,0,0,1,1,0,0,8 이흥련,1,류제국,1
0,1,0,1,0,0,1,0,1,0,0,8 이흥련,1,류제국,1
0,1,0,1,0,0,1,0,1,0,0,8 이흥련,1,이동현,2
0,0,1,0,1,0,0,1,1,0,0,8 이흥련,1,윤지웅,5
0,0,1,0,1,0,0,1,1,0,0,8 이흥련,1,이민호,1
1,0,0,1,0,0,0,1,0,1,0,8 이흥련,1,정대현,-1
1,0,0,0,1,0,0,1,1,0,0,8 이흥련,1,정성곤,3
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,1,정성곤,3
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,홍성용,-1
1,0,0,0,1,0,1,0,1,0,0,8 이흥련,1,신재영,3
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,1,신재영,3
1,0,0,1,0,0,0,1,1,0,0,8 이흥련,1,김광현,0
0,1,0,0,0,1,0,1,1,0,0,8 이흥련,1,김광현,0
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,채병용,4
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,박희수,3
1,0,0,1,0,0,0,1,1,0,0,8 이흥련,1,헥터,-1
0,1,0,0,0,1,0,1,0,1,0,8 이흥련,1,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,최영필,-1
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,임창용,-1
1,0,0,1,0,0,1,0,1,0,0,8 이흥련,1,린드블럼,1
1,0,0,0,0,1,0,1,0,1,0,8 이흥련,1,린드블럼,1
0,1,0,0,1,0,1,0,1,0,0,8 이흥련,1,박한길,-1
0,0,1,0,0,1,1,0,0,1,0,8 이흥련,1,이성민,-1
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,금민철,2
1,0,0,0,1,0,0,1,0,1,0,8 이흥련,1,박주현,-1
0,1,0,1,0,0,1,0,1,0,0,8 이흥련,1,박주현,-1
0,1,0,0,0,1,1,0,1,0,0,8 이흥련,1,박주현,-1
0,0,1,0,1,0,0,1,0,1,0,8 이흥련,1,김진우,-1
1,0,0,0,1,0,0,1,1,0,0,8 이흥련,1,장원준,0
0,1,0,0,0,1,0,1,1,0,0,8 이흥련,1,장원준,0
0,0,1,0,1,0,0,1,1,0,0,7 이흥련,1,이창재,-1
0,0,1,1,0,0,0,1,1,0,0,7 이흥련,1,홍성용,-1
0,0,1,0,0,1,0,1,1,0,0,8 이흥련,1,린드블럼,1
0,0,1,1,0,0,1,0,1,0,0,8 이흥련,1,손승락,2
1,0,0,0,0,1,0,1,0,1,0,8 이흥련,1,박진형,5
0,1,0,1,0,0,1,0,1,0,0,8 이흥련,1,박진형,5
0,1,0,0,0,1,1,0,1,0,0,8 이흥련,1,배장호,3
0,0,1,0,0,1,1,0,1,0,0,8 이흥련,1,박시영,5
0,0,1,0,1,0,0,1,1,0,0,8 이흥련,1,이정민,-1
0,0,1,0,1,0,1,0,1,0,0,8 이흥련,1,윤규진,2
0,0,1,1,0,0,1,0,0,1,0,8 이흥련,1,윤규진,2
1,0,0,1,0,0,0,1,1,0,0,8 이흥련,1,윤희상,2
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,1,윤희상,2
0,1,0,0,1,0,0,1,0,1,0,8 이흥련,1,박정배,3
0,0,1,1,0,0,0,1,0,0,1,8 이흥련,1,문승원,3
1,0,0,1,0,0,0,1,1,0,0,8 이흥련,1,박세웅,1
0,1,0,0,1,0,1,0,1,0,0,8 이흥련,1,박세웅,1
0,0,1,1,0,0,0,1,0,1,0,8 이흥련,1,윤길현,2
0,0,1,0,1,0,1,0,0,0,1,8 이흥련,1,이정민,-1
0,0,1,0,1,0,1,0,0,1,0,8 이흥련,1,이보근,1
0,0,1,0,1,0,0,1,0,1,0,8 이흥련,1,양훈,-1
1,0,0,1,0,0,0,1,0,1,0,7 이흥련,1,맥그레거,-1
0,1,0,1,0,0,0,1,1,0,0,7 이흥련,1,맥그레거,-1
0,1,0,1,0,0,0,1,1,0,0,7 이흥련,1,김상수,1
0,0,1,0,1,0,0,1,1,0,0,7 이흥련,1,이보근,1
1,0,0,0,1,0,0,1,1,0,0,7 이흥련,1,장현식,3
0,1,0,1,0,0,1,0,1,0,0,7 이흥련,1,장현식,3
0,1,0,0,1,0,1,0,1,0,0,7 이흥련,1,배재환,6
0,0,1,1,0,0,0,1,1,0,0,7 이흥련,1,임창민,3
0,0,1,0,1,0,0,1,1,0,0,7 이흥련,1,최성영,6
1,0,0,0,0,1,0,1,0,0,1,8 이흥련,1,이재학,2
1,0,0,1,0,0,0,1,0,1,0,8 이흥련,1,해커,2
0,1,0,0,1,0,0,1,1,0,0,8 이흥련,1,이재학,2
0,1,0,0,1,0,1,0,1,0,0,8 이흥련,1,해커,2
0,1,0,0,0,1,0,1,0,0,1,8 이흥련,1,원종현,3
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,해커,2
0,0,1,0,1,0,0,1,0,0,1,8 이흥련,1,임정우,3
1,0,0,0,1,0,0,1,0,1,0,8 이흥련,1,고효준,2
0,1,0,0,0,1,0,1,1,0,0,8 이흥련,1,김윤동,5
0,1,0,0,0,1,0,1,0,1,0,8 이흥련,1,홍건희,3
0,0,1,0,1,0,1,0,1,0,0,8 이흥련,1,김광수,-1
1,0,0,1,0,0,0,1,1,0,0,8 이흥련,1,윤희상,2
0,1,0,0,1,0,0,1,0,1,0,8 이흥련,1,윤희상,2
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,김광현,0
0,0,1,0,1,0,0,1,1,0,0,8 이흥련,1,김주한,5
1,0,0,0,0,1,0,1,1,0,0,8 이흥련,1,윤희상,2
0,0,1,0,1,0,0,1,0,1,0,8 이흥련,1,양현,-1
0,0,1,0,0,1,1,0,1,0,0,8 이흥련,1,이현호,5
1,0,0,0,0,1,0,1,0,1,0,8 이흥련,1,니퍼트,4
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,1,니퍼트,4
0,1,0,0,0,1,1,0,1,0,0,8 이흥련,1,니퍼트,4
0,0,1,0,1,0,1,0,1,0,0,8 이흥련,1,오현택,3
1,0,0,1,0,0,0,1,1,0,0,8 이흥련,1,양현종,0
0,1,0,0,0,1,0,1,0,1,0,8 이흥련,1,양현종,0
0,0,1,0,1,0,0,1,1,0,0,8 이흥련,1,양현종,0
1,0,0,1,0,0,0,1,1,0,0,8 이흥련,1,한현희,1
0,1,0,0,1,0,0,1,1,0,0,8 이흥련,1,한현희,1
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,김대우,3
1,0,0,1,0,0,0,1,1,0,0,8 이흥련,1,류제국,1
0,1,0,1,0,0,1,0,1,0,0,8 이흥련,1,류제국,1
0,0,1,0,1,0,1,0,1,0,0,8 이흥련,1,류제국,1
0,0,1,0,1,0,0,1,1,0,0,8 이흥련,1,신재웅,3
1,0,0,0,1,0,0,1,0,1,0,8 이흥련,1,이상화,5
0,1,0,1,0,0,0,1,0,1,0,8 이흥련,1,이상화,5
0,1,0,0,1,0,0,1,0,1,0,8 이흥련,1,이정민,-1
0,0,1,0,1,0,0,1,0,1,0,8 이흥련,1,홍성민,5
1,0,0,0,0,1,0,1,1,0,0,8 이흥련,1,린드블럼,1
0,1,0,0,0,1,1,0,1,0,0,8 이흥련,1,린드블럼,1
0,1,0,0,0,1,0,1,0,1,0,8 이흥련,1,린드블럼,1
0,0,1,0,1,0,1,0,1,0,0,8 이흥련,1,임창민,3
1,0,0,1,0,0,0,1,1,0,0,8 이흥련,1,해커,2
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,1,해커,2
0,0,1,0,0,1,0,1,1,0,0,8 이흥련,1,해커,2
1,0,0,0,0,1,0,1,1,0,0,8 이흥련,1,안영명,2
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,1,안영명,2
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,박정진,-1
0,0,1,0,0,1,0,1,1,0,0,8 이흥련,1,임준혁,-1
1,0,0,0,0,1,0,1,1,0,0,8 이흥련,1,김진우,-1
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,1,김진우,-1
0,0,1,0,0,1,0,1,1,0,0,8 이흥련,1,김재윤,5
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,한기주,3
1,0,0,1,0,0,1,0,1,0,0,8 이흥련,1,김민우,5
0,1,0,1,0,0,1,0,1,0,0,8 이흥련,1,김민우,5
1,0,0,1,0,0,1,0,1,0,0,8 이흥련,1,강장산,-1
1,0,0,0,0,1,1,0,0,1,0,8 이흥련,1,강장산,-1
0,1,0,0,0,1,0,1,1,0,0,8 이흥련,1,손민한,-1
0,0,1,0,1,0,0,1,1,0,0,8 이흥련,1,손민한,-1
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,이재학,2
1,0,0,0,1,0,0,1,1,0,0,8 이흥련,1,진야곱,-1
1,0,0,0,1,0,1,0,0,1,0,8 이흥련,1,진야곱,-1
0,1,0,0,0,1,1,0,1,0,0,8 이흥련,1,이현호,5
0,1,0,0,0,1,1,0,0,1,0,8 이흥련,1,이현호,5
0,0,1,1,0,0,0,1,0,1,0,8 이흥련,1,니퍼트,4
0,0,1,0,1,0,0,1,1,0,0,7 이흥련,1,이현승,2
1,0,0,1,0,0,0,1,1,0,0,8 이흥련,1,저마노,-1
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,1,저마노,-1
0,1,0,0,0,1,1,0,1,0,0,8 이흥련,1,저마노,-1
0,0,1,1,0,0,1,0,0,1,0,8 이흥련,1,정성곤,3
0,0,1,0,1,0,0,1,0,1,0,8 이흥련,1,홍성무,-1
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,홍성무,-1
1,0,0,0,1,0,0,1,0,0,1,8 이흥련,1,박종훈,1
1,0,0,0,1,0,0,1,1,0,0,8 이흥련,1,박종훈,1
0,1,0,0,1,0,1,0,1,0,0,8 이흥련,1,고효준,2
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,1,이재영,-1
1,0,0,0,1,0,0,1,1,0,0,8 이흥련,1,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,8 이흥련,1,밴헤켄,-1
1,0,0,0,1,0,0,1,1,0,0,8 이흥련,1,금민철,2
0,1,0,1,0,0,0,1,0,1,0,8 이흥련,1,금민철,2
0,0,1,0,1,0,1,0,1,0,0,8 이흥련,1,한현희,1
1,0,0,1,0,0,0,1,0,1,0,8 이흥련,1,우규민,4
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,1,우규민,4
0,1,0,0,0,1,1,0,1,0,0,8 이흥련,1,우규민,4
0,0,1,0,0,1,0,1,1,0,0,8 이흥련,1,진해수,3
1,0,0,0,0,1,0,1,1,0,0,8 이흥련,1,임준혁,-1
0,1,0,0,1,0,0,1,1,0,0,8 이흥련,1,임준혁,-1
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,홍건희,3
1,0,0,0,0,1,1,0,1,0,0,8 이흥련,1,김민우,5
0,1,0,0,0,1,0,1,1,0,0,8 이흥련,1,김기현,-1
0,0,1,0,1,0,1,0,1,0,0,5 이흥련,1,권혁,2
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,이재우,-1
1,0,0,1,0,0,0,1,1,0,0,8 이흥련,1,스와잭,-1
0,1,0,0,0,1,0,1,0,1,0,8 이흥련,1,스와잭,-1
0,0,1,1,0,0,0,1,1,0,0,7 이흥련,1,이경우,-1
0,0,1,1,0,0,0,1,0,1,0,3 이흥련,1,김승회,2
1,0,0,0,1,0,1,0,0,1,0,8 이흥련,1,김기현,-1
1,0,0,0,1,0,0,1,1,0,0,8 이흥련,1,송창식,2
0,1,0,0,0,1,0,1,1,0,0,8 이흥련,1,김민우,5
0,0,1,0,0,1,0,1,1,0,0,8 이흥련,1,김민우,5
0,0,1,0,0,1,0,1,1,0,0,8 이흥련,1,함덕주,3
1,0,0,1,0,0,1,0,1,0,0,8 이흥련,1,스튜어트,-1
0,1,0,0,0,1,0,1,1,0,0,8 이흥련,1,스튜어트,-1
0,1,0,0,0,1,0,1,1,0,0,8 이흥련,1,김진성,3
0,0,1,0,0,1,0,1,1,0,0,8 이흥련,1,고효준,2
1,0,0,0,1,0,0,1,0,1,0,8 이흥련,1,유창식,-1
0,1,0,0,1,0,1,0,1,0,0,8 이흥련,1,유창식,-1
0,1,0,0,0,1,1,0,1,0,0,8 이흥련,1,홍건희,3
0,0,1,0,1,0,1,0,1,0,0,8 이흥련,1,박준표,5
1,0,0,1,0,0,1,0,1,0,0,8 이흥련,1,피어밴드,1
0,1,0,1,0,0,0,1,0,1,0,8 이흥련,1,피어밴드,1
0,0,1,0,0,1,0,1,1,0,0,8 이흥련,1,피어밴드,1
1,0,0,1,0,0,0,1,0,1,0,8 이흥련,1,스와잭,-1
0,1,0,0,1,0,0,1,1,0,0,8 이흥련,1,스와잭,-1
0,0,1,1,0,0,1,0,1,0,0,8 이흥련,1,주권,3
1,0,0,1,0,0,0,1,1,0,0,8 이흥련,1,세든,-1
0,1,0,0,1,0,0,1,1,0,0,8 이흥련,1,세든,-1
0,0,1,0,1,0,0,1,1,0,0,8 이흥련,1,세든,-1
0,0,1,1,0,0,1,0,0,1,0,8 이흥련,1,로저스,-1
0,0,1,0,0,1,1,0,1,0,0,8 이흥련,1,박한길,-1
1,0,0,1,0,0,1,0,0,1,0,8 이흥련,1,임기준,5
1,0,0,0,1,0,0,1,1,0,0,8 이흥련,1,임기준,5
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,1,박정수,6
0,0,1,0,0,1,1,0,0,0,1,8 이흥련,1,박정수,6
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,박준표,5
1,0,0,0,1,0,0,1,0,1,0,8 이흥련,1,송은범,4
0,1,0,0,1,0,0,1,0,0,1,8 이흥련,1,송은범,4
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,1,송은범,4
0,0,1,0,1,0,0,1,1,0,0,8 이흥련,1,김태영,-1
1,0,0,0,1,0,1,0,1,0,0,8 이흥련,1,유창식,-1
0,1,0,0,0,1,0,1,1,0,0,8 이흥련,1,유창식,-1
1,0,0,1,0,0,0,1,1,0,0,8 이흥련,1,앨버스,-1
0,1,0,0,0,1,1,0,1,0,0,8 이흥련,1,앨버스,-1
1,0,0,1,0,0,1,0,1,0,0,8 이흥련,1,유먼,-1
0,1,0,1,0,0,1,0,1,0,0,8 이흥련,1,유먼,-1
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,이명우,-1
1,0,0,0,0,1,1,0,1,0,0,8 이흥련,1,송승준,0
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,1,김승회,2
0,1,0,0,0,1,1,0,1,0,0,8 이흥련,1,강영식,-1
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,심수창,2
1,0,0,0,1,0,0,1,1,0,0,8 이흥련,1,울프,-1
0,1,0,0,0,1,0,1,0,1,0,8 이흥련,1,울프,-1
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,1,진해수,3
0,0,1,0,0,1,0,1,1,0,0,8 이흥련,1,박정배,3
1,0,0,1,0,0,0,1,1,0,0,8 이흥련,1,레이예스,-1
0,1,0,0,0,1,1,0,0,1,0,8 이흥련,1,레이예스,-1
0,1,0,0,0,1,1,0,0,1,0,8 이흥련,1,전유수,3
1,0,0,0,0,1,0,1,0,0,1,8 이흥련,1,윤희상,2
1,0,0,0,1,0,0,1,0,0,1,8 이흥련,1,윤희상,2
0,1,0,1,0,0,0,1,0,1,0,8 이흥련,1,윤희상,2
0,1,0,0,0,1,1,0,1,0,0,8 이흥련,1,이재영,-1
0,0,1,0,0,1,0,1,1,0,0,8 이흥련,1,박정배,3
1,0,0,1,0,0,0,1,1,0,0,8 이흥련,1,유희관,4
0,1,0,0,0,1,0,1,1,0,0,8 이흥련,1,유희관,4
1,0,0,0,1,0,0,1,0,1,0,8 이흥련,1,니퍼트,4
0,1,0,0,1,0,0,1,1,0,0,8 이흥련,1,니퍼트,4
0,0,1,0,0,1,1,0,1,0,0,8 이흥련,1,니퍼트,4
1,0,0,0,0,1,0,1,1,0,0,8 이흥련,1,이재학,2
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,1,이재학,2
0,1,0,0,1,0,0,1,1,0,0,8 이흥련,1,손정욱,-1
0,0,1,0,0,1,1,0,1,0,0,8 이흥련,1,최금강,-1
0,0,1,0,0,1,0,1,1,0,0,8 이흥련,1,원종현,3
1,0,0,0,0,1,1,0,1,0,0,8 이흥련,1,웨버,-1
0,1,0,1,0,0,0,1,0,1,0,8 이흥련,1,웨버,-1
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,웨버,-1
0,0,1,1,0,0,1,0,0,1,0,8 이흥련,1,김진성,3
1,0,0,0,1,0,1,0,1,0,0,8 이흥련,1,리오단,-1
0,1,0,0,1,0,1,0,0,1,0,8 이흥련,1,리오단,-1
0,1,0,1,0,0,1,0,1,0,0,8 이흥련,1,리오단,-1
0,0,1,0,0,1,0,1,1,0,0,8 이흥련,1,윤지웅,5
1,0,0,1,0,0,0,1,0,0,1,8 이흥련,1,임지섭,6
0,1,0,0,1,0,1,0,1,0,0,8 이흥련,1,임지섭,6
0,1,0,0,1,0,1,0,1,0,0,8 이흥련,1,유원상,2
0,0,1,1,0,0,1,0,0,0,1,8 이흥련,1,신승현,-1
1,0,0,0,1,0,0,1,1,0,0,8 이흥련,1,티포드,-1
0,1,0,1,0,0,1,0,1,0,0,8 이흥련,1,티포드,-1
0,1,0,0,1,0,0,1,0,1,0,8 이흥련,1,티포드,-1
0,0,1,0,1,0,1,0,0,1,0,8 이흥련,1,이동현,2
0,0,1,0,1,0,0,1,0,0,1,8 이흥련,1,봉중근,-1
1,0,0,0,1,0,1,0,1,0,0,8 이흥련,1,문성현,1
1,0,0,0,0,1,0,1,0,1,0,8 이흥련,1,문성현,1
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,1,문성현,1
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,강윤구,1
0,0,1,1,0,0,1,0,0,1,0,8 이흥련,1,강윤구,1
1,0,0,1,0,0,0,1,1,0,0,8 이흥련,1,금민철,2
0,1,0,0,1,0,0,1,1,0,0,8 이흥련,1,금민철,2
0,0,1,0,0,1,0,1,0,1,0,8 이흥련,1,조상우,5
1,0,0,0,1,0,0,1,1,0,0,8 이흥련,1,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,8 이흥련,1,밴헤켄,-1
0,0,1,0,0,1,0,1,1,0,0,8 이흥련,1,밴헤켄,-1
1,0,0,0,0,1,0,1,1,0,0,8 이흥련,1,해커,2
0,1,0,1,0,0,0,1,0,1,0,8 이흥련,1,해커,2
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,해커,2
1,0,0,0,0,1,1,0,0,1,0,8 이흥련,1,이민호,1
0,1,0,0,1,0,1,0,0,1,0,8 이흥련,1,이민호,1
0,1,0,0,0,1,1,0,1,0,0,8 이흥련,1,원종현,3
0,0,1,0,0,1,1,0,0,1,0,8 이흥련,1,손민한,-1
1,0,0,0,0,1,0,1,1,0,0,8 이흥련,1,이재학,2
0,1,0,0,0,1,1,0,1,0,0,8 이흥련,1,이재학,2
0,0,1,0,0,1,0,1,1,0,0,8 이흥련,1,이재학,2
1,0,0,0,1,0,0,1,1,0,0,8 이흥련,1,레이예스,-1
0,1,0,1,0,0,1,0,1,0,0,8 이흥련,1,레이예스,-1
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,1,레이예스,-1
0,0,1,0,0,1,1,0,1,0,0,8 이흥련,1,진해수,3
0,0,1,0,1,0,0,1,1,0,0,8 이흥련,1,이재영,-1
0,0,1,0,1,0,1,0,0,0,1,8 이흥련,1,박희수,3
1,0,0,0,1,0,0,1,1,0,0,8 이흥련,1,채병용,4
0,1,0,0,1,0,0,1,1,0,0,8 이흥련,1,채병용,4
0,1,0,0,0,1,1,0,1,0,0,8 이흥련,1,채병용,4
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,1,박정배,3
