3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 신성현,B,박근홍,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 신성현,B,우규민,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 신성현,B,우규민,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,5 신성현,B,우규민,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 신성현,B,심창민,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 신성현,B,윤희상,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 신성현,B,문승원,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,8 신성현,B,문승원,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 신성현,B,문승원,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,8 신성현,B,임준혁,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,8 신성현,B,전유수,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,9 신성현,B,박종훈,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 신성현,B,박종훈,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 신성현,B,박희수,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,3 신성현,B,심창민,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 신성현,B,김대우,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 신성현,B,김대우,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 신성현,B,서진용,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 신성현,B,김성민,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3 신성현,B,김주한,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 신성현,B,밴헤켄,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,2 신성현,B,밴헤켄,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2 신성현,B,밴헤켄,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 신성현,B,황덕균,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,2 신성현,B,황덕균,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 신성현,B,한현희,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,8 신성현,B,한현희,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 신성현,B,한현희,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 신성현,B,오주원,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 신성현,B,최원태,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,7 신성현,B,최원태,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 신성현,B,최원태,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5 신성현,B,레일리,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 신성현,B,레일리,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,5 신성현,B,장시환,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 신성현,B,장필준,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 신성현,B,김승현,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 신성현,B,이승현,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 신성현,B,신재웅,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 신성현,B,레일리,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,2 신성현,B,레일리,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 신성현,B,레일리,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 신성현,B,배장호,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 신성현,B,구창모,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 신성현,B,구창모,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 신성현,B,차우찬,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 신성현,B,차우찬,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1 신성현,B,김지용,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,6 신성현,B,박정배,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 신성현,B,다이아몬드,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,5 신성현,B,권오준,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,3 신성현,B,신재웅,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,7 신성현,B,소사,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,7 신성현,B,소사,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,7 신성현,B,소사,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 신성현,B,이동현,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7 신성현,B,임정우,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 신성현,B,이승현,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,8 신성현,B,우규민,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 신성현,B,우규민,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,8 신성현,B,이동현,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,8 신성현,B,임정우,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 신성현,B,최동환,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6 신성현,B,양훈,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 신성현,B,양훈,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,6 신성현,B,양훈,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 신성현,B,김정훈,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,6 신성현,B,신재영,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 신성현,B,신재영,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 신성현,B,피어밴드,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,7 신성현,B,피어밴드,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5 신성현,B,스튜어트,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 신성현,B,스튜어트,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 신성현,B,스튜어트,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,5 신성현,B,임창민,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 신성현,B,이태양,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,7 신성현,B,이태양,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,7 신성현,B,김진성,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 신성현,B,박준영,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,8 신성현,B,오현택,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,8 신성현,B,노경은,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,8 신성현,B,노경은,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,8 신성현,B,오현택,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 신성현,B,김강률,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 신성현,B,니퍼트,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 신성현,B,니퍼트,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,7 신성현,B,이준형,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7 신성현,B,이준형,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 신성현,B,정현욱,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 신성현,B,류제국,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 신성현,B,류제국,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,7 신성현,B,린드블럼,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 신성현,B,린드블럼,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 신성현,B,린드블럼,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 신성현,B,박진형,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,7 신성현,B,윤길현,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,7 신성현,B,레일리,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,7 신성현,B,레일리,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 신성현,B,레일리,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,7 신성현,B,이정민,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 신성현,B,박세웅,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,8 신성현,B,박세웅,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,8 신성현,B,김성배,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 신성현,B,박진형,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,8 신성현,B,정대현,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,5 신성현,B,유희관,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 신성현,B,유희관,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 신성현,B,유희관,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5 신성현,B,오현택,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 신성현,B,보우덴,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,3 신성현,B,보우덴,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 신성현,B,보우덴,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 신성현,B,정재훈,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 신성현,B,장원준,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 신성현,B,장원준,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 신성현,B,장원준,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5 신성현,B,이현승,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5 신성현,B,양현종,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,5 신성현,B,양현종,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,5 신성현,B,양현종,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 신성현,B,김윤동,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 신성현,B,헥터,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 신성현,B,헥터,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 신성현,B,헥터,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 신성현,B,홍건희,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 신성현,B,한승혁,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,7 신성현,B,장원삼,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,7 신성현,B,장원삼,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 신성현,B,윤성환,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 신성현,B,윤성환,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,9 신성현,B,박희수,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,6 신성현,B,신재웅,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 신성현,B,민태호,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,2 신성현,B,심동섭,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 신성현,B,헥터,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,5 신성현,B,김광수,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 신성현,B,박진형,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 신성현,B,박진형,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,4 신성현,B,박민호,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 신성현,B,박희수,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,8 신성현,B,전유수,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 신성현,B,장원삼,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 신성현,B,장원삼,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 신성현,B,장원삼,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,8 신성현,B,안지만,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 신성현,B,심창민,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,9 신성현,B,윤성환,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 신성현,B,윤성환,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 신성현,B,윤성환,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 신성현,B,임대한,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,9 신성현,B,웹스터,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 신성현,B,웹스터,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 신성현,B,웹스터,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,9 신성현,B,안지만,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,9 신성현,B,심창민,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,9 신성현,B,이준영,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 신성현,B,마정길,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 신성현,B,피어밴드,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5 신성현,B,유희관,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,5 신성현,B,유희관,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,5 신성현,B,유희관,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3 신성현,B,박시영,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 신성현,B,윤길현,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,5 신성현,B,손승락,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6 신성현,B,박시영,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 신성현,B,이정민,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,6 신성현,B,홍성민,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8 신성현,B,켈리,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 신성현,B,켈리,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 신성현,B,켈리,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,8 신성현,B,서진용,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7 신성현,B,라라,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,7 신성현,B,라라,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,7 신성현,B,문승원,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 신성현,B,박정배,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,4 신성현,B,서진용,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8 신성현,B,안규영,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,8 신성현,B,안규영,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,8 신성현,B,윤명준,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 신성현,B,이현승,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 신성현,B,김성배,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,7 신성현,B,장원준,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,3 신성현,B,보우덴,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,3 신성현,B,윤명준,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 신성현,B,김선규,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 신성현,B,장필준,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,3 신성현,B,백정현,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,3 신성현,B,홍성민,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 신성현,B,윤길현,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,3 신성현,B,유희관,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 신성현,B,유희관,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,8 신성현,B,류제국,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,5 신성현,B,금민철,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,5 신성현,B,금민철,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,5 신성현,B,마정길,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,9 신성현,B,오주원,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7 신성현,B,임창민,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 신성현,B,최금강,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 신성현,B,최금강,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,7 신성현,B,로위,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 신성현,B,로위,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 신성현,B,장시환,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,7 신성현,B,고영표,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7 신성현,B,주권,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,7 신성현,B,주권,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 신성현,B,주권,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 신성현,B,장시환,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5 신성현,B,김광현,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,5 신성현,B,김광현,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,5 신성현,B,문승원,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 신성현,B,문승원,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,5 신성현,B,임준혁,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 신성현,B,켈리,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,7 신성현,B,장원삼,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 신성현,B,박근홍,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,2 신성현,B,레일리,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 신성현,B,최영필,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6 신성현,B,전인환,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,8 신성현,B,임창민,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 신성현,B,류제국,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8 신성현,B,류제국,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,8 신성현,B,우규민,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 신성현,B,윤지웅,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,8 신성현,B,이준형,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,7 신성현,B,윤희상,A
