1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,7 나경민,7,터너,6
0,1,0,1,0,0,1,0,1,0,0,7 나경민,7,터너,6
0,1,0,0,0,1,1,0,1,0,0,7 나경민,7,터너,6
0,0,1,1,0,0,1,0,1,0,0,7 나경민,7,양승철,-1
0,0,1,0,1,0,1,0,0,0,1,7 나경민,7,김윤동,5
1,0,0,0,1,0,0,1,0,1,0,7 나경민,7,쿠에바스,6
0,1,0,1,0,0,0,1,1,0,0,7 나경민,7,쿠에바스,6
0,0,1,0,1,0,1,0,1,0,0,7 나경민,7,이형범,6
1,0,0,0,1,0,0,1,1,0,0,2 나경민,7,박진우,6
1,0,0,1,0,0,0,1,0,1,0,2 나경민,7,박진우,6
0,1,0,0,1,0,0,1,0,0,1,2 나경민,7,박진우,6
0,0,1,0,1,0,0,1,1,0,0,2 나경민,7,김정훈,-1
1,0,0,0,1,0,0,1,1,0,0,2 나경민,7,버틀러,-1
1,0,0,0,0,1,1,0,1,0,0,2 나경민,7,버틀러,-1
0,1,0,0,1,0,1,0,1,0,0,2 나경민,7,버틀러,-1
1,0,0,1,0,0,1,0,1,0,0,2 나경민,7,루친스키,-1
1,0,0,0,0,1,1,0,1,0,0,2 나경민,7,루친스키,-1
0,1,0,0,0,1,0,1,1,0,0,2 나경민,7,루친스키,-1
0,0,1,0,1,0,0,1,1,0,0,1 나경민,7,김태훈,5
