3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 김동한,-1,하영민,2
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 김동한,-1,오주원,0
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,8 김동한,-1,유승철,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,8 김동한,-1,정인욱,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 김동한,-1,김세현,0
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 김동한,-1,함덕주,0
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,8 김동한,-1,양현종,1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 김동한,-1,양현종,1
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,7 김동한,-1,홍건희,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,7 김동한,-1,박준표,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,7 김동한,-1,황인준,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,7 김동한,-1,문경찬,-1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,7 김동한,-1,이영하,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,7 김동한,-1,이영하,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,7 김동한,-1,이영하,-1
