1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,1,0,0,2 문규현,1,고영표,-1
1,0,0,0,0,1,0,1,0,1,0,2 문규현,1,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,2 문규현,1,고영표,-1
1,0,0,0,1,0,0,1,1,0,0,2 문규현,1,배영수,0
1,0,0,0,0,1,0,1,1,0,0,2 문규현,1,배영수,0
0,0,1,0,1,0,0,1,0,1,0,9 문규현,1,정우람,2
0,0,1,1,0,0,1,0,1,0,0,4 문규현,1,박상원,6
0,1,0,1,0,0,1,0,1,0,0,6 문규현,1,헥터,-1
0,0,1,1,0,0,0,1,0,1,0,6 문규현,1,이민우,6
1,0,0,0,0,1,0,1,0,1,0,7 문규현,1,한승혁,3
0,1,0,1,0,0,0,1,0,0,1,7 문규현,1,한승혁,3
0,1,0,0,1,0,0,1,1,0,0,7 문규현,1,한승혁,3
0,0,1,0,1,0,0,1,1,0,0,7 문규현,1,임창용,-1
1,0,0,1,0,0,0,1,1,0,0,7 문규현,1,박종훈,1
0,1,0,1,0,0,1,0,1,0,0,7 문규현,1,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,7 문규현,1,서진용,5
1,0,0,0,1,0,0,1,1,0,0,2 문규현,1,문승원,3
0,1,0,1,0,0,0,1,1,0,0,2 문규현,1,문승원,3
0,1,0,0,1,0,1,0,1,0,0,2 문규현,1,문승원,3
0,0,1,0,1,0,1,0,0,0,1,2 문규현,1,신재웅,3
0,0,1,0,1,0,1,0,0,1,0,2 문규현,1,이원준,-1
1,0,0,0,1,0,0,1,1,0,0,6 문규현,1,소사,-1
0,1,0,0,1,0,1,0,1,0,0,6 문규현,1,소사,-1
0,1,0,0,0,1,1,0,0,1,0,6 문규현,1,소사,-1
0,0,1,0,1,0,0,1,1,0,0,6 문규현,1,소사,-1
1,0,0,1,0,0,0,1,1,0,0,6 문규현,1,임찬규,1
0,1,0,1,0,0,1,0,1,0,0,6 문규현,1,임찬규,1
0,1,0,0,0,1,1,0,0,1,0,6 문규현,1,임찬규,1
0,0,1,0,1,0,1,0,1,0,0,6 문규현,1,정찬헌,3
1,0,0,0,1,0,0,1,0,0,1,2 문규현,1,김대현,5
1,0,0,1,0,0,0,1,0,1,0,2 문규현,1,김대현,5
0,1,0,0,0,1,0,1,0,0,1,2 문규현,1,김대현,5
0,0,1,1,0,0,1,0,1,0,0,2 문규현,1,이동현,2
0,0,1,0,0,1,0,1,1,0,0,2 문규현,1,고우석,6
1,0,0,0,1,0,0,1,1,0,0,2 문규현,1,니퍼트,4
1,0,0,1,0,0,0,1,1,0,0,2 문규현,1,니퍼트,4
0,1,0,0,0,1,0,1,1,0,0,2 문규현,1,니퍼트,4
0,0,1,0,1,0,1,0,1,0,0,2 문규현,1,니퍼트,4
1,0,0,1,0,0,1,0,1,0,0,2 문규현,1,고영표,-1
1,0,0,1,0,0,1,0,1,0,0,2 문규현,1,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,2 문규현,1,고영표,-1
0,0,1,0,1,0,1,0,1,0,0,2 문규현,1,이종혁,6
1,0,0,0,1,0,0,1,1,0,0,2 문규현,1,이재학,2
1,0,0,0,1,0,1,0,1,0,0,2 문규현,1,이재학,2
0,1,0,0,0,1,0,1,1,0,0,2 문규현,1,이재학,2
0,0,1,0,0,1,0,1,1,0,0,2 문규현,1,배재환,6
0,0,1,1,0,0,1,0,0,1,0,2 문규현,1,최금강,-1
1,0,0,1,0,0,1,0,1,0,0,2 문규현,1,장원준,0
1,0,0,0,1,0,1,0,0,1,0,2 문규현,1,장원준,0
1,0,0,0,1,0,0,1,0,1,0,2 문규현,1,곽빈,-1
0,1,0,1,0,0,0,1,0,1,0,2 문규현,1,유희관,4
0,0,1,1,0,0,0,1,1,0,0,2 문규현,1,이현승,2
0,0,1,0,0,1,0,1,1,0,0,2 문규현,1,김정후,-1
1,0,0,0,1,0,0,1,1,0,0,2 문규현,1,린드블럼,1
1,0,0,0,0,1,1,0,1,0,0,2 문규현,1,린드블럼,1
0,1,0,0,1,0,1,0,1,0,0,2 문규현,1,린드블럼,1
0,0,1,1,0,0,1,0,1,0,0,2 문규현,1,김강률,3
0,0,1,1,0,0,1,0,0,0,1,2 문규현,1,함덕주,3
1,0,0,1,0,0,0,1,1,0,0,2 문규현,1,윤성환,0
1,0,0,1,0,0,1,0,1,0,0,2 문규현,1,윤성환,0
0,1,0,1,0,0,0,1,0,1,0,2 문규현,1,윤성환,0
0,0,1,0,0,1,1,0,1,0,0,2 문규현,1,김승현,6
1,0,0,0,1,0,0,1,0,1,0,2 문규현,1,장원삼,0
1,0,0,1,0,0,0,1,1,0,0,2 문규현,1,장원삼,0
0,1,0,0,1,0,1,0,0,0,1,2 문규현,1,장원삼,0
0,1,0,0,0,1,1,0,1,0,0,2 문규현,1,김승현,6
0,0,1,0,0,1,1,0,1,0,0,2 문규현,1,심창민,-1
1,0,0,1,0,0,0,1,1,0,0,7 문규현,1,보니야,-1
0,1,0,0,1,0,1,0,1,0,0,7 문규현,1,보니야,-1
0,0,1,1,0,0,1,0,0,0,1,6 문규현,1,안우진,6
0,0,1,0,0,1,0,1,0,1,0,8 문규현,1,김상수,1
1,0,0,1,0,0,0,1,0,1,0,7 문규현,1,신재영,3
0,1,0,1,0,0,0,1,1,0,0,7 문규현,1,신재영,3
0,0,1,1,0,0,0,1,1,0,0,7 문규현,1,안우진,6
0,0,1,0,0,1,1,0,1,0,0,7 문규현,1,안우진,6
1,0,0,1,0,0,0,1,0,1,0,7 문규현,1,윌슨,5
0,1,0,0,0,1,1,0,1,0,0,7 문규현,1,윌슨,5
0,1,0,0,0,1,0,1,1,0,0,7 문규현,1,윌슨,5
0,0,1,1,0,0,1,0,1,0,0,7 문규현,1,정찬헌,3
0,0,1,0,1,0,0,1,1,0,0,8 문규현,1,이동현,2
1,0,0,0,1,0,0,1,0,1,0,7 문규현,1,김재영,5
0,1,0,1,0,0,1,0,1,0,0,7 문규현,1,김재영,5
0,1,0,1,0,0,0,1,1,0,0,7 문규현,1,김재영,5
1,0,0,0,1,0,1,0,0,1,0,7 문규현,1,김민우,5
0,1,0,0,0,1,1,0,1,0,0,7 문규현,1,김민우,5
0,1,0,0,1,0,0,1,1,0,0,7 문규현,1,이태양,1
0,0,1,0,1,0,0,1,1,0,0,7 문규현,1,박상원,6
0,0,1,1,0,0,1,0,1,0,0,6 문규현,1,노성호,5
0,0,1,0,0,1,1,0,1,0,0,6 문규현,1,홍건희,3
0,0,1,0,1,0,1,0,1,0,0,8 문규현,1,임기준,5
0,0,1,0,1,0,1,0,1,0,0,8 문규현,1,최충연,5
1,0,0,1,0,0,1,0,0,1,0,8 문규현,1,윤성환,0
1,0,0,0,1,0,0,1,1,0,0,8 문규현,1,김승현,6
0,1,0,0,0,1,0,1,1,0,0,8 문규현,1,권오준,1
0,0,1,0,1,0,0,1,1,0,0,8 문규현,1,우규민,4
0,0,1,0,1,0,0,1,1,0,0,8 문규현,1,장필준,5
1,0,0,0,1,0,0,1,1,0,0,7 문규현,1,박종훈,1
0,1,0,0,0,1,0,1,0,1,0,7 문규현,1,박종훈,1
0,1,0,0,1,0,1,0,1,0,0,7 문규현,1,박종훈,1
0,0,1,0,1,0,0,1,0,1,0,7 문규현,1,정영일,6
0,0,1,0,1,0,0,1,1,0,0,7 문규현,1,임준혁,-1
1,0,0,0,0,1,0,1,1,0,0,7 문규현,1,문승원,3
0,1,0,1,0,0,1,0,1,0,0,7 문규현,1,문승원,3
0,0,1,0,1,0,1,0,1,0,0,7 문규현,1,서진용,5
0,0,1,0,1,0,0,1,1,0,0,7 문규현,1,백인식,5
1,0,0,1,0,0,1,0,1,0,0,7 문규현,1,이원준,-1
1,0,0,1,0,0,1,0,0,1,0,7 문규현,1,채병용,4
0,1,0,1,0,0,0,1,1,0,0,7 문규현,1,채병용,4
0,0,1,1,0,0,0,1,1,0,0,7 문규현,1,이승진,6
0,0,1,0,1,0,0,1,1,0,0,7 문규현,1,신재웅,3
1,0,0,0,1,0,0,1,1,0,0,7 문규현,1,금민철,2
1,0,0,0,1,0,0,1,0,1,0,8 문규현,1,후랭코프,5
0,1,0,1,0,0,0,1,1,0,0,8 문규현,1,후랭코프,5
0,0,1,1,0,0,0,1,1,0,0,8 문규현,1,박치국,6
0,0,1,0,1,0,1,0,1,0,0,8 문규현,1,함덕주,3
1,0,0,1,0,0,0,1,1,0,0,8 문규현,1,이용찬,1
0,1,0,0,1,0,1,0,0,1,0,8 문규현,1,이용찬,1
0,0,1,1,0,0,0,1,0,1,0,8 문규현,1,이용찬,1
0,0,1,0,0,1,1,0,0,1,0,8 문규현,1,이영하,5
1,0,0,1,0,0,0,1,1,0,0,7 문규현,1,금민철,2
0,1,0,0,0,1,0,1,0,1,0,7 문규현,1,금민철,2
0,1,0,0,0,1,1,0,0,1,0,7 문규현,1,금민철,2
0,0,1,1,0,0,0,1,1,0,0,7 문규현,1,주권,3
0,0,1,0,0,1,1,0,1,0,0,7 문규현,1,홍성용,-1
1,0,0,0,0,1,1,0,0,1,0,7 문규현,1,고영표,-1
0,1,0,0,0,1,0,1,0,1,0,7 문규현,1,고영표,-1
0,1,0,0,1,0,0,1,0,0,1,7 문규현,1,고영표,-1
0,0,1,0,1,0,1,0,1,0,0,7 문규현,1,엄상백,3
1,0,0,1,0,0,0,1,1,0,0,7 문규현,1,김사율,-1
0,1,0,0,1,0,0,1,1,0,0,7 문규현,1,이종혁,6
0,1,0,0,1,0,0,1,1,0,0,7 문규현,1,엄상백,3
0,0,1,0,1,0,0,1,1,0,0,7 문규현,1,주권,3
1,0,0,0,0,1,0,1,1,0,0,7 문규현,1,백정현,1
0,1,0,0,0,1,0,1,0,1,0,7 문규현,1,백정현,1
0,1,0,0,1,0,0,1,1,0,0,7 문규현,1,최충연,5
0,0,1,0,0,1,0,1,0,1,0,7 문규현,1,장필준,5
1,0,0,1,0,0,0,1,1,0,0,7 문규현,1,보니야,-1
0,1,0,0,1,0,1,0,0,1,0,7 문규현,1,보니야,-1
0,1,0,0,0,1,0,1,1,0,0,7 문규현,1,보니야,-1
0,0,1,0,1,0,0,1,1,0,0,7 문규현,1,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,2 문규현,1,양창섭,6
1,0,0,0,0,1,0,1,1,0,0,2 문규현,1,양창섭,6
0,1,0,1,0,0,1,0,1,0,0,2 문규현,1,이승현,5
0,0,1,0,1,0,0,1,1,0,0,2 문규현,1,최충연,5
1,0,0,0,1,0,0,1,0,1,0,8 문규현,1,후랭코프,5
1,0,0,0,1,0,0,1,0,1,0,8 문규현,1,후랭코프,5
0,1,0,0,1,0,0,1,1,0,0,8 문규현,1,이영하,5
0,0,1,0,1,0,0,1,1,0,0,8 문규현,1,김강률,3
0,0,1,0,1,0,0,1,0,1,0,8 문규현,1,이현호,5
1,0,0,1,0,0,0,1,1,0,0,8 문규현,1,린드블럼,1
0,1,0,1,0,0,1,0,1,0,0,8 문규현,1,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,8 문규현,1,린드블럼,1
0,0,1,0,0,1,0,1,1,0,0,6 문규현,1,김승회,2
0,0,1,0,0,1,1,0,1,0,0,7 문규현,1,박희수,3
1,0,0,1,0,0,1,0,1,0,0,2 문규현,1,문승원,3
1,0,0,0,0,1,0,1,1,0,0,2 문규현,1,문승원,3
0,1,0,1,0,0,0,1,1,0,0,2 문규현,1,이승진,6
0,1,0,0,1,0,1,0,1,0,0,2 문규현,1,이승진,6
0,0,1,1,0,0,0,1,1,0,0,2 문규현,1,서진용,5
0,0,1,0,0,1,0,1,1,0,0,6 문규현,1,이민호,1
0,0,1,1,0,0,1,0,1,0,0,2 문규현,1,이민호,1
0,0,1,0,1,0,1,0,0,1,0,5 문규현,1,유원상,2
1,0,0,1,0,0,0,1,1,0,0,7 문규현,1,신재영,3
1,0,0,0,0,1,1,0,0,1,0,7 문규현,1,윤영삼,6
0,1,0,0,1,0,1,0,0,1,0,7 문규현,1,안우진,6
0,0,1,1,0,0,0,1,0,0,1,7 문규현,1,하영민,5
0,0,1,0,1,0,0,1,1,0,0,7 문규현,1,하영민,5
1,0,0,0,1,0,0,1,1,0,0,7 문규현,1,해커,2
0,1,0,0,0,1,1,0,1,0,0,7 문규현,1,해커,2
0,1,0,0,0,1,1,0,0,1,0,7 문규현,1,해커,2
0,0,1,1,0,0,1,0,1,0,0,7 문규현,1,김상수,1
0,0,1,0,1,0,1,0,0,1,0,7 문규현,1,이보근,1
1,0,0,0,0,1,0,1,1,0,0,7 문규현,1,브리검,3
0,1,0,0,1,0,1,0,1,0,0,7 문규현,1,브리검,3
0,0,1,0,0,1,0,1,1,0,0,7 문규현,1,유승철,6
1,0,0,0,1,0,1,0,1,0,0,8 문규현,1,한승혁,3
1,0,0,0,0,1,0,1,1,0,0,8 문규현,1,황인준,6
0,1,0,0,0,1,1,0,0,1,0,8 문규현,1,황인준,6
0,0,1,0,1,0,1,0,0,1,0,8 문규현,1,김윤동,5
0,0,1,1,0,0,0,1,0,1,0,8 문규현,1,유승철,6
1,0,0,0,1,0,1,0,1,0,0,8 문규현,1,보니야,-1
0,1,0,0,0,1,0,1,1,0,0,8 문규현,1,보니야,-1
0,1,0,0,0,1,1,0,1,0,0,8 문규현,1,우규민,4
0,0,1,0,0,1,0,1,0,1,0,8 문규현,1,장필준,5
0,0,1,0,1,0,0,1,1,0,0,7 문규현,1,정인욱,3
1,0,0,0,0,1,1,0,1,0,0,8 문규현,1,소사,-1
0,1,0,0,0,1,0,1,1,0,0,8 문규현,1,소사,-1
1,0,0,0,1,0,0,1,1,0,0,8 문규현,1,김대현,5
0,1,0,1,0,0,0,1,0,0,1,8 문규현,1,김대현,5
0,1,0,0,1,0,0,1,1,0,0,8 문규현,1,문광은,5
1,0,0,0,1,0,0,1,0,1,0,8 문규현,1,임창용,-1
0,1,0,0,1,0,1,0,1,0,0,8 문규현,1,임창용,-1
1,0,0,1,0,0,0,1,1,0,0,8 문규현,1,린드블럼,1
1,0,0,0,0,1,0,1,0,0,1,8 문규현,1,유희관,4
1,0,0,1,0,0,0,1,1,0,0,8 문규현,1,윤수호,6
0,1,0,0,1,0,0,1,0,0,1,8 문규현,1,윤수호,6
0,0,1,1,0,0,0,1,0,1,0,8 문규현,1,박치국,6
0,0,1,0,0,1,0,1,1,0,0,8 문규현,1,박신지,-1
1,0,0,1,0,0,0,1,1,0,0,8 문규현,1,윤규진,2
0,1,0,0,1,0,0,1,0,1,0,8 문규현,1,윤규진,2
0,1,0,0,1,0,0,1,1,0,0,8 문규현,1,박상원,6
0,0,1,1,0,0,1,0,1,0,0,8 문규현,1,서균,6
1,0,0,1,0,0,0,1,1,0,0,8 문규현,1,샘슨,-1
0,1,0,0,0,1,0,1,1,0,0,8 문규현,1,샘슨,-1
1,0,0,1,0,0,0,1,0,1,0,8 문규현,1,김재영,5
0,1,0,1,0,0,0,1,1,0,0,8 문규현,1,안영명,2
0,1,0,0,0,1,0,1,1,0,0,8 문규현,1,안영명,2
0,0,1,1,0,0,1,0,1,0,0,8 문규현,1,송은범,4
0,0,1,1,0,0,0,1,1,0,0,6 문규현,1,이현호,5
1,0,0,0,1,0,0,1,1,0,0,8 문규현,1,후랭코프,5
0,1,0,0,0,1,0,1,0,1,0,8 문규현,1,후랭코프,5
0,1,0,0,0,1,1,0,1,0,0,8 문규현,1,김강률,3
0,0,1,0,1,0,1,0,1,0,0,8 문규현,1,강동연,-1
0,0,1,0,0,1,1,0,1,0,0,8 문규현,1,박치국,6
1,0,0,1,0,0,0,1,0,1,0,8 문규현,1,해커,2
1,0,0,0,0,1,1,0,1,0,0,8 문규현,1,해커,2
0,1,0,1,0,0,0,1,0,0,1,8 문규현,1,해커,2
0,0,1,0,1,0,0,1,1,0,0,8 문규현,1,이보근,1
1,0,0,0,1,0,0,1,1,0,0,8 문규현,1,브리검,3
1,0,0,1,0,0,0,1,0,1,0,8 문규현,1,윌슨,5
0,1,0,1,0,0,0,1,1,0,0,8 문규현,1,윌슨,5
0,0,1,0,0,1,0,1,1,0,0,8 문규현,1,신정락,3
0,0,1,0,1,0,0,1,0,1,0,8 문규현,1,최동환,5
1,0,0,0,0,1,0,1,0,1,0,8 문규현,1,임찬규,1
1,0,0,0,0,1,0,1,0,1,0,8 문규현,1,임찬규,1
0,1,0,0,0,1,1,0,1,0,0,8 문규현,1,배민관,-1
0,1,0,0,1,0,0,1,0,0,1,8 문규현,1,김영준,-1
0,0,1,1,0,0,1,0,1,0,0,8 문규현,1,이동현,2
0,0,1,0,0,1,1,0,1,0,0,8 문규현,1,신정락,3
1,0,0,0,0,1,1,0,0,1,0,7 문규현,1,김태오,-1
1,0,0,0,1,0,1,0,1,0,0,7 문규현,1,김태오,-1
0,1,0,0,0,1,0,1,0,1,0,7 문규현,1,고창성,-1
0,1,0,1,0,0,1,0,1,0,0,7 문규현,1,이종혁,6
1,0,0,0,0,1,1,0,1,0,0,7 문규현,1,아델만,-1
0,1,0,1,0,0,0,1,1,0,0,7 문규현,1,아델만,-1
0,0,1,1,0,0,1,0,1,0,0,7 문규현,1,장필준,5
0,0,1,0,1,0,0,1,1,0,0,7 문규현,1,심창민,-1
1,0,0,1,0,0,0,1,0,1,0,7 문규현,1,베렛,-1
0,1,0,0,0,1,1,0,0,1,0,7 문규현,1,베렛,-1
0,1,0,0,0,1,1,0,1,0,0,7 문규현,1,베렛,-1
0,0,1,0,0,1,0,1,0,1,0,7 문규현,1,강윤구,1
1,0,0,0,0,1,0,1,1,0,0,7 문규현,1,김정훈,-1
0,1,0,1,0,0,0,1,0,1,0,7 문규현,1,김정훈,-1
0,1,0,1,0,0,1,0,1,0,0,7 문규현,1,김진성,3
0,0,1,1,0,0,1,0,1,0,0,7 문규현,1,정수민,5
1,0,0,0,1,0,0,1,0,1,0,7 문규현,1,해커,2
0,1,0,1,0,0,0,1,0,1,0,7 문규현,1,해커,2
0,1,0,1,0,0,1,0,1,0,0,7 문규현,1,해커,2
0,0,1,0,1,0,0,1,1,0,0,7 문규현,1,오주원,2
1,0,0,1,0,0,1,0,0,1,0,7 문규현,1,브리검,3
0,1,0,1,0,0,1,0,1,0,0,7 문규현,1,브리검,3
0,0,1,1,0,0,0,1,0,1,0,7 문규현,1,브리검,3
1,0,0,0,1,0,1,0,1,0,0,6 문규현,1,니퍼트,4
1,0,0,0,0,1,0,1,0,1,0,6 문규현,1,니퍼트,4
0,1,0,0,0,1,0,1,1,0,0,6 문규현,1,니퍼트,4
0,0,1,0,0,1,0,1,0,1,0,6 문규현,1,김사율,-1
1,0,0,0,0,1,0,1,1,0,0,6 문규현,1,금민철,2
0,1,0,1,0,0,0,1,1,0,0,6 문규현,1,금민철,2
0,1,0,1,0,0,0,1,0,1,0,6 문규현,1,금민철,2
0,0,1,1,0,0,1,0,0,0,1,6 문규현,1,정성곤,3
0,0,1,0,1,0,0,1,0,1,0,6 문규현,1,김재윤,5
1,0,0,0,0,1,0,1,1,0,0,6 문규현,1,켈리,6
0,1,0,0,1,0,1,0,1,0,0,6 문규현,1,켈리,6
0,1,0,0,1,0,1,0,1,0,0,6 문규현,1,켈리,6
0,0,1,0,0,1,0,1,0,1,0,6 문규현,1,정영일,6
0,0,1,1,0,0,0,1,1,0,0,6 문규현,1,윤희상,2
0,0,1,0,1,0,0,1,1,0,0,9 문규현,1,정우람,2
1,0,0,0,0,1,0,1,0,1,0,6 문규현,1,헤일,-1
0,1,0,1,0,0,0,1,1,0,0,6 문규현,1,헤일,-1
0,1,0,0,1,0,0,1,1,0,0,6 문규현,1,헤일,-1
0,0,1,0,1,0,1,0,1,0,0,6 문규현,1,박상원,6
0,0,1,0,1,0,0,1,1,0,0,6 문규현,1,송은범,4
1,0,0,0,0,1,0,1,1,0,0,6 문규현,1,김민우,5
1,0,0,0,0,1,1,0,1,0,0,6 문규현,1,김민우,5
0,1,0,0,0,1,0,1,0,0,1,6 문규현,1,장민재,3
0,0,1,1,0,0,0,1,1,0,0,6 문규현,1,박상원,6
1,0,0,1,0,0,0,1,0,1,0,6 문규현,1,왕웨이중,5
0,1,0,1,0,0,0,1,1,0,0,6 문규현,1,왕웨이중,5
0,1,0,1,0,0,0,1,1,0,0,6 문규현,1,박진우,6
0,0,1,0,1,0,1,0,0,1,0,6 문규현,1,박진우,6
1,0,0,0,0,1,1,0,1,0,0,6 문규현,1,임기영,3
1,0,0,0,1,0,0,1,1,0,0,6 문규현,1,황인준,6
0,1,0,1,0,0,0,1,0,0,1,6 문규현,1,이민우,6
0,0,1,1,0,0,0,1,1,0,0,6 문규현,1,김윤동,5
0,0,1,0,1,0,0,1,1,0,0,6 문규현,1,팻딘,-1
0,0,1,0,1,0,0,1,0,1,0,6 문규현,1,문경찬,6
1,0,0,0,1,0,1,0,1,0,0,6 문규현,1,고영표,-1
1,0,0,0,0,1,0,1,1,0,0,6 문규현,1,김민,6
0,1,0,1,0,0,0,1,1,0,0,6 문규현,1,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,6 문규현,1,김민,6
0,0,1,0,0,1,1,0,1,0,0,6 문규현,1,김민,6
1,0,0,0,1,0,0,1,1,0,0,6 문규현,1,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,6 문규현,1,헥터,-1
0,0,1,1,0,0,1,0,1,0,0,6 문규현,1,헥터,-1
0,0,1,0,1,0,0,1,1,0,0,6 문규현,1,김세현,1
1,0,0,0,1,0,0,1,1,0,0,6 문규현,1,임창용,-1
0,1,0,0,0,1,0,1,0,1,0,6 문규현,1,임창용,-1
0,1,0,1,0,0,1,0,1,0,0,6 문규현,1,임창용,-1
0,0,1,1,0,0,0,1,1,0,0,6 문규현,1,김윤동,5
