3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,2 강로한,-1,다익손,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2 강로한,-1,다익손,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 강로한,-1,서진용,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 강로한,-1,알칸타라,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 강로한,-1,알칸타라,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1 강로한,-1,알칸타라,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1 강로한,-1,알칸타라,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 강로한,-1,김민,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1 강로한,-1,김민,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1 강로한,-1,김민,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1 강로한,-1,주권,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 강로한,-1,정성곤,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 강로한,-1,쿠에바스,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,2 강로한,-1,쿠에바스,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,2 강로한,-1,쿠에바스,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,2 강로한,-1,쿠에바스,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,2 강로한,-1,김태오,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 강로한,-1,조근종,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 강로한,-1,원태인,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,2 강로한,-1,원태인,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,2 강로한,-1,원태인,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 강로한,-1,임현준,2
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 강로한,-1,김승현,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 강로한,-1,김승현,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 강로한,-1,헤일리,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 강로한,-1,헤일리,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1 강로한,-1,헤일리,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1 강로한,-1,헤일리,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,9 강로한,-1,백정현,5
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 강로한,-1,우규민,0
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,9 강로한,-1,이승현,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,9 강로한,-1,최지광,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,9 강로한,-1,장필준,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,9 강로한,-1,임현준,2
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 강로한,-1,장원삼,0
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 강로한,-1,장원삼,0
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 강로한,-1,장원삼,0
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 강로한,-1,강정현,-1
