1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,0,1,0,7 신본기,4,김선기,-1
1,0,0,0,0,1,1,0,1,0,0,7 신본기,4,최원태,1
0,1,0,1,0,0,1,0,1,0,0,7 신본기,4,최원태,1
0,1,0,1,0,0,0,1,0,1,0,7 신본기,4,최원태,1
0,0,1,0,1,0,0,1,1,0,0,7 신본기,4,이보근,2
1,0,0,0,0,1,0,1,1,0,0,8 신본기,4,양현종,1
0,1,0,1,0,0,0,1,1,0,0,8 신본기,4,양현종,1
0,0,1,0,1,0,0,1,1,0,0,8 신본기,4,양현종,1
0,0,1,1,0,0,0,1,0,1,0,8 신본기,4,김세현,2
0,0,1,0,0,1,0,1,1,0,0,8 신본기,4,임창용,-1
1,0,0,0,1,0,0,1,1,0,0,7 신본기,4,보니야,-1
0,1,0,0,0,1,0,1,1,0,0,7 신본기,4,보니야,-1
0,1,0,0,1,0,0,1,1,0,0,7 신본기,4,최충연,0
0,0,1,1,0,0,0,1,1,0,0,7 신본기,4,심창민,-1
0,0,1,0,0,1,1,0,1,0,0,7 신본기,4,장필준,1
1,0,0,0,0,1,0,1,1,0,0,8 신본기,4,장원삼,2
0,1,0,0,1,0,0,1,0,1,0,8 신본기,4,장원삼,2
0,0,1,0,1,0,0,1,1,0,0,8 신본기,4,최충연,0
0,0,1,0,1,0,0,1,0,1,0,8 신본기,4,김승현,2
0,0,1,0,1,0,0,1,1,0,0,8 신본기,4,권오준,1
1,0,0,0,0,1,0,1,0,1,0,8 신본기,4,김대우,0
0,1,0,0,1,0,0,1,1,0,0,8 신본기,4,김대우,0
0,0,1,0,1,0,0,1,1,0,0,8 신본기,4,김대우,0
0,0,1,0,0,1,0,1,1,0,0,8 신본기,4,최충연,0
1,0,0,0,1,0,0,1,0,1,0,8 신본기,4,켈리,4
1,0,0,0,0,1,1,0,0,1,0,8 신본기,4,켈리,4
0,1,0,0,0,1,1,0,1,0,0,8 신본기,4,김태훈,2
0,0,1,1,0,0,1,0,0,1,0,8 신본기,4,김태훈,2
1,0,0,0,0,1,0,1,0,1,0,8 신본기,4,김광현,1
0,1,0,1,0,0,0,1,1,0,0,8 신본기,4,김광현,1
0,0,1,0,0,1,0,1,1,0,0,8 신본기,4,윤희상,2
1,0,0,0,0,1,0,1,1,0,0,8 신본기,4,박종훈,2
0,1,0,0,1,0,0,1,1,0,0,8 신본기,4,박종훈,2
0,1,0,0,0,1,0,1,0,1,0,8 신본기,4,윤희상,2
0,0,1,0,1,0,0,1,0,0,1,8 신본기,4,박정배,2
1,0,0,0,0,1,1,0,0,0,1,8 신본기,4,박세진,3
1,0,0,0,1,0,1,0,1,0,0,8 신본기,4,박세진,3
0,1,0,1,0,0,0,1,0,1,0,8 신본기,4,신병률,-1
0,1,0,0,1,0,0,1,0,1,0,8 신본기,4,홍성용,-1
0,0,1,1,0,0,0,1,1,0,0,8 신본기,4,고창성,-1
1,0,0,1,0,0,0,1,1,0,0,8 신본기,4,피어밴드,1
0,1,0,0,0,1,0,1,0,0,1,8 신본기,4,피어밴드,1
0,1,0,1,0,0,0,1,0,1,0,8 신본기,4,피어밴드,1
0,0,1,1,0,0,1,0,1,0,0,8 신본기,4,심재민,-1
1,0,0,0,0,1,0,1,1,0,0,8 신본기,4,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,8 신본기,4,고영표,-1
0,0,1,0,1,0,0,1,1,0,0,8 신본기,4,고영표,-1
1,0,0,0,0,1,0,1,1,0,0,8 신본기,4,배영수,2
0,1,0,1,0,0,0,1,0,1,0,8 신본기,4,배영수,2
0,1,0,0,1,0,1,0,1,0,0,8 신본기,4,이태양,0
0,0,1,0,0,1,0,1,0,1,0,8 신본기,4,송은범,2
1,0,0,0,1,0,0,1,1,0,0,8 신본기,4,김재영,0
0,1,0,0,1,0,0,1,1,0,0,8 신본기,4,김재영,0
0,0,1,1,0,0,0,1,1,0,0,8 신본기,4,김재영,0
0,0,1,1,0,0,0,1,1,0,0,8 신본기,4,정우람,4
1,0,0,0,1,0,1,0,0,0,1,8 신본기,4,김진욱,-1
1,0,0,0,0,1,1,0,0,1,0,8 신본기,4,장민재,0
0,1,0,1,0,0,0,1,1,0,0,8 신본기,4,서균,0
0,0,1,1,0,0,0,1,1,0,0,8 신본기,4,송은범,2
1,0,0,0,0,1,1,0,1,0,0,8 신본기,4,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,8 신본기,4,헥터,-1
0,1,0,0,1,0,1,0,1,0,0,8 신본기,4,헥터,-1
0,0,1,1,0,0,1,0,0,1,0,8 신본기,4,이민우,0
1,0,0,0,1,0,1,0,1,0,0,8 신본기,4,양현종,1
0,1,0,0,1,0,0,1,0,1,0,8 신본기,4,양현종,1
0,1,0,1,0,0,0,1,1,0,0,8 신본기,4,김윤동,2
0,0,1,1,0,0,1,0,1,0,0,8 신본기,4,임창용,-1
1,0,0,0,0,1,1,0,1,0,0,8 신본기,4,한승혁,0
0,1,0,1,0,0,1,0,0,1,0,8 신본기,4,한승혁,0
0,1,0,0,0,1,0,1,1,0,0,8 신본기,4,한승혁,0
0,0,1,0,0,1,0,1,1,0,0,8 신본기,4,임창용,-1
1,0,0,0,1,0,0,1,0,1,0,8 신본기,4,박종훈,2
0,1,0,0,0,1,0,1,1,0,0,8 신본기,4,박종훈,2
0,1,0,0,1,0,0,1,1,0,0,8 신본기,4,서진용,2
1,0,0,1,0,0,1,0,1,0,0,8 신본기,4,문승원,0
0,1,0,0,0,1,0,1,1,0,0,8 신본기,4,문승원,0
0,0,1,1,0,0,0,1,0,0,1,8 신본기,4,신재웅,1
0,0,1,0,1,0,1,0,0,0,1,8 신본기,4,박정배,2
1,0,0,1,0,0,0,1,1,0,0,8 신본기,4,소사,-1
0,1,0,0,0,1,0,1,1,0,0,8 신본기,4,소사,-1
0,0,1,1,0,0,0,1,0,1,0,8 신본기,4,소사,-1
0,0,1,1,0,0,0,1,1,0,0,8 신본기,4,정찬헌,2
1,0,0,0,0,1,0,1,1,0,0,8 신본기,4,임찬규,0
0,1,0,0,0,1,1,0,1,0,0,8 신본기,4,임찬규,0
0,0,1,1,0,0,0,1,1,0,0,8 신본기,4,김지용,2
1,0,0,1,0,0,1,0,1,0,0,7 신본기,4,김대현,3
0,1,0,0,1,0,0,1,1,0,0,7 신본기,4,김대현,3
0,0,1,1,0,0,0,1,1,0,0,7 신본기,4,최동환,0
0,0,1,0,0,1,1,0,0,1,0,7 신본기,4,여건욱,3
1,0,0,1,0,0,0,1,0,0,1,7 신본기,4,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,7 신본기,4,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,7 신본기,4,니퍼트,1
1,0,0,0,1,0,0,1,0,0,1,7 신본기,4,고영표,-1
0,1,0,0,1,0,1,0,1,0,0,7 신본기,4,고영표,-1
0,1,0,0,0,1,1,0,0,1,0,7 신본기,4,고영표,-1
0,0,1,0,0,1,1,0,0,1,0,7 신본기,4,엄상백,0
1,0,0,0,0,1,1,0,0,1,0,7 신본기,4,이재학,2
0,1,0,0,1,0,0,1,1,0,0,7 신본기,4,이재학,2
0,0,1,0,1,0,0,1,0,1,0,7 신본기,4,원종현,1
0,0,1,0,1,0,1,0,1,0,0,7 신본기,4,이민호,2
1,0,0,0,1,0,0,1,1,0,0,5 신본기,4,구창모,2
0,1,0,1,0,0,1,0,1,0,0,5 신본기,4,구창모,2
0,1,0,0,0,1,0,1,1,0,0,5 신본기,4,정수민,3
0,0,1,1,0,0,1,0,0,0,1,5 신본기,4,정수민,3
1,0,0,1,0,0,0,1,0,1,0,8 신본기,4,이용찬,1
0,1,0,0,0,1,0,1,1,0,0,8 신본기,4,이용찬,1
0,0,1,0,1,0,0,1,1,0,0,8 신본기,4,박치국,2
1,0,0,0,1,0,0,1,0,0,1,8 신본기,4,장원준,2
1,0,0,1,0,0,0,1,0,0,1,8 신본기,4,곽빈,-1
0,1,0,0,1,0,0,1,0,1,0,8 신본기,4,유희관,2
0,1,0,1,0,0,1,0,1,0,0,8 신본기,4,유희관,2
1,0,0,1,0,0,1,0,0,1,0,8 신본기,4,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,8 신본기,4,린드블럼,1
0,0,1,0,1,0,0,1,1,0,0,8 신본기,4,린드블럼,1
0,0,1,0,0,1,1,0,1,0,0,8 신본기,4,함덕주,1
0,0,1,0,0,1,1,0,1,0,0,8 신본기,4,박치국,2
1,0,0,1,0,0,0,1,1,0,0,7 신본기,4,윤성환,1
0,1,0,1,0,0,0,1,0,1,0,7 신본기,4,윤성환,1
0,1,0,0,0,1,1,0,1,0,0,7 신본기,4,윤성환,1
0,0,1,1,0,0,1,0,0,0,1,7 신본기,4,장필준,1
1,0,0,0,1,0,0,1,0,1,0,7 신본기,4,장원삼,2
0,1,0,0,0,1,0,1,1,0,0,7 신본기,4,장원삼,2
0,1,0,0,0,1,0,1,1,0,0,7 신본기,4,장원삼,2
1,0,0,0,1,0,1,0,1,0,0,6 신본기,4,보니야,-1
0,1,0,1,0,0,1,0,1,0,0,6 신본기,4,보니야,-1
0,0,1,1,0,0,0,1,1,0,0,6 신본기,4,보니야,-1
0,0,1,1,0,0,0,1,0,1,0,6 신본기,4,장필준,1
1,0,0,0,1,0,1,0,1,0,0,6 신본기,4,최원태,1
0,1,0,0,1,0,1,0,0,1,0,6 신본기,4,최원태,1
0,1,0,0,1,0,1,0,1,0,0,6 신본기,4,최원태,1
1,0,0,0,1,0,0,1,1,0,0,7 신본기,4,브리검,1
0,1,0,1,0,0,0,1,1,0,0,7 신본기,4,브리검,1
0,1,0,0,1,0,1,0,1,0,0,7 신본기,4,브리검,1
0,0,1,0,1,0,0,1,1,0,0,7 신본기,4,김상수,0
1,0,0,0,0,1,0,1,1,0,0,6 신본기,4,윌슨,4
0,1,0,0,1,0,1,0,1,0,0,6 신본기,4,윌슨,4
0,1,0,0,1,0,0,1,1,0,0,6 신본기,4,윌슨,4
1,0,0,0,1,0,0,1,1,0,0,2 신본기,4,소사,-1
1,0,0,0,0,1,0,1,1,0,0,2 신본기,4,소사,-1
0,1,0,1,0,0,1,0,0,1,0,2 신본기,4,소사,-1
1,0,0,0,1,0,0,1,0,0,1,7 신본기,4,김대현,3
1,0,0,0,1,0,0,1,1,0,0,7 신본기,4,고우석,2
0,1,0,0,0,1,1,0,1,0,0,7 신본기,4,신정락,0
0,0,1,1,0,0,0,1,1,0,0,7 신본기,4,이동현,1
1,0,0,1,0,0,1,0,1,0,0,7 신본기,4,휠러,-1
1,0,0,0,0,1,0,1,0,1,0,7 신본기,4,휠러,-1
0,1,0,0,1,0,0,1,1,0,0,7 신본기,4,휠러,-1
0,0,1,1,0,0,0,1,0,1,0,7 신본기,4,송은범,2
0,0,1,0,0,1,0,1,1,0,0,8 신본기,4,서균,0
0,0,1,0,0,1,0,1,0,1,0,8 신본기,4,박상원,4
1,0,0,0,0,1,0,1,1,0,0,7 신본기,4,왕웨이중,1
0,1,0,0,1,0,1,0,1,0,0,7 신본기,4,왕웨이중,1
0,1,0,1,0,0,0,1,1,0,0,7 신본기,4,최금강,-1
0,0,1,0,0,1,1,0,1,0,0,7 신본기,4,최금강,-1
1,0,0,0,0,1,1,0,0,0,1,7 신본기,4,최성영,0
1,0,0,0,0,1,0,1,1,0,0,7 신본기,4,최성영,0
0,1,0,0,1,0,1,0,1,0,0,7 신본기,4,강윤구,2
0,1,0,0,0,1,1,0,0,0,1,7 신본기,4,원종현,1
0,0,1,0,1,0,1,0,0,1,0,7 신본기,4,노성호,3
1,0,0,1,0,0,0,1,1,0,0,7 신본기,4,베렛,-1
0,1,0,0,0,1,0,1,1,0,0,7 신본기,4,베렛,-1
0,1,0,0,1,0,0,1,1,0,0,7 신본기,4,배재환,2
0,0,1,0,0,1,0,1,1,0,0,7 신본기,4,원종현,1
0,0,1,0,0,1,0,1,1,0,0,7 신본기,4,이민호,2
1,0,0,0,0,1,0,1,1,0,0,7 신본기,4,윤석민,1
0,1,0,1,0,0,0,1,0,1,0,7 신본기,4,윤석민,1
0,1,0,0,0,1,0,1,1,0,0,7 신본기,4,이민우,0
0,0,1,0,1,0,1,0,0,1,0,7 신본기,4,홍건희,0
1,0,0,0,0,1,0,1,1,0,0,7 신본기,4,팻딘,-1
0,1,0,1,0,0,1,0,1,0,0,7 신본기,4,팻딘,-1
0,1,0,0,1,0,0,1,1,0,0,7 신본기,4,임기영,0
1,0,0,1,0,0,0,1,1,0,0,7 신본기,4,아델만,-1
1,0,0,0,0,1,0,1,0,0,1,7 신본기,4,아델만,-1
0,1,0,1,0,0,0,1,0,1,0,7 신본기,4,아델만,-1
0,0,1,0,1,0,0,1,0,1,0,7 신본기,4,최충연,0
1,0,0,1,0,0,0,1,0,1,0,7 신본기,4,윤성환,1
1,0,0,1,0,0,1,0,1,0,0,7 신본기,4,김승현,2
0,1,0,0,1,0,0,1,1,0,0,7 신본기,4,권오준,1
0,0,1,1,0,0,0,1,1,0,0,7 신본기,4,우규민,1
0,0,1,1,0,0,0,1,1,0,0,7 신본기,4,장필준,1
1,0,0,0,0,1,1,0,0,0,1,6 신본기,4,김대우,0
1,0,0,0,0,1,1,0,0,1,0,6 신본기,4,김대우,0
0,1,0,0,0,1,1,0,1,0,0,6 신본기,4,김대우,0
0,1,0,0,1,0,0,1,1,0,0,6 신본기,4,박근홍,0
1,0,0,1,0,0,0,1,1,0,0,6 신본기,4,박종훈,2
0,1,0,0,1,0,0,1,1,0,0,6 신본기,4,박종훈,2
0,1,0,0,1,0,0,1,0,1,0,6 신본기,4,박종훈,2
0,0,1,0,1,0,0,1,0,1,0,6 신본기,4,정영일,0
0,0,1,0,1,0,1,0,0,0,1,6 신본기,4,임준혁,-1
1,0,0,0,1,0,0,1,1,0,0,6 신본기,4,문승원,0
0,1,0,1,0,0,0,1,0,1,0,6 신본기,4,문승원,0
0,0,1,1,0,0,1,0,1,0,0,6 신본기,4,문승원,0
0,0,1,0,1,0,1,0,0,1,0,6 신본기,4,백인식,2
1,0,0,1,0,0,0,1,0,0,1,6 신본기,4,이원준,-1
1,0,0,1,0,0,1,0,0,1,0,6 신본기,4,채병용,2
0,1,0,0,0,1,0,1,1,0,0,6 신본기,4,채병용,2
0,0,1,1,0,0,1,0,1,0,0,6 신본기,4,이승진,2
0,0,1,1,0,0,0,1,1,0,0,6 신본기,4,신재웅,1
1,0,0,1,0,0,0,1,1,0,0,6 신본기,4,금민철,2
0,1,0,0,1,0,0,1,0,1,0,6 신본기,4,금민철,2
0,1,0,0,0,1,0,1,1,0,0,6 신본기,4,금민철,2
0,0,1,1,0,0,0,1,1,0,0,6 신본기,4,주권,0
0,0,1,0,0,1,0,1,0,1,0,6 신본기,4,신병률,-1
1,0,0,1,0,0,0,1,0,1,0,6 신본기,4,박세진,3
1,0,0,0,0,1,1,0,0,1,0,6 신본기,4,박세진,3
0,1,0,0,0,1,1,0,0,1,0,6 신본기,4,박세진,3
0,0,1,0,1,0,0,1,1,0,0,6 신본기,4,고창성,-1
0,0,1,0,0,1,1,0,1,0,0,6 신본기,4,고창성,-1
1,0,0,0,1,0,0,1,1,0,0,6 신본기,4,니퍼트,1
0,1,0,0,0,1,0,1,0,0,1,6 신본기,4,니퍼트,1
0,1,0,0,0,1,1,0,1,0,0,6 신본기,4,니퍼트,1
0,0,1,1,0,0,0,1,0,1,0,6 신본기,4,김재윤,1
1,0,0,1,0,0,0,1,1,0,0,6 신본기,4,소사,-1
0,1,0,1,0,0,0,1,1,0,0,6 신본기,4,소사,-1
0,1,0,1,0,0,0,1,1,0,0,6 신본기,4,소사,-1
0,0,1,0,0,1,0,1,1,0,0,6 신본기,4,김지용,2
1,0,0,0,0,1,0,1,1,0,0,7 신본기,4,신정락,0
1,0,0,0,1,0,0,1,0,1,0,7 신본기,4,신정락,0
0,1,0,0,0,1,0,1,0,0,1,7 신본기,4,김영준,-1
0,1,0,0,1,0,0,1,0,0,1,7 신본기,4,고우석,2
1,0,0,1,0,0,0,1,1,0,0,7 신본기,4,차우찬,2
0,1,0,0,0,1,0,1,1,0,0,7 신본기,4,차우찬,2
0,0,1,1,0,0,0,1,1,0,0,7 신본기,4,차우찬,2
0,0,1,0,0,1,1,0,1,0,0,7 신본기,4,정찬헌,2
0,0,1,0,1,0,0,1,1,0,0,7 신본기,4,김지용,2
1,0,0,0,0,1,1,0,1,0,0,8 신본기,4,신재영,2
0,1,0,0,1,0,0,1,1,0,0,8 신본기,4,신재영,2
0,0,1,1,0,0,0,1,0,1,0,8 신본기,4,조덕길,-1
1,0,0,0,1,0,0,1,1,0,0,7 신본기,4,김동준,0
0,1,0,0,0,1,0,1,1,0,0,7 신본기,4,김동준,0
0,1,0,0,0,1,0,1,1,0,0,7 신본기,4,양현,2
1,0,0,1,0,0,0,1,0,1,0,7 신본기,4,한현희,2
0,1,0,1,0,0,1,0,0,1,0,7 신본기,4,한현희,2
0,1,0,0,1,0,0,1,0,0,1,7 신본기,4,한현희,2
0,0,1,0,0,1,0,1,1,0,0,7 신본기,4,윤영삼,0
1,0,0,1,0,0,0,1,1,0,0,7 신본기,4,샘슨,-1
0,1,0,0,1,0,1,0,0,1,0,7 신본기,4,샘슨,-1
0,0,1,1,0,0,1,0,1,0,0,7 신본기,4,서균,0
1,0,0,0,1,0,1,0,0,1,0,7 신본기,4,휠러,-1
0,1,0,1,0,0,0,1,1,0,0,7 신본기,4,휠러,-1
0,0,1,1,0,0,0,1,1,0,0,7 신본기,4,서균,0
0,0,1,1,0,0,1,0,1,0,0,7 신본기,4,박상원,4
1,0,0,1,0,0,0,1,1,0,0,7 신본기,4,후랭코프,1
0,1,0,1,0,0,1,0,0,1,0,7 신본기,4,후랭코프,1
0,0,1,0,0,1,0,1,1,0,0,7 신본기,4,후랭코프,1
0,0,1,0,1,0,0,1,0,0,1,7 신본기,4,함덕주,1
1,0,0,0,1,0,1,0,0,1,0,6 신본기,4,이용찬,1
0,1,0,1,0,0,0,1,0,1,0,6 신본기,4,이용찬,1
0,0,1,0,1,0,0,1,1,0,0,6 신본기,4,이용찬,1
1,0,0,1,0,0,0,1,0,1,0,6 신본기,4,금민철,2
0,1,0,0,1,0,0,1,1,0,0,6 신본기,4,금민철,2
0,1,0,0,0,1,0,1,0,0,1,6 신본기,4,금민철,2
0,0,1,1,0,0,1,0,0,1,0,6 신본기,4,주권,0
0,0,1,0,0,1,0,1,0,1,0,6 신본기,4,홍성용,-1
1,0,0,0,0,1,0,1,1,0,0,6 신본기,4,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,6 신본기,4,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,6 신본기,4,고영표,-1
0,0,1,1,0,0,1,0,1,0,0,6 신본기,4,엄상백,0
1,0,0,0,0,1,0,1,1,0,0,6 신본기,4,김사율,-1
0,1,0,0,1,0,0,1,0,1,0,6 신본기,4,김사율,-1
0,1,0,1,0,0,0,1,1,0,0,6 신본기,4,엄상백,0
0,0,1,1,0,0,0,1,1,0,0,6 신본기,4,주권,0
1,0,0,0,1,0,0,1,1,0,0,6 신본기,4,백정현,0
0,1,0,0,1,0,0,1,1,0,0,6 신본기,4,백정현,0
0,1,0,1,0,0,0,1,1,0,0,6 신본기,4,최충연,0
0,0,1,0,1,0,0,1,1,0,0,6 신본기,4,장필준,1
1,0,0,0,1,0,0,1,1,0,0,6 신본기,4,보니야,-1
0,1,0,1,0,0,1,0,1,0,0,6 신본기,4,보니야,-1
0,1,0,0,1,0,0,1,1,0,0,6 신본기,4,보니야,-1
0,0,1,1,0,0,0,1,1,0,0,6 신본기,4,심창민,-1
1,0,0,0,1,0,1,0,0,1,0,8 신본기,4,양창섭,2
0,1,0,1,0,0,0,1,0,0,1,8 신본기,4,박근홍,0
0,1,0,0,1,0,0,1,1,0,0,8 신본기,4,우규민,1
1,0,0,1,0,0,0,1,1,0,0,7 신본기,4,후랭코프,1
1,0,0,1,0,0,1,0,1,0,0,7 신본기,4,후랭코프,1
0,1,0,0,1,0,1,0,0,0,1,7 신본기,4,이영하,2
0,0,1,0,1,0,1,0,0,0,1,7 신본기,4,김강률,2
0,0,1,1,0,0,0,1,1,0,0,7 신본기,4,이현호,0
1,0,0,0,0,1,0,1,1,0,0,7 신본기,4,린드블럼,1
0,1,0,1,0,0,0,1,0,1,0,7 신본기,4,린드블럼,1
0,0,1,0,0,1,0,1,1,0,0,7 신본기,4,린드블럼,1
1,0,0,0,0,1,0,1,1,0,0,6 신본기,4,유희관,2
0,1,0,0,0,1,0,1,1,0,0,6 신본기,4,유희관,2
0,0,1,1,0,0,0,1,1,0,0,6 신본기,4,박치국,2
1,0,0,0,1,0,1,0,0,1,0,6 신본기,4,켈리,4
0,1,0,0,0,1,0,1,1,0,0,6 신본기,4,켈리,4
0,0,1,0,0,1,0,1,1,0,0,6 신본기,4,김태훈,2
1,0,0,0,1,0,1,0,1,0,0,7 신본기,4,김광현,1
0,1,0,1,0,0,0,1,1,0,0,7 신본기,4,김광현,1
0,0,1,1,0,0,0,1,0,0,1,7 신본기,4,윤희상,2
1,0,0,0,1,0,1,0,1,0,0,6 신본기,4,이재학,2
0,1,0,1,0,0,1,0,1,0,0,6 신본기,4,이재학,2
0,0,1,0,0,1,0,1,0,0,1,6 신본기,4,이재학,2
0,0,1,0,1,0,0,1,0,0,1,6 신본기,4,강윤구,2
1,0,0,1,0,0,1,0,0,1,0,7 신본기,4,왕웨이중,1
1,0,0,0,1,0,0,1,1,0,0,7 신본기,4,왕웨이중,1
0,1,0,1,0,0,0,1,0,0,1,7 신본기,4,유원상,0
0,1,0,0,0,1,1,0,1,0,0,7 신본기,4,강윤구,2
0,0,1,0,0,1,1,0,1,0,0,7 신본기,4,김진성,2
1,0,0,0,0,1,0,1,1,0,0,5 신본기,4,구창모,2
1,0,0,0,1,0,0,1,0,0,1,5 신본기,4,구창모,2
0,1,0,0,1,0,0,1,0,1,0,5 신본기,4,윤수호,0
0,1,0,0,1,0,0,1,1,0,0,5 신본기,4,윤수호,0
0,0,1,1,0,0,0,1,1,0,0,6 신본기,4,하영민,0
0,0,1,0,1,0,1,0,0,1,0,8 신본기,4,김상수,0
0,0,1,0,1,0,1,0,1,0,0,8 신본기,4,이보근,2
0,0,1,0,1,0,0,1,0,0,1,7 신본기,4,이보근,2
1,0,0,1,0,0,0,1,1,0,0,7 신본기,4,임기영,0
0,1,0,0,0,1,0,1,0,1,0,7 신본기,4,임기영,0
0,0,1,0,0,1,0,1,1,0,0,7 신본기,4,김윤동,2
1,0,0,0,0,1,1,0,1,0,0,7 신본기,4,임창용,-1
0,1,0,1,0,0,0,1,0,1,0,7 신본기,4,임창용,-1
0,1,0,0,1,0,0,1,1,0,0,7 신본기,4,김윤동,2
1,0,0,0,1,0,0,1,0,1,0,7 신본기,4,한승혁,0
1,0,0,0,1,0,0,1,1,0,0,7 신본기,4,황인준,2
0,1,0,0,0,1,0,1,0,1,0,7 신본기,4,황인준,2
0,0,1,0,1,0,0,1,0,1,0,7 신본기,4,임기준,0
0,0,1,0,0,1,1,0,1,0,0,7 신본기,4,김윤동,2
1,0,0,1,0,0,1,0,1,0,0,7 신본기,4,보니야,-1
0,1,0,0,0,1,1,0,0,1,0,7 신본기,4,보니야,-1
0,1,0,0,1,0,1,0,1,0,0,7 신본기,4,보니야,-1
0,0,1,0,1,0,0,1,0,1,0,7 신본기,4,장필준,1
1,0,0,0,0,1,0,1,0,1,0,7 신본기,4,아델만,-1
0,1,0,0,1,0,1,0,1,0,0,7 신본기,4,아델만,-1
0,1,0,0,0,1,1,0,1,0,0,7 신본기,4,아델만,-1
1,0,0,0,0,1,0,1,0,1,0,7 신본기,4,소사,-1
0,1,0,0,1,0,0,1,1,0,0,7 신본기,4,소사,-1
0,1,0,0,1,0,0,1,0,1,0,7 신본기,4,소사,-1
0,0,1,0,0,1,1,0,0,1,0,7 신본기,4,고우석,2
1,0,0,1,0,0,0,1,1,0,0,7 신본기,4,김대현,3
0,1,0,0,0,1,0,1,1,0,0,7 신본기,4,김대현,3
0,1,0,1,0,0,0,1,1,0,0,7 신본기,4,문광은,3
0,0,1,0,0,1,0,1,1,0,0,7 신본기,4,정찬헌,2
1,0,0,1,0,0,0,1,1,0,0,7 신본기,4,임창용,-1
0,1,0,0,1,0,0,1,0,1,0,7 신본기,4,임창용,-1
0,1,0,0,0,1,0,1,0,0,1,7 신본기,4,임창용,-1
0,1,0,0,1,0,0,1,1,0,0,7 신본기,4,유승철,2
