1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,0,1,0,7 한동희,1,서진용,5
1,0,0,0,1,0,0,1,1,0,0,7 한동희,1,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,7 한동희,1,박종훈,1
0,1,0,0,1,0,0,1,1,0,0,7 한동희,1,윤희상,2
0,0,1,1,0,0,0,1,1,0,0,7 한동희,1,박정배,3
1,0,0,0,1,0,1,0,1,0,0,7 한동희,1,박세진,6
1,0,0,0,1,0,0,1,0,1,0,7 한동희,1,박세진,6
0,1,0,1,0,0,0,1,0,1,0,7 한동희,1,신병률,-1
0,1,0,1,0,0,0,1,1,0,0,7 한동희,1,홍성용,-1
0,0,1,0,0,1,0,1,1,0,0,7 한동희,1,홍성용,-1
1,0,0,0,0,1,1,0,1,0,0,7 한동희,1,피어밴드,1
0,1,0,0,1,0,0,1,1,0,0,7 한동희,1,피어밴드,1
0,1,0,0,0,1,1,0,1,0,0,7 한동희,1,피어밴드,1
1,0,0,0,1,0,0,1,1,0,0,7 한동희,1,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,7 한동희,1,고영표,-1
1,0,0,0,1,0,0,1,1,0,0,7 한동희,1,배영수,0
0,1,0,0,0,1,1,0,1,0,0,7 한동희,1,배영수,0
0,1,0,0,1,0,0,1,0,1,0,7 한동희,1,이태양,1
0,0,1,0,1,0,0,1,1,0,0,7 한동희,1,송은범,4
0,0,1,0,1,0,1,0,1,0,0,6 한동희,1,안영명,2
1,0,0,1,0,0,1,0,1,0,0,7 한동희,1,양현종,0
0,1,0,1,0,0,0,1,1,0,0,7 한동희,1,양현종,0
0,1,0,0,1,0,1,0,1,0,0,7 한동희,1,양현종,0
1,0,0,1,0,0,1,0,1,0,0,8 한동희,1,신재영,3
0,1,0,0,1,0,0,1,1,0,0,8 한동희,1,신재영,3
0,0,1,0,1,0,0,1,1,0,0,8 한동희,1,안우진,6
0,0,1,0,0,1,1,0,1,0,0,9 한동희,1,정찬헌,3
1,0,0,0,1,0,1,0,1,0,0,8 한동희,1,소사,-1
0,1,0,0,0,1,0,1,0,1,0,8 한동희,1,소사,-1
0,0,1,1,0,0,0,1,1,0,0,8 한동희,1,소사,-1
0,0,1,1,0,0,0,1,1,0,0,8 한동희,1,김영준,-1
1,0,0,0,1,0,1,0,1,0,0,8 한동희,1,김대현,5
1,0,0,0,0,1,0,1,1,0,0,8 한동희,1,고우석,6
1,0,0,0,1,0,1,0,0,0,1,8 한동희,1,휠러,-1
1,0,0,0,0,1,0,1,0,1,0,8 한동희,1,휠러,-1
0,1,0,0,0,1,0,1,0,1,0,8 한동희,1,휠러,-1
0,0,1,1,0,0,1,0,0,0,1,8 한동희,1,송은범,4
1,0,0,0,1,0,1,0,0,1,0,8 한동희,1,김재영,5
0,1,0,0,1,0,1,0,1,0,0,8 한동희,1,김재영,5
0,1,0,0,0,1,1,0,1,0,0,8 한동희,1,김재영,5
1,0,0,0,1,0,1,0,1,0,0,8 한동희,1,김민우,5
0,1,0,1,0,0,0,1,1,0,0,8 한동희,1,김민우,5
1,0,0,1,0,0,0,1,1,0,0,8 한동희,1,왕웨이중,5
0,1,0,1,0,0,0,1,1,0,0,8 한동희,1,왕웨이중,5
0,1,0,0,1,0,0,1,1,0,0,8 한동희,1,최금강,-1
0,0,1,1,0,0,0,1,1,0,0,8 한동희,1,최금강,-1
1,0,0,0,0,1,1,0,0,1,0,8 한동희,1,최성영,6
0,1,0,1,0,0,0,1,0,1,0,8 한동희,1,최성영,6
0,1,0,0,0,1,1,0,0,1,0,8 한동희,1,강윤구,1
0,1,0,0,0,1,1,0,1,0,0,8 한동희,1,노성호,5
0,0,1,0,1,0,0,1,0,0,1,8 한동희,1,노성호,5
1,0,0,0,1,0,0,1,1,0,0,8 한동희,1,베렛,-1
0,1,0,1,0,0,0,1,1,0,0,8 한동희,1,베렛,-1
0,1,0,0,0,1,0,1,0,0,1,8 한동희,1,배재환,6
0,0,1,1,0,0,0,1,1,0,0,8 한동희,1,원종현,3
1,0,0,1,0,0,0,1,1,0,0,8 한동희,1,윤석민,4
0,1,0,1,0,0,1,0,1,0,0,8 한동희,1,윤석민,4
0,1,0,1,0,0,0,1,0,0,1,8 한동희,1,이민우,6
0,0,1,0,1,0,1,0,0,1,0,8 한동희,1,홍건희,3
1,0,0,1,0,0,0,1,1,0,0,8 한동희,1,팻딘,-1
0,1,0,0,1,0,1,0,1,0,0,8 한동희,1,팻딘,-1
0,1,0,0,0,1,0,1,0,1,0,8 한동희,1,임기영,3
0,0,1,0,1,0,1,0,1,0,0,8 한동희,1,임기영,3
1,0,0,0,1,0,0,1,1,0,0,8 한동희,1,아델만,-1
1,0,0,0,0,1,1,0,1,0,0,8 한동희,1,아델만,-1
0,0,1,0,0,1,0,1,1,0,0,9 한동희,1,김강률,3
0,0,1,0,0,1,1,0,0,1,0,8 한동희,1,함덕주,3
1,0,0,0,1,0,0,1,0,1,0,8 한동희,1,유희관,4
0,1,0,1,0,0,1,0,0,1,0,8 한동희,1,유희관,4
0,0,1,0,0,1,0,1,1,0,0,8 한동희,1,박치국,6
1,0,0,0,1,0,0,1,0,1,0,5 한동희,1,켈리,6
0,1,0,0,1,0,0,1,1,0,0,5 한동희,1,켈리,6
0,0,1,0,1,0,0,1,1,0,0,5 한동희,1,김태훈,5
0,0,1,0,0,1,0,1,1,0,0,5 한동희,1,신재웅,3
1,0,0,1,0,0,1,0,1,0,0,6 한동희,1,김광현,0
0,1,0,0,0,1,1,0,1,0,0,6 한동희,1,김광현,0
0,1,0,0,1,0,1,0,1,0,0,6 한동희,1,정영일,6
0,0,1,0,0,1,0,1,0,1,0,6 한동희,1,박희수,3
1,0,0,1,0,0,0,1,0,0,1,7 한동희,1,문승원,3
1,0,0,0,1,0,0,1,1,0,0,7 한동희,1,문승원,3
0,1,0,0,1,0,0,1,0,0,1,7 한동희,1,이승진,6
0,1,0,0,1,0,0,1,0,0,1,7 한동희,1,박희수,3
0,0,1,0,1,0,1,0,1,0,0,7 한동희,1,서진용,5
1,0,0,1,0,0,0,1,1,0,0,8 한동희,1,이재학,2
0,1,0,0,1,0,0,1,1,0,0,8 한동희,1,이재학,2
0,0,1,0,0,1,0,1,1,0,0,8 한동희,1,이재학,2
0,0,1,0,0,1,1,0,1,0,0,8 한동희,1,강윤구,1
0,0,1,0,1,0,0,1,1,0,0,8 한동희,1,원종현,3
1,0,0,1,0,0,0,1,1,0,0,8 한동희,1,왕웨이중,5
1,0,0,0,0,1,1,0,0,0,1,8 한동희,1,왕웨이중,5
0,1,0,1,0,0,1,0,1,0,0,8 한동희,1,유원상,2
1,0,0,1,0,0,1,0,1,0,0,8 한동희,1,구창모,3
1,0,0,0,1,0,1,0,1,0,0,8 한동희,1,윤수호,6
0,1,0,0,0,1,0,1,1,0,0,8 한동희,1,윤수호,6
0,0,1,0,1,0,0,1,0,1,0,8 한동희,1,유원상,2
0,0,1,0,0,1,0,1,0,1,0,8 한동희,1,유원상,2
1,0,0,0,1,0,1,0,1,0,0,8 한동희,1,신재영,3
1,0,0,0,0,1,1,0,1,0,0,8 한동희,1,윤영삼,6
0,1,0,0,1,0,0,1,0,1,0,8 한동희,1,안우진,6
0,0,1,1,0,0,1,0,0,1,0,8 한동희,1,하영민,5
0,0,1,0,0,1,0,1,1,0,0,8 한동희,1,하영민,5
1,0,0,0,0,1,0,1,1,0,0,8 한동희,1,해커,2
0,1,0,1,0,0,0,1,1,0,0,8 한동희,1,해커,2
0,1,0,0,0,1,1,0,1,0,0,8 한동희,1,해커,2
1,0,0,1,0,0,0,1,0,1,0,8 한동희,1,브리검,3
0,1,0,0,0,1,1,0,1,0,0,8 한동희,1,브리검,3
0,0,1,1,0,0,1,0,1,0,0,8 한동희,1,오주원,2
0,0,1,0,1,0,1,0,1,0,0,8 한동희,1,이보근,1
1,0,0,0,1,0,0,1,1,0,0,8 한동희,1,임기영,3
0,1,0,0,0,1,1,0,0,1,0,8 한동희,1,임기영,3
0,0,1,1,0,0,0,1,1,0,0,8 한동희,1,김윤동,5
1,0,0,1,0,0,0,1,1,0,0,8 한동희,1,임창용,-1
0,1,0,1,0,0,1,0,1,0,0,8 한동희,1,임창용,-1
0,0,1,0,0,1,0,1,1,0,0,3 한동희,1,김세현,1
1,0,0,0,0,1,1,0,1,0,0,8 한동희,1,아델만,-1
0,1,0,0,0,1,1,0,1,0,0,8 한동희,1,아델만,-1
0,0,1,1,0,0,0,1,1,0,0,8 한동희,1,장필준,5
0,0,1,0,0,1,0,1,1,0,0,8 한동희,1,고우석,6
0,1,0,0,0,1,1,0,1,0,0,8 한동희,1,유승철,6
0,0,1,0,1,0,0,1,1,0,0,8 한동희,1,김세현,1
0,1,0,0,1,0,0,1,1,0,0,8 한동희,1,린드블럼,1
0,0,1,0,0,1,0,1,0,0,1,8 한동희,1,이태양,1
0,1,0,1,0,0,0,1,1,0,0,2 한동희,1,서균,6
0,0,1,0,0,1,0,1,1,0,0,2 한동희,1,송은범,4
1,0,0,1,0,0,0,1,1,0,0,8 한동희,1,문승원,3
0,1,0,1,0,0,0,1,1,0,0,8 한동희,1,문승원,3
0,1,0,0,1,0,1,0,1,0,0,8 한동희,1,서진용,5
0,0,1,0,1,0,1,0,1,0,0,8 한동희,1,이승진,6
1,0,0,1,0,0,0,1,1,0,0,8 한동희,1,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,8 한동희,1,박종훈,1
1,0,0,1,0,0,1,0,1,0,0,8 한동희,1,김정훈,-1
0,1,0,1,0,0,1,0,0,1,0,8 한동희,1,김정훈,-1
0,0,1,1,0,0,0,1,1,0,0,8 한동희,1,강윤구,1
0,0,1,1,0,0,0,1,1,0,0,8 한동희,1,이민호,1
1,0,0,0,1,0,1,0,1,0,0,8 한동희,1,베렛,-1
0,1,0,0,0,1,0,1,1,0,0,8 한동희,1,베렛,-1
0,0,1,1,0,0,0,1,1,0,0,8 한동희,1,베렛,-1
0,0,1,0,0,1,1,0,0,1,0,8 한동희,1,정수민,5
1,0,0,0,0,1,0,1,1,0,0,8 한동희,1,유희관,4
0,0,1,0,1,0,0,1,0,1,0,7 한동희,1,강동연,-1
0,0,1,0,0,1,1,0,0,1,0,7 한동희,1,박치국,6
1,0,0,0,1,0,0,1,1,0,0,7 한동희,1,임기영,3
1,0,0,0,0,1,0,1,1,0,0,7 한동희,1,임기영,3
0,1,0,0,0,1,1,0,0,0,1,7 한동희,1,임기영,3
0,0,1,0,1,0,1,0,1,0,0,9 한동희,1,최동환,5
0,0,1,0,0,1,1,0,1,0,0,7 한동희,1,정찬헌,3
0,0,1,0,0,1,0,1,1,0,0,8 한동희,1,심창민,-1
1,0,0,1,0,0,1,0,1,0,0,7 한동희,1,보니야,-1
1,0,0,0,1,0,0,1,1,0,0,7 한동희,1,보니야,-1
0,0,1,0,0,1,0,1,0,1,0,8 한동희,1,오주원,2
0,0,1,0,1,0,1,0,0,1,0,6 한동희,1,오주원,2
0,0,1,0,0,1,1,0,1,0,0,5 한동희,1,정우람,2
0,0,1,0,1,0,0,1,0,1,0,4 한동희,1,문경찬,6
1,0,0,0,1,0,0,1,0,1,0,8 한동희,1,김민,6
0,1,0,0,0,1,0,1,1,0,0,8 한동희,1,김민,6
0,0,1,1,0,0,0,1,0,1,0,8 한동희,1,김사율,-1
0,0,1,0,1,0,0,1,1,0,0,8 한동희,1,정성곤,3
1,0,0,0,0,1,0,1,1,0,0,8 한동희,1,홍건희,3
0,1,0,0,0,1,1,0,1,0,0,8 한동희,1,박준표,5
0,1,0,0,0,1,0,1,1,0,0,8 한동희,1,황인준,6
0,0,1,1,0,0,0,1,1,0,0,8 한동희,1,김유신,-1
1,0,0,0,1,0,0,1,0,1,0,8 한동희,1,이영하,5
0,1,0,1,0,0,0,1,1,0,0,8 한동희,1,이영하,5
0,0,1,0,0,1,0,1,0,1,0,8 한동희,1,이영하,5
1,0,0,0,1,0,1,0,1,0,0,6 한동희,1,브리검,3
0,1,0,0,1,0,1,0,0,1,0,6 한동희,1,브리검,3
0,1,0,0,0,1,1,0,1,0,0,6 한동희,1,브리검,3
0,0,1,0,1,0,0,1,1,0,0,6 한동희,1,이보근,1
1,0,0,0,0,1,0,1,1,0,0,6 한동희,1,요키시,6
0,1,0,1,0,0,0,1,0,1,0,6 한동희,1,요키시,6
0,1,0,0,0,1,1,0,1,0,0,6 한동희,1,양현,-1
0,0,1,0,1,0,1,0,1,0,0,6 한동희,1,박주성,-1
1,0,0,0,0,1,0,1,1,0,0,6 한동희,1,헤일리,-1
0,1,0,1,0,0,0,1,1,0,0,6 한동희,1,헤일리,-1
0,1,0,1,0,0,1,0,1,0,0,6 한동희,1,헤일리,-1
0,0,1,0,0,1,1,0,1,0,0,6 한동희,1,원태인,-1
0,0,1,0,1,0,1,0,1,0,0,3 한동희,1,최지광,6
1,0,0,0,1,0,1,0,1,0,0,6 한동희,1,최채흥,-1
0,1,0,1,0,0,1,0,0,0,1,6 한동희,1,최채흥,-1
0,1,0,0,1,0,1,0,1,0,0,6 한동희,1,원태인,-1
1,0,0,0,0,1,0,1,1,0,0,6 한동희,1,윌슨,5
0,1,0,1,0,0,0,1,1,0,0,6 한동희,1,윌슨,5
0,0,1,0,1,0,0,1,1,0,0,6 한동희,1,윌슨,5
1,0,0,0,0,1,1,0,0,1,0,6 한동희,1,켈리,6
1,0,0,0,0,1,1,0,1,0,0,6 한동희,1,켈리,6
0,1,0,0,0,1,1,0,1,0,0,6 한동희,1,이영재,-1
0,0,1,1,0,0,0,1,1,0,0,6 한동희,1,이영재,-1
1,0,0,1,0,0,0,1,1,0,0,6 한동희,1,임찬규,1
1,0,0,0,0,1,1,0,1,0,0,6 한동희,1,임찬규,1
0,1,0,1,0,0,0,1,1,0,0,6 한동희,1,정우영,-1
0,0,1,0,0,1,0,1,1,0,0,6 한동희,1,고우석,6
0,0,1,0,1,0,1,0,0,0,1,6 한동희,1,신정락,3
1,0,0,0,1,0,0,1,1,0,0,6 한동희,1,박종훈,1
0,1,0,0,1,0,1,0,0,1,0,6 한동희,1,박종훈,1
0,1,0,0,1,0,0,1,0,1,0,6 한동희,1,박종훈,1
0,0,1,1,0,0,0,1,1,0,0,6 한동희,1,이승진,6
0,0,1,0,0,1,1,0,1,0,0,6 한동희,1,박정배,3
1,0,0,0,1,0,0,1,1,0,0,6 한동희,1,문승원,3
0,1,0,0,0,1,1,0,1,0,0,6 한동희,1,문승원,3
1,0,0,1,0,0,1,0,1,0,0,7 한동희,1,김광현,0
1,0,0,0,0,1,1,0,1,0,0,7 한동희,1,김광현,0
0,1,0,0,1,0,0,1,0,1,0,7 한동희,1,박민호,6
0,0,1,0,1,0,1,0,1,0,0,7 한동희,1,서진용,5
0,0,1,1,0,0,0,1,1,0,0,7 한동희,1,김태훈,5
1,0,0,0,0,1,1,0,1,0,0,6 한동희,1,채드벨,6
1,0,0,0,1,0,0,1,0,1,0,6 한동희,1,채드벨,6
0,1,0,0,1,0,1,0,1,0,0,6 한동희,1,채드벨,6
0,0,1,1,0,0,0,1,1,0,0,6 한동희,1,김범수,5
0,0,1,0,0,1,1,0,1,0,0,6 한동희,1,이태양,1
1,0,0,0,1,0,0,1,1,0,0,6 한동희,1,김민우,5
0,1,0,0,0,1,1,0,0,0,1,6 한동희,1,김민우,5
0,1,0,0,1,0,0,1,0,0,1,6 한동희,1,안영명,2
0,0,1,0,0,1,1,0,1,0,0,6 한동희,1,박상원,6
1,0,0,1,0,0,0,1,1,0,0,6 한동희,1,장민재,3
0,1,0,0,0,1,0,1,0,1,0,6 한동희,1,장민재,3
1,0,0,1,0,0,1,0,0,0,1,6 한동희,1,린드블럼,1
0,1,0,0,1,0,0,1,0,1,0,6 한동희,1,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,6 한동희,1,린드블럼,1
0,0,1,0,1,0,1,0,1,0,0,6 한동희,1,박치국,6
1,0,0,1,0,0,0,1,1,0,0,6 한동희,1,이용찬,1
0,1,0,0,0,1,0,1,1,0,0,6 한동희,1,이용찬,1
0,1,0,0,0,1,0,1,0,1,0,6 한동희,1,이용찬,1
0,0,1,1,0,0,0,1,1,0,0,6 한동희,1,김승회,2
1,0,0,0,1,0,1,0,0,1,0,6 한동희,1,루친스키,-1
0,1,0,0,0,1,0,1,0,0,1,6 한동희,1,루친스키,-1
0,1,0,0,1,0,1,0,1,0,0,6 한동희,1,루친스키,-1
0,0,1,0,1,0,0,1,1,0,0,6 한동희,1,배재환,6
1,0,0,1,0,0,1,0,0,1,0,6 한동희,1,이재학,2
1,0,0,0,0,1,1,0,1,0,0,6 한동희,1,이재학,2
0,1,0,0,0,1,0,1,1,0,0,6 한동희,1,이재학,2
0,0,1,1,0,0,0,1,1,0,0,6 한동희,1,배재환,6
1,0,0,1,0,0,1,0,0,1,0,6 한동희,1,김영규,-1
0,1,0,1,0,0,0,1,1,0,0,6 한동희,1,김영규,-1
0,1,0,0,1,0,0,1,0,1,0,6 한동희,1,배민서,-1
0,0,1,1,0,0,0,1,0,1,0,6 한동희,1,김정훈,-1
1,0,0,1,0,0,0,1,1,0,0,6 한동희,1,윌랜드,6
1,0,0,0,0,1,0,1,0,1,0,6 한동희,1,윌랜드,6
0,1,0,0,1,0,1,0,0,1,0,6 한동희,1,윌랜드,6
0,1,0,0,0,1,0,1,1,0,0,6 한동희,1,고영창,-1
0,0,1,0,0,1,0,1,1,0,0,6 한동희,1,문경찬,6
1,0,0,0,0,1,1,0,1,0,0,6 한동희,1,양현종,0
0,1,0,1,0,0,0,1,1,0,0,6 한동희,1,양현종,0
0,1,0,0,0,1,0,1,0,0,1,6 한동희,1,이민우,6
0,0,1,0,1,0,1,0,1,0,0,6 한동희,1,하준영,-1
0,0,1,1,0,0,0,1,1,0,0,6 한동희,1,고영창,-1
1,0,0,0,1,0,1,0,0,1,0,6 한동희,1,터너,6
0,1,0,1,0,0,0,1,0,1,0,6 한동희,1,터너,6
0,1,0,0,1,0,0,1,1,0,0,6 한동희,1,터너,6
0,0,1,1,0,0,0,1,0,1,0,6 한동희,1,양승철,-1
0,0,1,1,0,0,1,0,1,0,0,6 한동희,1,김윤동,5
1,0,0,1,0,0,0,1,0,0,1,6 한동희,1,금민철,2
1,0,0,1,0,0,0,1,0,1,0,6 한동희,1,조근종,-1
0,1,0,1,0,0,0,1,1,0,0,6 한동희,1,전유수,3
0,0,1,0,0,1,0,1,1,0,0,6 한동희,1,주권,3
1,0,0,1,0,0,0,1,1,0,0,6 한동희,1,김민,6
0,1,0,0,1,0,0,1,1,0,0,6 한동희,1,김민,6
0,0,1,1,0,0,0,1,1,0,0,6 한동희,1,김민,6
0,0,1,1,0,0,0,1,1,0,0,6 한동희,1,김재윤,5
0,0,1,1,0,0,1,0,1,0,0,7 한동희,1,정성곤,3
1,0,0,0,1,0,0,1,1,0,0,6 한동희,1,채드벨,6
0,1,0,1,0,0,0,1,0,1,0,6 한동희,1,채드벨,6
0,1,0,0,0,1,0,1,1,0,0,6 한동희,1,안영명,2
0,0,1,0,0,1,0,1,1,0,0,6 한동희,1,박상원,6
0,0,1,1,0,0,0,1,0,0,1,6 한동희,1,정우람,2
1,0,0,0,0,1,1,0,0,0,1,7 한동희,1,이영하,5
0,1,0,1,0,0,0,1,1,0,0,7 한동희,1,이영하,5
0,1,0,0,0,1,0,1,1,0,0,7 한동희,1,이영하,5
1,0,0,0,0,1,0,1,0,1,0,7 한동희,1,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,7 한동희,1,린드블럼,1
0,0,1,0,1,0,1,0,1,0,0,7 한동희,1,린드블럼,1
