1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,1,0,0,1,0,8 김준태,4,서진용,2
0,0,1,0,1,0,0,1,1,0,0,8 김준태,4,김태훈,2
1,0,0,1,0,0,0,1,1,0,0,8 김준태,4,김민우,3
0,1,0,0,0,1,0,1,0,1,0,8 김준태,4,김민우,3
0,1,0,0,0,1,1,0,1,0,0,8 김준태,4,임준섭,0
0,0,1,0,1,0,0,1,1,0,0,8 김준태,4,박상원,4
1,0,0,0,0,1,0,1,1,0,0,8 김준태,4,장민재,0
1,0,0,1,0,0,1,0,1,0,0,8 김준태,4,린드블럼,1
0,1,0,0,1,0,1,0,0,1,0,8 김준태,4,린드블럼,1
1,0,0,1,0,0,0,1,0,1,0,8 김준태,4,루친스키,-1
0,1,0,0,0,1,0,1,1,0,0,8 김준태,4,루친스키,-1
0,0,1,1,0,0,0,1,0,1,0,8 김준태,4,루친스키,-1
1,0,0,0,1,0,0,1,1,0,0,8 김준태,4,이재학,2
0,1,0,0,1,0,0,1,0,0,1,8 김준태,4,이재학,2
0,1,0,0,1,0,0,1,1,0,0,8 김준태,4,윤지웅,2
0,0,1,0,0,1,0,1,1,0,0,8 김준태,4,배재환,2
0,0,1,1,0,0,0,1,1,0,0,8 김준태,4,김정훈,-1
1,0,0,0,1,0,1,0,0,1,0,8 김준태,4,윌랜드,0
1,0,0,0,1,0,0,1,1,0,0,8 김준태,4,양현종,1
0,1,0,0,0,1,0,1,0,1,0,8 김준태,4,양현종,1
0,1,0,1,0,0,0,1,1,0,0,8 김준태,4,문경찬,0
1,0,0,0,0,1,0,1,0,1,0,8 김준태,4,터너,0
0,1,0,0,1,0,1,0,1,0,0,8 김준태,4,터너,0
0,1,0,1,0,0,0,1,1,0,0,8 김준태,4,터너,0
0,0,1,0,1,0,1,0,1,0,0,8 김준태,4,이민우,0
0,0,1,0,1,0,1,0,0,0,1,8 김준태,4,하준영,0
1,0,0,0,1,0,1,0,1,0,0,8 김준태,4,금민철,2
1,0,0,0,1,0,1,0,1,0,0,8 김준태,4,조근종,-1
0,1,0,0,1,0,1,0,1,0,0,8 김준태,4,전유수,0
0,0,1,1,0,0,1,0,0,1,0,8 김준태,4,주권,0
1,0,0,0,0,1,0,1,0,1,0,8 김준태,4,김민,2
0,1,0,1,0,0,0,1,1,0,0,8 김준태,4,김민,2
0,0,1,0,0,1,0,1,1,0,0,8 김준태,4,김민,2
1,0,0,1,0,0,0,1,1,0,0,8 김준태,4,채드벨,1
0,1,0,1,0,0,0,1,0,1,0,8 김준태,4,채드벨,1
0,0,1,0,1,0,0,1,1,0,0,8 김준태,4,안영명,2
0,0,1,0,1,0,0,1,1,0,0,8 김준태,4,송은범,2
1,0,0,0,0,1,0,1,1,0,0,8 김준태,4,이영하,2
0,1,0,0,1,0,0,1,1,0,0,8 김준태,4,이영하,2
0,1,0,1,0,0,0,1,1,0,0,8 김준태,4,윤명준,2
1,0,0,0,0,1,1,0,1,0,0,8 김준태,4,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,8 김준태,4,린드블럼,1
0,0,1,0,0,1,1,0,1,0,0,8 김준태,4,린드블럼,1
1,0,0,1,0,0,0,1,1,0,0,8 김준태,4,이현호,0
1,0,0,0,0,1,1,0,1,0,0,8 김준태,4,박진우,1
0,1,0,0,0,1,0,1,0,0,1,8 김준태,4,박진우,1
0,1,0,0,1,0,1,0,1,0,0,8 김준태,4,김정훈,-1
0,0,1,0,0,1,0,1,1,0,0,8 김준태,4,유원상,0
0,1,0,0,1,0,0,1,0,0,1,8 김준태,4,버틀러,-1
0,0,1,0,1,0,0,1,0,0,1,8 김준태,4,강윤구,2
1,0,0,1,0,0,1,0,1,0,0,8 김준태,4,루친스키,-1
0,1,0,0,0,1,0,1,1,0,0,8 김준태,4,루친스키,-1
0,0,1,0,1,0,1,0,1,0,0,8 김준태,4,하재훈,-1
