3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 김준태,-1,하재훈,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 김준태,-1,서진용,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 김준태,-1,김광현,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 김준태,-1,김광현,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 김준태,-1,박민호,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,8 김준태,-1,서진용,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 김준태,-1,김태훈,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 김준태,-1,김민우,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,8 김준태,-1,김민우,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 김준태,-1,임준섭,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 김준태,-1,박상원,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 김준태,-1,장민재,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,8 김준태,-1,린드블럼,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,8 김준태,-1,린드블럼,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 김준태,-1,루친스키,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,8 김준태,-1,루친스키,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 김준태,-1,루친스키,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,8 김준태,-1,이재학,5
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,8 김준태,-1,이재학,5
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 김준태,-1,윤지웅,4
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 김준태,-1,배재환,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,8 김준태,-1,김정훈,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,8 김준태,-1,윌랜드,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 김준태,-1,양현종,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,8 김준태,-1,양현종,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 김준태,-1,문경찬,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,8 김준태,-1,터너,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 김준태,-1,터너,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 김준태,-1,터너,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,8 김준태,-1,이민우,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,8 김준태,-1,하준영,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,8 김준태,-1,금민철,1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 김준태,-1,조근종,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 김준태,-1,전유수,2
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,8 김준태,-1,주권,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8 김준태,-1,김민,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 김준태,-1,김민,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 김준태,-1,김민,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 김준태,-1,채드벨,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,8 김준태,-1,채드벨,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 김준태,-1,안영명,3
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 김준태,-1,송은범,3
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 김준태,-1,이영하,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 김준태,-1,이영하,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 김준태,-1,윤명준,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 김준태,-1,린드블럼,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 김준태,-1,린드블럼,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 김준태,-1,린드블럼,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 김준태,-1,이현호,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,8 김준태,-1,박진우,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,8 김준태,-1,박진우,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 김준태,-1,김정훈,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 김준태,-1,유원상,0
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,8 김준태,-1,버틀러,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,8 김준태,-1,강윤구,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 김준태,-1,루친스키,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 김준태,-1,루친스키,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 김준태,-1,하재훈,-1
