1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,0,1,0,9 안중열,1,우규민,4
0,0,1,0,0,1,1,0,1,0,0,9 안중열,1,장필준,5
1,0,0,1,0,0,0,1,1,0,0,9 안중열,1,아델만,-1
0,1,0,1,0,0,0,1,0,1,0,9 안중열,1,아델만,-1
1,0,0,1,0,0,0,1,0,1,0,9 안중열,1,소사,-1
0,1,0,0,0,1,1,0,1,0,0,9 안중열,1,소사,-1
0,1,0,0,0,1,1,0,1,0,0,9 안중열,1,소사,-1
1,0,0,0,0,1,0,1,0,1,0,9 안중열,1,김대현,5
0,1,0,1,0,0,1,0,1,0,0,9 안중열,1,김대현,5
0,1,0,0,0,1,0,1,0,0,1,9 안중열,1,문광은,5
1,0,0,0,1,0,1,0,1,0,0,9 안중열,1,임창용,-1
0,1,0,0,0,1,1,0,0,1,0,9 안중열,1,임창용,-1
0,1,0,0,0,1,1,0,0,1,0,9 안중열,1,임창용,-1
0,0,1,1,0,0,0,1,1,0,0,9 안중열,1,황인준,6
1,0,0,0,1,0,0,1,0,1,0,9 안중열,1,린드블럼,1
0,1,0,0,0,1,1,0,1,0,0,9 안중열,1,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,9 안중열,1,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,9 안중열,1,함덕주,3
1,0,0,0,0,1,1,0,0,1,0,9 안중열,1,유희관,4
1,0,0,0,1,0,0,1,1,0,0,9 안중열,1,윤수호,6
0,1,0,0,1,0,1,0,1,0,0,9 안중열,1,김승회,2
0,0,1,1,0,0,1,0,0,1,0,9 안중열,1,박치국,6
0,0,1,1,0,0,0,1,1,0,0,9 안중열,1,박신지,-1
1,0,0,0,1,0,0,1,1,0,0,9 안중열,1,윤규진,2
0,1,0,0,1,0,0,1,1,0,0,9 안중열,1,윤규진,2
0,1,0,0,0,1,0,1,1,0,0,9 안중열,1,박상원,6
0,0,1,0,1,0,1,0,1,0,0,9 안중열,1,서균,6
1,0,0,0,1,0,0,1,1,0,0,9 안중열,1,양현종,0
0,1,0,0,1,0,0,1,1,0,0,9 안중열,1,양현종,0
0,0,1,1,0,0,1,0,1,0,0,9 안중열,1,김윤동,5
1,0,0,0,1,0,0,1,0,0,1,9 안중열,1,샘슨,-1
0,1,0,1,0,0,0,1,1,0,0,9 안중열,1,샘슨,-1
1,0,0,1,0,0,1,0,1,0,0,9 안중열,1,김재영,5
0,1,0,0,1,0,0,1,1,0,0,9 안중열,1,안영명,2
1,0,0,0,1,0,0,1,1,0,0,9 안중열,1,문승원,3
0,1,0,0,1,0,0,1,0,1,0,9 안중열,1,문승원,3
0,1,0,0,0,1,1,0,1,0,0,9 안중열,1,서진용,5
0,0,1,0,0,1,1,0,1,0,0,9 안중열,1,이승진,6
1,0,0,0,1,0,0,1,0,1,0,9 안중열,1,박종훈,1
0,1,0,0,1,0,0,1,1,0,0,9 안중열,1,박종훈,1
0,0,1,0,0,1,0,1,1,0,0,9 안중열,1,정영일,6
1,0,0,0,1,0,1,0,1,0,0,9 안중열,1,김정훈,-1
0,1,0,1,0,0,0,1,0,0,1,9 안중열,1,김정훈,-1
0,0,1,0,1,0,0,1,1,0,0,9 안중열,1,강윤구,1
1,0,0,0,0,1,1,0,1,0,0,9 안중열,1,베렛,-1
0,1,0,1,0,0,0,1,1,0,0,9 안중열,1,베렛,-1
1,0,0,1,0,0,0,1,1,0,0,9 안중열,1,유희관,4
0,1,0,0,1,0,0,1,1,0,0,9 안중열,1,유희관,4
1,0,0,0,0,1,0,1,1,0,0,9 안중열,1,후랭코프,5
0,1,0,0,0,1,1,0,0,0,1,9 안중열,1,후랭코프,5
1,0,0,1,0,0,0,1,1,0,0,9 안중열,1,임기영,3
0,1,0,1,0,0,1,0,1,0,0,9 안중열,1,임기영,3
0,1,0,1,0,0,0,1,1,0,0,9 안중열,1,전상현,-1
1,0,0,1,0,0,1,0,1,0,0,9 안중열,1,해커,2
0,1,0,1,0,0,0,1,1,0,0,9 안중열,1,해커,2
0,1,0,1,0,0,1,0,1,0,0,9 안중열,1,해커,2
0,0,1,0,0,1,0,1,0,0,1,9 안중열,1,이보근,1
1,0,0,0,0,1,0,1,1,0,0,9 안중열,1,브리검,3
0,1,0,0,1,0,0,1,1,0,0,9 안중열,1,브리검,3
1,0,0,1,0,0,1,0,1,0,0,9 안중열,1,윌슨,5
0,1,0,0,1,0,0,1,1,0,0,9 안중열,1,윌슨,5
0,0,1,1,0,0,0,1,0,0,1,9 안중열,1,고우석,6
1,0,0,0,0,1,1,0,0,0,1,9 안중열,1,임찬규,1
1,0,0,0,0,1,1,0,1,0,0,9 안중열,1,임찬규,1
0,1,0,0,0,1,0,1,0,1,0,9 안중열,1,배민관,-1
0,1,0,0,1,0,1,0,1,0,0,9 안중열,1,김영준,-1
0,0,1,0,1,0,1,0,1,0,0,9 안중열,1,이동현,2
0,0,1,1,0,0,0,1,1,0,0,9 안중열,1,신정락,3
1,0,0,0,1,0,0,1,1,0,0,9 안중열,1,아델만,-1
0,1,0,0,0,1,0,1,0,1,0,9 안중열,1,아델만,-1
0,0,1,0,1,0,0,1,0,1,0,9 안중열,1,장필준,5
0,0,1,1,0,0,0,1,1,0,0,9 안중열,1,권오준,1
1,0,0,0,1,0,0,1,1,0,0,9 안중열,1,보니야,-1
0,1,0,1,0,0,0,1,1,0,0,9 안중열,1,보니야,-1
0,1,0,0,1,0,0,1,1,0,0,9 안중열,1,권오준,1
1,0,0,0,1,0,1,0,1,0,0,9 안중열,1,베렛,-1
1,0,0,1,0,0,1,0,0,1,0,9 안중열,1,김정훈,-1
0,1,0,0,1,0,0,1,0,1,0,9 안중열,1,김정훈,-1
0,1,0,0,0,1,1,0,1,0,0,9 안중열,1,김진성,3
0,0,1,0,1,0,0,1,1,0,0,9 안중열,1,정수민,5
1,0,0,1,0,0,0,1,1,0,0,9 안중열,1,해커,2
0,1,0,0,1,0,1,0,0,1,0,9 안중열,1,해커,2
0,1,0,0,0,1,0,1,1,0,0,9 안중열,1,해커,2
0,0,1,0,0,1,1,0,1,0,0,9 안중열,1,오주원,2
1,0,0,0,1,0,1,0,1,0,0,9 안중열,1,브리검,3
0,1,0,0,0,1,1,0,1,0,0,9 안중열,1,브리검,3
1,0,0,1,0,0,0,1,1,0,0,9 안중열,1,니퍼트,4
0,1,0,1,0,0,0,1,1,0,0,9 안중열,1,니퍼트,4
0,1,0,0,0,1,0,1,1,0,0,9 안중열,1,니퍼트,4
0,0,1,0,0,1,1,0,0,1,0,9 안중열,1,김사율,-1
1,0,0,0,0,1,0,1,0,1,0,9 안중열,1,금민철,2
0,1,0,0,1,0,1,0,1,0,0,9 안중열,1,금민철,2
1,0,0,0,1,0,0,1,1,0,0,9 안중열,1,켈리,6
0,1,0,0,1,0,0,1,0,0,1,9 안중열,1,켈리,6
0,0,1,1,0,0,1,0,0,0,1,9 안중열,1,김태훈,5
1,0,0,0,0,1,0,1,1,0,0,9 안중열,1,샘슨,-1
0,1,0,1,0,0,0,1,0,1,0,9 안중열,1,샘슨,-1
0,1,0,0,0,1,1,0,0,0,1,9 안중열,1,박상원,6
1,0,0,0,0,1,1,0,1,0,0,9 안중열,1,헤일,-1
0,1,0,0,0,1,1,0,1,0,0,9 안중열,1,헤일,-1
0,1,0,1,0,0,0,1,1,0,0,9 안중열,1,장민재,3
0,0,1,0,1,0,0,1,1,0,0,9 안중열,1,안영명,2
1,0,0,0,0,1,0,1,1,0,0,9 안중열,1,김민우,5
0,1,0,0,1,0,0,1,1,0,0,9 안중열,1,김민우,5
0,1,0,1,0,0,0,1,0,1,0,9 안중열,1,장민재,3
0,0,1,0,0,1,1,0,0,0,1,9 안중열,1,박상원,6
1,0,0,0,0,1,0,1,1,0,0,9 안중열,1,왕웨이중,5
0,1,0,1,0,0,0,1,0,0,1,9 안중열,1,왕웨이중,5
0,1,0,0,0,1,1,0,0,1,0,9 안중열,1,박진우,6
0,0,1,0,0,1,0,1,1,0,0,9 안중열,1,김진성,3
1,0,0,1,0,0,0,1,0,1,0,9 안중열,1,임기영,3
1,0,0,0,0,1,1,0,0,1,0,9 안중열,1,황인준,6
0,1,0,0,0,1,1,0,1,0,0,9 안중열,1,이민우,6
1,0,0,0,1,0,0,1,1,0,0,9 안중열,1,고영표,-1
1,0,0,0,1,0,1,0,0,1,0,9 안중열,1,김민,6
0,1,0,1,0,0,0,1,1,0,0,9 안중열,1,김민,6
0,0,1,0,0,1,0,1,1,0,0,9 안중열,1,정성곤,3
1,0,0,0,1,0,0,1,0,1,0,9 안중열,1,헥터,-1
0,1,0,0,1,0,1,0,1,0,0,9 안중열,1,헥터,-1
0,0,1,1,0,0,1,0,1,0,0,9 안중열,1,헥터,-1
1,0,0,1,0,0,0,1,1,0,0,9 안중열,1,임창용,-1
0,1,0,1,0,0,0,1,1,0,0,9 안중열,1,임창용,-1
0,1,0,0,1,0,1,0,1,0,0,9 안중열,1,김윤동,5
1,0,0,0,1,0,1,0,1,0,0,9 안중열,1,이영하,5
0,1,0,0,1,0,0,1,1,0,0,9 안중열,1,이영하,5
0,0,1,0,0,1,1,0,1,0,0,9 안중열,1,김강률,3
1,0,0,1,0,0,0,1,1,0,0,8 안중열,1,브리검,3
0,1,0,0,0,1,0,1,1,0,0,8 안중열,1,브리검,3
0,0,1,0,0,1,0,1,1,0,0,8 안중열,1,박주성,-1
1,0,0,1,0,0,0,1,1,0,0,8 안중열,1,최채흥,-1
0,1,0,0,0,1,1,0,1,0,0,8 안중열,1,이현호,5
0,0,1,0,1,0,1,0,1,0,0,8 안중열,1,윤명준,5
1,0,0,0,0,1,0,1,0,1,0,8 안중열,1,버틀러,-1
0,1,0,1,0,0,1,0,1,0,0,8 안중열,1,버틀러,-1
0,0,1,1,0,0,1,0,1,0,0,8 안중열,1,원종현,3
0,0,1,1,0,0,1,0,1,0,0,8 안중열,1,김진성,3
1,0,0,0,0,1,0,1,1,0,0,8 안중열,1,김광현,0
0,1,0,0,1,0,0,1,0,1,0,8 안중열,1,김광현,0
0,1,0,1,0,0,1,0,1,0,0,8 안중열,1,김광현,0
0,0,1,1,0,0,0,1,1,0,0,8 안중열,1,서진용,5
1,0,0,0,0,1,0,1,1,0,0,8 안중열,1,산체스,5
0,1,0,0,0,1,0,1,0,1,0,8 안중열,1,산체스,5
0,1,0,0,0,1,1,0,1,0,0,8 안중열,1,산체스,5
1,0,0,1,0,0,0,1,0,1,0,8 안중열,1,다익손,6
0,1,0,0,1,0,0,1,1,0,0,8 안중열,1,다익손,6
0,0,1,0,1,0,0,1,1,0,0,8 안중열,1,다익손,6
0,0,1,0,0,1,0,1,1,0,0,8 안중열,1,손동현,-1
0,0,1,0,1,0,0,1,1,0,0,8 안중열,1,손동현,-1
0,0,1,0,1,0,0,1,0,1,0,8 안중열,1,조근종,-1
1,0,0,0,1,0,0,1,1,0,0,8 안중열,1,헤일리,-1
0,1,0,1,0,0,0,1,1,0,0,8 안중열,1,헤일리,-1
1,0,0,1,0,0,1,0,1,0,0,8 안중열,1,백정현,1
0,1,0,1,0,0,0,1,1,0,0,8 안중열,1,우규민,4
