1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,1,0,1,0,0,7 허일,-1,김정훈,-1
0,0,1,0,1,0,0,1,1,0,0,7 허일,-1,유원상,0
1,0,0,0,1,0,0,1,1,0,0,7 허일,-1,버틀러,-1
0,1,0,1,0,0,0,1,0,0,1,7 허일,-1,버틀러,-1
0,1,0,1,0,0,0,1,0,1,0,7 허일,-1,버틀러,-1
0,0,1,1,0,0,0,1,1,0,0,7 허일,-1,강윤구,2
0,0,1,0,1,0,1,0,1,0,0,8 허일,-1,장현식,2
0,0,1,1,0,0,0,1,1,0,0,6 허일,-1,하재훈,-1
0,0,1,1,0,0,0,1,0,1,0,8 허일,-1,김태훈,2
1,0,0,0,0,1,0,1,1,0,0,3 허일,-1,다익손,1
0,1,0,1,0,0,0,1,0,1,0,3 허일,-1,다익손,1
0,1,0,0,1,0,1,0,0,1,0,3 허일,-1,다익손,1
0,0,1,0,1,0,0,1,1,0,0,3 허일,-1,서진용,2
1,0,0,0,0,1,0,1,1,0,0,3 허일,-1,알칸타라,4
0,1,0,0,1,0,1,0,1,0,0,3 허일,-1,알칸타라,4
0,0,1,1,0,0,1,0,0,1,0,3 허일,-1,알칸타라,4
0,0,1,0,0,1,0,1,0,0,1,3 허일,-1,주권,0
1,0,0,0,0,1,0,1,0,1,0,3 허일,-1,김민,2
1,0,0,1,0,0,0,1,1,0,0,3 허일,-1,김민,2
0,1,0,0,1,0,0,1,1,0,0,3 허일,-1,김민,2
0,0,1,0,1,0,1,0,1,0,0,3 허일,-1,주권,0
0,0,1,0,0,1,0,1,1,0,0,3 허일,-1,정성곤,0
1,0,0,0,1,0,1,0,1,0,0,3 허일,-1,쿠에바스,2
1,0,0,0,0,1,0,1,1,0,0,3 허일,-1,쿠에바스,2
1,0,0,0,0,1,0,1,1,0,0,3 허일,-1,쿠에바스,2
0,1,0,0,0,1,0,1,0,1,0,3 허일,-1,김태오,-1
0,0,1,1,0,0,0,1,1,0,0,3 허일,-1,김태오,-1
0,0,1,1,0,0,0,1,0,0,1,3 허일,-1,조근종,-1
1,0,0,0,0,1,0,1,1,0,0,3 허일,-1,원태인,-1
1,0,0,0,0,1,0,1,1,0,0,3 허일,-1,원태인,-1
0,1,0,0,0,1,1,0,0,1,0,3 허일,-1,원태인,-1
0,1,0,0,1,0,0,1,0,1,0,3 허일,-1,임현준,2
0,0,1,0,1,0,0,1,1,0,0,3 허일,-1,김승현,2
0,0,1,0,0,1,0,1,1,0,0,3 허일,-1,김승현,2
1,0,0,0,0,1,0,1,1,0,0,3 허일,-1,헤일리,4
0,1,0,0,0,1,0,1,0,0,1,3 허일,-1,헤일리,4
0,0,1,0,1,0,0,1,1,0,0,3 허일,-1,헤일리,4
0,0,1,0,1,0,0,1,0,0,1,3 허일,-1,장필준,1
1,0,0,1,0,0,0,1,1,0,0,3 허일,-1,백정현,0
1,0,0,0,0,1,1,0,1,0,0,3 허일,-1,백정현,0
0,1,0,1,0,0,0,1,1,0,0,3 허일,-1,이승현,2
0,0,1,1,0,0,0,1,0,0,1,3 허일,-1,최지광,0
0,0,1,0,1,0,1,0,1,0,0,3 허일,-1,권오준,1
1,0,0,0,0,1,0,1,1,0,0,3 허일,-1,장원삼,2
0,1,0,1,0,0,0,1,1,0,0,3 허일,-1,장원삼,2
0,1,0,1,0,0,0,1,1,0,0,3 허일,-1,배재준,2
