1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,0,0,1,7 아수아헤,-1,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,7 아수아헤,-1,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,7 아수아헤,-1,린드블럼,1
0,0,1,0,0,1,1,0,1,0,0,7 아수아헤,-1,함덕주,3
1,0,0,0,1,0,0,1,1,0,0,7 아수아헤,-1,이용찬,1
0,1,0,1,0,0,0,1,1,0,0,7 아수아헤,-1,이용찬,1
0,1,0,0,0,1,0,1,1,0,0,7 아수아헤,-1,이용찬,1
1,0,0,1,0,0,0,1,1,0,0,7 아수아헤,-1,이재학,2
0,1,0,1,0,0,0,1,1,0,0,7 아수아헤,-1,이재학,2
0,1,0,1,0,0,0,1,1,0,0,7 아수아헤,-1,윤지웅,5
0,0,1,0,1,0,0,1,1,0,0,7 아수아헤,-1,배재환,6
0,1,0,1,0,0,1,0,0,1,0,5 아수아헤,-1,김영규,-1
0,1,0,1,0,0,0,1,1,0,0,5 아수아헤,-1,배민서,-1
0,0,1,0,0,1,0,1,1,0,0,5 아수아헤,-1,김정훈,-1
1,0,0,0,1,0,0,1,1,0,0,2 아수아헤,-1,윌랜드,6
1,0,0,1,0,0,0,1,0,1,0,2 아수아헤,-1,윌랜드,6
0,1,0,0,1,0,0,1,1,0,0,2 아수아헤,-1,윌랜드,6
0,1,0,0,0,1,0,1,0,1,0,2 아수아헤,-1,윌랜드,6
0,0,1,0,1,0,0,1,1,0,0,2 아수아헤,-1,이준영,-1
1,0,0,0,1,0,0,1,1,0,0,2 아수아헤,-1,양현종,0
1,0,0,0,0,1,0,1,1,0,0,2 아수아헤,-1,양현종,0
0,1,0,1,0,0,0,1,1,0,0,2 아수아헤,-1,임기준,5
0,1,0,0,0,1,1,0,0,1,0,2 아수아헤,-1,하준영,-1
0,0,1,0,1,0,1,0,1,0,0,2 아수아헤,-1,하준영,-1
0,0,1,0,1,0,0,1,0,0,1,2 아수아헤,-1,김윤동,5
1,0,0,0,1,0,0,1,1,0,0,2 아수아헤,-1,터너,6
1,0,0,1,0,0,0,1,0,1,0,2 아수아헤,-1,터너,6
0,1,0,1,0,0,0,1,1,0,0,2 아수아헤,-1,터너,6
0,0,1,1,0,0,0,1,1,0,0,2 아수아헤,-1,이준영,-1
0,0,1,1,0,0,1,0,0,1,0,2 아수아헤,-1,이민우,6
1,0,0,1,0,0,1,0,0,0,1,2 아수아헤,-1,금민철,2
1,0,0,1,0,0,1,0,1,0,0,2 아수아헤,-1,금민철,2
0,1,0,1,0,0,0,1,1,0,0,2 아수아헤,-1,조근종,-1
0,1,0,0,1,0,0,1,1,0,0,2 아수아헤,-1,주권,3
0,0,1,0,0,1,0,1,1,0,0,2 아수아헤,-1,주권,3
1,0,0,0,1,0,0,1,0,1,0,2 아수아헤,-1,김민,6
1,0,0,1,0,0,0,1,1,0,0,2 아수아헤,-1,김민,6
0,1,0,1,0,0,0,1,0,1,0,2 아수아헤,-1,김민,6
0,0,1,0,0,1,0,1,0,0,1,2 아수아헤,-1,김민,6
0,0,1,1,0,0,0,1,1,0,0,2 아수아헤,-1,손동현,-1
1,0,0,0,1,0,0,1,1,0,0,2 아수아헤,-1,쿠에바스,6
1,0,0,0,1,0,0,1,0,0,1,2 아수아헤,-1,쿠에바스,6
0,1,0,1,0,0,0,1,1,0,0,2 아수아헤,-1,쿠에바스,6
0,0,1,0,1,0,1,0,0,0,1,2 아수아헤,-1,정성곤,3
1,0,0,1,0,0,1,0,0,1,0,2 아수아헤,-1,채드벨,6
1,0,0,0,0,1,1,0,1,0,0,2 아수아헤,-1,채드벨,6
0,1,0,0,0,1,0,1,0,1,0,2 아수아헤,-1,채드벨,6
0,0,1,1,0,0,1,0,1,0,0,2 아수아헤,-1,김경태,6
0,0,1,1,0,0,0,1,0,1,0,2 아수아헤,-1,정우람,2
1,0,0,0,1,0,0,1,1,0,0,2 아수아헤,-1,이영하,5
1,0,0,1,0,0,0,1,1,0,0,2 아수아헤,-1,이영하,5
0,1,0,1,0,0,1,0,0,1,0,2 아수아헤,-1,이영하,5
0,0,1,1,0,0,0,1,1,0,0,2 아수아헤,-1,박치국,6
0,0,1,1,0,0,0,1,0,1,0,2 아수아헤,-1,김승회,2
1,0,0,0,1,0,0,1,0,0,1,2 아수아헤,-1,린드블럼,1
1,0,0,0,0,1,0,1,1,0,0,2 아수아헤,-1,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,2 아수아헤,-1,린드블럼,1
0,0,1,0,0,1,0,1,1,0,0,2 아수아헤,-1,이형범,6
1,0,0,0,1,0,0,1,1,0,0,2 아수아헤,-1,이현호,5
0,1,0,1,0,0,0,1,1,0,0,2 아수아헤,-1,이현호,5
0,1,0,0,1,0,1,0,0,1,0,2 아수아헤,-1,이현호,5
0,0,1,0,1,0,1,0,1,0,0,2 아수아헤,-1,박치국,6
1,0,0,1,0,0,0,1,1,0,0,1 아수아헤,-1,박진우,6
1,0,0,1,0,0,1,0,0,1,0,1 아수아헤,-1,박진우,6
0,1,0,1,0,0,0,1,0,1,0,1 아수아헤,-1,박진우,6
0,0,1,1,0,0,0,1,1,0,0,1 아수아헤,-1,김정훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 아수아헤,-1,버틀러,-1
1,0,0,0,0,1,1,0,0,1,0,1 아수아헤,-1,버틀러,-1
0,1,0,0,1,0,0,1,1,0,0,1 아수아헤,-1,버틀러,-1
0,1,0,0,1,0,0,1,0,0,1,1 아수아헤,-1,배재환,6
0,0,1,0,0,1,1,0,1,0,0,1 아수아헤,-1,강윤구,1
1,0,0,1,0,0,0,1,1,0,0,1 아수아헤,-1,루친스키,-1
1,0,0,0,0,1,1,0,1,0,0,1 아수아헤,-1,루친스키,-1
0,1,0,0,1,0,0,1,1,0,0,1 아수아헤,-1,루친스키,-1
1,0,0,1,0,0,0,1,1,0,0,1 아수아헤,-1,김광현,0
1,0,0,1,0,0,1,0,1,0,0,1 아수아헤,-1,김광현,0
0,1,0,0,0,1,1,0,1,0,0,1 아수아헤,-1,김광현,0
0,1,0,0,1,0,0,1,1,0,0,1 아수아헤,-1,김광현,0
1,0,0,1,0,0,0,1,0,0,1,1 아수아헤,-1,산체스,5
1,0,0,1,0,0,1,0,1,0,0,1 아수아헤,-1,산체스,5
0,1,0,0,0,1,0,1,1,0,0,1 아수아헤,-1,산체스,5
0,0,1,0,1,0,0,1,1,0,0,1 아수아헤,-1,강지광,-1
1,0,0,1,0,0,0,1,1,0,0,1 아수아헤,-1,다익손,6
1,0,0,0,1,0,1,0,1,0,0,1 아수아헤,-1,다익손,6
0,1,0,1,0,0,0,1,1,0,0,1 아수아헤,-1,다익손,6
0,0,1,0,0,1,1,0,1,0,0,8 아수아헤,-1,알칸타라,6
1,0,0,1,0,0,0,1,1,0,0,1 아수아헤,-1,쿠에바스,6
1,0,0,0,0,1,0,1,0,1,0,1 아수아헤,-1,쿠에바스,6
1,0,0,0,0,1,1,0,0,1,0,1 아수아헤,-1,쿠에바스,6
0,1,0,0,1,0,1,0,0,1,0,1 아수아헤,-1,쿠에바스,6
0,1,0,0,0,1,1,0,0,0,1,1 아수아헤,-1,김태오,-1
0,0,1,0,0,1,1,0,0,1,0,1 아수아헤,-1,조근종,-1
1,0,0,1,0,0,0,1,1,0,0,1 아수아헤,-1,원태인,-1
1,0,0,0,1,0,0,1,0,1,0,1 아수아헤,-1,원태인,-1
0,1,0,0,0,1,1,0,0,0,1,1 아수아헤,-1,원태인,-1
