1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,1,0,0,1,0,1,0,6 ¹Îº´Çå,0,À±Èñ»ó,2
0,0,1,0,0,1,0,1,1,0,0,6 ¹Îº´Çå,0,Á¤¿µÀÏ,0
1,0,0,0,1,0,0,1,0,1,0,5 ¹Îº´Çå,0,¹Ú¼¼Áø,3
1,0,0,1,0,0,1,0,0,1,0,5 ¹Îº´Çå,0,¹Ú¼¼Áø,3
0,1,0,1,0,0,0,1,0,1,0,5 ¹Îº´Çå,0,½Åº´·ü,-1
0,1,0,0,0,1,0,1,0,1,0,5 ¹Îº´Çå,0,½Åº´·ü,-1
0,0,1,0,1,0,1,0,0,0,1,5 ¹Îº´Çå,0,È«¼º¿ë,-1
1,0,0,1,0,0,1,0,1,0,0,5 ¹Îº´Çå,0,ÇÇ¾î¹êµå,1
0,1,0,0,1,0,0,1,0,1,0,5 ¹Îº´Çå,0,ÇÇ¾î¹êµå,1
0,1,0,0,0,1,1,0,0,1,0,5 ¹Îº´Çå,0,ÇÇ¾î¹êµå,1
0,0,1,0,1,0,0,1,1,0,0,5 ¹Îº´Çå,0,¾ö»ó¹é,0
0,0,1,1,0,0,0,1,1,0,0,5 ¹Îº´Çå,0,±èÀçÀ±,1
1,0,0,1,0,0,0,1,1,0,0,6 ¹Îº´Çå,0,°í¿µÇ¥,-1
0,1,0,0,1,0,1,0,1,0,0,6 ¹Îº´Çå,0,°í¿µÇ¥,-1
0,0,1,0,0,1,0,1,1,0,0,6 ¹Îº´Çå,0,°í¿µÇ¥,-1
1,0,0,1,0,0,1,0,0,1,0,5 ¹Îº´Çå,0,¹è¿µ¼ö,2
0,1,0,1,0,0,1,0,1,0,0,5 ¹Îº´Çå,0,¹è¿µ¼ö,2
0,1,0,0,0,1,0,1,1,0,0,5 ¹Îº´Çå,0,ÀÌÅÂ¾ç,0
0,0,1,0,1,0,0,1,0,1,0,5 ¹Îº´Çå,0,¼ÛÀº¹ü,2
0,0,1,0,0,1,1,0,1,0,0,2 ¹Îº´Çå,0,¹Ú»ó¿ø,4
0,0,1,0,0,1,1,0,1,0,0,2 ¹Îº´Çå,0,Á¤¿ì¶÷,4
1,0,0,1,0,0,0,1,1,0,0,6 ¹Îº´Çå,0,±èÁø¿í,-1
1,0,0,1,0,0,1,0,1,0,0,6 ¹Îº´Çå,0,Àå¹ÎÀç,0
0,1,0,0,1,0,1,0,1,0,0,6 ¹Îº´Çå,0,Àå¹ÎÀç,0
0,0,1,0,1,0,0,1,1,0,0,6 ¹Îº´Çå,0,¹Ú»ó¿ø,4
1,0,0,1,0,0,0,1,0,1,0,5 ¹Îº´Çå,0,ÇíÅÍ,-1
0,1,0,0,1,0,1,0,0,1,0,5 ¹Îº´Çå,0,ÇíÅÍ,-1
0,1,0,1,0,0,0,1,0,1,0,5 ¹Îº´Çå,0,ÇíÅÍ,-1
0,0,1,0,0,1,0,1,1,0,0,5 ¹Îº´Çå,0,ÀÌ¹Î¿ì,0
1,0,0,0,0,1,0,1,1,0,0,5 ¹Îº´Çå,0,¾çÇöÁ¾,1
1,0,0,0,0,1,0,1,0,1,0,5 ¹Îº´Çå,0,¾çÇöÁ¾,1
0,1,0,1,0,0,0,1,0,1,0,5 ¹Îº´Çå,0,¾çÇöÁ¾,1
0,0,1,0,1,0,0,1,1,0,0,5 ¹Îº´Çå,0,±èÀ±µ¿,2
1,0,0,1,0,0,0,1,1,0,0,5 ¹Îº´Çå,0,ÇÑ½ÂÇõ,0
0,1,0,0,1,0,0,1,1,0,0,5 ¹Îº´Çå,0,ÇÑ½ÂÇõ,0
0,1,0,0,1,0,0,1,0,0,1,5 ¹Îº´Çå,0,ÇÑ½ÂÇõ,0
0,0,1,0,1,0,0,1,1,0,0,5 ¹Îº´Çå,0,ÀÓÃ¢¿ë,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,¹ÚÁ¾ÈÆ,2
1,0,0,0,0,1,1,0,1,0,0,1 ¹Îº´Çå,0,¹ÚÁ¾ÈÆ,2
0,1,0,0,1,0,0,1,0,1,0,1 ¹Îº´Çå,0,¹ÚÁ¾ÈÆ,2
0,0,1,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,¼­Áø¿ë,2
0,0,1,0,0,1,0,1,1,0,0,1 ¹Îº´Çå,0,¹ÚÁ¤¹è,2
1,0,0,0,0,1,0,1,1,0,0,6 ¹Îº´Çå,0,¹®½Â¿ø,0
0,1,0,1,0,0,0,1,1,0,0,6 ¹Îº´Çå,0,¹®½Â¿ø,0
0,0,1,0,1,0,1,0,1,0,0,6 ¹Îº´Çå,0,¹®½Â¿ø,0
0,0,1,1,0,0,0,1,1,0,0,6 ¹Îº´Çå,0,¹ÚÁ¤¹è,2
1,0,0,0,0,1,0,1,1,0,0,5 ¹Îº´Çå,0,ÀÓÂù±Ô,0
0,1,0,1,0,0,0,1,0,1,0,5 ¹Îº´Çå,0,ÀÓÂù±Ô,0
1,0,0,0,1,0,1,0,1,0,0,5 ¹Îº´Çå,0,ÆÖµò,-1
1,0,0,0,0,1,1,0,1,0,0,5 ¹Îº´Çå,0,ÆÖµò,-1
0,1,0,0,0,1,0,1,1,0,0,5 ¹Îº´Çå,0,ÀÓ±â¿µ,0
0,0,1,0,0,1,1,0,1,0,0,5 ¹Îº´Çå,0,ÀÓ±â¿µ,0
0,0,1,1,0,0,0,1,0,0,1,5 ¹Îº´Çå,0,±èÀ±µ¿,2
1,0,0,1,0,0,1,0,0,0,1,2 ¹Îº´Çå,0,¾Æµ¨¸¸,-1
1,0,0,1,0,0,0,1,1,0,0,2 ¹Îº´Çå,0,¾Æµ¨¸¸,-1
0,1,0,0,0,1,0,1,1,0,0,2 ¹Îº´Çå,0,¾Æµ¨¸¸,-1
0,0,1,1,0,0,0,1,1,0,0,2 ¹Îº´Çå,0,ÀåÇÊÁØ,1
0,0,1,0,1,0,0,1,1,0,0,2 ¹Îº´Çå,0,½ÉÃ¢¹Î,-1
1,0,0,0,0,1,0,1,1,0,0,6 ¹Îº´Çå,0,À±¼ºÈ¯,1
1,0,0,1,0,0,0,1,0,0,1,6 ¹Îº´Çå,0,±è½ÂÇö,2
0,1,0,1,0,0,0,1,1,0,0,6 ¹Îº´Çå,0,±Ç¿ÀÁØ,1
0,1,0,0,0,1,1,0,1,0,0,6 ¹Îº´Çå,0,ÀÓÇöÁØ,2
0,0,1,0,0,1,0,1,1,0,0,6 ¹Îº´Çå,0,ÀåÇÊÁØ,1
1,0,0,0,0,1,0,1,0,0,1,5 ¹Îº´Çå,0,±è´ë¿ì,0
1,0,0,0,1,0,1,0,1,0,0,5 ¹Îº´Çå,0,±è´ë¿ì,0
0,1,0,0,0,1,0,1,0,1,0,5 ¹Îº´Çå,0,±è´ë¿ì,0
0,1,0,1,0,0,0,1,1,0,0,5 ¹Îº´Çå,0,¹Ú±ÙÈ«,0
0,0,1,1,0,0,0,1,1,0,0,5 ¹Îº´Çå,0,½ÉÃ¢¹Î,-1
1,0,0,1,0,0,1,0,0,1,0,5 ¹Îº´Çå,0,¹ÚÁ¾ÈÆ,2
0,1,0,1,0,0,0,1,1,0,0,5 ¹Îº´Çå,0,¹ÚÁ¾ÈÆ,2
0,1,0,1,0,0,0,1,1,0,0,5 ¹Îº´Çå,0,¹ÚÁ¾ÈÆ,2
0,0,1,0,1,0,1,0,0,1,0,5 ¹Îº´Çå,0,Á¤¿µÀÏ,0
0,0,1,0,1,0,0,1,0,1,0,5 ¹Îº´Çå,0,ÀÓÁØÇõ,-1
1,0,0,0,1,0,0,1,0,1,0,5 ¹Îº´Çå,0,¹®½Â¿ø,0
0,1,0,0,0,1,0,1,1,0,0,5 ¹Îº´Çå,0,¹®½Â¿ø,0
0,0,1,1,0,0,0,1,0,1,0,5 ¹Îº´Çå,0,¹®½Â¿ø,0
0,0,1,0,1,0,0,1,0,0,1,5 ¹Îº´Çå,0,¹éÀÎ½Ä,2
1,0,0,0,0,1,0,1,1,0,0,5 ¹Îº´Çå,0,ÀÌ¿øÁØ,-1
1,0,0,1,0,0,0,1,0,1,0,5 ¹Îº´Çå,0,ÀÌ¿øÁØ,-1
0,1,0,0,1,0,0,1,1,0,0,5 ¹Îº´Çå,0,Ã¤º´¿ë,2
0,0,1,1,0,0,0,1,0,1,0,5 ¹Îº´Çå,0,ÀÌ½ÂÁø,2
0,0,1,0,0,1,1,0,1,0,0,5 ¹Îº´Çå,0,¹ÚÁ¤¹è,2
1,0,0,0,0,1,0,1,1,0,0,5 ¹Îº´Çå,0,±Ý¹ÎÃ¶,2
0,1,0,1,0,0,0,1,1,0,0,5 ¹Îº´Çå,0,±Ý¹ÎÃ¶,2
0,1,0,0,0,1,1,0,0,1,0,5 ¹Îº´Çå,0,±Ý¹ÎÃ¶,2
0,0,1,0,0,1,0,1,1,0,0,5 ¹Îº´Çå,0,À±±Ù¿µ,0
0,0,1,0,1,0,0,1,1,0,0,5 ¹Îº´Çå,0,½Åº´·ü,-1
1,0,0,0,0,1,1,0,1,0,0,5 ¹Îº´Çå,0,¹Ú¼¼Áø,3
1,0,0,0,0,1,0,1,0,0,1,5 ¹Îº´Çå,0,¹Ú¼¼Áø,3
0,1,0,0,1,0,1,0,1,0,0,5 ¹Îº´Çå,0,¹Ú¼¼Áø,3
0,0,1,1,0,0,0,1,1,0,0,5 ¹Îº´Çå,0,°íÃ¢¼º,-1
1,0,0,1,0,0,0,1,1,0,0,5 ¹Îº´Çå,0,´ÏÆÛÆ®,1
0,1,0,0,1,0,0,1,1,0,0,5 ¹Îº´Çå,0,´ÏÆÛÆ®,1
0,1,0,0,0,1,0,1,0,1,0,5 ¹Îº´Çå,0,´ÏÆÛÆ®,1
0,0,1,0,0,1,0,1,1,0,0,5 ¹Îº´Çå,0,ÁÖ±Ç,0
0,0,1,0,1,0,1,0,1,0,0,5 ¹Îº´Çå,0,ÀÌÁ¾Çõ,2
0,0,1,0,1,0,1,0,0,0,1,5 ¹Îº´Çå,0,È«¼º¿ë,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¹Îº´Çå,0,¼Ò»ç,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¹Îº´Çå,0,¼Ò»ç,-1
0,1,0,0,0,1,0,1,0,0,1,2 ¹Îº´Çå,0,¼Ò»ç,-1
0,0,1,0,1,0,1,0,1,0,0,2 ¹Îº´Çå,0,¼Ò»ç,-1
1,0,0,0,0,1,0,1,0,1,0,6 ¹Îº´Çå,0,½ÅÁ¤¶ô,0
1,0,0,0,1,0,1,0,0,1,0,6 ¹Îº´Çå,0,½ÅÁ¤¶ô,0
0,1,0,0,1,0,0,1,1,0,0,6 ¹Îº´Çå,0,±è¿µÁØ,-1
0,1,0,0,1,0,0,1,0,1,0,6 ¹Îº´Çå,0,°í¿ì¼®,2
0,0,1,0,1,0,0,1,0,1,0,6 ¹Îº´Çå,0,ÁøÇØ¼ö,0
1,0,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,Â÷¿ìÂù,2
0,1,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,Â÷¿ìÂù,2
0,1,0,0,0,1,0,1,0,1,0,1 ¹Îº´Çå,0,Â÷¿ìÂù,2
0,0,1,0,0,1,1,0,1,0,0,1 ¹Îº´Çå,0,Â÷¿ìÂù,2
0,0,1,0,0,1,0,1,1,0,0,1 ¹Îº´Çå,0,Á¤ÂùÇå,2
1,0,0,1,0,0,0,1,1,0,0,6 ¹Îº´Çå,0,½ÅÀç¿µ,2
0,1,0,1,0,0,0,1,0,1,0,6 ¹Îº´Çå,0,½ÅÀç¿µ,2
0,0,1,0,1,0,0,1,1,0,0,6 ¹Îº´Çå,0,¾çÇö,2
0,0,1,0,1,0,0,1,0,0,1,6 ¹Îº´Çå,0,¾È¿ìÁø,0
1,0,0,0,0,1,0,1,1,0,0,5 ¹Îº´Çå,0,±èµ¿ÁØ,0
0,1,0,0,1,0,1,0,1,0,0,5 ¹Îº´Çå,0,±èµ¿ÁØ,0
0,1,0,1,0,0,0,1,1,0,0,5 ¹Îº´Çå,0,¾çÇö,2
0,0,1,0,1,0,0,1,0,1,0,5 ¹Îº´Çå,0,ÀÌº¸±Ù,2
0,0,1,1,0,0,1,0,1,0,0,5 ¹Îº´Çå,0,±è»ó¼ö,0
0,0,1,0,0,1,0,1,1,0,0,5 ¹Îº´Çå,0,±è¼º¹Î,2
1,0,0,0,1,0,0,1,1,0,0,5 ¹Îº´Çå,0,ÇÑÇöÈñ,2
0,1,0,0,0,1,0,1,1,0,0,5 ¹Îº´Çå,0,ÇÑÇöÈñ,2
0,1,0,0,1,0,1,0,0,1,0,5 ¹Îº´Çå,0,ÇÑÇöÈñ,2
0,0,1,1,0,0,0,1,1,0,0,5 ¹Îº´Çå,0,À±¿µ»ï,0
1,0,0,0,1,0,0,1,1,0,0,5 ¹Îº´Çå,0,»ù½¼,-1
0,1,0,1,0,0,0,1,1,0,0,5 ¹Îº´Çå,0,»ù½¼,-1
0,1,0,0,0,1,1,0,1,0,0,5 ¹Îº´Çå,0,»ù½¼,-1
0,0,1,0,0,1,0,1,1,0,0,5 ¹Îº´Çå,0,Á¤¿ì¶÷,4
1,0,0,1,0,0,0,1,1,0,0,5 ¹Îº´Çå,0,ÈÙ·¯,-1
1,0,0,0,0,1,1,0,1,0,0,5 ¹Îº´Çå,0,ÈÙ·¯,-1
0,1,0,0,1,0,0,1,1,0,0,5 ¹Îº´Çå,0,Àå¹ÎÀç,0
0,0,1,0,0,1,0,1,1,0,0,5 ¹Îº´Çå,0,¹Ú»ó¿ø,4
1,0,0,0,1,0,0,1,1,0,0,2 ¹Îº´Çå,0,ÈÄ·©ÄÚÇÁ,1
0,1,0,1,0,0,0,1,0,0,1,2 ¹Îº´Çå,0,ÈÄ·©ÄÚÇÁ,1
0,1,0,0,1,0,0,1,1,0,0,2 ¹Îº´Çå,0,ÈÄ·©ÄÚÇÁ,1
0,0,1,0,0,1,1,0,0,1,0,2 ¹Îº´Çå,0,¹ÚÄ¡±¹,2
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÀÌ¿ëÂù,1
1,0,0,0,1,0,1,0,1,0,0,1 ¹Îº´Çå,0,ÀÌ¿ëÂù,1
0,1,0,0,0,1,0,1,1,0,0,1 ¹Îº´Çå,0,ÀÌ¿ëÂù,1
0,0,1,0,1,0,1,0,1,0,0,1 ¹Îº´Çå,0,ÀÌÇö½Â,2
1,0,0,1,0,0,1,0,0,1,0,5 ¹Îº´Çå,0,±Ý¹ÎÃ¶,2
0,1,0,1,0,0,0,1,1,0,0,5 ¹Îº´Çå,0,±Ý¹ÎÃ¶,2
0,1,0,0,1,0,0,1,1,0,0,5 ¹Îº´Çå,0,±Ý¹ÎÃ¶,2
0,0,1,1,0,0,0,1,0,1,0,5 ¹Îº´Çå,0,ÁÖ±Ç,0
0,0,1,0,1,0,0,1,1,0,0,5 ¹Îº´Çå,0,ÀÌÁ¾Çõ,2
0,0,1,0,1,0,0,1,1,0,0,2 ¹Îº´Çå,0,°í¿µÇ¥,-1
0,0,1,0,1,0,0,1,1,0,0,2 ¹Îº´Çå,0,·ùÈñ¿î,3
1,0,0,1,0,0,1,0,1,0,0,2 ¹Îº´Çå,0,±è»çÀ²,-1
0,1,0,1,0,0,1,0,1,0,0,2 ¹Îº´Çå,0,±è»çÀ²,-1
0,1,0,1,0,0,1,0,1,0,0,2 ¹Îº´Çå,0,ÀÌÁ¾Çõ,2
0,1,0,0,0,1,0,1,0,0,1,2 ¹Îº´Çå,0,¾ö»ó¹é,0
0,0,1,1,0,0,1,0,1,0,0,2 ¹Îº´Çå,0,·ùÈñ¿î,3
1,0,0,1,0,0,0,1,1,0,0,5 ¹Îº´Çå,0,¹éÁ¤Çö,0
0,1,0,0,1,0,0,1,0,1,0,5 ¹Îº´Çå,0,¹éÁ¤Çö,0
0,1,0,0,0,1,1,0,1,0,0,5 ¹Îº´Çå,0,¹éÁ¤Çö,0
0,0,1,1,0,0,0,1,1,0,0,5 ¹Îº´Çå,0,ÀåÇÊÁØ,1
1,0,0,1,0,0,0,1,0,0,1,2 ¹Îº´Çå,0,º¸´Ï¾ß,-1
1,0,0,1,0,0,1,0,1,0,0,2 ¹Îº´Çå,0,º¸´Ï¾ß,-1
0,1,0,1,0,0,1,0,1,0,0,2 ¹Îº´Çå,0,º¸´Ï¾ß,-1
0,0,1,0,0,1,1,0,1,0,0,2 ¹Îº´Çå,0,ÀåÇÊÁØ,1
1,0,0,1,0,0,1,0,0,1,0,6 ¹Îº´Çå,0,¾çÃ¢¼·,2
1,0,0,0,0,1,1,0,0,1,0,6 ¹Îº´Çå,0,±Ç¿ÀÁØ,1
0,1,0,0,0,1,0,1,1,0,0,6 ¹Îº´Çå,0,¿ì±Ô¹Î,1
0,0,1,0,1,0,1,0,1,0,0,6 ¹Îº´Çå,0,ÃÖÃæ¿¬,0
1,0,0,0,1,0,1,0,0,1,0,3 ¹Îº´Çå,0,ÈÄ·©ÄÚÇÁ,1
1,0,0,1,0,0,0,1,0,0,1,3 ¹Îº´Çå,0,ÈÄ·©ÄÚÇÁ,1
0,1,0,0,1,0,0,1,1,0,0,3 ¹Îº´Çå,0,ÀÌ¿µÇÏ,2
0,1,0,0,1,0,1,0,1,0,0,3 ¹Îº´Çå,0,ÀÌ¿µÇÏ,2
0,0,1,1,0,0,0,1,0,1,0,3 ¹Îº´Çå,0,È«»ó»ï,2
0,0,1,0,0,1,1,0,1,0,0,3 ¹Îº´Çå,0,ÀÌÇöÈ£,0
1,0,0,0,0,1,0,1,0,1,0,3 ¹Îº´Çå,0,¸°µåºí·³,1
0,1,0,0,1,0,0,1,0,1,0,3 ¹Îº´Çå,0,¸°µåºí·³,1
0,1,0,0,1,0,1,0,1,0,0,3 ¹Îº´Çå,0,¸°µåºí·³,1
0,0,1,0,0,1,0,1,0,1,0,3 ¹Îº´Çå,0,¸°µåºí·³,1
1,0,0,0,1,0,0,1,1,0,0,5 ¹Îº´Çå,0,À¯Èñ°ü,2
0,1,0,0,0,1,1,0,0,1,0,5 ¹Îº´Çå,0,À¯Èñ°ü,2
0,1,0,0,0,1,0,1,1,0,0,5 ¹Îº´Çå,0,À¯Èñ°ü,2
0,0,1,0,1,0,0,1,1,0,0,5 ¹Îº´Çå,0,±è½ÂÈ¸,2
1,0,0,0,0,1,0,1,1,0,0,3 ¹Îº´Çå,0,ÄÌ¸®,4
1,0,0,0,0,1,0,1,1,0,0,3 ¹Îº´Çå,0,ÄÌ¸®,4
0,1,0,0,0,1,0,1,1,0,0,3 ¹Îº´Çå,0,ÄÌ¸®,4
