1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,켈리,6
1,0,0,0,0,1,0,1,0,0,1,4 이대호,3,켈리,6
0,1,0,1,0,0,0,1,0,1,0,4 이대호,3,김태훈,5
0,0,1,0,1,0,0,1,0,1,0,4 이대호,3,김태훈,5
0,0,1,0,0,1,0,1,0,0,1,4 이대호,3,전유수,3
1,0,0,1,0,0,0,1,0,0,1,4 이대호,3,김광현,0
1,0,0,0,1,0,1,0,1,0,0,4 이대호,3,김광현,0
0,1,0,0,0,1,0,1,0,1,0,4 이대호,3,김광현,0
0,0,1,1,0,0,0,1,0,1,0,4 이대호,3,서진용,5
1,0,0,1,0,0,0,1,0,1,0,4 이대호,3,박종훈,1
0,1,0,1,0,0,0,1,0,1,0,4 이대호,3,박종훈,1
0,1,0,1,0,0,1,0,1,0,0,4 이대호,3,윤희상,2
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,정영일,6
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,박세진,6
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,박세진,6
0,1,0,0,0,1,0,1,1,0,0,4 이대호,3,신병률,-1
0,1,0,0,0,1,0,1,0,1,0,4 이대호,3,신병률,-1
0,0,1,0,1,0,0,1,0,1,0,4 이대호,3,홍성용,-1
1,0,0,1,0,0,0,1,0,1,0,4 이대호,3,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,피어밴드,1
0,1,0,0,0,1,1,0,0,1,0,4 이대호,3,피어밴드,1
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,엄상백,3
0,0,1,1,0,0,1,0,0,1,0,4 이대호,3,심재민,-1
1,0,0,0,1,0,0,1,1,0,0,4 이대호,3,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,고영표,-1
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,고영표,-1
0,0,1,0,0,1,0,1,0,0,1,4 이대호,3,고영표,-1
1,0,0,1,0,0,0,1,0,0,1,4 이대호,3,배영수,0
0,1,0,1,0,0,1,0,0,1,0,4 이대호,3,배영수,0
0,1,0,0,1,0,1,0,1,0,0,4 이대호,3,이태양,1
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,송은범,4
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,김재영,5
1,0,0,1,0,0,1,0,1,0,0,4 이대호,3,김재영,5
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,김재영,5
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,안영명,2
1,0,0,0,0,1,1,0,0,1,0,4 이대호,3,김진욱,-1
1,0,0,1,0,0,1,0,0,0,1,4 이대호,3,김진욱,-1
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,장민재,3
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,헥터,-1
0,1,0,1,0,0,1,0,1,0,0,4 이대호,3,헥터,-1
0,1,0,0,1,0,1,0,1,0,0,4 이대호,3,헥터,-1
0,0,1,0,0,1,1,0,0,0,1,4 이대호,3,이민우,6
1,0,0,0,0,1,1,0,0,1,0,4 이대호,3,양현종,0
1,0,0,0,1,0,0,1,1,0,0,4 이대호,3,양현종,0
0,1,0,0,0,1,0,1,1,0,0,4 이대호,3,양현종,0
0,0,1,0,1,0,0,1,0,1,0,4 이대호,3,김윤동,5
0,0,1,0,0,1,1,0,1,0,0,4 이대호,3,김세현,1
1,0,0,0,0,1,0,1,0,1,0,4 이대호,3,한승혁,3
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,한승혁,3
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,한승혁,3
0,0,1,0,1,0,1,0,1,0,0,4 이대호,3,임창용,-1
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,박종훈,1
1,0,0,0,0,1,0,1,0,1,0,4 이대호,3,박종훈,1
0,1,0,0,1,0,1,0,1,0,0,4 이대호,3,박종훈,1
0,0,1,1,0,0,0,1,0,1,0,4 이대호,3,신재웅,3
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,문승원,3
0,1,0,0,0,1,0,1,0,0,1,4 이대호,3,문승원,3
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,문승원,3
0,0,1,1,0,0,0,1,0,0,1,4 이대호,3,백인식,5
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,소사,-1
0,1,0,1,0,0,1,0,1,0,0,4 이대호,3,소사,-1
0,1,0,0,1,0,0,1,1,0,0,4 이대호,3,소사,-1
0,0,1,0,0,1,1,0,1,0,0,4 이대호,3,소사,-1
1,0,0,0,1,0,0,1,1,0,0,4 이대호,3,임찬규,1
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,임찬규,1
0,1,0,0,1,0,0,1,0,1,0,4 이대호,3,임찬규,1
0,0,1,1,0,0,1,0,1,0,0,4 이대호,3,김지용,5
1,0,0,0,0,1,1,0,0,1,0,4 이대호,3,김대현,5
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,김대현,5
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,최동환,5
0,0,1,0,1,0,0,1,0,1,0,4 이대호,3,이동현,2
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,니퍼트,4
1,0,0,0,0,1,1,0,0,1,0,4 이대호,3,니퍼트,4
0,1,0,0,1,0,0,1,1,0,0,4 이대호,3,니퍼트,4
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,김재윤,5
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,이재학,2
0,1,0,1,0,0,0,1,0,1,0,4 이대호,3,이재학,2
0,1,0,1,0,0,1,0,1,0,0,4 이대호,3,원종현,3
0,0,1,1,0,0,1,0,0,1,0,4 이대호,3,이민호,1
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,구창모,3
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,구창모,3
0,1,0,0,0,1,1,0,0,1,0,4 이대호,3,정수민,5
0,0,1,1,0,0,0,1,0,1,0,4 이대호,3,정수민,5
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,이용찬,1
0,1,0,0,1,0,0,1,1,0,0,4 이대호,3,이용찬,1
0,0,1,1,0,0,1,0,1,0,0,4 이대호,3,김강률,3
0,0,1,0,0,1,0,1,0,1,0,4 이대호,3,곽빈,-1
1,0,0,0,1,0,0,1,1,0,0,4 이대호,3,장원준,0
1,0,0,0,0,1,0,1,0,0,1,4 이대호,3,장원준,0
1,0,0,0,1,0,1,0,1,0,0,4 이대호,3,곽빈,-1
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,유희관,4
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,린드블럼,1
0,1,0,1,0,0,1,0,0,1,0,4 이대호,3,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,린드블럼,1
0,0,1,0,0,1,1,0,1,0,0,4 이대호,3,김강률,3
0,0,1,1,0,0,1,0,0,1,0,4 이대호,3,박치국,6
1,0,0,0,1,0,0,1,0,1,0,4 이대호,3,윤성환,0
0,1,0,1,0,0,0,1,0,0,1,4 이대호,3,윤성환,0
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,윤성환,0
0,0,1,0,1,0,0,1,0,1,0,4 이대호,3,우규민,4
1,0,0,0,1,0,1,0,1,0,0,4 이대호,3,장원삼,0
1,0,0,0,0,1,0,1,1,0,0,4 이대호,3,장원삼,0
0,1,0,0,0,1,0,1,0,0,1,4 이대호,3,장원삼,0
0,0,1,0,1,0,0,1,0,1,0,4 이대호,3,김승현,6
0,0,1,0,1,0,0,1,0,0,1,4 이대호,3,최충연,5
1,0,0,1,0,0,0,1,0,1,0,4 이대호,3,보니야,-1
0,1,0,0,0,1,0,1,1,0,0,4 이대호,3,보니야,-1
0,1,0,0,0,1,1,0,0,1,0,4 이대호,3,보니야,-1
0,0,1,0,0,1,1,0,0,1,0,4 이대호,3,임현준,6
1,0,0,1,0,0,0,1,0,1,0,4 이대호,3,최원태,3
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,최원태,3
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,최원태,3
1,0,0,0,1,0,0,1,1,0,0,4 이대호,3,브리검,3
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,브리검,3
0,1,0,0,0,1,1,0,1,0,0,4 이대호,3,브리검,3
0,0,1,0,1,0,0,1,1,0,0,4 이대호,3,오주원,2
1,0,0,0,1,0,1,0,0,1,0,4 이대호,3,신재영,3
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,신재영,3
0,1,0,0,1,0,0,1,0,1,0,4 이대호,3,신재영,3
0,0,1,1,0,0,0,1,0,0,1,4 이대호,3,안우진,6
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,윌슨,5
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,윌슨,5
0,1,0,0,0,1,0,1,1,0,0,4 이대호,3,윌슨,5
0,0,1,0,1,0,0,1,1,0,0,4 이대호,3,김지용,5
1,0,0,0,0,1,1,0,0,1,0,4 이대호,3,소사,-1
0,1,0,0,1,0,0,1,0,1,0,4 이대호,3,소사,-1
0,1,0,0,1,0,1,0,1,0,0,4 이대호,3,소사,-1
0,0,1,1,0,0,1,0,1,0,0,4 이대호,3,최동환,5
1,0,0,1,0,0,1,0,0,1,0,4 이대호,3,김대현,5
1,0,0,0,1,0,1,0,1,0,0,4 이대호,3,김대현,5
0,1,0,1,0,0,0,1,0,1,0,4 이대호,3,고우석,6
0,1,0,0,0,1,1,0,1,0,0,4 이대호,3,최성훈,5
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,정찬헌,3
1,0,0,0,1,0,0,1,1,0,0,4 이대호,3,휠러,-1
1,0,0,1,0,0,1,0,1,0,0,4 이대호,3,휠러,-1
0,1,0,0,0,1,1,0,0,0,1,4 이대호,3,휠러,-1
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,이태양,1
0,0,1,0,0,1,0,1,0,1,0,7 이대호,3,서균,6
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,김민우,5
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,김민우,5
0,1,0,1,0,0,0,1,0,1,0,4 이대호,3,김민우,5
0,0,1,0,0,1,0,1,0,1,0,4 이대호,3,김범수,5
1,0,0,1,0,0,0,1,0,1,0,4 이대호,3,왕웨이중,5
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,왕웨이중,5
0,1,0,0,0,1,0,1,1,0,0,4 이대호,3,왕웨이중,5
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,최금강,-1
1,0,0,0,1,0,0,1,1,0,0,4 이대호,3,최성영,6
1,0,0,0,1,0,0,1,1,0,0,4 이대호,3,최성영,6
0,1,0,0,0,1,0,1,1,0,0,4 이대호,3,최성영,6
0,1,0,0,1,0,1,0,1,0,0,4 이대호,3,원종현,3
0,0,1,0,0,1,0,1,1,0,0,4 이대호,3,노성호,5
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,베렛,-1
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,베렛,-1
0,1,0,0,1,0,0,1,0,1,0,4 이대호,3,베렛,-1
0,0,1,1,0,0,1,0,0,1,0,4 이대호,3,원종현,3
0,0,1,0,0,1,1,0,1,0,0,4 이대호,3,장현식,3
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,윤석민,4
0,1,0,1,0,0,1,0,0,1,0,4 이대호,3,윤석민,4
0,1,0,1,0,0,1,0,1,0,0,4 이대호,3,윤석민,4
0,1,0,0,0,1,0,1,1,0,0,4 이대호,3,홍건희,3
1,0,0,0,1,0,0,1,0,0,1,4 이대호,3,팻딘,-1
1,0,0,0,1,0,1,0,1,0,0,4 이대호,3,팻딘,-1
0,1,0,0,0,1,1,0,0,1,0,4 이대호,3,팻딘,-1
0,0,1,0,1,0,1,0,1,0,0,4 이대호,3,임기영,3
0,0,1,1,0,0,0,1,0,1,0,4 이대호,3,김윤동,5
1,0,0,0,1,0,0,1,0,0,1,4 이대호,3,아델만,-1
1,0,0,0,1,0,1,0,0,1,0,4 이대호,3,아델만,-1
0,1,0,0,1,0,0,1,1,0,0,4 이대호,3,아델만,-1
0,0,1,0,1,0,1,0,1,0,0,4 이대호,3,장필준,5
0,0,1,0,0,1,1,0,1,0,0,4 이대호,3,심창민,-1
1,0,0,0,0,1,1,0,0,0,1,4 이대호,3,윤성환,0
1,0,0,1,0,0,0,1,0,1,0,4 이대호,3,윤성환,0
0,1,0,0,0,1,1,0,0,0,1,4 이대호,3,김승현,6
0,1,0,0,0,1,0,1,0,0,1,4 이대호,3,임현준,6
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,장필준,5
0,0,1,0,1,0,1,0,0,1,0,4 이대호,3,최충연,5
1,0,0,0,0,1,1,0,0,0,1,4 이대호,3,김대우,3
1,0,0,1,0,0,1,0,1,0,0,4 이대호,3,김대우,3
0,1,0,0,0,1,0,1,0,1,0,4 이대호,3,김대우,3
0,1,0,0,0,1,0,1,1,0,0,4 이대호,3,박근홍,3
0,0,1,0,0,1,0,1,1,0,0,4 이대호,3,우규민,4
1,0,0,1,0,0,0,1,0,1,0,4 이대호,3,박종훈,1
1,0,0,0,0,1,0,1,1,0,0,4 이대호,3,박종훈,1
0,1,0,0,0,1,1,0,1,0,0,4 이대호,3,박종훈,1
0,0,1,0,1,0,0,1,0,0,1,4 이대호,3,정영일,6
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,임준혁,-1
0,0,1,0,0,1,1,0,1,0,0,4 이대호,3,임준혁,-1
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,문승원,3
0,1,0,0,1,0,0,1,1,0,0,4 이대호,3,문승원,3
0,1,0,0,0,1,0,1,1,0,0,4 이대호,3,문승원,3
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,백인식,5
0,0,1,0,0,1,0,1,1,0,0,4 이대호,3,채병용,4
1,0,0,0,1,0,0,1,1,0,0,4 이대호,3,이원준,-1
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,이원준,-1
0,1,0,0,1,0,0,1,0,1,0,4 이대호,3,채병용,4
0,0,1,1,0,0,0,1,0,1,0,4 이대호,3,이승진,6
0,0,1,0,1,0,1,0,1,0,0,4 이대호,3,박정배,3
1,0,0,0,0,1,1,0,0,1,0,4 이대호,3,금민철,2
1,0,0,0,0,1,0,1,1,0,0,4 이대호,3,금민철,2
0,1,0,0,0,1,0,1,0,1,0,4 이대호,3,금민철,2
0,0,1,0,1,0,0,1,1,0,0,4 이대호,3,윤근영,3
0,0,1,0,1,0,1,0,0,0,1,4 이대호,3,신병률,-1
1,0,0,0,1,0,0,1,1,0,0,4 이대호,3,박세진,6
1,0,0,0,1,0,0,1,1,0,0,4 이대호,3,박세진,6
0,1,0,1,0,0,1,0,1,0,0,4 이대호,3,박세진,6
0,1,0,0,0,1,0,1,1,0,0,4 이대호,3,이종혁,6
0,0,1,0,0,1,1,0,0,1,0,4 이대호,3,고창성,-1
0,0,1,0,0,1,0,1,0,0,1,4 이대호,3,최건,-1
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,니퍼트,4
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,니퍼트,4
0,1,0,0,1,0,0,1,1,0,0,4 이대호,3,니퍼트,4
0,0,1,0,1,0,0,1,1,0,0,4 이대호,3,주권,3
0,0,1,1,0,0,1,0,1,0,0,4 이대호,3,이종혁,6
0,0,1,0,1,0,0,1,0,0,1,4 이대호,3,홍성용,-1
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,소사,-1
1,0,0,0,0,1,1,0,0,1,0,4 이대호,3,소사,-1
0,1,0,0,0,1,0,1,0,0,1,4 이대호,3,소사,-1
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,김지용,5
1,0,0,0,0,1,0,1,0,1,0,4 이대호,3,신정락,3
1,0,0,1,0,0,0,1,0,1,0,4 이대호,3,신정락,3
0,1,0,1,0,0,0,1,0,1,0,4 이대호,3,김영준,-1
0,1,0,0,0,1,0,1,1,0,0,4 이대호,3,고우석,6
0,0,1,0,0,1,1,0,1,0,0,4 이대호,3,진해수,3
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,차우찬,0
0,1,0,0,0,1,1,0,1,0,0,4 이대호,3,차우찬,0
0,0,1,0,1,0,0,1,1,0,0,4 이대호,3,차우찬,0
0,0,1,1,0,0,0,1,0,1,0,4 이대호,3,정찬헌,3
1,0,0,1,0,0,0,1,0,1,0,4 이대호,3,신재영,3
0,1,0,0,1,0,0,1,1,0,0,4 이대호,3,신재영,3
0,1,0,0,0,1,1,0,1,0,0,4 이대호,3,양현,-1
0,0,1,0,0,1,0,1,1,0,0,4 이대호,3,이보근,1
1,0,0,0,0,1,1,0,0,0,1,4 이대호,3,김동준,5
0,1,0,0,1,0,0,1,0,1,0,4 이대호,3,김동준,5
0,1,0,0,0,1,1,0,1,0,0,4 이대호,3,김동준,5
0,0,1,0,1,0,1,0,0,1,0,4 이대호,3,이보근,1
0,0,1,1,0,0,0,1,0,1,0,4 이대호,3,김상수,1
0,0,1,0,0,1,1,0,1,0,0,4 이대호,3,김성민,5
0,1,0,1,0,0,0,1,1,0,0,9 이대호,3,한현희,1
0,1,0,0,1,0,1,0,1,0,0,9 이대호,3,한현희,1
0,0,1,0,1,0,0,1,1,0,0,9 이대호,3,윤영삼,6
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,샘슨,-1
0,1,0,0,0,1,0,1,1,0,0,4 이대호,3,샘슨,-1
0,1,0,0,0,1,0,1,0,0,1,4 이대호,3,샘슨,-1
0,0,1,1,0,0,1,0,1,0,0,4 이대호,3,정우람,2
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,휠러,-1
1,0,0,0,1,0,1,0,1,0,0,4 이대호,3,휠러,-1
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,장민재,3
0,0,1,0,0,1,1,0,0,1,0,4 이대호,3,박상원,6
1,0,0,1,0,0,0,1,0,0,1,4 이대호,3,후랭코프,5
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,후랭코프,5
0,1,0,0,0,1,1,0,1,0,0,4 이대호,3,후랭코프,5
0,0,1,0,0,1,0,1,1,0,0,4 이대호,3,함덕주,3
1,0,0,1,0,0,0,1,0,1,0,4 이대호,3,이용찬,1
0,1,0,0,1,0,0,1,1,0,0,4 이대호,3,이용찬,1
0,1,0,0,1,0,1,0,1,0,0,4 이대호,3,이용찬,1
0,0,1,0,0,1,1,0,1,0,0,4 이대호,3,이영하,5
1,0,0,1,0,0,0,1,0,1,0,4 이대호,3,금민철,2
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,금민철,2
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,금민철,2
0,1,0,0,0,1,0,1,1,0,0,4 이대호,3,주권,3
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,이종혁,6
0,0,1,1,0,0,0,1,1,0,0,1 이대호,3,류희운,5
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,김사율,-1
0,1,0,0,1,0,0,1,0,0,1,4 이대호,3,김사율,-1
0,1,0,0,0,1,0,1,0,1,0,4 이대호,3,홍성용,-1
0,1,0,0,0,1,0,1,0,1,0,4 이대호,3,주권,3
0,0,1,0,0,1,1,0,0,1,0,4 이대호,3,류희운,5
1,0,0,0,0,1,0,1,1,0,0,4 이대호,3,백정현,1
1,0,0,1,0,0,0,1,0,1,0,4 이대호,3,보니야,-1
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,보니야,-1
0,1,0,0,0,1,1,0,0,1,0,4 이대호,3,보니야,-1
0,0,1,0,1,0,0,1,1,0,0,4 이대호,3,장필준,5
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,양창섭,6
1,0,0,1,0,0,1,0,1,0,0,4 이대호,3,권오준,1
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,우규민,4
0,0,1,1,0,0,0,1,0,1,0,4 이대호,3,최충연,5
0,0,1,0,0,1,0,1,0,1,0,4 이대호,3,한기주,3
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,소사,-1
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,정찬헌,3
1,0,0,0,1,0,0,1,0,1,0,4 이대호,3,후랭코프,5
1,0,0,1,0,0,1,0,0,0,1,4 이대호,3,후랭코프,5
0,0,1,0,1,0,1,0,1,0,0,7 이대호,3,함덕주,3
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,유희관,4
0,1,0,0,0,1,0,1,0,1,0,4 이대호,3,유희관,4
0,1,0,0,1,0,0,1,1,0,0,4 이대호,3,유희관,4
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,김승회,2
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,켈리,6
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,켈리,6
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,김태훈,5
0,0,1,0,0,1,1,0,0,1,0,4 이대호,3,신재웅,3
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,김광현,0
0,1,0,0,1,0,0,1,1,0,0,4 이대호,3,김광현,0
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,정영일,6
