1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,1,0,1,0,0,8 김문호,0,김상수,1
0,0,1,0,1,0,0,1,0,0,1,2 김문호,0,박정수,6
0,0,1,1,0,0,0,1,0,0,1,2 김문호,0,김세현,1
0,1,0,1,0,0,0,1,0,1,0,9 김문호,0,보니야,-1
1,0,0,1,0,0,0,1,1,0,0,6 김문호,0,장원삼,0
0,1,0,0,0,1,1,0,1,0,0,6 김문호,0,장원삼,0
0,1,0,0,0,1,0,1,1,0,0,6 김문호,0,장원삼,0
0,0,1,0,0,1,0,1,1,0,0,6 김문호,0,심창민,-1
0,0,1,0,0,1,1,0,1,0,0,6 김문호,0,장필준,5
0,0,1,1,0,0,0,1,1,0,0,7 김문호,0,김대우,3
0,0,1,0,0,1,1,0,1,0,0,5 김문호,0,전유수,3
0,1,0,0,0,1,0,1,1,0,0,9 김문호,0,신재웅,3
0,0,1,1,0,0,1,0,1,0,0,3 김문호,0,류희운,5
1,0,0,0,1,0,1,0,1,0,0,6 김문호,0,피어밴드,1
0,1,0,0,1,0,1,0,0,1,0,6 김문호,0,피어밴드,1
0,1,0,0,0,1,0,1,0,1,0,6 김문호,0,피어밴드,1
0,0,1,0,0,1,0,1,0,1,0,6 김문호,0,엄상백,3
0,0,1,0,0,1,1,0,1,0,0,6 김문호,0,김재윤,5
1,0,0,1,0,0,0,1,0,1,0,1 김문호,0,고영표,-1
1,0,0,0,1,0,0,1,1,0,0,1 김문호,0,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,1 김문호,0,고영표,-1
0,0,1,1,0,0,0,1,1,0,0,1 김문호,0,고영표,-1
1,0,0,1,0,0,0,1,1,0,0,6 김문호,0,배영수,0
0,1,0,0,1,0,1,0,1,0,0,6 김문호,0,배영수,0
0,1,0,1,0,0,0,1,1,0,0,6 김문호,0,이태양,1
0,0,1,0,1,0,1,0,0,0,1,6 김문호,0,송은범,4
1,0,0,0,1,0,0,1,0,1,0,6 김문호,0,김재영,5
1,0,0,0,0,1,1,0,1,0,0,6 김문호,0,김재영,5
0,1,0,0,0,1,0,1,0,0,1,6 김문호,0,김재영,5
0,1,0,0,1,0,0,1,0,0,1,9 김문호,0,김윤동,5
0,0,1,1,0,0,0,1,1,0,0,9 김문호,0,한승혁,3
0,0,1,0,1,0,0,1,1,0,0,8 김문호,0,박정배,3
0,0,1,0,1,0,1,0,0,1,0,9 김문호,0,박정배,3
1,0,0,0,1,0,0,1,1,0,0,2 김문호,0,소사,-1
1,0,0,0,0,1,1,0,1,0,0,2 김문호,0,소사,-1
0,1,0,0,0,1,0,1,1,0,0,2 김문호,0,소사,-1
0,0,1,0,1,0,1,0,1,0,0,2 김문호,0,소사,-1
1,0,0,1,0,0,1,0,1,0,0,2 김문호,0,임찬규,1
1,0,0,0,1,0,1,0,1,0,0,2 김문호,0,임찬규,1
0,1,0,0,0,1,0,1,0,1,0,2 김문호,0,임찬규,1
0,0,1,0,0,1,1,0,1,0,0,2 김문호,0,김지용,5
1,0,0,1,0,0,0,1,0,0,1,6 김문호,0,김대현,5
0,1,0,1,0,0,0,1,1,0,0,6 김문호,0,김대현,5
0,1,0,0,0,1,0,1,1,0,0,6 김문호,0,최동환,5
0,0,1,0,1,0,0,1,1,0,0,6 김문호,0,진해수,3
1,0,0,0,0,1,0,1,0,1,0,6 김문호,0,니퍼트,4
1,0,0,0,0,1,0,1,1,0,0,6 김문호,0,니퍼트,4
0,1,0,1,0,0,0,1,1,0,0,6 김문호,0,니퍼트,4
0,0,1,0,0,1,0,1,0,0,1,6 김문호,0,신병률,-1
1,0,0,1,0,0,0,1,1,0,0,6 김문호,0,고영표,-1
0,1,0,0,1,0,0,1,0,1,0,6 김문호,0,고영표,-1
0,1,0,0,1,0,1,0,1,0,0,6 김문호,0,고영표,-1
0,0,1,0,1,0,1,0,1,0,0,6 김문호,0,김재윤,5
1,0,0,0,1,0,1,0,1,0,0,6 김문호,0,이재학,2
0,1,0,1,0,0,0,1,1,0,0,6 김문호,0,이재학,2
1,0,0,1,0,0,1,0,1,0,0,8 김문호,0,구창모,3
0,1,0,0,1,0,0,1,1,0,0,8 김문호,0,정수민,5
0,1,0,0,1,0,1,0,1,0,0,8 김문호,0,정수민,5
0,0,1,0,1,0,0,1,1,0,0,8 김문호,0,이형범,6
0,1,0,1,0,0,0,1,1,0,0,9 김문호,0,이용찬,1
0,0,1,0,0,1,0,1,1,0,0,4 김문호,0,이현승,2
0,0,1,1,0,0,1,0,0,1,0,5 김문호,0,박치국,6
0,0,1,0,1,0,0,1,1,0,0,9 김문호,0,장필준,5
0,0,1,1,0,0,0,1,1,0,0,8 김문호,0,심창민,-1
0,0,1,1,0,0,0,1,1,0,0,8 김문호,0,이태양,1
0,0,1,1,0,0,0,1,0,1,0,9 김문호,0,윤석민,4
0,0,1,0,1,0,0,1,1,0,0,6 김문호,0,이종혁,6
0,0,1,0,0,1,1,0,1,0,0,6 김문호,0,고창성,-1
1,0,0,1,0,0,0,1,1,0,0,6 김문호,0,홍건희,3
0,1,0,0,1,0,0,1,0,0,1,6 김문호,0,박준표,5
0,1,0,0,1,0,1,0,0,1,0,6 김문호,0,황인준,6
0,0,1,0,1,0,1,0,1,0,0,6 김문호,0,문경찬,6
0,0,1,1,0,0,0,1,1,0,0,4 김문호,0,김승회,2
0,1,0,1,0,0,1,0,1,0,0,8 김문호,0,김상수,1
0,0,1,0,0,1,0,1,1,0,0,9 김문호,0,최지광,6
0,0,1,1,0,0,0,1,1,0,0,1 김문호,0,우규민,4
0,0,1,1,0,0,0,1,1,0,0,8 김문호,0,신정락,3
0,0,1,1,0,0,0,1,1,0,0,3 김문호,0,최동환,5
0,0,1,1,0,0,0,1,1,0,0,1 김문호,0,김택형,5
0,0,1,1,0,0,0,1,1,0,0,1 김문호,0,하재훈,-1
1,0,0,1,0,0,0,1,0,1,0,7 김문호,0,채드벨,6
1,0,0,0,1,0,1,0,1,0,0,7 김문호,0,채드벨,6
0,1,0,0,0,1,0,1,1,0,0,7 김문호,0,채드벨,6
0,0,1,0,1,0,0,1,1,0,0,7 김문호,0,김범수,5
1,0,0,0,1,0,0,1,0,1,0,2 김문호,0,김민우,5
1,0,0,0,0,1,0,1,1,0,0,2 김문호,0,김민우,5
0,1,0,1,0,0,0,1,1,0,0,2 김문호,0,김민우,5
1,0,0,0,1,0,0,1,0,1,0,2 김문호,0,장민재,3
1,0,0,0,0,1,0,1,0,1,0,2 김문호,0,장민재,3
0,1,0,1,0,0,0,1,0,1,0,2 김문호,0,장민재,3
1,0,0,0,1,0,0,1,1,0,0,2 김문호,0,린드블럼,1
1,0,0,1,0,0,0,1,1,0,0,2 김문호,0,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,2 김문호,0,린드블럼,1
0,0,1,1,0,0,0,1,0,1,0,2 김문호,0,윤명준,5
1,0,0,1,0,0,1,0,1,0,0,2 김문호,0,이용찬,1
1,0,0,0,1,0,0,1,1,0,0,2 김문호,0,이용찬,1
0,1,0,0,1,0,1,0,1,0,0,2 김문호,0,이용찬,1
0,0,1,0,0,1,1,0,1,0,0,2 김문호,0,이용찬,1
0,1,0,0,0,1,1,0,1,0,0,8 김문호,0,배민서,-1
1,0,0,1,0,0,0,1,1,0,0,7 김문호,0,알칸타라,6
0,1,0,1,0,0,0,1,0,1,0,7 김문호,0,알칸타라,6
0,0,1,0,0,1,0,1,0,1,0,7 김문호,0,알칸타라,6
0,0,1,0,1,0,0,1,1,0,0,7 김문호,0,손동현,-1
1,0,0,0,0,1,0,1,1,0,0,7 김문호,0,김민,6
0,1,0,1,0,0,0,1,1,0,0,7 김문호,0,김민,6
0,1,0,0,1,0,1,0,0,0,1,7 김문호,0,김민,6
0,0,1,1,0,0,0,1,1,0,0,7 김문호,0,손동현,-1
0,0,1,0,1,0,1,0,0,1,0,5 김문호,0,조근종,-1
0,0,1,0,0,1,0,1,1,0,0,8 김문호,0,김승현,6
0,0,1,1,0,0,0,1,1,0,0,8 김문호,0,헤일리,-1
0,0,1,1,0,0,1,0,1,0,0,2 김문호,0,권오준,1
0,0,1,1,0,0,1,0,1,0,0,2 김문호,0,장필준,5
