1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,0,1,0,2 Á¤ÈÆ,5,¹Ú¼¼Áø,-1
1,0,0,0,0,1,0,1,1,0,0,2 Á¤ÈÆ,5,¹Ú¼¼Áø,-1
0,1,0,1,0,0,0,1,1,0,0,2 Á¤ÈÆ,5,¹Ú¼¼Áø,-1
0,1,0,1,0,0,0,1,0,1,0,2 Á¤ÈÆ,5,ÀÌÁ¾Çõ,-1
0,0,1,1,0,0,1,0,1,0,0,2 Á¤ÈÆ,5,°íÃ¢¼º,-1
0,1,0,1,0,0,0,1,1,0,0,1 Á¤ÈÆ,5,´ÏÆÛÆ®,1
0,0,1,0,0,1,1,0,0,0,1,1 Á¤ÈÆ,5,´ÏÆÛÆ®,1
0,0,1,0,0,1,1,0,1,0,0,1 Á¤ÈÆ,5,±èÀçÀ±,-1
0,0,1,0,1,0,0,1,1,0,0,1 Á¤ÈÆ,5,½Åº´·ü,-1
0,0,1,0,0,1,1,0,1,0,0,3 Á¤ÈÆ,5,¼Ò»ç,1
0,0,1,1,0,0,1,0,1,0,0,1 Á¤ÈÆ,5,¹è¹Î°ü,-1
1,0,0,0,0,1,0,1,1,0,0,6 Á¤ÈÆ,5,Â÷¿ìÂù,1
0,1,0,0,1,0,0,1,1,0,0,6 Á¤ÈÆ,5,Â÷¿ìÂù,1
0,0,1,0,0,1,0,1,1,0,0,6 Á¤ÈÆ,5,Â÷¿ìÂù,1
0,0,1,0,1,0,1,0,1,0,0,6 Á¤ÈÆ,5,Á¤ÂùÇå,3
0,0,1,1,0,0,0,1,1,0,0,6 Á¤ÈÆ,5,±èÁö¿ë,-1
0,0,1,0,1,0,0,1,1,0,0,9 Á¤ÈÆ,5,¿ÀÁÖ¿ø,0
0,0,1,1,0,0,1,0,0,1,0,2 Á¤ÈÆ,5,¿ÀÁÖ¿ø,0
0,0,1,1,0,0,0,1,0,0,1,3 Á¤ÈÆ,5,Á¤¿ì¶÷,-1
1,0,0,0,1,0,0,1,0,0,1,2 Á¤ÈÆ,5,ÈÙ·¯,-1
1,0,0,1,0,0,0,1,0,0,1,2 Á¤ÈÆ,5,ÈÙ·¯,-1
0,1,0,0,1,0,0,1,0,1,0,2 Á¤ÈÆ,5,ÈÙ·¯,-1
0,0,1,1,0,0,0,1,0,1,0,5 Á¤ÈÆ,5,ÇÔ´öÁÖ,0
0,0,1,1,0,0,0,1,1,0,0,5 Á¤ÈÆ,5,ÀÌ¿µÇÏ,-1
1,0,0,0,1,0,0,1,0,1,0,2 Á¤ÈÆ,5,±Ý¹ÎÃ¶,1
1,0,0,0,1,0,0,1,0,1,0,2 Á¤ÈÆ,5,±Ý¹ÎÃ¶,1
0,1,0,1,0,0,0,1,0,1,0,2 Á¤ÈÆ,5,±Ý¹ÎÃ¶,1
0,1,0,0,0,1,1,0,0,0,1,2 Á¤ÈÆ,5,½Åº´·ü,-1
0,0,1,0,1,0,0,1,0,1,0,2 Á¤ÈÆ,5,ÀÌÁ¾Çõ,-1
1,0,0,0,1,0,0,1,1,0,0,2 Á¤ÈÆ,5,°í¿µÇ¥,-1
1,0,0,0,0,1,0,1,1,0,0,2 Á¤ÈÆ,5,°í¿µÇ¥,-1
0,1,0,1,0,0,0,1,1,0,0,2 Á¤ÈÆ,5,°í¿µÇ¥,-1
1,0,0,1,0,0,0,1,1,0,0,2 Á¤ÈÆ,5,¹éÁ¤Çö,5
0,1,0,1,0,0,0,1,0,1,0,2 Á¤ÈÆ,5,¹éÁ¤Çö,5
0,1,0,0,0,1,0,1,0,1,0,2 Á¤ÈÆ,5,¹éÁ¤Çö,5
0,0,1,0,0,1,0,1,0,1,0,2 Á¤ÈÆ,5,ÃÖÃæ¿¬,-1
0,0,1,0,0,1,0,1,1,0,0,2 Á¤ÈÆ,5,½ÉÃ¢¹Î,0
0,0,1,1,0,0,0,1,0,0,1,9 Á¤ÈÆ,5,ÇÑ±âÁÖ,-1
0,1,0,0,0,1,0,1,1,0,0,9 Á¤ÈÆ,5,ÀÌ¿µÇÏ,-1
0,0,1,0,1,0,0,1,1,0,0,9 Á¤ÈÆ,5,¸°µåºí·³,-1
1,0,0,0,1,0,0,1,1,0,0,2 Á¤ÈÆ,5,À¯Èñ°ü,1
0,1,0,1,0,0,0,1,1,0,0,2 Á¤ÈÆ,5,À¯Èñ°ü,1
0,1,0,0,0,1,1,0,1,0,0,2 Á¤ÈÆ,5,À¯Èñ°ü,1
0,0,1,1,0,0,0,1,1,0,0,7 Á¤ÈÆ,5,±èÅÂÈÆ,-1
1,0,0,1,0,0,1,0,1,0,0,2 Á¤ÈÆ,5,±è±¤Çö,-1
1,0,0,0,0,1,0,1,1,0,0,2 Á¤ÈÆ,5,±è±¤Çö,-1
0,1,0,0,0,1,1,0,0,1,0,2 Á¤ÈÆ,5,±è±¤Çö,-1
0,0,1,0,0,1,0,1,1,0,0,2 Á¤ÈÆ,5,À±Èñ»ó,0
0,0,1,0,1,0,0,1,1,0,0,2 Á¤ÈÆ,5,Ã¤º´¿ë,2
0,0,1,0,0,1,0,1,1,0,0,4 Á¤ÈÆ,5,¼­Áø¿ë,-1
0,0,1,1,0,0,0,1,1,0,0,5 Á¤ÈÆ,5,°­À±±¸,-1
0,0,1,0,1,0,0,1,0,1,0,5 Á¤ÈÆ,5,ÀÌ¹ÎÈ£,0
1,0,0,0,1,0,0,1,1,0,0,2 Á¤ÈÆ,5,¿Õ¿þÀÌÁß,-1
1,0,0,0,1,0,1,0,1,0,0,2 Á¤ÈÆ,5,¿Õ¿þÀÌÁß,-1
0,1,0,0,1,0,0,1,0,0,1,2 Á¤ÈÆ,5,¿Õ¿þÀÌÁß,-1
0,1,0,0,0,1,0,1,0,0,1,2 Á¤ÈÆ,5,À¯¿ø»ó,0
0,0,1,0,0,1,1,0,1,0,0,2 Á¤ÈÆ,5,±èÁ¤ÈÆ,-1
0,0,1,0,1,0,0,1,1,0,0,9 Á¤ÈÆ,5,ÀÓ±âÁØ,-1
0,0,1,0,1,0,1,0,0,1,0,3 Á¤ÈÆ,5,ÀÌ½ÂÁø,-1
0,0,1,0,0,1,0,1,1,0,0,8 Á¤ÈÆ,5,½ÅÀç¿õ,0
0,0,1,0,1,0,0,1,1,0,0,8 Á¤ÈÆ,5,ºê¸®°Ë,-1
0,0,1,0,1,0,1,0,0,0,1,4 Á¤ÈÆ,5,±è¿µÁØ,-1
0,0,1,1,0,0,1,0,0,1,0,4 Á¤ÈÆ,5,¹èÀçÁØ,-1
0,0,1,0,0,1,1,0,0,1,0,4 Á¤ÈÆ,5,Á¤ÂùÇå,3
1,0,0,1,0,0,0,1,1,0,0,1 Á¤ÈÆ,5,±èÅÂ¿À,-1
1,0,0,0,1,0,0,1,0,0,1,1 Á¤ÈÆ,5,±èÅÂ¿À,-1
0,1,0,1,0,0,1,0,0,1,0,1 Á¤ÈÆ,5,°íÃ¢¼º,-1
0,1,0,0,0,1,0,1,1,0,0,1 Á¤ÈÆ,5,È«¼º¿ë,0
0,0,1,1,0,0,0,1,1,0,0,1 Á¤ÈÆ,5,ÀÌÁ¾Çõ,-1
0,0,1,1,0,0,1,0,1,0,0,9 Á¤ÈÆ,5,ÃÖÃæ¿¬,-1
0,1,0,1,0,0,0,1,1,0,0,9 Á¤ÈÆ,5,º£·¿,-1
0,0,1,1,0,0,1,0,0,1,0,9 Á¤ÈÆ,5,¿øÁ¾Çö,-1
0,0,1,1,0,0,0,1,1,0,0,9 Á¤ÈÆ,5,±èÁø¼º,0
0,1,0,0,1,0,1,0,1,0,0,1 Á¤ÈÆ,5,±èÁ¤ÈÆ,-1
0,0,1,1,0,0,0,1,1,0,0,1 Á¤ÈÆ,5,±èÁø¼º,0
0,0,1,0,0,1,0,1,0,1,0,1 Á¤ÈÆ,5,Á¤¼ö¹Î,-1
0,0,1,0,1,0,0,1,0,1,0,5 Á¤ÈÆ,5,¿ÀÁÖ¿ø,0
0,0,1,0,1,0,0,1,1,0,0,5 Á¤ÈÆ,5,±è»ó¼ö,-1
0,0,1,0,0,1,0,1,1,0,0,5 Á¤ÈÆ,5,·ùÈñ¿î,-1
1,0,0,0,0,1,0,1,0,1,0,5 Á¤ÈÆ,5,±Ý¹ÎÃ¶,1
1,0,0,0,0,1,1,0,1,0,0,5 Á¤ÈÆ,5,±Ý¹ÎÃ¶,1
0,1,0,0,1,0,0,1,1,0,0,5 Á¤ÈÆ,5,±Ý¹ÎÃ¶,1
0,0,1,1,0,0,0,1,0,0,1,5 Á¤ÈÆ,5,Á¤¼º°ï,-1
0,0,1,1,0,0,0,1,1,0,0,5 Á¤ÈÆ,5,±èÀçÀ±,-1
0,0,1,0,1,0,0,1,0,1,0,9 Á¤ÈÆ,5,½ÅÀç¿õ,0
0,0,1,0,0,1,1,0,0,1,0,9 Á¤ÈÆ,5,ÀÌ½ÂÁø,-1
0,0,1,1,0,0,1,0,1,0,0,6 Á¤ÈÆ,5,ÀÌÅÂ¾ç,-1
0,0,1,0,1,0,1,0,1,0,0,8 Á¤ÈÆ,5,¹Ú»ó¿ø,-1
1,0,0,1,0,0,1,0,0,1,0,5 Á¤ÈÆ,5,¿Õ¿þÀÌÁß,-1
0,1,0,1,0,0,1,0,0,1,0,5 Á¤ÈÆ,5,¿Õ¿þÀÌÁß,-1
0,1,0,0,0,1,0,1,1,0,0,5 Á¤ÈÆ,5,¹ÚÁø¿ì,-1
0,0,1,0,1,0,0,1,0,1,0,5 Á¤ÈÆ,5,¹ÚÁø¿ì,-1
0,0,1,1,0,0,0,1,1,0,0,9 Á¤ÈÆ,5,±èÀ±µ¿,-1
1,0,0,1,0,0,1,0,1,0,0,5 Á¤ÈÆ,5,±è¹Î,-1
0,1,0,0,0,1,0,1,1,0,0,5 Á¤ÈÆ,5,±è¹Î,-1
0,1,0,1,0,0,0,1,0,1,0,9 Á¤ÈÆ,5,±èÅÂ¿À,-1
0,0,1,0,0,1,0,1,0,1,0,5 Á¤ÈÆ,5,±è¹Î,-1
0,0,1,1,0,0,0,1,1,0,0,9 Á¤ÈÆ,5,±è»çÀ²,0
0,0,1,1,0,0,0,1,1,0,0,5 Á¤ÈÆ,5,±è¼¼Çö,0
0,0,1,1,0,0,0,1,1,0,0,9 Á¤ÈÆ,5,±èÀ±µ¿,-1
1,0,0,0,0,1,1,0,1,0,0,5 Á¤ÈÆ,5,È«°ÇÈñ,-1
0,1,0,1,0,0,0,1,1,0,0,5 Á¤ÈÆ,5,¹ÚÁØÇ¥,-1
0,1,0,0,1,0,0,1,0,1,0,5 Á¤ÈÆ,5,È²ÀÎÁØ,-1
0,0,1,0,1,0,0,1,0,1,0,5 Á¤ÈÆ,5,¹®°æÂù,-1
1,0,0,1,0,0,1,0,1,0,0,5 Á¤ÈÆ,5,ÀÌ¿µÇÏ,-1
0,1,0,0,0,1,1,0,0,1,0,5 Á¤ÈÆ,5,ÀÌ¿µÇÏ,-1
0,1,0,0,0,1,0,1,1,0,0,5 Á¤ÈÆ,5,ÀÌ¿µÇÏ,-1
0,0,1,0,1,0,0,1,1,0,0,5 Á¤ÈÆ,5,±è½ÂÈ¸,0
0,0,1,0,1,0,0,1,1,0,0,9 Á¤ÈÆ,5,Á¶»ó¿ì,-1
0,0,1,1,0,0,1,0,1,0,0,2 Á¤ÈÆ,5,ÃÖÁö±¤,-1
0,1,0,1,0,0,0,1,1,0,0,8 Á¤ÈÆ,5,ÃÖÃ¤Èï,-1
0,0,1,0,1,0,0,1,1,0,0,6 Á¤ÈÆ,5,Á¤ÂùÇå,3
1,0,0,0,0,1,0,1,1,0,0,5 Á¤ÈÆ,5,±è±¤Çö,-1
1,0,0,0,1,0,0,1,0,1,0,5 Á¤ÈÆ,5,±è±¤Çö,-1
0,1,0,0,0,1,1,0,1,0,0,5 Á¤ÈÆ,5,±è±¤Çö,-1
0,0,1,1,0,0,0,1,0,0,1,5 Á¤ÈÆ,5,°­Áö±¤,-1
0,0,1,0,1,0,0,1,1,0,0,5 Á¤ÈÆ,5,±èÅÂÈÆ,-1
1,0,0,1,0,0,0,1,0,1,0,1 Á¤ÈÆ,5,Ã¤µåº§,-1
1,0,0,0,0,1,1,0,0,0,1,1 Á¤ÈÆ,5,Ã¤µåº§,-1
0,1,0,1,0,0,0,1,0,1,0,1 Á¤ÈÆ,5,Ã¤µåº§,-1
0,1,0,0,0,1,0,1,1,0,0,1 Á¤ÈÆ,5,Ã¤µåº§,-1
0,0,1,0,0,1,0,1,1,0,0,1 Á¤ÈÆ,5,ÀÌÅÂ¾ç,-1
1,0,0,1,0,0,0,1,1,0,0,1 Á¤ÈÆ,5,±è¹Î¿ì,-1
1,0,0,0,1,0,1,0,1,0,0,1 Á¤ÈÆ,5,±è¹Î¿ì,-1
0,1,0,0,0,1,1,0,0,1,0,1 Á¤ÈÆ,5,±è¹Î¿ì,-1
0,0,1,0,1,0,0,1,0,0,1,1 Á¤ÈÆ,5,¼ÛÀº¹ü,3
1,0,0,1,0,0,0,1,1,0,0,1 Á¤ÈÆ,5,Àå¹ÎÀç,-1
1,0,0,0,1,0,0,1,1,0,0,1 Á¤ÈÆ,5,Àå¹ÎÀç,-1
0,1,0,0,0,1,0,1,1,0,0,1 Á¤ÈÆ,5,Àå¹ÎÀç,-1
0,0,1,0,1,0,0,1,0,0,1,5 Á¤ÈÆ,5,Àå¿øÁØ,3
0,0,1,0,1,0,1,0,1,0,0,8 Á¤ÈÆ,5,±è½ÂÈ¸,0
1,0,0,1,0,0,1,0,1,0,0,5 Á¤ÈÆ,5,·çÄ£½ºÅ°,-1
0,1,0,0,1,0,0,1,1,0,0,5 Á¤ÈÆ,5,·çÄ£½ºÅ°,-1
0,1,0,0,1,0,0,1,0,1,0,5 Á¤ÈÆ,5,·çÄ£½ºÅ°,-1
0,0,1,1,0,0,0,1,1,0,0,5 Á¤ÈÆ,5,¹èÀçÈ¯,-1
1,0,0,0,1,0,0,1,1,0,0,2 Á¤ÈÆ,5,ÀÌÀçÇÐ,5
1,0,0,0,1,0,0,1,0,1,0,2 Á¤ÈÆ,5,ÀÌÀçÇÐ,5
0,1,0,0,0,1,0,1,0,1,0,2 Á¤ÈÆ,5,ÀÌÀçÇÐ,5
0,0,1,1,0,0,1,0,1,0,0,2 Á¤ÈÆ,5,°­À±±¸,-1
0,0,1,0,0,1,0,1,0,1,0,2 Á¤ÈÆ,5,¿øÁ¾Çö,-1
1,0,0,1,0,0,0,1,0,1,0,1 Á¤ÈÆ,5,±è¿µ±Ô,-1
1,0,0,0,1,0,0,1,1,0,0,1 Á¤ÈÆ,5,±è¿µ±Ô,-1
0,1,0,1,0,0,0,1,1,0,0,1 Á¤ÈÆ,5,±è¿µ±Ô,-1
0,0,1,0,1,0,0,1,1,0,0,1 Á¤ÈÆ,5,¹è¹Î¼­,-1
0,0,1,0,0,1,1,0,1,0,0,1 Á¤ÈÆ,5,±èÁ¤ÈÆ,-1
1,0,0,0,1,0,0,1,0,1,0,7 Á¤ÈÆ,5,Àª·£µå,-1
1,0,0,0,0,1,0,1,1,0,0,7 Á¤ÈÆ,5,Àª·£µå,-1
0,1,0,0,1,0,0,1,0,1,0,7 Á¤ÈÆ,5,Àª·£µå,-1
0,1,0,1,0,0,0,1,1,0,0,7 Á¤ÈÆ,5,¾ç½ÂÃ¶,-1
1,0,0,1,0,0,0,1,1,0,0,7 Á¤ÈÆ,5,¾çÇöÁ¾,1
0,1,0,0,1,0,0,1,1,0,0,7 Á¤ÈÆ,5,¾çÇöÁ¾,1
0,1,0,0,0,1,1,0,1,0,0,7 Á¤ÈÆ,5,ÀÌ¹Î¿ì,-1
0,0,1,0,0,1,1,0,1,0,0,7 Á¤ÈÆ,5,ÇÏÁØ¿µ,-1
0,0,1,0,1,0,0,1,1,0,0,7 Á¤ÈÆ,5,°í¿µÃ¢,-1
0,0,1,1,0,0,0,1,0,0,1,4 Á¤ÈÆ,5,±èÀ±µ¿,-1
1,0,0,1,0,0,1,0,1,0,0,7 Á¤ÈÆ,5,±Ý¹ÎÃ¶,1
1,0,0,1,0,0,1,0,1,0,0,7 Á¤ÈÆ,5,Á¶±ÙÁ¾,-1
0,1,0,0,1,0,0,1,0,0,1,7 Á¤ÈÆ,5,ÀüÀ¯¼ö,2
0,0,1,1,0,0,0,1,0,1,0,7 Á¤ÈÆ,5,ÁÖ±Ç,-1
1,0,0,0,1,0,0,1,1,0,0,7 Á¤ÈÆ,5,±è¹Î,-1
0,1,0,0,0,1,0,1,1,0,0,7 Á¤ÈÆ,5,±è¹Î,-1
0,0,1,0,1,0,0,1,1,0,0,7 Á¤ÈÆ,5,±è¹Î,-1
0,0,1,0,1,0,0,1,1,0,0,7 Á¤ÈÆ,5,±èÀçÀ±,-1
1,0,0,0,1,0,1,0,0,0,1,6 Á¤ÈÆ,5,Äí¿¡¹Ù½º,-1
0,1,0,0,0,1,0,1,1,0,0,6 Á¤ÈÆ,5,Äí¿¡¹Ù½º,-1
0,0,1,1,0,0,1,0,1,0,0,6 Á¤ÈÆ,5,Äí¿¡¹Ù½º,-1
0,0,1,1,0,0,0,1,0,0,1,6 Á¤ÈÆ,5,Á¤¼º°ï,-1
1,0,0,0,0,1,0,1,1,0,0,7 Á¤ÈÆ,5,Ã¤µåº§,-1
0,1,0,1,0,0,1,0,0,0,1,7 Á¤ÈÆ,5,Ã¤µåº§,-1
0,0,1,1,0,0,0,1,1,0,0,7 Á¤ÈÆ,5,¾È¿µ¸í,3
0,0,1,1,0,0,0,1,1,0,0,7 Á¤ÈÆ,5,¼ÛÀº¹ü,3
0,0,1,1,0,0,1,0,1,0,0,7 Á¤ÈÆ,5,Á¤¿ì¶÷,-1
0,0,1,0,0,1,1,0,1,0,0,8 Á¤ÈÆ,5,ÇÔ´öÁÖ,0
1,0,0,0,1,0,0,1,0,1,0,5 Á¤ÈÆ,5,ÀÌÇöÈ£,-1
0,1,0,1,0,0,0,1,0,1,0,5 Á¤ÈÆ,5,ÀÌÇöÈ£,-1
0,1,0,0,0,1,0,1,1,0,0,5 Á¤ÈÆ,5,À±¸íÁØ,-1
0,0,1,0,1,0,0,1,1,0,0,5 Á¤ÈÆ,5,¹è¿µ¼ö,-1
0,1,0,0,1,0,1,0,1,0,0,2 Á¤ÈÆ,5,¹èÀçÈ¯,-1
0,0,1,1,0,0,0,1,1,0,0,2 Á¤ÈÆ,5,¿øÁ¾Çö,-1
0,0,1,1,0,0,0,1,1,0,0,1 Á¤ÈÆ,5,°­À±±¸,-1
0,0,1,0,0,1,1,0,0,1,0,1 Á¤ÈÆ,5,¿øÁ¾Çö,-1
0,0,1,0,0,1,1,0,1,0,0,1 Á¤ÈÆ,5,±èÁø¼º,0
1,0,0,0,1,0,0,1,1,0,0,2 Á¤ÈÆ,5,±è±¤Çö,-1
