1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,0,1,1,0,0,9 임병욱,-1,박시영,-1
0,0,1,0,0,1,0,1,0,1,0,9 임병욱,-1,박시영,-1
0,0,1,0,0,1,0,1,0,1,0,9 임병욱,-1,이명우,0
1,0,0,0,0,1,0,1,1,0,0,9 임병욱,-1,린드블럼,-1
0,1,0,0,0,1,0,1,1,0,0,9 임병욱,-1,린드블럼,-1
1,0,0,1,0,0,1,0,1,0,0,9 임병욱,-1,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,9 임병욱,-1,니퍼트,1
0,1,0,0,1,0,0,1,0,0,1,9 임병욱,-1,니퍼트,1
0,0,1,0,1,0,0,1,1,0,0,9 임병욱,-1,정재훈,-1
1,0,0,0,1,0,1,0,1,0,0,9 임병욱,-1,허준혁,-1
0,1,0,0,0,1,0,1,1,0,0,9 임병욱,-1,허준혁,-1
0,0,1,0,0,1,0,1,1,0,0,9 임병욱,-1,윤명준,-1
0,0,1,0,1,0,1,0,0,0,1,9 임병욱,-1,홍영현,-1
1,0,0,0,1,0,1,0,1,0,0,9 임병욱,-1,스튜어트,-1
0,1,0,0,1,0,0,1,1,0,0,9 임병욱,-1,스튜어트,-1
0,1,0,0,0,1,1,0,1,0,0,9 임병욱,-1,민태호,-1
1,0,0,0,0,1,0,1,0,0,1,9 임병욱,-1,이재학,5
1,0,0,0,0,1,0,1,0,1,0,9 임병욱,-1,이재학,5
0,1,0,1,0,0,0,1,1,0,0,9 임병욱,-1,구창모,-1
0,0,1,1,0,0,0,1,1,0,0,9 임병욱,-1,구창모,-1
1,0,0,0,0,1,0,1,0,1,0,9 임병욱,-1,정수민,-1
0,1,0,0,0,1,1,0,0,1,0,9 임병욱,-1,정수민,-1
0,0,1,0,1,0,0,1,1,0,0,9 임병욱,-1,박준영,-1
1,0,0,0,0,1,0,1,1,0,0,9 임병욱,-1,코프랜드,-1
0,1,0,1,0,0,0,1,1,0,0,9 임병욱,-1,코프랜드,-1
0,0,1,0,0,1,0,1,1,0,0,9 임병욱,-1,윤지웅,4
1,0,0,0,1,0,0,1,1,0,0,8 임병욱,-1,우규민,0
0,1,0,1,0,0,1,0,0,0,1,8 임병욱,-1,우규민,0
0,1,0,0,0,1,0,1,1,0,0,8 임병욱,-1,최동환,2
0,0,1,0,0,1,0,1,1,0,0,8 임병욱,-1,신승현,-1
0,0,1,0,1,0,0,1,1,0,0,8 임병욱,-1,이승현,-1
1,0,0,0,1,0,0,1,0,1,0,9 임병욱,-1,소사,1
0,1,0,1,0,0,0,1,1,0,0,9 임병욱,-1,소사,1
0,0,1,0,1,0,0,1,1,0,0,9 임병욱,-1,소사,1
0,0,1,0,0,1,0,1,0,1,0,9 임병욱,-1,임정우,4
1,0,0,0,0,1,0,1,1,0,0,9 임병욱,-1,로저스,-1
0,1,0,1,0,0,1,0,1,0,0,9 임병욱,-1,로저스,-1
0,0,1,1,0,0,0,1,1,0,0,9 임병욱,-1,로저스,-1
1,0,0,1,0,0,0,1,0,1,0,9 임병욱,-1,장민재,-1
0,1,0,0,1,0,1,0,0,0,1,9 임병욱,-1,송창현,-1
0,1,0,1,0,0,0,1,1,0,0,9 임병욱,-1,권혁,4
1,0,0,0,1,0,0,1,1,0,0,9 임병욱,-1,송은범,3
0,1,0,1,0,0,0,1,1,0,0,9 임병욱,-1,송은범,3
0,0,1,0,0,1,1,0,1,0,0,9 임병욱,-1,심수창,4
0,0,1,1,0,0,1,0,1,0,0,9 임병욱,-1,정우람,-1
1,0,0,0,0,1,0,1,1,0,0,9 임병욱,-1,주권,-1
0,1,0,0,1,0,0,1,0,1,0,9 임병욱,-1,주권,-1
0,0,1,0,1,0,0,1,0,1,0,2 임병욱,-1,심재민,-1
0,0,1,1,0,0,0,1,1,0,0,2 임병욱,-1,홍성용,0
1,0,0,0,1,0,1,0,1,0,0,9 임병욱,-1,웹스터,-1
0,1,0,1,0,0,0,1,0,1,0,9 임병욱,-1,웹스터,-1
0,0,1,1,0,0,0,1,1,0,0,9 임병욱,-1,백정현,5
0,0,1,1,0,0,0,1,1,0,0,9 임병욱,-1,심창민,0
0,0,1,1,0,0,0,1,0,0,1,8 임병욱,-1,박근홍,2
1,0,0,0,1,0,0,1,1,0,0,9 임병욱,-1,정인욱,-1
0,1,0,0,1,0,1,0,0,0,1,9 임병욱,-1,정인욱,-1
0,1,0,1,0,0,1,0,1,0,0,9 임병욱,-1,정인욱,-1
0,0,1,1,0,0,0,1,0,1,0,9 임병욱,-1,김현우,-1
1,0,0,1,0,0,0,1,1,0,0,9 임병욱,-1,이준영,-1
0,1,0,1,0,0,1,0,0,1,0,9 임병욱,-1,이준영,-1
0,0,1,1,0,0,0,1,0,1,0,9 임병욱,-1,박준표,-1
0,0,1,0,1,0,0,1,0,1,0,9 임병욱,-1,한기주,-1
1,0,0,1,0,0,1,0,1,0,0,9 임병욱,-1,양현종,1
0,1,0,1,0,0,0,1,1,0,0,9 임병욱,-1,양현종,1
0,0,1,0,0,1,0,1,1,0,0,9 임병욱,-1,정동현,-1
0,0,1,0,0,1,1,0,0,0,1,9 임병욱,-1,홍건희,-1
1,0,0,0,1,0,0,1,1,0,0,9 임병욱,-1,정수민,-1
0,1,0,0,1,0,0,1,0,1,0,9 임병욱,-1,정수민,-1
0,0,1,1,0,0,1,0,1,0,0,9 임병욱,-1,김진성,0
1,0,0,1,0,0,0,1,1,0,0,9 임병욱,-1,이민호,0
0,1,0,1,0,0,0,1,1,0,0,9 임병욱,-1,이민호,0
0,1,0,0,0,1,1,0,1,0,0,9 임병욱,-1,최금강,0
0,0,1,1,0,0,1,0,1,0,0,9 임병욱,-1,원종현,-1
1,0,0,1,0,0,1,0,1,0,0,9 임병욱,-1,스튜어트,-1
0,1,0,0,1,0,0,1,1,0,0,9 임병욱,-1,스튜어트,-1
0,0,1,1,0,0,1,0,0,1,0,9 임병욱,-1,최성영,-1
0,0,1,0,1,0,0,1,1,0,0,9 임병욱,-1,장현식,-1
1,0,0,0,0,1,1,0,1,0,0,9 임병욱,-1,정대현,-1
0,1,0,0,1,0,0,1,1,0,0,9 임병욱,-1,정대현,-1
1,0,0,1,0,0,0,1,1,0,0,9 임병욱,-1,장진용,-1
0,1,0,1,0,0,0,1,1,0,0,9 임병욱,-1,장진용,-1
0,1,0,0,1,0,0,1,1,0,0,9 임병욱,-1,진해수,0
0,0,1,0,1,0,0,1,1,0,0,9 임병욱,-1,임정우,4
1,0,0,1,0,0,0,1,1,0,0,8 임병욱,-1,소사,1
0,1,0,0,0,1,0,1,1,0,0,8 임병욱,-1,소사,1
0,0,1,0,0,1,1,0,1,0,0,6 임병욱,-1,신승현,-1
0,0,1,1,0,0,0,1,1,0,0,6 임병욱,-1,장민재,-1
0,0,1,0,1,0,1,0,1,0,0,8 임병욱,-1,안상빈,-1
0,0,1,0,0,1,1,0,1,0,0,2 임병욱,-1,이승현,-1
1,0,0,0,0,1,0,1,1,0,0,9 임병욱,-1,박종훈,-1
0,1,0,0,0,1,0,1,1,0,0,9 임병욱,-1,박종훈,-1
0,1,0,0,1,0,0,1,1,0,0,9 임병욱,-1,문광은,-1
0,0,1,0,0,1,1,0,1,0,0,2 임병욱,-1,심재민,-1
0,0,1,0,0,1,0,1,1,0,0,4 임병욱,-1,심재민,-1
1,0,0,0,1,0,1,0,1,0,0,8 임병욱,-1,박준표,-1
0,1,0,0,1,0,1,0,1,0,0,8 임병욱,-1,최영필,-1
0,1,0,0,0,1,1,0,1,0,0,2 임병욱,-1,이명우,0
0,0,1,0,1,0,1,0,1,0,0,2 임병욱,-1,김성재,-1
0,0,1,0,0,1,1,0,1,0,0,7 임병욱,-1,장민재,-1
0,0,1,0,0,1,1,0,0,1,0,3 임병욱,-1,임정우,4
0,0,1,0,0,1,1,0,1,0,0,6 임병욱,-1,김진성,0
0,0,1,0,0,1,1,0,1,0,0,6 임병욱,-1,김현우,-1
1,0,0,0,1,0,0,1,1,0,0,9 임병욱,-1,박종훈,-1
0,1,0,1,0,0,0,1,0,0,1,9 임병욱,-1,박종훈,-1
0,0,1,0,1,0,0,1,1,0,0,9 임병욱,-1,전유수,2
1,0,0,0,0,1,0,1,1,0,0,1 임병욱,-1,채병용,2
1,0,0,0,0,1,1,0,0,1,0,1 임병욱,-1,채병용,2
0,1,0,0,0,1,1,0,1,0,0,1 임병욱,-1,라라,-1
0,0,1,0,1,0,1,0,1,0,0,1 임병욱,-1,전유수,2
1,0,0,0,0,1,0,1,1,0,0,9 임병욱,-1,심수창,4
0,1,0,1,0,0,1,0,1,0,0,9 임병욱,-1,심수창,4
0,1,0,0,0,1,0,1,1,0,0,9 임병욱,-1,윤규진,3
0,1,0,0,0,1,1,0,0,1,0,9 임병욱,-1,서캠프,-1
0,0,1,0,1,0,0,1,1,0,0,9 임병욱,-1,정우람,-1
0,0,1,0,1,0,0,1,1,0,0,9 임병욱,-1,이태양,-1
1,0,0,0,1,0,0,1,1,0,0,9 임병욱,-1,이재우,-1
0,1,0,0,0,1,0,1,0,1,0,9 임병욱,-1,이태양,-1
0,1,0,0,1,0,0,1,0,1,0,9 임병욱,-1,박정진,-1
0,0,1,0,0,1,1,0,1,0,0,9 임병욱,-1,윤규진,3
1,0,0,0,1,0,1,0,1,0,0,9 임병욱,-1,봉중근,-1
0,1,0,0,0,1,1,0,0,0,1,9 임병욱,-1,봉중근,-1
1,0,0,0,1,0,1,0,1,0,0,9 임병욱,-1,류제국,-1
1,0,0,1,0,0,1,0,1,0,0,2 임병욱,-1,박종훈,-1
1,0,0,1,0,0,0,1,1,0,0,2 임병욱,-1,박종훈,-1
0,1,0,0,0,1,0,1,1,0,0,2 임병욱,-1,박종훈,-1
0,0,1,1,0,0,0,1,0,1,0,2 임병욱,-1,전유수,2
1,0,0,1,0,0,1,0,1,0,0,2 임병욱,-1,윤희상,0
0,1,0,1,0,0,0,1,0,1,0,2 임병욱,-1,윤희상,0
0,1,0,0,1,0,0,1,0,1,0,2 임병욱,-1,윤희상,0
0,0,1,0,0,1,1,0,1,0,0,2 임병욱,-1,윤희상,0
1,0,0,0,0,1,0,1,1,0,0,9 임병욱,-1,유희관,1
0,1,0,0,0,1,0,1,0,1,0,9 임병욱,-1,유희관,1
0,1,0,0,0,1,1,0,1,0,0,9 임병욱,-1,조승수,-1
0,0,1,1,0,0,1,0,1,0,0,9 임병욱,-1,고봉재,-1
1,0,0,1,0,0,1,0,1,0,0,9 임병욱,-1,안규영,-1
0,1,0,1,0,0,1,0,1,0,0,9 임병욱,-1,진야곱,-1
1,0,0,0,1,0,0,1,0,1,0,9 임병욱,-1,지크,-1
0,1,0,1,0,0,0,1,1,0,0,9 임병욱,-1,심동섭,4
0,0,1,0,1,0,1,0,0,1,0,9 임병욱,-1,고효준,2
0,0,1,0,1,0,1,0,0,1,0,9 임병욱,-1,임창용,3
1,0,0,0,0,1,0,1,1,0,0,9 임병욱,-1,주권,-1
0,1,0,0,0,1,1,0,0,1,0,9 임병욱,-1,주권,-1
0,1,0,1,0,0,0,1,1,0,0,9 임병욱,-1,이창재,-1
0,0,1,0,1,0,1,0,1,0,0,9 임병욱,-1,배우열,-1
1,0,0,1,0,0,0,1,1,0,0,9 임병욱,-1,피어밴드,-1
0,1,0,1,0,0,0,1,1,0,0,9 임병욱,-1,피어밴드,-1
0,0,1,1,0,0,1,0,0,1,0,9 임병욱,-1,홍성용,0
1,0,0,0,0,1,1,0,1,0,0,9 임병욱,-1,린드블럼,-1
0,1,0,0,0,1,0,1,1,0,0,9 임병욱,-1,린드블럼,-1
0,1,0,0,1,0,1,0,1,0,0,9 임병욱,-1,린드블럼,-1
0,0,1,1,0,0,0,1,0,0,1,9 임병욱,-1,박한길,-1
1,0,0,0,0,1,1,0,0,0,1,9 임병욱,-1,노경은,5
0,1,0,0,1,0,0,1,0,1,0,9 임병욱,-1,노경은,5
0,1,0,0,1,0,0,1,1,0,0,9 임병욱,-1,배장호,2
0,0,1,1,0,0,0,1,1,0,0,9 임병욱,-1,김유영,-1
0,0,1,0,1,0,0,1,1,0,0,9 임병욱,-1,김유영,-1
1,0,0,1,0,0,1,0,1,0,0,9 임병욱,-1,김윤동,-1
0,1,0,0,1,0,0,1,1,0,0,9 임병욱,-1,김명찬,-1
0,0,1,0,0,1,1,0,1,0,0,9 임병욱,-1,심동섭,4
1,0,0,0,0,1,0,1,0,1,0,9 임병욱,-1,양현종,1
0,1,0,1,0,0,0,1,1,0,0,9 임병욱,-1,양현종,1
0,0,1,0,1,0,0,1,1,0,0,9 임병욱,-1,홍건희,-1
1,0,0,0,1,0,0,1,0,0,1,9 임병욱,-1,플란데,-1
0,1,0,1,0,0,0,1,1,0,0,9 임병욱,-1,플란데,-1
0,0,1,1,0,0,0,1,1,0,0,9 임병욱,-1,플란데,-1
1,0,0,0,1,0,0,1,1,0,0,9 임병욱,-1,정인욱,-1
0,1,0,0,0,1,0,1,0,1,0,9 임병욱,-1,정인욱,-1
0,1,0,0,0,1,0,1,1,0,0,9 임병욱,-1,박근홍,2
0,0,1,1,0,0,0,1,1,0,0,9 임병욱,-1,김현우,-1
1,0,0,0,0,1,0,1,0,0,1,9 임병욱,-1,허준혁,-1
0,1,0,0,1,0,0,1,0,1,0,9 임병욱,-1,허준혁,-1
0,1,0,0,1,0,0,1,1,0,0,9 임병욱,-1,조승수,-1
0,0,1,1,0,0,0,1,1,0,0,9 임병욱,-1,진야곱,-1
0,0,1,0,1,0,0,1,0,1,0,9 임병욱,-1,고봉재,-1
1,0,0,0,0,1,1,0,0,1,0,9 임병욱,-1,송은범,3
0,1,0,0,0,1,1,0,0,1,0,9 임병욱,-1,송은범,3
0,1,0,0,1,0,0,1,1,0,0,9 임병욱,-1,장민재,-1
0,0,1,0,0,1,1,0,0,0,1,9 임병욱,-1,장민재,-1
1,0,0,0,1,0,0,1,0,1,0,8 임병욱,-1,장현식,-1
0,1,0,0,1,0,0,1,1,0,0,8 임병욱,-1,장현식,-1
0,0,1,0,1,0,0,1,1,0,0,8 임병욱,-1,장현식,-1
0,0,1,0,1,0,1,0,1,0,0,8 임병욱,-1,임창민,4
1,0,0,1,0,0,1,0,1,0,0,9 임병욱,-1,해커,3
1,0,0,1,0,0,0,1,0,1,0,9 임병욱,-1,박세웅,-1
0,1,0,1,0,0,0,1,0,1,0,9 임병욱,-1,박세웅,-1
0,0,1,1,0,0,0,1,0,0,1,9 임병욱,-1,김유영,-1
0,0,1,1,0,0,0,1,1,0,0,9 임병욱,-1,홍성민,-1
1,0,0,1,0,0,0,1,1,0,0,9 임병욱,-1,소사,1
0,1,0,0,0,1,1,0,1,0,0,9 임병욱,-1,소사,1
1,0,0,1,0,0,0,1,0,1,0,9 임병욱,-1,우규민,0
0,1,0,0,1,0,0,1,0,0,1,9 임병욱,-1,윤지웅,4
0,1,0,0,1,0,0,1,1,0,0,9 임병욱,-1,이동현,0
0,0,1,0,0,1,0,1,1,0,0,9 임병욱,-1,봉중근,-1
1,0,0,0,1,0,0,1,1,0,0,9 임병욱,-1,허프,-1
0,1,0,1,0,0,0,1,1,0,0,9 임병욱,-1,허프,-1
0,0,1,0,1,0,0,1,1,0,0,9 임병욱,-1,정찬헌,3
1,0,0,0,1,0,0,1,1,0,0,9 임병욱,-1,류제국,-1
0,1,0,1,0,0,0,1,1,0,0,9 임병욱,-1,이동현,0
0,0,1,0,0,1,0,1,0,0,1,9 임병욱,-1,김지용,-1
0,0,1,0,0,1,0,1,1,0,0,9 임병욱,-1,윤길현,2
0,1,0,1,0,0,0,1,0,1,0,5 임병욱,-1,박종훈,-1
0,0,1,0,0,1,0,1,1,0,0,5 임병욱,-1,진해수,0
0,0,1,1,0,0,0,1,1,0,0,5 임병욱,-1,윤길현,2
0,0,1,1,0,0,1,0,1,0,0,9 임병욱,-1,김수완,-1
0,0,1,0,0,1,0,1,1,0,0,9 임병욱,-1,장민익,-1
0,0,1,1,0,0,0,1,0,0,1,9 임병욱,-1,마야,-1
1,0,0,0,1,0,0,1,1,0,0,2 임병욱,-1,옥스프링,-1
0,1,0,1,0,0,0,1,1,0,0,2 임병욱,-1,옥스프링,-1
0,1,0,0,0,1,0,1,0,0,1,2 임병욱,-1,옥스프링,-1
0,0,1,0,0,1,0,1,1,0,0,2 임병욱,-1,장시환,2
0,0,1,0,0,1,0,1,1,0,0,2 임병욱,-1,이성민,-1
0,0,1,0,0,1,1,0,1,0,0,8 임병욱,-1,박종훈,-1
0,0,1,0,0,1,1,0,0,1,0,4 임병욱,-1,최영필,-1
0,0,1,0,1,0,0,1,1,0,0,4 임병욱,-1,남경호,-1
0,0,1,0,1,0,0,1,1,0,0,2 임병욱,-1,니퍼트,1
0,0,1,0,1,0,1,0,0,0,1,2 임병욱,-1,윤명준,-1
0,0,1,0,1,0,0,1,1,0,0,4 임병욱,-1,안상빈,-1
0,0,1,0,1,0,0,1,1,0,0,7 임병욱,-1,이동현,0
0,0,1,0,1,0,0,1,1,0,0,9 임병욱,-1,윤석민,-1
1,0,0,0,1,0,0,1,1,0,0,2 임병욱,-1,우규민,0
1,0,0,0,0,1,1,0,1,0,0,2 임병욱,-1,우규민,0
0,1,0,1,0,0,0,1,0,1,0,2 임병욱,-1,우규민,0
1,0,0,1,0,0,1,0,0,1,0,2 임병욱,-1,이태양,-1
1,0,0,0,1,0,1,0,0,0,1,2 임병욱,-1,이태양,-1
0,1,0,1,0,0,0,1,1,0,0,2 임병욱,-1,이태양,-1
0,1,0,0,0,1,0,1,1,0,0,2 임병욱,-1,김진성,0
0,0,1,0,0,1,1,0,1,0,0,8 임병욱,-1,홍건희,-1
0,0,1,0,1,0,0,1,0,0,1,4 임병욱,-1,윤명준,-1
0,0,1,0,1,0,0,1,1,0,0,4 임병욱,-1,이현호,-1
0,0,1,0,0,1,0,1,1,0,0,1 임병욱,-1,김지용,-1
0,0,1,0,0,1,1,0,1,0,0,1 임병욱,-1,임정우,4
