1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,Â÷¿ìÂù,2
1,0,0,1,0,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,0,·ùÁ¦±¹,2
1,0,0,0,1,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,·ùÁ¦±¹,2
0,1,0,0,1,0,1,0,0,0,1,2 ¹Ú¹Î¿ì,0,·ùÁ¦±¹,2
0,1,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,À±Áö¿õ,2
0,0,1,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,ÁøÇØ¼ö,0
1,0,0,0,0,1,0,1,1,0,0,3 ¹Ú¹Î¿ì,0,¹Ú¼¼¿õ,2
1,0,0,0,0,1,0,1,1,0,0,3 ¹Ú¹Î¿ì,0,¹Ú¼¼¿õ,2
0,1,0,0,0,1,0,1,1,0,0,3 ¹Ú¹Î¿ì,0,¹Ú¼¼¿õ,2
0,0,1,1,0,0,0,1,1,0,0,3 ¹Ú¹Î¿ì,0,Àå½ÃÈ¯,0
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,ÇÇ¾î¹êµå,1
1,0,0,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,ÇÇ¾î¹êµå,1
0,1,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,ÇÇ¾î¹êµå,1
1,0,0,0,0,1,0,1,1,0,0,3 ¹Ú¹Î¿ì,0,ÁÖ±Ç,0
0,1,0,1,0,0,0,1,1,0,0,3 ¹Ú¹Î¿ì,0,ÁÖ±Ç,0
0,1,0,0,1,0,0,1,1,0,0,3 ¹Ú¹Î¿ì,0,ÁÖ±Ç,0
0,0,1,0,1,0,1,0,0,1,0,3 ¹Ú¹Î¿ì,0,¾ö»ó¹é,0
1,0,0,1,0,0,0,1,1,0,0,3 ¹Ú¹Î¿ì,0,Á¤¼º°ï,0
1,0,0,0,1,0,0,1,0,0,1,3 ¹Ú¹Î¿ì,0,Á¤¼º°ï,0
0,1,0,0,1,0,0,1,1,0,0,3 ¹Ú¹Î¿ì,0,Á¤¼º°ï,0
0,0,1,0,0,1,1,0,1,0,0,3 ¹Ú¹Î¿ì,0,¹èÁ¦¼º,0
1,0,0,1,0,0,0,1,0,1,0,3 ¹Ú¹Î¿ì,0,ÇÑÇöÈñ,2
1,0,0,1,0,0,0,1,0,0,1,3 ¹Ú¹Î¿ì,0,¿ÀÀ±¼º,-1
1,0,0,0,0,1,1,0,0,0,1,3 ¹Ú¹Î¿ì,0,¿ÀÀ±¼º,-1
0,1,0,0,0,1,1,0,1,0,0,3 ¹Ú¹Î¿ì,0,±Ý¹ÎÃ¶,2
0,0,1,0,0,1,0,1,0,0,1,3 ¹Ú¹Î¿ì,0,±Ý¹ÎÃ¶,2
1,0,0,0,0,1,0,1,0,0,1,3 ¹Ú¹Î¿ì,0,ÃÖ¿øÅÂ,1
0,1,0,1,0,0,0,1,1,0,0,3 ¹Ú¹Î¿ì,0,ÃÖ¿øÅÂ,1
0,1,0,0,0,1,0,1,0,1,0,3 ¹Ú¹Î¿ì,0,ÃÖ¿øÅÂ,1
0,0,1,1,0,0,0,1,0,1,0,3 ¹Ú¹Î¿ì,0,±è¼¼Çö,2
0,0,1,0,0,1,1,0,1,0,0,3 ¹Ú¹Î¿ì,0,±è»ó¼ö,0
1,0,0,0,0,1,0,1,0,0,1,3 ¹Ú¹Î¿ì,0,½ÅÀç¿µ,2
1,0,0,0,1,0,1,0,1,0,0,3 ¹Ú¹Î¿ì,0,½ÅÀç¿µ,2
0,1,0,0,0,1,0,1,0,0,1,3 ¹Ú¹Î¿ì,0,±è¼¼Çö,2
0,1,0,1,0,0,0,1,1,0,0,3 ¹Ú¹Î¿ì,0,À±¿µ»ï,0
0,0,1,0,0,1,1,0,0,1,0,3 ¹Ú¹Î¿ì,0,À±¿µ»ï,0
0,0,1,0,0,1,1,0,0,1,0,3 ¹Ú¹Î¿ì,0,±è»ó¼ö,0
1,0,0,0,1,0,1,0,1,0,0,3 ¹Ú¹Î¿ì,0,ÀÌ¿µÇÏ,2
0,1,0,1,0,0,0,1,0,0,1,3 ¹Ú¹Î¿ì,0,ÀÌ¿µÇÏ,2
0,1,0,1,0,0,0,1,1,0,0,3 ¹Ú¹Î¿ì,0,±è°­·ü,2
0,0,1,1,0,0,1,0,0,1,0,3 ¹Ú¹Î¿ì,0,ÀÓÁø¿ì,-1
1,0,0,0,1,0,1,0,0,1,0,3 ¹Ú¹Î¿ì,0,Àå¿øÁØ,2
1,0,0,0,0,1,1,0,0,1,0,3 ¹Ú¹Î¿ì,0,Àå¿øÁØ,2
1,0,0,0,1,0,1,0,0,1,0,3 ¹Ú¹Î¿ì,0,À¯Èñ°ü,2
1,0,0,0,1,0,1,0,1,0,0,3 ¹Ú¹Î¿ì,0,À¯Èñ°ü,2
0,1,0,1,0,0,0,1,0,1,0,3 ¹Ú¹Î¿ì,0,À¯Èñ°ü,2
1,0,0,0,1,0,1,0,1,0,0,3 ¹Ú¹Î¿ì,0,¹®½Â¿ø,0
0,1,0,1,0,0,0,1,0,1,0,3 ¹Ú¹Î¿ì,0,¹®½Â¿ø,0
0,1,0,1,0,0,0,1,1,0,0,3 ¹Ú¹Î¿ì,0,¹®½Â¿ø,0
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,¹ÚÁ¾ÈÆ,2
1,0,0,0,1,0,0,1,0,0,1,2 ¹Ú¹Î¿ì,0,¹ÚÁ¾ÈÆ,2
0,1,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,¹ÚÁ¾ÈÆ,2
0,0,1,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,±èÅÂÈÆ,2
0,0,1,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,±èÅÂÈÆ,2
1,0,0,0,1,0,0,1,0,1,0,3 ¹Ú¹Î¿ì,0,ÄÌ¸®,4
1,0,0,1,0,0,0,1,1,0,0,3 ¹Ú¹Î¿ì,0,ÄÌ¸®,4
0,1,0,0,1,0,0,1,1,0,0,3 ¹Ú¹Î¿ì,0,ÄÌ¸®,4
0,0,1,1,0,0,0,1,0,0,1,3 ¹Ú¹Î¿ì,0,±è´ëÀ¯,-1
0,0,1,0,0,1,0,1,0,1,0,3 ¹Ú¹Î¿ì,0,±èÁÖÇÑ,2
1,0,0,0,1,0,1,0,1,0,0,3 ¹Ú¹Î¿ì,0,ÆÖµò,-1
1,0,0,0,0,1,1,0,1,0,0,3 ¹Ú¹Î¿ì,0,ÆÖµò,-1
0,1,0,0,1,0,0,1,0,1,0,3 ¹Ú¹Î¿ì,0,ÆÖµò,-1
0,0,1,0,1,0,0,1,0,1,0,3 ¹Ú¹Î¿ì,0,ÆÖµò,-1
1,0,0,0,0,1,0,1,1,0,0,3 ¹Ú¹Î¿ì,0,Á¤¿ë¿î,3
1,0,0,0,0,1,0,1,1,0,0,3 ¹Ú¹Î¿ì,0,Á¤¿ë¿î,3
0,1,0,0,1,0,1,0,1,0,0,3 ¹Ú¹Î¿ì,0,Á¤¿ë¿î,3
0,0,1,1,0,0,1,0,1,0,0,3 ¹Ú¹Î¿ì,0,°íÈ¿ÁØ,0
0,0,1,0,0,1,0,1,0,1,0,3 ¹Ú¹Î¿ì,0,ÇÑ½ÂÇõ,0
1,0,0,0,0,1,0,1,1,0,0,3 ¹Ú¹Î¿ì,0,ÀÓ±âÁØ,0
1,0,0,0,0,1,1,0,1,0,0,3 ¹Ú¹Î¿ì,0,ÀÓ±âÁØ,0
0,1,0,1,0,0,1,0,1,0,0,3 ¹Ú¹Î¿ì,0,½Éµ¿¼·,-1
0,0,1,0,1,0,0,1,0,0,1,3 ¹Ú¹Î¿ì,0,½Éµ¿¼·,-1
0,0,1,0,1,0,0,1,0,0,1,3 ¹Ú¹Î¿ì,0,±èÀ±µ¿,2
1,0,0,0,0,1,0,1,0,1,0,3 ¹Ú¹Î¿ì,0,½ÅÀç¿µ,2
1,0,0,1,0,0,1,0,1,0,0,3 ¹Ú¹Î¿ì,0,½ÅÀç¿µ,2
0,1,0,0,0,1,1,0,1,0,0,3 ¹Ú¹Î¿ì,0,±è¼º¹Î,2
0,1,0,0,0,1,0,1,0,1,0,3 ¹Ú¹Î¿ì,0,±è¼º¹Î,2
0,0,1,0,0,1,1,0,1,0,0,3 ¹Ú¹Î¿ì,0,¿ÀÁÖ¿ø,2
1,0,0,0,1,0,1,0,1,0,0,3 ¹Ú¹Î¿ì,0,ºê¸®°Ë,1
1,0,0,0,1,0,0,1,1,0,0,3 ¹Ú¹Î¿ì,0,ºê¸®°Ë,1
0,1,0,1,0,0,0,1,0,1,0,3 ¹Ú¹Î¿ì,0,ºê¸®°Ë,1
0,1,0,0,0,1,0,1,1,0,0,3 ¹Ú¹Î¿ì,0,ºê¸®°Ë,1
0,0,1,0,1,0,1,0,1,0,0,3 ¹Ú¹Î¿ì,0,±èÇØ¼ö,-1
1,0,0,0,0,1,0,1,1,0,0,3 ¹Ú¹Î¿ì,0,·¹ÀÏ¸®,1
0,1,0,1,0,0,0,1,1,0,0,3 ¹Ú¹Î¿ì,0,·¹ÀÏ¸®,1
0,1,0,0,0,1,1,0,1,0,0,3 ¹Ú¹Î¿ì,0,·¹ÀÏ¸®,1
0,0,1,0,1,0,0,1,1,0,0,3 ¹Ú¹Î¿ì,0,Àå½ÃÈ¯,0
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,¹Ú¼¼¿õ,2
1,0,0,1,0,0,0,1,0,0,1,2 ¹Ú¹Î¿ì,0,¹Ú¼¼¿õ,2
0,1,0,0,0,1,1,0,0,1,0,2 ¹Ú¹Î¿ì,0,¹Ú¼¼¿õ,2
0,0,1,1,0,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,Àå½ÃÈ¯,0
0,0,1,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,¼Õ½Â¶ô,1
1,0,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,±è¿øÁß,0
1,0,0,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,±è¿øÁß,0
0,1,0,1,0,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,0,±è¿øÁß,0
0,0,1,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,±èÀ¯¿µ,-1
1,0,0,1,0,0,1,0,0,0,1,2 ¹Ú¹Î¿ì,0,Â÷¿ìÂù,2
1,0,0,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,Â÷¿ìÂù,2
0,1,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,Â÷¿ìÂù,2
0,0,1,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,ÁøÇØ¼ö,0
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,´ÏÆÛÆ®,1
1,0,0,0,1,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,0,´ÏÆÛÆ®,1
0,1,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,´ÏÆÛÆ®,1
0,1,0,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,ÀÌÇö½Â,2
0,0,1,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,ÇÔ´öÁÖ,1
1,0,0,0,1,0,1,0,0,0,1,3 ¹Ú¹Î¿ì,0,À¯Èñ°ü,2
1,0,0,0,0,1,0,1,1,0,0,3 ¹Ú¹Î¿ì,0,À¯Èñ°ü,2
0,1,0,0,0,1,1,0,0,0,1,3 ¹Ú¹Î¿ì,0,À¯Èñ°ü,2
0,1,0,1,0,0,0,1,0,1,0,3 ¹Ú¹Î¿ì,0,±è½ÂÈ¸,2
0,0,1,0,0,1,0,1,1,0,0,3 ¹Ú¹Î¿ì,0,ÇÔ´öÁÖ,1
1,0,0,1,0,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,0,À±±ÔÁø,2
1,0,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,À±±ÔÁø,2
0,1,0,1,0,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,À±±ÔÁø,2
0,1,0,0,1,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,0,±è¹ü¼ö,3
0,0,1,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,¼ÛÀº¹ü,2
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,±èÀç¿µ,0
1,0,0,1,0,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,±èÀç¿µ,0
0,1,0,0,0,1,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,±èÀç¿µ,0
0,1,0,0,1,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,0,Àå¹ÎÀç,0
0,0,1,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,½É¼öÃ¢,0
0,0,1,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,±èÁø¿µ,-1
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,¹®½Â¿ø,0
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,ÀÓÁØÇõ,-1
0,1,0,0,1,0,0,1,0,0,1,2 ¹Ú¹Î¿ì,0,¼­Áø¿ë,2
0,0,1,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,±èÂùÈ£,-1
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,À±Èñ»ó,2
1,0,0,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,À±Èñ»ó,2
0,1,0,0,0,1,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,À±Èñ»ó,2
0,1,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,ÀÓÁØÇõ,-1
0,0,1,0,1,0,0,1,0,0,1,2 ¹Ú¹Î¿ì,0,Á¤µ¿À±,-1
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,´ÙÀÌ¾Æ¸óµå,-1
1,0,0,1,0,0,1,0,0,0,1,2 ¹Ú¹Î¿ì,0,´ÙÀÌ¾Æ¸óµå,-1
1,0,0,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,¹ÚÁ¤¹è,2
0,1,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,±èÁÖÇÑ,2
0,0,1,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,¹®±¤Àº,3
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,¹éÁ¤Çö,0
1,0,0,0,0,1,1,0,0,1,0,2 ¹Ú¹Î¿ì,0,¹éÁ¤Çö,0
0,1,0,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,¹éÁ¤Çö,0
0,0,1,0,1,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,0,Àå¿ø»ï,2
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,À±¼ºÈ¯,1
1,0,0,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,À±¼ºÈ¯,1
0,1,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,À±¼ºÈ¯,1
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,·¹³ªµµ,-1
1,0,0,0,0,1,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,·¹³ªµµ,-1
0,1,0,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,±Ç¿ÀÁØ,1
0,0,1,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,ÀÓ´ëÇÑ,-1
0,0,1,1,0,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,0,±èµ¿È£,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,·ùÈñ¿î,3
1,0,0,0,1,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,·ùÈñ¿î,3
0,1,0,0,0,1,0,1,0,0,1,2 ¹Ú¹Î¿ì,0,·ùÈñ¿î,3
0,0,1,0,1,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,½ÉÀç¹Î,-1
0,0,1,1,0,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,0,±èÀçÀ±,1
1,0,0,1,0,0,1,0,0,0,1,2 ¹Ú¹Î¿ì,0,ÇÇ¾î¹êµå,1
1,0,0,0,1,0,0,1,0,0,1,2 ¹Ú¹Î¿ì,0,ÇÇ¾î¹êµå,1
0,1,0,0,0,1,0,1,0,0,1,2 ¹Ú¹Î¿ì,0,ÇÇ¾î¹êµå,1
0,0,1,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,½ÉÀç¹Î,-1
0,0,1,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,0,ÀÌ»óÈ­,0
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,°í¿µÇ¥,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,°í¿µÇ¥,-1
0,1,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,°í¿µÇ¥,-1
0,0,1,0,0,1,1,0,0,1,0,2 ¹Ú¹Î¿ì,0,°í¿µÇ¥,-1
0,0,1,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,0,Á¶¹«±Ù,1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,0,¹è¿µ¼ö,2
1,0,0,0,1,0,1,0,0,0,1,1 ¹Ú¹Î¿ì,0,Á¤Àç¿ø,3
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,0,±è°æÅÂ,0
