3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1 ±è¼º¿í,5,Á¤´ëÇö,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1 ±è¼º¿í,5,¹èÁ¦¼º,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 ±è¼º¿í,5,¹è¿ì¿­,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 ±è¼º¿í,5,¾çÇöÁ¾,1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1 ±è¼º¿í,5,¾çÇöÁ¾,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 ±è¼º¿í,5,¾çÇöÁ¾,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1 ±è¼º¿í,5,¹ÚÁöÈÆ,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1 ±è¼º¿í,5,±èÁø¿ì,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è¼º¿í,5,±èÁø¿ì,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1 ±è¼º¿í,5,±èÁø¿ì,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1 ±è¼º¿í,5,±èÀ±µ¿,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1 ±è¼º¿í,5,±è±¤¼ö,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ±è¼º¿í,5,ÃÖµ¿È¯,2
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 ±è¼º¿í,5,°í¿ì¼®,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 ±è¼º¿í,5,±èÁö¿ë,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è¼º¿í,5,ÆäÆ®¸¯,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1 ±è¼º¿í,5,ÆäÆ®¸¯,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1 ±è¼º¿í,5,ÆäÆ®¸¯,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1 ±è¼º¿í,5,ÆäÆ®¸¯,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 ±è¼º¿í,5,ÃÖÁö±¤,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,2 ±è¼º¿í,5,ÃÖÁö±¤,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 ±è¼º¿í,5,¹éÁ¤Çö,5
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 ±è¼º¿í,5,ÀÌ½ÂÇö,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 ±è¼º¿í,5,±è»ó¼ö,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ±è¼º¿í,5,ÀÌº¸±Ù,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 ±è¼º¿í,5,È«¼º¿ë,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 ±è¼º¿í,5,¹èÁ¦¼º,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,2 ±è¼º¿í,5,½ÉÀç¹Î,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è¼º¿í,5,Á¤¼º°ï,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ±è¼º¿í,5,Á¤¼º°ï,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1 ±è¼º¿í,5,Á¤¼º°ï,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 ±è¼º¿í,5,Àå¹ÎÀç,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3 ±è¼º¿í,5,Àå¹ÎÀç,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 ±è¼º¿í,5,¼ÛÃ¢½Ä,4
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼º¿í,5,¹è¿µ¼ö,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,2 ±è¼º¿í,5,¹è¿µ¼ö,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,2 ±è¼º¿í,5,¹è¿µ¼ö,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 ±è¼º¿í,5,¹ÚÁ¤Áø,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,3 ±è¼º¿í,5,ÀÓ±â¿µ,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,3 ±è¼º¿í,5,ÀÓ±â¿µ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3 ±è¼º¿í,5,ÀÓ±â¿µ,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,3 ±è¼º¿í,5,ÃÖ¿µÇÊ,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 ±è¼º¿í,5,ÀÓÃ¢¿ë,3
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 ±è¼º¿í,5,ÇíÅÍ,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 ±è¼º¿í,5,ÇíÅÍ,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 ±è¼º¿í,5,ÇíÅÍ,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3 ±è¼º¿í,5,Á¤¿ë¿î,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3 ±è¼º¿í,5,ÃÖ¿µÇÊ,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 ±è¼º¿í,5,¾çÇöÁ¾,1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,3 ±è¼º¿í,5,¾çÇöÁ¾,1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3 ±è¼º¿í,5,±è±¤¼ö,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,3 ±è¼º¿í,5,°íÈ¿ÁØ,2
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,3 ±è¼º¿í,5,ÀÓÃ¢¿ë,3
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,7 ±è¼º¿í,5,ÀÓÂù±Ô,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 ±è¼º¿í,5,ÀÓÂù±Ô,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7 ±è¼º¿í,5,½ÅÁ¤¶ô,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,7 ±è¼º¿í,5,Á¤ÂùÇå,3
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,7 ±è¼º¿í,5,Â÷¿ìÂù,1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 ±è¼º¿í,5,Â÷¿ìÂù,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,7 ±è¼º¿í,5,Â÷¿ìÂù,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,7 ±è¼º¿í,5,±èÁö¿ë,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,7 ±è¼º¿í,5,·ùÁ¦±¹,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 ±è¼º¿í,5,·ùÁ¦±¹,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 ±è¼º¿í,5,Á¤ÂùÇå,3
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 ±è¼º¿í,5,ÀÌµ¿Çö,0
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 ±è¼º¿í,5,À±±æÇö,2
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,7 ±è¼º¿í,5,¼Õ½Â¶ô,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8 ±è¼º¿í,5,·¹ÀÏ¸®,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8 ±è¼º¿í,5,·¹ÀÏ¸®,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,8 ±è¼º¿í,5,³ë°æÀº,5
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 ±è¼º¿í,5,±èÀ¯¿µ,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,8 ±è¼º¿í,5,ÀÌ¸í¿ì,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,8 ±è¼º¿í,5,¾ÖµðÆ°,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 ±è¼º¿í,5,¾ÖµðÆ°,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 ±è¼º¿í,5,¾ÖµðÆ°,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,8 ±è¼º¿í,5,³ë°æÀº,5
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,8 ±è¼º¿í,5,°­µ¿È£,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 ±è¼º¿í,5,ÇÇ¾î¹êµå,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,8 ±è¼º¿í,5,ÇÇ¾î¹êµå,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,8 ±è¼º¿í,5,ÇÇ¾î¹êµå,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 ±è¼º¿í,5,½ÉÀç¹Î,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ±è¼º¿í,5,±èÀçÀ±,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,7 ±è¼º¿í,5,ÇÑÇöÈñ,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,7 ±è¼º¿í,5,¿ÀÀ±¼º,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 ±è¼º¿í,5,¿ÀÀ±¼º,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,7 ±è¼º¿í,5,±Ý¹ÎÃ¶,1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 ±è¼º¿í,5,±Ý¹ÎÃ¶,1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¼º¿í,5,ÃÖ¿øÅÂ,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 ±è¼º¿í,5,ÃÖ¿øÅÂ,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,2 ±è¼º¿í,5,ÃÖ¿øÅÂ,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,2 ±è¼º¿í,5,ÇÏ¿µ¹Î,2
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,2 ±è¼º¿í,5,±è»ó¼ö,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,8 ±è¼º¿í,5,½ÅÀç¿µ,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,8 ±è¼º¿í,5,±è¼¼Çö,0
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8 ±è¼º¿í,5,À±¿µ»ï,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 ±è¼º¿í,5,À±¿µ»ï,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 ±è¼º¿í,5,ÇÏ¿µ¹Î,2
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ±è¼º¿í,5,ÀÌ¿µÇÏ,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,8 ±è¼º¿í,5,ÀÌ¿µÇÏ,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,8 ±è¼º¿í,5,±è°­·ü,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,8 ±è¼º¿í,5,ÀÓÁø¿ì,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 ±è¼º¿í,5,¹ÚÄ¡±¹,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6 ±è¼º¿í,5,Àå¿øÁØ,3
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 ±è¼º¿í,5,Àå¿øÁØ,3
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 ±è¼º¿í,5,±è½ÂÈ¸,0
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 ±è¼º¿í,5,±è¼º¹è,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 ±è¼º¿í,5,À¯Èñ°ü,1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,7 ±è¼º¿í,5,À¯Èñ°ü,1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 ±è¼º¿í,5,À¯Èñ°ü,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,7 ±è¼º¿í,5,±è°­·ü,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 ±è¼º¿í,5,ÀÌ¿ëÂù,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8 ±è¼º¿í,5,¹®½Â¿ø,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 ±è¼º¿í,5,¹®½Â¿ø,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±è¼º¿í,5,¹®½Â¿ø,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1 ±è¼º¿í,5,±èÅÂÈÆ,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ±è¼º¿í,5,ÄÌ¸®,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,2 ±è¼º¿í,5,ÄÌ¸®,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ±è¼º¿í,5,ÄÌ¸®,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 ±è¼º¿í,5,Ã¤º´¿ë,2
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 ±è¼º¿í,5,±èÁÖÇÑ,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 ±è¼º¿í,5,ÆÖµò,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,2 ±è¼º¿í,5,ÆÖµò,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2 ±è¼º¿í,5,ÆÖµò,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ±è¼º¿í,5,ÆÖµò,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ±è¼º¿í,5,Á¤¿ë¿î,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±è¼º¿í,5,Á¤¿ë¿î,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,8 ±è¼º¿í,5,¼Õ¿µ¹Î,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,8 ±è¼º¿í,5,ÇÑ½ÂÇõ,3
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 ±è¼º¿í,5,¹ÚÁøÅÂ,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1 ±è¼º¿í,5,±èÇØ¼ö,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1 ±è¼º¿í,5,¹Ú¼¼¿õ,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1 ±è¼º¿í,5,À±±æÇö,2
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 ±è¼º¿í,5,Â÷¿ìÂù,1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,3 ±è¼º¿í,5,±èÁö¿ë,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,3 ±è¼º¿í,5,Á¤ÂùÇå,3
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 ±è¼º¿í,5,±è½ÂÈ¸,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±è¼º¿í,5,À¯Èñ°ü,1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,2 ±è¼º¿í,5,À¯Èñ°ü,1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2 ±è¼º¿í,5,À¯Èñ°ü,1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,2 ±è¼º¿í,5,±è½ÂÈ¸,0
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 ±è¼º¿í,5,ÇÔ´öÁÖ,0
