1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,0,1,0,3 김성욱,2,임기영,0
0,1,0,0,0,1,0,1,0,1,0,3 김성욱,2,임기영,0
0,0,1,0,0,1,1,0,0,1,0,3 김성욱,2,최영필,-1
0,0,1,0,0,1,0,1,1,0,0,3 김성욱,2,임창용,-1
1,0,0,0,0,1,0,1,1,0,0,3 김성욱,2,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,3 김성욱,2,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,3 김성욱,2,헥터,-1
0,0,1,1,0,0,0,1,0,1,0,3 김성욱,2,정용운,3
0,0,1,0,0,1,1,0,1,0,0,3 김성욱,2,최영필,-1
1,0,0,0,1,0,1,0,0,1,0,3 김성욱,2,양현종,1
1,0,0,0,1,0,0,1,0,1,0,3 김성욱,2,양현종,1
0,1,0,1,0,0,1,0,1,0,0,3 김성욱,2,김광수,-1
0,1,0,0,0,1,0,1,1,0,0,3 김성욱,2,고효준,0
0,0,1,0,1,0,1,0,1,0,0,3 김성욱,2,임창용,-1
1,0,0,1,0,0,0,1,1,0,0,7 김성욱,2,임찬규,0
0,1,0,1,0,0,1,0,1,0,0,7 김성욱,2,임찬규,0
0,1,0,1,0,0,0,1,0,1,0,7 김성욱,2,신정락,0
0,0,1,0,1,0,0,1,1,0,0,7 김성욱,2,정찬헌,2
1,0,0,1,0,0,1,0,0,0,1,7 김성욱,2,차우찬,2
0,1,0,0,1,0,0,1,1,0,0,7 김성욱,2,차우찬,2
0,1,0,0,0,1,1,0,1,0,0,7 김성욱,2,차우찬,2
0,0,1,0,1,0,1,0,1,0,0,7 김성욱,2,김지용,2
1,0,0,1,0,0,0,1,0,0,1,7 김성욱,2,류제국,2
1,0,0,0,0,1,1,0,1,0,0,7 김성욱,2,류제국,2
0,1,0,1,0,0,0,1,1,0,0,7 김성욱,2,정찬헌,2
0,0,1,0,0,1,0,1,1,0,0,7 김성욱,2,이동현,1
0,1,0,0,1,0,1,0,1,0,0,7 김성욱,2,윤길현,2
0,0,1,0,0,1,1,0,1,0,0,7 김성욱,2,손승락,1
1,0,0,1,0,0,0,1,0,0,1,8 김성욱,2,레일리,1
0,1,0,1,0,0,0,1,0,0,1,8 김성욱,2,레일리,1
0,1,0,0,0,1,1,0,0,1,0,8 김성욱,2,노경은,-1
0,0,1,1,0,0,0,1,0,1,0,8 김성욱,2,김유영,-1
0,0,1,0,1,0,0,1,1,0,0,8 김성욱,2,이명우,-1
1,0,0,0,1,0,1,0,1,0,0,8 김성욱,2,애디튼,-1
1,0,0,1,0,0,1,0,1,0,0,8 김성욱,2,애디튼,-1
0,1,0,0,0,1,1,0,1,0,0,8 김성욱,2,애디튼,-1
0,1,0,0,1,0,1,0,1,0,0,8 김성욱,2,노경은,-1
0,0,1,0,1,0,0,1,0,1,0,8 김성욱,2,강동호,-1
1,0,0,1,0,0,0,1,0,1,0,8 김성욱,2,피어밴드,1
0,1,0,0,0,1,0,1,0,1,0,8 김성욱,2,피어밴드,1
0,1,0,0,0,1,1,0,0,1,0,8 김성욱,2,피어밴드,1
0,0,1,0,1,0,1,0,1,0,0,8 김성욱,2,심재민,-1
0,0,1,0,1,0,0,1,1,0,0,8 김성욱,2,김재윤,1
1,0,0,0,0,1,1,0,0,1,0,7 김성욱,2,한현희,2
1,0,0,0,1,0,0,1,0,1,0,7 김성욱,2,오윤성,-1
0,1,0,0,1,0,0,1,1,0,0,7 김성욱,2,오윤성,-1
0,1,0,0,0,1,1,0,0,1,0,7 김성욱,2,금민철,2
0,0,1,1,0,0,0,1,0,1,0,7 김성욱,2,금민철,2
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,2,최원태,1
1,0,0,0,0,1,0,1,1,0,0,2 김성욱,2,최원태,1
0,1,0,0,1,0,1,0,1,0,0,2 김성욱,2,최원태,1
0,1,0,0,1,0,1,0,1,0,0,2 김성욱,2,하영민,0
0,0,1,0,1,0,1,0,1,0,0,2 김성욱,2,김상수,0
1,0,0,0,1,0,0,1,1,0,0,8 김성욱,2,신재영,2
0,1,0,0,1,0,1,0,0,1,0,8 김성욱,2,김세현,2
0,1,0,1,0,0,0,1,0,0,1,8 김성욱,2,윤영삼,0
0,0,1,0,0,1,0,1,1,0,0,8 김성욱,2,윤영삼,0
0,0,1,0,0,1,1,0,1,0,0,8 김성욱,2,하영민,0
1,0,0,1,0,0,0,1,1,0,0,8 김성욱,2,이영하,2
0,1,0,0,0,1,0,1,0,1,0,8 김성욱,2,이영하,2
0,1,0,0,0,1,0,1,0,0,1,8 김성욱,2,김강률,2
0,0,1,0,0,1,0,1,0,1,0,8 김성욱,2,임진우,-1
0,0,1,0,1,0,1,0,1,0,0,8 김성욱,2,박치국,2
1,0,0,1,0,0,0,1,0,1,0,6 김성욱,2,장원준,2
0,1,0,1,0,0,0,1,1,0,0,6 김성욱,2,장원준,2
0,1,0,0,0,1,0,1,1,0,0,6 김성욱,2,김승회,2
0,0,1,0,1,0,0,1,1,0,0,6 김성욱,2,김성배,-1
1,0,0,1,0,0,0,1,1,0,0,7 김성욱,2,유희관,2
0,1,0,1,0,0,1,0,1,0,0,7 김성욱,2,유희관,2
0,1,0,0,1,0,0,1,1,0,0,7 김성욱,2,유희관,2
0,1,0,0,0,1,0,1,0,0,1,7 김성욱,2,김강률,2
0,0,1,1,0,0,0,1,1,0,0,7 김성욱,2,이용찬,1
1,0,0,1,0,0,0,1,0,0,1,8 김성욱,2,문승원,0
0,1,0,1,0,0,1,0,1,0,0,8 김성욱,2,문승원,0
0,0,1,1,0,0,0,1,1,0,0,8 김성욱,2,문승원,0
0,0,1,0,1,0,1,0,0,0,1,1 김성욱,2,김태훈,2
1,0,0,0,1,0,0,1,0,1,0,2 김성욱,2,켈리,4
1,0,0,0,0,1,0,1,1,0,0,2 김성욱,2,켈리,4
0,1,0,1,0,0,0,1,1,0,0,2 김성욱,2,켈리,4
0,0,1,0,0,1,1,0,1,0,0,2 김성욱,2,채병용,2
0,0,1,0,1,0,0,1,1,0,0,2 김성욱,2,김주한,2
1,0,0,0,1,0,0,1,0,0,1,2 김성욱,2,팻딘,-1
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,2,팻딘,-1
0,1,0,0,1,0,1,0,0,0,1,2 김성욱,2,팻딘,-1
0,0,1,1,0,0,0,1,1,0,0,2 김성욱,2,팻딘,-1
1,0,0,1,0,0,0,1,1,0,0,8 김성욱,2,정용운,3
0,1,0,1,0,0,0,1,1,0,0,8 김성욱,2,정용운,3
0,1,0,0,0,1,1,0,0,0,1,8 김성욱,2,손영민,-1
0,0,1,1,0,0,1,0,1,0,0,8 김성욱,2,한승혁,0
0,0,1,0,1,0,1,0,1,0,0,6 김성욱,2,박진태,-1
0,0,1,1,0,0,0,1,1,0,0,1 김성욱,2,김해수,-1
0,1,0,0,0,1,0,1,1,0,0,1 김성욱,2,박세웅,2
0,0,1,0,0,1,1,0,1,0,0,1 김성욱,2,윤길현,2
0,1,0,0,0,1,0,1,1,0,0,3 김성욱,2,차우찬,2
0,0,1,0,1,0,1,0,1,0,0,3 김성욱,2,김지용,2
0,0,1,0,1,0,1,0,0,1,0,3 김성욱,2,정찬헌,2
0,0,1,1,0,0,0,1,0,1,0,7 김성욱,2,김승회,2
1,0,0,1,0,0,1,0,1,0,0,2 김성욱,2,유희관,2
1,0,0,0,1,0,1,0,1,0,0,2 김성욱,2,유희관,2
0,1,0,0,1,0,1,0,1,0,0,2 김성욱,2,유희관,2
0,1,0,1,0,0,1,0,0,1,0,2 김성욱,2,김승회,2
0,0,1,0,1,0,0,1,1,0,0,2 김성욱,2,함덕주,1
0,1,0,0,0,1,0,1,1,0,0,1 김성욱,2,헥터,-1
0,1,0,0,0,1,1,0,1,0,0,1 김성욱,2,헥터,-1
0,0,1,1,0,0,0,1,0,1,0,1 김성욱,2,임기영,0
1,0,0,1,0,0,1,0,0,1,0,2 김성욱,2,팻딘,-1
1,0,0,0,0,1,1,0,0,1,0,2 김성욱,2,팻딘,-1
0,1,0,0,1,0,0,1,1,0,0,2 김성욱,2,한승혁,0
0,1,0,0,0,1,1,0,1,0,0,2 김성욱,2,박진태,-1
0,0,1,0,0,1,0,1,1,0,0,2 김성욱,2,정용운,3
0,0,1,1,0,0,1,0,1,0,0,2 김성욱,2,임창용,-1
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,2,양현종,1
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,2,양현종,1
0,1,0,1,0,0,1,0,1,0,0,2 김성욱,2,양현종,1
0,0,1,0,1,0,0,1,1,0,0,2 김성욱,2,임기영,0
0,0,1,0,0,1,1,0,0,1,0,1 김성욱,2,송은범,2
0,0,1,0,1,0,1,0,1,0,0,1 김성욱,2,심수창,0
0,0,1,1,0,0,0,1,0,1,0,1 김성욱,2,김진영,-1
0,1,0,0,0,1,1,0,0,1,0,1 김성욱,2,배영수,2
0,1,0,0,1,0,1,0,0,0,1,1 김성욱,2,이태양,0
0,0,1,0,1,0,0,1,1,0,0,1 김성욱,2,박상원,4
0,0,1,0,0,1,1,0,1,0,0,6 김성욱,2,김찬호,-1
1,0,0,1,0,0,0,1,1,0,0,1 김성욱,2,윤희상,2
1,0,0,0,0,1,0,1,0,0,1,1 김성욱,2,윤희상,2
0,1,0,0,1,0,0,1,0,1,0,1 김성욱,2,윤희상,2
0,1,0,1,0,0,0,1,0,0,1,1 김성욱,2,임준혁,-1
0,0,1,0,0,1,0,1,0,0,1,1 김성욱,2,최충연,0
1,0,0,1,0,0,0,1,1,0,0,1 김성욱,2,레나도,-1
1,0,0,0,1,0,0,1,1,0,0,1 김성욱,2,레나도,-1
0,1,0,0,1,0,1,0,1,0,0,1 김성욱,2,권오준,1
0,0,1,1,0,0,0,1,0,1,0,1 김성욱,2,임대한,-1
0,0,1,1,0,0,0,1,0,0,1,1 김성욱,2,김동호,-1
1,0,0,1,0,0,0,1,1,0,0,1 김성욱,2,류희운,3
1,0,0,0,1,0,0,1,0,0,1,1 김성욱,2,류희운,3
0,1,0,0,1,0,0,1,1,0,0,1 김성욱,2,류희운,3
0,0,1,0,1,0,1,0,0,1,0,1 김성욱,2,김사율,-1
0,0,1,0,0,1,0,1,1,0,0,1 김성욱,2,엄상백,0
1,0,0,1,0,0,0,1,0,1,0,1 김성욱,2,피어밴드,1
1,0,0,1,0,0,0,1,1,0,0,1 김성욱,2,피어밴드,1
0,1,0,0,1,0,0,1,0,1,0,1 김성욱,2,피어밴드,1
0,0,1,0,1,0,0,1,1,0,0,1 김성욱,2,심재민,-1
0,0,1,0,0,1,0,1,0,0,1,1 김성욱,2,김재윤,1
1,0,0,1,0,0,1,0,1,0,0,2 김성욱,2,정재원,3
1,0,0,0,1,0,0,1,0,1,0,2 김성욱,2,정재원,3
0,1,0,0,1,0,0,1,0,0,1,2 김성욱,2,김경태,0
0,1,0,0,1,0,0,1,1,0,0,2 김성욱,2,윤규진,2
0,0,1,0,0,1,1,0,1,0,0,2 김성욱,2,송창식,0
1,0,0,0,1,0,0,1,0,1,0,2 김성욱,2,안영명,2
1,0,0,0,0,1,0,1,1,0,0,2 김성욱,2,안영명,2
0,1,0,0,0,1,0,1,1,0,0,2 김성욱,2,안영명,2
0,0,1,0,0,1,1,0,1,0,0,2 김성욱,2,정우람,4
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,2,김재영,0
1,0,0,0,0,1,0,1,0,1,0,2 김성욱,2,김재영,0
0,1,0,1,0,0,0,1,0,0,1,2 김성욱,2,심수창,0
0,1,0,1,0,0,0,1,1,0,0,2 김성욱,2,김경태,0
0,1,0,0,1,0,0,1,1,0,0,2 김성욱,2,강승현,-1
1,0,0,0,1,0,1,0,1,0,0,8 김성욱,2,우규민,1
0,1,0,1,0,0,0,1,1,0,0,8 김성욱,2,우규민,1
0,0,1,1,0,0,0,1,1,0,0,7 김성욱,2,심창민,-1
1,0,0,1,0,0,0,1,0,1,0,8 김성욱,2,윤성환,1
0,1,0,0,1,0,0,1,1,0,0,8 김성욱,2,윤성환,1
0,1,0,0,0,1,1,0,0,0,1,8 김성욱,2,윤성환,1
0,0,1,0,1,0,0,1,1,0,0,8 김성욱,2,권오준,1
0,0,1,1,0,0,0,1,1,0,0,1 김성욱,2,신재웅,1
1,0,0,1,0,0,0,1,1,0,0,1 김성욱,2,윤희상,2
1,0,0,1,0,0,0,1,1,0,0,1 김성욱,2,윤희상,2
1,0,0,1,0,0,0,1,1,0,0,1 김성욱,2,린드블럼,1
1,0,0,0,1,0,0,1,1,0,0,1 김성욱,2,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,1 김성욱,2,린드블럼,1
0,0,1,0,0,1,1,0,1,0,0,1 김성욱,2,박진형,2
0,0,1,1,0,0,0,1,1,0,0,1 김성욱,2,이정민,-1
0,0,1,1,0,0,0,1,1,0,0,1 김성욱,2,조정훈,-1
0,0,1,0,1,0,0,1,1,0,0,1 김성욱,2,장시환,0
1,0,0,1,0,0,0,1,1,0,0,7 김성욱,2,허프,-1
0,1,0,1,0,0,0,1,1,0,0,7 김성욱,2,허프,-1
0,0,1,0,1,0,0,1,0,1,0,7 김성욱,2,허프,-1
0,0,1,1,0,0,1,0,1,0,0,7 김성욱,2,정찬헌,2
0,0,1,1,0,0,0,1,1,0,0,2 김성욱,2,김지용,2
0,1,0,1,0,0,0,1,1,0,0,6 김성욱,2,정성곤,0
0,0,1,0,1,0,0,1,1,0,0,6 김성욱,2,엄상백,0
1,0,0,1,0,0,0,1,1,0,0,7 김성욱,2,임기준,0
1,0,0,0,1,0,1,0,1,0,0,7 김성욱,2,김윤동,2
0,1,0,0,1,0,0,1,1,0,0,7 김성욱,2,김윤동,2
0,0,1,0,0,1,0,1,0,1,0,7 김성욱,2,박진태,-1
0,0,1,0,0,1,0,1,0,1,0,7 김성욱,2,박진태,-1
1,0,0,1,0,0,1,0,1,0,0,2 김성욱,2,양현종,1
1,0,0,0,0,1,0,1,1,0,0,2 김성욱,2,양현종,1
0,1,0,0,0,1,0,1,1,0,0,2 김성욱,2,양현종,1
0,0,1,0,0,1,1,0,1,0,0,2 김성욱,2,양현종,1
0,1,0,0,0,1,0,1,1,0,0,1 김성욱,2,윤근영,0
0,0,1,0,0,1,0,1,1,0,0,1 김성욱,2,윤근영,0
0,0,1,1,0,0,0,1,1,0,0,2 김성욱,2,이명우,-1
0,1,0,0,1,0,1,0,1,0,0,1 김성욱,2,유원상,0
0,0,1,0,0,1,1,0,1,0,0,1 김성욱,2,고우석,2
0,0,1,0,0,1,0,1,1,0,0,1 김성욱,2,백정현,0
0,0,1,0,0,1,0,1,1,0,0,1 김성욱,2,장필준,1
0,0,1,1,0,0,0,1,0,1,0,6 김성욱,2,정우람,4
0,0,1,0,1,0,0,1,1,0,0,9 김성욱,2,이동걸,-1
0,1,0,1,0,0,0,1,0,1,0,1 김성욱,2,유희관,2
0,0,1,0,1,0,0,1,0,1,0,1 김성욱,2,김승회,2
0,0,1,1,0,0,0,1,1,0,0,1 김성욱,2,이현호,0
1,0,0,1,0,0,0,1,1,0,0,1 김성욱,2,페트릭,-1
1,0,0,0,1,0,1,0,0,0,1,1 김성욱,2,페트릭,-1
0,1,0,0,1,0,1,0,1,0,0,1 김성욱,2,페트릭,-1
0,1,0,1,0,0,1,0,0,1,0,1 김성욱,2,페트릭,-1
0,0,1,0,0,1,1,0,1,0,0,1 김성욱,2,이승현,2
0,0,1,0,1,0,0,1,1,0,0,1 김성욱,2,심창민,-1
0,0,1,0,0,1,1,0,1,0,0,1 김성욱,2,권오준,1
1,0,0,1,0,0,0,1,1,0,0,1 김성욱,2,백정현,0
1,0,0,0,1,0,0,1,1,0,0,1 김성욱,2,백정현,0
0,1,0,1,0,0,1,0,0,1,0,1 김성욱,2,백정현,0
0,1,0,0,0,1,1,0,0,1,0,1 김성욱,2,최충연,0
0,0,1,0,1,0,0,1,1,0,0,1 김성욱,2,임대한,-1
1,0,0,1,0,0,0,1,1,0,0,1 김성욱,2,김성민,2
1,0,0,0,1,0,1,0,0,1,0,1 김성욱,2,김성민,2
1,0,0,0,1,0,1,0,1,0,0,1 김성욱,2,김정인,-1
0,1,0,0,1,0,1,0,1,0,0,1 김성욱,2,김정훈,-1
0,1,0,0,1,0,1,0,0,1,0,1 김성욱,2,황덕균,-1
0,0,1,0,0,1,0,1,1,0,0,1 김성욱,2,이보근,2
0,0,1,0,0,1,0,1,1,0,0,1 김성욱,2,김상수,0
1,0,0,1,0,0,0,1,1,0,0,1 김성욱,2,브리검,1
1,0,0,0,0,1,0,1,0,1,0,1 김성욱,2,브리검,1
0,1,0,0,0,1,0,1,1,0,0,1 김성욱,2,브리검,1
0,0,1,0,0,1,0,1,0,1,0,1 김성욱,2,이보근,2
0,0,1,0,1,0,0,1,0,1,0,1 김성욱,2,금민철,2
1,0,0,1,0,0,0,1,1,0,0,1 김성욱,2,보우덴,-1
1,0,0,1,0,0,0,1,1,0,0,1 김성욱,2,보우덴,-1
0,1,0,0,1,0,1,0,1,0,0,1 김성욱,2,보우덴,-1
0,0,1,0,0,1,0,1,1,0,0,1 김성욱,2,함덕주,1
1,0,0,0,0,1,1,0,1,0,0,7 김성욱,2,소사,-1
1,0,0,1,0,0,0,1,1,0,0,1 김성욱,2,허프,-1
1,0,0,0,0,1,0,1,1,0,0,1 김성욱,2,허프,-1
0,1,0,1,0,0,0,1,0,1,0,1 김성욱,2,허프,-1
0,0,1,0,1,0,0,1,1,0,0,1 김성욱,2,정찬헌,2
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,2,페트릭,-1
1,0,0,0,0,1,0,1,1,0,0,2 김성욱,2,페트릭,-1
0,1,0,0,1,0,1,0,0,1,0,2 김성욱,2,페트릭,-1
0,0,1,1,0,0,1,0,1,0,0,2 김성욱,2,박근홍,0
0,0,1,0,0,1,1,0,0,1,0,2 김성욱,2,권오준,1
0,0,1,0,1,0,0,1,1,0,0,2 김성욱,2,임대한,-1
1,0,0,0,1,0,0,1,0,1,0,2 김성욱,2,밴헤켄,-1
1,0,0,0,0,1,0,1,1,0,0,2 김성욱,2,밴헤켄,-1
0,1,0,0,0,1,0,1,0,0,1,2 김성욱,2,밴헤켄,-1
0,1,0,0,0,1,0,1,0,1,0,2 김성욱,2,윤영삼,0
0,0,1,0,1,0,1,0,1,0,0,2 김성욱,2,김성민,2
1,0,0,0,0,1,1,0,1,0,0,8 김성욱,2,브리검,1
1,0,0,1,0,0,1,0,0,1,0,8 김성욱,2,브리검,1
0,1,0,0,1,0,0,1,1,0,0,8 김성욱,2,신재영,2
0,1,0,0,1,0,0,1,0,1,0,8 김성욱,2,신재영,2
0,0,1,0,0,1,0,1,1,0,0,8 김성욱,2,금민철,2
0,1,0,0,1,0,0,1,1,0,0,1 김성욱,2,강승현,-1
0,0,1,1,0,0,0,1,0,0,1,1 김성욱,2,박상원,4
0,0,1,0,1,0,0,1,1,0,0,1 김성욱,2,이동걸,-1
1,0,0,1,0,0,1,0,0,1,0,2 김성욱,2,켈리,4
1,0,0,0,0,1,1,0,1,0,0,2 김성욱,2,켈리,4
1,0,0,0,0,1,0,1,1,0,0,2 김성욱,2,백인식,2
0,1,0,0,1,0,0,1,0,1,0,2 김성욱,2,서진용,2
1,0,0,1,0,0,1,0,1,0,0,2 김성욱,2,린드블럼,1
1,0,0,0,1,0,1,0,1,0,0,2 김성욱,2,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,2 김성욱,2,린드블럼,1
1,0,0,0,0,1,1,0,1,0,0,8 김성욱,2,레일리,1
0,1,0,0,0,1,1,0,1,0,0,8 김성욱,2,레일리,1
0,0,1,1,0,0,0,1,1,0,0,1 김성욱,2,박시영,3
0,0,1,0,0,1,1,0,0,0,1,7 김성욱,2,박시영,3
0,0,1,1,0,0,0,1,1,0,0,1 김성욱,2,이영하,2
1,0,0,0,1,0,1,0,0,1,0,8 김성욱,2,장원준,2
0,1,0,0,1,0,0,1,1,0,0,9 김성욱,2,함덕주,1
0,0,1,1,0,0,0,1,1,0,0,9 김성욱,2,김명신,-1
1,0,0,1,0,0,0,1,0,1,0,1 김성욱,2,유희관,2
1,0,0,0,0,1,1,0,1,0,0,1 김성욱,2,유희관,2
0,1,0,1,0,0,0,1,1,0,0,1 김성욱,2,유희관,2
0,1,0,1,0,0,1,0,1,0,0,1 김성욱,2,김승회,2
0,0,1,1,0,0,0,1,1,0,0,1 김성욱,2,김강률,2
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,2,양현종,1
