1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,0,1,0,9 박광열,-1,심동섭,-1
0,0,1,1,0,0,1,0,1,0,0,9 박광열,-1,김준,-1
0,0,1,0,0,1,0,1,0,1,0,9 박광열,-1,홍건희,0
0,1,0,0,0,1,0,1,1,0,0,9 박광열,-1,우규민,1
0,0,1,0,1,0,0,1,1,0,0,9 박광열,-1,우규민,1
0,0,1,0,0,1,0,1,1,0,0,9 박광열,-1,이창욱,-1
0,0,1,0,1,0,0,1,1,0,0,9 박광열,-1,노경은,-1
0,0,1,1,0,0,0,1,1,0,0,7 박광열,-1,오현택,1
0,1,0,1,0,0,0,1,1,0,0,9 박광열,-1,옥스프링,-1
0,0,1,0,1,0,0,1,1,0,0,9 박광열,-1,옥스프링,-1
0,0,1,0,1,0,1,0,1,0,0,9 박광열,-1,윤근영,0
0,1,0,0,1,0,0,1,1,0,0,9 박광열,-1,윤성환,1
0,0,1,0,1,0,0,1,1,0,0,7 박광열,-1,정우람,4
