1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,1,0,1,0,0,5 한동민,3,손승락,2
1,0,0,0,0,1,0,1,0,1,0,6 한동민,3,레일리,2
0,1,0,1,0,0,0,1,1,0,0,6 한동민,3,레일리,2
0,0,1,1,0,0,0,1,1,0,0,6 한동민,3,레일리,2
0,0,1,0,1,0,0,1,1,0,0,6 한동민,3,강영식,-1
0,0,1,1,0,0,1,0,0,1,0,6 한동민,3,손승락,2
1,0,0,1,0,0,0,1,0,0,1,5 한동민,3,김원중,3
1,0,0,1,0,0,0,1,0,1,0,5 한동민,3,송승준,0
1,0,0,1,0,0,0,1,1,0,0,5 한동민,3,송은범,4
1,0,0,1,0,0,1,0,0,0,1,5 한동민,3,송은범,4
0,1,0,0,0,1,1,0,1,0,0,5 한동민,3,안영명,2
0,1,0,0,0,1,0,1,1,0,0,5 한동민,3,송창식,2
1,0,0,1,0,0,1,0,0,1,0,5 한동민,3,장민재,3
0,1,0,1,0,0,0,1,1,0,0,5 한동민,3,장민재,3
0,1,0,1,0,0,0,1,1,0,0,5 한동민,3,박정진,-1
0,0,1,0,1,0,1,0,0,1,0,5 한동민,3,송창식,2
0,0,1,0,1,0,0,1,0,0,1,5 한동민,3,송신영,-1
1,0,0,0,1,0,1,0,1,0,0,6 한동민,3,오주원,2
1,0,0,0,0,1,0,1,1,0,0,6 한동민,3,오주원,2
0,1,0,0,0,1,1,0,1,0,0,6 한동민,3,오주원,2
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,밴헤켄,-1
0,1,0,1,0,0,1,0,0,1,0,2 한동민,3,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,2 한동민,3,밴헤켄,-1
0,0,1,0,0,1,0,1,0,0,1,2 한동민,3,마정길,-1
1,0,0,0,0,1,0,1,1,0,0,3 한동민,3,한현희,1
1,0,0,0,0,1,0,1,1,0,0,3 한동민,3,한현희,1
0,1,0,0,1,0,0,1,1,0,0,3 한동민,3,한현희,1
0,0,1,0,0,1,0,1,1,0,0,3 한동민,3,이보근,1
1,0,0,0,1,0,0,1,0,1,0,5 한동민,3,보우덴,-1
1,0,0,0,0,1,0,1,0,0,1,5 한동민,3,김명신,-1
0,1,0,1,0,0,0,1,0,1,0,5 한동민,3,홍상삼,3
0,0,1,0,0,1,1,0,1,0,0,5 한동민,3,김강률,3
0,0,1,0,0,1,1,0,1,0,0,5 한동민,3,김성배,-1
1,0,0,1,0,0,0,1,1,0,0,5 한동민,3,장원준,0
0,1,0,1,0,0,0,1,1,0,0,5 한동민,3,장원준,0
0,1,0,0,0,1,0,1,1,0,0,5 한동민,3,장원준,0
0,0,1,1,0,0,0,1,0,1,0,5 한동민,3,김승회,2
1,0,0,1,0,0,0,1,0,0,1,5 한동민,3,함덕주,3
0,1,0,0,1,0,1,0,1,0,0,5 한동민,3,함덕주,3
0,1,0,1,0,0,0,1,1,0,0,5 한동민,3,함덕주,3
0,0,1,0,0,1,1,0,1,0,0,5 한동민,3,이현승,2
1,0,0,1,0,0,1,0,0,1,0,2 한동민,3,김대현,5
1,0,0,1,0,0,0,1,0,1,0,2 한동민,3,김대현,5
0,1,0,1,0,0,0,1,1,0,0,2 한동민,3,김대현,5
0,1,0,0,1,0,1,0,0,1,0,2 한동민,3,최동환,5
0,0,1,1,0,0,0,1,1,0,0,2 한동민,3,윤지웅,5
1,0,0,0,1,0,0,1,1,0,0,5 한동민,3,류제국,1
0,1,0,1,0,0,0,1,1,0,0,5 한동민,3,류제국,1
0,0,1,0,1,0,0,1,0,0,1,5 한동민,3,정찬헌,3
0,0,1,0,1,0,0,1,1,0,0,5 한동민,3,고우석,6
1,0,0,1,0,0,0,1,1,0,0,5 한동민,3,임찬규,1
0,1,0,0,0,1,0,1,1,0,0,5 한동민,3,임찬규,1
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,페트릭,-1
1,0,0,0,0,1,0,1,0,1,0,2 한동민,3,페트릭,-1
0,1,0,1,0,0,0,1,1,0,0,2 한동민,3,페트릭,-1
0,0,1,0,1,0,1,0,0,1,0,2 한동민,3,백정현,1
0,0,1,0,1,0,0,1,1,0,0,2 한동민,3,심창민,-1
1,0,0,1,0,0,1,0,1,0,0,5 한동민,3,우규민,4
1,0,0,0,0,1,0,1,0,1,0,5 한동민,3,우규민,4
0,1,0,0,1,0,0,1,1,0,0,5 한동민,3,최지광,6
0,1,0,0,1,0,0,1,1,0,0,5 한동민,3,이승현,5
1,0,0,0,0,1,0,1,1,0,0,3 한동민,3,장민재,3
0,1,0,1,0,0,0,1,1,0,0,3 한동민,3,장민재,3
0,1,0,0,0,1,0,1,0,1,0,3 한동민,3,장민재,3
0,0,1,0,1,0,0,1,1,0,0,3 한동민,3,윤규진,2
0,0,1,0,0,1,1,0,0,0,1,3 한동민,3,정우람,2
1,0,0,0,0,1,1,0,0,0,1,4 한동민,3,배영수,0
1,0,0,1,0,0,0,1,0,1,0,4 한동민,3,배영수,0
0,1,0,0,1,0,1,0,1,0,0,4 한동민,3,배영수,0
0,0,1,0,1,0,0,1,1,0,0,4 한동민,3,송창식,2
0,0,1,0,1,0,0,1,0,1,0,4 한동민,3,정우람,2
1,0,0,0,0,1,0,1,1,0,0,3 한동민,3,안영명,2
1,0,0,0,0,1,0,1,1,0,0,3 한동민,3,안영명,2
0,1,0,0,1,0,1,0,1,0,0,3 한동민,3,박정진,-1
0,0,1,0,0,1,0,1,0,0,1,3 한동민,3,윤규진,2
1,0,0,0,0,1,1,0,0,0,1,4 한동민,3,조상우,5
1,0,0,0,0,1,0,1,1,0,0,4 한동민,3,조상우,5
0,1,0,0,0,1,0,1,0,1,0,4 한동민,3,조상우,5
0,0,1,0,0,1,0,1,1,0,0,4 한동민,3,금민철,2
0,0,1,0,1,0,1,0,1,0,0,4 한동민,3,김세현,1
1,0,0,0,1,0,0,1,0,1,0,4 한동민,3,양훈,-1
1,0,0,0,0,1,1,0,0,1,0,4 한동민,3,양훈,-1
0,1,0,1,0,0,0,1,1,0,0,4 한동민,3,양훈,-1
0,1,0,0,0,1,1,0,0,0,1,4 한동민,3,박정준,-1
0,1,0,0,0,1,0,1,0,0,1,7 한동민,3,한현희,1
0,0,1,0,1,0,0,1,0,1,0,7 한동민,3,이보근,1
1,0,0,1,0,0,0,1,1,0,0,4 한동민,3,니퍼트,4
0,1,0,1,0,0,1,0,1,0,0,4 한동민,3,니퍼트,4
0,1,0,0,1,0,0,1,0,1,0,4 한동민,3,니퍼트,4
0,0,1,0,0,1,1,0,0,1,0,4 한동민,3,이현승,2
1,0,0,0,0,1,0,1,1,0,0,5 한동민,3,장원준,0
0,1,0,0,1,0,1,0,1,0,0,5 한동민,3,장원준,0
0,0,1,0,0,1,0,1,0,1,0,5 한동민,3,장원준,0
1,0,0,0,1,0,0,1,0,0,1,4 한동민,3,임기영,3
0,1,0,1,0,0,0,1,1,0,0,4 한동민,3,임기영,3
0,1,0,0,1,0,1,0,0,1,0,4 한동민,3,임기영,3
1,0,0,0,1,0,0,1,1,0,0,4 한동민,3,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,4 한동민,3,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,4 한동민,3,헥터,-1
1,0,0,0,1,0,0,1,1,0,0,5 한동민,3,양현종,0
0,1,0,0,0,1,0,1,1,0,0,5 한동민,3,양현종,0
0,1,0,0,0,1,1,0,1,0,0,5 한동민,3,양현종,0
0,0,1,0,0,1,1,0,1,0,0,5 한동민,3,고효준,2
1,0,0,0,0,1,0,1,0,0,1,3 한동민,3,윤성환,0
0,1,0,1,0,0,0,1,1,0,0,3 한동민,3,윤성환,0
0,1,0,0,1,0,1,0,1,0,0,3 한동민,3,윤성환,0
0,0,1,0,1,0,1,0,1,0,0,3 한동민,3,장필준,5
1,0,0,0,0,1,0,1,1,0,0,4 한동민,3,페트릭,-1
0,1,0,0,1,0,1,0,1,0,0,4 한동민,3,페트릭,-1
0,1,0,0,0,1,1,0,0,1,0,4 한동민,3,페트릭,-1
0,0,1,0,1,0,0,1,1,0,0,4 한동민,3,장필준,5
1,0,0,1,0,0,0,1,0,0,1,6 한동민,3,백정현,1
1,0,0,0,0,1,1,0,1,0,0,6 한동민,3,백정현,1
0,1,0,0,0,1,0,1,1,0,0,6 한동민,3,백정현,1
0,0,1,0,0,1,0,1,0,1,0,6 한동민,3,이승현,5
1,0,0,0,0,1,0,1,0,1,0,5 한동민,3,최금강,-1
1,0,0,0,0,1,0,1,1,0,0,5 한동민,3,장현식,3
0,1,0,1,0,0,1,0,0,0,1,5 한동민,3,장현식,3
0,1,0,0,1,0,0,1,1,0,0,5 한동민,3,강윤구,1
0,0,1,1,0,0,0,1,1,0,0,5 한동민,3,강윤구,1
1,0,0,1,0,0,0,1,1,0,0,4 한동민,3,이재학,2
0,1,0,1,0,0,0,1,1,0,0,4 한동민,3,이재학,2
0,1,0,0,0,1,0,1,1,0,0,4 한동민,3,이재학,2
0,0,1,0,1,0,0,1,0,0,1,4 한동민,3,임창민,3
1,0,0,0,1,0,1,0,1,0,0,3 한동민,3,구창모,3
0,1,0,1,0,0,0,1,0,1,0,3 한동민,3,구창모,3
0,1,0,0,1,0,1,0,1,0,0,3 한동민,3,김진성,3
0,0,1,0,1,0,0,1,1,0,0,3 한동민,3,이민호,1
0,0,1,1,0,0,1,0,1,0,0,3 한동민,3,임창민,3
0,0,1,1,0,0,1,0,0,1,0,3 한동민,3,윤수호,6
1,0,0,1,0,0,0,1,1,0,0,3 한동민,3,김원중,3
1,0,0,0,0,1,0,1,1,0,0,3 한동민,3,김원중,3
0,1,0,1,0,0,0,1,1,0,0,3 한동민,3,김원중,3
0,0,1,1,0,0,1,0,0,0,1,3 한동민,3,김유영,-1
0,0,1,0,1,0,1,0,0,1,0,3 한동민,3,손승락,2
1,0,0,1,0,0,0,1,1,0,0,4 한동민,3,박세웅,1
0,1,0,1,0,0,0,1,1,0,0,4 한동민,3,박세웅,1
0,1,0,0,1,0,0,1,1,0,0,4 한동민,3,박세웅,1
0,0,1,0,1,0,1,0,0,1,0,4 한동민,3,장시환,3
1,0,0,0,0,1,0,1,1,0,0,5 한동민,3,레일리,2
1,0,0,0,0,1,0,1,0,0,1,5 한동민,3,레일리,2
0,1,0,0,0,1,0,1,1,0,0,5 한동민,3,레일리,2
0,0,1,0,0,1,1,0,1,0,0,5 한동민,3,레일리,2
0,0,1,0,0,1,1,0,1,0,0,5 한동민,3,김유영,-1
1,0,0,1,0,0,0,1,1,0,0,4 한동민,3,허프,-1
0,1,0,0,0,1,0,1,0,1,0,4 한동민,3,허프,-1
0,1,0,0,0,1,0,1,1,0,0,4 한동민,3,허프,-1
0,0,1,0,1,0,1,0,0,1,0,4 한동민,3,정찬헌,3
1,0,0,1,0,0,0,1,1,0,0,4 한동민,3,임찬규,1
0,1,0,1,0,0,1,0,1,0,0,4 한동민,3,임찬규,1
0,1,0,1,0,0,0,1,0,1,0,4 한동민,3,임찬규,1
0,0,1,1,0,0,0,1,0,1,0,4 한동민,3,최동환,5
1,0,0,0,1,0,0,1,1,0,0,4 한동민,3,차우찬,0
1,0,0,0,0,1,0,1,1,0,0,4 한동민,3,차우찬,0
0,1,0,0,0,1,0,1,1,0,0,4 한동민,3,차우찬,0
0,0,1,0,0,1,1,0,0,0,1,4 한동민,3,신정락,3
1,0,0,0,0,1,1,0,1,0,0,5 한동민,3,정성곤,3
1,0,0,0,1,0,1,0,1,0,0,5 한동민,3,정성곤,3
0,1,0,0,1,0,0,1,1,0,0,5 한동민,3,정성곤,3
0,0,1,1,0,0,0,1,0,0,1,5 한동민,3,홍성무,-1
0,0,1,1,0,0,1,0,1,0,0,5 한동민,3,홍성용,-1
0,1,0,0,1,0,0,1,0,1,0,9 한동민,3,배제성,6
1,0,0,1,0,0,0,1,0,1,0,4 한동민,3,고영표,-1
1,0,0,0,1,0,1,0,1,0,0,4 한동민,3,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,4 한동민,3,고영표,-1
0,0,1,0,1,0,0,1,1,0,0,4 한동민,3,홍성무,-1
1,0,0,0,0,1,1,0,1,0,0,4 한동민,3,장민재,3
0,1,0,0,1,0,0,1,1,0,0,4 한동민,3,장민재,3
0,1,0,0,1,0,1,0,1,0,0,4 한동민,3,장민재,3
0,0,1,1,0,0,1,0,1,0,0,4 한동민,3,권혁,2
1,0,0,0,1,0,1,0,1,0,0,3 한동민,3,배영수,0
1,0,0,0,0,1,0,1,0,0,1,3 한동민,3,배영수,0
0,1,0,0,0,1,0,1,0,0,1,3 한동민,3,배영수,0
0,0,1,0,1,0,0,1,0,0,1,3 한동민,3,심수창,2
1,0,0,0,0,1,0,1,0,0,1,3 한동민,3,이태양,1
1,0,0,0,1,0,1,0,1,0,0,3 한동민,3,이태양,1
0,1,0,0,0,1,1,0,0,1,0,3 한동민,3,이태양,1
0,1,0,0,0,1,1,0,1,0,0,3 한동민,3,송창식,2
0,0,1,0,1,0,1,0,1,0,0,3 한동민,3,권혁,2
1,0,0,1,0,0,0,1,1,0,0,5 한동민,3,김성민,5
1,0,0,0,0,1,1,0,0,1,0,5 한동민,3,김성민,5
0,1,0,1,0,0,0,1,1,0,0,5 한동민,3,김성민,5
0,0,1,0,1,0,1,0,1,0,0,5 한동민,3,하영민,5
1,0,0,0,0,1,1,0,1,0,0,4 한동민,3,한현희,1
0,1,0,1,0,0,0,1,0,1,0,4 한동민,3,한현희,1
0,1,0,0,0,1,1,0,1,0,0,4 한동민,3,한현희,1
0,0,1,0,0,1,1,0,0,1,0,4 한동민,3,오주원,2
0,0,1,0,0,1,0,1,1,0,0,4 한동민,3,김상수,1
1,0,0,0,0,1,0,1,0,1,0,3 한동민,3,최원태,3
0,1,0,1,0,0,0,1,1,0,0,3 한동민,3,최원태,3
0,1,0,0,0,1,0,1,1,0,0,3 한동민,3,최원태,3
0,0,1,0,1,0,0,1,1,0,0,3 한동민,3,오주원,2
1,0,0,1,0,0,0,1,0,1,0,4 한동민,3,차우찬,0
0,1,0,0,1,0,0,1,1,0,0,4 한동민,3,차우찬,0
0,1,0,0,0,1,1,0,1,0,0,4 한동민,3,차우찬,0
0,0,1,1,0,0,0,1,0,1,0,4 한동민,3,소사,-1
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,류제국,1
1,0,0,1,0,0,0,1,1,0,0,2 한동민,3,류제국,1
0,1,0,0,1,0,0,1,0,1,0,2 한동민,3,류제국,1
0,0,1,0,1,0,1,0,1,0,0,2 한동민,3,정찬헌,3
0,0,1,0,0,1,0,1,1,0,0,2 한동민,3,진해수,3
1,0,0,0,1,0,0,1,0,1,0,2 한동민,3,소사,-1
1,0,0,0,0,1,0,1,1,0,0,2 한동민,3,소사,-1
1,0,0,0,0,1,1,0,1,0,0,4 한동민,3,이태양,1
1,0,0,0,1,0,0,1,0,1,0,4 한동민,3,이태양,1
0,1,0,0,1,0,0,1,1,0,0,4 한동민,3,이동걸,-1
0,1,0,1,0,0,0,1,0,1,0,4 한동민,3,장민재,3
0,0,1,0,0,1,0,1,1,0,0,4 한동민,3,정우람,2
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,윤규진,2
1,0,0,0,1,0,0,1,1,0,0,2 한동민,3,윤규진,2
0,1,0,1,0,0,0,1,1,0,0,2 한동민,3,윤규진,2
0,0,1,0,0,1,1,0,0,0,1,2 한동민,3,권혁,2
1,0,0,1,0,0,0,1,0,1,0,4 한동민,3,김재영,5
1,0,0,0,0,1,0,1,0,1,0,4 한동민,3,김재영,5
0,1,0,1,0,0,0,1,0,1,0,4 한동민,3,강승현,-1
0,0,1,1,0,0,0,1,1,0,0,4 한동민,3,심수창,2
1,0,0,0,1,0,0,1,0,1,0,4 한동민,3,페트릭,-1
1,0,0,0,0,1,0,1,0,1,0,4 한동민,3,페트릭,-1
0,1,0,0,1,0,0,1,1,0,0,4 한동민,3,페트릭,-1
0,0,1,1,0,0,0,1,0,1,0,4 한동민,3,김승현,6
1,0,0,0,0,1,1,0,0,0,1,4 한동민,3,레나도,-1
1,0,0,0,1,0,1,0,0,1,0,4 한동민,3,레나도,-1
0,1,0,1,0,0,0,1,1,0,0,4 한동민,3,최충연,5
0,1,0,0,1,0,0,1,0,0,1,4 한동민,3,임현준,6
0,0,1,0,1,0,0,1,0,1,0,4 한동민,3,김동호,-1
0,0,1,0,1,0,0,1,1,0,0,4 한동민,3,김동호,-1
1,0,0,0,0,1,1,0,0,1,0,4 한동민,3,윤성환,0
1,0,0,0,0,1,0,1,1,0,0,4 한동민,3,윤성환,0
0,1,0,0,1,0,0,1,1,0,0,4 한동민,3,윤성환,0
0,0,1,0,0,1,0,1,0,1,0,4 한동민,3,장원삼,0
0,0,1,0,1,0,1,0,1,0,0,4 한동민,3,장필준,5
1,0,0,0,0,1,0,1,0,1,0,4 한동민,3,이형범,6
1,0,0,1,0,0,0,1,1,0,0,4 한동민,3,최금강,-1
0,1,0,1,0,0,0,1,1,0,0,4 한동민,3,최금강,-1
0,0,1,0,1,0,1,0,1,0,0,4 한동민,3,강윤구,1
1,0,0,0,0,1,0,1,1,0,0,3 한동민,3,해커,2
1,0,0,0,0,1,0,1,1,0,0,3 한동민,3,해커,2
0,1,0,0,1,0,0,1,1,0,0,3 한동민,3,해커,2
0,0,1,1,0,0,0,1,0,1,0,3 한동민,3,해커,2
1,0,0,0,0,1,1,0,1,0,0,4 한동민,3,이재학,2
1,0,0,0,0,1,0,1,0,1,0,4 한동민,3,이재학,2
1,0,0,0,1,0,0,1,1,0,0,4 한동민,3,정수민,5
0,1,0,1,0,0,0,1,1,0,0,4 한동민,3,정수민,5
1,0,0,1,0,0,1,0,1,0,0,5 한동민,3,정성곤,3
0,1,0,0,0,1,0,1,0,0,1,5 한동민,3,정성곤,3
0,1,0,0,0,1,0,1,0,0,1,5 한동민,3,정성곤,3
0,0,1,0,1,0,0,1,1,0,0,5 한동민,3,배우열,6
1,0,0,0,1,0,1,0,1,0,0,4 한동민,3,배제성,6
1,0,0,0,0,1,1,0,0,0,1,4 한동민,3,배제성,6
0,1,0,0,1,0,0,1,1,0,0,4 한동민,3,정대현,-1
0,1,0,0,0,1,1,0,1,0,0,4 한동민,3,주권,3
1,0,0,1,0,0,0,1,0,1,0,4 한동민,3,로치,-1
1,0,0,0,1,0,0,1,0,0,1,4 한동민,3,로치,-1
0,1,0,1,0,0,0,1,1,0,0,4 한동민,3,로치,-1
0,0,1,0,1,0,0,1,1,0,0,4 한동민,3,이상화,5
1,0,0,1,0,0,0,1,0,0,1,4 한동민,3,니퍼트,4
1,0,0,0,0,1,0,1,1,0,0,4 한동민,3,니퍼트,4
0,1,0,1,0,0,0,1,1,0,0,4 한동민,3,니퍼트,4
0,0,1,0,0,1,1,0,0,0,1,4 한동민,3,니퍼트,4
1,0,0,1,0,0,0,1,1,0,0,5 한동민,3,함덕주,3
0,1,0,1,0,0,1,0,0,1,0,5 한동민,3,함덕주,3
0,1,0,0,0,1,0,1,1,0,0,5 한동민,3,함덕주,3
0,0,1,1,0,0,0,1,1,0,0,5 한동민,3,함덕주,3
1,0,0,0,0,1,0,1,1,0,0,5 한동민,3,장원준,0
0,1,0,0,1,0,0,1,0,1,0,5 한동민,3,장원준,0
0,1,0,0,0,1,0,1,0,0,1,5 한동민,3,장원준,0
0,0,1,0,0,1,1,0,1,0,0,5 한동민,3,장원준,0
0,0,1,0,0,1,1,0,1,0,0,5 한동민,3,이용찬,1
1,0,0,1,0,0,0,1,1,0,0,2 한동민,3,윤성환,0
1,0,0,1,0,0,1,0,0,0,1,2 한동민,3,윤성환,0
0,1,0,0,1,0,0,1,0,1,0,2 한동민,3,윤성환,0
0,0,1,0,1,0,1,0,0,1,0,2 한동민,3,장원삼,0
1,0,0,0,0,1,1,0,1,0,0,4 한동민,3,우규민,4
0,1,0,1,0,0,0,1,1,0,0,4 한동민,3,우규민,4
0,1,0,1,0,0,0,1,1,0,0,4 한동민,3,우규민,4
0,0,1,0,1,0,0,1,1,0,0,4 한동민,3,장필준,5
1,0,0,0,1,0,0,1,1,0,0,4 한동민,3,레나도,-1
1,0,0,1,0,0,0,1,0,1,0,4 한동민,3,레나도,-1
0,1,0,1,0,0,0,1,1,0,0,4 한동민,3,장원삼,0
1,0,0,0,1,0,1,0,1,0,0,4 한동민,3,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,4 한동민,3,헥터,-1
0,1,0,1,0,0,1,0,1,0,0,4 한동민,3,헥터,-1
1,0,0,0,0,1,1,0,0,1,0,5 한동민,3,팻딘,-1
1,0,0,0,1,0,0,1,0,1,0,5 한동민,3,팻딘,-1
0,1,0,0,0,1,1,0,0,1,0,5 한동민,3,김종훈,-1
0,1,0,1,0,0,0,1,1,0,0,5 한동민,3,한승혁,3
0,0,1,1,0,0,1,0,0,0,1,5 한동민,3,김윤동,5
1,0,0,0,1,0,0,1,1,0,0,5 한동민,3,정용운,6
0,1,0,1,0,0,0,1,1,0,0,5 한동민,3,정용운,6
0,1,0,0,0,1,1,0,0,1,0,5 한동민,3,정용운,6
0,0,1,0,0,1,0,1,1,0,0,5 한동민,3,고효준,2
1,0,0,0,0,1,0,1,0,0,1,4 한동민,3,박세웅,1
1,0,0,1,0,0,1,0,1,0,0,4 한동민,3,박세웅,1
0,1,0,1,0,0,0,1,0,1,0,4 한동민,3,박세웅,1
0,0,1,1,0,0,0,1,0,1,0,4 한동민,3,김유영,-1
0,0,1,0,0,1,0,1,0,1,0,4 한동민,3,강동호,-1
1,0,0,1,0,0,0,1,1,0,0,4 한동민,3,김원중,3
0,1,0,1,0,0,0,1,1,0,0,4 한동민,3,김원중,3
0,1,0,1,0,0,0,1,1,0,0,4 한동민,3,김원중,3
0,0,1,1,0,0,0,1,1,0,0,4 한동민,3,배장호,3
1,0,0,0,1,0,0,1,1,0,0,4 한동민,3,송승준,0
0,1,0,0,1,0,0,1,0,0,1,4 한동민,3,송승준,0
0,1,0,1,0,0,1,0,0,1,0,4 한동민,3,송승준,0
0,0,1,0,1,0,1,0,0,0,1,4 한동민,3,박시영,5
0,0,1,0,1,0,0,1,1,0,0,4 한동민,3,차재용,-1
1,0,0,1,0,0,0,1,1,0,0,4 한동민,3,임찬규,1
0,1,0,1,0,0,1,0,0,0,1,4 한동민,3,임찬규,1
0,1,0,0,0,1,0,1,0,1,0,4 한동민,3,손주영,-1
0,0,1,1,0,0,0,1,0,1,0,4 한동민,3,고우석,6
1,0,0,0,1,0,0,1,0,0,1,4 한동민,3,소사,-1
1,0,0,0,0,1,0,1,1,0,0,4 한동민,3,소사,-1
0,1,0,0,1,0,1,0,1,0,0,4 한동민,3,소사,-1
0,1,0,0,0,1,0,1,1,0,0,4 한동민,3,이동현,2
0,0,1,0,0,1,1,0,1,0,0,4 한동민,3,정찬헌,3
1,0,0,0,0,1,1,0,0,0,1,4 한동민,3,김대현,5
0,1,0,1,0,0,0,1,0,0,1,4 한동민,3,김대현,5
0,1,0,1,0,0,0,1,1,0,0,4 한동민,3,김대현,5
0,0,1,1,0,0,0,1,1,0,0,4 한동민,3,신정락,3
1,0,0,1,0,0,0,1,1,0,0,4 한동민,3,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,4 한동민,3,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,4 한동민,3,보우덴,-1
0,0,1,0,0,1,0,1,1,0,0,4 한동민,3,김강률,3
1,0,0,1,0,0,0,1,0,0,1,5 한동민,3,장원준,0
1,0,0,0,0,1,0,1,1,0,0,5 한동민,3,장원준,0
0,1,0,0,0,1,0,1,0,0,1,5 한동민,3,이현호,5
0,1,0,0,0,1,0,1,1,0,0,5 한동민,3,김성배,-1
1,0,0,1,0,0,0,1,1,0,0,6 한동민,3,함덕주,3
0,1,0,1,0,0,0,1,1,0,0,6 한동민,3,함덕주,3
0,1,0,0,0,1,0,1,0,1,0,6 한동민,3,함덕주,3
0,0,1,1,0,0,0,1,0,1,0,6 한동민,3,전용훈,-1
1,0,0,0,0,1,1,0,0,1,0,4 한동민,3,해커,2
1,0,0,0,1,0,0,1,0,1,0,4 한동민,3,해커,2
0,1,0,1,0,0,0,1,1,0,0,4 한동민,3,해커,2
0,0,1,1,0,0,0,1,1,0,0,4 한동민,3,원종현,3
1,0,0,0,0,1,1,0,0,1,0,4 한동민,3,이재학,2
0,1,0,1,0,0,0,1,1,0,0,4 한동민,3,이재학,2
0,1,0,0,1,0,0,1,0,0,1,4 한동민,3,이재학,2
1,0,0,0,0,1,1,0,0,1,0,4 한동민,3,임기영,3
1,0,0,1,0,0,0,1,1,0,0,4 한동민,3,임기영,3
0,1,0,0,1,0,1,0,1,0,0,4 한동민,3,임기영,3
0,1,0,0,1,0,1,0,0,0,1,4 한동민,3,김진우,-1
0,0,1,0,0,1,0,1,1,0,0,4 한동민,3,임기준,5
0,0,1,0,0,1,1,0,1,0,0,4 한동민,3,홍건희,3
0,0,1,1,0,0,0,1,0,0,1,6 한동민,3,임창용,-1
0,0,1,0,0,1,0,1,1,0,0,6 한동민,3,심동섭,-1
1,0,0,1,0,0,1,0,1,0,0,2 한동민,3,양현종,0
1,0,0,0,0,1,1,0,1,0,0,2 한동민,3,양현종,0
0,1,0,0,0,1,0,1,1,0,0,2 한동민,3,양현종,0
0,0,1,0,0,1,0,1,1,0,0,2 한동민,3,양현종,0
1,0,0,1,0,0,1,0,0,0,1,2 한동민,3,김원중,3
1,0,0,0,1,0,1,0,1,0,0,2 한동민,3,김원중,3
0,1,0,0,0,1,1,0,0,0,1,2 한동민,3,장시환,3
0,0,1,1,0,0,0,1,1,0,0,2 한동민,3,이명우,-1
0,0,1,0,0,1,0,1,0,1,0,2 한동민,3,손승락,2
