1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,7 윤정우,4,이태양,0
0,1,0,1,0,0,1,0,1,0,0,7 윤정우,4,이태양,0
0,0,1,0,1,0,0,1,0,1,0,7 윤정우,4,권혁,1
1,0,0,1,0,0,1,0,1,0,0,2 윤정우,4,레일리,1
1,0,0,0,0,1,1,0,1,0,0,2 윤정우,4,레일리,1
0,1,0,0,1,0,1,0,0,0,1,2 윤정우,4,레일리,1
1,0,0,1,0,0,1,0,0,1,0,2 윤정우,4,임찬규,0
1,0,0,1,0,0,0,1,0,0,1,2 윤정우,4,임찬규,0
0,1,0,0,1,0,0,1,1,0,0,2 윤정우,4,봉중근,-1
1,0,0,0,1,0,0,1,1,0,0,2 윤정우,4,구창모,2
1,0,0,1,0,0,0,1,1,0,0,2 윤정우,4,구창모,2
0,1,0,1,0,0,0,1,1,0,0,2 윤정우,4,구창모,2
0,0,1,1,0,0,0,1,1,0,0,2 윤정우,4,정수민,3
1,0,0,1,0,0,1,0,1,0,0,2 윤정우,4,허준혁,0
1,0,0,1,0,0,0,1,0,1,0,2 윤정우,4,허준혁,0
0,1,0,1,0,0,0,1,1,0,0,2 윤정우,4,진야곱,-1
0,0,1,1,0,0,1,0,1,0,0,3 윤정우,4,김대우,0
0,0,1,0,0,1,0,1,0,1,0,3 윤정우,4,임현준,2
0,1,0,0,0,1,0,1,1,0,0,4 윤정우,4,린드블럼,1
0,0,1,0,0,1,1,0,1,0,0,4 윤정우,4,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,1 윤정우,4,정대현,-1
1,0,0,0,0,1,0,1,1,0,0,1 윤정우,4,정대현,-1
0,1,0,0,1,0,0,1,1,0,0,1 윤정우,4,정대현,-1
1,0,0,0,1,0,0,1,0,1,0,2 윤정우,4,밴헤켄,-1
1,0,0,0,1,0,0,1,0,0,1,2 윤정우,4,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,2 윤정우,4,밴헤켄,-1
0,0,1,0,1,0,0,1,1,0,0,2 윤정우,4,이보근,2
1,0,0,1,0,0,0,1,1,0,0,1 윤정우,4,허프,-1
1,0,0,0,0,1,0,1,1,0,0,1 윤정우,4,허프,-1
0,1,0,1,0,0,0,1,1,0,0,1 윤정우,4,허프,-1
0,0,1,1,0,0,0,1,1,0,0,1 윤정우,4,박정진,-1
0,0,1,0,0,1,1,0,1,0,0,5 윤정우,4,심수창,0
1,0,0,1,0,0,1,0,1,0,0,2 윤정우,4,밴헤켄,-1
1,0,0,0,0,1,1,0,0,1,0,2 윤정우,4,밴헤켄,-1
0,1,0,0,0,1,0,1,0,1,0,2 윤정우,4,밴헤켄,-1
0,0,1,0,0,1,0,1,0,0,1,2 윤정우,4,마정길,-1
0,0,1,1,0,0,0,1,1,0,0,2 윤정우,4,배재환,2
1,0,0,1,0,0,0,1,0,0,1,1 윤정우,4,정대현,-1
1,0,0,0,1,0,1,0,1,0,0,1 윤정우,4,정대현,-1
0,1,0,1,0,0,0,1,0,0,1,1 윤정우,4,정대현,-1
0,0,1,0,1,0,0,1,1,0,0,1 윤정우,4,배우열,0
0,0,1,0,0,1,0,1,1,0,0,1 윤정우,4,엄상백,0
0,0,1,0,1,0,1,0,0,0,1,8 윤정우,4,홍성용,-1
0,0,1,0,0,1,0,1,1,0,0,8 윤정우,4,심창민,-1
0,1,0,1,0,0,0,1,1,0,0,9 윤정우,4,박정진,-1
0,1,0,0,0,1,1,0,0,0,1,9 윤정우,4,서캠프,-1
0,0,1,0,0,1,0,1,0,0,1,9 윤정우,4,심수창,0
0,0,1,0,1,0,0,1,1,0,0,9 윤정우,4,정우람,4
