1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,1,0,1,1,0,0,9 정범모,1,유희관,4
1,0,0,0,0,1,0,1,0,1,0,9 정범모,1,윤규진,2
0,1,0,1,0,0,1,0,1,0,0,9 정범모,1,김진영,-1
1,0,0,1,0,0,1,0,1,0,0,9 정범모,1,김재영,5
1,0,0,1,0,0,0,1,1,0,0,9 정범모,1,임기영,3
1,0,0,0,0,1,0,1,0,1,0,9 정범모,1,유희관,4
1,0,0,0,0,1,1,0,0,0,1,9 정범모,1,유희관,4
0,1,0,0,1,0,0,1,1,0,0,9 정범모,1,최대성,5
1,0,0,0,0,1,1,0,1,0,0,9 정범모,1,후랭코프,5
0,1,0,0,0,1,0,1,1,0,0,9 정범모,1,후랭코프,5
1,0,0,0,1,0,1,0,1,0,0,9 정범모,1,박세웅,1
1,0,0,0,1,0,1,0,1,0,0,9 정범모,1,정성종,-1
0,1,0,0,0,1,0,1,1,0,0,9 정범모,1,정성종,-1
1,0,0,0,0,1,0,1,1,0,0,9 정범모,1,윤희상,2
1,0,0,0,1,0,1,0,0,1,0,9 정범모,1,한현희,1
1,0,0,0,0,1,1,0,1,0,0,9 정범모,1,한현희,1
0,1,0,0,0,1,0,1,1,0,0,9 정범모,1,김성민,5
1,0,0,0,1,0,0,1,1,0,0,9 정범모,1,이승호,6
0,1,0,0,0,1,0,1,1,0,0,9 정범모,1,이승호,6
1,0,0,1,0,0,1,0,0,1,0,9 정범모,1,전상현,-1
1,0,0,0,0,1,1,0,1,0,0,9 정범모,1,이민우,6
0,1,0,0,0,1,1,0,1,0,0,9 정범모,1,문경찬,6
0,0,1,0,0,1,1,0,1,0,0,9 정범모,1,황인준,6
1,0,0,1,0,0,0,1,1,0,0,9 정범모,1,브리검,3
0,1,0,0,1,0,0,1,1,0,0,9 정범모,1,브리검,3
1,0,0,1,0,0,0,1,1,0,0,9 정범모,1,김원중,3
1,0,0,0,0,1,0,1,1,0,0,9 정범모,1,유희관,4
1,0,0,0,1,0,0,1,1,0,0,8 정범모,1,서폴드,6
0,1,0,1,0,0,0,1,1,0,0,8 정범모,1,서폴드,6
0,0,1,0,0,1,0,1,1,0,0,8 정범모,1,서폴드,6
0,0,1,1,0,0,0,1,1,0,0,4 정범모,1,안영명,2
0,0,1,0,1,0,1,0,1,0,0,4 정범모,1,박윤철,-1
0,0,1,1,0,0,1,0,1,0,0,4 정범모,1,신재영,3
0,0,1,1,0,0,0,1,0,0,1,4 정범모,1,김상수,1
1,0,0,1,0,0,1,0,1,0,0,8 정범모,1,후랭코프,5
0,1,0,1,0,0,0,1,0,1,0,8 정범모,1,후랭코프,5
0,1,0,0,0,1,0,1,1,0,0,8 정범모,1,후랭코프,5
1,0,0,0,0,1,0,1,0,1,0,9 정범모,1,톰슨,6
0,1,0,0,0,1,0,1,1,0,0,9 정범모,1,톰슨,6
0,0,1,1,0,0,0,1,0,1,0,9 정범모,1,진명호,5
0,0,1,0,0,1,0,1,0,1,0,4 정범모,1,신정락,3
1,0,0,1,0,0,0,1,1,0,0,9 정범모,1,차우찬,0
0,1,0,0,0,1,1,0,1,0,0,9 정범모,1,차우찬,0
0,0,1,0,0,1,1,0,0,1,0,9 정범모,1,차우찬,0
0,0,1,0,1,0,0,1,1,0,0,4 정범모,1,김택형,5
0,0,1,1,0,0,0,1,1,0,0,4 정범모,1,이상동,-1
0,0,1,0,1,0,1,0,1,0,0,4 정범모,1,문동욱,-1
1,0,0,0,0,1,1,0,1,0,0,8 정범모,1,톰슨,6
0,1,0,0,1,0,1,0,1,0,0,8 정범모,1,톰슨,6
0,1,0,1,0,0,0,1,0,1,0,8 정범모,1,오현택,3
0,0,1,1,0,0,0,1,0,0,1,8 정범모,1,김건국,-1
1,0,0,0,0,1,0,1,0,1,0,8 정범모,1,터너,6
1,0,0,1,0,0,0,1,1,0,0,8 정범모,1,전상현,-1
0,1,0,1,0,0,1,0,1,0,0,8 정범모,1,장지수,-1
0,1,0,0,1,0,1,0,1,0,0,8 정범모,1,고영창,-1
0,0,1,1,0,0,1,0,1,0,0,8 정범모,1,이민우,6
1,0,0,0,0,1,1,0,0,0,1,4 정범모,1,백정현,1
0,1,0,0,0,1,0,1,1,0,0,4 정범모,1,백정현,1
0,0,1,0,0,1,1,0,1,0,0,4 정범모,1,이승현,5
