1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,1,0,1,1,0,0,5 권희동,-1,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,5 권희동,-1,헥터,-1
0,0,1,0,1,0,0,1,0,1,0,5 권희동,-1,김세현,0
1,0,0,1,0,0,0,1,1,0,0,5 권희동,-1,임기영,-1
0,1,0,1,0,0,0,1,1,0,0,5 권희동,-1,임기영,-1
0,1,0,1,0,0,0,1,1,0,0,5 권희동,-1,김윤동,-1
0,0,1,0,1,0,1,0,1,0,0,5 권희동,-1,임기준,-1
1,0,0,1,0,0,0,1,0,1,0,5 권희동,-1,문승원,-1
0,1,0,0,1,0,0,1,0,1,0,5 권희동,-1,문승원,-1
0,1,0,0,0,1,1,0,1,0,0,5 권희동,-1,김태훈,-1
0,0,1,0,0,1,0,1,1,0,0,5 권희동,-1,서진용,-1
0,0,1,0,0,1,0,1,1,0,0,5 권희동,-1,전유수,2
1,0,0,0,0,1,0,1,1,0,0,5 권희동,-1,박종훈,-1
1,0,0,0,1,0,0,1,1,0,0,5 권희동,-1,박종훈,-1
0,1,0,0,1,0,0,1,1,0,0,5 권희동,-1,박종훈,-1
0,0,1,0,0,1,0,1,1,0,0,5 권희동,-1,윤희상,0
1,0,0,0,0,1,0,1,1,0,0,5 권희동,-1,산체스,-1
0,1,0,0,0,1,0,1,0,1,0,5 권희동,-1,산체스,-1
0,0,1,1,0,0,0,1,1,0,0,5 권희동,-1,산체스,-1
0,0,1,0,0,1,0,1,1,0,0,5 권희동,-1,신재웅,0
1,0,0,1,0,0,0,1,1,0,0,6 권희동,-1,한현희,-1
1,0,0,1,0,0,0,1,1,0,0,6 권희동,-1,한현희,-1
0,1,0,0,0,1,1,0,0,1,0,6 권희동,-1,한현희,-1
0,1,0,0,0,1,1,0,0,0,1,6 권희동,-1,이보근,-1
0,0,1,0,1,0,0,1,0,1,0,6 권희동,-1,양현,-1
1,0,0,1,0,0,0,1,1,0,0,6 권희동,-1,신재영,-1
0,1,0,1,0,0,0,1,1,0,0,6 권희동,-1,신재영,-1
0,0,1,0,1,0,0,1,1,0,0,6 권희동,-1,신재영,-1
1,0,0,0,1,0,0,1,0,0,1,6 권희동,-1,해커,3
1,0,0,0,1,0,1,0,1,0,0,6 권희동,-1,해커,3
0,1,0,1,0,0,0,1,1,0,0,6 권희동,-1,해커,3
0,0,1,0,1,0,0,1,1,0,0,6 권희동,-1,오주원,0
1,0,0,1,0,0,0,1,1,0,0,6 권희동,-1,듀브론트,-1
0,1,0,0,0,1,0,1,1,0,0,6 권희동,-1,듀브론트,-1
0,0,1,1,0,0,0,1,1,0,0,6 권희동,-1,듀브론트,-1
0,0,1,0,0,1,0,1,1,0,0,6 권희동,-1,손승락,0
0,0,1,1,0,0,1,0,1,0,0,6 권희동,-1,진명호,-1
0,0,1,0,1,0,0,1,0,0,1,6 권희동,-1,진명호,-1
1,0,0,1,0,0,0,1,0,1,0,4 권희동,-1,김원중,-1
1,0,0,1,0,0,0,1,1,0,0,4 권희동,-1,김원중,-1
0,1,0,0,1,0,1,0,1,0,0,4 권희동,-1,고효준,2
0,1,0,0,0,1,0,1,1,0,0,4 권희동,-1,고효준,2
0,0,1,0,0,1,0,1,1,0,0,4 권희동,-1,노경은,5
1,0,0,0,0,1,1,0,1,0,0,4 권희동,-1,박세웅,-1
1,0,0,0,0,1,1,0,1,0,0,4 권희동,-1,박세웅,-1
0,1,0,0,0,1,0,1,0,1,0,4 권희동,-1,박세웅,-1
0,0,1,0,0,1,0,1,1,0,0,4 권희동,-1,노경은,5
1,0,0,0,1,0,0,1,1,0,0,5 권희동,-1,김광현,-1
0,1,0,0,0,1,1,0,0,0,1,5 권희동,-1,김광현,-1
0,1,0,0,1,0,0,1,1,0,0,5 권희동,-1,김광현,-1
0,0,1,0,0,1,0,1,1,0,0,5 권희동,-1,윤희상,0
1,0,0,0,0,1,1,0,1,0,0,4 권희동,-1,문승원,-1
0,1,0,1,0,0,1,0,0,1,0,4 권희동,-1,문승원,-1
0,1,0,0,0,1,1,0,0,1,0,4 권희동,-1,문승원,-1
0,0,1,0,0,1,0,1,1,0,0,4 권희동,-1,김태훈,-1
0,0,1,0,0,1,1,0,0,1,0,4 권희동,-1,신재웅,0
1,0,0,0,1,0,0,1,1,0,0,5 권희동,-1,박종훈,-1
1,0,0,0,0,1,0,1,1,0,0,5 권희동,-1,박종훈,-1
0,1,0,1,0,0,1,0,1,0,0,5 권희동,-1,박종훈,-1
1,0,0,0,1,0,1,0,1,0,0,6 권희동,-1,아델만,-1
0,1,0,0,0,1,0,1,0,1,0,6 권희동,-1,아델만,-1
0,0,1,1,0,0,0,1,0,1,0,6 권희동,-1,아델만,-1
0,0,1,0,1,0,0,1,1,0,0,6 권희동,-1,심창민,0
0,0,1,1,0,0,0,1,1,0,0,6 권희동,-1,우규민,0
0,0,1,0,0,1,0,1,1,0,0,6 권희동,-1,권오준,2
1,0,0,1,0,0,0,1,1,0,0,2 권희동,-1,백정현,5
1,0,0,0,0,1,1,0,0,1,0,2 권희동,-1,백정현,5
0,1,0,1,0,0,0,1,1,0,0,2 권희동,-1,정인욱,-1
0,1,0,0,0,1,0,1,1,0,0,2 권희동,-1,정인욱,-1
0,0,1,1,0,0,0,1,1,0,0,2 권희동,-1,박근홍,2
0,0,1,0,1,0,0,1,1,0,0,2 권희동,-1,심창민,0
1,0,0,0,0,1,1,0,0,1,0,7 권희동,-1,고영표,-1
1,0,0,0,1,0,0,1,0,1,0,7 권희동,-1,고영표,-1
0,1,0,0,1,0,1,0,1,0,0,7 권희동,-1,고영표,-1
0,0,1,0,0,1,0,1,0,0,1,7 권희동,-1,이종혁,-1
0,0,1,0,0,1,0,1,1,0,0,7 권희동,-1,김재윤,-1
0,0,1,0,1,0,0,1,1,0,0,6 권희동,-1,엄상백,-1
1,0,0,0,1,0,0,1,1,0,0,8 권희동,-1,김광현,-1
0,1,0,1,0,0,0,1,1,0,0,8 권희동,-1,김광현,-1
0,1,0,1,0,0,0,1,1,0,0,8 권희동,-1,채병용,2
0,0,1,0,1,0,0,1,0,1,0,8 권희동,-1,이승진,-1
1,0,0,1,0,0,1,0,0,1,0,8 권희동,-1,문승원,-1
1,0,0,0,1,0,0,1,0,0,1,8 권희동,-1,김태훈,-1
0,1,0,1,0,0,0,1,0,1,0,8 권희동,-1,이승진,-1
0,0,1,0,0,1,0,1,1,0,0,8 권희동,-1,윤희상,0
1,0,0,0,0,1,0,1,0,1,0,8 권희동,-1,아델만,-1
1,0,0,0,0,1,0,1,1,0,0,8 권희동,-1,아델만,-1
0,1,0,0,0,1,0,1,1,0,0,8 권희동,-1,아델만,-1
0,0,1,1,0,0,0,1,1,0,0,8 권희동,-1,최지광,-1
1,0,0,0,1,0,0,1,1,0,0,8 권희동,-1,백정현,5
0,1,0,1,0,0,0,1,1,0,0,8 권희동,-1,백정현,5
0,0,1,0,1,0,1,0,0,1,0,8 권희동,-1,우규민,0
0,0,1,1,0,0,0,1,1,0,0,8 권희동,-1,정인욱,-1
0,1,0,0,0,1,0,1,1,0,0,7 권희동,-1,금민철,1
0,0,1,0,0,1,0,1,1,0,0,7 권희동,-1,주권,-1
1,0,0,1,0,0,0,1,0,1,0,8 권희동,-1,니퍼트,1
1,0,0,1,0,0,0,1,1,0,0,8 권희동,-1,니퍼트,1
0,1,0,0,0,1,1,0,0,0,1,8 권희동,-1,니퍼트,1
0,0,1,0,1,0,1,0,1,0,0,8 권희동,-1,엄상백,-1
0,0,1,0,1,0,0,1,1,0,0,8 권희동,-1,주권,-1
0,0,1,1,0,0,1,0,0,0,1,9 권희동,-1,피어밴드,-1
1,0,0,0,1,0,0,1,1,0,0,2 권희동,-1,백정현,5
0,1,0,1,0,0,1,0,0,1,0,2 권희동,-1,백정현,5
0,1,0,0,1,0,1,0,1,0,0,2 권희동,-1,백정현,5
0,0,1,0,0,1,0,1,1,0,0,2 권희동,-1,우규민,0
1,0,0,0,1,0,0,1,1,0,0,2 권희동,-1,윤성환,5
1,0,0,0,0,1,0,1,1,0,0,2 권희동,-1,윤성환,5
0,0,1,0,1,0,1,0,0,1,0,8 권희동,-1,정찬헌,3
1,0,0,1,0,0,1,0,1,0,0,2 권희동,-1,임찬규,-1
1,0,0,0,1,0,0,1,0,1,0,2 권희동,-1,임찬규,-1
0,1,0,1,0,0,0,1,1,0,0,2 권희동,-1,임찬규,-1
0,1,0,0,1,0,0,1,0,1,0,2 권희동,-1,이동현,0
0,0,1,0,1,0,0,1,1,0,0,2 권희동,-1,배민관,-1
1,0,0,0,1,0,0,1,0,1,0,2 권희동,-1,송승준,3
0,1,0,1,0,0,0,1,1,0,0,2 권희동,-1,송승준,3
0,1,0,0,1,0,0,1,0,0,1,2 권희동,-1,송승준,3
0,0,1,1,0,0,1,0,1,0,0,2 권희동,-1,홍성민,-1
0,0,1,0,0,1,1,0,1,0,0,2 권희동,-1,손승락,0
1,0,0,1,0,0,1,0,0,1,0,2 권희동,-1,레일리,-1
1,0,0,0,1,0,1,0,0,1,0,2 권희동,-1,레일리,-1
0,1,0,1,0,0,0,1,0,1,0,2 권희동,-1,레일리,-1
0,1,0,0,0,1,1,0,1,0,0,2 권희동,-1,박시영,-1
0,0,1,0,1,0,1,0,1,0,0,2 권희동,-1,윤성빈,-1
1,0,0,0,1,0,0,1,1,0,0,2 권희동,-1,팻딘,-1
1,0,0,0,0,1,0,1,0,1,0,2 권희동,-1,팻딘,-1
0,1,0,1,0,0,1,0,0,1,0,2 권희동,-1,이민우,-1
0,0,1,1,0,0,0,1,0,1,0,2 권희동,-1,김윤동,-1
0,0,1,0,0,1,1,0,0,0,1,2 권희동,-1,김윤동,-1
1,0,0,1,0,0,0,1,1,0,0,2 권희동,-1,임창용,3
0,1,0,1,0,0,0,1,0,1,0,2 권희동,-1,임창용,3
0,1,0,0,1,0,0,1,1,0,0,2 권희동,-1,임창용,3
0,0,1,1,0,0,0,1,1,0,0,2 권희동,-1,문경찬,-1
0,0,1,0,0,1,1,0,0,1,0,2 권희동,-1,윤석민,-1
1,0,0,0,1,0,0,1,0,1,0,2 권희동,-1,신재영,-1
1,0,0,0,1,0,1,0,0,0,1,2 권희동,-1,안우진,-1
0,1,0,0,0,1,0,1,0,0,1,2 권희동,-1,안우진,-1
0,1,0,0,1,0,1,0,1,0,0,2 권희동,-1,이승호,-1
0,0,1,0,0,1,1,0,0,0,1,2 권희동,-1,윤영삼,-1
1,0,0,0,1,0,0,1,0,0,1,2 권희동,-1,허준혁,-1
1,0,0,0,0,1,0,1,0,0,1,2 권희동,-1,허준혁,-1
0,1,0,1,0,0,1,0,1,0,0,2 권희동,-1,김강률,0
0,1,0,0,1,0,0,1,1,0,0,2 권희동,-1,이현승,2
0,0,1,0,0,1,0,1,0,1,0,2 권희동,-1,이현승,2
1,0,0,0,1,0,0,1,1,0,0,2 권희동,-1,유희관,1
1,0,0,0,0,1,1,0,0,1,0,2 권희동,-1,유희관,1
0,1,0,0,1,0,0,1,1,0,0,2 권희동,-1,유희관,1
0,0,1,0,0,1,1,0,1,0,0,2 권희동,-1,김승회,0
1,0,0,1,0,0,1,0,0,0,1,2 권희동,-1,윤규진,3
1,0,0,1,0,0,0,1,0,1,0,2 권희동,-1,김진영,-1
0,1,0,0,1,0,0,1,1,0,0,2 권희동,-1,김진영,-1
0,1,0,0,1,0,1,0,0,1,0,2 권희동,-1,임준섭,-1
0,0,1,0,1,0,0,1,1,0,0,2 권희동,-1,송창식,4
1,0,0,1,0,0,1,0,1,0,0,2 권희동,-1,김재영,-1
1,0,0,1,0,0,0,1,1,0,0,2 권희동,-1,김재영,-1
0,1,0,0,0,1,0,1,1,0,0,2 권희동,-1,김재영,-1
0,0,1,0,0,1,1,0,0,1,0,2 권희동,-1,송은범,3
1,0,0,1,0,0,1,0,0,1,0,2 권희동,-1,임기영,-1
1,0,0,0,0,1,0,1,1,0,0,2 권희동,-1,임기영,-1
0,1,0,1,0,0,0,1,1,0,0,2 권희동,-1,임기영,-1
0,1,0,0,0,1,1,0,1,0,0,2 권희동,-1,김윤동,-1
0,0,1,0,0,1,1,0,1,0,0,2 권희동,-1,김윤동,-1
1,0,0,0,1,0,0,1,1,0,0,2 권희동,-1,양현종,1
1,0,0,0,0,1,1,0,0,1,0,2 권희동,-1,양현종,1
0,1,0,1,0,0,0,1,1,0,0,2 권희동,-1,양현종,1
0,0,1,0,0,1,1,0,0,1,0,2 권희동,-1,팻딘,-1
1,0,0,0,1,0,0,1,1,0,0,2 권희동,-1,유희관,1
1,0,0,1,0,0,0,1,0,1,0,2 권희동,-1,유희관,1
1,0,0,0,0,1,0,1,0,1,0,2 권희동,-1,유희관,1
0,1,0,1,0,0,0,1,1,0,0,2 권희동,-1,김강률,0
0,0,1,0,1,0,0,1,0,1,0,2 권희동,-1,김승회,0
0,0,1,0,0,1,1,0,1,0,0,2 권희동,-1,함덕주,0
1,0,0,0,1,0,0,1,1,0,0,2 권희동,-1,후랭코프,-1
1,0,0,0,1,0,0,1,1,0,0,2 권희동,-1,후랭코프,-1
0,1,0,1,0,0,1,0,1,0,0,2 권희동,-1,후랭코프,-1
0,0,1,1,0,0,1,0,1,0,0,2 권희동,-1,장원준,3
1,0,0,1,0,0,1,0,1,0,0,2 권희동,-1,박세웅,-1
1,0,0,1,0,0,1,0,0,1,0,2 권희동,-1,박세웅,-1
0,1,0,1,0,0,0,1,1,0,0,2 권희동,-1,정성종,-1
0,1,0,0,1,0,0,1,0,1,0,2 권희동,-1,정성종,-1
0,0,1,1,0,0,0,1,1,0,0,2 권희동,-1,구승민,-1
1,0,0,0,1,0,0,1,0,1,0,2 권희동,-1,김원중,-1
1,0,0,0,0,1,1,0,0,1,0,2 권희동,-1,김원중,-1
0,1,0,0,0,1,0,1,0,1,0,2 권희동,-1,김원중,-1
0,0,1,0,1,0,0,1,1,0,0,2 권희동,-1,구승민,-1
0,0,1,0,0,1,1,0,1,0,0,2 권희동,-1,손승락,0
1,0,0,0,1,0,0,1,1,0,0,2 권희동,-1,켈리,-1
1,0,0,0,0,1,0,1,1,0,0,2 권희동,-1,켈리,-1
0,1,0,0,1,0,0,1,0,1,0,2 권희동,-1,켈리,-1
0,0,1,1,0,0,0,1,1,0,0,2 권희동,-1,박민호,-1
1,0,0,0,1,0,0,1,0,1,0,2 권희동,-1,윤희상,0
0,1,0,1,0,0,1,0,0,1,0,2 권희동,-1,윤희상,0
0,0,1,1,0,0,0,1,0,0,1,2 권희동,-1,박정배,0
0,0,1,1,0,0,1,0,0,1,0,2 권희동,-1,채병용,2
1,0,0,0,0,1,0,1,1,0,0,3 권희동,-1,한현희,-1
1,0,0,0,0,1,1,0,1,0,0,3 권희동,-1,한현희,-1
0,1,0,0,0,1,0,1,1,0,0,3 권희동,-1,김성민,-1
0,0,1,0,1,0,1,0,0,1,0,3 권희동,-1,양현,-1
0,0,1,0,0,1,1,0,1,0,0,3 권희동,-1,김상수,-1
1,0,0,0,1,0,0,1,1,0,0,2 권희동,-1,이승호,-1
