3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,5 ¹Ú¼®¹Î,9,¹ÚÄ¡±¹,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,5 ¹Ú¼®¹Î,9,ÀÌ¿µÇÏ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,5 ¹Ú¼®¹Î,9,±è°­·ü,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,5 ¹Ú¼®¹Î,9,±Ý¹ÎÃ¶,1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,±Ý¹ÎÃ¶,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 ¹Ú¼®¹Î,9,±Ý¹ÎÃ¶,1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,±èÀçÀ±,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,´ÏÆÛÆ®,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5 ¹Ú¼®¹Î,9,»êÃ¼½º,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,»êÃ¼½º,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,»êÃ¼½º,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,5 ¹Ú¼®¹Î,9,À±Èñ»ó,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5 ¹Ú¼®¹Î,9,ÄÌ¸®,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,ÄÌ¸®,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,5 ¹Ú¼®¹Î,9,À±Èñ»ó,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,5 ¹Ú¼®¹Î,9,¹ÚÈñ¼ö,2
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,5 ¹Ú¼®¹Î,9,±è±¤Çö,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,5 ¹Ú¼®¹Î,9,±è±¤Çö,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,5 ¹Ú¼®¹Î,9,±è±¤Çö,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,5 ¹Ú¼®¹Î,9,¼­Áø¿ë,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,·ÎÀú½º,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,5 ¹Ú¼®¹Î,9,·ÎÀú½º,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,·ÎÀú½º,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,5 ¹Ú¼®¹Î,9,±è»ó¼ö,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,¿ÀÁÖ¿ø,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,¼Ò»ç,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,5 ¹Ú¼®¹Î,9,¼Ò»ç,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,¼Ò»ç,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5 ¹Ú¼®¹Î,9,ÃÖµ¿È¯,2
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5 ¹Ú¼®¹Î,9,ÀÓÂù±Ô,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,ÀÓÂù±Ô,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,5 ¹Ú¼®¹Î,9,ÀÓÂù±Ô,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,ÀÌµ¿Çö,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,±è´ëÇö,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,5 ¹Ú¼®¹Î,9,±è´ëÇö,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,±è´ëÇö,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,±èÁö¿ë,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,5 ¹Ú¼®¹Î,9,Á¤ÂùÇå,3
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,¹éÁ¤Çö,5
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,¹éÁ¤Çö,5
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5 ¹Ú¼®¹Î,9,¹éÁ¤Çö,5
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,5 ¹Ú¼®¹Î,9,±è´ë¿ì,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,5 ¹Ú¼®¹Î,9,±è´ë¿ì,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,5 ¹Ú¼®¹Î,9,±è´ë¿ì,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,ÇÑ±âÁÖ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,5 ¹Ú¼®¹Î,9,±è½ÃÇö,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,À±¼ºÈ¯,5
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,5 ¹Ú¼®¹Î,9,À±¼ºÈ¯,5
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,À±¼ºÈ¯,5
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5 ¹Ú¼®¹Î,9,ÇÑ±âÁÖ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,5 ¹Ú¼®¹Î,9,ÈÄ·©ÄÚÇÁ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,5 ¹Ú¼®¹Î,9,ÈÄ·©ÄÚÇÁ,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,¹ÚÄ¡±¹,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,°ûºó,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,5 ¹Ú¼®¹Î,9,À¯Èñ°ü,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,À¯Èñ°ü,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,5 ¹Ú¼®¹Î,9,À¯Èñ°ü,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,5 ¹Ú¼®¹Î,9,±èÁ¤ÈÄ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 ¹Ú¼®¹Î,9,ÀÌ¿µÇÏ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,6 ¹Ú¼®¹Î,9,ÀÌ¿µÇÏ,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,6 ¹Ú¼®¹Î,9,¹ÚÄ¡±¹,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ¹Ú¼®¹Î,9,±è°­·ü,0
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 ¹Ú¼®¹Î,9,ºê¸®°Ë,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,6 ¹Ú¼®¹Î,9,ºê¸®°Ë,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,6 ¹Ú¼®¹Î,9,ºê¸®°Ë,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,9 ¹Ú¼®¹Î,9,½ÅÀç¿µ,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ¹Ú¼®¹Î,9,±è¼±±â,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 ¹Ú¼®¹Î,9,¿ÀÁÖ¿ø,0
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 ¹Ú¼®¹Î,9,ÇÑÇöÈñ,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,6 ¹Ú¼®¹Î,9,ÇÑÇöÈñ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,6 ¹Ú¼®¹Î,9,ÇÑÇöÈñ,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,6 ¹Ú¼®¹Î,9,±è»ó¼ö,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,6 ¹Ú¼®¹Î,9,ÀÌº¸±Ù,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 ¹Ú¼®¹Î,9,ÆÖµò,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,6 ¹Ú¼®¹Î,9,ÆÖµò,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 ¹Ú¼®¹Î,9,ÆÖµò,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ¹Ú¼®¹Î,9,ÀÓÃ¢¿ë,3
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,6 ¹Ú¼®¹Î,9,±è¼¼Çö,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,6 ¹Ú¼®¹Î,9,ÀÓ±â¿µ,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 ¹Ú¼®¹Î,9,ÀÓ±â¿µ,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,6 ¹Ú¼®¹Î,9,À¯½ÂÃ¶,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,6 ¹Ú¼®¹Î,9,À¯½ÂÃ¶,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,ÇíÅÍ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,ÇíÅÍ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,5 ¹Ú¼®¹Î,9,ÇíÅÍ,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,5 ¹Ú¼®¹Î,9,±èÀ±µ¿,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,5 ¹Ú¼®¹Î,9,ÄÌ¸®,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,5 ¹Ú¼®¹Î,9,ÄÌ¸®,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,5 ¹Ú¼®¹Î,9,ÄÌ¸®,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,5 ¹Ú¼®¹Î,9,±èÁÖÇÑ,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 ¹Ú¼®¹Î,9,±èÅÂÈÆ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 ¹Ú¼®¹Î,9,±èÅÂÈÆ,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,6 ¹Ú¼®¹Î,9,±èÅÂÈÆ,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,6 ¹Ú¼®¹Î,9,¹ÚÁ¤¹è,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 ¹Ú¼®¹Î,9,¹ÚÁ¾ÈÆ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 ¹Ú¼®¹Î,9,¹ÚÁ¾ÈÆ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 ¹Ú¼®¹Î,9,¹ÚÁ¾ÈÆ,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 ¹Ú¼®¹Î,9,¹éÀÎ½Ä,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 ¹Ú¼®¹Î,9,¹è¿µ¼ö,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,6 ¹Ú¼®¹Î,9,¹è¿µ¼ö,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 ¹Ú¼®¹Î,9,¹è¿µ¼ö,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 ¹Ú¼®¹Î,9,¹Ú»ó¿ø,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 ¹Ú¼®¹Î,9,¹ÚÁÖÈ«,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,ÀÓÂù±Ô,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5 ¹Ú¼®¹Î,9,ÀÓÂù±Ô,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,5 ¹Ú¼®¹Î,9,ÀÓÂù±Ô,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5 ¹Ú¼®¹Î,9,±èÁö¿ë,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,Àª½¼,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,5 ¹Ú¼®¹Î,9,Àª½¼,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,Àª½¼,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,½ÅÁ¤¶ô,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,¼Ò»ç,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 ¹Ú¼®¹Î,9,¼Ò»ç,1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,¼Ò»ç,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,5 ¹Ú¼®¹Î,9,¼Ò»ç,1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,ÇíÅÍ,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,¹®°æÂù,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5 ¹Ú¼®¹Î,9,¾çÇöÁ¾,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,5 ¹Ú¼®¹Î,9,¾çÇöÁ¾,1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,¾çÇöÁ¾,1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,5 ¹Ú¼®¹Î,9,À¯½ÂÃ¶,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,ÇÑ½ÂÇõ,3
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,5 ¹Ú¼®¹Î,9,ÇÑ½ÂÇõ,3
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,5 ¹Ú¼®¹Î,9,ÇÑ½ÂÇõ,3
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,½Éµ¿¼·,4
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6 ¹Ú¼®¹Î,9,±è¹Î¿ì,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 ¹Ú¼®¹Î,9,±è¹Î¿ì,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ¹Ú¼®¹Î,9,ÀÌÅÂ¾ç,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,6 ¹Ú¼®¹Î,9,¼­±Õ,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,¹è¿µ¼ö,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,¹è¿µ¼ö,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5 ¹Ú¼®¹Î,9,¼ÛÀº¹ü,3
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,5 ¹Ú¼®¹Î,9,¹Ú»ó¿ø,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 ¹Ú¼®¹Î,9,»ù½¼,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 ¹Ú¼®¹Î,9,»ù½¼,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6 ¹Ú¼®¹Î,9,»ù½¼,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,6 ¹Ú¼®¹Î,9,±è¹ü¼ö,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,¹éÁ¤Çö,5
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,5 ¹Ú¼®¹Î,9,¹éÁ¤Çö,5
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,¹éÁ¤Çö,5
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,5 ¹Ú¼®¹Î,9,ÃÖÃæ¿¬,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 ¹Ú¼®¹Î,9,ÃÖÃ¤Èï,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 ¹Ú¼®¹Î,9,ÃÖÃ¤Èï,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,6 ¹Ú¼®¹Î,9,±è½ÂÇö,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6 ¹Ú¼®¹Î,9,Àå¿ø»ï,0
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 ¹Ú¼®¹Î,9,Àå¿ø»ï,0
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 ¹Ú¼®¹Î,9,ÇÑ±âÁÖ,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,³ë°æÀº,5
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,³ë°æÀº,5
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 ¹Ú¼®¹Î,9,³ë°æÀº,5
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,5 ¹Ú¼®¹Î,9,¹Ú½Ã¿µ,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,5 ¹Ú¼®¹Î,9,±è¿øÁß,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,5 ¹Ú¼®¹Î,9,±è¿øÁß,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,5 ¹Ú¼®¹Î,9,±è¿øÁß,-1
