1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,2 이원재,3,후랭코프,5
0,1,0,0,0,1,0,1,0,1,0,2 이원재,3,후랭코프,5
0,0,1,1,0,0,0,1,0,0,1,2 이원재,3,김강률,3
0,1,0,0,0,1,0,1,1,0,0,7 이원재,3,박치국,6
0,0,1,0,0,1,1,0,1,0,0,7 이원재,3,함덕주,3
0,0,1,1,0,0,0,1,0,1,0,8 이원재,3,이보근,1
0,0,1,0,1,0,0,1,1,0,0,9 이원재,3,임창용,-1
0,0,1,0,1,0,0,1,0,1,0,8 이원재,3,헥터,-1
1,0,0,0,1,0,0,1,0,1,0,6 이원재,3,임기영,3
0,1,0,0,1,0,0,1,0,1,0,6 이원재,3,임기영,3
0,1,0,0,1,0,0,1,1,0,0,6 이원재,3,김윤동,5
0,0,1,0,0,1,1,0,1,0,0,6 이원재,3,임기준,5
1,0,0,1,0,0,1,0,1,0,0,6 이원재,3,문승원,3
0,1,0,0,1,0,1,0,0,1,0,6 이원재,3,문승원,3
0,1,0,1,0,0,0,1,1,0,0,6 이원재,3,김태훈,5
1,0,0,1,0,0,0,1,0,1,0,6 이원재,3,박종훈,1
1,0,0,0,0,1,0,1,1,0,0,6 이원재,3,박종훈,1
0,1,0,0,0,1,0,1,1,0,0,6 이원재,3,박종훈,1
0,0,1,1,0,0,0,1,1,0,0,6 이원재,3,윤희상,2
1,0,0,1,0,0,0,1,1,0,0,6 이원재,3,산체스,5
0,1,0,0,0,1,1,0,1,0,0,6 이원재,3,산체스,5
0,0,1,0,1,0,0,1,0,1,0,6 이원재,3,산체스,5
0,0,1,0,1,0,0,1,1,0,0,8 이원재,3,김동준,5
0,0,1,1,0,0,0,1,1,0,0,2 이원재,3,김상수,1
1,0,0,0,1,0,0,1,0,1,0,3 이원재,3,해커,2
0,1,0,1,0,0,0,1,1,0,0,3 이원재,3,해커,2
0,0,1,0,1,0,1,0,1,0,0,3 이원재,3,오주원,2
0,0,1,0,0,1,1,0,0,1,0,2 이원재,3,손승락,2
0,0,1,0,0,1,0,1,1,0,0,2 이원재,3,진명호,5
0,0,1,0,1,0,0,1,1,0,0,9 이원재,3,이명우,-1
1,0,0,1,0,0,0,1,1,0,0,5 이원재,3,박세웅,1
0,1,0,1,0,0,0,1,1,0,0,5 이원재,3,박세웅,1
0,0,1,0,1,0,0,1,0,1,0,9 이원재,3,박희수,3
0,0,1,0,1,0,1,0,0,0,1,8 이원재,3,정영일,6
1,0,0,0,0,1,0,1,0,1,0,7 이원재,3,박종훈,1
0,1,0,0,1,0,0,1,0,1,0,7 이원재,3,박종훈,1
0,0,1,1,0,0,0,1,1,0,0,7 이원재,3,채병용,4
0,0,1,1,0,0,0,1,0,0,1,2 이원재,3,장필준,5
0,1,0,0,1,0,1,0,1,0,0,8 이원재,3,윤성환,0
0,0,1,1,0,0,0,1,0,1,0,9 이원재,3,이태양,1
0,0,1,0,0,1,0,1,0,1,0,9 이원재,3,이종혁,6
0,0,1,0,1,0,1,0,0,1,0,9 이원재,3,이승진,6
0,0,1,1,0,0,0,1,1,0,0,9 이원재,3,윤희상,2
0,0,1,0,1,0,0,1,1,0,0,9 이원재,3,우규민,4
0,0,1,0,1,0,0,1,0,1,0,9 이원재,3,이종혁,6
0,1,0,0,0,1,0,1,1,0,0,9 이원재,3,니퍼트,4
0,0,1,0,0,1,1,0,1,0,0,9 이원재,3,김재윤,5
0,0,1,0,0,1,1,0,1,0,0,8 이원재,3,우규민,4
0,0,1,1,0,0,1,0,0,1,0,4 이원재,3,장필준,5
0,0,1,0,0,1,0,1,1,0,0,4 이원재,3,최충연,5
1,0,0,0,1,0,0,1,0,1,0,6 이원재,3,윌슨,5
0,1,0,1,0,0,0,1,1,0,0,6 이원재,3,윌슨,5
0,1,0,0,0,1,1,0,1,0,0,6 이원재,3,윌슨,5
0,0,1,1,0,0,0,1,1,0,0,6 이원재,3,정찬헌,3
0,1,0,0,0,1,1,0,1,0,0,5 이원재,3,임찬규,1
0,1,0,0,0,1,0,1,0,1,0,5 이원재,3,배민관,-1
0,0,1,0,1,0,0,1,1,0,0,5 이원재,3,김태형,-1
0,0,1,1,0,0,1,0,0,1,0,5 이원재,3,홍성민,5
0,0,1,0,1,0,0,1,1,0,0,9 이원재,3,김윤동,5
1,0,0,0,1,0,0,1,1,0,0,6 이원재,3,임창용,-1
0,1,0,0,1,0,1,0,1,0,0,6 이원재,3,임창용,-1
0,1,0,1,0,0,1,0,0,0,1,6 이원재,3,임창용,-1
0,0,1,0,1,0,0,1,1,0,0,6 이원재,3,문경찬,6
0,1,0,0,1,0,1,0,0,1,0,9 이원재,3,이현승,2
1,0,0,0,1,0,0,1,1,0,0,6 이원재,3,유희관,4
0,1,0,1,0,0,1,0,1,0,0,6 이원재,3,유희관,4
0,1,0,0,1,0,1,0,1,0,0,6 이원재,3,유희관,4
0,0,1,0,0,1,1,0,1,0,0,6 이원재,3,박치국,6
1,0,0,0,1,0,0,1,1,0,0,6 이원재,3,김진영,-1
0,1,0,0,0,1,0,1,1,0,0,6 이원재,3,김진영,-1
0,0,1,0,1,0,0,1,1,0,0,9 이원재,3,송은범,4
0,1,0,0,1,0,0,1,1,0,0,9 이원재,3,임기영,3
0,0,1,0,1,0,1,0,1,0,0,8 이원재,3,김강률,3
0,0,1,1,0,0,0,1,0,1,0,9 이원재,3,구승민,5
1,0,0,0,1,0,0,1,1,0,0,7 이원재,3,켈리,6
0,1,0,1,0,0,0,1,1,0,0,7 이원재,3,켈리,6
0,0,1,0,0,1,1,0,0,1,0,7 이원재,3,켈리,6
0,0,1,0,1,0,1,0,1,0,0,7 이원재,3,전유수,3
1,0,0,1,0,0,0,1,1,0,0,7 이원재,3,윤희상,2
0,1,0,0,1,0,1,0,1,0,0,7 이원재,3,김태훈,5
0,0,1,0,0,1,0,1,1,0,0,5 이원재,3,이보근,1
0,0,1,0,1,0,0,1,0,1,0,9 이원재,3,안우진,6
0,0,1,0,0,1,1,0,1,0,0,4 이원재,3,임기영,3
0,0,1,0,1,0,1,0,1,0,0,4 이원재,3,김윤동,5
0,0,1,1,0,0,1,0,1,0,0,9 이원재,3,이보근,1
0,1,0,0,1,0,1,0,1,0,0,9 이원재,3,김원중,3
0,0,1,0,1,0,0,1,1,0,0,5 이원재,3,김강률,3
1,0,0,0,0,1,1,0,0,0,1,7 이원재,3,샘슨,-1
1,0,0,0,0,1,0,1,1,0,0,7 이원재,3,샘슨,-1
0,1,0,1,0,0,0,1,1,0,0,7 이원재,3,김범수,5
0,0,1,1,0,0,0,1,1,0,0,9 이원재,3,우규민,4
0,1,0,0,0,1,0,1,1,0,0,3 이원재,3,이대은,-1
0,1,0,0,1,0,0,1,1,0,0,3 이원재,3,엄상백,3
1,0,0,0,0,1,0,1,1,0,0,6 이원재,3,김민,6
0,1,0,0,0,1,1,0,1,0,0,6 이원재,3,김민,6
0,0,1,1,0,0,0,1,1,0,0,6 이원재,3,김민,6
1,0,0,0,1,0,1,0,0,0,1,6 이원재,3,배제성,6
0,1,0,1,0,0,1,0,0,1,0,6 이원재,3,배제성,6
0,1,0,1,0,0,0,1,0,1,0,6 이원재,3,손동현,-1
0,0,1,0,1,0,0,1,0,1,0,6 이원재,3,엄상백,3
1,0,0,0,0,1,0,1,0,0,1,5 이원재,3,서폴드,6
0,1,0,1,0,0,0,1,1,0,0,5 이원재,3,서폴드,6
0,1,0,0,0,1,0,1,1,0,0,5 이원재,3,서폴드,6
0,0,1,1,0,0,0,1,1,0,0,5 이원재,3,김범수,5
0,0,1,0,1,0,0,1,0,1,0,5 이원재,3,안영명,2
0,0,1,0,0,1,1,0,1,0,0,5 이원재,3,박윤철,-1
1,0,0,0,0,1,0,1,0,0,1,6 이원재,3,김민우,5
1,0,0,0,1,0,1,0,1,0,0,6 이원재,3,김민우,5
0,1,0,1,0,0,0,1,0,1,0,6 이원재,3,송은범,4
0,0,1,0,1,0,1,0,0,1,0,6 이원재,3,이태양,1
1,0,0,1,0,0,0,1,1,0,0,7 이원재,3,이승호,6
0,1,0,1,0,0,0,1,0,1,0,7 이원재,3,이승호,6
0,1,0,0,0,1,0,1,1,0,0,7 이원재,3,이승호,6
0,0,1,0,1,0,0,1,1,0,0,7 이원재,3,조상우,5
1,0,0,0,0,1,0,1,0,1,0,7 이원재,3,안우진,6
0,1,0,0,0,1,1,0,1,0,0,7 이원재,3,안우진,6
0,1,0,0,1,0,1,0,1,0,0,7 이원재,3,안우진,6
0,0,1,0,1,0,1,0,0,1,0,7 이원재,3,이보근,1
0,0,1,0,0,1,0,1,0,1,0,7 이원재,3,신재영,3
1,0,0,0,1,0,0,1,1,0,0,7 이원재,3,브리검,3
0,1,0,1,0,0,1,0,1,0,0,7 이원재,3,브리검,3
0,0,1,1,0,0,0,1,1,0,0,7 이원재,3,김동준,5
0,0,1,0,1,0,0,1,1,0,0,7 이원재,3,조상우,5
0,0,1,0,1,0,0,1,1,0,0,6 이원재,3,배영수,0
1,0,0,1,0,0,0,1,0,0,1,7 이원재,3,후랭코프,5
1,0,0,0,0,1,1,0,1,0,0,7 이원재,3,후랭코프,5
0,1,0,0,1,0,0,1,1,0,0,7 이원재,3,후랭코프,5
0,0,1,1,0,0,1,0,1,0,0,7 이원재,3,박치국,6
0,0,1,1,0,0,0,1,1,0,0,9 이원재,3,이형범,6
0,0,1,1,0,0,0,1,0,0,1,9 이원재,3,김승회,2
1,0,0,0,0,1,1,0,1,0,0,8 이원재,3,윌랜드,6
0,1,0,1,0,0,0,1,1,0,0,8 이원재,3,윌랜드,6
0,0,1,0,0,1,0,1,1,0,0,8 이원재,3,윌랜드,6
0,0,1,0,0,1,1,0,1,0,0,8 이원재,3,김윤동,5
1,0,0,0,1,0,1,0,1,0,0,6 이원재,3,톰슨,6
0,1,0,0,0,1,1,0,1,0,0,6 이원재,3,톰슨,6
0,0,1,1,0,0,0,1,1,0,0,6 이원재,3,톰슨,6
0,0,1,1,0,0,1,0,0,0,1,4 이원재,3,김건국,-1
0,0,1,0,0,1,0,1,1,0,0,9 이원재,3,신정락,3
0,0,1,0,0,1,1,0,0,0,1,5 이원재,3,신정락,3
1,0,0,1,0,0,0,1,0,1,0,6 이원재,3,박종훈,1
1,0,0,1,0,0,0,1,0,1,0,6 이원재,3,박종훈,1
0,1,0,1,0,0,1,0,1,0,0,6 이원재,3,박종훈,1
0,1,0,0,1,0,0,1,1,0,0,6 이원재,3,박정배,3
0,0,1,0,1,0,1,0,0,1,0,6 이원재,3,이승진,6
1,0,0,1,0,0,0,1,0,1,0,8 이원재,3,문승원,3
0,1,0,1,0,0,1,0,1,0,0,8 이원재,3,문승원,3
0,0,1,1,0,0,0,1,0,1,0,8 이원재,3,서진용,5
0,0,1,1,0,0,0,1,1,0,0,8 이원재,3,정영일,6
0,0,1,0,0,1,0,1,1,0,0,1 이원재,3,김재윤,5
1,0,0,0,0,1,1,0,0,1,0,7 이원재,3,알칸타라,6
0,1,0,1,0,0,0,1,0,1,0,7 이원재,3,알칸타라,6
0,1,0,1,0,0,0,1,1,0,0,7 이원재,3,알칸타라,6
0,0,1,0,0,1,0,1,0,1,0,7 이원재,3,조근종,-1
0,0,1,0,0,1,0,1,1,0,0,7 이원재,3,이상동,-1
1,0,0,1,0,0,1,0,1,0,0,6 이원재,3,서폴드,6
1,0,0,0,0,1,1,0,1,0,0,6 이원재,3,서폴드,6
0,1,0,0,0,1,1,0,1,0,0,6 이원재,3,서폴드,6
0,1,0,0,0,1,0,1,1,0,0,6 이원재,3,문동욱,-1
0,0,1,0,0,1,0,1,0,1,0,6 이원재,3,김경태,6
1,0,0,1,0,0,0,1,1,0,0,7 이원재,3,장민재,3
0,1,0,0,1,0,0,1,1,0,0,7 이원재,3,장민재,3
0,1,0,0,1,0,1,0,0,1,0,7 이원재,3,송은범,4
