3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 이원재,-1,장원삼,0
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 이원재,-1,장원삼,0
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,3 이원재,-1,장원삼,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3 이원재,-1,최충연,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,3 이원재,-1,우규민,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 이원재,-1,노경은,5
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,2 이원재,-1,노경은,5
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2 이원재,-1,노경은,5
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,2 이원재,-1,조정훈,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2 이원재,-1,구승민,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 이원재,-1,김원중,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 이원재,-1,김원중,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,2 이원재,-1,김원중,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,8 이원재,-1,진명호,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 이원재,-1,후랭코프,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,2 이원재,-1,후랭코프,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2 이원재,-1,후랭코프,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2 이원재,-1,김강률,0
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,7 이원재,-1,박치국,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,7 이원재,-1,함덕주,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 이원재,-1,이보근,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 이원재,-1,임창용,3
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,8 이원재,-1,헥터,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6 이원재,-1,임기영,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,6 이원재,-1,임기영,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,6 이원재,-1,김윤동,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,6 이원재,-1,임기준,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,6 이원재,-1,문승원,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,6 이원재,-1,문승원,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 이원재,-1,김태훈,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6 이원재,-1,박종훈,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 이원재,-1,박종훈,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 이원재,-1,박종훈,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 이원재,-1,윤희상,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 이원재,-1,산체스,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 이원재,-1,산체스,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6 이원재,-1,산체스,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,8 이원재,-1,김동준,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 이원재,-1,김상수,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,3 이원재,-1,해커,3
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 이원재,-1,해커,3
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,3 이원재,-1,오주원,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2 이원재,-1,손승락,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 이원재,-1,진명호,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 이원재,-1,이명우,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이원재,-1,박세웅,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이원재,-1,박세웅,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,9 이원재,-1,박희수,2
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,8 이원재,-1,정영일,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,7 이원재,-1,박종훈,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 이원재,-1,박종훈,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 이원재,-1,채병용,2
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2 이원재,-1,장필준,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,8 이원재,-1,윤성환,5
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 이원재,-1,이태양,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,9 이원재,-1,이종혁,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,9 이원재,-1,이승진,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 이원재,-1,윤희상,0
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,9 이원재,-1,우규민,0
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 이원재,-1,이종혁,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,9 이원재,-1,니퍼트,1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 이원재,-1,김재윤,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 이원재,-1,우규민,0
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,4 이원재,-1,장필준,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 이원재,-1,최충연,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6 이원재,-1,윌슨,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,6 이원재,-1,윌슨,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 이원재,-1,윌슨,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 이원재,-1,정찬헌,3
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,5 이원재,-1,임찬규,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,5 이원재,-1,배민관,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 이원재,-1,김태형,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,5 이원재,-1,홍성민,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,9 이원재,-1,김윤동,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 이원재,-1,임창용,3
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6 이원재,-1,임창용,3
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,6 이원재,-1,임창용,3
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 이원재,-1,문경찬,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,9 이원재,-1,이현승,2
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 이원재,-1,유희관,1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6 이원재,-1,유희관,1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6 이원재,-1,유희관,1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,6 이원재,-1,박치국,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 이원재,-1,김진영,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 이원재,-1,김진영,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 이원재,-1,송은범,3
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,9 이원재,-1,임기영,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 이원재,-1,김강률,0
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 이원재,-1,구승민,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 이원재,-1,켈리,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 이원재,-1,켈리,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,7 이원재,-1,켈리,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7 이원재,-1,전유수,2
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 이원재,-1,윤희상,0
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 이원재,-1,김태훈,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,5 이원재,-1,이보근,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 이원재,-1,안우진,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,4 이원재,-1,임기영,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,4 이원재,-1,김윤동,-1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,9 이원재,-1,이보근,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,9 이원재,-1,김원중,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,5 이원재,-1,김강률,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,7 이원재,-1,샘슨,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,7 이원재,-1,샘슨,-1
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,7 이원재,-1,김범수,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 이원재,-1,우규민,0
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,3 이원재,-1,이대은,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,3 이원재,-1,엄상백,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 이원재,-1,김민,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,6 이원재,-1,김민,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 이원재,-1,김민,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,6 이원재,-1,배제성,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6 이원재,-1,배제성,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,6 이원재,-1,손동현,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6 이원재,-1,엄상백,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,5 이원재,-1,서폴드,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이원재,-1,서폴드,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 이원재,-1,서폴드,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 이원재,-1,김범수,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5 이원재,-1,안영명,3
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,5 이원재,-1,박윤철,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,6 이원재,-1,김민우,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,6 이원재,-1,김민우,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,6 이원재,-1,송은범,3
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,6 이원재,-1,이태양,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,7 이원재,-1,이승호,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7 이원재,-1,이승호,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 이원재,-1,이승호,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,7 이원재,-1,조상우,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,7 이원재,-1,안우진,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 이원재,-1,안우진,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,7 이원재,-1,안우진,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,7 이원재,-1,이보근,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,7 이원재,-1,신재영,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 이원재,-1,브리검,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 이원재,-1,브리검,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 이원재,-1,김동준,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,7 이원재,-1,조상우,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 이원재,-1,배영수,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,7 이원재,-1,후랭코프,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 이원재,-1,후랭코프,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 이원재,-1,후랭코프,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,7 이원재,-1,박치국,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 이원재,-1,이형범,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,9 이원재,-1,김승회,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,8 이원재,-1,윌랜드,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 이원재,-1,윌랜드,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 이원재,-1,윌랜드,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 이원재,-1,김윤동,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6 이원재,-1,톰슨,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 이원재,-1,톰슨,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 이원재,-1,톰슨,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,4 이원재,-1,김건국,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 이원재,-1,신정락,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,5 이원재,-1,신정락,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6 이원재,-1,박종훈,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6 이원재,-1,박종훈,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6 이원재,-1,박종훈,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,6 이원재,-1,박정배,0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,6 이원재,-1,이승진,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 이원재,-1,문승원,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 이원재,-1,문승원,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 이원재,-1,서진용,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이원재,-1,정영일,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1 이원재,-1,김재윤,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,7 이원재,-1,알칸타라,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7 이원재,-1,알칸타라,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 이원재,-1,알칸타라,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,7 이원재,-1,조근종,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 이원재,-1,이상동,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,6 이원재,-1,서폴드,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,6 이원재,-1,서폴드,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 이원재,-1,서폴드,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 이원재,-1,문동욱,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,6 이원재,-1,김경태,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 이원재,-1,장민재,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 이원재,-1,장민재,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,7 이원재,-1,송은범,3
