1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,0,1,0,0,1,4 스크럭스,-1,듀브론트,-1
0,0,1,1,0,0,0,1,0,1,0,4 스크럭스,-1,김대우,-1
1,0,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,윤성빈,-1
0,1,0,0,1,0,1,0,0,0,1,4 스크럭스,-1,윤성빈,-1
0,1,0,1,0,0,0,1,0,1,0,4 스크럭스,-1,장시환,2
0,0,1,0,1,0,0,1,1,0,0,4 스크럭스,-1,박진형,-1
0,0,1,0,1,0,0,1,0,0,1,4 스크럭스,-1,손승락,0
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,레일리,-1
0,1,0,1,0,0,1,0,1,0,0,4 스크럭스,-1,레일리,-1
0,1,0,1,0,0,1,0,1,0,0,4 스크럭스,-1,레일리,-1
0,0,1,0,0,1,0,1,0,0,1,4 스크럭스,-1,배장호,2
0,0,1,0,1,0,0,1,1,0,0,6 스크럭스,-1,최충연,-1
0,0,1,0,0,1,1,0,0,0,1,6 스크럭스,-1,심창민,0
1,0,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,양창섭,-1
0,1,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,양창섭,-1
0,1,0,1,0,0,0,1,0,0,1,4 스크럭스,-1,김승현,-1
0,0,1,1,0,0,1,0,0,1,0,4 스크럭스,-1,권오준,2
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,백정현,5
0,1,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,백정현,5
0,1,0,0,1,0,0,1,1,0,0,4 스크럭스,-1,백정현,5
0,0,1,0,1,0,0,1,1,0,0,4 스크럭스,-1,최충연,-1
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,린드블럼,-1
0,1,0,0,1,0,0,1,0,0,1,4 스크럭스,-1,린드블럼,-1
0,1,0,0,1,0,0,1,0,1,0,4 스크럭스,-1,린드블럼,-1
0,0,1,0,1,0,0,1,0,1,0,4 스크럭스,-1,곽빈,-1
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,장원준,3
0,1,0,1,0,0,1,0,0,0,1,4 스크럭스,-1,장원준,3
0,1,0,0,1,0,1,0,1,0,0,4 스크럭스,-1,박치국,-1
0,0,1,1,0,0,0,1,0,0,1,4 스크럭스,-1,이영하,-1
0,0,1,0,1,0,0,1,0,1,0,4 스크럭스,-1,김강률,0
1,0,0,0,1,0,0,1,0,1,0,4 스크럭스,-1,금민철,1
1,0,0,0,0,1,0,1,1,0,0,4 스크럭스,-1,금민철,1
0,1,0,0,0,1,0,1,1,0,0,4 스크럭스,-1,금민철,1
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,-1,김재윤,-1
0,1,0,1,0,0,0,1,0,1,0,5 스크럭스,-1,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,5 스크럭스,-1,심재민,-1
0,0,1,1,0,0,0,1,1,0,0,5 스크럭스,-1,홍성용,0
1,0,0,1,0,0,0,1,1,0,0,5 스크럭스,-1,박세진,-1
0,1,0,1,0,0,1,0,1,0,0,5 스크럭스,-1,박세진,-1
0,1,0,0,1,0,1,0,1,0,0,5 스크럭스,-1,박세진,-1
0,0,1,0,0,1,1,0,1,0,0,5 스크럭스,-1,이상화,4
1,0,0,1,0,0,0,1,1,0,0,6 스크럭스,-1,산체스,-1
0,1,0,1,0,0,0,1,1,0,0,6 스크럭스,-1,산체스,-1
0,0,1,0,1,0,0,1,1,0,0,6 스크럭스,-1,산체스,-1
0,0,1,1,0,0,0,1,1,0,0,6 스크럭스,-1,서진용,-1
1,0,0,0,1,0,0,1,1,0,0,4 스크럭스,-1,켈리,-1
0,1,0,0,1,0,0,1,1,0,0,4 스크럭스,-1,켈리,-1
0,0,1,1,0,0,1,0,1,0,0,4 스크럭스,-1,윤희상,0
0,0,1,0,1,0,1,0,1,0,0,4 스크럭스,-1,박희수,2
1,0,0,0,1,0,0,1,0,0,1,4 스크럭스,-1,김광현,-1
0,1,0,0,1,0,0,1,0,0,1,4 스크럭스,-1,김광현,-1
0,1,0,0,0,1,1,0,0,1,0,4 스크럭스,-1,김광현,-1
0,0,1,0,1,0,1,0,1,0,0,4 스크럭스,-1,서진용,-1
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,로저스,-1
0,1,0,0,1,0,1,0,1,0,0,4 스크럭스,-1,로저스,-1
0,1,0,1,0,0,1,0,1,0,0,4 스크럭스,-1,로저스,-1
0,0,1,1,0,0,1,0,0,1,0,4 스크럭스,-1,김상수,-1
1,0,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,최원태,-1
0,1,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,최원태,-1
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,-1,최원태,-1
1,0,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,브리검,-1
0,1,0,0,0,1,0,1,1,0,0,4 스크럭스,-1,브리검,-1
0,0,1,0,1,0,1,0,1,0,0,4 스크럭스,-1,브리검,-1
0,0,1,0,1,0,0,1,1,0,0,4 스크럭스,-1,김선기,-1
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,소사,1
0,1,0,1,0,0,1,0,1,0,0,4 스크럭스,-1,소사,1
0,1,0,0,1,0,0,1,1,0,0,4 스크럭스,-1,소사,1
0,0,1,0,0,1,0,1,0,1,0,4 스크럭스,-1,최동환,2
1,0,0,0,0,1,1,0,0,0,1,4 스크럭스,-1,임찬규,-1
1,0,0,0,1,0,0,1,1,0,0,4 스크럭스,-1,임찬규,-1
0,1,0,1,0,0,1,0,0,1,0,4 스크럭스,-1,임찬규,-1
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,-1,이동현,0
1,0,0,0,1,0,0,1,1,0,0,4 스크럭스,-1,김대현,-1
1,0,0,0,1,0,1,0,1,0,0,4 스크럭스,-1,김대현,-1
0,1,0,0,0,1,1,0,0,1,0,4 스크럭스,-1,김대현,-1
0,0,1,0,0,1,1,0,1,0,0,4 스크럭스,-1,김지용,-1
0,0,1,0,0,1,1,0,0,1,0,4 스크럭스,-1,정찬헌,3
1,0,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,백정현,5
0,1,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,백정현,5
0,1,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,백정현,5
0,0,1,0,1,0,0,1,1,0,0,4 스크럭스,-1,장필준,-1
1,0,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,김대우,-1
0,1,0,0,1,0,0,1,1,0,0,4 스크럭스,-1,김대우,-1
0,1,0,0,1,0,1,0,0,1,0,4 스크럭스,-1,김대우,-1
0,0,1,1,0,0,0,1,0,0,1,4 스크럭스,-1,한기주,-1
0,0,1,0,1,0,0,1,1,0,0,4 스크럭스,-1,한기주,-1
1,0,0,0,1,0,1,0,1,0,0,4 스크럭스,-1,후랭코프,-1
1,0,0,0,1,0,0,1,0,1,0,4 스크럭스,-1,후랭코프,-1
0,1,0,0,0,1,0,1,1,0,0,4 스크럭스,-1,후랭코프,-1
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,-1,곽빈,-1
1,0,0,1,0,0,0,1,0,1,0,4 스크럭스,-1,유희관,1
0,1,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,유희관,1
0,1,0,1,0,0,0,1,0,1,0,4 스크럭스,-1,유희관,1
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,브리검,-1
1,0,0,0,0,1,1,0,0,0,1,4 스크럭스,-1,브리검,-1
0,1,0,0,1,0,1,0,1,0,0,4 스크럭스,-1,브리검,-1
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,-1,김동준,-1
0,0,1,0,1,0,1,0,0,0,1,4 스크럭스,-1,조덕길,-1
1,0,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,신재영,-1
1,0,0,1,0,0,1,0,1,0,0,4 스크럭스,-1,신재영,-1
0,1,0,0,1,0,0,1,1,0,0,4 스크럭스,-1,김선기,-1
0,1,0,0,0,1,0,1,0,1,0,4 스크럭스,-1,이보근,-1
0,0,1,0,0,1,1,0,1,0,0,4 스크럭스,-1,김동준,-1
1,0,0,0,0,1,0,1,1,0,0,4 스크럭스,-1,한현희,-1
0,1,0,1,0,0,0,1,0,1,0,4 스크럭스,-1,한현희,-1
0,1,0,0,1,0,0,1,0,1,0,4 스크럭스,-1,한현희,-1
0,0,1,0,1,0,0,1,1,0,0,4 스크럭스,-1,김상수,-1
0,0,1,0,0,1,0,1,1,0,0,4 스크럭스,-1,이보근,-1
1,0,0,0,0,1,1,0,0,1,0,4 스크럭스,-1,팻딘,-1
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,팻딘,-1
0,1,0,0,0,1,1,0,0,1,0,4 스크럭스,-1,팻딘,-1
0,0,1,0,1,0,1,0,1,0,0,4 스크럭스,-1,김윤동,-1
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,-1,김세현,0
0,0,1,1,0,0,1,0,1,0,0,5 스크럭스,-1,유승철,-1
1,0,0,0,0,1,0,1,0,1,0,4 스크럭스,-1,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,헥터,-1
0,1,0,0,1,0,1,0,1,0,0,4 스크럭스,-1,헥터,-1
0,0,1,0,1,0,1,0,0,0,1,4 스크럭스,-1,이민우,-1
1,0,0,1,0,0,0,1,0,1,0,4 스크럭스,-1,켈리,-1
1,0,0,1,0,0,1,0,1,0,0,4 스크럭스,-1,켈리,-1
0,1,0,0,1,0,1,0,0,1,0,4 스크럭스,-1,켈리,-1
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,-1,김주한,-1
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,김태훈,-1
0,1,0,0,0,1,0,1,1,0,0,4 스크럭스,-1,김태훈,-1
0,0,1,0,1,0,0,1,0,1,0,4 스크럭스,-1,김태훈,-1
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,-1,윤희상,0
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,박종훈,-1
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,박종훈,-1
0,1,0,0,1,0,1,0,0,1,0,4 스크럭스,-1,박종훈,-1
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,-1,백인식,-1
1,0,0,0,0,1,0,1,0,0,1,4 스크럭스,-1,배영수,-1
1,0,0,0,1,0,0,1,0,0,1,4 스크럭스,-1,배영수,-1
0,1,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,배영수,-1
0,0,1,0,1,0,0,1,1,0,0,4 스크럭스,-1,이태양,-1
1,0,0,1,0,0,0,1,0,1,0,4 스크럭스,-1,샘슨,-1
0,1,0,0,0,1,0,1,1,0,0,4 스크럭스,-1,샘슨,-1
0,0,1,0,1,0,0,1,0,1,0,4 스크럭스,-1,샘슨,-1
0,0,1,0,0,1,0,1,0,1,0,4 스크럭스,-1,안영명,3
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,듀브론트,-1
1,0,0,0,1,0,0,1,1,0,0,4 스크럭스,-1,듀브론트,-1
0,1,0,0,1,0,0,1,1,0,0,4 스크럭스,-1,듀브론트,-1
1,0,0,1,0,0,0,1,0,0,1,4 스크럭스,-1,레일리,-1
0,1,0,0,1,0,0,1,1,0,0,4 스크럭스,-1,레일리,-1
0,1,0,1,0,0,0,1,0,1,0,4 스크럭스,-1,레일리,-1
0,0,1,0,0,1,1,0,1,0,0,4 스크럭스,-1,오현택,-1
0,0,1,0,0,1,0,1,1,0,0,4 스크럭스,-1,정성종,-1
1,0,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,박세진,-1
1,0,0,0,1,0,0,1,1,0,0,4 스크럭스,-1,고영표,-1
0,1,0,1,0,0,0,1,0,1,0,4 스크럭스,-1,고영표,-1
0,1,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,고영표,-1
0,0,1,0,1,0,1,0,1,0,0,4 스크럭스,-1,엄상백,-1
1,0,0,1,0,0,1,0,0,1,0,6 스크럭스,-1,금민철,1
0,1,0,0,0,1,0,1,1,0,0,6 스크럭스,-1,금민철,1
0,1,0,0,1,0,1,0,0,1,0,6 스크럭스,-1,금민철,1
1,0,0,0,1,0,0,1,1,0,0,6 스크럭스,-1,임찬규,-1
0,1,0,1,0,0,1,0,0,1,0,6 스크럭스,-1,임찬규,-1
0,1,0,1,0,0,0,1,1,0,0,6 스크럭스,-1,임찬규,-1
0,0,1,0,1,0,1,0,1,0,0,6 스크럭스,-1,김지용,-1
1,0,0,0,1,0,1,0,1,0,0,4 스크럭스,-1,윌슨,-1
0,1,0,1,0,0,0,1,0,1,0,4 스크럭스,-1,윌슨,-1
0,1,0,0,1,0,0,1,1,0,0,4 스크럭스,-1,윌슨,-1
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,-1,신정락,-1
1,0,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,소사,1
0,1,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,소사,1
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,-1,소사,1
0,0,1,0,0,1,1,0,0,0,1,4 스크럭스,-1,소사,1
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,4 스크럭스,-1,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,-1,문경찬,-1
1,0,0,0,0,1,1,0,0,0,1,4 스크럭스,-1,양현종,1
1,0,0,0,1,0,1,0,1,0,0,4 스크럭스,-1,양현종,1
0,1,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,양현종,1
0,0,1,1,0,0,1,0,1,0,0,4 스크럭스,-1,유승철,-1
1,0,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,한승혁,3
0,1,0,0,1,0,1,0,0,0,1,4 스크럭스,-1,한승혁,3
0,0,1,0,1,0,0,1,0,1,0,4 스크럭스,-1,한승혁,3
0,0,1,0,0,1,0,1,1,0,0,4 스크럭스,-1,김윤동,-1
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,김민우,-1
1,0,0,0,0,1,0,1,0,0,1,4 스크럭스,-1,김민우,-1
0,1,0,0,1,0,0,1,1,0,0,4 스크럭스,-1,김민우,-1
0,0,1,0,1,0,0,1,1,0,0,7 스크럭스,-1,장민재,-1
1,0,0,1,0,0,0,1,1,0,0,5 스크럭스,-1,샘슨,-1
0,1,0,1,0,0,0,1,0,1,0,5 스크럭스,-1,샘슨,-1
0,1,0,1,0,0,0,1,0,1,0,5 스크럭스,-1,샘슨,-1
0,0,1,1,0,0,1,0,1,0,0,5 스크럭스,-1,김범수,-1
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,백정현,5
0,1,0,0,1,0,0,1,1,0,0,4 스크럭스,-1,백정현,5
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,-1,백정현,5
0,0,1,1,0,0,1,0,0,1,0,4 스크럭스,-1,최충연,-1
1,0,0,0,1,0,0,1,0,1,0,5 스크럭스,-1,최채흥,-1
0,1,0,1,0,0,0,1,1,0,0,5 스크럭스,-1,최채흥,-1
0,1,0,0,1,0,1,0,0,0,1,5 스크럭스,-1,김승현,-1
0,0,1,1,0,0,1,0,1,0,0,5 스크럭스,-1,장필준,-1
1,0,0,1,0,0,1,0,1,0,0,5 스크럭스,-1,장원삼,0
0,1,0,0,0,1,0,1,0,1,0,5 스크럭스,-1,장원삼,0
0,1,0,0,0,1,0,1,1,0,0,5 스크럭스,-1,한기주,-1
0,0,1,0,1,0,1,0,1,0,0,5 스크럭스,-1,최충연,-1
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,노경은,5
0,1,0,0,1,0,0,1,1,0,0,4 스크럭스,-1,노경은,5
0,1,0,0,0,1,0,1,1,0,0,4 스크럭스,-1,노경은,5
0,0,1,0,1,0,1,0,0,0,1,4 스크럭스,-1,조정훈,-1
1,0,0,0,1,0,1,0,1,0,0,4 스크럭스,-1,김원중,-1
1,0,0,0,1,0,1,0,1,0,0,4 스크럭스,-1,김원중,-1
0,1,0,1,0,0,1,0,1,0,0,4 스크럭스,-1,김원중,-1
0,0,1,0,0,1,0,1,1,0,0,4 스크럭스,-1,장시환,2
0,0,1,0,1,0,0,1,1,0,0,4 스크럭스,-1,박시영,-1
1,0,0,0,0,1,1,0,0,1,0,4 스크럭스,-1,송승준,3
1,0,0,0,0,1,0,1,1,0,0,4 스크럭스,-1,송승준,3
0,1,0,0,1,0,0,1,1,0,0,4 스크럭스,-1,구승민,-1
0,0,1,1,0,0,0,1,0,0,1,4 스크럭스,-1,진명호,-1
1,0,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,후랭코프,-1
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,후랭코프,-1
0,1,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,후랭코프,-1
0,0,1,0,1,0,1,0,1,0,0,4 스크럭스,-1,박치국,-1
1,0,0,1,0,0,0,1,1,0,0,5 스크럭스,-1,이영하,-1
0,1,0,0,1,0,0,1,1,0,0,5 스크럭스,-1,이영하,-1
0,1,0,1,0,0,0,1,1,0,0,5 스크럭스,-1,박치국,-1
0,0,1,0,0,1,1,0,0,0,1,5 스크럭스,-1,함덕주,0
1,0,0,0,0,1,0,1,1,0,0,5 스크럭스,-1,이용찬,-1
0,1,0,0,0,1,0,1,1,0,0,5 스크럭스,-1,이용찬,-1
0,0,1,0,0,1,0,1,0,1,0,5 스크럭스,-1,이용찬,-1
0,0,1,1,0,0,1,0,1,0,0,5 스크럭스,-1,김승회,0
1,0,0,0,0,1,1,0,0,0,1,5 스크럭스,-1,손주영,-1
1,0,0,0,0,1,0,1,0,1,0,5 스크럭스,-1,신정락,-1
0,1,0,0,0,1,1,0,1,0,0,5 스크럭스,-1,고우석,-1
0,0,1,1,0,0,1,0,1,0,0,5 스크럭스,-1,고우석,-1
1,0,0,0,0,1,0,1,1,0,0,4 스크럭스,-1,차우찬,1
1,0,0,0,0,1,0,1,0,1,0,4 스크럭스,-1,차우찬,1
0,1,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,차우찬,1
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,-1,김지용,-1
1,0,0,1,0,0,1,0,0,0,1,4 스크럭스,-1,임찬규,-1
1,0,0,0,1,0,0,1,0,1,0,4 스크럭스,-1,임찬규,-1
1,0,0,0,0,1,0,1,1,0,0,4 스크럭스,-1,신정락,-1
0,1,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,진해수,0
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,-1,정찬헌,3
1,0,0,0,1,0,0,1,1,0,0,4 스크럭스,-1,니퍼트,1
1,0,0,0,0,1,0,1,1,0,0,4 스크럭스,-1,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,4 스크럭스,-1,니퍼트,1
0,0,1,0,0,1,0,1,1,0,0,4 스크럭스,-1,심재민,-1
1,0,0,0,0,1,1,0,0,1,0,4 스크럭스,-1,고영표,-1
1,0,0,0,1,0,0,1,1,0,0,4 스크럭스,-1,고영표,-1
0,1,0,0,1,0,0,1,0,1,0,4 스크럭스,-1,고영표,-1
0,0,1,0,0,1,1,0,1,0,0,4 스크럭스,-1,윤근영,2
1,0,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,피어밴드,-1
0,1,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,피어밴드,-1
0,1,0,0,0,1,0,1,1,0,0,4 스크럭스,-1,피어밴드,-1
0,0,1,0,1,0,0,1,0,1,0,4 스크럭스,-1,김재윤,-1
1,0,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,양현종,1
1,0,0,0,1,0,0,1,0,1,0,4 스크럭스,-1,양현종,1
0,1,0,0,1,0,0,1,0,0,1,4 스크럭스,-1,양현종,1
0,0,1,0,1,0,0,1,1,0,0,4 스크럭스,-1,유승철,-1
0,0,1,0,0,1,0,1,0,1,0,4 스크럭스,-1,윤석민,-1
1,0,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,팻딘,-1
1,0,0,0,1,0,1,0,0,1,0,4 스크럭스,-1,팻딘,-1
0,1,0,1,0,0,0,1,0,1,0,4 스크럭스,-1,팻딘,-1
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,-1,문경찬,-1
1,0,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,윤규진,3
0,1,0,0,0,1,0,1,1,0,0,4 스크럭스,-1,윤규진,3
0,0,1,0,1,0,0,1,1,0,0,4 스크럭스,-1,윤규진,3
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,샘슨,-1
0,1,0,1,0,0,0,1,0,1,0,4 스크럭스,-1,샘슨,-1
0,1,0,1,0,0,1,0,1,0,0,4 스크럭스,-1,샘슨,-1
0,0,1,0,0,1,1,0,1,0,0,4 스크럭스,-1,김범수,-1
1,0,0,1,0,0,0,1,0,1,0,4 스크럭스,-1,휠러,-1
0,1,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,휠러,-1
0,1,0,0,1,0,0,1,1,0,0,4 스크럭스,-1,휠러,-1
0,0,1,1,0,0,0,1,0,1,0,4 스크럭스,-1,송은범,3
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,장원준,3
0,1,0,0,1,0,1,0,0,1,0,4 스크럭스,-1,장원준,3
0,1,0,1,0,0,1,0,0,1,0,4 스크럭스,-1,박치국,-1
0,0,1,0,1,0,1,0,1,0,0,4 스크럭스,-1,김강률,0
1,0,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,후랭코프,-1
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,후랭코프,-1
0,1,0,0,1,0,0,1,0,0,1,4 스크럭스,-1,후랭코프,-1
0,0,1,0,0,1,0,1,0,1,0,4 스크럭스,-1,박치국,-1
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,이용찬,-1
0,1,0,0,1,0,0,1,0,0,1,4 스크럭스,-1,이용찬,-1
0,1,0,1,0,0,1,0,1,0,0,4 스크럭스,-1,이용찬,-1
0,0,1,0,0,1,0,1,0,1,0,4 스크럭스,-1,이현호,-1
1,0,0,0,1,0,0,1,1,0,0,4 스크럭스,-1,니퍼트,1
1,0,0,0,0,1,0,1,0,1,0,4 스크럭스,-1,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,4 스크럭스,-1,니퍼트,1
0,0,1,0,1,0,0,1,1,0,0,4 스크럭스,-1,윤근영,2
1,0,0,1,0,0,1,0,1,0,0,5 스크럭스,-1,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,5 스크럭스,-1,고영표,-1
1,0,0,1,0,0,0,1,0,1,0,4 스크럭스,-1,윌슨,-1
1,0,0,0,0,1,1,0,0,1,0,4 스크럭스,-1,윌슨,-1
0,1,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,윌슨,-1
0,0,1,0,0,1,0,1,1,0,0,4 스크럭스,-1,김지용,-1
0,0,1,1,0,0,0,1,0,0,1,4 스크럭스,-1,고우석,-1
0,0,1,0,0,1,0,1,0,0,1,4 스크럭스,-1,배민관,-1
1,0,0,1,0,0,0,1,0,1,0,4 스크럭스,-1,임찬규,-1
0,1,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,임찬규,-1
0,1,0,1,0,0,1,0,1,0,0,4 스크럭스,-1,임찬규,-1
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,-1,이동현,0
1,0,0,1,0,0,0,1,0,1,0,4 스크럭스,-1,소사,1
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,소사,1
0,1,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,소사,1
0,0,1,0,0,1,1,0,0,0,1,4 스크럭스,-1,김지용,-1
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,-1,고우석,-1
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,신재영,-1
0,1,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,신재영,-1
0,1,0,0,0,1,1,0,0,1,0,4 스크럭스,-1,신재영,-1
0,0,1,0,0,1,0,1,1,0,0,4 스크럭스,-1,이승호,-1
1,0,0,1,0,0,1,0,1,0,0,4 스크럭스,-1,브리검,-1
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,브리검,-1
0,1,0,0,0,1,1,0,0,1,0,4 스크럭스,-1,브리검,-1
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,-1,이보근,-1
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,해커,3
0,1,0,1,0,0,1,0,1,0,0,4 스크럭스,-1,해커,3
0,1,0,1,0,0,0,1,0,0,1,4 스크럭스,-1,김동준,-1
0,0,1,1,0,0,0,1,0,1,0,4 스크럭스,-1,이승호,-1
0,0,1,0,0,1,0,1,1,0,0,4 스크럭스,-1,오주원,0
1,0,0,1,0,0,0,1,1,0,0,4 스크럭스,-1,한승혁,3
1,0,0,1,0,0,1,0,1,0,0,4 스크럭스,-1,한승혁,3
0,1,0,0,1,0,1,0,1,0,0,4 스크럭스,-1,유승철,-1
0,1,0,0,0,1,0,1,1,0,0,4 스크럭스,-1,문경찬,-1
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,4 스크럭스,-1,헥터,-1
0,1,0,0,0,1,1,0,1,0,0,4 스크럭스,-1,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,-1,김세현,0
