1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,Àå¿ø»ï,0
1,0,0,0,0,1,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,Àå¿ø»ï,0
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,Àå¿ø»ï,0
0,1,0,0,0,1,0,1,0,0,1,1 ¹Ú¹Î¿ì,4,ÀÓÇöÁØ,6
0,0,1,0,1,0,1,0,0,1,0,1 ¹Ú¹Î¿ì,4,¿ì±Ô¹Î,4
0,0,1,0,0,1,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,½ÉÃ¢¹Î,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,³ë°æÀº,-1
1,0,0,0,0,1,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,³ë°æÀº,-1
0,1,0,1,0,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,³ë°æÀº,-1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,±è¿øÁß,3
1,0,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,±è¿øÁß,3
0,1,0,0,0,1,1,0,0,1,0,1 ¹Ú¹Î¿ì,4,±è¿øÁß,3
0,1,0,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,À±±æÇö,2
0,0,1,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,Áø¸íÈ£,5
1,0,0,1,0,0,0,1,0,0,1,1 ¹Ú¹Î¿ì,4,¼Û½ÂÁØ,0
1,0,0,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,¼Û½ÂÁØ,0
0,1,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,¼Û½ÂÁØ,0
0,0,1,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,Áø¸íÈ£,5
0,0,1,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,Áø¸íÈ£,5
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¼ÕÁÖ¿µ,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¼ÕÁÖ¿µ,-1
1,0,0,0,0,1,0,1,0,0,1,1 ¹Ú¹Î¿ì,4,À±Áö¿õ,5
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,°í¿ì¼®,6
0,0,1,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,±è¿µÁØ,-1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,Â÷¿ìÂù,0
1,0,0,0,1,0,1,0,0,1,0,1 ¹Ú¹Î¿ì,4,Â÷¿ìÂù,0
0,1,0,1,0,0,0,1,0,0,1,1 ¹Ú¹Î¿ì,4,Â÷¿ìÂù,0
0,0,1,0,1,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,ÁøÇØ¼ö,3
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,ÀÓÂù±Ô,1
1,0,0,0,0,1,1,0,0,1,0,1 ¹Ú¹Î¿ì,4,ÀÓÂù±Ô,1
1,0,0,0,1,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,À±Áö¿õ,5
0,1,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,ÁøÇØ¼ö,3
0,0,1,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,ÀÌµ¿Çö,2
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,´ÏÆÛÆ®,4
1,0,0,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,´ÏÆÛÆ®,4
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,´ÏÆÛÆ®,4
0,1,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,´ÏÆÛÆ®,4
0,0,1,0,0,1,1,0,0,1,0,1 ¹Ú¹Î¿ì,4,ÀÌÁ¾Çõ,6
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,°í¿µÇ¥,-1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,°í¿µÇ¥,-1
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,°í¿µÇ¥,-1
0,0,1,0,1,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,°í¿µÇ¥,-1
0,0,1,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¾ö»ó¹é,3
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,ÇÇ¾î¹êµå,1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÇÇ¾î¹êµå,1
0,1,0,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,ÇÇ¾î¹êµå,1
0,0,1,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,½ÉÀç¹Î,-1
0,0,1,1,0,0,0,1,0,1,0,9 ¹Ú¹Î¿ì,4,À±¼®¹Î,4
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÆÖµò,-1
1,0,0,1,0,0,1,0,0,1,0,1 ¹Ú¹Î¿ì,4,ÆÖµò,-1
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÆÖµò,-1
0,0,1,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÇÏÁØ¿µ,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,À±±ÔÁø,2
1,0,0,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,À±±ÔÁø,2
0,1,0,0,0,1,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,À±±ÔÁø,2
0,0,1,0,1,0,0,1,0,0,1,1 ¹Ú¹Î¿ì,4,¼ÛÃ¢½Ä,2
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,»ù½¼,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,»ù½¼,-1
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,»ù½¼,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÈÙ·¯,-1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,ÈÙ·¯,-1
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÈÙ·¯,-1
0,0,1,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,±è¹ü¼ö,5
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÀÌ¿ëÂù,1
1,0,0,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,ÀÌ¿ëÂù,1
0,1,0,0,0,1,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,ÀÌ¿ëÂù,1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,´ÏÆÛÆ®,4
1,0,0,0,0,1,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,´ÏÆÛÆ®,4
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,´ÏÆÛÆ®,4
0,0,1,1,0,0,1,0,0,0,1,1 ¹Ú¹Î¿ì,4,À±±Ù¿µ,3
0,0,1,0,0,1,1,0,0,1,0,1 ¹Ú¹Î¿ì,4,±èÀçÀ±,5
1,0,0,1,0,0,0,1,0,0,1,1 ¹Ú¹Î¿ì,4,°í¿µÇ¥,-1
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,°í¿µÇ¥,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,Àª½¼,5
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,Àª½¼,5
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,Àª½¼,5
0,0,1,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,½ÅÁ¤¶ô,3
0,0,1,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,Á¤ÂùÇå,3
0,0,1,0,0,1,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,±è´ëÇö,5
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÀÓÂù±Ô,1
