1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,º¸´Ï¾ß,-1
0,0,1,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,ÀåÇÊÁØ,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,¾çÃ¢¼·,-1
1,0,0,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,¾çÃ¢¼·,-1
0,1,0,0,1,0,1,0,0,1,0,1 ¹Ú¹Î¿ì,1,¾çÃ¢¼·,-1
0,0,1,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,ÀÓÇöÁØ,2
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,¹éÁ¤Çö,5
1,0,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,¹éÁ¤Çö,5
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,¹éÁ¤Çö,5
0,0,1,0,0,1,1,0,0,1,0,1 ¹Ú¹Î¿ì,1,ÃÖÃæ¿¬,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,¸°µåºí·³,-1
1,0,0,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,¸°µåºí·³,-1
0,1,0,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,¸°µåºí·³,-1
0,0,1,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,¸°µåºí·³,-1
0,0,1,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,±è°­·ü,0
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,Àå¿øÁØ,3
1,0,0,0,0,1,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,Àå¿øÁØ,3
0,1,0,1,0,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,Àå¿øÁØ,3
0,0,1,1,0,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,ÀÌÇö½Â,2
0,0,1,1,0,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,±è°­·ü,0
0,0,1,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,·ùÈñ¿î,-1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,´ÏÆÛÆ®,1
1,0,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,´ÏÆÛÆ®,1
0,1,0,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,´ÏÆÛÆ®,1
0,0,1,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,½ÉÀç¹Î,-1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,¹Ú¼¼Áø,-1
1,0,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,¹Ú¼¼Áø,-1
0,1,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,¹Ú¼¼Áø,-1
0,0,1,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,·ùÈñ¿î,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,»êÃ¼½º,-1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,»êÃ¼½º,-1
0,1,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,»êÃ¼½º,-1
0,0,1,0,1,0,1,0,0,1,0,1 ¹Ú¹Î¿ì,1,¹éÀÎ½Ä,-1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,ÄÌ¸®,-1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,ÄÌ¸®,-1
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,ÄÌ¸®,-1
0,0,1,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,Á¤¿µÀÏ,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,±è±¤Çö,-1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,±è±¤Çö,-1
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,±è±¤Çö,-1
0,0,1,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,¼­Áø¿ë,-1
0,0,1,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,¹ÚÁ¤¹è,0
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,·ÎÀú½º,-1
1,0,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,·ÎÀú½º,-1
0,1,0,1,0,0,0,1,0,0,1,1 ¹Ú¹Î¿ì,1,·ÎÀú½º,-1
0,0,1,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,ÀÌº¸±Ù,-1
0,0,1,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,Á¶»ó¿ì,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,ÃÖ¿øÅÂ,-1
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,ÃÖ¿øÅÂ,-1
0,0,1,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,ÃÖ¿øÅÂ,-1
0,0,1,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,ÃÖ¿øÅÂ,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,ºê¸®°Ë,-1
1,0,0,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,ºê¸®°Ë,-1
0,1,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,ºê¸®°Ë,-1
0,0,1,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,±è¼±±â,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,¼Ò»ç,1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,¼Ò»ç,1
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,¼Ò»ç,1
0,0,1,0,1,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,ÁøÇØ¼ö,0
1,0,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,1,ÀÓÂù±Ô,-1
1,0,0,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,1,ÀÓÂù±Ô,-1
0,1,0,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,1,ÀÓÂù±Ô,-1
0,0,1,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,1,ÃÖ¼ºÈÆ,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,±è´ëÇö,-1
1,0,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,±è´ëÇö,-1
0,0,1,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,½ÉÃ¢¹Î,0
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,±è´ë¿ì,-1
1,0,0,0,0,1,0,1,0,0,1,1 ¹Ú¹Î¿ì,1,±è´ë¿ì,-1
0,1,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,±è´ë¿ì,-1
0,0,1,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,±è½ÂÇö,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,À±¼ºÈ¯,5
1,0,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,À±¼ºÈ¯,5
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,À±¼ºÈ¯,5
0,0,1,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,ÀÓÇöÁØ,2
0,0,1,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,±Ç¿ÀÁØ,2
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,ÈÄ·©ÄÚÇÁ,-1
1,0,0,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,ÈÄ·©ÄÚÇÁ,-1
0,1,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,ÈÄ·©ÄÚÇÁ,-1
0,0,1,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,°ûºó,-1
0,0,1,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,±è°­·ü,0
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,À¯Èñ°ü,1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,À¯Èñ°ü,1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,»ù½¼,-1
1,0,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,»ù½¼,-1
0,1,0,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,»ù½¼,-1
0,0,1,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,¾È¿µ¸í,3
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,µàºê·ÐÆ®,-1
1,0,0,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,µàºê·ÐÆ®,-1
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,µàºê·ÐÆ®,-1
0,0,1,0,1,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,À±±æÇö,2
0,0,1,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,¼Õ½Â¶ô,0
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,·¹ÀÏ¸®,-1
1,0,0,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,·¹ÀÏ¸®,-1
0,1,0,1,0,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,·¹ÀÏ¸®,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,¹Ú¼¼Áø,-1
1,0,0,0,0,1,1,0,0,1,0,1 ¹Ú¹Î¿ì,1,¹Ú¼¼Áø,-1
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,·ùÈñ¿î,-1
0,1,0,0,1,0,1,0,0,1,0,1 ¹Ú¹Î¿ì,1,·ùÈñ¿î,-1
0,0,1,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,±è»çÀ²,0
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,°í¿µÇ¥,-1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,°í¿µÇ¥,-1
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,°í¿µÇ¥,-1
0,0,1,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,È«¼º¿ë,0
0,0,1,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,±èÀçÀ±,-1
1,0,0,0,0,1,0,1,0,1,0,3 ¹Ú¹Î¿ì,1,±Ý¹ÎÃ¶,1
1,0,0,0,0,1,1,0,1,0,0,3 ¹Ú¹Î¿ì,1,±Ý¹ÎÃ¶,1
0,1,0,0,0,1,0,1,1,0,0,3 ¹Ú¹Î¿ì,1,±Ý¹ÎÃ¶,1
0,0,1,1,0,0,0,1,1,0,0,3 ¹Ú¹Î¿ì,1,ÀÌÁ¾Çõ,-1
1,0,0,0,1,0,1,0,1,0,0,3 ¹Ú¹Î¿ì,1,ÀÓÂù±Ô,-1
1,0,0,1,0,0,0,1,1,0,0,3 ¹Ú¹Î¿ì,1,ÀÓÂù±Ô,-1
0,1,0,0,1,0,1,0,0,0,1,3 ¹Ú¹Î¿ì,1,ÀÓÂù±Ô,-1
0,0,1,0,0,1,1,0,1,0,0,3 ¹Ú¹Î¿ì,1,ÃÖ¼ºÈÆ,-1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,Àª½¼,-1
1,0,0,0,1,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,Àª½¼,-1
0,1,0,0,1,0,1,0,0,0,1,1 ¹Ú¹Î¿ì,1,Àª½¼,-1
0,0,1,0,1,0,0,1,0,0,1,1 ¹Ú¹Î¿ì,1,ÁøÇØ¼ö,0
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,¼Ò»ç,1
0,1,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,¼Ò»ç,1
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,¼Ò»ç,1
0,0,1,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,¼Ò»ç,1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,ÇíÅÍ,-1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,ÇíÅÍ,-1
0,1,0,1,0,0,1,0,0,1,0,1 ¹Ú¹Î¿ì,1,ÇíÅÍ,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,±è¹Î¿ì,-1
1,0,0,0,1,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,±è¹Î¿ì,-1
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,±è¹Î¿ì,-1
0,0,1,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,ÀÌÅÂ¾ç,-1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,¹è¿µ¼ö,-1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,¹è¿µ¼ö,-1
0,1,0,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,¹è¿µ¼ö,-1
0,0,1,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,ÀÌÅÂ¾ç,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,»ù½¼,-1
1,0,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,»ù½¼,-1
0,1,0,0,0,1,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,»ù½¼,-1
0,0,1,0,1,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,»ù½¼,-1
0,0,1,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,¾È¿µ¸í,3
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,¹éÁ¤Çö,5
1,0,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,¹éÁ¤Çö,5
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,¹éÁ¤Çö,5
0,0,1,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,¹éÁ¤Çö,5
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,ÃÖÃ¤Èï,-1
1,0,0,1,0,0,0,1,0,0,1,1 ¹Ú¹Î¿ì,1,ÃÖÃ¤Èï,-1
0,1,0,0,0,1,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,ÃÖÃ¤Èï,-1
0,0,1,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,ÀåÇÊÁØ,-1
0,0,1,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,½ÉÃ¢¹Î,0
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,Àå¿ø»ï,0
1,0,0,0,0,1,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,Àå¿ø»ï,0
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,Àå¿ø»ï,0
0,1,0,0,0,1,0,1,0,0,1,1 ¹Ú¹Î¿ì,1,ÀÓÇöÁØ,2
0,0,1,0,1,0,1,0,0,1,0,1 ¹Ú¹Î¿ì,1,¿ì±Ô¹Î,0
0,0,1,0,0,1,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,½ÉÃ¢¹Î,0
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,³ë°æÀº,5
1,0,0,0,0,1,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,³ë°æÀº,5
0,1,0,1,0,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,³ë°æÀº,5
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,±è¿øÁß,-1
1,0,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,±è¿øÁß,-1
0,1,0,0,0,1,1,0,0,1,0,1 ¹Ú¹Î¿ì,1,±è¿øÁß,-1
0,1,0,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,À±±æÇö,2
0,0,1,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,Áø¸íÈ£,-1
1,0,0,1,0,0,0,1,0,0,1,1 ¹Ú¹Î¿ì,1,¼Û½ÂÁØ,3
1,0,0,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,¼Û½ÂÁØ,3
0,1,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,¼Û½ÂÁØ,3
0,0,1,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,Áø¸íÈ£,-1
0,0,1,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,Áø¸íÈ£,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,¼ÕÁÖ¿µ,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,¼ÕÁÖ¿µ,-1
1,0,0,0,0,1,0,1,0,0,1,1 ¹Ú¹Î¿ì,1,À±Áö¿õ,4
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,°í¿ì¼®,-1
0,0,1,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,±è¿µÁØ,-1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,Â÷¿ìÂù,1
1,0,0,0,1,0,1,0,0,1,0,1 ¹Ú¹Î¿ì,1,Â÷¿ìÂù,1
0,1,0,1,0,0,0,1,0,0,1,1 ¹Ú¹Î¿ì,1,Â÷¿ìÂù,1
0,0,1,0,1,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,ÁøÇØ¼ö,0
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,ÀÓÂù±Ô,-1
1,0,0,0,0,1,1,0,0,1,0,1 ¹Ú¹Î¿ì,1,ÀÓÂù±Ô,-1
1,0,0,0,1,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,À±Áö¿õ,4
0,1,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,ÁøÇØ¼ö,0
0,0,1,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,ÀÌµ¿Çö,0
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,´ÏÆÛÆ®,1
1,0,0,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,´ÏÆÛÆ®,1
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,´ÏÆÛÆ®,1
0,1,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,´ÏÆÛÆ®,1
0,0,1,0,0,1,1,0,0,1,0,1 ¹Ú¹Î¿ì,1,ÀÌÁ¾Çõ,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,°í¿µÇ¥,-1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,°í¿µÇ¥,-1
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,°í¿µÇ¥,-1
0,0,1,0,1,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,°í¿µÇ¥,-1
0,0,1,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,¾ö»ó¹é,-1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,ÇÇ¾î¹êµå,-1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,ÇÇ¾î¹êµå,-1
0,1,0,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,ÇÇ¾î¹êµå,-1
0,0,1,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,½ÉÀç¹Î,-1
0,0,1,1,0,0,0,1,0,1,0,9 ¹Ú¹Î¿ì,1,À±¼®¹Î,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,ÆÖµò,-1
1,0,0,1,0,0,1,0,0,1,0,1 ¹Ú¹Î¿ì,1,ÆÖµò,-1
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,ÆÖµò,-1
0,0,1,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,ÇÏÁØ¿µ,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,À±±ÔÁø,3
1,0,0,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,À±±ÔÁø,3
0,1,0,0,0,1,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,À±±ÔÁø,3
0,0,1,0,1,0,0,1,0,0,1,1 ¹Ú¹Î¿ì,1,¼ÛÃ¢½Ä,4
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,»ù½¼,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,»ù½¼,-1
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,»ù½¼,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,ÈÙ·¯,-1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,ÈÙ·¯,-1
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,ÈÙ·¯,-1
0,0,1,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,±è¹ü¼ö,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,ÀÌ¿ëÂù,-1
1,0,0,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,ÀÌ¿ëÂù,-1
0,1,0,0,0,1,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,ÀÌ¿ëÂù,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,´ÏÆÛÆ®,1
1,0,0,0,0,1,0,1,0,1,0,1 ¹Ú¹Î¿ì,1,´ÏÆÛÆ®,1
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,´ÏÆÛÆ®,1
0,0,1,1,0,0,1,0,0,0,1,1 ¹Ú¹Î¿ì,1,À±±Ù¿µ,2
0,0,1,0,0,1,1,0,0,1,0,1 ¹Ú¹Î¿ì,1,±èÀçÀ±,-1
1,0,0,1,0,0,0,1,0,0,1,1 ¹Ú¹Î¿ì,1,°í¿µÇ¥,-1
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,°í¿µÇ¥,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,Àª½¼,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,Àª½¼,-1
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,Àª½¼,-1
0,0,1,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,1,½ÅÁ¤¶ô,-1
0,0,1,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,1,Á¤ÂùÇå,3
