1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,0,1,0,9 김형준,-1,신재영,3
0,1,0,1,0,0,0,1,1,0,0,9 김형준,-1,신재영,3
0,0,1,0,0,1,0,1,1,0,0,9 김형준,-1,김동준,5
0,0,1,1,0,0,0,1,0,1,0,9 김형준,-1,해커,2
0,0,1,0,1,0,0,1,1,0,0,9 김형준,-1,김상수,1
1,0,0,1,0,0,0,1,1,0,0,9 김형준,-1,듀브론트,-1
0,1,0,0,1,0,1,0,1,0,0,9 김형준,-1,듀브론트,-1
1,0,0,0,1,0,0,1,0,1,0,9 김형준,-1,박세웅,1
0,1,0,0,1,0,0,1,1,0,0,9 김형준,-1,박세웅,1
0,0,1,0,1,0,0,1,1,0,0,9 김형준,-1,박세웅,1
1,0,0,0,1,0,1,0,1,0,0,9 김형준,-1,김광현,0
0,1,0,0,1,0,0,1,1,0,0,9 김형준,-1,김광현,0
0,0,1,0,0,1,0,1,1,0,0,9 김형준,-1,윤희상,2
0,1,0,0,1,0,1,0,1,0,0,9 김형준,-1,채병용,4
0,0,1,0,1,0,0,1,1,0,0,9 김형준,-1,윤희상,2
1,0,0,1,0,0,0,1,1,0,0,9 김형준,-1,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,9 김형준,-1,박종훈,1
0,0,1,0,1,0,0,1,1,0,0,9 김형준,-1,채병용,4
1,0,0,0,1,0,0,1,0,1,0,9 김형준,-1,아델만,-1
0,1,0,0,1,0,0,1,1,0,0,9 김형준,-1,아델만,-1
1,0,0,0,1,0,0,1,1,0,0,9 김형준,-1,백정현,1
0,1,0,0,1,0,0,1,1,0,0,9 김형준,-1,정인욱,3
0,1,0,0,1,0,1,0,1,0,0,9 김형준,-1,정인욱,3
0,0,1,0,0,1,1,0,1,0,0,9 김형준,-1,심창민,-1
1,0,0,0,0,1,1,0,1,0,0,9 김형준,-1,김민우,5
0,1,0,1,0,0,0,1,1,0,0,9 김형준,-1,김성훈,-1
0,1,0,0,1,0,0,1,1,0,0,9 김형준,-1,김성훈,-1
1,0,0,1,0,0,0,1,1,0,0,9 김형준,-1,윤규진,2
0,1,0,1,0,0,1,0,1,0,0,9 김형준,-1,윤규진,2
1,0,0,1,0,0,0,1,1,0,0,9 김형준,-1,고영표,-1
1,0,0,0,0,1,1,0,1,0,0,9 김형준,-1,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,9 김형준,-1,고영표,-1
1,0,0,0,0,1,1,0,0,1,0,9 김형준,-1,아델만,-1
1,0,0,0,0,1,1,0,0,0,1,9 김형준,-1,아델만,-1
0,1,0,1,0,0,0,1,1,0,0,9 김형준,-1,박근홍,3
0,0,1,0,1,0,0,1,1,0,0,9 김형준,-1,최지광,6
1,0,0,0,0,1,0,1,1,0,0,9 김형준,-1,백정현,1
0,1,0,0,1,0,0,1,1,0,0,9 김형준,-1,백정현,1
0,0,1,0,1,0,0,1,1,0,0,9 김형준,-1,류희운,5
1,0,0,1,0,0,1,0,1,0,0,9 김형준,-1,니퍼트,4
1,0,0,0,1,0,0,1,1,0,0,9 김형준,-1,니퍼트,4
1,0,0,0,0,1,0,1,0,1,0,9 김형준,-1,피어밴드,1
0,1,0,0,1,0,1,0,1,0,0,9 김형준,-1,피어밴드,1
1,0,0,1,0,0,0,1,1,0,0,9 김형준,-1,윤성환,0
0,0,1,0,0,1,0,1,1,0,0,9 김형준,-1,홍성민,5
0,0,1,0,0,1,1,0,0,0,1,9 김형준,-1,이현승,2
0,0,1,0,0,1,0,1,0,1,0,9 김형준,-1,최대성,5
0,0,1,0,1,0,0,1,0,1,0,9 김형준,-1,송창식,2
1,0,0,0,1,0,0,1,1,0,0,9 김형준,-1,양현종,0
0,1,0,1,0,0,0,1,0,1,0,9 김형준,-1,양현종,0
1,0,0,0,1,0,0,1,1,0,0,9 김형준,-1,김원중,3
0,1,0,0,0,1,0,1,0,0,1,9 김형준,-1,김원중,3
0,0,1,0,0,1,0,1,1,0,0,9 김형준,-1,김원중,3
0,0,1,0,0,1,0,1,1,0,0,9 김형준,-1,고효준,2
1,0,0,1,0,0,0,1,1,0,0,9 김형준,-1,켈리,6
0,1,0,0,0,1,0,1,1,0,0,9 김형준,-1,켈리,6
0,0,1,0,0,1,1,0,1,0,0,9 김형준,-1,정영일,6
0,1,0,0,1,0,0,1,1,0,0,9 김형준,-1,오현택,3
0,1,0,0,0,1,1,0,1,0,0,9 김형준,-1,유희관,4
0,0,1,0,1,0,1,0,1,0,0,9 김형준,-1,유희관,4
1,0,0,0,0,1,1,0,1,0,0,8 김형준,-1,샘슨,-1
0,1,0,1,0,0,0,1,1,0,0,8 김형준,-1,박상원,6
0,1,0,0,1,0,0,1,1,0,0,8 김형준,-1,김범수,5
1,0,0,0,1,0,0,1,1,0,0,8 김형준,-1,장시환,3
0,1,0,0,1,0,0,1,0,0,1,8 김형준,-1,장시환,3
0,0,1,0,1,0,1,0,1,0,0,4 김형준,-1,손승락,2
0,0,1,0,0,1,1,0,1,0,0,4 김형준,-1,권혁,2
