1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,0,0,1,7 강진성,-1,김대현,-1
0,1,0,1,0,0,0,1,1,0,0,7 강진성,-1,김대현,-1
0,1,0,1,0,0,1,0,1,0,0,7 강진성,-1,고우석,-1
0,0,1,1,0,0,0,1,1,0,0,3 강진성,-1,장필준,-1
0,0,1,0,0,1,1,0,1,0,0,2 강진성,-1,권오준,2
0,0,1,0,1,0,1,0,1,0,0,9 강진성,-1,김강률,0
0,0,1,0,1,0,1,0,1,0,0,8 강진성,-1,김강률,0
0,0,1,1,0,0,1,0,1,0,0,3 강진성,-1,조덕길,-1
0,0,1,1,0,0,0,1,1,0,0,7 강진성,-1,샘슨,-1
0,0,1,0,0,1,1,0,0,0,1,3 강진성,-1,정성종,-1
0,0,1,1,0,0,1,0,1,0,0,2 강진성,-1,김사율,0
1,0,0,0,1,0,0,1,0,1,0,6 강진성,-1,백정현,5
0,1,0,0,0,1,1,0,1,0,0,6 강진성,-1,백정현,5
0,0,1,0,0,1,0,1,1,0,0,6 강진성,-1,백정현,5
0,0,1,1,0,0,0,1,1,0,0,6 강진성,-1,심창민,0
1,0,0,0,1,0,0,1,1,0,0,2 강진성,-1,최채흥,-1
1,0,0,1,0,0,1,0,1,0,0,2 강진성,-1,최채흥,-1
0,1,0,0,0,1,1,0,1,0,0,2 강진성,-1,최채흥,-1
0,0,1,0,1,0,0,1,1,0,0,2 강진성,-1,장필준,-1
0,0,1,0,0,1,0,1,0,1,0,2 강진성,-1,심창민,0
1,0,0,0,1,0,0,1,1,0,0,2 강진성,-1,장원삼,0
1,0,0,0,0,1,1,0,1,0,0,2 강진성,-1,장원삼,0
0,0,1,1,0,0,0,1,0,1,0,8 강진성,-1,구승민,-1
0,0,1,1,0,0,1,0,1,0,0,9 강진성,-1,윤성빈,-1
0,0,1,0,0,1,0,1,1,0,0,6 강진성,-1,김재윤,-1
0,0,1,0,1,0,0,1,1,0,0,6 강진성,-1,장민재,-1
1,0,0,0,1,0,1,0,0,1,0,7 강진성,-1,휠러,-1
0,1,0,0,0,1,1,0,0,1,0,7 강진성,-1,휠러,-1
0,1,0,1,0,0,0,1,1,0,0,7 강진성,-1,박상원,-1
0,1,0,0,0,1,1,0,1,0,0,6 강진성,-1,박치국,-1
0,0,1,1,0,0,0,1,0,1,0,6 강진성,-1,김강률,0
1,0,0,0,1,0,0,1,1,0,0,7 강진성,-1,후랭코프,-1
0,1,0,0,0,1,0,1,1,0,0,7 강진성,-1,후랭코프,-1
0,0,1,1,0,0,0,1,1,0,0,7 강진성,-1,박치국,-1
0,0,1,0,1,0,0,1,0,1,0,7 강진성,-1,함덕주,0
0,0,1,0,0,1,1,0,1,0,0,1 강진성,-1,김승회,0
0,0,1,1,0,0,0,1,0,1,0,9 강진성,-1,윤근영,2
0,0,1,0,1,0,1,0,1,0,0,9 강진성,-1,김재윤,-1
0,1,0,1,0,0,0,1,1,0,0,7 강진성,-1,고영표,-1
0,0,1,1,0,0,0,1,1,0,0,6 강진성,-1,박희수,2
0,0,1,0,1,0,0,1,1,0,0,7 강진성,-1,윤희상,0
1,0,0,0,1,0,0,1,1,0,0,7 강진성,-1,산체스,-1
0,1,0,1,0,0,0,1,0,1,0,7 강진성,-1,산체스,-1
0,0,1,0,0,1,0,1,1,0,0,7 강진성,-1,산체스,-1
0,0,1,0,1,0,0,1,1,0,0,3 강진성,-1,김상수,-1
0,1,0,0,0,1,1,0,0,0,1,5 강진성,-1,박세웅,-1
0,0,1,1,0,0,0,1,1,0,0,5 강진성,-1,노경은,5
0,0,1,1,0,0,0,1,1,0,0,3 강진성,-1,김재윤,-1
1,0,0,1,0,0,0,1,0,1,0,7 강진성,-1,김민,-1
0,1,0,1,0,0,0,1,1,0,0,7 강진성,-1,김민,-1
0,0,1,0,1,0,0,1,1,0,0,7 강진성,-1,김민,-1
0,0,1,0,0,1,0,1,1,0,0,4 강진성,-1,박상원,-1
1,0,0,1,0,0,1,0,0,1,0,2 강진성,-1,채드벨,-1
1,0,0,0,1,0,0,1,0,0,1,2 강진성,-1,채드벨,-1
0,1,0,0,1,0,0,1,1,0,0,2 강진성,-1,채드벨,-1
0,1,0,0,1,0,1,0,1,0,0,2 강진성,-1,안영명,3
0,0,1,1,0,0,0,1,1,0,0,2 강진성,-1,박윤철,-1
0,0,1,0,1,0,1,0,0,1,0,5 강진성,-1,신재영,-1
1,0,0,0,0,1,1,0,1,0,0,7 강진성,-1,유희관,1
0,1,0,1,0,0,0,1,0,1,0,7 강진성,-1,유희관,1
0,1,0,1,0,0,1,0,1,0,0,7 강진성,-1,이형범,-1
0,0,1,0,1,0,1,0,1,0,0,7 강진성,-1,윤명준,-1
0,0,1,1,0,0,1,0,1,0,0,6 강진성,-1,김윤동,-1
0,0,1,0,1,0,1,0,1,0,0,9 강진성,-1,이민우,-1
1,0,0,0,1,0,1,0,0,1,0,8 강진성,-1,이현호,-1
0,1,0,1,0,0,1,0,0,1,0,8 강진성,-1,배영수,-1
0,1,0,0,0,1,1,0,1,0,0,8 강진성,-1,배영수,-1
0,0,1,1,0,0,0,1,1,0,0,8 강진성,-1,박치국,-1
1,0,0,1,0,0,1,0,1,0,0,6 강진성,-1,후랭코프,-1
0,1,0,1,0,0,0,1,1,0,0,6 강진성,-1,후랭코프,-1
0,0,1,0,0,1,1,0,1,0,0,2 강진성,-1,함덕주,0
