1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,1,1,0,0,1,0,8 김찬형,-1,샘슨,-1
0,0,1,0,1,0,0,1,1,0,0,8 김찬형,-1,이태양,1
1,0,0,0,1,0,0,1,1,0,0,2 김찬형,-1,휠러,-1
1,0,0,1,0,0,1,0,1,0,0,2 김찬형,-1,휠러,-1
0,1,0,0,1,0,0,1,0,1,0,2 김찬형,-1,휠러,-1
0,0,1,0,1,0,0,1,1,0,0,2 김찬형,-1,김범수,5
0,0,1,0,1,0,1,0,1,0,0,2 김찬형,-1,정우람,2
1,0,0,0,1,0,0,1,0,1,0,2 김찬형,-1,장원준,0
0,1,0,1,0,0,0,1,0,1,0,2 김찬형,-1,장원준,0
0,1,0,1,0,0,0,1,0,1,0,2 김찬형,-1,장원준,0
0,0,1,0,1,0,0,1,0,1,0,2 김찬형,-1,박치국,6
1,0,0,0,1,0,0,1,1,0,0,2 김찬형,-1,후랭코프,5
1,0,0,0,1,0,1,0,0,1,0,2 김찬형,-1,후랭코프,5
0,1,0,0,0,1,1,0,1,0,0,2 김찬형,-1,후랭코프,5
0,0,1,1,0,0,0,1,1,0,0,2 김찬형,-1,박치국,6
1,0,0,0,1,0,0,1,1,0,0,2 김찬형,-1,이용찬,1
1,0,0,0,0,1,1,0,1,0,0,2 김찬형,-1,이용찬,1
0,1,0,0,0,1,1,0,1,0,0,2 김찬형,-1,이용찬,1
0,0,1,1,0,0,0,1,1,0,0,2 김찬형,-1,이현호,5
1,0,0,1,0,0,0,1,1,0,0,8 김찬형,-1,니퍼트,4
0,1,0,0,0,1,0,1,1,0,0,8 김찬형,-1,니퍼트,4
0,0,1,0,0,1,0,1,1,0,0,8 김찬형,-1,니퍼트,4
0,0,1,1,0,0,1,0,1,0,0,8 김찬형,-1,김재윤,5
0,1,0,1,0,0,0,1,1,0,0,9 김찬형,-1,임찬규,1
0,0,1,0,0,1,0,1,1,0,0,9 김찬형,-1,임찬규,1
1,0,0,0,0,1,0,1,1,0,0,9 김찬형,-1,소사,-1
0,1,0,0,0,1,0,1,1,0,0,9 김찬형,-1,소사,-1
0,0,1,0,1,0,1,0,1,0,0,9 김찬형,-1,김동준,5
0,0,1,1,0,0,0,1,0,1,0,8 김찬형,-1,김상수,1
1,0,0,0,0,1,0,1,0,1,0,2 김찬형,-1,해커,2
0,1,0,0,0,1,1,0,0,0,1,2 김찬형,-1,해커,2
0,0,1,0,1,0,0,1,1,0,0,2 김찬형,-1,양현,-1
0,0,1,1,0,0,0,1,1,0,0,2 김찬형,-1,오주원,2
1,0,0,0,0,1,1,0,0,1,0,8 김찬형,-1,한승혁,3
0,1,0,1,0,0,0,1,0,1,0,8 김찬형,-1,한승혁,3
0,1,0,1,0,0,0,1,1,0,0,8 김찬형,-1,문경찬,6
0,0,1,1,0,0,0,1,1,0,0,8 김찬형,-1,임창용,-1
1,0,0,0,1,0,0,1,0,1,0,9 김찬형,-1,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,9 김찬형,-1,헥터,-1
0,0,1,0,1,0,0,1,1,0,0,9 김찬형,-1,헥터,-1
1,0,0,0,0,1,0,1,1,0,0,8 김찬형,-1,임기영,3
0,1,0,0,0,1,1,0,1,0,0,8 김찬형,-1,임기영,3
0,0,1,1,0,0,0,1,1,0,0,8 김찬형,-1,김윤동,5
1,0,0,0,1,0,0,1,1,0,0,8 김찬형,-1,문승원,3
0,1,0,0,1,0,1,0,1,0,0,8 김찬형,-1,문승원,3
0,1,0,0,1,0,1,0,0,1,0,8 김찬형,-1,김태훈,5
0,0,1,0,1,0,1,0,1,0,0,8 김찬형,-1,박희수,3
1,0,0,0,0,1,0,1,1,0,0,8 김찬형,-1,산체스,5
0,1,0,1,0,0,1,0,1,0,0,8 김찬형,-1,산체스,5
0,0,1,1,0,0,0,1,1,0,0,8 김찬형,-1,정영일,6
1,0,0,0,1,0,1,0,1,0,0,8 김찬형,-1,한현희,1
1,0,0,0,0,1,0,1,1,0,0,8 김찬형,-1,한현희,1
0,1,0,1,0,0,0,1,1,0,0,8 김찬형,-1,한현희,1
0,0,1,1,0,0,0,1,1,0,0,8 김찬형,-1,이보근,1
1,0,0,0,0,1,1,0,1,0,0,8 김찬형,-1,해커,2
0,1,0,0,1,0,0,1,1,0,0,8 김찬형,-1,해커,2
0,1,0,0,1,0,1,0,1,0,0,8 김찬형,-1,해커,2
0,0,1,1,0,0,0,1,1,0,0,8 김찬형,-1,김상수,1
1,0,0,0,0,1,0,1,0,0,1,8 김찬형,-1,듀브론트,-1
0,1,0,1,0,0,1,0,1,0,0,8 김찬형,-1,듀브론트,-1
0,0,1,0,0,1,0,1,0,0,1,8 김찬형,-1,듀브론트,-1
0,0,1,1,0,0,0,1,1,0,0,8 김찬형,-1,손승락,2
0,0,1,0,0,1,1,0,1,0,0,8 김찬형,-1,진명호,5
0,0,1,0,0,1,0,1,1,0,0,8 김찬형,-1,조정훈,-1
1,0,0,0,1,0,1,0,1,0,0,8 김찬형,-1,김원중,3
1,0,0,0,1,0,0,1,1,0,0,8 김찬형,-1,김원중,3
0,1,0,0,0,1,0,1,1,0,0,8 김찬형,-1,고효준,2
0,0,1,0,0,1,0,1,0,1,0,7 김찬형,-1,노경은,-1
0,0,1,0,1,0,0,1,1,0,0,2 김찬형,-1,최충연,5
0,0,1,0,1,0,0,1,1,0,0,2 김찬형,-1,우규민,4
1,0,0,1,0,0,0,1,1,0,0,8 김찬형,-1,백정현,1
0,1,0,0,1,0,1,0,0,1,0,8 김찬형,-1,백정현,1
0,1,0,1,0,0,1,0,1,0,0,8 김찬형,-1,정인욱,3
0,0,1,1,0,0,1,0,1,0,0,8 김찬형,-1,이승현,5
1,0,0,0,0,1,0,1,1,0,0,8 김찬형,-1,윤성환,0
0,0,1,0,0,1,0,1,1,0,0,2 김찬형,-1,박상원,6
0,0,1,1,0,0,1,0,1,0,0,9 김찬형,-1,안영명,2
1,0,0,0,1,0,0,1,1,0,0,8 김찬형,-1,백정현,1
0,1,0,0,0,1,0,1,1,0,0,8 김찬형,-1,백정현,1
1,0,0,1,0,0,1,0,0,1,0,8 김찬형,-1,임찬규,1
0,1,0,1,0,0,0,1,1,0,0,8 김찬형,-1,임찬규,1
0,1,0,0,1,0,1,0,0,1,0,8 김찬형,-1,이동현,2
0,0,1,0,1,0,0,1,1,0,0,8 김찬형,-1,배민관,-1
1,0,0,1,0,0,0,1,1,0,0,8 김찬형,-1,송승준,0
0,1,0,0,0,1,1,0,0,0,1,8 김찬형,-1,송승준,0
0,1,0,0,1,0,1,0,1,0,0,8 김찬형,-1,박시영,5
0,0,1,1,0,0,1,0,1,0,0,8 김찬형,-1,진명호,5
0,0,1,0,1,0,1,0,0,1,0,8 김찬형,-1,이명우,-1
0,0,1,0,0,1,1,0,0,1,0,8 김찬형,-1,홍성민,5
1,0,0,1,0,0,1,0,0,0,1,8 김찬형,-1,팻딘,-1
0,1,0,1,0,0,0,1,0,1,0,8 김찬형,-1,이민우,6
0,1,0,0,1,0,0,1,0,1,0,8 김찬형,-1,임기준,5
0,0,1,1,0,0,0,1,1,0,0,8 김찬형,-1,김윤동,5
1,0,0,1,0,0,0,1,1,0,0,8 김찬형,-1,임창용,-1
0,1,0,1,0,0,0,1,0,1,0,8 김찬형,-1,임창용,-1
0,1,0,0,1,0,0,1,0,0,1,8 김찬형,-1,임창용,-1
0,0,1,1,0,0,0,1,1,0,0,8 김찬형,-1,문경찬,6
1,0,0,0,1,0,0,1,0,1,0,8 김찬형,-1,신재영,3
1,0,0,0,0,1,0,1,1,0,0,8 김찬형,-1,안우진,6
0,1,0,0,0,1,1,0,1,0,0,8 김찬형,-1,안우진,6
0,0,1,1,0,0,0,1,0,1,0,8 김찬형,-1,양현,-1
1,0,0,0,1,0,1,0,1,0,0,8 김찬형,-1,허준혁,5
1,0,0,0,1,0,0,1,1,0,0,8 김찬형,-1,김강률,3
0,1,0,1,0,0,1,0,1,0,0,8 김찬형,-1,김강률,3
0,0,1,0,1,0,1,0,1,0,0,8 김찬형,-1,이현승,2
1,0,0,0,1,0,0,1,1,0,0,8 김찬형,-1,윤규진,2
0,1,0,1,0,0,0,1,0,0,1,8 김찬형,-1,김진영,-1
0,1,0,0,1,0,0,1,0,1,0,8 김찬형,-1,김진영,-1
0,0,1,1,0,0,0,1,1,0,0,8 김찬형,-1,송창식,2
1,0,0,1,0,0,0,1,0,1,0,8 김찬형,-1,김재영,5
0,1,0,0,0,1,1,0,1,0,0,8 김찬형,-1,김재영,5
0,0,1,1,0,0,0,1,1,0,0,8 김찬형,-1,송은범,4
0,0,1,0,1,0,0,1,1,0,0,9 김찬형,-1,김윤동,5
1,0,0,1,0,0,0,1,1,0,0,8 김찬형,-1,양현종,0
0,1,0,0,0,1,0,1,1,0,0,8 김찬형,-1,양현종,0
0,0,1,1,0,0,0,1,0,1,0,8 김찬형,-1,양현종,0
0,0,1,0,1,0,0,1,1,0,0,8 김찬형,-1,팻딘,-1
1,0,0,0,1,0,0,1,1,0,0,8 김찬형,-1,유희관,4
1,0,0,0,1,0,0,1,1,0,0,8 김찬형,-1,유희관,4
0,1,0,1,0,0,0,1,1,0,0,8 김찬형,-1,최대성,5
1,0,0,0,0,1,0,1,0,0,1,8 김찬형,-1,후랭코프,5
0,0,1,1,0,0,1,0,1,0,0,6 김찬형,-1,전유수,3
0,0,1,0,1,0,0,1,1,0,0,7 김찬형,-1,이보근,1
0,0,1,1,0,0,1,0,1,0,0,3 김찬형,-1,정성곤,3
0,1,0,0,1,0,1,0,1,0,0,9 김찬형,-1,손동현,-1
0,0,1,0,1,0,0,1,1,0,0,6 김찬형,-1,김범수,5
0,0,1,1,0,0,0,1,0,1,0,3 김찬형,-1,신재영,3
0,0,1,0,1,0,0,1,1,0,0,1 김찬형,-1,이형범,6
0,0,1,0,1,0,0,1,1,0,0,2 김찬형,-1,권혁,2
0,0,1,0,0,1,1,0,1,0,0,6 김찬형,-1,이승진,6
