1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,0,1,0,2 지석훈,1,김원중,3
1,0,0,0,1,0,0,1,1,0,0,2 지석훈,1,김원중,3
0,1,0,1,0,0,1,0,1,0,0,2 지석훈,1,고효준,2
0,1,0,0,0,1,0,1,0,1,0,2 지석훈,1,고효준,2
0,0,1,1,0,0,0,1,1,0,0,2 지석훈,1,이명우,-1
1,0,0,1,0,0,1,0,1,0,0,2 지석훈,1,박세웅,1
1,0,0,0,0,1,1,0,0,0,1,2 지석훈,1,박세웅,1
0,1,0,1,0,0,0,1,1,0,0,2 지석훈,1,박세웅,1
0,0,1,1,0,0,0,1,1,0,0,2 지석훈,1,노경은,-1
1,0,0,0,1,0,0,1,1,0,0,8 지석훈,1,김광현,0
0,1,0,1,0,0,0,1,1,0,0,8 지석훈,1,김광현,0
0,0,1,0,1,0,0,1,1,0,0,8 지석훈,1,윤희상,2
0,0,1,1,0,0,0,1,1,0,0,8 지석훈,1,박희수,3
1,0,0,0,0,1,1,0,1,0,0,8 지석훈,1,문승원,3
0,1,0,0,1,0,1,0,1,0,0,8 지석훈,1,문승원,3
0,1,0,0,1,0,0,1,0,0,1,8 지석훈,1,채병용,4
1,0,0,0,0,1,0,1,1,0,0,8 지석훈,1,박종훈,1
0,1,0,0,0,1,0,1,1,0,0,8 지석훈,1,박종훈,1
0,0,1,0,1,0,0,1,0,1,0,8 지석훈,1,채병용,4
1,0,0,1,0,0,0,1,1,0,0,8 지석훈,1,아델만,-1
0,1,0,1,0,0,0,1,1,0,0,8 지석훈,1,아델만,-1
0,0,1,0,1,0,1,0,0,1,0,8 지석훈,1,아델만,-1
0,0,1,0,0,1,1,0,0,0,1,8 지석훈,1,심창민,-1
0,0,1,0,0,1,0,1,0,1,0,8 지석훈,1,우규민,4
1,0,0,0,0,1,0,1,1,0,0,7 지석훈,1,백정현,1
0,1,0,0,1,0,0,1,0,1,0,7 지석훈,1,백정현,1
0,1,0,1,0,0,0,1,0,1,0,7 지석훈,1,정인욱,3
0,0,1,1,0,0,0,1,0,0,1,7 지석훈,1,이승현,5
0,0,1,0,0,1,1,0,1,0,0,7 지석훈,1,박근홍,3
1,0,0,1,0,0,1,0,0,1,0,2 지석훈,1,윤성환,0
1,0,0,0,1,0,1,0,1,0,0,2 지석훈,1,윤성환,0
0,1,0,0,1,0,1,0,1,0,0,2 지석훈,1,윤성환,0
0,0,1,0,1,0,0,1,1,0,0,2 지석훈,1,최충연,5
1,0,0,0,1,0,1,0,1,0,0,8 지석훈,1,김민우,5
1,0,0,0,0,1,1,0,1,0,0,8 지석훈,1,김민우,5
0,1,0,1,0,0,0,1,1,0,0,8 지석훈,1,김성훈,-1
0,0,1,0,0,1,1,0,1,0,0,8 지석훈,1,박상원,6
1,0,0,0,0,1,0,1,1,0,0,8 지석훈,1,윤규진,2
1,0,0,0,0,1,1,0,1,0,0,8 지석훈,1,고영표,-1
1,0,0,0,1,0,1,0,1,0,0,8 지석훈,1,고영표,-1
0,1,0,0,1,0,1,0,1,0,0,8 지석훈,1,고영표,-1
1,0,0,1,0,0,0,1,1,0,0,1 지석훈,1,백정현,1
0,0,1,0,1,0,0,1,1,0,0,4 지석훈,1,최충연,5
0,0,1,1,0,0,0,1,1,0,0,1 지석훈,1,배민관,-1
0,0,1,1,0,0,0,1,1,0,0,4 지석훈,1,최대성,5
0,0,1,0,1,0,0,1,1,0,0,8 지석훈,1,함덕주,3
0,0,1,0,0,1,0,1,1,0,0,4 지석훈,1,송창식,2
1,0,0,1,0,0,0,1,1,0,0,8 지석훈,1,맥과이어,6
1,0,0,0,0,1,0,1,1,0,0,8 지석훈,1,맥과이어,6
0,1,0,0,1,0,0,1,1,0,0,8 지석훈,1,최지광,6
0,0,1,0,1,0,0,1,1,0,0,8 지석훈,1,장필준,5
1,0,0,0,0,1,1,0,1,0,0,8 지석훈,1,백정현,1
0,1,0,1,0,0,0,1,0,0,1,8 지석훈,1,백정현,1
0,1,0,0,1,0,1,0,0,1,0,8 지석훈,1,백정현,1
0,0,1,0,0,1,1,0,1,0,0,8 지석훈,1,장필준,5
1,0,0,0,1,0,0,1,1,0,0,8 지석훈,1,이대은,-1
0,1,0,1,0,0,0,1,1,0,0,8 지석훈,1,이대은,-1
0,1,0,0,0,1,1,0,1,0,0,8 지석훈,1,이대은,-1
0,0,1,1,0,0,0,1,1,0,0,8 지석훈,1,전유수,3
0,0,1,0,1,0,1,0,1,0,0,8 지석훈,1,김재윤,5
1,0,0,1,0,0,1,0,0,1,0,8 지석훈,1,김민,6
0,1,0,0,1,0,0,1,1,0,0,8 지석훈,1,김민,6
0,0,1,0,0,1,0,1,1,0,0,8 지석훈,1,김민,6
1,0,0,0,1,0,0,1,0,1,0,7 지석훈,1,배제성,6
0,1,0,1,0,0,0,1,1,0,0,7 지석훈,1,배제성,6
0,1,0,1,0,0,1,0,0,0,1,7 지석훈,1,손동현,-1
0,0,1,0,1,0,0,1,1,0,0,7 지석훈,1,엄상백,3
1,0,0,0,0,1,1,0,1,0,0,6 지석훈,1,서폴드,6
0,1,0,0,1,0,0,1,1,0,0,6 지석훈,1,서폴드,6
0,0,1,1,0,0,0,1,1,0,0,6 지석훈,1,서폴드,6
1,0,0,0,1,0,0,1,1,0,0,6 지석훈,1,채드벨,6
1,0,0,0,0,1,0,1,0,0,1,6 지석훈,1,채드벨,6
0,1,0,1,0,0,0,1,1,0,0,6 지석훈,1,채드벨,6
0,0,1,0,1,0,1,0,0,1,0,6 지석훈,1,안영명,2
1,0,0,1,0,0,0,1,1,0,0,8 지석훈,1,김민우,5
0,1,0,1,0,0,0,1,1,0,0,8 지석훈,1,김민우,5
0,1,0,1,0,0,0,1,1,0,0,8 지석훈,1,송은범,4
0,0,1,0,1,0,0,1,1,0,0,8 지석훈,1,이태양,1
0,0,1,0,1,0,0,1,1,0,0,8 지석훈,1,이보근,1
0,0,1,0,0,1,0,1,1,0,0,8 지석훈,1,신재영,3
0,0,1,1,0,0,1,0,0,1,0,3 지석훈,1,김상수,1
0,0,1,0,0,1,0,1,1,0,0,3 지석훈,1,조상우,5
1,0,0,1,0,0,1,0,0,0,1,7 지석훈,1,이용찬,1
1,0,0,0,1,0,0,1,1,0,0,7 지석훈,1,이용찬,1
0,1,0,0,1,0,0,1,0,1,0,7 지석훈,1,배영수,0
0,0,1,0,0,1,0,1,1,0,0,7 지석훈,1,배영수,0
0,0,1,0,1,0,1,0,1,0,0,2 지석훈,1,윤명준,5
0,0,1,0,1,0,0,1,1,0,0,2 지석훈,1,김승회,2
1,0,0,0,1,0,0,1,0,1,0,2 지석훈,1,유희관,4
1,0,0,1,0,0,0,1,0,1,0,2 지석훈,1,유희관,4
0,1,0,1,0,0,0,1,1,0,0,2 지석훈,1,유희관,4
0,0,1,0,0,1,0,1,0,1,0,2 지석훈,1,이형범,6
0,0,1,0,1,0,1,0,1,0,0,2 지석훈,1,김승회,2
1,0,0,1,0,0,0,1,1,0,0,9 지석훈,1,윌랜드,6
0,1,0,0,1,0,0,1,1,0,0,9 지석훈,1,윌랜드,6
0,0,1,1,0,0,0,1,1,0,0,9 지석훈,1,고영창,-1
0,0,1,1,0,0,0,1,1,0,0,9 지석훈,1,김윤동,5
1,0,0,1,0,0,1,0,0,1,0,2 지석훈,1,양현종,0
1,0,0,1,0,0,0,1,1,0,0,2 지석훈,1,양현종,0
0,1,0,0,0,1,1,0,0,1,0,2 지석훈,1,양현종,0
0,0,1,1,0,0,0,1,0,1,0,2 지석훈,1,양현종,0
0,0,1,0,0,1,0,1,1,0,0,2 지석훈,1,하준영,-1
1,0,0,1,0,0,0,1,1,0,0,7 지석훈,1,톰슨,6
0,1,0,1,0,0,0,1,1,0,0,7 지석훈,1,톰슨,6
0,0,1,0,1,0,0,1,1,0,0,7 지석훈,1,톰슨,6
1,0,0,0,0,1,0,1,1,0,0,6 지석훈,1,장시환,3
0,1,0,0,0,1,0,1,1,0,0,6 지석훈,1,장시환,3
0,1,0,0,1,0,1,0,0,1,0,6 지석훈,1,진명호,5
0,0,1,0,0,1,0,1,0,1,0,6 지석훈,1,구승민,5
0,0,1,0,1,0,0,1,1,0,0,6 지석훈,1,서준원,-1
1,0,0,0,1,0,0,1,0,1,0,2 지석훈,1,송승준,0
1,0,0,0,0,1,1,0,1,0,0,2 지석훈,1,박시영,5
0,1,0,1,0,0,1,0,1,0,0,2 지석훈,1,박시영,5
0,1,0,0,1,0,0,1,1,0,0,2 지석훈,1,서준원,-1
1,0,0,1,0,0,0,1,1,0,0,9 지석훈,1,켈리,6
0,1,0,0,0,1,0,1,1,0,0,9 지석훈,1,켈리,6
1,0,0,0,0,1,0,1,1,0,0,8 지석훈,1,차우찬,0
0,1,0,1,0,0,0,1,1,0,0,8 지석훈,1,차우찬,0
0,0,1,0,1,0,1,0,1,0,0,8 지석훈,1,차우찬,0
0,0,1,0,0,1,0,1,0,1,0,9 지석훈,1,박민호,6
1,0,0,1,0,0,0,1,1,0,0,9 지석훈,1,김광현,0
0,1,0,0,0,1,0,1,1,0,0,9 지석훈,1,김광현,0
0,0,1,0,0,1,1,0,1,0,0,9 지석훈,1,서진용,5
1,0,0,0,0,1,0,1,0,0,1,7 지석훈,1,금민철,2
0,1,0,0,1,0,1,0,1,0,0,7 지석훈,1,금민철,2
0,1,0,0,0,1,1,0,1,0,0,7 지석훈,1,금민철,2
0,0,1,0,0,1,0,1,0,0,1,7 지석훈,1,김재윤,5
0,0,1,1,0,0,0,1,1,0,0,9 지석훈,1,김종수,-1
0,1,0,0,0,1,0,1,1,0,0,7 지석훈,1,박상원,6
0,0,1,0,0,1,0,1,0,0,1,1 지석훈,1,구승민,5
0,0,1,0,0,1,1,0,1,0,0,1 지석훈,1,정성종,-1
0,0,1,0,0,1,1,0,1,0,0,2 지석훈,1,하준영,-1
0,1,0,0,1,0,1,0,1,0,0,2 지석훈,1,임기준,5
0,0,1,1,0,0,1,0,1,0,0,2 지석훈,1,이민우,6
0,0,1,0,0,1,0,1,1,0,0,2 지석훈,1,이민우,6
0,0,1,0,0,1,0,1,1,0,0,4 지석훈,1,장필준,5
