3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1 지석훈,5,김윤동,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 지석훈,5,켈리,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 지석훈,5,켈리,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 지석훈,5,켈리,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 지석훈,5,김주한,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 지석훈,5,김태훈,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8 지석훈,5,김태훈,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 지석훈,5,배영수,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 지석훈,5,배영수,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 지석훈,5,배영수,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 지석훈,5,샘슨,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 지석훈,5,정성종,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,9 지석훈,5,김재윤,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 지석훈,5,진해수,0
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1 지석훈,5,헥터,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1 지석훈,5,문경찬,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 지석훈,5,윤희상,0
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2 지석훈,5,산체스,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 지석훈,5,정영일,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 지석훈,5,이보근,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 지석훈,5,신재영,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 지석훈,5,신재영,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 지석훈,5,김동준,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 지석훈,5,해커,3
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,2 지석훈,5,해커,3
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,2 지석훈,5,해커,3
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2 지석훈,5,김원중,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 지석훈,5,김원중,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2 지석훈,5,고효준,2
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2 지석훈,5,고효준,2
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 지석훈,5,이명우,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 지석훈,5,박세웅,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,2 지석훈,5,박세웅,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 지석훈,5,박세웅,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 지석훈,5,노경은,5
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 지석훈,5,김광현,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 지석훈,5,김광현,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 지석훈,5,윤희상,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,8 지석훈,5,박희수,2
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,8 지석훈,5,문승원,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,8 지석훈,5,문승원,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,8 지석훈,5,채병용,2
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,8 지석훈,5,박종훈,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 지석훈,5,박종훈,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 지석훈,5,채병용,2
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 지석훈,5,아델만,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 지석훈,5,아델만,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,8 지석훈,5,아델만,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,8 지석훈,5,심창민,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 지석훈,5,우규민,0
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 지석훈,5,백정현,5
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 지석훈,5,백정현,5
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7 지석훈,5,정인욱,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,7 지석훈,5,이승현,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,7 지석훈,5,박근홍,2
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2 지석훈,5,윤성환,5
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2 지석훈,5,윤성환,5
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2 지석훈,5,윤성환,5
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 지석훈,5,최충연,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 지석훈,5,김민우,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,8 지석훈,5,김민우,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 지석훈,5,김성훈,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 지석훈,5,박상원,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 지석훈,5,윤규진,3
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 지석훈,5,고영표,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 지석훈,5,고영표,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,8 지석훈,5,고영표,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 지석훈,5,백정현,5
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 지석훈,5,최충연,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 지석훈,5,배민관,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 지석훈,5,최대성,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 지석훈,5,함덕주,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,4 지석훈,5,송창식,4
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 지석훈,5,맥과이어,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 지석훈,5,맥과이어,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 지석훈,5,최지광,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 지석훈,5,장필준,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,8 지석훈,5,백정현,5
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8 지석훈,5,백정현,5
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,8 지석훈,5,백정현,5
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 지석훈,5,장필준,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,8 지석훈,5,이대은,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 지석훈,5,이대은,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 지석훈,5,이대은,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 지석훈,5,전유수,2
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,8 지석훈,5,김재윤,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,8 지석훈,5,김민,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 지석훈,5,김민,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 지석훈,5,김민,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,7 지석훈,5,배제성,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 지석훈,5,배제성,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,7 지석훈,5,손동현,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 지석훈,5,엄상백,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,6 지석훈,5,서폴드,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 지석훈,5,서폴드,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 지석훈,5,서폴드,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,6 지석훈,5,채드벨,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,6 지석훈,5,채드벨,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,6 지석훈,5,채드벨,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,6 지석훈,5,안영명,3
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 지석훈,5,김민우,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 지석훈,5,김민우,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,8 지석훈,5,송은범,3
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 지석훈,5,이태양,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,8 지석훈,5,이보근,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,8 지석훈,5,신재영,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,3 지석훈,5,김상수,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 지석훈,5,조상우,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,7 지석훈,5,이용찬,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,7 지석훈,5,이용찬,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 지석훈,5,배영수,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 지석훈,5,배영수,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 지석훈,5,윤명준,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 지석훈,5,김승회,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 지석훈,5,유희관,1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2 지석훈,5,유희관,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 지석훈,5,유희관,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2 지석훈,5,이형범,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2 지석훈,5,김승회,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 지석훈,5,윌랜드,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 지석훈,5,윌랜드,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 지석훈,5,고영창,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 지석훈,5,김윤동,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2 지석훈,5,양현종,1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 지석훈,5,양현종,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2 지석훈,5,양현종,1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 지석훈,5,양현종,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,2 지석훈,5,하준영,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 지석훈,5,톰슨,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 지석훈,5,톰슨,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 지석훈,5,톰슨,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 지석훈,5,장시환,2
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 지석훈,5,장시환,2
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,6 지석훈,5,진명호,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,6 지석훈,5,구승민,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,6 지석훈,5,서준원,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 지석훈,5,송승준,3
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,2 지석훈,5,박시영,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2 지석훈,5,박시영,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 지석훈,5,서준원,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 지석훈,5,켈리,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,9 지석훈,5,켈리,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 지석훈,5,차우찬,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,8 지석훈,5,차우찬,1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 지석훈,5,차우찬,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,9 지석훈,5,박민호,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 지석훈,5,김광현,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 지석훈,5,김광현,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 지석훈,5,서진용,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,7 지석훈,5,금민철,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,7 지석훈,5,금민철,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 지석훈,5,금민철,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,7 지석훈,5,김재윤,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 지석훈,5,김종수,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,7 지석훈,5,박상원,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1 지석훈,5,구승민,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1 지석훈,5,정성종,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2 지석훈,5,하준영,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,2 지석훈,5,임기준,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 지석훈,5,이민우,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,2 지석훈,5,이민우,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,4 지석훈,5,장필준,-1
