1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,0,1,0,8 손시헌,0,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,8 손시헌,0,고영표,-1
1,0,0,1,0,0,1,0,0,1,0,9 손시헌,0,윌슨,-1
0,1,0,0,0,1,1,0,1,0,0,9 손시헌,0,윌슨,-1
0,0,1,0,1,0,0,1,1,0,0,9 손시헌,0,신정락,-1
0,0,1,0,1,0,0,1,0,1,0,9 손시헌,0,정찬헌,3
0,0,1,0,1,0,0,1,1,0,0,9 손시헌,0,김대현,-1
1,0,0,1,0,0,0,1,1,0,0,9 손시헌,0,임찬규,-1
1,0,0,0,1,0,0,1,1,0,0,2 손시헌,0,소사,1
1,0,0,0,1,0,0,1,0,1,0,2 손시헌,0,소사,1
0,1,0,0,1,0,0,1,1,0,0,2 손시헌,0,소사,1
0,0,1,1,0,0,0,1,1,0,0,2 손시헌,0,소사,1
0,0,1,1,0,0,0,1,0,1,0,2 손시헌,0,고우석,-1
1,0,0,1,0,0,0,1,1,0,0,9 손시헌,0,신재영,-1
0,1,0,0,0,1,0,1,1,0,0,9 손시헌,0,신재영,-1
0,0,1,0,0,1,0,1,0,0,1,9 손시헌,0,양현,-1
1,0,0,1,0,0,1,0,1,0,0,8 손시헌,0,브리검,-1
0,1,0,0,0,1,0,1,0,1,0,8 손시헌,0,브리검,-1
0,1,0,0,0,1,0,1,1,0,0,8 손시헌,0,브리검,-1
1,0,0,1,0,0,0,1,1,0,0,9 손시헌,0,해커,3
0,1,0,1,0,0,1,0,1,0,0,9 손시헌,0,해커,3
0,0,1,1,0,0,1,0,0,1,0,9 손시헌,0,이보근,-1
0,0,1,0,0,1,1,0,0,0,1,9 손시헌,0,이승호,-1
1,0,0,0,1,0,0,1,1,0,0,2 손시헌,0,한승혁,3
1,0,0,1,0,0,1,0,0,0,1,2 손시헌,0,한승혁,3
0,0,1,0,1,0,0,1,0,0,1,8 손시헌,0,심창민,0
1,0,0,0,1,0,0,1,1,0,0,8 손시헌,0,윌슨,-1
0,1,0,0,0,1,0,1,1,0,0,8 손시헌,0,윌슨,-1
0,0,1,0,1,0,1,0,1,0,0,1 손시헌,0,진명호,-1
1,0,0,0,0,1,0,1,1,0,0,8 손시헌,0,레일리,-1
1,0,0,0,0,1,1,0,1,0,0,8 손시헌,0,레일리,-1
0,1,0,1,0,0,0,1,1,0,0,8 손시헌,0,박시영,-1
0,0,1,0,1,0,0,1,1,0,0,8 손시헌,0,최대성,-1
1,0,0,1,0,0,0,1,1,0,0,8 손시헌,0,유희관,1
0,1,0,0,1,0,0,1,1,0,0,8 손시헌,0,유희관,1
1,0,0,0,0,1,0,1,1,0,0,8 손시헌,0,임기영,-1
0,1,0,1,0,0,0,1,1,0,0,8 손시헌,0,임기영,-1
1,0,0,1,0,0,0,1,0,1,0,8 손시헌,0,전상현,-1
1,0,0,0,0,1,1,0,0,1,0,8 손시헌,0,이민우,-1
0,1,0,0,1,0,1,0,1,0,0,8 손시헌,0,문경찬,-1
0,0,1,0,1,0,1,0,1,0,0,8 손시헌,0,황인준,-1
0,0,1,1,0,0,0,1,1,0,0,8 손시헌,0,팻딘,-1
1,0,0,0,0,1,1,0,1,0,0,8 손시헌,0,브리검,-1
0,1,0,1,0,0,0,1,1,0,0,8 손시헌,0,브리검,-1
1,0,0,0,0,1,0,1,1,0,0,8 손시헌,0,김원중,-1
0,1,0,0,1,0,0,1,0,0,1,8 손시헌,0,김원중,-1
0,1,0,1,0,0,0,1,1,0,0,8 손시헌,0,오현택,-1
0,0,1,1,0,0,0,1,1,0,0,2 손시헌,0,권오준,2
0,0,1,0,0,1,0,1,1,0,0,2 손시헌,0,우규민,0
0,0,1,0,1,0,1,0,1,0,0,1 손시헌,0,김재윤,-1
1,0,0,0,0,1,0,1,1,0,0,9 손시헌,0,서폴드,-1
0,1,0,0,1,0,0,1,0,1,0,9 손시헌,0,서폴드,-1
0,0,1,1,0,0,0,1,0,1,0,9 손시헌,0,박상원,-1
1,0,0,1,0,0,0,1,1,0,0,7 손시헌,0,채드벨,-1
1,0,0,0,0,1,1,0,1,0,0,7 손시헌,0,채드벨,-1
0,1,0,0,1,0,0,1,0,0,1,7 손시헌,0,채드벨,-1
0,0,1,0,1,0,0,1,1,0,0,7 손시헌,0,안영명,3
1,0,0,1,0,0,0,1,1,0,0,8 손시헌,0,유희관,1
0,1,0,1,0,0,1,0,1,0,0,8 손시헌,0,유희관,1
0,1,0,0,0,1,0,1,1,0,0,8 손시헌,0,이형범,-1
0,0,1,0,0,1,1,0,1,0,0,8 손시헌,0,윤명준,-1
1,0,0,0,1,0,0,1,1,0,0,8 손시헌,0,양현종,1
0,1,0,1,0,0,0,1,1,0,0,8 손시헌,0,양현종,1
0,0,1,1,0,0,0,1,0,1,0,8 손시헌,0,양현종,1
0,0,1,0,1,0,1,0,1,0,0,8 손시헌,0,고영창,-1
0,1,0,0,1,0,1,0,1,0,0,9 손시헌,0,장시환,2
0,1,0,0,1,0,0,1,1,0,0,9 손시헌,0,이인복,-1
0,0,1,0,0,1,1,0,0,1,0,9 손시헌,0,구승민,-1
1,0,0,0,1,0,0,1,1,0,0,9 손시헌,0,박시영,-1
1,0,0,0,0,1,0,1,1,0,0,9 손시헌,0,박시영,-1
0,1,0,0,0,1,1,0,1,0,0,9 손시헌,0,서준원,-1
0,0,1,0,1,0,0,1,1,0,0,9 손시헌,0,이인복,-1
0,0,1,1,0,0,0,1,0,1,0,2 손시헌,0,김택형,-1
1,0,0,1,0,0,1,0,1,0,0,9 손시헌,0,문승원,-1
0,1,0,1,0,0,1,0,0,0,1,9 손시헌,0,문승원,-1
0,0,1,1,0,0,1,0,1,0,0,9 손시헌,0,서진용,-1
1,0,0,0,0,1,0,1,0,1,0,8 손시헌,0,알칸타라,-1
0,1,0,1,0,0,1,0,1,0,0,8 손시헌,0,알칸타라,-1
0,1,0,0,1,0,0,1,1,0,0,8 손시헌,0,알칸타라,-1
0,0,1,0,0,1,0,1,1,0,0,8 손시헌,0,조근종,-1
0,0,1,0,1,0,1,0,0,1,0,2 손시헌,0,문동욱,-1
0,0,1,0,0,1,0,1,1,0,0,2 손시헌,0,김종수,-1
0,0,1,0,0,1,0,1,1,0,0,1 손시헌,0,김성훈,-1
1,0,0,0,0,1,0,1,1,0,0,9 손시헌,0,레일리,-1
0,1,0,0,1,0,0,1,0,0,1,9 손시헌,0,레일리,-1
0,0,1,1,0,0,1,0,0,1,0,9 손시헌,0,진명호,-1
1,0,0,1,0,0,1,0,1,0,0,8 손시헌,0,박시영,-1
0,1,0,1,0,0,1,0,0,1,0,8 손시헌,0,박시영,-1
0,1,0,0,1,0,0,1,0,0,1,8 손시헌,0,오현택,-1
0,0,1,1,0,0,0,1,0,1,0,8 손시헌,0,김건국,-1
0,0,1,0,0,1,0,1,1,0,0,8 손시헌,0,정성종,-1
0,0,1,1,0,0,0,1,0,1,0,3 손시헌,0,박진,-1
1,0,0,1,0,0,0,1,0,1,0,8 손시헌,0,윌랜드,-1
0,1,0,0,1,0,0,1,0,1,0,8 손시헌,0,윌랜드,-1
0,1,0,0,1,0,0,1,1,0,0,8 손시헌,0,고영창,-1
0,0,1,1,0,0,0,1,1,0,0,8 손시헌,0,문경찬,-1
1,0,0,0,0,1,0,1,1,0,0,7 손시헌,0,홍건희,-1
0,1,0,0,0,1,0,1,0,1,0,7 손시헌,0,홍건희,-1
0,0,1,0,1,0,0,1,0,1,0,7 손시헌,0,홍건희,-1
0,0,1,0,0,1,0,1,0,1,0,7 손시헌,0,이민우,-1
1,0,0,0,1,0,1,0,0,1,0,6 손시헌,0,터너,-1
1,0,0,0,1,0,0,1,1,0,0,6 손시헌,0,터너,-1
0,1,0,1,0,0,0,1,0,0,1,6 손시헌,0,장지수,-1
0,1,0,0,1,0,1,0,0,1,0,6 손시헌,0,고영창,-1
0,0,1,0,1,0,0,1,1,0,0,6 손시헌,0,이민우,-1
1,0,0,0,1,0,1,0,0,1,0,7 손시헌,0,백정현,5
0,1,0,0,1,0,0,1,0,1,0,7 손시헌,0,백정현,5
0,1,0,1,0,0,1,0,1,0,0,7 손시헌,0,권오준,2
0,0,1,0,0,1,0,1,1,0,0,7 손시헌,0,이승현,-1
1,0,0,1,0,0,0,1,1,0,0,7 손시헌,0,윤성환,5
0,1,0,1,0,0,0,1,1,0,0,7 손시헌,0,윤성환,5
0,0,1,0,0,1,1,0,1,0,0,7 손시헌,0,윤성환,5
1,0,0,0,1,0,1,0,1,0,0,7 손시헌,0,맥과이어,-1
0,1,0,0,1,0,0,1,0,0,1,7 손시헌,0,맥과이어,-1
0,1,0,0,1,0,1,0,0,1,0,7 손시헌,0,우규민,0
0,0,1,0,0,1,1,0,0,1,0,7 손시헌,0,최지광,-1
0,0,1,0,0,1,1,0,1,0,0,7 손시헌,0,장필준,-1
0,0,1,1,0,0,0,1,0,0,1,7 손시헌,0,이형범,-1
1,0,0,0,1,0,0,1,1,0,0,9 손시헌,0,후랭코프,-1
0,1,0,1,0,0,0,1,0,1,0,9 손시헌,0,후랭코프,-1
0,0,1,0,0,1,0,1,1,0,0,9 손시헌,0,후랭코프,-1
0,0,1,0,0,1,0,1,0,1,0,9 손시헌,0,최동현,-1
1,0,0,1,0,0,0,1,1,0,0,7 손시헌,0,이용찬,-1
0,1,0,1,0,0,0,1,1,0,0,7 손시헌,0,이용찬,-1
0,0,1,0,0,1,1,0,1,0,0,7 손시헌,0,김승회,0
1,0,0,1,0,0,1,0,1,0,0,6 손시헌,0,문승원,-1
1,0,0,0,0,1,0,1,1,0,0,6 손시헌,0,문승원,-1
0,1,0,0,0,1,0,1,1,0,0,6 손시헌,0,문승원,-1
0,0,1,0,1,0,1,0,1,0,0,6 손시헌,0,김택형,-1
