1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,8 손시헌,0,샘슨,-1
0,1,0,1,0,0,0,1,1,0,0,8 손시헌,0,샘슨,-1
1,0,0,0,0,1,1,0,0,0,1,8 손시헌,0,듀브론트,-1
0,1,0,0,1,0,1,0,1,0,0,8 손시헌,0,듀브론트,-1
0,1,0,0,0,1,1,0,1,0,0,8 손시헌,0,듀브론트,-1
1,0,0,1,0,0,0,1,0,0,1,8 손시헌,0,레일리,2
0,1,0,0,0,1,1,0,1,0,0,8 손시헌,0,레일리,2
1,0,0,0,0,1,0,1,0,1,0,8 손시헌,0,박세진,6
1,0,0,0,0,1,1,0,1,0,0,8 손시헌,0,류희운,5
0,1,0,1,0,0,0,1,1,0,0,8 손시헌,0,류희운,5
0,0,1,0,0,1,0,1,1,0,0,8 손시헌,0,김사율,-1
1,0,0,0,0,1,0,1,1,0,0,8 손시헌,0,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,8 손시헌,0,고영표,-1
0,0,1,0,0,1,1,0,0,0,1,8 손시헌,0,고영표,-1
0,0,1,0,1,0,1,0,0,1,0,8 손시헌,0,엄상백,3
1,0,0,0,0,1,0,1,1,0,0,8 손시헌,0,금민철,2
0,1,0,1,0,0,1,0,1,0,0,8 손시헌,0,금민철,2
1,0,0,0,1,0,0,1,1,0,0,8 손시헌,0,소사,-1
0,1,0,0,0,1,1,0,1,0,0,8 손시헌,0,소사,-1
1,0,0,0,0,1,1,0,0,1,0,8 손시헌,0,헥터,-1
0,1,0,0,0,1,1,0,1,0,0,8 손시헌,0,헥터,-1
1,0,0,1,0,0,0,1,1,0,0,8 손시헌,0,양현종,0
0,1,0,0,0,1,0,1,0,1,0,8 손시헌,0,양현종,0
0,1,0,1,0,0,0,1,0,0,1,8 손시헌,0,양현종,0
0,0,1,0,0,1,0,1,1,0,0,8 손시헌,0,유승철,6
1,0,0,0,1,0,0,1,0,1,0,8 손시헌,0,한승혁,3
0,1,0,0,0,1,0,1,1,0,0,8 손시헌,0,한승혁,3
0,0,1,0,0,1,0,1,1,0,0,8 손시헌,0,김윤동,5
0,1,0,0,0,1,1,0,1,0,0,8 손시헌,0,샘슨,-1
0,0,1,1,0,0,0,1,1,0,0,8 손시헌,0,안영명,2
1,0,0,0,0,1,1,0,1,0,0,8 손시헌,0,백정현,1
0,1,0,0,1,0,0,1,1,0,0,8 손시헌,0,백정현,1
1,0,0,1,0,0,0,1,0,1,0,8 손시헌,0,최채흥,-1
0,1,0,1,0,0,0,1,1,0,0,8 손시헌,0,최채흥,-1
0,1,0,0,1,0,1,0,1,0,0,8 손시헌,0,우규민,4
1,0,0,1,0,0,0,1,1,0,0,8 손시헌,0,장원삼,0
0,1,0,0,1,0,0,1,0,0,1,8 손시헌,0,장원삼,0
1,0,0,1,0,0,0,1,1,0,0,8 손시헌,0,노경은,-1
0,1,0,0,0,1,0,1,1,0,0,8 손시헌,0,노경은,-1
0,0,1,1,0,0,0,1,0,1,0,8 손시헌,0,조정훈,-1
1,0,0,0,0,1,0,1,0,0,1,8 손시헌,0,김원중,3
0,1,0,1,0,0,1,0,1,0,0,8 손시헌,0,김원중,3
1,0,0,0,1,0,0,1,1,0,0,9 손시헌,0,송승준,0
0,1,0,0,1,0,0,1,1,0,0,9 손시헌,0,송승준,0
0,0,1,0,1,0,0,1,0,1,0,9 손시헌,0,구승민,5
1,0,0,0,1,0,1,0,0,0,1,9 손시헌,0,후랭코프,5
0,1,0,1,0,0,0,1,1,0,0,9 손시헌,0,후랭코프,5
0,0,1,0,1,0,0,1,1,0,0,9 손시헌,0,김강률,3
0,0,1,0,1,0,1,0,1,0,0,9 손시헌,0,박치국,6
1,0,0,1,0,0,0,1,1,0,0,8 손시헌,0,이영하,5
0,1,0,1,0,0,0,1,0,0,1,8 손시헌,0,이영하,5
0,0,1,1,0,0,0,1,1,0,0,8 손시헌,0,박치국,6
1,0,0,1,0,0,0,1,1,0,0,9 손시헌,0,이용찬,1
0,0,1,0,0,1,0,1,0,1,0,2 손시헌,0,윤석민,4
1,0,0,1,0,0,0,1,0,1,0,9 손시헌,0,팻딘,-1
0,1,0,0,0,1,0,1,1,0,0,9 손시헌,0,팻딘,-1
0,1,0,0,1,0,1,0,1,0,0,9 손시헌,0,황인준,6
0,0,1,0,0,1,0,1,1,0,0,9 손시헌,0,문경찬,6
1,0,0,0,1,0,1,0,1,0,0,9 손시헌,0,윤규진,2
0,1,0,0,1,0,0,1,1,0,0,9 손시헌,0,윤규진,2
0,0,1,1,0,0,1,0,1,0,0,2 손시헌,0,이태양,1
1,0,0,0,0,1,0,1,1,0,0,9 손시헌,0,휠러,-1
0,1,0,0,0,1,1,0,1,0,0,9 손시헌,0,휠러,-1
0,1,0,0,0,1,0,1,1,0,0,9 손시헌,0,박상원,6
0,0,1,1,0,0,0,1,1,0,0,9 손시헌,0,정우람,2
1,0,0,1,0,0,1,0,1,0,0,9 손시헌,0,장원준,0
0,1,0,1,0,0,0,1,0,0,1,9 손시헌,0,장원준,0
0,1,0,0,0,1,0,1,1,0,0,9 손시헌,0,박치국,6
0,0,1,0,0,1,1,0,0,1,0,9 손시헌,0,김강률,3
1,0,0,1,0,0,0,1,0,0,1,9 손시헌,0,후랭코프,5
0,1,0,0,1,0,0,1,0,1,0,9 손시헌,0,후랭코프,5
0,0,1,0,0,1,0,1,0,1,0,9 손시헌,0,박치국,6
1,0,0,1,0,0,1,0,1,0,0,9 손시헌,0,이용찬,1
1,0,0,0,1,0,0,1,0,1,0,8 손시헌,0,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,8 손시헌,0,고영표,-1
1,0,0,1,0,0,1,0,0,1,0,9 손시헌,0,윌슨,5
0,1,0,0,0,1,1,0,1,0,0,9 손시헌,0,윌슨,5
0,0,1,0,1,0,0,1,1,0,0,9 손시헌,0,신정락,3
0,0,1,0,1,0,0,1,0,1,0,9 손시헌,0,정찬헌,3
0,0,1,0,1,0,0,1,1,0,0,9 손시헌,0,김대현,5
1,0,0,1,0,0,0,1,1,0,0,9 손시헌,0,임찬규,1
1,0,0,0,1,0,0,1,1,0,0,2 손시헌,0,소사,-1
1,0,0,0,1,0,0,1,0,1,0,2 손시헌,0,소사,-1
0,1,0,0,1,0,0,1,1,0,0,2 손시헌,0,소사,-1
0,0,1,1,0,0,0,1,1,0,0,2 손시헌,0,소사,-1
0,0,1,1,0,0,0,1,0,1,0,2 손시헌,0,고우석,6
1,0,0,1,0,0,0,1,1,0,0,9 손시헌,0,신재영,3
0,1,0,0,0,1,0,1,1,0,0,9 손시헌,0,신재영,3
0,0,1,0,0,1,0,1,0,0,1,9 손시헌,0,양현,-1
1,0,0,1,0,0,1,0,1,0,0,8 손시헌,0,브리검,3
0,1,0,0,0,1,0,1,0,1,0,8 손시헌,0,브리검,3
0,1,0,0,0,1,0,1,1,0,0,8 손시헌,0,브리검,3
1,0,0,1,0,0,0,1,1,0,0,9 손시헌,0,해커,2
0,1,0,1,0,0,1,0,1,0,0,9 손시헌,0,해커,2
0,0,1,1,0,0,1,0,0,1,0,9 손시헌,0,이보근,1
0,0,1,0,0,1,1,0,0,0,1,9 손시헌,0,이승호,6
1,0,0,0,1,0,0,1,1,0,0,2 손시헌,0,한승혁,3
1,0,0,1,0,0,1,0,0,0,1,2 손시헌,0,한승혁,3
0,0,1,0,1,0,0,1,0,0,1,8 손시헌,0,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,8 손시헌,0,윌슨,5
0,1,0,0,0,1,0,1,1,0,0,8 손시헌,0,윌슨,5
0,0,1,0,1,0,1,0,1,0,0,1 손시헌,0,진명호,5
1,0,0,0,0,1,0,1,1,0,0,8 손시헌,0,레일리,2
1,0,0,0,0,1,1,0,1,0,0,8 손시헌,0,레일리,2
0,1,0,1,0,0,0,1,1,0,0,8 손시헌,0,박시영,5
0,0,1,0,1,0,0,1,1,0,0,8 손시헌,0,최대성,5
1,0,0,1,0,0,0,1,1,0,0,8 손시헌,0,유희관,4
0,1,0,0,1,0,0,1,1,0,0,8 손시헌,0,유희관,4
1,0,0,0,0,1,0,1,1,0,0,8 손시헌,0,임기영,3
0,1,0,1,0,0,0,1,1,0,0,8 손시헌,0,임기영,3
1,0,0,1,0,0,0,1,0,1,0,8 손시헌,0,전상현,-1
1,0,0,0,0,1,1,0,0,1,0,8 손시헌,0,이민우,6
0,1,0,0,1,0,1,0,1,0,0,8 손시헌,0,문경찬,6
0,0,1,0,1,0,1,0,1,0,0,8 손시헌,0,황인준,6
0,0,1,1,0,0,0,1,1,0,0,8 손시헌,0,팻딘,-1
1,0,0,0,0,1,1,0,1,0,0,8 손시헌,0,브리검,3
0,1,0,1,0,0,0,1,1,0,0,8 손시헌,0,브리검,3
1,0,0,0,0,1,0,1,1,0,0,8 손시헌,0,김원중,3
0,1,0,0,1,0,0,1,0,0,1,8 손시헌,0,김원중,3
0,1,0,1,0,0,0,1,1,0,0,8 손시헌,0,오현택,3
0,0,1,1,0,0,0,1,1,0,0,2 손시헌,0,권오준,1
0,0,1,0,0,1,0,1,1,0,0,2 손시헌,0,우규민,4
0,0,1,0,1,0,1,0,1,0,0,1 손시헌,0,김재윤,5
1,0,0,0,0,1,0,1,1,0,0,9 손시헌,0,서폴드,6
0,1,0,0,1,0,0,1,0,1,0,9 손시헌,0,서폴드,6
0,0,1,1,0,0,0,1,0,1,0,9 손시헌,0,박상원,6
1,0,0,1,0,0,0,1,1,0,0,7 손시헌,0,채드벨,6
1,0,0,0,0,1,1,0,1,0,0,7 손시헌,0,채드벨,6
0,1,0,0,1,0,0,1,0,0,1,7 손시헌,0,채드벨,6
0,0,1,0,1,0,0,1,1,0,0,7 손시헌,0,안영명,2
1,0,0,1,0,0,0,1,1,0,0,8 손시헌,0,유희관,4
0,1,0,1,0,0,1,0,1,0,0,8 손시헌,0,유희관,4
0,1,0,0,0,1,0,1,1,0,0,8 손시헌,0,이형범,6
0,0,1,0,0,1,1,0,1,0,0,8 손시헌,0,윤명준,5
1,0,0,0,1,0,0,1,1,0,0,8 손시헌,0,양현종,0
0,1,0,1,0,0,0,1,1,0,0,8 손시헌,0,양현종,0
0,0,1,1,0,0,0,1,0,1,0,8 손시헌,0,양현종,0
0,0,1,0,1,0,1,0,1,0,0,8 손시헌,0,고영창,-1
0,1,0,0,1,0,1,0,1,0,0,9 손시헌,0,장시환,3
0,1,0,0,1,0,0,1,1,0,0,9 손시헌,0,이인복,-1
0,0,1,0,0,1,1,0,0,1,0,9 손시헌,0,구승민,5
1,0,0,0,1,0,0,1,1,0,0,9 손시헌,0,박시영,5
1,0,0,0,0,1,0,1,1,0,0,9 손시헌,0,박시영,5
0,1,0,0,0,1,1,0,1,0,0,9 손시헌,0,서준원,-1
0,0,1,0,1,0,0,1,1,0,0,9 손시헌,0,이인복,-1
0,0,1,1,0,0,0,1,0,1,0,2 손시헌,0,김택형,5
1,0,0,1,0,0,1,0,1,0,0,9 손시헌,0,문승원,3
0,1,0,1,0,0,1,0,0,0,1,9 손시헌,0,문승원,3
0,0,1,1,0,0,1,0,1,0,0,9 손시헌,0,서진용,5
1,0,0,0,0,1,0,1,0,1,0,8 손시헌,0,알칸타라,6
0,1,0,1,0,0,1,0,1,0,0,8 손시헌,0,알칸타라,6
0,1,0,0,1,0,0,1,1,0,0,8 손시헌,0,알칸타라,6
0,0,1,0,0,1,0,1,1,0,0,8 손시헌,0,조근종,-1
0,0,1,0,1,0,1,0,0,1,0,2 손시헌,0,문동욱,-1
0,0,1,0,0,1,0,1,1,0,0,2 손시헌,0,김종수,-1
0,0,1,0,0,1,0,1,1,0,0,1 손시헌,0,김성훈,-1
1,0,0,0,0,1,0,1,1,0,0,9 손시헌,0,레일리,2
0,1,0,0,1,0,0,1,0,0,1,9 손시헌,0,레일리,2
0,0,1,1,0,0,1,0,0,1,0,9 손시헌,0,진명호,5
1,0,0,1,0,0,1,0,1,0,0,8 손시헌,0,박시영,5
0,1,0,1,0,0,1,0,0,1,0,8 손시헌,0,박시영,5
0,1,0,0,1,0,0,1,0,0,1,8 손시헌,0,오현택,3
0,0,1,1,0,0,0,1,0,1,0,8 손시헌,0,김건국,-1
0,0,1,0,0,1,0,1,1,0,0,8 손시헌,0,정성종,-1
0,0,1,1,0,0,0,1,0,1,0,3 손시헌,0,박진,-1
1,0,0,1,0,0,0,1,0,1,0,8 손시헌,0,윌랜드,6
0,1,0,0,1,0,0,1,0,1,0,8 손시헌,0,윌랜드,6
0,1,0,0,1,0,0,1,1,0,0,8 손시헌,0,고영창,-1
0,0,1,1,0,0,0,1,1,0,0,8 손시헌,0,문경찬,6
1,0,0,0,0,1,0,1,1,0,0,7 손시헌,0,홍건희,3
0,1,0,0,0,1,0,1,0,1,0,7 손시헌,0,홍건희,3
0,0,1,0,1,0,0,1,0,1,0,7 손시헌,0,홍건희,3
0,0,1,0,0,1,0,1,0,1,0,7 손시헌,0,이민우,6
1,0,0,0,1,0,1,0,0,1,0,6 손시헌,0,터너,6
1,0,0,0,1,0,0,1,1,0,0,6 손시헌,0,터너,6
0,1,0,1,0,0,0,1,0,0,1,6 손시헌,0,장지수,-1
0,1,0,0,1,0,1,0,0,1,0,6 손시헌,0,고영창,-1
0,0,1,0,1,0,0,1,1,0,0,6 손시헌,0,이민우,6
1,0,0,0,1,0,1,0,0,1,0,7 손시헌,0,백정현,1
0,1,0,0,1,0,0,1,0,1,0,7 손시헌,0,백정현,1
0,1,0,1,0,0,1,0,1,0,0,7 손시헌,0,권오준,1
0,0,1,0,0,1,0,1,1,0,0,7 손시헌,0,이승현,5
1,0,0,1,0,0,0,1,1,0,0,7 손시헌,0,윤성환,0
0,1,0,1,0,0,0,1,1,0,0,7 손시헌,0,윤성환,0
0,0,1,0,0,1,1,0,1,0,0,7 손시헌,0,윤성환,0
1,0,0,0,1,0,1,0,1,0,0,7 손시헌,0,맥과이어,6
0,1,0,0,1,0,0,1,0,0,1,7 손시헌,0,맥과이어,6
0,1,0,0,1,0,1,0,0,1,0,7 손시헌,0,우규민,4
0,0,1,0,0,1,1,0,0,1,0,7 손시헌,0,최지광,6
0,0,1,0,0,1,1,0,1,0,0,7 손시헌,0,장필준,5
0,0,1,1,0,0,0,1,0,0,1,7 손시헌,0,이형범,6
1,0,0,0,1,0,0,1,1,0,0,9 손시헌,0,후랭코프,5
0,1,0,1,0,0,0,1,0,1,0,9 손시헌,0,후랭코프,5
0,0,1,0,0,1,0,1,1,0,0,9 손시헌,0,후랭코프,5
0,0,1,0,0,1,0,1,0,1,0,9 손시헌,0,최동현,-1
1,0,0,1,0,0,0,1,1,0,0,7 손시헌,0,이용찬,1
0,1,0,1,0,0,0,1,1,0,0,7 손시헌,0,이용찬,1
0,0,1,0,0,1,1,0,1,0,0,7 손시헌,0,김승회,2
1,0,0,1,0,0,1,0,1,0,0,6 손시헌,0,문승원,3
1,0,0,0,0,1,0,1,1,0,0,6 손시헌,0,문승원,3
0,1,0,0,0,1,0,1,1,0,0,6 손시헌,0,문승원,3
0,0,1,0,1,0,1,0,1,0,0,6 손시헌,0,김택형,5
