1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,0,1,0,1,0,2 김성욱,5,켈리,-1
0,0,1,0,1,0,0,1,1,0,0,2 김성욱,5,이승진,-1
0,0,1,0,0,1,0,1,1,0,0,2 김성욱,5,김주한,-1
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,5,김태훈,-1
0,1,0,1,0,0,0,1,1,0,0,2 김성욱,5,김태훈,-1
0,1,0,0,0,1,1,0,1,0,0,2 김성욱,5,김태훈,-1
0,0,1,1,0,0,0,1,0,0,1,2 김성욱,5,윤희상,0
1,0,0,1,0,0,0,1,1,0,0,1 김성욱,5,박종훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 김성욱,5,박종훈,-1
0,1,0,0,0,1,0,1,1,0,0,1 김성욱,5,박종훈,-1
0,0,1,1,0,0,0,1,1,0,0,1 김성욱,5,신재웅,0
1,0,0,0,1,0,0,1,0,1,0,2 김성욱,5,배영수,-1
1,0,0,0,1,0,1,0,0,1,0,2 김성욱,5,배영수,-1
0,1,0,0,1,0,0,1,1,0,0,2 김성욱,5,배영수,-1
0,0,1,0,1,0,0,1,0,1,0,2 김성욱,5,이태양,-1
0,0,1,0,0,1,1,0,1,0,0,2 김성욱,5,서균,-1
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,5,샘슨,-1
0,1,0,1,0,0,0,1,1,0,0,2 김성욱,5,샘슨,-1
0,1,0,0,0,1,1,0,1,0,0,2 김성욱,5,샘슨,-1
0,0,1,1,0,0,0,1,1,0,0,2 김성욱,5,안영명,3
1,0,0,1,0,0,1,0,1,0,0,2 김성욱,5,듀브론트,-1
1,0,0,0,0,1,1,0,1,0,0,2 김성욱,5,듀브론트,-1
0,1,0,0,1,0,0,1,0,1,0,2 김성욱,5,듀브론트,-1
0,0,1,0,1,0,1,0,1,0,0,2 김성욱,5,윤길현,2
0,0,1,0,0,1,1,0,1,0,0,2 김성욱,5,손승락,0
1,0,0,1,0,0,1,0,1,0,0,2 김성욱,5,레일리,-1
1,0,0,0,0,1,1,0,1,0,0,2 김성욱,5,레일리,-1
0,1,0,0,1,0,1,0,1,0,0,2 김성욱,5,레일리,-1
0,0,1,0,1,0,0,1,0,1,0,2 김성욱,5,진명호,-1
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,5,박세진,-1
1,0,0,0,0,1,1,0,1,0,0,2 김성욱,5,박세진,-1
0,1,0,0,0,1,0,1,1,0,0,2 김성욱,5,류희운,-1
0,1,0,0,1,0,0,1,0,0,1,2 김성욱,5,류희운,-1
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,5,금민철,1
1,0,0,0,1,0,1,0,1,0,0,2 김성욱,5,금민철,1
0,1,0,0,0,1,0,1,0,1,0,2 김성욱,5,금민철,1
0,0,1,0,0,1,0,1,1,0,0,2 김성욱,5,이종혁,-1
1,0,0,0,0,1,1,0,0,0,1,8 김성욱,5,임찬규,-1
0,1,0,0,1,0,0,1,1,0,0,8 김성욱,5,임찬규,-1
1,0,0,1,0,0,0,1,1,0,0,6 김성욱,5,김원중,-1
1,0,0,0,0,1,1,0,1,0,0,6 김성욱,5,김원중,-1
0,1,0,0,0,1,1,0,1,0,0,6 김성욱,5,김원중,-1
0,0,1,1,0,0,1,0,0,1,0,6 김성욱,5,윤성빈,-1
0,0,1,0,0,1,1,0,0,1,0,6 김성욱,5,박시영,-1
1,0,0,1,0,0,1,0,1,0,0,2 김성욱,5,송승준,3
1,0,0,1,0,0,0,1,1,0,0,2 김성욱,5,송승준,3
0,1,0,1,0,0,1,0,1,0,0,2 김성욱,5,송승준,3
0,0,1,0,0,1,1,0,1,0,0,2 김성욱,5,진명호,-1
1,0,0,0,0,1,1,0,0,1,0,7 김성욱,5,손주영,-1
1,0,0,0,0,1,1,0,1,0,0,7 김성욱,5,신정락,-1
0,1,0,0,1,0,0,1,0,1,0,7 김성욱,5,고우석,-1
0,0,1,0,1,0,0,1,0,0,1,7 김성욱,5,고우석,-1
1,0,0,0,0,1,0,1,1,0,0,7 김성욱,5,차우찬,1
0,1,0,0,1,0,0,1,0,1,0,7 김성욱,5,차우찬,1
0,1,0,0,0,1,0,1,0,1,0,7 김성욱,5,배민관,-1
0,0,1,0,0,1,1,0,0,0,1,7 김성욱,5,김지용,-1
1,0,0,0,0,1,0,1,0,1,0,7 김성욱,5,임찬규,-1
1,0,0,1,0,0,0,1,0,0,1,7 김성욱,5,임찬규,-1
0,1,0,0,1,0,1,0,1,0,0,7 김성욱,5,신정락,-1
0,1,0,0,0,1,0,1,1,0,0,7 김성욱,5,이동현,0
0,0,1,0,0,1,1,0,0,0,1,7 김성욱,5,정찬헌,3
1,0,0,1,0,0,0,1,1,0,0,7 김성욱,5,니퍼트,1
0,1,0,0,0,1,0,1,0,1,0,7 김성욱,5,니퍼트,1
0,1,0,1,0,0,0,1,0,1,0,7 김성욱,5,니퍼트,1
0,0,1,0,1,0,0,1,0,1,0,7 김성욱,5,이종혁,-1
1,0,0,1,0,0,0,1,1,0,0,7 김성욱,5,고영표,-1
0,1,0,1,0,0,1,0,1,0,0,7 김성욱,5,고영표,-1
0,0,1,1,0,0,0,1,0,1,0,7 김성욱,5,고영표,-1
0,0,1,1,0,0,0,1,1,0,0,7 김성욱,5,엄상백,-1
1,0,0,0,1,0,0,1,1,0,0,7 김성욱,5,피어밴드,-1
0,1,0,1,0,0,0,1,1,0,0,7 김성욱,5,피어밴드,-1
0,0,1,1,0,0,0,1,1,0,0,7 김성욱,5,피어밴드,-1
0,0,1,1,0,0,0,1,0,1,0,7 김성욱,5,신병률,-1
1,0,0,0,1,0,0,1,1,0,0,7 김성욱,5,양현종,1
1,0,0,0,0,1,0,1,1,0,0,7 김성욱,5,양현종,1
0,1,0,1,0,0,0,1,1,0,0,7 김성욱,5,양현종,1
0,0,1,0,1,0,0,1,1,0,0,7 김성욱,5,유승철,-1
1,0,0,0,0,1,1,0,0,1,0,7 김성욱,5,팻딘,-1
0,1,0,1,0,0,0,1,1,0,0,7 김성욱,5,팻딘,-1
0,1,0,1,0,0,1,0,1,0,0,7 김성욱,5,황인준,-1
0,0,1,1,0,0,0,1,0,0,1,7 김성욱,5,문경찬,-1
1,0,0,1,0,0,0,1,1,0,0,7 김성욱,5,윤규진,3
0,1,0,0,0,1,0,1,1,0,0,7 김성욱,5,윤규진,3
0,0,1,0,1,0,0,1,1,0,0,7 김성욱,5,윤규진,3
1,0,0,0,1,0,1,0,1,0,0,7 김성욱,5,샘슨,-1
0,1,0,0,0,1,1,0,0,1,0,7 김성욱,5,샘슨,-1
0,0,1,1,0,0,0,1,1,0,0,7 김성욱,5,이태양,-1
0,0,1,0,0,1,0,1,1,0,0,7 김성욱,5,장민재,-1
1,0,0,1,0,0,1,0,1,0,0,6 김성욱,5,휠러,-1
0,1,0,0,1,0,1,0,1,0,0,6 김성욱,5,휠러,-1
0,1,0,0,0,1,0,1,1,0,0,6 김성욱,5,박상원,-1
0,0,1,0,1,0,1,0,0,1,0,6 김성욱,5,송은범,3
1,0,0,0,1,0,0,1,1,0,0,6 김성욱,5,장원준,3
0,1,0,0,1,0,0,1,1,0,0,6 김성욱,5,장원준,3
1,0,0,0,1,0,1,0,0,1,0,6 김성욱,5,후랭코프,-1
0,1,0,0,1,0,0,1,1,0,0,6 김성욱,5,후랭코프,-1
1,0,0,1,0,0,1,0,1,0,0,6 김성욱,5,이용찬,-1
0,1,0,0,0,1,1,0,0,1,0,6 김성욱,5,이용찬,-1
0,1,0,0,0,1,1,0,1,0,0,6 김성욱,5,이용찬,-1
0,0,1,0,0,1,0,1,1,0,0,6 김성욱,5,이현호,-1
1,0,0,0,0,1,0,1,1,0,0,7 김성욱,5,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,7 김성욱,5,니퍼트,1
0,0,1,1,0,0,1,0,1,0,0,7 김성욱,5,니퍼트,1
0,0,1,1,0,0,0,1,0,1,0,7 김성욱,5,김재윤,-1
1,0,0,1,0,0,0,1,1,0,0,7 김성욱,5,고영표,-1
1,0,0,1,0,0,1,0,1,0,0,5 김성욱,5,윌슨,-1
1,0,0,0,0,1,1,0,1,0,0,5 김성욱,5,윌슨,-1
0,1,0,0,1,0,0,1,1,0,0,5 김성욱,5,윌슨,-1
0,0,1,1,0,0,0,1,0,1,0,5 김성욱,5,정찬헌,3
0,0,1,1,0,0,1,0,1,0,0,5 김성욱,5,고우석,-1
0,0,1,0,0,1,1,0,0,1,0,5 김성욱,5,배민관,-1
1,0,0,1,0,0,1,0,0,1,0,5 김성욱,5,임찬규,-1
0,1,0,0,1,0,0,1,0,0,1,5 김성욱,5,임찬규,-1
0,1,0,0,1,0,1,0,1,0,0,5 김성욱,5,임찬규,-1
1,0,0,1,0,0,1,0,1,0,0,5 김성욱,5,소사,1
0,1,0,1,0,0,0,1,1,0,0,5 김성욱,5,소사,1
0,1,0,1,0,0,0,1,1,0,0,5 김성욱,5,소사,1
0,0,1,0,0,1,0,1,0,1,0,5 김성욱,5,김지용,-1
0,0,1,0,1,0,0,1,1,0,0,5 김성욱,5,고우석,-1
1,0,0,1,0,0,0,1,1,0,0,5 김성욱,5,신재영,-1
0,1,0,0,1,0,0,1,1,0,0,5 김성욱,5,신재영,-1
0,1,0,0,0,1,1,0,0,0,1,5 김성욱,5,신재영,-1
0,0,1,1,0,0,0,1,1,0,0,5 김성욱,5,이승호,-1
1,0,0,0,0,1,0,1,1,0,0,5 김성욱,5,브리검,-1
1,0,0,0,0,1,1,0,1,0,0,5 김성욱,5,브리검,-1
0,1,0,0,0,1,0,1,1,0,0,5 김성욱,5,브리검,-1
0,0,1,0,1,0,0,1,0,1,0,5 김성욱,5,이보근,-1
1,0,0,1,0,0,0,1,1,0,0,5 김성욱,5,해커,3
0,1,0,0,1,0,1,0,1,0,0,5 김성욱,5,해커,3
0,1,0,0,1,0,0,1,1,0,0,5 김성욱,5,김동준,-1
0,0,1,1,0,0,1,0,1,0,0,5 김성욱,5,이승호,-1
1,0,0,0,0,1,1,0,0,1,0,7 김성욱,5,한승혁,3
1,0,0,0,0,1,0,1,1,0,0,7 김성욱,5,한승혁,3
0,1,0,0,0,1,1,0,1,0,0,7 김성욱,5,문경찬,-1
0,0,1,0,0,1,0,1,1,0,0,7 김성욱,5,문경찬,-1
1,0,0,0,1,0,1,0,1,0,0,7 김성욱,5,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,7 김성욱,5,헥터,-1
0,0,1,0,1,0,1,0,0,1,0,7 김성욱,5,헥터,-1
0,0,1,0,0,1,0,1,1,0,0,7 김성욱,5,김세현,0
1,0,0,0,1,0,0,1,1,0,0,7 김성욱,5,임기영,-1
0,1,0,0,1,0,1,0,1,0,0,7 김성욱,5,임기영,-1
0,1,0,0,0,1,1,0,1,0,0,7 김성욱,5,김윤동,-1
1,0,0,0,1,0,1,0,0,0,1,7 김성욱,5,문승원,-1
0,1,0,0,1,0,0,1,0,0,1,7 김성욱,5,문승원,-1
0,1,0,0,1,0,0,1,0,1,0,7 김성욱,5,김태훈,-1
0,0,1,0,1,0,0,1,0,1,0,7 김성욱,5,박희수,2
1,0,0,1,0,0,1,0,1,0,0,7 김성욱,5,박종훈,-1
0,1,0,1,0,0,0,1,1,0,0,7 김성욱,5,박종훈,-1
0,0,1,1,0,0,0,1,0,1,0,7 김성욱,5,박종훈,-1
1,0,0,0,1,0,0,1,0,0,1,7 김성욱,5,한현희,-1
1,0,0,0,1,0,0,1,1,0,0,7 김성욱,5,한현희,-1
0,1,0,0,0,1,1,0,1,0,0,7 김성욱,5,한현희,-1
0,1,0,0,0,1,1,0,1,0,0,7 김성욱,5,이보근,-1
0,0,1,0,1,0,0,1,0,1,0,7 김성욱,5,양현,-1
1,0,0,0,1,0,0,1,1,0,0,7 김성욱,5,신재영,-1
0,1,0,0,1,0,0,1,1,0,0,7 김성욱,5,신재영,-1
0,0,1,1,0,0,0,1,1,0,0,7 김성욱,5,김동준,-1
1,0,0,0,1,0,1,0,1,0,0,7 김성욱,5,해커,3
0,1,0,1,0,0,0,1,1,0,0,7 김성욱,5,해커,3
0,1,0,0,1,0,0,1,1,0,0,7 김성욱,5,해커,3
0,0,1,0,0,1,0,1,1,0,0,7 김성욱,5,오주원,0
1,0,0,0,1,0,0,1,1,0,0,7 김성욱,5,듀브론트,-1
0,1,0,1,0,0,0,1,0,1,0,7 김성욱,5,듀브론트,-1
0,0,1,0,1,0,0,1,1,0,0,7 김성욱,5,듀브론트,-1
0,0,1,0,0,1,1,0,1,0,0,7 김성욱,5,손승락,0
0,0,1,0,1,0,1,0,1,0,0,7 김성욱,5,진명호,-1
0,0,1,0,1,0,1,0,1,0,0,7 김성욱,5,진명호,-1
1,0,0,1,0,0,1,0,1,0,0,7 김성욱,5,김원중,-1
1,0,0,0,1,0,1,0,0,1,0,7 김성욱,5,김원중,-1
0,1,0,0,1,0,0,1,1,0,0,7 김성욱,5,고효준,2
0,0,1,0,0,1,0,1,1,0,0,7 김성욱,5,조정훈,-1
1,0,0,0,0,1,0,1,1,0,0,7 김성욱,5,박세웅,-1
0,1,0,0,0,1,0,1,1,0,0,7 김성욱,5,박세웅,-1
0,1,0,0,0,1,0,1,1,0,0,7 김성욱,5,박세웅,-1
1,0,0,1,0,0,0,1,1,0,0,7 김성욱,5,김광현,-1
0,1,0,0,0,1,1,0,1,0,0,7 김성욱,5,김광현,-1
0,0,1,1,0,0,0,1,1,0,0,7 김성욱,5,윤희상,0
0,0,1,1,0,0,1,0,0,1,0,7 김성욱,5,박희수,2
1,0,0,0,1,0,1,0,1,0,0,7 김성욱,5,문승원,-1
0,1,0,1,0,0,1,0,1,0,0,7 김성욱,5,문승원,-1
1,0,0,0,0,1,1,0,1,0,0,7 김성욱,5,아델만,-1
0,1,0,0,0,1,1,0,1,0,0,7 김성욱,5,아델만,-1
1,0,0,0,1,0,0,1,1,0,0,6 김성욱,5,백정현,5
0,1,0,1,0,0,0,1,1,0,0,6 김성욱,5,백정현,5
0,1,0,0,0,1,0,1,1,0,0,6 김성욱,5,정인욱,-1
0,0,1,0,0,1,1,0,1,0,0,6 김성욱,5,이승현,-1
0,0,1,0,0,1,1,0,0,1,0,6 김성욱,5,박근홍,2
1,0,0,0,1,0,0,1,1,0,0,7 김성욱,5,윤성환,5
0,1,0,0,1,0,0,1,0,1,0,7 김성욱,5,윤성환,5
0,1,0,0,1,0,0,1,0,0,1,7 김성욱,5,윤성환,5
0,0,1,0,0,1,0,1,0,1,0,7 김성욱,5,심창민,0
1,0,0,0,1,0,0,1,1,0,0,7 김성욱,5,김민우,-1
1,0,0,0,1,0,1,0,1,0,0,7 김성욱,5,김민우,-1
0,1,0,0,0,1,1,0,1,0,0,7 김성욱,5,김성훈,-1
0,0,1,0,1,0,1,0,1,0,0,7 김성욱,5,김범수,-1
1,0,0,0,0,1,1,0,0,1,0,7 김성욱,5,윤규진,3
0,1,0,1,0,0,0,1,0,1,0,7 김성욱,5,윤규진,3
0,1,0,1,0,0,1,0,1,0,0,7 김성욱,5,송은범,3
0,0,1,0,0,1,1,0,0,1,0,7 김성욱,5,안영명,3
0,0,1,0,0,1,0,1,1,0,0,7 김성욱,5,정우람,-1
0,0,1,0,1,0,0,1,1,0,0,6 김성욱,5,김재윤,-1
1,0,0,0,1,0,1,0,1,0,0,7 김성욱,5,금민철,1
1,0,0,0,1,0,0,1,0,1,0,7 김성욱,5,금민철,1
0,1,0,1,0,0,0,1,1,0,0,7 김성욱,5,금민철,1
0,1,0,0,0,1,0,1,1,0,0,7 김성욱,5,심재민,-1
0,0,1,0,0,1,0,1,1,0,0,7 김성욱,5,엄상백,-1
0,0,1,0,1,0,0,1,0,0,1,3 김성욱,5,최지광,-1
0,0,1,1,0,0,1,0,0,1,0,7 김성욱,5,정인욱,-1
1,0,0,0,0,1,1,0,1,0,0,8 김성욱,5,금민철,1
0,1,0,1,0,0,0,1,1,0,0,8 김성욱,5,금민철,1
0,0,1,1,0,0,0,1,1,0,0,8 김성욱,5,이종혁,-1
0,0,1,1,0,0,0,1,1,0,0,8 김성욱,5,류희운,-1
1,0,0,0,1,0,0,1,1,0,0,8 김성욱,5,피어밴드,-1
0,1,0,0,1,0,0,1,0,1,0,8 김성욱,5,피어밴드,-1
0,0,1,1,0,0,0,1,0,1,0,8 김성욱,5,피어밴드,-1
0,0,1,0,0,1,0,1,0,1,0,8 김성욱,5,김재윤,-1
0,0,1,0,1,0,1,0,1,0,0,7 김성욱,5,우규민,0
1,0,0,1,0,0,0,1,0,0,1,7 김성욱,5,윤성환,5
0,1,0,0,1,0,0,1,1,0,0,7 김성욱,5,윤성환,5
0,0,1,1,0,0,0,1,1,0,0,7 김성욱,5,심창민,0
1,0,0,0,1,0,0,1,0,0,1,2 김성욱,5,윌슨,-1
1,0,0,0,0,1,0,1,1,0,0,2 김성욱,5,윌슨,-1
0,1,0,0,0,1,0,1,1,0,0,2 김성욱,5,윌슨,-1
0,0,1,0,0,1,0,1,1,0,0,2 김성욱,5,진해수,0
0,0,1,1,0,0,0,1,1,0,0,7 김성욱,5,배민관,-1
0,0,1,0,0,1,1,0,1,0,0,7 김성욱,5,김태형,-1
0,0,1,1,0,0,0,1,0,1,0,7 김성욱,5,진명호,-1
0,0,1,0,1,0,0,1,1,0,0,7 김성욱,5,홍성민,-1
1,0,0,1,0,0,0,1,1,0,0,7 김성욱,5,팻딘,-1
1,0,0,0,0,1,1,0,1,0,0,7 김성욱,5,이민우,-1
0,1,0,1,0,0,0,1,1,0,0,7 김성욱,5,임기준,-1
0,0,1,1,0,0,1,0,1,0,0,7 김성욱,5,김윤동,-1
0,0,1,0,0,1,0,1,1,0,0,7 김성욱,5,문경찬,-1
0,0,1,1,0,0,0,1,1,0,0,7 김성욱,5,최대성,-1
1,0,0,0,1,0,0,1,1,0,0,9 김성욱,5,맥과이어,-1
0,1,0,1,0,0,0,1,1,0,0,9 김성욱,5,맥과이어,-1
0,1,0,0,0,1,0,1,1,0,0,9 김성욱,5,최지광,-1
0,0,1,0,0,1,0,1,1,0,0,9 김성욱,5,임현준,2
1,0,0,1,0,0,0,1,1,0,0,9 김성욱,5,백정현,5
