1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,1,0,1,0,1,0,0,1 이대형,7,임찬규,1
0,0,1,0,0,1,0,1,0,0,1,2 이대형,7,신정락,3
1,0,0,1,0,0,0,1,0,1,0,1 이대형,7,임기영,3
0,1,0,1,0,0,0,1,0,1,0,1 이대형,7,임기영,3
0,1,0,0,0,1,0,1,1,0,0,1 이대형,7,임기영,3
0,0,1,1,0,0,0,1,1,0,0,1 이대형,7,임기영,3
1,0,0,1,0,0,0,1,0,0,1,1 이대형,7,고효준,2
1,0,0,0,1,0,0,1,1,0,0,1 이대형,7,고효준,2
0,1,0,1,0,0,1,0,1,0,0,1 이대형,7,고효준,2
0,0,1,0,1,0,0,1,0,1,0,1 이대형,7,손영민,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,헥터,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,1 이대형,7,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,1 이대형,7,홍건희,3
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,배영수,0
1,0,0,0,1,0,1,0,0,1,0,1 이대형,7,배영수,0
0,1,0,0,1,0,0,1,1,0,0,1 이대형,7,배영수,0
0,0,1,0,1,0,0,1,1,0,0,1 이대형,7,송창식,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,송은범,4
1,0,0,1,0,0,1,0,0,1,0,1 이대형,7,송은범,4
0,1,0,0,0,1,1,0,1,0,0,1 이대형,7,심수창,2
0,1,0,1,0,0,0,1,1,0,0,1 이대형,7,이태양,1
0,0,1,0,0,1,1,0,0,1,0,1 이대형,7,박정진,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,오간도,-1
1,0,0,0,0,1,1,0,0,1,0,1 이대형,7,오간도,-1
0,1,0,1,0,0,0,1,1,0,0,1 이대형,7,오간도,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,맨쉽,6
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,맨쉽,6
0,1,0,1,0,0,0,1,1,0,0,1 이대형,7,맨쉽,6
0,1,0,0,0,1,0,1,1,0,0,1 이대형,7,맨쉽,6
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,구창모,3
1,0,0,0,0,1,0,1,0,1,0,1 이대형,7,구창모,3
0,1,0,0,0,1,1,0,0,1,0,1 이대형,7,구창모,3
0,0,1,1,0,0,0,1,1,0,0,1 이대형,7,원종현,3
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,차우찬,0
1,0,0,0,1,0,0,1,1,0,0,1 이대형,7,차우찬,0
0,1,0,0,0,1,0,1,1,0,0,1 이대형,7,차우찬,0
0,0,1,0,1,0,0,1,1,0,0,1 이대형,7,차우찬,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,소사,-1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,7,소사,-1
0,1,0,1,0,0,0,1,0,1,0,1 이대형,7,소사,-1
0,1,0,0,1,0,1,0,0,0,1,1 이대형,7,고우석,6
0,0,1,0,0,1,0,1,1,0,0,1 이대형,7,윤지웅,5
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,김대현,5
0,1,0,1,0,0,0,1,1,0,0,1 이대형,7,김대현,5
0,1,0,0,1,0,0,1,0,1,0,1 이대형,7,김대현,5
0,0,1,0,1,0,1,0,1,0,0,1 이대형,7,진해수,3
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,송승준,0
0,1,0,1,0,0,0,1,1,0,0,1 이대형,7,송승준,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,애디튼,-1
1,0,0,0,0,1,0,1,1,0,0,1 이대형,7,애디튼,-1
0,1,0,0,0,1,0,1,1,0,0,1 이대형,7,애디튼,-1
0,0,1,1,0,0,1,0,0,1,0,1 이대형,7,이정민,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,박세웅,1
1,0,0,0,1,0,0,1,1,0,0,1 이대형,7,박세웅,1
0,1,0,1,0,0,0,1,1,0,0,1 이대형,7,박세웅,1
0,0,1,0,0,1,1,0,0,0,1,1 이대형,7,장시환,3
0,0,1,0,0,1,0,1,0,1,0,1 이대형,7,손승락,2
1,0,0,0,0,1,0,1,1,0,0,9 이대형,7,오간도,-1
0,1,0,0,0,1,1,0,1,0,0,9 이대형,7,오간도,-1
0,0,1,1,0,0,1,0,1,0,0,9 이대형,7,이동걸,-1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,7,이태양,1
1,0,0,0,0,1,0,1,0,0,1,1 이대형,7,이태양,1
0,1,0,1,0,0,1,0,0,1,0,1 이대형,7,이태양,1
0,0,1,0,1,0,0,1,1,0,0,1 이대형,7,송창식,2
0,0,1,0,0,1,0,1,1,0,0,1 이대형,7,정우람,2
1,0,0,1,0,0,0,1,0,1,0,1 이대형,7,송은범,4
1,0,0,0,0,1,0,1,1,0,0,1 이대형,7,송은범,4
0,1,0,1,0,0,0,1,1,0,0,1 이대형,7,송은범,4
0,1,0,0,0,1,1,0,1,0,0,1 이대형,7,장민재,3
0,0,1,0,0,1,0,1,1,0,0,1 이대형,7,장민재,3
0,0,1,1,0,0,0,1,0,1,0,7 이대형,7,손영민,-1
0,0,1,0,1,0,0,1,1,0,0,7 이대형,7,손영민,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,김진우,-1
1,0,0,0,1,0,0,1,1,0,0,1 이대형,7,김진우,-1
0,1,0,1,0,0,0,1,1,0,0,1 이대형,7,김진우,-1
0,0,1,0,0,1,1,0,1,0,0,1 이대형,7,박지훈,6
0,0,1,0,0,1,0,1,0,1,0,1 이대형,7,심동섭,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,팻딘,-1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,7,팻딘,-1
0,1,0,1,0,0,0,1,0,1,0,1 이대형,7,팻딘,-1
0,1,0,0,1,0,1,0,1,0,0,1 이대형,7,팻딘,-1
0,0,1,0,1,0,0,1,1,0,0,1 이대형,7,한승혁,3
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,이민호,1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,이민호,1
0,1,0,1,0,0,0,1,1,0,0,1 이대형,7,이민호,1
0,0,1,0,1,0,1,0,1,0,0,1 이대형,7,임정호,-1
0,0,1,1,0,0,0,1,1,0,0,1 이대형,7,임창민,3
1,0,0,1,0,0,0,1,0,1,0,1 이대형,7,최금강,-1
1,0,0,1,0,0,1,0,1,0,0,1 이대형,7,강장산,-1
0,1,0,1,0,0,0,1,0,1,0,1 이대형,7,강장산,-1
0,1,0,0,1,0,0,1,0,1,0,1 이대형,7,강윤구,1
0,0,1,0,1,0,0,1,1,0,0,1 이대형,7,구창모,3
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,이재학,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,이재학,2
0,1,0,0,0,1,0,1,1,0,0,1 이대형,7,이재학,2
0,1,0,0,0,1,0,1,0,1,0,1 이대형,7,윤수호,6
0,0,1,1,0,0,0,1,0,1,0,1 이대형,7,강윤구,1
1,0,0,1,0,0,0,1,0,0,1,1 이대형,7,김원중,3
1,0,0,0,0,1,0,1,1,0,0,1 이대형,7,김원중,3
0,1,0,0,1,0,1,0,0,0,1,1 이대형,7,김원중,3
0,0,1,1,0,0,0,1,1,0,0,1 이대형,7,장시환,3
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,송승준,0
1,0,0,0,0,1,1,0,1,0,0,1 이대형,7,송승준,0
0,1,0,0,1,0,0,1,0,1,0,1 이대형,7,송승준,0
0,0,1,0,0,1,0,1,1,0,0,1 이대형,7,김유영,-1
0,0,1,0,1,0,0,1,1,0,0,1 이대형,7,강동호,-1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,7,박세웅,1
1,0,0,0,1,0,0,1,1,0,0,1 이대형,7,박세웅,1
0,1,0,0,1,0,1,0,1,0,0,1 이대형,7,박세웅,1
0,0,1,1,0,0,1,0,0,1,0,1 이대형,7,배장호,3
0,0,1,0,0,1,1,0,1,0,0,1 이대형,7,손승락,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,조상우,5
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,조상우,5
0,1,0,0,1,0,1,0,1,0,0,1 이대형,7,조상우,5
0,0,1,0,1,0,0,1,1,0,0,1 이대형,7,오주원,2
0,0,1,0,1,0,0,1,1,0,0,8 이대형,7,한현희,1
0,0,1,0,1,0,1,0,1,0,0,8 이대형,7,하영민,5
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,최원태,3
1,0,0,1,0,0,1,0,0,1,0,1 이대형,7,최원태,3
1,0,0,0,1,0,1,0,1,0,0,1 이대형,7,최원태,3
0,1,0,0,0,1,1,0,0,1,0,1 이대형,7,김홍빈,-1
0,1,0,0,0,1,0,1,0,1,0,1 이대형,7,마정길,-1
0,0,1,1,0,0,1,0,1,0,0,1 이대형,7,금민철,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,페트릭,-1
1,0,0,0,1,0,1,0,0,1,0,1 이대형,7,페트릭,-1
0,1,0,0,1,0,1,0,0,1,0,1 이대형,7,페트릭,-1
0,1,0,0,1,0,1,0,1,0,0,1 이대형,7,황수범,-1
0,0,1,1,0,0,0,1,1,0,0,1 이대형,7,김대우,3
0,0,1,0,0,1,1,0,1,0,0,1 이대형,7,김시현,-1
1,0,0,1,0,0,0,1,0,0,1,1 이대형,7,레나도,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,레나도,-1
0,1,0,0,0,1,0,1,0,1,0,1 이대형,7,레나도,-1
0,0,1,0,1,0,1,0,1,0,0,1 이대형,7,이승현,5
0,0,1,0,0,1,0,1,0,1,0,1 이대형,7,장필준,5
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,우규민,4
1,0,0,0,0,1,0,1,1,0,0,1 이대형,7,우규민,4
0,1,0,0,0,1,0,1,1,0,0,1 이대형,7,우규민,4
0,0,1,0,0,1,0,1,1,0,0,1 이대형,7,우규민,4
1,0,0,1,0,0,0,1,0,1,0,1 이대형,7,유희관,4
1,0,0,1,0,0,0,1,0,1,0,1 이대형,7,유희관,4
0,1,0,1,0,0,0,1,0,1,0,1 이대형,7,유희관,4
0,0,1,1,0,0,0,1,0,1,0,1 이대형,7,유희관,4
0,0,1,0,1,0,0,1,0,1,0,1 이대형,7,유희관,4
0,0,1,0,0,1,1,0,1,0,0,1 이대형,7,이용찬,1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,7,니퍼트,4
1,0,0,0,0,1,0,1,0,1,0,1 이대형,7,니퍼트,4
0,1,0,1,0,0,0,1,1,0,0,1 이대형,7,니퍼트,4
0,1,0,0,1,0,1,0,1,0,0,1 이대형,7,니퍼트,4
0,0,1,1,0,0,0,1,1,0,0,1 이대형,7,이영하,5
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,이현호,5
1,0,0,0,0,1,0,1,1,0,0,1 이대형,7,이현호,5
0,1,0,1,0,0,1,0,0,1,0,1 이대형,7,이현호,5
0,0,1,0,1,0,0,1,0,1,0,1 이대형,7,김승회,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,켈리,6
1,0,0,0,0,1,0,1,1,0,0,1 이대형,7,켈리,6
0,1,0,1,0,0,0,1,1,0,0,1 이대형,7,켈리,6
0,0,1,0,0,1,0,1,1,0,0,1 이대형,7,허건엽,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,윤희상,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,윤희상,2
0,1,0,0,0,1,1,0,1,0,0,1 이대형,7,윤희상,2
0,0,1,0,1,0,1,0,1,0,0,1 이대형,7,김태훈,5
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,다이아몬드,-1
1,0,0,0,0,1,0,1,1,0,0,1 이대형,7,다이아몬드,-1
0,1,0,1,0,0,0,1,1,0,0,1 이대형,7,다이아몬드,-1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,7,김원중,3
1,0,0,1,0,0,0,1,0,1,0,1 이대형,7,김원중,3
1,0,0,0,1,0,0,1,1,0,0,1 이대형,7,김유영,-1
0,1,0,1,0,0,0,1,1,0,0,1 이대형,7,김유영,-1
0,0,1,0,0,1,0,1,1,0,0,1 이대형,7,김유영,-1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,7,박진형,5
1,0,0,1,0,0,1,0,0,1,0,1 이대형,7,박진형,5
0,1,0,1,0,0,1,0,1,0,0,1 이대형,7,박진형,5
0,1,0,0,1,0,1,0,1,0,0,1 이대형,7,배장호,3
0,0,1,0,0,1,0,1,1,0,0,1 이대형,7,이명우,-1
0,0,1,1,0,0,1,0,1,0,0,1 이대형,7,이명우,-1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,7,송승준,0
1,0,0,0,1,0,0,1,1,0,0,1 이대형,7,송승준,0
0,1,0,0,0,1,1,0,0,1,0,1 이대형,7,송승준,0
0,1,0,0,0,1,0,1,1,0,0,1 이대형,7,박시영,5
1,0,0,1,0,0,0,1,0,1,0,1 이대형,7,임찬규,1
1,0,0,0,0,1,1,0,0,0,1,1 이대형,7,임찬규,1
0,1,0,0,0,1,1,0,1,0,0,1 이대형,7,임찬규,1
0,1,0,1,0,0,1,0,0,1,0,1 이대형,7,신정락,3
0,0,1,0,1,0,0,1,1,0,0,1 이대형,7,이동현,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,허프,-1
1,0,0,0,0,1,0,1,1,0,0,1 이대형,7,허프,-1
0,1,0,0,1,0,0,1,1,0,0,1 이대형,7,허프,-1
0,0,1,1,0,0,0,1,0,1,0,1 이대형,7,정찬헌,3
0,0,1,0,1,0,1,0,1,0,0,1 이대형,7,김지용,5
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,해커,2
1,0,0,0,1,0,0,1,1,0,0,1 이대형,7,해커,2
0,1,0,0,0,1,1,0,0,1,0,1 이대형,7,해커,2
0,0,1,0,1,0,0,1,0,0,1,1 이대형,7,원종현,3
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,이재학,2
1,0,0,0,0,1,0,1,0,0,1,1 이대형,7,이재학,2
0,1,0,0,1,0,1,0,1,0,0,1 이대형,7,이재학,2
0,0,1,0,1,0,0,1,1,0,0,1 이대형,7,이재학,2
0,0,1,0,0,1,0,1,1,0,0,1 이대형,7,이민호,1
0,0,1,0,0,1,1,0,0,1,0,8 이대형,7,김진성,3
1,0,0,1,0,0,0,1,0,1,0,1 이대형,7,윤성환,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,윤성환,0
0,1,0,0,1,0,0,1,1,0,0,1 이대형,7,윤성환,0
0,0,1,1,0,0,0,1,0,0,1,1 이대형,7,최충연,5
1,0,0,1,0,0,0,1,0,1,0,1 이대형,7,우규민,4
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,우규민,4
0,1,0,1,0,0,0,1,0,1,0,1 이대형,7,우규민,4
0,1,0,1,0,0,0,1,1,0,0,1 이대형,7,장원삼,0
0,0,1,0,1,0,0,1,1,0,0,1 이대형,7,장원삼,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,김대우,3
0,1,0,1,0,0,0,1,1,0,0,1 이대형,7,김대우,3
0,1,0,1,0,0,0,1,1,0,0,1 이대형,7,임현준,6
0,0,1,1,0,0,0,1,1,0,0,1 이대형,7,최충연,5
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,배영수,0
1,0,0,0,0,1,1,0,1,0,0,1 이대형,7,배영수,0
0,1,0,0,0,1,1,0,1,0,0,1 이대형,7,배영수,0
0,1,0,0,1,0,1,0,0,1,0,1 이대형,7,송창식,2
0,0,1,1,0,0,1,0,1,0,0,1 이대형,7,박정진,-1
0,0,1,1,0,0,0,1,1,0,0,1 이대형,7,정우람,2
0,0,1,0,1,0,0,1,0,1,0,2 이대형,7,이동걸,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,이태양,1
1,0,0,0,0,1,1,0,0,1,0,1 이대형,7,이태양,1
0,1,0,1,0,0,1,0,1,0,0,1 이대형,7,이태양,1
0,0,1,1,0,0,0,1,0,1,0,1 이대형,7,박정진,-1
0,0,1,0,1,0,1,0,1,0,0,1 이대형,7,강승현,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,박세웅,1
1,0,0,0,0,1,0,1,1,0,0,1 이대형,7,박세웅,1
0,1,0,0,1,0,1,0,1,0,0,1 이대형,7,박세웅,1
0,0,1,0,0,1,1,0,1,0,0,1 이대형,7,배장호,3
0,1,0,1,0,0,0,1,1,0,0,2 이대형,7,윤길현,2
0,0,1,0,1,0,1,0,1,0,0,2 이대형,7,김유영,-1
0,0,1,0,0,1,0,1,0,1,0,5 이대형,7,박진형,5
1,0,0,0,1,0,0,1,0,0,1,2 이대형,7,다이아몬드,-1
1,0,0,0,0,1,0,1,1,0,0,2 이대형,7,다이아몬드,-1
0,1,0,0,1,0,1,0,1,0,0,2 이대형,7,다이아몬드,-1
0,0,1,1,0,0,0,1,1,0,0,7 이대형,7,윤희상,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,김태훈,5
1,0,0,1,0,0,1,0,1,0,0,1 이대형,7,김태훈,5
0,1,0,1,0,0,0,1,0,0,1,1 이대형,7,전유수,3
0,1,0,0,1,0,0,1,1,0,0,1 이대형,7,채병용,4
1,0,0,1,0,0,0,1,0,1,0,1 이대형,7,김재영,5
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,김재영,5
0,1,0,1,0,0,0,1,1,0,0,1 이대형,7,이충호,-1
0,0,1,1,0,0,1,0,1,0,0,1 이대형,7,권혁,2
0,0,1,0,0,1,1,0,1,0,0,2 이대형,7,권혁,2
0,0,1,0,0,1,1,0,1,0,0,2 이대형,7,이충호,-1
0,1,0,1,0,0,1,0,0,1,0,2 이대형,7,금민철,2
0,0,1,0,1,0,0,1,1,0,0,2 이대형,7,윤영삼,6
0,0,1,0,1,0,1,0,0,1,0,2 이대형,7,김상수,1
1,0,0,0,1,0,0,1,1,0,0,2 이대형,7,김성민,5
1,0,0,0,0,1,0,1,1,0,0,2 이대형,7,김성민,5
1,0,0,0,1,0,0,1,1,0,0,2 이대형,7,보우덴,-1
1,0,0,0,0,1,1,0,1,0,0,2 이대형,7,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,2 이대형,7,보우덴,-1
0,0,1,1,0,0,0,1,0,1,0,2 이대형,7,김광수,-1
0,0,1,1,0,0,0,1,1,0,0,2 이대형,7,박진태,-1
1,0,0,0,0,1,0,1,1,0,0,9 이대형,7,페트릭,-1
0,1,0,0,0,1,1,0,1,0,0,9 이대형,7,페트릭,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,윤성환,0
1,0,0,0,1,0,0,1,1,0,0,1 이대형,7,윤성환,0
0,1,0,0,1,0,0,1,0,1,0,1 이대형,7,윤성환,0
0,0,1,0,1,0,1,0,1,0,0,1 이대형,7,권오준,1
0,0,1,1,0,0,0,1,0,0,1,7 이대형,7,심창민,-1
0,0,1,0,1,0,0,1,1,0,0,7 이대형,7,장필준,5
1,0,0,0,1,0,0,1,1,0,0,9 이대형,7,소사,-1
0,1,0,1,0,0,1,0,1,0,0,9 이대형,7,소사,-1
0,0,1,1,0,0,0,1,1,0,0,9 이대형,7,이동현,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,류제국,1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,류제국,1
0,1,0,1,0,0,0,1,0,0,1,1 이대형,7,류제국,1
0,1,0,0,1,0,0,1,0,1,0,1 이대형,7,최동환,5
0,0,1,0,0,1,1,0,0,1,0,1 이대형,7,진해수,3
1,0,0,1,0,0,0,1,0,0,1,1 이대형,7,최원태,3
1,0,0,1,0,0,0,1,0,1,0,1 이대형,7,최원태,3
0,1,0,0,1,0,0,1,1,0,0,1 이대형,7,최원태,3
0,0,1,0,0,1,1,0,1,0,0,1 이대형,7,최원태,3
1,0,0,1,0,0,0,1,0,0,1,1 이대형,7,금민철,2
1,0,0,1,0,0,0,1,0,0,1,1 이대형,7,신재영,3
1,0,0,0,0,1,0,1,1,0,0,1 이대형,7,신재영,3
0,1,0,1,0,0,1,0,1,0,0,1 이대형,7,정대현,-1
0,0,1,0,1,0,0,1,1,0,0,1 이대형,7,윤영삼,6
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,김성민,5
1,0,0,0,1,0,0,1,1,0,0,1 이대형,7,김성민,5
0,1,0,0,0,1,1,0,0,1,0,1 이대형,7,김성민,5
0,0,1,0,1,0,1,0,1,0,0,1 이대형,7,한현희,1
0,0,1,0,0,1,1,0,1,0,0,1 이대형,7,김세현,1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,장원준,0
0,1,0,1,0,0,0,1,1,0,0,1 이대형,7,장원준,0
0,1,0,0,0,1,0,1,1,0,0,1 이대형,7,장원준,0
0,0,1,0,1,0,0,1,0,1,0,1 이대형,7,이현승,2
0,0,1,0,1,0,0,1,1,0,0,1 이대형,7,이용찬,1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,함덕주,3
1,0,0,0,0,1,1,0,1,0,0,1 이대형,7,함덕주,3
0,1,0,0,1,0,1,0,1,0,0,1 이대형,7,함덕주,3
0,0,1,0,1,0,1,0,1,0,0,1 이대형,7,이현승,2
1,0,0,0,1,0,0,1,1,0,0,9 이대형,7,니퍼트,4
0,1,0,0,0,1,0,1,1,0,0,9 이대형,7,니퍼트,4
0,1,0,0,1,0,1,0,1,0,0,9 이대형,7,이민호,1
0,1,0,0,1,0,0,1,1,0,0,9 이대형,7,임정호,-1
0,0,1,1,0,0,0,1,1,0,0,9 이대형,7,임창민,3
0,0,1,1,0,0,0,1,0,1,0,8 이대형,7,이재학,2
0,0,1,0,0,1,0,1,0,0,1,8 이대형,7,강윤구,1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,맨쉽,6
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,맨쉽,6
0,1,0,1,0,0,0,1,0,1,0,1 이대형,7,맨쉽,6
0,0,1,0,1,0,0,1,1,0,0,1 이대형,7,이민호,1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,7,정용운,6
1,0,0,0,0,1,0,1,0,1,0,1 이대형,7,정용운,6
1,0,0,0,0,1,0,1,1,0,0,1 이대형,7,홍건희,3
0,1,0,0,0,1,0,1,0,1,0,1 이대형,7,홍건희,3
0,0,1,0,1,0,1,0,0,1,0,1 이대형,7,박진태,-1
0,0,1,1,0,0,0,1,1,0,0,1 이대형,7,박진태,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,양현종,0
1,0,0,0,1,0,0,1,0,0,1,1 이대형,7,양현종,0
0,1,0,0,0,1,0,1,1,0,0,1 이대형,7,양현종,0
0,0,1,0,1,0,0,1,1,0,0,1 이대형,7,김세현,1
0,0,1,1,0,0,0,1,1,0,0,1 이대형,7,임기준,5
0,0,1,0,1,0,0,1,1,0,0,9 이대형,7,문광은,5
0,1,0,0,1,0,1,0,1,0,0,6 이대형,7,켈리,6
0,0,1,0,1,0,0,1,1,0,0,6 이대형,7,정영일,6
1,0,0,1,0,0,0,1,0,0,1,1 이대형,7,박종훈,1
1,0,0,1,0,0,1,0,1,0,0,2 이대형,7,김광현,0
1,0,0,1,0,0,0,1,1,0,0,2 이대형,7,김광현,0
0,1,0,1,0,0,1,0,1,0,0,2 이대형,7,김광현,0
0,1,0,0,1,0,0,1,1,0,0,2 이대형,7,채병용,4
0,0,1,0,1,0,0,1,1,0,0,2 이대형,7,박민호,6
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,켈리,6
1,0,0,0,0,1,0,1,0,0,1,1 이대형,7,켈리,6
0,1,0,0,0,1,0,1,0,0,1,1 이대형,7,켈리,6
0,0,1,1,0,0,1,0,1,0,0,1 이대형,7,신재웅,3
0,0,1,0,0,1,0,1,0,0,1,1 이대형,7,박정배,3
1,0,0,1,0,0,0,1,1,0,0,1 이대형,7,박종훈,1
1,0,0,0,0,1,0,1,0,0,1,1 이대형,7,박종훈,1
