1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,1,0,1,0,0,1,0,3 로하스,-1,김범수,-1
0,0,1,1,0,0,0,1,1,0,0,3 로하스,-1,이동걸,4
1,0,0,0,1,0,1,0,0,1,0,3 로하스,-1,금민철,1
1,0,0,0,0,1,0,1,1,0,0,3 로하스,-1,금민철,1
0,1,0,1,0,0,0,1,1,0,0,3 로하스,-1,금민철,1
0,0,1,0,0,1,0,1,0,1,0,3 로하스,-1,윤영삼,-1
0,0,1,0,1,0,0,1,0,1,0,3 로하스,-1,김상수,-1
1,0,0,0,0,1,0,1,1,0,0,3 로하스,-1,김성민,-1
0,1,0,1,0,0,0,1,1,0,0,3 로하스,-1,김성민,-1
1,0,0,0,0,1,0,1,1,0,0,3 로하스,-1,보우덴,-1
0,1,0,1,0,0,0,1,1,0,0,3 로하스,-1,보우덴,-1
0,1,0,0,0,1,0,1,1,0,0,3 로하스,-1,김승회,0
0,0,1,1,0,0,0,1,0,1,0,3 로하스,-1,김강률,0
1,0,0,0,0,1,0,1,1,0,0,3 로하스,-1,장원준,3
0,1,0,0,1,0,1,0,1,0,0,3 로하스,-1,장원준,3
0,1,0,0,0,1,0,1,1,0,0,3 로하스,-1,장원준,3
0,0,1,1,0,0,1,0,1,0,0,3 로하스,-1,이용찬,-1
1,0,0,0,0,1,0,1,1,0,0,3 로하스,-1,양현종,1
0,1,0,1,0,0,0,1,1,0,0,3 로하스,-1,양현종,1
0,1,0,0,0,1,1,0,0,1,0,3 로하스,-1,양현종,1
0,0,1,1,0,0,0,1,1,0,0,3 로하스,-1,김광수,-1
0,0,1,0,1,0,0,1,1,0,0,3 로하스,-1,박진태,-1
1,0,0,1,0,0,1,0,1,0,0,2 로하스,-1,페트릭,-1
1,0,0,0,1,0,0,1,0,1,0,2 로하스,-1,페트릭,-1
0,1,0,0,1,0,0,1,0,1,0,2 로하스,-1,페트릭,-1
0,1,0,0,0,1,1,0,1,0,0,2 로하스,-1,장원삼,0
0,0,1,1,0,0,0,1,1,0,0,2 로하스,-1,장필준,-1
1,0,0,0,1,0,0,1,1,0,0,2 로하스,-1,윤성환,5
1,0,0,0,0,1,0,1,1,0,0,2 로하스,-1,윤성환,5
0,1,0,0,1,0,1,0,1,0,0,2 로하스,-1,윤성환,5
0,0,1,1,0,0,0,1,1,0,0,2 로하스,-1,김승현,-1
1,0,0,1,0,0,0,1,0,1,0,1 로하스,-1,우규민,0
1,0,0,1,0,0,0,1,1,0,0,1 로하스,-1,우규민,0
0,1,0,1,0,0,0,1,0,1,0,1 로하스,-1,우규민,0
0,0,1,0,0,1,0,1,1,0,0,1 로하스,-1,백정현,5
0,0,1,0,1,0,1,0,0,1,0,1 로하스,-1,장필준,-1
1,0,0,1,0,0,0,1,1,0,0,1 로하스,-1,소사,1
1,0,0,0,0,1,0,1,1,0,0,1 로하스,-1,소사,1
0,1,0,0,1,0,1,0,1,0,0,1 로하스,-1,소사,1
0,0,1,0,1,0,0,1,1,0,0,1 로하스,-1,진해수,0
1,0,0,0,0,1,0,1,1,0,0,3 로하스,-1,김대현,-1
0,1,0,1,0,0,1,0,1,0,0,3 로하스,-1,김대현,-1
0,0,1,1,0,0,0,1,0,1,0,3 로하스,-1,김대현,-1
0,0,1,0,0,1,0,1,1,0,0,3 로하스,-1,진해수,0
1,0,0,0,1,0,1,0,0,1,0,3 로하스,-1,류제국,-1
1,0,0,0,1,0,1,0,0,1,0,3 로하스,-1,류제국,-1
0,1,0,1,0,0,0,1,1,0,0,3 로하스,-1,류제국,-1
0,1,0,0,1,0,0,1,0,1,0,3 로하스,-1,고우석,-1
0,0,1,0,0,1,0,1,1,0,0,3 로하스,-1,진해수,0
1,0,0,1,0,0,0,1,1,0,0,3 로하스,-1,최원태,-1
1,0,0,0,1,0,1,0,1,0,0,3 로하스,-1,최원태,-1
0,1,0,1,0,0,0,1,1,0,0,3 로하스,-1,최원태,-1
0,0,1,0,1,0,0,1,0,1,0,3 로하스,-1,오주원,0
1,0,0,1,0,0,0,1,0,1,0,3 로하스,-1,금민철,1
1,0,0,0,0,1,0,1,0,1,0,3 로하스,-1,신재영,-1
0,1,0,1,0,0,1,0,1,0,0,3 로하스,-1,신재영,-1
0,1,0,0,1,0,1,0,1,0,0,3 로하스,-1,정대현,-1
0,0,1,1,0,0,0,1,1,0,0,3 로하스,-1,윤영삼,-1
1,0,0,0,0,1,0,1,1,0,0,3 로하스,-1,김성민,-1
0,1,0,1,0,0,0,1,1,0,0,3 로하스,-1,김성민,-1
0,1,0,1,0,0,0,1,1,0,0,3 로하스,-1,김성민,-1
0,0,1,1,0,0,0,1,1,0,0,3 로하스,-1,이보근,-1
1,0,0,0,0,1,0,1,1,0,0,3 로하스,-1,장원준,3
0,1,0,0,1,0,1,0,0,1,0,3 로하스,-1,장원준,3
0,1,0,0,1,0,0,1,1,0,0,3 로하스,-1,장원준,3
0,0,1,0,0,1,1,0,0,0,1,3 로하스,-1,이용찬,-1
0,0,1,0,0,1,1,0,1,0,0,3 로하스,-1,이용찬,-1
1,0,0,0,0,1,0,1,1,0,0,3 로하스,-1,함덕주,0
0,1,0,0,1,0,0,1,0,1,0,3 로하스,-1,함덕주,0
0,1,0,1,0,0,0,1,0,1,0,3 로하스,-1,함덕주,0
0,0,1,1,0,0,0,1,0,1,0,3 로하스,-1,이현승,2
0,0,1,0,0,1,0,1,1,0,0,3 로하스,-1,이용찬,-1
1,0,0,0,1,0,1,0,0,0,1,3 로하스,-1,니퍼트,1
1,0,0,0,1,0,1,0,0,0,1,3 로하스,-1,니퍼트,1
0,1,0,0,1,0,1,0,1,0,0,3 로하스,-1,니퍼트,1
0,0,1,0,0,1,0,1,0,0,1,3 로하스,-1,니퍼트,1
0,0,1,0,1,0,0,1,1,0,0,3 로하스,-1,김강률,0
1,0,0,0,1,0,1,0,1,0,0,3 로하스,-1,구창모,-1
1,0,0,0,1,0,0,1,0,1,0,3 로하스,-1,구창모,-1
0,1,0,1,0,0,1,0,1,0,0,3 로하스,-1,이민호,0
0,0,1,1,0,0,1,0,1,0,0,3 로하스,-1,김진성,0
0,0,1,1,0,0,0,1,0,1,0,3 로하스,-1,임창민,4
1,0,0,1,0,0,0,1,1,0,0,3 로하스,-1,이재학,5
1,0,0,1,0,0,0,1,0,1,0,3 로하스,-1,이재학,5
0,1,0,0,1,0,0,1,1,0,0,3 로하스,-1,이재학,5
0,0,1,0,0,1,1,0,1,0,0,3 로하스,-1,원종현,-1
1,0,0,0,1,0,1,0,1,0,0,3 로하스,-1,맨쉽,-1
1,0,0,0,1,0,1,0,0,1,0,3 로하스,-1,맨쉽,-1
0,1,0,0,1,0,1,0,0,1,0,3 로하스,-1,맨쉽,-1
0,0,1,0,0,1,1,0,1,0,0,3 로하스,-1,이민호,0
1,0,0,1,0,0,0,1,1,0,0,3 로하스,-1,정용운,-1
1,0,0,0,0,1,1,0,0,1,0,3 로하스,-1,홍건희,-1
1,0,0,0,1,0,0,1,1,0,0,3 로하스,-1,홍건희,-1
0,1,0,0,0,1,0,1,0,0,1,3 로하스,-1,홍건희,-1
0,0,1,0,0,1,1,0,0,1,0,3 로하스,-1,박진태,-1
1,0,0,0,0,1,0,1,0,1,0,3 로하스,-1,양현종,1
1,0,0,0,1,0,0,1,1,0,0,3 로하스,-1,양현종,1
0,1,0,0,1,0,0,1,0,1,0,3 로하스,-1,양현종,1
0,0,1,0,0,1,1,0,1,0,0,3 로하스,-1,김세현,0
0,0,1,0,0,1,0,1,0,1,0,3 로하스,-1,임기준,-1
1,0,0,0,1,0,1,0,1,0,0,3 로하스,-1,다이아몬드,-1
1,0,0,1,0,0,0,1,1,0,0,3 로하스,-1,다이아몬드,-1
0,1,0,0,1,0,1,0,1,0,0,3 로하스,-1,다이아몬드,-1
0,0,1,1,0,0,0,1,1,0,0,3 로하스,-1,김주한,-1
0,0,1,1,0,0,1,0,0,1,0,3 로하스,-1,박정배,0
1,0,0,0,0,1,0,1,1,0,0,3 로하스,-1,켈리,-1
0,1,0,1,0,0,1,0,1,0,0,3 로하스,-1,켈리,-1
0,1,0,0,0,1,0,1,1,0,0,3 로하스,-1,켈리,-1
0,0,1,0,0,1,1,0,0,1,0,3 로하스,-1,김주한,-1
1,0,0,0,1,0,1,0,1,0,0,3 로하스,-1,박종훈,-1
1,0,0,0,1,0,1,0,1,0,0,3 로하스,-1,박종훈,-1
0,1,0,0,0,1,0,1,0,0,1,3 로하스,-1,박종훈,-1
0,0,1,0,0,1,1,0,0,0,1,3 로하스,-1,박희수,2
1,0,0,0,0,1,0,1,0,1,0,3 로하스,-1,박세웅,-1
0,1,0,1,0,0,1,0,0,1,0,3 로하스,-1,박세웅,-1
0,1,0,0,0,1,1,0,1,0,0,3 로하스,-1,박세웅,-1
0,0,1,0,1,0,0,1,0,1,0,3 로하스,-1,조정훈,-1
0,0,1,0,1,0,1,0,1,0,0,3 로하스,-1,손승락,0
1,0,0,1,0,0,0,1,1,0,0,3 로하스,-1,김원중,-1
1,0,0,1,0,0,1,0,1,0,0,3 로하스,-1,김원중,-1
0,1,0,0,1,0,0,1,1,0,0,3 로하스,-1,김원중,-1
0,0,1,1,0,0,0,1,0,1,0,3 로하스,-1,박진형,-1
0,0,1,0,0,1,0,1,1,0,0,3 로하스,-1,손승락,0
1,0,0,0,0,1,0,1,1,0,0,3 로하스,-1,팻딘,-1
1,0,0,0,0,1,0,1,1,0,0,3 로하스,-1,팻딘,-1
0,1,0,1,0,0,0,1,1,0,0,3 로하스,-1,팻딘,-1
0,1,0,0,0,1,0,1,0,1,0,3 로하스,-1,김세현,0
0,0,1,1,0,0,0,1,1,0,0,3 로하스,-1,김윤동,-1
1,0,0,0,1,0,1,0,1,0,0,3 로하스,-1,박종훈,-1
1,0,0,0,0,1,0,1,1,0,0,3 로하스,-1,박종훈,-1
0,1,0,1,0,0,0,1,1,0,0,3 로하스,-1,박종훈,-1
0,0,1,0,1,0,1,0,1,0,0,3 로하스,-1,신재웅,0
1,0,0,0,1,0,1,0,0,0,1,3 로하스,-1,문승원,-1
1,0,0,1,0,0,0,1,0,1,0,3 로하스,-1,문승원,-1
0,1,0,0,0,1,1,0,1,0,0,3 로하스,-1,임준혁,4
0,1,0,0,1,0,1,0,1,0,0,3 로하스,-1,채병용,2
0,0,1,0,0,1,1,0,1,0,0,3 로하스,-1,문광은,-1
1,0,0,0,0,1,0,1,0,1,0,3 로하스,-1,차우찬,1
1,0,0,1,0,0,0,1,1,0,0,3 로하스,-1,차우찬,1
0,1,0,0,0,1,1,0,1,0,0,3 로하스,-1,차우찬,1
0,0,1,0,1,0,0,1,1,0,0,3 로하스,-1,허프,-1
1,0,0,0,1,0,1,0,0,0,1,3 로하스,-1,우규민,0
1,0,0,0,0,1,0,1,1,0,0,3 로하스,-1,우규민,0
0,1,0,0,1,0,0,1,0,1,0,3 로하스,-1,우규민,0
0,0,1,0,0,1,0,1,1,0,0,3 로하스,-1,장원삼,0
1,0,0,0,0,1,0,1,1,0,0,3 로하스,-1,윤성환,5
0,1,0,0,1,0,0,1,0,0,1,3 로하스,-1,윤성환,5
0,0,1,1,0,0,0,1,1,0,0,3 로하스,-1,윤성환,5
0,0,1,0,0,1,0,1,1,0,0,3 로하스,-1,윤성환,5
1,0,0,0,0,1,0,1,1,0,0,3 로하스,-1,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,3 로하스,-1,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,3 로하스,-1,니퍼트,1
0,0,1,0,0,1,0,1,1,0,0,3 로하스,-1,김승회,0
1,0,0,0,1,0,1,0,0,1,0,3 로하스,-1,유희관,1
1,0,0,0,0,1,1,0,1,0,0,3 로하스,-1,유희관,1
1,0,0,0,0,1,0,1,1,0,0,3 로하스,-1,오간도,-1
0,1,0,1,0,0,1,0,0,1,0,3 로하스,-1,오간도,-1
0,1,0,1,0,0,1,0,0,1,0,3 로하스,-1,오간도,-1
0,0,1,1,0,0,0,1,1,0,0,3 로하스,-1,송창식,4
1,0,0,1,0,0,0,1,0,1,0,3 로하스,-1,비야누에바,-1
1,0,0,1,0,0,0,1,1,0,0,3 로하스,-1,김재영,-1
0,1,0,0,1,0,1,0,1,0,0,3 로하스,-1,김재영,-1
0,0,1,1,0,0,0,1,0,0,1,3 로하스,-1,박정진,-1
0,0,1,0,0,1,1,0,0,0,1,3 로하스,-1,송창식,4
0,0,1,1,0,0,0,1,1,0,0,3 로하스,-1,정우람,-1
1,0,0,0,1,0,1,0,1,0,0,3 로하스,-1,해커,3
0,1,0,1,0,0,0,1,1,0,0,3 로하스,-1,해커,3
0,1,0,0,1,0,0,1,1,0,0,3 로하스,-1,해커,3
0,0,1,0,0,1,1,0,1,0,0,3 로하스,-1,강윤구,-1
1,0,0,0,0,1,1,0,0,0,1,4 로하스,-1,장현식,-1
1,0,0,1,0,0,1,0,0,1,0,4 로하스,-1,장현식,-1
0,1,0,0,1,0,1,0,1,0,0,4 로하스,-1,이민호,0
0,1,0,0,1,0,0,1,1,0,0,4 로하스,-1,김진성,0
0,0,1,1,0,0,0,1,0,1,0,4 로하스,-1,임창민,4
1,0,0,0,0,1,0,1,1,0,0,3 로하스,-1,황수범,-1
0,1,0,1,0,0,0,1,0,1,0,3 로하스,-1,황수범,-1
0,1,0,1,0,0,0,1,0,1,0,3 로하스,-1,권오준,2
0,0,1,0,1,0,0,1,0,1,0,3 로하스,-1,심창민,0
0,0,1,0,1,0,0,1,1,0,0,3 로하스,-1,최충연,-1
1,0,0,0,0,1,0,1,1,0,0,3 로하스,-1,페트릭,-1
1,0,0,0,1,0,1,0,1,0,0,3 로하스,-1,페트릭,-1
0,1,0,0,0,1,0,1,0,1,0,3 로하스,-1,페트릭,-1
0,0,1,0,1,0,1,0,1,0,0,3 로하스,-1,박근홍,2
1,0,0,0,0,1,0,1,0,0,1,3 로하스,-1,맨쉽,-1
1,0,0,0,0,1,1,0,0,1,0,3 로하스,-1,맨쉽,-1
0,1,0,0,0,1,0,1,1,0,0,3 로하스,-1,맨쉽,-1
0,0,1,0,1,0,0,1,1,0,0,3 로하스,-1,원종현,-1
1,0,0,0,0,1,0,1,1,0,0,3 로하스,-1,해커,3
1,0,0,0,1,0,0,1,0,1,0,3 로하스,-1,해커,3
0,1,0,0,1,0,0,1,0,1,0,3 로하스,-1,이민호,0
0,1,0,0,1,0,0,1,0,1,0,3 로하스,-1,원종현,-1
0,0,1,0,1,0,0,1,1,0,0,3 로하스,-1,구창모,-1
1,0,0,0,1,0,1,0,0,1,0,3 로하스,-1,비야누에바,-1
1,0,0,0,1,0,0,1,1,0,0,3 로하스,-1,비야누에바,-1
0,1,0,0,1,0,0,1,1,0,0,3 로하스,-1,비야누에바,-1
0,0,1,0,0,1,0,1,1,0,0,3 로하스,-1,송창식,4
1,0,0,0,1,0,1,0,0,1,0,3 로하스,-1,안영명,3
1,0,0,1,0,0,0,1,0,0,1,3 로하스,-1,안영명,3
0,1,0,0,1,0,0,1,0,1,0,3 로하스,-1,안영명,3
0,0,1,0,1,0,0,1,0,0,1,3 로하스,-1,김경태,-1
0,0,1,0,0,1,0,1,1,0,0,3 로하스,-1,박상원,-1
1,0,0,0,1,0,1,0,1,0,0,3 로하스,-1,박종훈,-1
0,1,0,1,0,0,1,0,1,0,0,3 로하스,-1,박종훈,-1
0,1,0,0,0,1,1,0,1,0,0,3 로하스,-1,박종훈,-1
0,0,1,0,1,0,1,0,1,0,0,3 로하스,-1,정영일,-1
0,0,1,0,0,1,1,0,0,1,0,3 로하스,-1,김주한,-1
1,0,0,0,1,0,1,0,0,1,0,3 로하스,-1,다이아몬드,-1
1,0,0,0,0,1,1,0,1,0,0,3 로하스,-1,다이아몬드,-1
0,1,0,0,1,0,0,1,1,0,0,3 로하스,-1,다이아몬드,-1
0,1,0,0,1,0,0,1,1,0,0,3 로하스,-1,채병용,2
0,0,1,1,0,0,1,0,1,0,0,3 로하스,-1,신재웅,0
1,0,0,0,1,0,1,0,1,0,0,3 로하스,-1,김성민,-1
0,1,0,1,0,0,0,1,1,0,0,3 로하스,-1,김성민,-1
0,1,0,0,0,1,0,1,1,0,0,3 로하스,-1,김성민,-1
0,0,1,0,0,1,0,1,0,1,0,3 로하스,-1,이영준,-1
1,0,0,0,1,0,1,0,1,0,0,3 로하스,-1,최원태,-1
1,0,0,0,1,0,0,1,0,0,1,3 로하스,-1,최원태,-1
0,1,0,0,0,1,0,1,1,0,0,3 로하스,-1,최원태,-1
0,0,1,0,1,0,1,0,1,0,0,3 로하스,-1,오주원,0
1,0,0,0,0,1,0,1,1,0,0,3 로하스,-1,유희관,1
1,0,0,0,0,1,1,0,1,0,0,3 로하스,-1,유희관,1
0,1,0,0,1,0,0,1,1,0,0,3 로하스,-1,유희관,1
0,0,1,0,1,0,0,1,1,0,0,3 로하스,-1,김명신,-1
0,0,1,0,1,0,1,0,0,1,0,3 로하스,-1,이용찬,-1
1,0,0,0,0,1,0,1,1,0,0,3 로하스,-1,보우덴,-1
0,1,0,1,0,0,0,1,0,1,0,3 로하스,-1,보우덴,-1
0,1,0,0,0,1,0,1,0,0,1,3 로하스,-1,보우덴,-1
0,0,1,0,0,1,1,0,1,0,0,3 로하스,-1,김강률,0
1,0,0,1,0,0,0,1,1,0,0,3 로하스,-1,린드블럼,-1
1,0,0,0,0,1,1,0,1,0,0,3 로하스,-1,린드블럼,-1
0,1,0,0,1,0,0,1,1,0,0,3 로하스,-1,린드블럼,-1
0,0,1,0,0,1,1,0,1,0,0,3 로하스,-1,박진형,-1
1,0,0,0,0,1,0,1,1,0,0,3 로하스,-1,송승준,3
1,0,0,0,0,1,0,1,1,0,0,3 로하스,-1,송승준,3
0,1,0,0,0,1,0,1,1,0,0,3 로하스,-1,송승준,3
0,0,1,1,0,0,0,1,1,0,0,3 로하스,-1,조정훈,-1
1,0,0,0,0,1,0,1,0,1,0,3 로하스,-1,브리검,-1
1,0,0,0,0,1,0,1,1,0,0,3 로하스,-1,브리검,-1
0,1,0,0,1,0,0,1,1,0,0,3 로하스,-1,브리검,-1
0,0,1,0,0,1,1,0,1,0,0,3 로하스,-1,오주원,0
0,0,1,0,1,0,0,1,1,0,0,3 로하스,-1,윤영삼,-1
1,0,0,0,0,1,0,1,0,1,0,3 로하스,-1,신재영,-1
0,1,0,1,0,0,0,1,1,0,0,3 로하스,-1,신재영,-1
0,1,0,0,0,1,0,1,1,0,0,3 로하스,-1,신재영,-1
0,0,1,0,1,0,1,0,0,1,0,3 로하스,-1,신재영,-1
1,0,0,0,1,0,1,0,1,0,0,3 로하스,-1,류제국,-1
1,0,0,1,0,0,0,1,0,1,0,3 로하스,-1,류제국,-1
0,1,0,0,1,0,1,0,1,0,0,3 로하스,-1,유원상,0
0,1,0,0,0,1,1,0,0,1,0,3 로하스,-1,진해수,0
0,0,1,0,0,1,1,0,1,0,0,3 로하스,-1,임정우,4
1,0,0,0,0,1,0,1,0,0,1,3 로하스,-1,임찬규,-1
0,1,0,1,0,0,0,1,0,1,0,3 로하스,-1,임찬규,-1
0,1,0,1,0,0,0,1,0,1,0,3 로하스,-1,임찬규,-1
0,0,1,0,0,1,0,1,1,0,0,3 로하스,-1,진해수,0
0,0,1,1,0,0,0,1,1,0,0,3 로하스,-1,정찬헌,3
1,0,0,0,0,1,0,1,0,1,0,3 로하스,-1,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,3 로하스,-1,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,3 로하스,-1,헥터,-1
1,0,0,0,1,0,1,0,0,1,0,3 로하스,-1,팻딘,-1
1,0,0,0,0,1,0,1,1,0,0,3 로하스,-1,팻딘,-1
0,1,0,1,0,0,0,1,0,1,0,3 로하스,-1,팻딘,-1
0,0,1,1,0,0,0,1,1,0,0,3 로하스,-1,임창용,3
1,0,0,0,1,0,1,0,1,0,0,3 로하스,-1,허프,-1
1,0,0,1,0,0,1,0,1,0,0,3 로하스,-1,허프,-1
0,1,0,1,0,0,0,1,1,0,0,3 로하스,-1,허프,-1
0,0,1,0,1,0,0,1,0,1,0,3 로하스,-1,진해수,0
0,0,1,1,0,0,0,1,0,1,0,3 로하스,-1,김지용,-1
0,0,1,0,1,0,1,0,0,1,0,3 로하스,-1,이동현,0
1,0,0,0,1,0,1,0,1,0,0,3 로하스,-1,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,3 로하스,-1,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,3 로하스,-1,밴헤켄,-1
0,0,1,0,0,1,0,1,1,0,0,3 로하스,-1,신재영,-1
1,0,0,0,1,0,1,0,0,1,0,3 로하스,-1,임기영,-1
0,1,0,1,0,0,0,1,1,0,0,3 로하스,-1,임기영,-1
0,1,0,0,0,1,0,1,0,1,0,3 로하스,-1,임기영,-1
0,0,1,1,0,0,0,1,1,0,0,3 로하스,-1,김세현,0
1,0,0,0,1,0,1,0,1,0,0,3 로하스,-1,유희관,1
1,0,0,0,0,1,0,1,0,1,0,3 로하스,-1,유희관,1
0,1,0,0,1,0,1,0,1,0,0,3 로하스,-1,유희관,1
0,0,1,0,1,0,0,1,1,0,0,3 로하스,-1,함덕주,0
0,0,1,0,0,1,1,0,0,1,0,3 로하스,-1,김강률,0
1,0,0,1,0,0,0,1,0,1,0,3 로하스,-1,니퍼트,1
1,0,0,1,0,0,0,1,1,0,0,3 로하스,-1,니퍼트,1
0,1,0,1,0,0,0,1,0,0,1,3 로하스,-1,니퍼트,1
0,0,1,0,0,1,0,1,1,0,0,3 로하스,-1,이용찬,-1
1,0,0,1,0,0,1,0,1,0,0,3 로하스,-1,차우찬,1
0,1,0,1,0,0,0,1,1,0,0,3 로하스,-1,차우찬,1
0,1,0,1,0,0,1,0,1,0,0,3 로하스,-1,김지용,-1
0,0,1,0,1,0,0,1,0,1,0,3 로하스,-1,진해수,0
1,0,0,0,1,0,1,0,1,0,0,3 로하스,-1,임기영,-1
1,0,0,1,0,0,0,1,1,0,0,3 로하스,-1,임기영,-1
0,1,0,0,0,1,1,0,0,1,0,3 로하스,-1,김윤동,-1
0,1,0,0,0,1,1,0,0,0,1,3 로하스,-1,홍건희,-1
0,0,1,0,1,0,1,0,0,1,0,3 로하스,-1,남재현,-1
0,0,1,0,0,1,0,1,1,0,0,3 로하스,-1,박진태,-1
1,0,0,0,0,1,0,1,1,0,0,3 로하스,-1,양현종,1
0,1,0,1,0,0,0,1,0,1,0,3 로하스,-1,양현종,1
0,1,0,0,1,0,0,1,0,1,0,3 로하스,-1,양현종,1
0,0,1,1,0,0,1,0,1,0,0,3 로하스,-1,임창용,3
0,0,1,1,0,0,0,1,1,0,0,3 로하스,-1,김세현,0
1,0,0,1,0,0,0,1,1,0,0,3 로하스,-1,헥터,-1
