3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 장성우,0,김대현,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 장성우,0,김대현,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 장성우,0,정찬헌,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 장성우,0,송승준,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 장성우,0,송승준,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 장성우,0,송승준,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 장성우,0,애디튼,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,5 장성우,0,애디튼,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,5 장성우,0,애디튼,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,5 장성우,0,이정민,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 장성우,0,박세웅,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 장성우,0,박세웅,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,6 장성우,0,박세웅,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,6 장성우,0,장시환,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 장성우,0,오간도,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 장성우,0,오간도,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 장성우,0,정우람,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,5 장성우,0,송은범,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,5 장성우,0,송은범,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 장성우,0,송은범,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 장성우,0,김광수,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,5 장성우,0,김진우,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,5 장성우,0,김진우,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 장성우,0,김진우,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 장성우,0,심동섭,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 장성우,0,팻딘,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5 장성우,0,팻딘,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5 장성우,0,팻딘,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,5 장성우,0,홍건희,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,5 장성우,0,이민호,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5 장성우,0,이민호,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 장성우,0,원종현,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,8 장성우,0,윤수호,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 장성우,0,윤수호,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,6 장성우,0,김원중,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 장성우,0,김원중,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,6 장성우,0,윤길현,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,6 장성우,0,송승준,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 장성우,0,송승준,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,6 장성우,0,송승준,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,7 장성우,0,배장호,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 장성우,0,강동호,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,7 장성우,0,조상우,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,7 장성우,0,조상우,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 장성우,0,조상우,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 장성우,0,이보근,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,6 장성우,0,한현희,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 장성우,0,한현희,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 장성우,0,페트릭,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,6 장성우,0,페트릭,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,6 장성우,0,황수범,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6 장성우,0,황수범,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,6 장성우,0,김대우,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,5 장성우,0,레나도,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 장성우,0,레나도,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,5 장성우,0,김승현,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,5 장성우,0,심창민,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 장성우,0,유희관,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6 장성우,0,니퍼트,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,6 장성우,0,니퍼트,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,6 장성우,0,니퍼트,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6 장성우,0,김강률,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,6 장성우,0,이현호,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,6 장성우,0,이현호,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 장성우,0,이영하,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 장성우,0,이용찬,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6 장성우,0,켈리,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 장성우,0,켈리,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 장성우,0,허건엽,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 장성우,0,다이아몬드,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,5 장성우,0,다이아몬드,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5 장성우,0,김주한,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,7 장성우,0,김원중,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,7 장성우,0,김원중,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 장성우,0,김유영,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 장성우,0,김유영,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 장성우,0,박시영,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,6 장성우,0,박진형,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 장성우,0,박진형,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,6 장성우,0,배장호,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 장성우,0,배장호,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 장성우,0,송승준,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,6 장성우,0,송승준,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,6 장성우,0,박시영,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 장성우,0,윤길현,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,6 장성우,0,노경은,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,6 장성우,0,허프,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 장성우,0,허프,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 장성우,0,허프,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 장성우,0,해커,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 장성우,0,해커,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 장성우,0,이민호,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 장성우,0,임창민,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,7 장성우,0,이형범,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 장성우,0,이형범,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,7 장성우,0,김진성,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 장성우,0,장현식,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 장성우,0,김대우,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,7 장성우,0,김대우,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 장성우,0,심창민,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,7 장성우,0,장필준,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 장성우,0,권혁,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,6 장성우,0,비야누에바,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 장성우,0,비야누에바,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,6 장성우,0,비야누에바,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 장성우,0,박세웅,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,8 장성우,0,박세웅,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 장성우,0,배장호,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,5 장성우,0,송승준,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,5 장성우,0,송승준,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 장성우,0,윤길현,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,5 장성우,0,다이아몬드,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5 장성우,0,다이아몬드,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 장성우,0,다이아몬드,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 장성우,0,박정배,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 장성우,0,윤희상,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,5 장성우,0,김태훈,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,5 장성우,0,김태훈,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,5 장성우,0,전유수,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 장성우,0,채병용,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,6 장성우,0,김재영,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 장성우,0,김재영,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 장성우,0,이동걸,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,6 장성우,0,정우람,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 장성우,0,금민철,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,7 장성우,0,금민철,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 장성우,0,윤영삼,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7 장성우,0,조상우,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 장성우,0,보우덴,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 장성우,0,보우덴,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 장성우,0,김승회,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,6 장성우,0,김강률,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,7 장성우,0,장원준,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 장성우,0,양현종,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,8 장성우,0,양현종,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,8 장성우,0,양현종,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 장성우,0,박진태,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,9 장성우,0,장원삼,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,9 장성우,0,장필준,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 장성우,0,윤성환,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 장성우,0,윤성환,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 장성우,0,백정현,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,2 장성우,0,장필준,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 장성우,0,소사,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6 장성우,0,소사,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,6 장성우,0,소사,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,6 장성우,0,정찬헌,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,9 장성우,0,이동현,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,9 장성우,0,류제국,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 장성우,0,류제국,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 장성우,0,최동환,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,9 장성우,0,김지용,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,5 장성우,0,금민철,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5 장성우,0,신재영,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,5 장성우,0,신재영,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5 장성우,0,정대현,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 장성우,0,윤영삼,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,7 장성우,0,김성민,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 장성우,0,김성민,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,7 장성우,0,한현희,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 장성우,0,김세현,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 장성우,0,장원준,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,7 장성우,0,장원준,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7 장성우,0,김강률,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,7 장성우,0,이용찬,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,7 장성우,0,김승회,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 장성우,0,김강률,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 장성우,0,이현승,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,7 장성우,0,구창모,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,7 장성우,0,구창모,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 장성우,0,이민호,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7 장성우,0,윤수호,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,7 장성우,0,임창민,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 장성우,0,이재학,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 장성우,0,이재학,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,9 장성우,0,임창민,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,7 장성우,0,정용운,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,7 장성우,0,홍건희,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 장성우,0,홍건희,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 장성우,0,박진태,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 장성우,0,박진태,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,7 장성우,0,양현종,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 장성우,0,양현종,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,7 장성우,0,양현종,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,7 장성우,0,임창용,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,7 장성우,0,다이아몬드,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,7 장성우,0,다이아몬드,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,7 장성우,0,다이아몬드,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,7 장성우,0,문광은,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 장성우,0,켈리,A
