1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,0,1,0,1 조용호,7,김성민,5
1,0,0,0,0,1,0,1,1,0,0,1 조용호,7,김성민,5
0,1,0,0,0,1,1,0,1,0,0,1 조용호,7,김성민,5
0,0,1,0,1,0,1,0,1,0,0,1 조용호,7,하영민,5
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,한현희,1
1,0,0,1,0,0,1,0,1,0,0,1 조용호,7,한현희,1
0,1,0,0,1,0,1,0,0,0,1,1 조용호,7,한현희,1
0,0,1,1,0,0,0,1,1,0,0,1 조용호,7,오주원,2
0,0,1,0,1,0,1,0,1,0,0,1 조용호,7,김세현,1
1,0,0,1,0,0,0,1,0,1,0,1 조용호,7,최원태,3
1,0,0,0,0,1,0,1,0,0,1,1 조용호,7,최원태,3
0,1,0,0,0,1,0,1,0,1,0,1 조용호,7,최원태,3
0,0,1,0,0,1,1,0,1,0,0,1 조용호,7,이보근,1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,김대현,5
1,0,0,0,1,0,0,1,1,0,0,1 조용호,7,김대현,5
0,1,0,0,1,0,0,1,1,0,0,1 조용호,7,김대현,5
0,0,1,0,0,1,0,1,0,0,1,1 조용호,7,진해수,3
0,0,1,0,1,0,1,0,1,0,0,1 조용호,7,고우석,6
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,보우덴,-1
0,1,0,1,0,0,0,1,0,0,1,1 조용호,7,보우덴,-1
0,1,0,1,0,0,0,1,1,0,0,1 조용호,7,보우덴,-1
0,0,1,0,0,1,1,0,0,1,0,1 조용호,7,이현승,2
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,장원준,0
1,0,0,0,0,1,0,1,1,0,0,1 조용호,7,장원준,0
0,1,0,1,0,0,0,1,1,0,0,1 조용호,7,이현호,5
0,1,0,0,0,1,0,1,0,1,0,1 조용호,7,김성배,-1
0,0,1,0,1,0,0,1,1,0,0,1 조용호,7,전용훈,-1
1,0,0,1,0,0,0,1,0,0,1,1 조용호,7,함덕주,3
1,0,0,1,0,0,1,0,1,0,0,1 조용호,7,함덕주,3
0,1,0,1,0,0,1,0,1,0,0,1 조용호,7,함덕주,3
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,구창모,3
1,0,0,0,0,1,0,1,1,0,0,1 조용호,7,구창모,3
0,1,0,0,1,0,0,1,1,0,0,1 조용호,7,구창모,3
0,0,1,1,0,0,0,1,1,0,0,1 조용호,7,임정호,-1
0,0,1,0,0,1,1,0,1,0,0,1 조용호,7,이민호,1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,임기영,3
1,0,0,1,0,0,1,0,0,1,0,1 조용호,7,임기영,3
0,1,0,0,1,0,1,0,0,0,1,1 조용호,7,임기영,3
0,1,0,0,0,1,0,1,1,0,0,1 조용호,7,김명찬,-1
0,0,1,1,0,0,1,0,1,0,0,1 조용호,7,박진태,-1
0,0,1,1,0,0,0,1,0,0,1,1 조용호,7,홍건희,3
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,정용운,6
1,0,0,0,1,0,1,0,0,0,1,1 조용호,7,정용운,6
0,1,0,0,1,0,0,1,0,0,1,1 조용호,7,정용운,6
0,1,0,0,1,0,0,1,1,0,0,1 조용호,7,임기준,5
0,0,1,1,0,0,0,1,1,0,0,1 조용호,7,심동섭,-1
1,0,0,1,0,0,0,1,0,0,1,1 조용호,7,김원중,3
1,0,0,0,1,0,1,0,0,1,0,1 조용호,7,김원중,3
0,1,0,0,1,0,1,0,1,0,0,1 조용호,7,장시환,3
0,1,0,0,0,1,0,1,1,0,0,1 조용호,7,이명우,-1
0,0,1,0,1,0,0,1,1,0,0,1 조용호,7,손승락,2
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,밴헤켄,-1
1,0,0,0,1,0,0,1,1,0,0,1 조용호,7,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,1 조용호,7,밴헤켄,-1
0,0,1,1,0,0,0,1,1,0,0,1 조용호,7,한현희,1
0,0,1,0,1,0,0,1,1,0,0,9 조용호,7,김정인,-1
1,0,0,1,0,0,1,0,0,1,0,2 조용호,7,로치,-1
1,0,0,1,0,0,0,1,1,0,0,2 조용호,7,로치,-1
0,1,0,0,1,0,0,1,1,0,0,2 조용호,7,로치,-1
0,0,1,1,0,0,0,1,0,1,0,2 조용호,7,로치,-1
0,0,1,0,0,1,1,0,1,0,0,2 조용호,7,김사율,-1
1,0,0,1,0,0,1,0,1,0,0,2 조용호,7,고영표,-1
1,0,0,0,0,1,1,0,1,0,0,2 조용호,7,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,2 조용호,7,고영표,-1
1,0,0,0,1,0,0,1,0,1,0,2 조용호,7,임찬규,1
1,0,0,0,0,1,1,0,1,0,0,2 조용호,7,임찬규,1
0,1,0,0,0,1,1,0,1,0,0,2 조용호,7,임찬규,1
0,0,1,1,0,0,0,1,0,0,1,2 조용호,7,여건욱,5
1,0,0,1,0,0,1,0,1,0,0,2 조용호,7,소사,-1
1,0,0,0,0,1,1,0,0,1,0,2 조용호,7,소사,-1
0,1,0,0,1,0,0,1,0,1,0,2 조용호,7,소사,-1
0,0,1,0,0,1,0,1,1,0,0,2 조용호,7,진해수,3
1,0,0,1,0,0,0,1,1,0,0,8 조용호,7,배힘찬,-1
1,0,0,0,1,0,0,1,0,1,0,8 조용호,7,배힘찬,-1
0,1,0,0,1,0,0,1,1,0,0,8 조용호,7,박진태,-1
0,0,1,1,0,0,0,1,0,1,0,8 조용호,7,박진태,-1
0,0,1,0,0,1,0,1,0,0,1,8 조용호,7,홍건희,3
1,0,0,1,0,0,0,1,0,1,0,8 조용호,7,보우덴,-1
1,0,0,0,0,1,1,0,1,0,0,8 조용호,7,보우덴,-1
0,1,0,0,0,1,0,1,0,1,0,8 조용호,7,김명신,-1
0,0,1,1,0,0,0,1,0,0,1,8 조용호,7,김강률,3
0,1,0,1,0,0,0,1,1,0,0,6 조용호,7,권오준,1
0,0,1,1,0,0,0,1,1,0,0,7 조용호,7,조정훈,-1
0,0,1,0,1,0,1,0,1,0,0,7 조용호,7,배장호,3
0,1,0,0,1,0,1,0,1,0,0,1 조용호,7,레일리,2
0,0,1,1,0,0,0,1,0,1,0,9 조용호,7,양현종,0
1,0,0,0,0,1,0,1,1,0,0,9 조용호,7,이민우,6
0,1,0,0,0,1,1,0,1,0,0,9 조용호,7,이민우,6
1,0,0,1,0,0,1,0,1,0,0,2 조용호,7,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,2 조용호,7,린드블럼,1
0,1,0,0,0,1,1,0,1,0,0,3 조용호,7,니퍼트,4
0,0,1,1,0,0,0,1,1,0,0,3 조용호,7,이현승,2
0,0,1,1,0,0,0,1,1,0,0,8 조용호,7,임창민,3
