1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,0,1,0,1 조용호,-1,니퍼트,1
0,1,0,0,1,0,1,0,1,0,0,1 조용호,-1,니퍼트,1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,임기영,-1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,임기영,-1
0,1,0,1,0,0,0,1,0,1,0,1 조용호,-1,임기영,-1
0,0,1,0,1,0,0,1,1,0,0,1 조용호,-1,고효준,2
0,0,1,0,0,1,1,0,1,0,0,1 조용호,-1,한승혁,3
1,0,0,1,0,0,0,1,0,1,0,1 조용호,-1,헥터,-1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,헥터,-1
0,1,0,0,0,1,0,1,0,1,0,1 조용호,-1,헥터,-1
0,0,1,1,0,0,1,0,1,0,0,1 조용호,-1,헥터,-1
0,0,1,0,1,0,1,0,1,0,0,1 조용호,-1,임창용,3
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,양현종,1
0,1,0,1,0,0,0,1,0,1,0,1 조용호,-1,양현종,1
0,1,0,1,0,0,0,1,0,1,0,1 조용호,-1,양현종,1
0,0,1,0,0,1,1,0,1,0,0,1 조용호,-1,양현종,1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,윤성환,5
1,0,0,0,1,0,1,0,1,0,0,1 조용호,-1,윤성환,5
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,페트릭,-1
1,0,0,0,0,1,0,1,1,0,0,1 조용호,-1,페트릭,-1
0,1,0,1,0,0,0,1,1,0,0,1 조용호,-1,페트릭,-1
0,0,1,1,0,0,0,1,1,0,0,1 조용호,-1,심창민,0
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,백정현,5
1,0,0,1,0,0,1,0,1,0,0,1 조용호,-1,백정현,5
0,1,0,0,1,0,0,1,0,1,0,1 조용호,-1,백정현,5
0,0,1,1,0,0,0,1,1,0,0,1 조용호,-1,김승현,-1
0,0,1,0,1,0,1,0,0,1,0,1 조용호,-1,황수범,-1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,최금강,0
1,0,0,0,1,0,1,0,0,1,0,1 조용호,-1,최금강,0
1,0,0,0,1,0,1,0,1,0,0,1 조용호,-1,장현식,-1
0,1,0,0,0,1,1,0,1,0,0,1 조용호,-1,강윤구,-1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,이재학,5
1,0,0,0,0,1,1,0,0,1,0,1 조용호,-1,이재학,5
0,1,0,0,0,1,0,1,1,0,0,1 조용호,-1,이재학,5
0,0,1,0,1,0,1,0,1,0,0,1 조용호,-1,김진성,0
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,구창모,-1
1,0,0,0,1,0,0,1,1,0,0,1 조용호,-1,구창모,-1
0,1,0,1,0,0,0,1,0,0,1,1 조용호,-1,구창모,-1
0,0,1,0,1,0,0,1,0,1,0,1 조용호,-1,임정호,-1
0,0,1,0,0,1,0,1,1,0,0,1 조용호,-1,원종현,-1
0,0,1,1,0,0,1,0,0,0,1,1 조용호,-1,윤수호,-1
1,0,0,1,0,0,0,1,0,0,1,1 조용호,-1,김원중,-1
1,0,0,0,0,1,0,1,0,0,1,1 조용호,-1,김원중,-1
0,1,0,0,0,1,0,1,0,1,0,1 조용호,-1,김원중,-1
0,0,1,0,0,1,0,1,1,0,0,1 조용호,-1,박시영,-1
0,0,1,0,1,0,1,0,0,1,0,1 조용호,-1,손승락,0
0,0,1,1,0,0,0,1,1,0,0,1 조용호,-1,배장호,2
1,0,0,1,0,0,0,1,0,0,1,1 조용호,-1,박세웅,-1
1,0,0,1,0,0,1,0,0,1,0,1 조용호,-1,박세웅,-1
0,1,0,0,1,0,0,1,1,0,0,1 조용호,-1,박세웅,-1
0,0,1,1,0,0,0,1,1,0,0,1 조용호,-1,박시영,-1
0,0,1,0,0,1,1,0,1,0,0,1 조용호,-1,손승락,0
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,레일리,-1
1,0,0,0,1,0,1,0,1,0,0,1 조용호,-1,레일리,-1
0,1,0,0,1,0,0,1,0,1,0,1 조용호,-1,레일리,-1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,허프,-1
1,0,0,0,0,1,0,1,1,0,0,1 조용호,-1,허프,-1
0,1,0,0,0,1,1,0,1,0,0,1 조용호,-1,허프,-1
0,0,1,1,0,0,0,1,0,0,1,1 조용호,-1,정찬헌,3
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,임찬규,-1
1,0,0,0,1,0,0,1,1,0,0,1 조용호,-1,임찬규,-1
0,1,0,0,0,1,1,0,0,1,0,1 조용호,-1,임찬규,-1
0,0,1,1,0,0,1,0,1,0,0,1 조용호,-1,윤지웅,4
1,0,0,1,0,0,0,1,0,1,0,1 조용호,-1,정성곤,-1
1,0,0,1,0,0,1,0,1,0,0,1 조용호,-1,정성곤,-1
0,1,0,0,1,0,0,1,1,0,0,1 조용호,-1,정성곤,-1
0,0,1,1,0,0,0,1,0,1,0,1 조용호,-1,정성곤,-1
0,0,1,0,0,1,1,0,1,0,0,1 조용호,-1,홍성무,-1
1,0,0,1,0,0,0,1,0,0,1,1 조용호,-1,류희운,-1
1,0,0,0,1,0,0,1,0,1,0,1 조용호,-1,류희운,-1
0,1,0,1,0,0,0,1,1,0,0,1 조용호,-1,류희운,-1
0,1,0,0,1,0,0,1,0,1,0,1 조용호,-1,배제성,-1
0,0,1,1,0,0,0,1,1,0,0,1 조용호,-1,배제성,-1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,고영표,-1
1,0,0,0,0,1,0,1,1,0,0,1 조용호,-1,고영표,-1
0,1,0,0,0,1,1,0,0,1,0,1 조용호,-1,고영표,-1
0,0,1,1,0,0,0,1,0,1,0,1 조용호,-1,홍성무,-1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,장민재,-1
1,0,0,0,1,0,0,1,1,0,0,1 조용호,-1,장민재,-1
0,1,0,0,0,1,0,1,1,0,0,1 조용호,-1,장민재,-1
0,0,1,0,0,1,1,0,0,0,1,1 조용호,-1,송창식,4
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,이태양,-1
1,0,0,1,0,0,0,1,0,0,1,1 조용호,-1,이태양,-1
0,1,0,0,1,0,0,1,0,1,0,1 조용호,-1,이태양,-1
0,1,0,0,0,1,1,0,0,0,1,1 조용호,-1,박정진,-1
0,0,1,1,0,0,0,1,0,0,1,1 조용호,-1,권혁,4
1,0,0,1,0,0,0,1,0,1,0,1 조용호,-1,김성민,-1
1,0,0,0,0,1,0,1,1,0,0,1 조용호,-1,김성민,-1
0,1,0,0,0,1,1,0,1,0,0,1 조용호,-1,김성민,-1
0,0,1,0,1,0,1,0,1,0,0,1 조용호,-1,하영민,2
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,한현희,-1
1,0,0,1,0,0,1,0,1,0,0,1 조용호,-1,한현희,-1
0,1,0,0,1,0,1,0,0,0,1,1 조용호,-1,한현희,-1
0,0,1,1,0,0,0,1,1,0,0,1 조용호,-1,오주원,0
0,0,1,0,1,0,1,0,1,0,0,1 조용호,-1,김세현,0
1,0,0,1,0,0,0,1,0,1,0,1 조용호,-1,최원태,-1
1,0,0,0,0,1,0,1,0,0,1,1 조용호,-1,최원태,-1
0,1,0,0,0,1,0,1,0,1,0,1 조용호,-1,최원태,-1
0,0,1,0,0,1,1,0,1,0,0,1 조용호,-1,이보근,-1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,김대현,-1
1,0,0,0,1,0,0,1,1,0,0,1 조용호,-1,김대현,-1
0,1,0,0,1,0,0,1,1,0,0,1 조용호,-1,김대현,-1
0,0,1,0,0,1,0,1,0,0,1,1 조용호,-1,진해수,0
0,0,1,0,1,0,1,0,1,0,0,1 조용호,-1,고우석,-1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,보우덴,-1
0,1,0,1,0,0,0,1,0,0,1,1 조용호,-1,보우덴,-1
0,1,0,1,0,0,0,1,1,0,0,1 조용호,-1,보우덴,-1
0,0,1,0,0,1,1,0,0,1,0,1 조용호,-1,이현승,2
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,장원준,3
1,0,0,0,0,1,0,1,1,0,0,1 조용호,-1,장원준,3
0,1,0,1,0,0,0,1,1,0,0,1 조용호,-1,이현호,-1
0,1,0,0,0,1,0,1,0,1,0,1 조용호,-1,김성배,-1
0,0,1,0,1,0,0,1,1,0,0,1 조용호,-1,전용훈,-1
1,0,0,1,0,0,0,1,0,0,1,1 조용호,-1,함덕주,0
1,0,0,1,0,0,1,0,1,0,0,1 조용호,-1,함덕주,0
0,1,0,1,0,0,1,0,1,0,0,1 조용호,-1,함덕주,0
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,구창모,-1
1,0,0,0,0,1,0,1,1,0,0,1 조용호,-1,구창모,-1
0,1,0,0,1,0,0,1,1,0,0,1 조용호,-1,구창모,-1
0,0,1,1,0,0,0,1,1,0,0,1 조용호,-1,임정호,-1
0,0,1,0,0,1,1,0,1,0,0,1 조용호,-1,이민호,0
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,임기영,-1
1,0,0,1,0,0,1,0,0,1,0,1 조용호,-1,임기영,-1
0,1,0,0,1,0,1,0,0,0,1,1 조용호,-1,임기영,-1
0,1,0,0,0,1,0,1,1,0,0,1 조용호,-1,김명찬,-1
0,0,1,1,0,0,1,0,1,0,0,1 조용호,-1,박진태,-1
0,0,1,1,0,0,0,1,0,0,1,1 조용호,-1,홍건희,-1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,정용운,-1
1,0,0,0,1,0,1,0,0,0,1,1 조용호,-1,정용운,-1
0,1,0,0,1,0,0,1,0,0,1,1 조용호,-1,정용운,-1
0,1,0,0,1,0,0,1,1,0,0,1 조용호,-1,임기준,-1
0,0,1,1,0,0,0,1,1,0,0,1 조용호,-1,심동섭,4
1,0,0,1,0,0,0,1,0,0,1,1 조용호,-1,김원중,-1
1,0,0,0,1,0,1,0,0,1,0,1 조용호,-1,김원중,-1
0,1,0,0,1,0,1,0,1,0,0,1 조용호,-1,장시환,2
0,1,0,0,0,1,0,1,1,0,0,1 조용호,-1,이명우,0
0,0,1,0,1,0,0,1,1,0,0,1 조용호,-1,손승락,0
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,밴헤켄,-1
1,0,0,0,1,0,0,1,1,0,0,1 조용호,-1,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,1 조용호,-1,밴헤켄,-1
0,0,1,1,0,0,0,1,1,0,0,1 조용호,-1,한현희,-1
0,0,1,0,1,0,0,1,1,0,0,9 조용호,-1,김정인,-1
1,0,0,1,0,0,1,0,0,1,0,2 조용호,-1,로치,-1
1,0,0,1,0,0,0,1,1,0,0,2 조용호,-1,로치,-1
0,1,0,0,1,0,0,1,1,0,0,2 조용호,-1,로치,-1
0,0,1,1,0,0,0,1,0,1,0,2 조용호,-1,로치,-1
0,0,1,0,0,1,1,0,1,0,0,2 조용호,-1,김사율,0
1,0,0,1,0,0,1,0,1,0,0,2 조용호,-1,고영표,-1
1,0,0,0,0,1,1,0,1,0,0,2 조용호,-1,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,2 조용호,-1,고영표,-1
1,0,0,0,1,0,0,1,0,1,0,2 조용호,-1,임찬규,-1
1,0,0,0,0,1,1,0,1,0,0,2 조용호,-1,임찬규,-1
0,1,0,0,0,1,1,0,1,0,0,2 조용호,-1,임찬규,-1
0,0,1,1,0,0,0,1,0,0,1,2 조용호,-1,여건욱,-1
1,0,0,1,0,0,1,0,1,0,0,2 조용호,-1,소사,1
1,0,0,0,0,1,1,0,0,1,0,2 조용호,-1,소사,1
0,1,0,0,1,0,0,1,0,1,0,2 조용호,-1,소사,1
0,0,1,0,0,1,0,1,1,0,0,2 조용호,-1,진해수,0
1,0,0,1,0,0,0,1,1,0,0,8 조용호,-1,배힘찬,-1
1,0,0,0,1,0,0,1,0,1,0,8 조용호,-1,배힘찬,-1
0,1,0,0,1,0,0,1,1,0,0,8 조용호,-1,박진태,-1
0,0,1,1,0,0,0,1,0,1,0,8 조용호,-1,박진태,-1
0,0,1,0,0,1,0,1,0,0,1,8 조용호,-1,홍건희,-1
1,0,0,1,0,0,0,1,0,1,0,8 조용호,-1,보우덴,-1
1,0,0,0,0,1,1,0,1,0,0,8 조용호,-1,보우덴,-1
0,1,0,0,0,1,0,1,0,1,0,8 조용호,-1,김명신,-1
0,0,1,1,0,0,0,1,0,0,1,8 조용호,-1,김강률,0
0,1,0,1,0,0,0,1,1,0,0,6 조용호,-1,권오준,2
0,0,1,1,0,0,0,1,1,0,0,7 조용호,-1,조정훈,-1
0,0,1,0,1,0,1,0,1,0,0,7 조용호,-1,배장호,2
0,1,0,0,1,0,1,0,1,0,0,1 조용호,-1,레일리,-1
0,0,1,1,0,0,0,1,0,1,0,9 조용호,-1,양현종,1
1,0,0,0,0,1,0,1,1,0,0,9 조용호,-1,이민우,-1
0,1,0,0,0,1,1,0,1,0,0,9 조용호,-1,이민우,-1
1,0,0,1,0,0,1,0,1,0,0,2 조용호,-1,린드블럼,-1
0,1,0,1,0,0,0,1,1,0,0,2 조용호,-1,린드블럼,-1
0,1,0,0,0,1,1,0,1,0,0,3 조용호,-1,니퍼트,1
0,0,1,1,0,0,0,1,1,0,0,3 조용호,-1,이현승,2
0,0,1,1,0,0,0,1,1,0,0,8 조용호,-1,임창민,4
