1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,0,1,0,6 문상철,-1,이민호,1
0,0,1,1,0,0,0,1,0,1,0,7 문상철,-1,곽정철,-1
1,0,0,0,1,0,1,0,0,1,0,8 문상철,-1,김기태,-1
0,1,0,1,0,0,0,1,0,1,0,8 문상철,-1,장원삼,0
0,1,0,0,0,1,1,0,1,0,0,8 문상철,-1,장원삼,0
0,0,1,1,0,0,0,1,1,0,0,8 문상철,-1,권오준,1
1,0,0,0,1,0,1,0,0,0,1,8 문상철,-1,정인욱,3
0,1,0,1,0,0,1,0,1,0,0,8 문상철,-1,권오준,1
0,0,1,0,1,0,1,0,1,0,0,8 문상철,-1,김대우,3
1,0,0,1,0,0,0,1,0,0,1,8 문상철,-1,송은범,4
1,0,0,0,0,1,0,1,1,0,0,8 문상철,-1,심수창,2
0,1,0,1,0,0,0,1,1,0,0,8 문상철,-1,송창식,2
0,0,1,1,0,0,0,1,0,1,0,8 문상철,-1,권혁,2
1,0,0,0,0,1,0,1,0,1,0,8 문상철,-1,윤규진,2
0,1,0,1,0,0,1,0,1,0,0,8 문상철,-1,윤규진,2
0,1,0,0,1,0,0,1,1,0,0,8 문상철,-1,송창식,2
0,0,1,0,0,1,0,1,1,0,0,8 문상철,-1,심수창,2
1,0,0,0,0,1,0,1,0,0,1,7 문상철,-1,박시영,5
1,0,0,0,0,1,1,0,1,0,0,7 문상철,-1,박시영,5
0,1,0,1,0,0,0,1,0,0,1,7 문상철,-1,이성민,-1
1,0,0,1,0,0,1,0,1,0,0,7 문상철,-1,박종훈,1
1,0,0,0,1,0,1,0,1,0,0,7 문상철,-1,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,7 문상철,-1,김주한,5
0,0,1,0,0,1,0,1,1,0,0,7 문상철,-1,박민호,6
1,0,0,0,1,0,0,1,1,0,0,7 문상철,-1,임찬규,1
0,1,0,1,0,0,1,0,1,0,0,7 문상철,-1,임찬규,1
0,0,1,0,1,0,0,1,1,0,0,7 문상철,-1,봉중근,-1
0,0,1,0,1,0,0,1,1,0,0,3 문상철,-1,구창모,3
0,1,0,0,0,1,0,1,1,0,0,6 문상철,-1,보우덴,-1
0,0,1,1,0,0,1,0,1,0,0,6 문상철,-1,김성배,-1
0,0,1,1,0,0,0,1,1,0,0,7 문상철,-1,진해수,3
0,0,1,0,0,1,1,0,0,1,0,6 문상철,-1,신승현,-1
1,0,0,1,0,0,0,1,1,0,0,9 문상철,-1,박진형,5
0,1,0,0,1,0,0,1,0,1,0,9 문상철,-1,박진형,5
0,0,1,0,1,0,0,1,1,0,0,9 문상철,-1,홍성민,5
1,0,0,0,1,0,1,0,0,1,0,9 문상철,-1,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,9 문상철,-1,헥터,-1
1,0,0,1,0,0,0,1,1,0,0,9 문상철,-1,양현종,0
0,1,0,1,0,0,0,1,1,0,0,9 문상철,-1,양현종,0
0,1,0,0,1,0,1,0,0,1,0,2 문상철,-1,배재환,6
0,0,1,0,1,0,0,1,1,0,0,2 문상철,-1,김진성,3
0,0,1,0,0,1,0,1,1,0,0,2 문상철,-1,민태호,6
1,0,0,1,0,0,0,1,1,0,0,9 문상철,-1,장현식,3
0,1,0,1,0,0,0,1,1,0,0,9 문상철,-1,이민호,1
0,1,0,0,1,0,0,1,1,0,0,9 문상철,-1,원종현,3
1,0,0,1,0,0,0,1,1,0,0,7 문상철,-1,장진용,-1
1,0,0,0,0,1,1,0,1,0,0,7 문상철,-1,유원상,2
0,0,1,0,1,0,0,1,1,0,0,8 문상철,-1,배영수,0
0,0,1,0,0,1,0,1,1,0,0,8 문상철,-1,권혁,2
0,0,1,0,0,1,0,1,0,1,0,7 문상철,-1,윤규진,2
1,0,0,0,1,0,0,1,0,1,0,8 문상철,-1,유먼,-1
0,1,0,0,1,0,1,0,1,0,0,8 문상철,-1,유먼,-1
0,1,0,0,1,0,1,0,0,0,1,8 문상철,-1,정대훈,-1
0,1,0,0,1,0,0,1,0,1,0,8 문상철,-1,이동걸,-1
0,0,1,0,1,0,1,0,1,0,0,8 문상철,-1,이동걸,-1
0,0,1,0,1,0,0,1,1,0,0,9 문상철,-1,이동현,2
1,0,0,0,1,0,0,1,0,1,0,6 문상철,-1,우규민,4
0,1,0,0,1,0,1,0,0,1,0,6 문상철,-1,우규민,4
0,1,0,0,0,1,0,1,1,0,0,6 문상철,-1,우규민,4
0,0,1,0,0,1,1,0,1,0,0,6 문상철,-1,신승현,-1
1,0,0,0,0,1,0,1,1,0,0,8 문상철,-1,루카스,-1
0,1,0,1,0,0,0,1,1,0,0,8 문상철,-1,루카스,-1
0,0,1,0,1,0,0,1,1,0,0,7 문상철,-1,오현택,3
1,0,0,0,1,0,0,1,1,0,0,8 문상철,-1,진야곱,-1
0,1,0,0,0,1,0,1,0,0,1,8 문상철,-1,진야곱,-1
1,0,0,1,0,0,1,0,1,0,0,8 문상철,-1,마야,-1
0,1,0,0,1,0,0,1,1,0,0,8 문상철,-1,마야,-1
1,0,0,1,0,0,0,1,0,0,1,6 문상철,-1,김광현,0
1,0,0,1,0,0,1,0,1,0,0,6 문상철,-1,김광현,0
0,1,0,1,0,0,0,1,0,0,1,6 문상철,-1,김광현,0
0,0,1,1,0,0,0,1,1,0,0,6 문상철,-1,문광은,5
1,0,0,1,0,0,0,1,1,0,0,8 문상철,-1,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,8 문상철,-1,박종훈,1
0,1,0,0,0,1,0,1,1,0,0,8 문상철,-1,박종훈,1
1,0,0,1,0,0,0,1,0,1,0,8 문상철,-1,켈리,6
1,0,0,0,0,1,0,1,1,0,0,8 문상철,-1,켈리,6
0,1,0,1,0,0,0,1,1,0,0,8 문상철,-1,이재영,-1
1,0,0,1,0,0,0,1,1,0,0,8 문상철,-1,유먼,-1
0,1,0,0,0,1,0,1,1,0,0,8 문상철,-1,유먼,-1
1,0,0,0,1,0,0,1,0,1,0,8 문상철,-1,송은범,4
0,1,0,1,0,0,0,1,1,0,0,8 문상철,-1,송창식,2
0,1,0,0,1,0,0,1,1,0,0,8 문상철,-1,송창식,2
1,0,0,0,1,0,0,1,1,0,0,8 문상철,-1,배영수,0
0,1,0,1,0,0,1,0,1,0,0,8 문상철,-1,배영수,0
1,0,0,1,0,0,1,0,1,0,0,8 문상철,-1,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,8 문상철,-1,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,5 문상철,-1,홍성민,5
0,0,1,1,0,0,1,0,1,0,0,5 문상철,-1,이정민,-1
0,0,1,1,0,0,0,1,1,0,0,5 문상철,-1,이성민,-1
0,1,0,0,1,0,0,1,1,0,0,3 문상철,-1,송신영,-1
0,0,1,0,0,1,1,0,0,1,0,3 문상철,-1,정회찬,-1
0,0,1,1,0,0,0,1,0,0,1,7 문상철,-1,하영민,5
0,0,1,0,0,1,0,1,1,0,0,7 문상철,-1,손승락,2
0,1,0,1,0,0,1,0,1,0,0,8 문상철,-1,이태양,1
0,0,1,0,0,1,0,1,0,0,1,3 문상철,-1,노성호,5
0,0,1,0,0,1,1,0,1,0,0,7 문상철,-1,이동현,2
0,0,1,1,0,0,1,0,1,0,0,3 문상철,-1,최동환,5
0,0,1,0,1,0,0,1,1,0,0,3 문상철,-1,이승현,5
0,0,1,0,1,0,0,1,1,0,0,2 문상철,-1,김현우,-1
1,0,0,0,1,0,1,0,1,0,0,8 문상철,-1,밴와트,-1
0,1,0,1,0,0,0,1,1,0,0,8 문상철,-1,채병용,4
1,0,0,0,0,1,1,0,1,0,0,8 문상철,-1,김광현,0
0,1,0,0,1,0,0,1,1,0,0,8 문상철,-1,김광현,0
0,1,0,0,0,1,1,0,1,0,0,8 문상철,-1,김광현,0
0,0,1,0,1,0,0,1,1,0,0,8 문상철,-1,정우람,2
1,0,0,0,0,1,1,0,0,1,0,8 문상철,-1,스틴슨,-1
1,0,0,0,1,0,0,1,1,0,0,8 문상철,-1,박정수,6
0,1,0,0,1,0,0,1,1,0,0,8 문상철,-1,박정수,6
0,0,1,1,0,0,0,1,1,0,0,6 문상철,-1,임창민,3
0,0,1,1,0,0,1,0,1,0,0,4 문상철,-1,박정진,-1
0,0,1,0,0,1,0,1,0,1,0,9 문상철,-1,정대현,-1
1,0,0,0,1,0,1,0,0,1,0,7 문상철,-1,이재곤,-1
1,0,0,1,0,0,0,1,1,0,0,7 문상철,-1,김승회,2
0,1,0,1,0,0,0,1,1,0,0,7 문상철,-1,이명우,-1
0,0,1,0,1,0,0,1,1,0,0,7 문상철,-1,김원중,3
0,0,1,0,1,0,1,0,1,0,0,9 문상철,-1,정대현,-1
0,0,1,1,0,0,0,1,1,0,0,6 문상철,-1,정대현,-1
1,0,0,0,0,1,1,0,1,0,0,7 문상철,-1,봉중근,-1
0,1,0,0,0,1,0,1,1,0,0,7 문상철,-1,봉중근,-1
0,0,1,0,0,1,0,1,0,1,0,7 문상철,-1,윤지웅,5
0,0,1,0,0,1,1,0,1,0,0,7 문상철,-1,이승현,5
1,0,0,0,0,1,0,1,1,0,0,8 문상철,-1,스튜어트,-1
0,1,0,0,1,0,0,1,1,0,0,5 문상철,-1,우규민,4
0,1,0,0,0,1,0,1,1,0,0,5 문상철,-1,우규민,4
0,0,1,0,0,1,0,1,1,0,0,5 문상철,-1,김명성,-1
0,0,1,0,0,1,1,0,1,0,0,3 문상철,-1,이태양,1
0,0,1,0,0,1,0,1,1,0,0,6 문상철,-1,클로이드,-1
1,0,0,0,0,1,0,1,0,0,1,8 문상철,-1,허준혁,5
1,0,0,1,0,0,1,0,1,0,0,8 문상철,-1,노경은,-1
0,0,1,0,0,1,0,1,1,0,0,7 문상철,-1,켈리,6
0,0,1,0,0,1,1,0,1,0,0,3 문상철,-1,차우찬,0
0,0,1,1,0,0,0,1,0,1,0,2 문상철,-1,정대현,-1
0,0,1,0,1,0,0,1,1,0,0,5 문상철,-1,장현식,3
