1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,1,0,0,1 김진곤,1,채병용,2
0,1,0,1,0,0,1,0,0,1,0,7 김진곤,1,오현택,1
0,1,0,0,1,0,0,1,1,0,0,7 김진곤,1,이재우,-1
0,0,1,0,0,1,0,1,0,1,0,7 김진곤,1,김강률,2
0,0,1,0,0,1,0,1,1,0,0,7 김진곤,1,윤명준,2
0,0,1,0,1,0,0,1,1,0,0,7 김진곤,1,윤명준,2
1,0,0,1,0,0,0,1,1,0,0,1 김진곤,1,피가로,-1
1,0,0,0,1,0,1,0,1,0,0,1 김진곤,1,피가로,-1
0,1,0,0,0,1,1,0,0,1,0,1 김진곤,1,피가로,-1
0,0,1,0,0,1,0,1,1,0,0,1 김진곤,1,피가로,-1
0,0,1,0,0,1,1,0,1,0,0,1 김진곤,1,김건한,-1
0,0,1,0,0,1,0,1,1,0,0,7 김진곤,1,안지만,-1
1,0,0,0,1,0,0,1,1,0,0,9 김진곤,1,켈리,4
0,1,0,0,1,0,1,0,1,0,0,9 김진곤,1,켈리,4
0,1,0,1,0,0,1,0,1,0,0,2 김진곤,1,박종훈,2
0,0,1,0,1,0,1,0,1,0,0,2 김진곤,1,이재영,-1
0,0,1,0,1,0,1,0,1,0,0,8 김진곤,1,김동준,0
1,0,0,0,1,0,0,1,1,0,0,2 김진곤,1,장진용,-1
1,0,0,1,0,0,0,1,0,0,1,2 김진곤,1,장진용,-1
0,1,0,1,0,0,0,1,1,0,0,2 김진곤,1,유원상,0
0,0,1,1,0,0,1,0,1,0,0,2 김진곤,1,윤지웅,2
0,0,1,0,0,1,1,0,1,0,0,2 김진곤,1,정찬헌,2
0,1,0,1,0,0,0,1,1,0,0,2 김진곤,1,루카스,-1
0,0,1,0,1,0,0,1,1,0,0,4 김진곤,1,최영필,-1
0,0,1,0,1,0,1,0,1,0,0,2 김진곤,1,심수창,0
0,0,1,1,0,0,1,0,0,1,0,2 김진곤,1,김성배,-1
0,0,1,0,0,1,1,0,0,1,0,7 김진곤,1,이성민,-1
0,0,1,1,0,0,0,1,1,0,0,2 김진곤,1,손정욱,-1
0,0,1,0,1,0,0,1,1,0,0,2 김진곤,1,민태호,-1
0,0,1,0,1,0,1,0,1,0,0,2 김진곤,1,임창민,1
0,0,1,0,0,1,0,1,1,0,0,9 김진곤,1,배영수,2
0,0,1,0,0,1,1,0,1,0,0,8 김진곤,1,윤규진,2
1,0,0,1,0,0,0,1,0,1,0,7 김진곤,1,소사,-1
0,1,0,0,0,1,1,0,1,0,0,7 김진곤,1,소사,-1
0,0,1,0,0,1,0,1,1,0,0,7 김진곤,1,소사,-1
0,0,1,1,0,0,0,1,1,0,0,7 김진곤,1,신승현,-1
0,0,1,0,1,0,1,0,1,0,0,2 김진곤,1,오현택,1
0,0,1,0,1,0,0,1,0,1,0,9 김진곤,1,이정민,-1
0,0,1,0,1,0,0,1,0,1,0,9 김진곤,1,심수창,0
0,0,1,0,0,1,0,1,1,0,0,9 김진곤,1,이성민,-1
0,0,1,1,0,0,0,1,1,0,0,5 김진곤,1,김성배,-1
1,0,0,1,0,0,0,1,1,0,0,8 김진곤,1,송신영,-1
0,1,0,1,0,0,0,1,1,0,0,8 김진곤,1,송신영,-1
0,0,1,1,0,0,0,1,1,0,0,8 김진곤,1,정회찬,-1
0,0,1,0,1,0,0,1,1,0,0,5 김진곤,1,신창호,-1
0,0,1,0,0,1,1,0,0,1,0,5 김진곤,1,최영필,-1
1,0,0,0,0,1,0,1,1,0,0,9 김진곤,1,해커,1
0,1,0,0,1,0,0,1,1,0,0,9 김진곤,1,해커,1
0,0,1,0,1,0,1,0,1,0,0,8 김진곤,1,마정길,-1
0,0,1,1,0,0,0,1,0,1,0,2 김진곤,1,이상화,0
0,0,1,1,0,0,0,1,0,1,0,9 김진곤,1,강영식,-1
0,0,1,0,1,0,0,1,0,1,0,9 김진곤,1,이성민,-1
0,0,1,0,0,1,0,1,1,0,0,9 김진곤,1,김성배,-1
0,0,1,0,0,1,1,0,1,0,0,9 김진곤,1,심창민,-1
0,0,1,0,1,0,1,0,1,0,0,9 김진곤,1,박근홍,0
1,0,0,1,0,0,0,1,1,0,0,9 김진곤,1,클로이드,-1
0,1,0,0,0,1,1,0,1,0,0,9 김진곤,1,클로이드,-1
0,0,1,1,0,0,1,0,1,0,0,9 김진곤,1,클로이드,-1
0,0,1,1,0,0,0,1,0,1,0,9 김진곤,1,조현근,-1
1,0,0,0,0,1,0,1,1,0,0,7 김진곤,1,스틴슨,-1
0,1,0,0,1,0,1,0,0,1,0,7 김진곤,1,스틴슨,-1
0,0,1,1,0,0,0,1,1,0,0,7 김진곤,1,스틴슨,-1
1,0,0,0,0,1,0,1,0,1,0,9 김진곤,1,로저스,-1
0,1,0,1,0,0,0,1,1,0,0,9 김진곤,1,로저스,-1
0,0,1,0,0,1,0,1,1,0,0,9 김진곤,1,로저스,-1
0,1,0,0,0,1,1,0,1,0,0,9 김진곤,1,박세웅,2
1,0,0,0,1,0,1,0,1,0,0,9 김진곤,1,김승회,2
1,0,0,0,0,1,0,1,1,0,0,9 김진곤,1,김승회,2
0,0,1,1,0,0,0,1,0,1,0,8 김진곤,1,최금강,-1
0,0,1,0,1,0,0,1,1,0,0,8 김진곤,1,임창민,1
1,0,0,0,0,1,0,1,1,0,0,9 김진곤,1,이민호,2
0,1,0,1,0,0,0,1,1,0,0,9 김진곤,1,손민한,-1
0,1,0,1,0,0,0,1,1,0,0,9 김진곤,1,손민한,-1
0,0,1,1,0,0,0,1,1,0,0,9 김진곤,1,박진우,1
0,0,1,1,0,0,0,1,1,0,0,1 김진곤,1,양훈,-1
0,0,1,0,0,1,0,1,1,0,0,2 김진곤,1,피어밴드,1
0,0,1,1,0,0,0,1,1,0,0,2 김진곤,1,한현희,2
0,0,1,1,0,0,0,1,1,0,0,8 김진곤,1,안영명,2
1,0,0,0,1,0,0,1,1,0,0,7 김진곤,1,스튜어트,-1
0,1,0,0,1,0,0,1,1,0,0,7 김진곤,1,스튜어트,-1
0,1,0,0,0,1,1,0,1,0,0,7 김진곤,1,스튜어트,-1
0,0,1,0,1,0,0,1,0,1,0,7 김진곤,1,임창민,1
0,0,1,0,1,0,0,1,1,0,0,9 김진곤,1,안지만,-1
1,0,0,0,1,0,1,0,1,0,0,8 김진곤,1,우규민,1
0,0,1,1,0,0,0,1,1,0,0,1 김진곤,1,노경은,-1
0,0,1,0,1,0,1,0,1,0,0,2 김진곤,1,손승락,1
0,0,1,1,0,0,0,1,1,0,0,2 김진곤,1,박민호,2
0,0,1,0,1,0,1,0,1,0,0,2 김진곤,1,차우찬,2
