1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,1,0,0,9 이성우,1,로저스,-1
0,1,0,1,0,0,0,1,1,0,0,9 이성우,1,로저스,-1
0,1,0,0,1,0,1,0,1,0,0,9 이성우,1,로저스,-1
0,0,1,0,0,1,1,0,1,0,0,9 이성우,1,조덕길,-1
1,0,0,0,0,1,1,0,1,0,0,8 이성우,1,한현희,2
0,1,0,1,0,0,0,1,1,0,0,8 이성우,1,한현희,2
0,1,0,0,1,0,0,1,1,0,0,8 이성우,1,한현희,2
0,0,1,1,0,0,1,0,1,0,0,8 이성우,1,양현,2
1,0,0,0,0,1,0,1,0,1,0,9 이성우,1,샘슨,-1
0,1,0,0,0,1,0,1,1,0,0,9 이성우,1,샘슨,-1
0,0,1,0,0,1,1,0,0,1,0,9 이성우,1,안영명,2
1,0,0,1,0,0,0,1,1,0,0,9 이성우,1,휠러,-1
1,0,0,1,0,0,1,0,1,0,0,9 이성우,1,휠러,-1
0,1,0,0,0,1,0,1,1,0,0,9 이성우,1,장민재,0
0,0,1,0,1,0,1,0,1,0,0,9 이성우,1,이태양,0
1,0,0,0,0,1,1,0,0,1,0,9 이성우,1,김재영,0
0,1,0,1,0,0,1,0,1,0,0,9 이성우,1,김재영,0
1,0,0,0,1,0,0,1,1,0,0,9 이성우,1,이용찬,1
0,1,0,0,0,1,0,1,0,1,0,9 이성우,1,이용찬,1
0,0,1,0,0,1,0,1,1,0,0,9 이성우,1,이용찬,1
1,0,0,0,1,0,1,0,1,0,0,9 이성우,1,유희관,2
0,1,0,0,1,0,0,1,1,0,0,9 이성우,1,유희관,2
0,0,1,0,1,0,0,1,1,0,0,9 이성우,1,박치국,2
0,0,1,0,1,0,0,1,1,0,0,9 이성우,1,곽빈,-1
1,0,0,0,1,0,1,0,1,0,0,9 이성우,1,금민철,2
0,1,0,0,0,1,1,0,0,1,0,9 이성우,1,금민철,2
0,1,0,1,0,0,1,0,1,0,0,9 이성우,1,금민철,2
1,0,0,0,0,1,0,1,1,0,0,9 이성우,1,주권,0
0,1,0,0,0,1,1,0,1,0,0,9 이성우,1,주권,0
1,0,0,0,1,0,1,0,1,0,0,9 이성우,1,니퍼트,1
0,0,1,1,0,0,0,1,1,0,0,6 이성우,1,김승현,2
1,0,0,0,1,0,0,1,1,0,0,9 이성우,1,김민우,3
0,1,0,0,1,0,0,1,0,1,0,9 이성우,1,김민우,3
0,0,1,0,0,1,0,1,1,0,0,9 이성우,1,박상원,4
1,0,0,0,0,1,1,0,0,1,0,9 이성우,1,양현종,1
0,1,0,0,1,0,0,1,0,1,0,9 이성우,1,양현종,1
0,1,0,0,0,1,1,0,1,0,0,9 이성우,1,양현종,1
0,0,1,1,0,0,0,1,1,0,0,9 이성우,1,유승철,2
0,1,0,0,1,0,0,1,1,0,0,6 이성우,1,노경은,-1
0,0,1,0,1,0,1,0,1,0,0,6 이성우,1,이명우,-1
0,0,1,0,0,1,0,1,1,0,0,6 이성우,1,장시환,0
1,0,0,0,1,0,0,1,0,0,1,9 이성우,1,피어밴드,1
1,0,0,0,0,1,0,1,1,0,0,9 이성우,1,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,9 이성우,1,피어밴드,1
0,0,1,0,1,0,1,0,0,0,1,9 이성우,1,이종혁,2
1,0,0,0,1,0,0,1,0,0,1,9 이성우,1,금민철,2
0,1,0,0,0,1,0,1,1,0,0,9 이성우,1,금민철,2
0,0,1,1,0,0,1,0,1,0,0,9 이성우,1,윤근영,0
1,0,0,1,0,0,0,1,0,1,0,9 이성우,1,차우찬,2
0,1,0,0,0,1,1,0,1,0,0,9 이성우,1,차우찬,2
0,1,0,0,0,1,0,1,1,0,0,9 이성우,1,차우찬,2
0,0,1,1,0,0,0,1,0,1,0,9 이성우,1,임찬규,0
1,0,0,0,0,1,1,0,1,0,0,8 이성우,1,최원태,1
0,1,0,0,1,0,0,1,1,0,0,8 이성우,1,최원태,1
0,0,1,0,1,0,1,0,1,0,0,8 이성우,1,양현,2
0,0,1,1,0,0,0,1,0,1,0,6 이성우,1,박상원,4
1,0,0,0,0,1,1,0,1,0,0,8 이성우,1,김재영,0
0,1,0,0,0,1,1,0,1,0,0,8 이성우,1,김재영,0
0,0,1,0,0,1,0,1,1,0,0,6 이성우,1,이동현,1
0,0,1,0,0,1,1,0,1,0,0,6 이성우,1,김정훈,-1
1,0,0,0,1,0,1,0,1,0,0,9 이성우,1,박세웅,2
0,1,0,0,1,0,1,0,1,0,0,9 이성우,1,노경은,-1
0,1,0,0,0,1,1,0,1,0,0,9 이성우,1,노경은,-1
0,0,1,0,1,0,0,1,1,0,0,9 이성우,1,노경은,-1
1,0,0,0,0,1,1,0,1,0,0,9 이성우,1,레일리,1
0,1,0,0,0,1,0,1,1,0,0,9 이성우,1,레일리,1
0,1,0,0,0,1,0,1,1,0,0,9 이성우,1,레일리,1
0,0,1,0,0,1,1,0,1,0,0,9 이성우,1,진명호,0
0,0,1,0,1,0,1,0,1,0,0,5 이성우,1,이현승,2
1,0,0,1,0,0,0,1,1,0,0,9 이성우,1,이용찬,1
0,1,0,1,0,0,0,1,1,0,0,9 이성우,1,이용찬,1
0,1,0,1,0,0,0,1,0,0,1,9 이성우,1,이용찬,1
0,0,1,0,1,0,0,1,0,0,1,9 이성우,1,유재유,-1
0,0,1,0,1,0,0,1,1,0,0,5 이성우,1,유원상,0
0,0,1,0,0,1,0,1,1,0,0,4 이성우,1,안우진,0
0,0,1,0,0,1,0,1,1,0,0,4 이성우,1,문광은,3
0,1,0,0,1,0,0,1,1,0,0,4 이성우,1,우규민,1
0,0,1,1,0,0,0,1,0,1,0,4 이성우,1,최충연,0
0,0,1,1,0,0,0,1,1,0,0,4 이성우,1,심창민,-1
0,0,1,0,1,0,1,0,0,0,1,4 이성우,1,박근홍,0
1,0,0,0,0,1,0,1,1,0,0,9 이성우,1,구창모,2
0,1,0,0,0,1,0,1,1,0,0,9 이성우,1,구창모,2
1,0,0,0,0,1,0,1,0,0,1,4 이성우,1,양현종,1
0,1,0,1,0,0,0,1,0,1,0,4 이성우,1,양현종,1
0,0,1,0,1,0,1,0,1,0,0,4 이성우,1,황인준,2
1,0,0,0,0,1,0,1,0,1,0,9 이성우,1,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,9 이성우,1,헥터,-1
0,0,1,0,1,0,0,1,1,0,0,9 이성우,1,홍건희,0
0,0,1,0,1,0,1,0,0,1,0,9 이성우,1,임기준,0
1,0,0,1,0,0,0,1,1,0,0,9 이성우,1,후랭코프,1
0,1,0,1,0,0,1,0,0,1,0,9 이성우,1,후랭코프,1
0,0,1,0,0,1,0,1,1,0,0,3 이성우,1,박신지,-1
0,0,1,1,0,0,0,1,0,1,0,4 이성우,1,최원준,-1
1,0,0,1,0,0,1,0,1,0,0,9 이성우,1,양현종,1
0,1,0,0,0,1,0,1,1,0,0,9 이성우,1,양현종,1
0,0,1,0,1,0,1,0,0,1,0,9 이성우,1,양현종,1
1,0,0,0,1,0,0,1,1,0,0,9 이성우,1,브리검,1
0,1,0,0,0,1,0,1,0,1,0,9 이성우,1,브리검,1
0,0,1,0,1,0,0,1,1,0,0,9 이성우,1,브리검,1
1,0,0,0,1,0,1,0,0,1,0,8 이성우,1,이현호,0
0,1,0,0,0,1,0,1,0,1,0,8 이성우,1,이현호,0
0,0,1,1,0,0,0,1,1,0,0,8 이성우,1,이현승,2
0,0,1,1,0,0,1,0,1,0,0,9 이성우,1,김상수,0
