1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,0,1,0,4 김용의,2,김승회,0
0,0,1,1,0,0,0,1,1,0,0,4 김용의,2,함덕주,0
0,0,1,0,0,1,0,1,1,0,0,4 김용의,2,이영하,-1
0,0,1,0,1,0,1,0,0,1,0,5 김용의,2,정인욱,-1
0,0,1,1,0,0,0,1,1,0,0,1 김용의,2,홍성용,0
0,0,1,1,0,0,1,0,1,0,0,1 김용의,2,김재윤,-1
0,1,0,1,0,0,0,1,1,0,0,4 김용의,2,박종훈,-1
0,0,1,1,0,0,0,1,1,0,0,1 김용의,2,윤영삼,-1
1,0,0,1,0,0,0,1,0,1,0,1 김용의,2,한현희,-1
1,0,0,0,0,1,0,1,1,0,0,1 김용의,2,한현희,-1
0,1,0,0,1,0,0,1,1,0,0,1 김용의,2,한현희,-1
0,1,0,0,1,0,0,1,1,0,0,1 김용의,2,김성민,-1
0,0,1,0,1,0,0,1,0,1,0,1 김용의,2,오주원,0
0,1,0,0,1,0,1,0,1,0,0,2 김용의,2,윤희상,0
0,0,1,1,0,0,0,1,0,0,1,2 김용의,2,신재웅,0
1,0,0,0,0,1,1,0,1,0,0,7 김용의,2,니퍼트,1
0,1,0,1,0,0,1,0,1,0,0,7 김용의,2,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,7 김용의,2,니퍼트,1
0,0,1,1,0,0,1,0,1,0,0,7 김용의,2,김재윤,-1
0,1,0,0,0,1,0,1,1,0,0,9 김용의,2,김진성,0
0,0,1,0,0,1,0,1,0,1,0,8 김용의,2,김진성,0
0,0,1,0,0,1,1,0,1,0,0,8 김용의,2,민태호,-1
1,0,0,0,0,1,1,0,1,0,0,7 김용의,2,김성훈,-1
0,1,0,0,1,0,0,1,1,0,0,7 김용의,2,김성훈,-1
0,0,1,0,1,0,0,1,1,0,0,7 김용의,2,송은범,3
1,0,0,1,0,0,1,0,1,0,0,8 김용의,2,샘슨,-1
0,1,0,1,0,0,1,0,1,0,0,8 김용의,2,샘슨,-1
0,1,0,0,0,1,0,1,1,0,0,8 김용의,2,안영명,3
0,0,1,0,1,0,1,0,1,0,0,8 김용의,2,김재영,-1
1,0,0,0,0,1,1,0,0,1,0,8 김용의,2,브리검,-1
0,1,0,0,0,1,1,0,1,0,0,8 김용의,2,브리검,-1
0,0,1,0,1,0,0,1,1,0,0,8 김용의,2,오주원,0
1,0,0,1,0,0,0,1,0,1,0,8 김용의,2,한현희,-1
0,1,0,0,0,1,0,1,1,0,0,8 김용의,2,한현희,-1
0,0,1,0,0,1,0,1,1,0,0,8 김용의,2,이보근,-1
0,0,1,0,1,0,1,0,1,0,0,8 김용의,2,김상수,-1
1,0,0,1,0,0,0,1,1,0,0,8 김용의,2,보니야,-1
0,1,0,1,0,0,0,1,0,0,1,8 김용의,2,보니야,-1
0,1,0,0,0,1,0,1,1,0,0,8 김용의,2,보니야,-1
1,0,0,0,0,1,1,0,1,0,0,7 김용의,2,양창섭,-1
1,0,0,0,0,1,0,1,0,0,1,8 김용의,2,김범수,-1
1,0,0,0,1,0,0,1,1,0,0,8 김용의,2,김범수,-1
0,1,0,1,0,0,0,1,1,0,0,8 김용의,2,안영명,3
0,0,1,1,0,0,0,1,0,0,1,8 김용의,2,김재영,-1
0,0,1,1,0,0,0,1,1,0,0,8 김용의,2,송창식,4
1,0,0,0,0,1,0,1,1,0,0,7 김용의,2,헤일,-1
0,1,0,1,0,0,0,1,1,0,0,7 김용의,2,헤일,-1
1,0,0,1,0,0,1,0,0,1,0,7 김용의,2,노경은,5
0,1,0,0,1,0,1,0,1,0,0,7 김용의,2,노경은,5
0,1,0,0,0,1,0,1,0,0,1,7 김용의,2,노경은,5
1,0,0,0,0,1,1,0,0,0,1,9 김용의,2,박세웅,-1
0,1,0,1,0,0,0,1,1,0,0,9 김용의,2,박세웅,-1
0,1,0,0,1,0,0,1,0,1,0,9 김용의,2,오현택,-1
0,0,1,1,0,0,0,1,1,0,0,9 김용의,2,박시영,-1
0,0,1,1,0,0,1,0,1,0,0,9 김용의,2,구승민,-1
1,0,0,0,1,0,0,1,0,1,0,9 김용의,2,이영하,-1
0,1,0,0,0,1,1,0,1,0,0,9 김용의,2,이영하,-1
0,0,1,1,0,0,0,1,1,0,0,9 김용의,2,장원준,3
1,0,0,0,0,1,1,0,1,0,0,9 김용의,2,린드블럼,-1
0,1,0,0,0,1,1,0,1,0,0,9 김용의,2,린드블럼,-1
0,0,1,0,1,0,1,0,0,1,0,3 김용의,2,정성곤,-1
0,0,1,0,1,0,1,0,0,1,0,3 김용의,2,홍성용,0
0,1,0,0,1,0,0,1,1,0,0,6 김용의,2,이민우,-1
0,0,1,1,0,0,0,1,1,0,0,6 김용의,2,박경태,-1
0,0,1,1,0,0,0,1,1,0,0,3 김용의,2,임기준,-1
1,0,0,0,1,0,1,0,0,1,0,8 김용의,2,이현호,-1
1,0,0,0,0,1,1,0,0,1,0,8 김용의,2,이현호,-1
0,1,0,1,0,0,0,1,1,0,0,8 김용의,2,최원준,-1
0,1,0,0,0,1,1,0,1,0,0,8 김용의,2,윤수호,-1
0,0,1,0,0,1,1,0,1,0,0,8 김용의,2,김강률,0
0,0,1,0,0,1,1,0,1,0,0,8 김용의,2,함덕주,0
0,0,1,0,1,0,0,1,1,0,0,5 김용의,2,주권,-1
1,0,0,1,0,0,0,1,1,0,0,9 김용의,2,김태오,-1
0,1,0,1,0,0,0,1,1,0,0,9 김용의,2,피어밴드,-1
0,0,1,0,1,0,0,1,0,1,0,9 김용의,2,정성곤,-1
0,0,1,0,0,1,1,0,0,1,0,9 김용의,2,김재윤,-1
1,0,0,0,1,0,0,1,1,0,0,9 김용의,2,유희관,1
0,1,0,0,0,1,0,1,1,0,0,9 김용의,2,유희관,1
0,0,1,1,0,0,0,1,0,1,0,9 김용의,2,유희관,1
0,0,1,0,0,1,1,0,1,0,0,9 김용의,2,강동연,-1
0,0,1,1,0,0,1,0,1,0,0,7 김용의,2,손승락,0
0,0,1,0,1,0,1,0,0,0,1,7 김용의,2,서준원,-1
1,0,0,0,1,0,0,1,0,0,1,8 김용의,2,장민재,-1
0,1,0,0,0,1,1,0,0,0,1,8 김용의,2,장민재,-1
0,0,1,0,1,0,0,1,1,0,0,8 김용의,2,이태양,-1
1,0,0,1,0,0,0,1,1,0,0,9 김용의,2,박주홍,-1
0,1,0,0,1,0,1,0,1,0,0,9 김용의,2,박주홍,-1
0,1,0,0,0,1,0,1,1,0,0,9 김용의,2,박주홍,-1
0,0,1,1,0,0,0,1,1,0,0,9 김용의,2,안영명,3
0,0,1,0,1,0,1,0,0,0,1,1 김용의,2,전용주,-1
0,0,1,0,1,0,1,0,1,0,0,1 김용의,2,엄상백,-1
0,0,1,0,0,1,0,1,1,0,0,7 김용의,2,김재윤,-1
1,0,0,1,0,0,0,1,1,0,0,7 김용의,2,이대은,-1
0,1,0,0,1,0,0,1,1,0,0,7 김용의,2,이대은,-1
0,1,0,1,0,0,0,1,1,0,0,7 김용의,2,손동현,-1
0,0,1,1,0,0,0,1,1,0,0,7 김용의,2,김재윤,-1
0,0,1,0,1,0,0,1,1,0,0,9 김용의,2,최충연,-1
0,0,1,0,1,0,1,0,0,0,1,2 김용의,2,이승현,-1
1,0,0,1,0,0,0,1,0,1,0,8 김용의,2,이영하,-1
0,1,0,0,0,1,0,1,1,0,0,8 김용의,2,이영하,-1
0,0,1,0,1,0,0,1,1,0,0,8 김용의,2,이영하,-1
1,0,0,0,0,1,1,0,1,0,0,7 김용의,2,박진우,-1
0,1,0,0,1,0,0,1,1,0,0,7 김용의,2,박진우,-1
0,1,0,0,0,1,0,1,1,0,0,7 김용의,2,박진우,-1
0,0,1,0,1,0,0,1,0,1,0,7 김용의,2,김진성,0
0,0,1,1,0,0,0,1,1,0,0,7 김용의,2,배재환,-1
1,0,0,0,1,0,1,0,1,0,0,7 김용의,2,버틀러,-1
0,1,0,0,1,0,0,1,1,0,0,7 김용의,2,버틀러,-1
0,0,1,0,1,0,0,1,0,1,0,7 김용의,2,버틀러,-1
0,0,1,0,0,1,1,0,1,0,0,7 김용의,2,강윤구,-1
0,0,1,0,0,1,1,0,1,0,0,7 김용의,2,장현식,-1
0,0,1,0,1,0,0,1,1,0,0,7 김용의,2,배재환,-1
1,0,0,0,0,1,1,0,1,0,0,7 김용의,2,루친스키,-1
0,1,0,1,0,0,0,1,1,0,0,7 김용의,2,루친스키,-1
0,0,1,0,1,0,1,0,1,0,0,7 김용의,2,루친스키,-1
0,0,1,0,0,1,0,1,0,1,0,7 김용의,2,배민서,-1
1,0,0,1,0,0,0,1,1,0,0,7 김용의,2,최원태,-1
0,1,0,0,1,0,0,1,1,0,0,7 김용의,2,최원태,-1
0,1,0,0,0,1,1,0,1,0,0,7 김용의,2,최원태,-1
0,0,1,0,1,0,0,1,1,0,0,7 김용의,2,조덕길,-1
0,0,1,0,1,0,0,1,1,0,0,8 김용의,2,한현희,-1
1,0,0,1,0,0,0,1,1,0,0,8 김용의,2,브리검,-1
0,1,0,0,1,0,1,0,1,0,0,8 김용의,2,브리검,-1
0,1,0,1,0,0,0,1,1,0,0,8 김용의,2,김동준,-1
0,0,1,0,1,0,1,0,0,1,0,8 김용의,2,한현희,-1
1,0,0,0,0,1,0,1,1,0,0,8 김용의,2,양승철,-1
1,0,0,0,0,1,0,1,0,0,1,8 김용의,2,양승철,-1
0,1,0,1,0,0,0,1,1,0,0,8 김용의,2,이준영,-1
0,0,1,0,1,0,0,1,1,0,0,8 김용의,2,장지수,-1
1,0,0,0,1,0,0,1,1,0,0,8 김용의,2,터너,-1
1,0,0,0,0,1,0,1,0,1,0,8 김용의,2,터너,-1
0,1,0,0,1,0,0,1,0,1,0,8 김용의,2,터너,-1
0,0,1,0,1,0,1,0,1,0,0,8 김용의,2,김세현,0
1,0,0,1,0,0,0,1,1,0,0,8 김용의,2,맥과이어,-1
0,1,0,0,1,0,0,1,1,0,0,8 김용의,2,맥과이어,-1
0,1,0,1,0,0,0,1,0,1,0,8 김용의,2,최충연,-1
0,0,1,1,0,0,1,0,0,0,1,8 김용의,2,홍정우,-1
0,0,1,0,0,1,0,1,0,1,0,8 김용의,2,장지훈,-1
1,0,0,0,0,1,1,0,1,0,0,8 김용의,2,원태인,-1
0,1,0,0,1,0,0,1,1,0,0,8 김용의,2,원태인,-1
0,0,1,0,1,0,0,1,0,1,0,8 김용의,2,이승현,-1
0,0,1,1,0,0,0,1,0,1,0,9 김용의,2,주권,-1
0,0,1,0,1,0,0,1,0,0,1,9 김용의,2,정성곤,-1
0,0,1,0,0,1,0,1,0,0,1,9 김용의,2,전유수,2
1,0,0,0,0,1,0,1,1,0,0,8 김용의,2,알칸타라,-1
0,1,0,1,0,0,0,1,0,1,0,8 김용의,2,알칸타라,-1
0,0,1,1,0,0,0,1,0,1,0,8 김용의,2,알칸타라,-1
1,0,0,0,1,0,1,0,1,0,0,7 김용의,2,김민,-1
1,0,0,0,0,1,0,1,1,0,0,7 김용의,2,김민,-1
0,1,0,0,0,1,0,1,1,0,0,7 김용의,2,김민,-1
0,0,1,1,0,0,0,1,1,0,0,7 김용의,2,주권,-1
1,0,0,1,0,0,0,1,1,0,0,8 김용의,2,린드블럼,-1
0,1,0,1,0,0,0,1,1,0,0,8 김용의,2,린드블럼,-1
0,0,1,0,1,0,0,1,1,0,0,8 김용의,2,린드블럼,-1
0,0,1,1,0,0,1,0,1,0,0,8 김용의,2,박치국,-1
1,0,0,0,0,1,1,0,0,1,0,9 김용의,2,이현호,-1
0,1,0,0,0,1,1,0,1,0,0,9 김용의,2,이현호,-1
0,0,1,1,0,0,0,1,0,0,1,9 김용의,2,권혁,4
0,0,1,0,1,0,0,1,1,0,0,9 김용의,2,함덕주,0
1,0,0,0,1,0,0,1,1,0,0,8 김용의,2,후랭코프,-1
0,1,0,0,0,1,0,1,0,1,0,8 김용의,2,후랭코프,-1
0,0,1,0,0,1,0,1,0,1,0,8 김용의,2,김승회,0
0,0,1,0,0,1,0,1,0,1,0,8 김용의,2,배영수,-1
1,0,0,1,0,0,1,0,1,0,0,8 김용의,2,최원태,-1
0,1,0,0,1,0,0,1,0,1,0,8 김용의,2,최원태,-1
0,1,0,0,1,0,1,0,1,0,0,8 김용의,2,김동준,-1
0,0,1,0,1,0,0,1,0,0,1,8 김용의,2,김상수,-1
0,0,1,0,1,0,1,0,1,0,0,8 김용의,2,조상우,-1
1,0,0,0,0,1,0,1,1,0,0,9 김용의,2,이승호,-1
0,1,0,0,1,0,0,1,1,0,0,9 김용의,2,이승호,-1
0,0,1,0,0,1,1,0,1,0,0,9 김용의,2,이승호,-1
1,0,0,0,0,1,1,0,1,0,0,8 김용의,2,브리검,-1
0,1,0,0,0,1,1,0,1,0,0,8 김용의,2,브리검,-1
0,1,0,0,0,1,0,1,0,0,1,8 김용의,2,브리검,-1
0,0,1,0,1,0,0,1,1,0,0,8 김용의,2,조상우,-1
